Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,2,0,1,0,2,1,1,1,3,3,3,3,3,3,0,3,3,3, 0.007631, 0.005073, 0.0082017, 0.004753, 0.011342,buy
2018-12-02,0,2,0,1,0,2,1,1,1,3,3,0,3,3,3,0,3,3,3, 0.013381, 0.013202, 0.0098346,-0.003078, 0.015041,buy
2018-12-03,0,2,2,1,0,2,1,1,1,3,3,0,3,6,3,0,6,3,3,-0.009253,-0.023090,-0.0234858,-0.035181,-0.012661,sell
2018-12-04,0,2,2,1,0,2,1,1,1,3,3,0,3,6,3,0,6,3,3,-0.009253,-0.023090,-0.0234858,-0.035181,-0.012661,sell
2018-12-05,0,2,2,1,0,1,1,0,1,3,3,0,3,6,3,0,6,0,0,-0.021516,-0.050193,-0.0540391,-0.050193,-0.056148,sell
2018-12-06,0,2,2,1,0,0,2,0,1,0,3,0,3,6,3,0,6,0,3,-0.005466,-0.046371,-0.0161121,-0.052490,-0.052490,sell
2018-12-07,0,2,2,1,0,0,2,0,1,0,3,0,3,6,3,0,6,0,3,-0.005466,-0.046371,-0.0161121,-0.052490,-0.052490,sell
2018-12-08,0,2,2,1,0,0,2,0,1,0,3,0,3,6,3,0,6,0,3,-0.005466,-0.046371,-0.0161121,-0.052490,-0.052490,sell
2018-12-09,0,2,1,1,0,1,2,0,1,0,3,0,3,3,6,0,6,0,3, 0.009343, 0.010375,-0.0013747, 0.009489, 0.010375,buy
2018-12-10,0,2,0,1,0,1,2,0,1,0,3,0,3,3,6,0,3,0,3,-0.008448,-0.010111,-0.0090467,-0.008400,-0.008448,sell
2018-12-11,0,2,0,1,0,1,2,0,1,0,3,0,3,3,6,0,3,0,3,-0.008448,-0.010111,-0.0090467,-0.008400,-0.008448,sell
2018-12-12,0,2,0,1,0,1,2,0,0,0,3,0,0,3,6,0,3,0,3,-0.016476,-0.006348,-0.0128319,-0.003353,-0.016457,sell
2018-12-13,0,2,0,1,0,1,2,0,0,0,3,0,0,3,6,0,3,0,3,-0.016476,-0.006348,-0.0128319,-0.003353,-0.016457,sell
2018-12-14,0,2,0,1,0,1,2,0,0,0,3,0,0,3,6,0,3,0,3,-0.016476,-0.006348,-0.0128319,-0.003353,-0.016457,sell
2018-12-15,0,0,0,1,0,1,2,0,0,0,0,0,0,0,6,0,3,0,3,-0.008662,-0.009922,-0.0114980,-0.011546,-0.010323,sell
2018-12-16,0,0,0,0,0,0,2,0,1,0,3,0,0,0,3,0,0,0,3,-0.025351,-0.008871,-0.0115745,-0.007673,-0.011912,sell
2018-12-17,1,1,0,1,0,0,2,1,1,0,3,3,0,3,3,0,3,0,6, 0.068082, 0.067884, 0.0483225, 0.033018, 0.054768,buy
2018-12-18,1,1,0,1,0,0,1,1,1,0,3,3,0,3,3,0,3,0,3, 0.073439, 0.073439, 0.0672476, 0.050028, 0.063243,buy
2018-12-19,1,1,0,1,0,0,1,1,1,0,3,3,0,3,3,0,3,0,3, 0.073439, 0.073439, 0.0672476, 0.050028, 0.063243,buy
2018-12-20,1,1,0,1,0,0,2,1,1,3,3,3,0,3,3,0,3,0,3, 0.064863, 0.065162, 0.0599406, 0.052251, 0.057793,buy
2018-12-21,1,1,0,1,0,0,1,1,1,3,3,3,0,3,0,0,3,0,3, 0.067801, 0.067233, 0.0672330, 0.050531, 0.049105,buy
2018-12-22,1,1,2,1,0,0,1,1,1,3,3,3,0,6,0,0,6,0,3, 0.009000, 0.039001, 0.0474194, 0.025377, 0.042263,buy
2018-12-23,1,1,3,0,0,0,1,1,0,3,0,3,0,6,0,0,6,0,3, 0.004282, 0.025053, 0.0359587, 0.010540, 0.025742,buy
2018-12-24,1,0,3,0,0,1,1,1,0,3,0,3,0,6,0,0,3,3,3, 0.006678, 0.020935, 0.0416369,-0.014184, 0.018734,buy
2018-12-25,1,0,3,0,0,1,1,1,0,3,0,3,0,6,0,0,3,3,3, 0.006678, 0.020935, 0.0416369,-0.014184, 0.018734,buy
2018-12-26,0,0,4,0,0,2,1,0,0,6,0,0,0,6,0,0,6,3,0,-0.017689,-0.007646, 0.0222429,-0.007019,-0.006653,sell
2018-12-27,0,0,2,0,0,3,1,0,0,6,0,0,0,3,3,0,3,3,0, 0.009734,-0.009142, 0.0161946, 0.025879, 0.026183,buy
2018-12-28,0,0,2,0,0,3,1,0,0,6,0,0,0,3,3,0,3,3,0, 0.009734,-0.009142, 0.0161946, 0.025879, 0.026183,buy
2018-12-29,0,0,2,0,0,3,1,0,0,6,0,0,0,3,3,0,3,3,0, 0.009734,-0.009142, 0.0161946, 0.025879, 0.026183,buy
2018-12-30,0,0,2,0,0,4,0,0,0,3,0,3,0,3,3,0,3,3,0, 0.007959, 0.002948,-0.0083307, 0.005951, 0.007992,buy
2018-12-31,0,0,2,0,0,4,0,0,0,3,0,3,0,3,3,0,3,3,0, 0.007959, 0.002948,-0.0083307, 0.005951, 0.007992,buy
2019-01-01,0,0,2,1,0,3,0,0,1,3,3,3,0,6,0,0,3,3,0, 0.021322, 0.005765, 0.0114304, 0.011272, 0.012997,buy
2019-01-02,0,1,2,1,0,2,0,0,1,0,3,3,0,6,0,0,6,3,0, 0.026102, 0.024396, 0.0235114, 0.020767, 0.024396,buy
2019-01-03,0,1,2,1,0,3,1,0,1,0,3,3,0,6,0,0,6,3,6, 0.018390, 0.009277, 0.0091660, 0.004684, 0.009985,buy
2019-01-04,0,1,2,1,0,3,1,0,2,0,3,3,3,6,0,0,6,3,6, 0.018002, 0.008933, 0.0023497,-0.005450, 0.004924,buy
2019-01-05,0,1,2,1,0,3,1,0,2,0,3,3,3,6,0,0,6,3,6, 0.018002, 0.008933, 0.0023497,-0.005450, 0.004924,buy
2019-01-06,0,1,2,0,0,3,1,0,1,0,0,3,3,3,0,0,6,3,6, 0.044012, 0.031079, 0.0286810, 0.009918, 0.036744,buy
2019-01-07,1,0,2,0,0,1,1,0,1,0,0,0,3,3,3,0,3,0,6, 0.007789,-0.007242,-0.0134035, 0.013989, 0.007789,sell
2019-01-08,1,0,2,0,0,1,1,0,1,0,0,0,3,3,3,0,3,0,6, 0.007789,-0.007242,-0.0134035, 0.013989, 0.007789,sell
2019-01-09,1,0,2,0,0,1,2,0,1,3,0,0,3,3,3,0,3,0,6,-0.004402,-0.037462,-0.0107122, 0.010013,-0.005713,buy
2019-01-10,1,0,2,0,0,1,1,0,1,3,0,0,3,3,3,0,3,0,3,-0.028313,-0.040509,-0.0278546,-0.000635,-0.028151,sell
2019-01-11,1,0,2,0,0,1,1,0,1,3,0,0,3,3,3,0,3,0,3,-0.028313,-0.040509,-0.0278546,-0.000635,-0.028151,sell
2019-01-12,1,0,2,0,0,2,1,0,0,3,0,3,0,3,3,0,3,0,3,-0.028162,-0.027591,-0.0407737,-0.015042,-0.034423,sell
2019-01-13,1,0,2,0,1,2,1,1,0,6,0,3,0,6,3,0,3,0,3,-0.016342,-0.002860,-0.0102381,-0.004439,-0.001743,sell
2019-01-14,1,0,2,0,1,2,1,1,0,6,0,3,0,6,3,0,3,0,3,-0.016342,-0.002860,-0.0102381,-0.004439,-0.001743,sell
2019-01-15,1,0,2,0,1,1,0,1,0,3,0,3,0,6,3,0,3,0,0,-0.013824, 0.001780, 0.0016623, 0.006097, 0.006015,buy
2019-01-16,1,0,1,0,1,1,0,2,1,3,3,3,0,3,3,0,6,0,0, 0.005017, 0.008974, 0.0104632, 0.008705, 0.009383,buy
2019-01-17,1,0,1,0,1,0,1,2,1,3,3,3,0,3,3,0,6,0,0, 0.004290, 0.012465, 0.0125410, 0.013161, 0.013403,buy
2019-01-18,1,0,1,0,1,1,1,2,1,3,3,3,0,3,3,0,6,0,3, 0.006814, 0.005024, 0.0056864, 0.005686, 0.005629,buy
2019-01-19,1,0,1,0,2,1,1,2,1,3,3,3,0,6,3,0,6,0,3,-0.001142, 0.001840,-0.0019976, 0.002029, 0.002029,buy
2019-01-20,1,0,1,0,2,1,1,2,1,3,3,3,0,6,3,0,6,0,3,-0.001142, 0.001840,-0.0019976, 0.002029, 0.002029,buy
2019-01-21,1,0,1,0,1,1,1,4,2,6,6,3,0,3,3,0,9,0,3, 0.004677,-0.008760,-0.0087601, 0.002501,-0.008760,sell
2019-01-22,0,0,1,0,1,1,1,4,2,6,6,3,0,3,0,0,9,0,3, 0.003564,-0.005555,-0.0052709, 0.002216,-0.004301,sell
2019-01-23,0,0,1,0,1,1,2,2,1,3,3,6,0,3,0,0,6,0,3, 0.007277,-0.000098, 0.0035801, 0.004676, 0.004271,buy
2019-01-24,1,0,1,0,1,0,3,2,1,3,3,6,0,3,0,3,6,3,0,-0.004332, 0.000535,-0.0022521, 0.002641,-0.002156,sell
2019-01-25,1,0,1,0,0,0,2,2,1,3,3,3,0,0,0,3,6,3,0,-0.002060,-0.002849,-0.0026796, 0.002830,-0.003172,sell
2019-01-26,1,0,1,0,0,0,2,1,0,3,0,3,0,0,0,3,3,3,0,-0.008787,-0.005148,-0.0051475,-0.008636,-0.010566,sell
2019-01-27,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,3,0,3,0,-0.013367,-0.010775,-0.0103647,-0.018257,-0.016530,sell
2019-01-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,-0.022664,-0.015191,-0.0151907,-0.023703,-0.028367,sell
2019-01-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,-0.022664,-0.015191,-0.0151907,-0.023703,-0.028367,sell
2019-01-30,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,0,3,0,-0.002968,-0.005412,-0.0053039,-0.007393,-0.007605,sell
2019-01-31,1,0,0,0,0,0,3,0,0,0,6,0,0,0,0,3,0,3,0,-0.004717,-0.007100,-0.0055473,-0.000915, 0.002381,sell
2019-02-01,1,0,0,0,0,0,3,0,0,0,6,0,0,0,0,3,0,3,0,-0.004717,-0.007100,-0.0055473,-0.000915, 0.002381,sell
2019-02-02,1,0,0,0,0,0,3,1,0,0,6,3,0,0,0,3,0,3,0, 0.001603, 0.000272, 0.0009488, 0.002715, 0.001180,buy
2019-02-03,1,0,0,0,0,0,3,1,0,0,6,3,0,0,0,3,0,3,0, 0.001603, 0.000272, 0.0009488, 0.002715, 0.001180,buy
2019-02-04,1,0,0,0,0,1,1,2,0,0,3,6,0,0,3,3,0,0,0,-0.005407,-0.012527,-0.0132890,-0.014155,-0.009935,sell
2019-02-05,0,0,0,0,0,1,1,3,0,0,3,6,3,0,3,0,0,0,0,-0.008803,-0.005031,-0.0109169,-0.014626,-0.010181,sell
2019-02-06,0,0,0,1,0,1,1,2,0,0,3,3,3,3,3,0,0,0,0, 0.007255, 0.004684, 0.0118308, 0.009826, 0.011831,buy
2019-02-07,0,0,0,1,0,3,0,2,0,0,0,3,3,3,9,0,0,0,0,-0.003423, 0.017131, 0.0465671, 0.017131, 0.023271,sell
2019-02-08,0,0,0,1,0,3,0,3,0,0,3,3,3,3,6,0,3,0,0, 0.019832, 0.036168, 0.0360028, 0.036168, 0.036168,buy
2019-02-09,0,0,0,1,0,3,0,3,0,0,3,3,3,3,6,0,3,0,0, 0.019832, 0.036168, 0.0360028, 0.036168, 0.036168,buy
2019-02-10,1,0,0,0,0,3,0,3,0,0,3,3,3,0,6,0,3,0,3, 0.018082, 0.028761, 0.0278798, 0.028250, 0.028823,buy
2019-02-11,1,0,0,1,0,3,0,2,1,3,3,3,0,3,6,0,3,0,3, 0.005802, 0.005847, 0.0162256,-0.001614, 0.006320,buy
2019-02-12,1,0,0,1,0,2,1,0,1,3,0,0,0,3,9,0,0,0,3,-0.002484,-0.003656, 0.0003746,-0.002469,-0.002484,sell
2019-02-13,1,0,0,1,0,2,1,0,1,3,0,0,0,3,9,0,0,0,3,-0.002484,-0.003656, 0.0003746,-0.002469,-0.002484,sell
2019-02-14,1,0,1,1,0,2,1,0,1,3,0,0,0,6,9,0,0,0,3,-0.009982,-0.009079,-0.0043363,-0.009911,-0.009894,sell
2019-02-15,1,0,1,1,0,2,1,1,1,3,3,0,0,6,6,0,3,0,3,-0.004337,-0.012117,-0.0098368,-0.005160,-0.004976,sell
2019-02-16,1,0,1,1,0,2,2,1,0,0,3,0,0,6,6,0,6,0,3,-0.002811,-0.008438,-0.0028280,-0.000713, 0.002775,sell
2019-02-17,1,0,1,1,0,2,1,2,0,0,3,0,0,6,3,0,6,3,3, 0.004708, 0.025354, 0.0243871, 0.026052, 0.023772,buy
2019-02-18,0,0,0,0,0,2,2,2,0,0,3,0,3,0,3,0,6,3,0, 0.030561, 0.032803, 0.0115764, 0.031935, 0.029723,buy
2019-02-19,0,0,0,0,0,2,2,3,0,0,3,0,6,0,3,0,6,3,0, 0.033833, 0.033977, 0.0171217, 0.034693, 0.033833,buy
2019-02-20,0,0,0,0,0,2,2,3,1,0,3,3,6,0,3,0,6,3,0, 0.017480, 0.018263, 0.0050238, 0.019033, 0.018304,buy
2019-02-21,0,0,0,0,0,2,1,4,1,0,3,3,6,0,6,0,3,3,0, 0.001914, 0.001359,-0.0057754,-0.004412, 0.001914,buy
2019-02-22,0,0,0,0,0,2,1,3,1,0,3,3,6,0,6,0,0,3,0,-0.005032,-0.005034,-0.0040445,-0.013227,-0.004260,sell
2019-02-23,0,1,0,0,0,1,2,3,1,0,0,3,6,3,9,0,0,3,0,-0.003030,-0.003030,-0.0030300,-0.029080,-0.003030,sell
2019-02-24,0,1,0,0,0,1,2,3,2,3,0,3,6,3,9,0,0,3,0,-0.020565,-0.020559,-0.0205649,-0.025301,-0.020559,sell
2019-02-25,0,1,1,0,0,1,2,3,2,3,0,3,6,6,9,0,0,3,0,-0.026928,-0.026878,-0.0269282,-0.038386,-0.026928,sell
2019-02-26,0,1,1,1,0,1,2,3,1,3,0,0,6,9,9,0,0,3,0,-0.015347,-0.014039,-0.0140392,-0.014552,-0.014039,sell
2019-02-27,1,1,1,1,0,2,2,2,1,3,3,0,6,9,6,0,3,3,0,-0.005121,-0.005829,-0.0061736,-0.003304,-0.005927,sell
2019-02-28,2,1,1,1,0,2,2,2,1,3,3,0,6,9,6,0,3,3,3,-0.005351,-0.002596,-0.0033853,-0.001680,-0.002335,sell
2019-03-01,2,0,1,1,0,2,1,2,1,3,3,0,3,6,6,0,3,3,3, 0.001729,-0.000210,-0.0008230,-0.000210,-0.000431,buy
2019-03-02,2,0,1,1,0,2,2,2,1,3,3,0,6,6,3,0,6,3,3,-0.009257,-0.003950,-0.0076970,-0.006174,-0.006950,sell
2019-03-03,2,0,1,1,0,2,2,2,1,3,3,0,6,6,3,0,6,3,3,-0.009257,-0.003950,-0.0076970,-0.006174,-0.006950,sell
2019-03-04,2,0,0,1,0,2,2,1,1,3,3,0,6,3,3,0,6,0,3,-0.002954, 0.013041,-0.0034562,-0.010441,-0.002056,buy
2019-03-05,2,0,0,1,0,2,2,1,0,0,3,0,6,3,3,0,6,0,3, 0.012457, 0.010388, 0.0105561,-0.002161, 0.010190,buy
2019-03-06,2,0,0,1,0,2,2,1,0,0,3,0,6,3,3,0,6,0,3, 0.012457, 0.010388, 0.0105561,-0.002161, 0.010190,buy
2019-03-07,2,0,0,1,0,2,2,1,0,0,3,0,6,3,3,0,6,0,3, 0.012457, 0.010388, 0.0105561,-0.002161, 0.010190,buy
2019-03-08,2,0,0,1,0,2,2,1,0,0,3,0,6,3,3,0,6,0,3, 0.012457, 0.010388, 0.0105561,-0.002161, 0.010190,buy
2019-03-09,2,0,0,1,0,2,2,1,0,0,3,0,6,3,3,0,6,0,3, 0.012457, 0.010388, 0.0105561,-0.002161, 0.010190,buy
2019-03-10,2,0,0,1,0,2,2,1,1,0,3,3,3,3,6,0,3,3,3, 0.011858, 0.000486, 0.0116998, 0.010238, 0.006350,buy
2019-03-11,2,1,0,1,0,2,1,1,1,0,3,3,0,6,6,0,3,3,3, 0.002058,-0.022891, 0.0029258,-0.001574,-0.004702,buy
2019-03-12,1,2,0,1,0,1,1,1,1,0,0,3,0,9,6,0,0,3,3,-0.011333,-0.023594,-0.0136395,-0.014118,-0.010895,sell
2019-03-13,3,2,0,1,0,1,1,2,2,0,0,6,0,9,12,3,0,3,3, 0.000818, 0.005532, 0.0089823, 0.001162, 0.008883,buy
2019-03-14,4,2,0,1,0,1,0,2,2,0,0,6,0,9,12,3,0,0,6, 0.004505, 0.013392, 0.0123126, 0.002987, 0.011908,buy
2019-03-15,4,2,0,1,0,1,0,2,2,0,0,6,0,9,12,3,0,0,6, 0.004505, 0.013392, 0.0123126, 0.002987, 0.011908,buy
2019-03-16,3,2,0,1,0,1,0,3,2,0,0,6,3,9,12,3,0,0,3, 0.011076, 0.021739, 0.0191410, 0.006497, 0.020781,buy
2019-03-17,3,2,0,1,0,2,0,2,2,0,0,6,3,9,9,3,0,3,3, 0.005566, 0.010014, 0.0111762, 0.005401, 0.012603,buy
2019-03-18,3,1,0,1,0,3,0,2,1,0,3,3,3,6,9,0,3,3,3, 0.019523, 0.001227, 0.0083730, 0.007769, 0.017995,buy
2019-03-19,3,1,0,1,0,3,0,2,0,0,3,0,3,6,9,0,3,3,3, 0.015064, 0.001506, 0.0112631, 0.012935, 0.018748,buy
2019-03-20,3,0,0,1,0,3,0,1,0,0,3,0,3,3,6,0,3,3,3, 0.012563, 0.000078, 0.0090576, 0.009058, 0.011065,buy
2019-03-21,2,0,0,1,0,2,1,0,0,0,3,0,0,3,6,0,6,0,0, 0.046460, 0.011163, 0.0430779, 0.030007, 0.047111,buy
2019-03-22,2,0,0,1,0,2,1,0,0,0,3,0,0,3,6,0,6,0,0, 0.046460, 0.011163, 0.0430779, 0.030007, 0.047111,buy
2019-03-23,2,0,0,1,0,2,1,0,0,0,3,0,0,3,6,0,6,0,0, 0.046460, 0.011163, 0.0430779, 0.030007, 0.047111,buy
2019-03-24,2,0,0,1,0,2,1,0,0,0,3,0,0,3,6,0,6,0,0, 0.046460, 0.011163, 0.0430779, 0.030007, 0.047111,buy
2019-03-25,2,0,0,1,0,1,1,0,1,3,3,0,0,3,6,0,3,0,0, 0.029532, 0.004872, 0.0265690, 0.038731, 0.037802,buy
2019-03-26,2,0,0,1,0,1,1,0,1,3,3,0,0,3,6,0,3,0,0, 0.029532, 0.004872, 0.0265690, 0.038731, 0.037802,buy
2019-03-27,2,0,0,1,0,1,1,0,1,3,3,0,0,3,6,0,3,0,0, 0.029532, 0.004872, 0.0265690, 0.038731, 0.037802,buy
2019-03-28,1,0,0,1,0,1,1,0,1,3,0,0,0,3,6,0,3,0,0, 0.027602, 0.022598, 0.0226877, 0.028807, 0.016119,buy
2019-03-29,1,0,0,1,0,1,1,0,1,3,0,0,0,3,6,0,3,0,0, 0.027602, 0.022598, 0.0226877, 0.028807, 0.016119,buy
2019-03-30,1,0,0,1,0,1,1,0,1,3,0,0,0,3,6,0,3,0,0, 0.027602, 0.022598, 0.0226877, 0.028807, 0.016119,buy
2019-03-31,1,0,0,1,0,1,1,0,1,3,0,0,0,3,6,0,3,0,0, 0.027602, 0.022598, 0.0226877, 0.028807, 0.016119,buy
2019-04-01,1,1,0,1,0,1,1,0,1,6,0,0,0,3,6,0,3,0,0, 0.056896, 0.011382, 0.0328262, 0.036050, 0.032826,buy
2019-04-02,1,1,0,1,0,1,1,0,1,6,0,0,0,3,6,0,3,0,0, 0.056896, 0.011382, 0.0328262, 0.036050, 0.032826,buy
2019-04-03,1,1,0,1,0,1,1,0,0,3,0,0,0,3,6,0,3,0,0, 0.008699, 0.006905, 0.0037810, 0.010623, 0.002549,buy
2019-04-04,1,1,0,1,0,1,1,0,0,3,0,0,0,3,6,0,3,0,0, 0.008699, 0.006905, 0.0037810, 0.010623, 0.002549,buy
2019-04-05,1,1,0,1,0,1,2,0,0,3,0,0,3,3,6,0,3,0,0,-0.000611, 0.006577, 0.0112435, 0.002411, 0.001120,buy
2019-04-06,1,2,0,1,0,2,2,0,0,3,0,0,3,6,6,3,3,0,0,-0.002039,-0.003140, 0.0047534, 0.001344, 0.001450,buy
2019-04-07,1,2,0,1,0,2,1,1,0,3,0,0,3,6,9,3,0,0,0,-0.006944,-0.009400,-0.0026738,-0.006944,-0.007406,sell
2019-04-08,1,1,0,1,0,2,1,1,1,0,0,3,3,6,9,3,0,0,0,-0.013986,-0.016325,-0.0079690,-0.013986,-0.013986,sell
2019-04-09,1,1,0,1,0,2,1,1,2,0,0,3,3,9,9,3,0,0,0,-0.015620,-0.021134,-0.0109501,-0.015620,-0.014760,sell
2019-04-10,1,1,0,1,0,2,1,1,3,0,0,3,3,9,12,3,0,0,0,-0.002306,-0.019397, 0.0056461,-0.002439,-0.000079,buy
2019-04-11,1,2,0,1,0,2,1,1,3,0,0,6,3,9,12,3,0,0,0,-0.011992,-0.012015, 0.0070779,-0.011992,-0.006640,sell
2019-04-12,1,2,0,1,0,2,1,1,3,0,0,6,3,9,12,3,0,0,0,-0.011992,-0.012015, 0.0070779,-0.011992,-0.006640,sell
2019-04-13,1,1,0,1,0,2,1,1,3,0,0,6,3,6,12,3,0,0,0,-0.001911,-0.003909, 0.0064097,-0.001911, 0.000345,buy
2019-04-14,1,1,0,1,0,2,1,0,3,0,0,6,3,6,9,3,0,0,0,-0.002768,-0.005095, 0.0014700,-0.002768,-0.001473,sell
2019-04-15,1,1,0,1,0,2,1,0,2,0,0,3,3,6,9,3,0,0,0,-0.011346,-0.013860,-0.0067427,-0.011314,-0.011346,sell
2019-04-16,2,1,1,1,0,3,1,0,1,3,3,3,3,3,9,3,3,0,0,-0.009270,-0.005745, 0.0002369,-0.008811,-0.007984,sell
2019-04-17,2,1,1,1,0,3,1,0,0,3,3,3,3,3,6,3,3,0,0,-0.005046,-0.002384, 0.0011809,-0.005917, 0.000225,buy
2019-04-18,3,0,1,1,0,2,1,0,0,3,3,0,3,3,6,0,6,0,0,-0.007992,-0.005986,-0.0158288,-0.006647,-0.006118,sell
2019-04-19,3,0,1,1,0,2,1,0,0,3,3,0,3,3,6,0,6,0,0,-0.007992,-0.005986,-0.0158288,-0.006647,-0.006118,sell
2019-04-20,4,0,1,1,0,3,1,0,0,3,6,0,3,3,6,0,6,0,3,-0.021003,-0.006917,-0.0222543,-0.016854,-0.016854,sell
2019-04-21,4,0,1,1,0,3,1,0,0,3,6,0,3,3,6,0,6,0,3,-0.021003,-0.006917,-0.0222543,-0.016854,-0.016854,sell
2019-04-22,4,0,1,1,0,2,1,0,0,3,6,0,3,3,6,0,3,0,3,-0.011445,-0.005757,-0.0113380,-0.008671,-0.008671,sell
2019-04-23,4,0,0,1,0,2,1,0,0,0,6,0,3,3,6,0,3,0,3,-0.011571,-0.006597,-0.0114357,-0.009464,-0.010090,sell
2019-04-24,3,0,0,1,0,2,1,0,0,0,3,0,3,3,6,0,3,0,3,-0.014880,-0.015194,-0.0147938,-0.016311,-0.011365,sell
2019-04-25,3,1,0,1,0,2,0,0,0,3,3,0,0,3,6,0,3,0,3,-0.016710,-0.014783,-0.0120104,-0.014272,-0.013616,sell
2019-04-26,3,1,1,1,0,2,0,0,0,3,3,3,0,3,6,0,3,0,3,-0.012226,-0.015344,-0.0002336,-0.006817,-0.015059,sell
2019-04-27,3,1,1,1,0,2,0,0,0,3,3,3,0,3,6,0,3,0,3,-0.012226,-0.015344,-0.0002336,-0.006817,-0.015059,sell
2019-04-28,2,1,1,1,0,1,0,1,0,3,0,3,3,3,6,0,0,0,3,-0.006519,-0.015534, 0.0033565,-0.016535,-0.003744,sell
2019-04-29,1,0,1,1,0,2,0,1,0,0,0,3,3,3,6,0,0,0,3,-0.022989,-0.027204,-0.0246949,-0.023480,-0.005604,sell
2019-04-30,1,0,1,2,0,2,0,1,1,3,0,3,3,6,6,0,0,0,3,-0.003719,-0.008906, 0.0101437, 0.005810, 0.009387,sell
2019-05-01,1,1,1,2,0,2,0,1,2,3,0,6,3,6,9,0,0,0,3,-0.014976,-0.005382, 0.0070455, 0.008690, 0.005543,sell
2019-05-02,1,1,1,2,0,2,0,1,2,3,0,6,3,6,9,0,0,0,3,-0.014976,-0.005382, 0.0070455, 0.008690, 0.005543,sell
2019-05-03,1,1,1,2,0,2,0,1,2,6,0,3,3,6,9,0,0,0,3,-0.020950,-0.008152,-0.0039599,-0.000856, 0.001225,sell
2019-05-04,1,1,1,2,0,2,0,1,1,6,0,3,3,3,9,0,0,0,3,-0.005365,-0.008922,-0.0033843,-0.001230,-0.000305,sell
2019-05-05,1,0,1,2,0,2,0,0,0,6,0,0,0,3,6,0,0,0,3,-0.010406,-0.016625,-0.0133493,-0.015662,-0.016497,sell
2019-05-06,2,0,1,1,0,2,0,0,0,3,0,0,0,3,6,0,3,0,3,-0.017704,-0.012936,-0.0107530,-0.012889,-0.013091,sell
2019-05-07,2,0,0,1,0,3,1,0,0,0,6,0,0,3,6,0,3,0,3,-0.011403,-0.021501,-0.0111299,-0.009412,-0.005941,sell
2019-05-08,2,0,0,1,0,3,1,1,0,0,6,0,0,6,6,0,3,0,3,-0.018125,-0.018992,-0.0144918,-0.013707,-0.016287,sell
2019-05-09,2,0,1,1,0,3,1,1,0,0,6,3,0,6,6,0,3,0,3,-0.014257,-0.009089,-0.0140928,-0.013559,-0.013422,sell
2019-05-10,2,0,1,2,0,3,1,1,0,0,6,6,0,6,6,0,3,0,3,-0.011819,-0.006351,-0.0101256,-0.011050,-0.011050,sell
2019-05-11,1,1,1,3,0,2,2,1,0,3,3,6,3,6,9,0,0,0,3, 0.062831, 0.065445, 0.0574588, 0.061345, 0.066642,buy
2019-05-12,1,1,1,3,0,1,2,1,0,3,3,6,3,6,9,0,0,0,0, 0.054699, 0.055736, 0.0642951, 0.051093, 0.054906,buy
2019-05-13,1,1,0,3,0,1,2,1,0,3,3,3,3,6,9,0,0,0,0, 0.033442, 0.049183, 0.0364962, 0.052641, 0.036573,buy
2019-05-14,1,1,0,2,0,1,1,1,0,0,0,3,3,6,9,0,0,0,0, 0.027877, 0.018467, 0.0215935,-0.001480, 0.034085,buy
2019-05-15,1,1,0,2,0,2,2,1,0,0,3,3,3,6,9,0,0,0,3, 0.033097, 0.040508, 0.0312349, 0.051329, 0.057913,buy
2019-05-16,1,2,0,3,0,2,1,1,0,0,3,6,0,6,12,0,0,0,3, 0.022321, 0.021398, 0.0204619, 0.052284, 0.052458,buy
2019-05-17,1,2,0,2,0,2,1,1,0,0,3,3,0,6,12,0,0,0,3,-0.009441,-0.005500,-0.0093814, 0.011308, 0.033667,sell
2019-05-18,2,1,0,2,0,2,1,1,0,0,3,3,0,6,9,3,0,0,3,-0.019022,-0.020095,-0.0175316,-0.016162,-0.009176,sell
2019-05-19,2,1,0,2,0,1,0,0,0,0,0,3,0,3,9,3,0,0,0, 0.001856,-0.001691, 0.0072347, 0.002103, 0.003222,buy
2019-05-20,2,0,1,1,0,1,0,0,0,0,0,0,0,3,6,3,3,0,0, 0.002177,-0.012831,-0.0069178, 0.003344, 0.004975,sell
2019-05-21,2,0,1,1,0,2,0,0,0,0,0,0,3,3,6,3,3,0,0, 0.004741,-0.005327, 0.0039736, 0.001445, 0.007542,sell
2019-05-22,2,0,1,1,0,5,1,1,0,0,3,0,6,6,6,3,9,0,0,-0.008034,-0.018330, 0.0191863,-0.024489,-0.009763,sell
2019-05-23,2,0,2,1,1,5,3,2,0,3,6,0,6,9,9,3,9,0,3, 0.009937,-0.007043, 0.0281511,-0.017658,-0.001988,buy
2019-05-24,2,0,2,1,1,5,3,2,0,3,6,0,6,9,9,3,9,0,3, 0.009937,-0.007043, 0.0281511,-0.017658,-0.001988,buy
