Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.904576790096592, 0.02557672, 0.010655,-0.024600, 0.0118227, 0.00971875,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.900285152141588,-0.00913266,-0.011014,-0.013848, 0.0003135,-0.01146957,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.895814444081771,-0.01384277, 0.010650,-0.018168,-0.0132498,-0.01328351,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.891171466047704, 0.00436451,-0.005711,-0.004568, 0.0033601,-0.00335121,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.886355462469324,-0.01897211,-0.005912,-0.007146,-0.0138864,-0.00597006,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.881372477907131,-0.02104397,-0.021808,-0.020476,-0.0197402,-0.02445242,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.876228556921626, 0.02265830, 0.020482, 0.010771, 0.0266386, 0.02684590,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.870918410522371, 0.01020977, 0.013882, 0.015705, 0.0013431, 0.02043447,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.865451105550115,-0.02070959,-0.007873,-0.019131,-0.0253275,-0.02439389,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.859828908715047, 0.02526053, 0.028577, 0.028969, 0.0072229, 0.01560538,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.854060131287854,-0.00582882, 0.001542,-0.012402,-0.0059668,-0.00949906,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.848140239848161, 0.00882460, 0.001941,-0.001703, 0.0009881, 0.00977044,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.84207905680678, 0.01049590,-0.002080, 0.002133, 0.0037532, 0.00299379,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.835872804313398, 0.01025900, 0.010477, 0.013468, 0.0106277, 0.00407662,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.829533571489017,-0.00290789,-0.007370,-0.007420, 0.0002914,-0.00473938,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.823058336053386,-0.00666150,-0.004990,-0.007360,-0.0094366,-0.00969697,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.816457675987379,-0.00284736,-0.004138,-0.011014,-0.0032042,-0.00285538,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.80972630230056,-0.00900129,-0.011046, 0.004581,-0.0106201,-0.00979052,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.802873281833678,-0.03484245,-0.035623,-0.029449,-0.0299157,-0.03854580,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.795900881296921,-0.00350033, 0.006317,-0.001702, 0.0074354,-0.00171830,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.788813634110664, 0.00850895, 0.011676, 0.012960, 0.0106749, 0.00936886,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.781611540274907,-0.00859374,-0.008645,-0.006756,-0.0059221,-0.01052350,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.774302911060337,-0.00304052,-0.006501,-0.015935,-0.0029752,-0.01473007,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.766886990896892,-0.00104139, 0.002258, 0.007658,-0.0014012, 0.00147542,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.759369068775009,-0.00350810,-0.001767,-0.011804, 0.0001458, 0.00567658,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.751752922545002, 0.00479142, 0.001372, 0.004031, 0.0065012, 0.00911668,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.744043085627244,-0.00653978, 0.006002,-0.006570,-0.0091388,-0.00349400,sell
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.736241824731924,-0.00558060, 0.008364,-0.012102,-0.0082679,-0.00356977,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.728350650999166, 0.01785343, 0.018618, 0.020111, 0.0162545, 0.01008636,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.720376364559533, 0.00485843, 0.017261, 0.015549, 0.0147057, 0.01281403,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.7123234988334, 0.01809485, 0.008343, 0.014723, 0.0116834, 0.01404346,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.704191298250704,-0.00745122,-0.006418,-0.010544,-0.0062302,-0.01346450,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.695988074082134, 0.00595647, 0.008112, 0.008547, 0.0068103, 0.00414417,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.687713826327688,-0.01421206,-0.005449,-0.007342,-0.0114564,-0.00325479,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.679374599547867,-0.01785434,-0.015696,-0.017268,-0.0208185,-0.01284151,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.670971149312734, 0.00431613, 0.006669,-0.004943, 0.0014604,-0.00622852,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.662511031322913, 0.00544548, 0.003727, 0.004361, 0.0035340, 0.00641096,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.653995001148466, 0.00601508,-0.013334,-0.014765, 0.0008963,-0.00598876,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.645426081069645,-0.01332327,-0.003570,-0.009061,-0.0096100, 0.00072470,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.636810315646949, 0.00351073, 0.030686, 0.032567, 0.0040260, 0.02992910,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.628146949310316,-0.00748881,-0.006700,-0.010464,-0.0049609,-0.01335179,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.619442782190307, 0.01746175, 0.021241, 0.011960, 0.0073984, 0.00801126,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.610700836567173, 0.01392828, 0.018160, 0.015456, 0.0181621, 0.02306313,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.601923379151102, 0.00012267, 0.003257,-0.003923, 0.0034006, 0.00116740,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.593114187792406, 0.02120609, 0.012251, 0.022911, 0.0112731, 0.02059068,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.584275529201272,-0.00727909,-0.009391,-0.008670,-0.0084542,-0.00903107,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.57541042565795,-0.01784895,-0.014318,-0.017733,-0.0147802,-0.01900644,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.566524166152879,-0.01018834, 0.008873,-0.010176, 0.0088490,-0.01545982,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.557619017396245, 0.00506721, 0.003928,-0.000417,-0.0001027, 0.00626724,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.548694979388049,-0.01465798,-0.005200,-0.007244,-0.0079276,-0.00461784,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.539758852258852,-0.01822088,-0.017209,-0.007754,-0.0208826,-0.01976892,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.530812147148781,-0.03321801,-0.010335,-0.016876,-0.0212548,-0.02760953,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.521857130768022,-0.01231144,-0.008078,-0.009282,-0.0026800,-0.00888041,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.51289833653695,-0.00694878,-0.009170,-0.005807,-0.0053722, 0.00911282,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.503938031165754, 0.00729205, 0.004492, 0.000372, 0.0086037, 0.00614417,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.494979236934683, 0.01689692, 0.020431, 0.015817, 0.0182941, 0.01598183,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.486025731694049, 0.00449222, 0.004910, 0.002923, 0.0034104, 0.00517872,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.47707978215404, 0.01418274, 0.025923, 0.004835, 0.0138643, 0.00384800,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.468148188445218, 0.03147072, 0.033538, 0.033001, 0.0301628, 0.03329895,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.459227172717272,-0.01927558,-0.020021,-0.016070,-0.0204268,-0.02077737,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.450323535100763,-0.00986288,-0.006493,-0.008175,-0.0081922, 0.00205692,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.441442564586129, 0.00242143,-0.004405,-0.003689, 0.0002605, 0.00711971,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.432585016743433,-0.01632894,-0.022719,-0.023328,-0.0149962,-0.01175211,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.423757691703236, 0.00583274, 0.003952,-0.003636, 0.0025311, 0.03630819,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.414956811615228, 0.00419480, 0.003426,-0.000792, 0.0049445, 0.00536703,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.406192954460281,-0.00736771,-0.006049,-0.012862,-0.0129965,-0.01088363,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.397472164798897, 0.00413426, 0.005539, 0.007292, 0.0063788, 0.00617974,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.388779331229826,-0.00650782,-0.007603,-0.006923,-0.0077780,-0.00783611,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.380135609714818, 0.00410465,-0.009125, 0.012042, 0.0024966, 0.00221035,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.371541000253872,-0.00792681,-0.019943,-0.013711,-0.0226055,-0.01860828,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.362993991706863,-0.00841899,-0.006912,-0.008307,-0.0007343,-0.00588452,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.354500628634292, 0.00136339,-0.000558,-0.004335,-0.0075837, 0.00457408,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.346063933316409, 0.01167282, 0.008688, 0.005390, 0.0057705, 0.01320793,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.337686928033463, 0.00892770, 0.013805,-0.003233, 0.0006153, 0.00538168,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.329372635065704, 0.00016128, 0.001838,-0.004265,-0.0033390,-0.00158135,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.321121809983196, 0.02137512, 0.026593, 0.024390, 0.0220336, 0.02431101,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.312939741776375, 0.00382342, 0.011467, 0.011301, 0.0072369, 0.00570120,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.30483171943568,-0.01009322, 0.013064,-0.000413, 0.0003431,-0.00129543,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.296796231820984,-0.02257282, 0.013729,-0.008319,-0.0055073,-0.00645605,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.288841590202976, 0.00057832, 0.019811, 0.008868,-0.0011969, 0.01280924,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.280963261161281,-0.00281192,-0.004557,-0.003335,-0.0026827,-0.00414131,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.273174844957023, 0.01064341, 0.006508, 0.013354, 0.0116507, 0.01151614,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.265470297029703, 0.01749512, 0.002862, 0.019015, 0.0211013, 0.01910869,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.25785868422007, 0.00465388, 0.003084,-0.000885, 0.0018807,-0.00250260,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.250340006528125, 0.00552798, 0.007601, 0.004791, 0.0072590,-0.00030180,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.242918797374243, 0.01685437, 0.000212, 0.019225, 0.0290869, 0.01841479,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.235602612459048, 0.00457546, 0.006377, 0.004439, 0.0046361, 0.00596331,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.228389185072353, 0.00585693, 0.012531, 0.010786, 0.0120978, 0.01232001,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.221284559774659, 0.00832604, 0.009295, 0.009965, 0.0008542, 0.01898884,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.214294025556402,-0.00235677,-0.004502,-0.004784,-0.0071794,-0.00379308,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.20742287140802, 0.00605235, 0.002308, 0.002959, 0.0064466, 0.00374178,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.200673364039701, 0.00697410,-0.002376,-0.009892,-0.0000858,-0.00234130,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.194047014591569,-0.00204317,-0.006993,-0.008451,-0.0008728, 0.00001002,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.187553645474438,-0.00182110, 0.003440,-0.001538,-0.0017135, 0.00118649,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.181197034538619, 0.00495711,-0.009416, 0.001579, 0.0030954,-0.00488989,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.17497642621405, 0.00596140, 0.008657,-0.003193, 0.0098030, 0.01094379,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.168905420761856,-0.00910217,-0.002211,-0.014361,-0.0094527,-0.00799627,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.162983262611975, 0.00208393, 0.022107, 0.022650, 0.0157228, 0.01834923,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.15721675189497, 0.00160432, 0.032734, 0.029409, 0.0312469, 0.02546085,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.151611177601277, 0.00767602, 0.007553, 0.010394, 0.0176637, 0.00755266,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.146174095431521, 0.01553683,-0.002646, 0.002774,-0.0054515, 0.01631983,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.140909283236016, 0.01815319, 0.045905, 0.049324, 0.0485085, 0.04724589,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.135825052285448,-0.00531020,-0.002895,-0.006195,-0.0006380,-0.00776373,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.130924424860068,-0.02162256, 0.010405, 0.006118, 0.0057226, 0.00983746,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.126220245650939,-0.01323436,-0.010131,-0.007815,-0.0101669,-0.01159111,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.121711003517934, 0.00014690,-0.001973, 0.011626, 0.0014080, 0.00141090,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.117414076572492,-0.00202168,-0.002222,-0.000605,-0.0005449,-0.00166665,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.113331731524801,-0.00603613,-0.009314,-0.011445,-0.0094256,-0.01138138,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.109473790785672,-0.00688773, 0.001523,-0.007753, 0.0004481,-0.00509615,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.105848565625793, 0.00831480, 0.008414, 0.005109, 0.0090855, 0.00913337,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.102465122885915,-0.00937281,-0.009916,-0.012099,-0.0049306,-0.02614515,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.0993363072570993,-0.01432833,-0.030063,-0.021913,-0.0217990,-0.01872398,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.0964666521597215, 0.01003830, 0.031552, 0.010547, 0.0110055, 0.02191063,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.0938705134249688, 0.00262140,-0.002527,-0.002738,-0.0013187,-0.01005994,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.0915592246037791,-0.01463832,-0.012204,-0.005838,-0.0119161,-0.00869113,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.089544874817152, 0.01165464, 0.016654, 0.006165, 0.0116251, 0.00961378,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.0878387976160253, 0.00123011,-0.001475,-0.006839, 0.0002045, 0.00034599,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.0864553488315864, 0.02379895,-0.025598,-0.011636,-0.0044214,-0.01211276,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.0854028397345229,-0.00402264,-0.006917,-0.011390,-0.0058373,-0.00782965,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.0846963817260847, 0.00323152,-0.006811, 0.006530, 0.0065296, 0.00600837,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.0843510862075218,-0.00886132,-0.000185, 0.001026,-0.0045415, 0.00146842,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0843760200195844,-0.00497779,-0.016509,-0.016050,-0.0167606,-0.01040512,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0847862945635223,-0.01591098, 0.012333, 0.004339, 0.0102063, 0.01606112,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0855939989603356, 0.01223218, 0.018128, 0.013664, 0.0127999, 0.00567085,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.0868082000507743,-0.00864677,-0.008996,-0.008365,-0.0088282,-0.00822830,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.0884364535354634,-0.01365061,-0.017543,-0.013211,-0.0106434,-0.01440038,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.090489337395278,-0.00792329, 0.012765,-0.008673,-0.0083211,-0.00867280,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.0929736517607805,-0.00740416,-0.004183,-0.003755,-0.0048157,-0.00692778,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.0958886410619084,-0.01327214,-0.002311,-0.005433, 0.0007279,-0.01515403,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.0992358164387867,-0.00060827, 0.001313, 0.003086, 0.0039935,-0.00221635,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.103015933461478, 0.00031698, 0.004947, 0.001109,-0.0015672,-0.00421005,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.107223703139545,-0.02169038, 0.001978, 0.002859,-0.0146995,-0.00812328,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.111840991791487,-0.00891473,-0.000374,-0.002865,-0.0033948,-0.00119752,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.116864021566992,-0.01178698, 0.001712,-0.005207,-0.0118500,-0.01044281,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.122267858653997, 0.00257453, 0.003603, 0.005075, 0.0061372, 0.00313168,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.128035124941066,-0.00344024, 0.010989, 0.007906, 0.0080773, 0.00844629,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.134140131046072,-0.01279065,-0.021363,-0.014952,-0.0185340,-0.01993363,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.140554165306641,-0.01171160,-0.000669,-0.015611,-0.0159042,-0.01676312,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.14724020478971,-0.00166717,-0.002855,-0.001596,-0.0021503,-0.00093917,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.154165004412529,-0.00850508,-0.016817,-0.006107,-0.0102287,-0.01246314,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.161290030101911,-0.00849613,-0.005684,-0.006504,-0.0063183,-0.00994711,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.168573725504419,-0.00189017,-0.001484, 0.000121,-0.0032924,-0.00220747,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.175973778696551, 0.00579594, 0.033542, 0.011287, 0.0290443, 0.02328148,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.183451655605121,-0.00344640, 0.001776, 0.010546, 0.0043659,-0.00390104,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.190956733035941,-0.01545870,-0.005913,-0.003405,-0.0094399,-0.01219145,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.198452743626011, 0.01871473, 0.017621,-0.006264, 0.0074892, 0.01284314,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.205898131021893,-0.00721706, 0.001143,-0.001149,-0.0043755,-0.00495566,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.213252094440213, 0.00806978, 0.006785, 0.008185, 0.0085355, 0.01177141,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.220477610947908, 0.00591993, 0.008168, 0.006295, 0.0098562, 0.00865730,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.22753614647179,-0.00139890,-0.003783,-0.002082,-0.0052333,-0.00544993,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.234402767199797, 0.00999282, 0.003694,-0.002975, 0.0103246, 0.01551178,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.241040450198866, 0.00730869, 0.007951,-0.007833,-0.0041538,-0.00402717,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.247427283937185, 0.00136434, 0.002162, 0.003067,-0.0006740, 0.00599634,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.253540601312879, 0.02033393, 0.019268,-0.005435, 0.0162763, 0.02874604,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.259355468513884, 0.02424227, 0.012871, 0.010447, 0.0207161, 0.02040889,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.26485904084914, 0.03371004, 0.007026, 0.031556, 0.0491880, 0.02178930,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.27003469577727, 0.00275383, 0.000689, 0.005595, 0.0074404, 0.00033470,buy
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.274873366457525, 0.01256028, 0.014537, 0.026219, 0.0166191,-0.00717603,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.279366741619217,-0.01009232,-0.001372, 0.015365,-0.0045668,-0.00070053,sell
2010-11-18,1,4,4,0,1,2,2,4,3,1,3,3,4,1,4,5,2,0.283508021131784, 0.01887444, 0.019267, 0.015869, 0.0186299, 0.01561529,buy
2010-11-19,1,2,4,1,1,1,2,4,3,1,3,3,3,1,3,5,2,0.28729267157485,-0.00831170,-0.005005,-0.012075,-0.0016146,-0.01160895,sell
2010-11-20,1,2,3,1,3,0,0,5,2,1,1,3,2,2,4,5,1,0.290720692948416, 0.00740286, 0.013953, 0.003704, 0.0151773, 0.00401211,buy
2010-11-21,1,2,2,2,4,0,0,1,4,2,1,2,3,2,4,5,1,0.293794351962669, 0.00202523,-0.002796,-0.006867,-0.0051306, 0.00550679,sell
