Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043, 0.000842,-0.012832,-0.020120,-0.015537,-0.013089,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298, 0.022425, 0.003257,-0.000473, 0.015164, 0.013033,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116, 0.008903, 0.007981,-0.001995, 0.003558, 0.015070,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997, 0.017744, 0.019446, 0.025299, 0.027236, 0.020109,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815, 0.019780, 0.029145, 0.022375, 0.021086, 0.023302,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945, 0.025715, 0.033706, 0.036469, 0.024428, 0.030313,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263, 0.036249, 0.036002, 0.035312, 0.035142, 0.038136,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,-0.014996, 0.002218,-0.015754,-0.016064,-0.007019,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,-0.011265,-0.005544,-0.019073,-0.009950,-0.009818,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716,-0.004755, 0.012893,-0.002044, 0.003257, 0.004002,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033, 0.012571, 0.009191, 0.006063, 0.011760, 0.010753,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913,-0.007346,-0.006692,-0.003579, 0.008884,-0.001906,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,-0.032307,-0.023947,-0.036792,-0.017977,-0.031380,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,-0.028132,-0.017493,-0.025284,-0.020192,-0.013933,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491,-0.009763,-0.009825,-0.023831, 0.001459, 0.005340,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187,-0.003469, 0.005948,-0.014741, 0.002074,-0.002831,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062, 0.034067, 0.029203, 0.035103, 0.034852, 0.025023,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567,-0.022108,-0.018399,-0.017311,-0.016020,-0.025948,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446,-0.019559,-0.021847,-0.019032,-0.012002,-0.023945,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,-0.038390,-0.036864,-0.044218,-0.017557,-0.022356,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983,-0.007030,-0.008171,-0.022324,-0.010945,-0.010983,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,-0.039694,-0.042031,-0.043497,-0.024476,-0.020658,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,-0.009291,-0.019104,-0.030625,-0.019104,-0.016680,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,-0.023966,-0.025965,-0.026510,-0.026563,-0.021685,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658, 0.003615, 0.007051, 0.003117, 0.010457, 0.005387,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974, 0.021325, 0.023401, 0.018912, 0.004961, 0.017601,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404, 0.011059, 0.015181, 0.009262, 0.029807, 0.008764,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669, 0.027337, 0.030686, 0.016197, 0.031713, 0.043170,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,-0.004753, 0.000014, 0.005793, 0.001177,-0.001404,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698, 0.011922, 0.018353, 0.013916, 0.011905, 0.009148,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491,-0.016153,-0.013809,-0.016749,-0.006713,-0.018110,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869,-0.005476,-0.010350, 0.001325, 0.009112,-0.005889,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621, 0.013831, 0.021049, 0.018034, 0.016588, 0.022802,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374, 0.029532, 0.036299, 0.028143, 0.016822, 0.029579,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126,-0.013722,-0.011791,-0.026046, 0.003248,-0.015963,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504,-0.001055, 0.007653,-0.000484, 0.005005,-0.001587,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,-0.000497,-0.000331,-0.000726,-0.005194,-0.001611,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,-0.001418,-0.003185, 0.000645,-0.000835,-0.002123,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,-0.011378,-0.012645,-0.009228,-0.009963,-0.007533,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449, 0.000550,-0.000393,-0.005702,-0.001615,-0.002081,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638,-0.001019,-0.000202,-0.004255, 0.001299, 0.002501,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,-0.021783,-0.006364,-0.007139,-0.010656,-0.008968,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039, 0.001783, 0.005264, 0.004353, 0.001859, 0.000921,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,-0.014575,-0.017409,-0.019073,-0.014036,-0.013032,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392, 0.026064, 0.055102, 0.024687, 0.026064, 0.028602,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268, 0.009185, 0.016568, 0.008774, 0.010093, 0.011844,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893, 0.014120, 0.008321, 0.003313, 0.012026, 0.007153,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206, 0.037881, 0.052802, 0.035562, 0.046311, 0.039840,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019, 0.069615, 0.073939, 0.068463, 0.068375, 0.069615,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206, 0.061111, 0.055929, 0.055565, 0.054761, 0.057514,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644, 0.060023, 0.063618, 0.063761, 0.060165, 0.061589,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456,-0.001293, 0.006237, 0.017973,-0.001974,-0.001439,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205, 0.020668, 0.024886, 0.019808, 0.024446, 0.022383,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205, 0.032241, 0.027651, 0.027024, 0.030711, 0.029970,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641, 0.050304, 0.048075, 0.047433, 0.047706, 0.048948,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702, 0.041614, 0.042946, 0.047064, 0.039247, 0.036160,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076, 0.019921, 0.012774, 0.015595, 0.020115, 0.028465,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622, 0.050691, 0.062368, 0.065203, 0.053175, 0.042048,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448, 0.041239, 0.035795, 0.048170, 0.040971, 0.034686,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884, 0.036137, 0.027300, 0.036621, 0.041394, 0.015347,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257, 0.026074, 0.013774, 0.044235, 0.030694, 0.023135,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817, 0.009619,-0.001040, 0.014857, 0.008979, 0.004129,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444,-0.000915,-0.001171,-0.001111,-0.000584,-0.008828,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375, 0.042970, 0.013072, 0.045613, 0.047734, 0.033002,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956, 0.050936, 0.013863, 0.062519, 0.049419, 0.028409,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244,-0.001249,-0.002500, 0.001853,-0.014161,-0.008130,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179, 0.005971, 0.013936,-0.001673,-0.010259,-0.001781,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675,-0.003191,-0.001079,-0.005683,-0.017042, 0.015569,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984,-0.012229,-0.013518,-0.011951,-0.007978,-0.004161,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981,-0.012753,-0.016773,-0.027937,-0.021858,-0.028239,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852,-0.028602,-0.004609,-0.038424,-0.044796,-0.037278,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598, 0.001404, 0.008235, 0.000012,-0.004357,-0.017114,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781, 0.000921, 0.004124,-0.000140,-0.025741, 0.004907,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215, 0.008815, 0.008305, 0.011169,-0.007626, 0.009083,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023, 0.021906, 0.016567, 0.008189, 0.023033, 0.011375,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643, 0.022851, 0.017279, 0.014307, 0.019051,-0.005398,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,-0.010690,-0.013921,-0.012304,-0.008961,-0.015047,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,-0.017307,-0.022180,-0.019620,-0.019482,-0.029254,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,-0.019796,-0.021874,-0.019605,-0.021171,-0.021271,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186,-0.003233,-0.002150,-0.012918,-0.006147,-0.008311,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743,-0.000613,-0.001727,-0.003060, 0.005083,-0.000966,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112,-0.001606, 0.000615,-0.004428, 0.000516,-0.000673,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544,-0.005721,-0.008647,-0.007152,-0.008847,-0.009396,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,-0.009205,-0.007831,-0.005950,-0.011061,-0.009540,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,-0.008691,-0.012063,-0.008064,-0.008316,-0.007500,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026, 0.019655, 0.009957, 0.016828, 0.022808, 0.019402,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708, 0.035969, 0.028893, 0.024973, 0.036170, 0.029399,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,-0.038961,-0.038180,-0.058374,-0.039818,-0.047909,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632,-0.032050,-0.040911,-0.048736,-0.037989,-0.063441,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376,-0.031427,-0.044866,-0.023466,-0.008910,-0.044145,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994, 0.033756, 0.023903, 0.035188, 0.044108, 0.034246,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.737305667379925, 0.043686, 0.040688, 0.078709, 0.082832, 0.030193,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.73035820065523, 0.046288, 0.046288, 0.045703, 0.044374, 0.031912,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.723297398421161, 0.015579, 0.014427, 0.020290, 0.008616, 0.003835,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.716127038528029,-0.022652,-0.021939,-0.022147,-0.025235,-0.042749,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.708851654396209,-0.018220,-0.013346,-0.031419,-0.015107,-0.015020,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.701469734885576,-0.013885,-0.016486,-0.013047,-0.013364,-0.013889,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.693993369117132, 0.012440, 0.016730,-0.017464, 0.014742, 0.002945,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561, 0.007232, 0.002602,-0.006715, 0.007235, 0.005870,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366, 0.021243,-0.008559, 0.019623, 0.012066, 0.018444,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608, 0.020746, 0.010299, 0.034015, 0.029578, 0.029092,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913, 0.030930, 0.029798, 0.034973, 0.036266,-0.007709,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.655225069210218, 0.012851, 0.010938, 0.010759, 0.011526,-0.012143,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.647221315538147,-0.008204,-0.007065,-0.009541,-0.009339,-0.009336,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.639140493719702,-0.014496,-0.009504,-0.016392,-0.015832,-0.017189,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.630988648315381, 0.011583, 0.009887,-0.027219, 0.011511, 0.014807,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.622768046035373, 0.030687, 0.033480, 0.003256, 0.021607, 0.012351,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.614477175739552, 0.007397, 0.014270,-0.001255,-0.006269,-0.020954,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.606129637689044,-0.027798,-0.004397,-0.033599,-0.010986,-0.025110,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.597722409603598,-0.037214,-0.028402,-0.035218,-0.020484,-0.037156,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.589259269333527,-0.037020,-0.025929,-0.036541,-0.021694,-0.037117,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.580743994729143,-0.028597,-0.028510,-0.031831,-0.029344,-0.032473,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.572181119210822,-0.043632,-0.047333,-0.043118,-0.031410,-0.042164,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.563574420628876,-0.017229,-0.043197,-0.034407,-0.013557,-0.017225,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.55492541012343, 0.000660,-0.001102, 0.000413, 0.003475, 0.003230,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.546240887825046, 0.000050, 0.009401, 0.002151, 0.004953, 0.012623,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.5375193425936,-0.005908,-0.000170, 0.015191,-0.007242, 0.000092,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.528769085699779, 0.003132, 0.008292, 0.024192, 0.004069, 0.013138,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.519991628283708, 0.000267, 0.025398, 0.026152, 0.002455, 0.026874,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.511193014905886,-0.007583, 0.011576, 0.016823,-0.006505, 0.013498,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.502375512276502,-0.013905,-0.014201,-0.020672,-0.013686,-0.012921,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.493540631535681,-0.024468,-0.024458,-0.018172,-0.025200,-0.023509,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.484698195094235, 0.000898, 0.002840, 0.021990, 0.000561,-0.000202,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.475842913961726,-0.022174,-0.018943,-0.006674,-0.022944,-0.022809,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.466985366119029,-0.022751,-0.028914,-0.015805,-0.029167,-0.018539,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.458128573846396,-0.009139,-0.018250,-0.017516,-0.004218,-0.007048,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.449273292713887,-0.019191,-0.032108,-0.017006,-0.027556,-0.020223,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.440425567282003,-0.019027,-0.019085,-0.000489,-0.019503,-0.015077,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.431589930971119, 0.033274, 0.031716, 0.041193, 0.032369, 0.029426,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.422768650491423,-0.008563,-0.017561,-0.011005,-0.011088,-0.013983,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.413966259263289,-0.009931,-0.018606,-0.013423,-0.015403,-0.010357,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.405185779566968, 0.001094,-0.005653,-0.003533,-0.005239,-0.006263,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.396431744822834, 0.008574, 0.007235, 0.002972, 0.007267, 0.013819,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.3877079328812, 0.007616,-0.001071,-0.006850, 0.010416, 0.014476,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.379018877162441, 0.010971, 0.013871, 0.008260, 0.027952, 0.022461,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.370366088806683, 0.030711, 0.030711, 0.030375, 0.033087, 0.028082,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.361756367944487,-0.017497,-0.013567, 0.000194,-0.012052,-0.001637,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041,-0.000674, 0.010088, 0.031080, 0.013195, 0.008323,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595, 0.042652, 0.020410, 0.051248, 0.026777, 0.026151,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711, 0.034846, 0.012359, 0.046879, 0.021648, 0.036078,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328, 0.019351,-0.007175, 0.018480, 0.003794, 0.017620,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132, 0.037070, 0.013795, 0.060970, 0.028494, 0.039903,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374, 0.017940, 0.032732, 0.027597, 0.033529, 0.035249,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178, 0.050777, 0.049455, 0.053234, 0.051823, 0.051823,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892, 0.007096, 0.021569, 0.045625, 0.020958, 0.028859,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162,-0.031441,-0.026790,-0.010370,-0.029219,-0.009946,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091,-0.045040,-0.029758,-0.034098,-0.043530,-0.036571,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083,-0.044102,-0.011005,-0.046416,-0.043746,-0.035514,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388, 0.047905, 0.046992, 0.046873, 0.041897, 0.037796,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.255384947835443,-0.007111,-0.016970,-0.008651, 0.001625,-0.009627,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.247768801605435,-0.000791,-0.013616,-0.006451,-0.002156, 0.001791,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.240255412903928,-0.004561,-0.026818,-0.001880, 0.001757, 0.000013,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.232845537300983, 0.026903, 0.021487, 0.027262, 0.019885, 0.028681,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.225547486067288, 0.013106, 0.012948, 0.008694, 0.021841, 0.016732,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.218362770342968,-0.002105,-0.002105,-0.015606,-0.003565,-0.002136,sell
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.211292145698086, 0.017103, 0.018254, 0.013486, 0.019925, 0.019237,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.204347701253642, 0.026032, 0.029003, 0.025407, 0.027040, 0.029151,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.197527170299448,-0.003212,-0.012225,-0.008871,-0.008371,-0.003480,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.190835086255878, 0.002989, 0.013719, 0.010861, 0.000014, 0.003697,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.184276738113372, 0.033646, 0.038451, 0.032968, 0.033763, 0.033598,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.177858170432428, 0.042986, 0.042711, 0.045048, 0.024142, 0.045035,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.171581649923234, 0.038225, 0.039706, 0.038275, 0.027021, 0.042161,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.16544717658579, 0.013499, 0.020247, 0.016099, 0.017562, 0.016182,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.159466083971034, 0.016378, 0.018315, 0.015990, 0.015955, 0.016973,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.153635349798716,-0.010894,-0.010080,-0.008737,-0.006322,-0.016025,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.147963285339523, 0.014177, 0.003534, 0.019673, 0.009317, 0.013168,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.142453668443767, 0.029092, 0.004867, 0.026703, 0.026875, 0.025757,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.1371034768312, 0.024119, 0.002352, 0.022857, 0.021804, 0.021804,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.131924799622819, 0.044839, 0.026956, 0.026477, 0.038748, 0.041140,buy
