Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,none,a60,none,a120,none,none,none,none,none,none,none,a180,a90,a90,a0,none,none,none,none,a0,none, 0.04163362, 0.0408104, 0.039078, 0.0433914, 0.039433,buy
2017-05-30,none,a60,none,a120,none,none,none,none,a90,a150,none,a150,none,none,a0,a60,none,none,none,a0,none, 0.01159469, 0.0109864, 0.010487, 0.0148981, 0.005738,buy
2017-05-31,none,none,none,a120,none,none,none,a60,a90,none,a0,a150,a120,a120,none,a60,none,none,none,a0,none, 0.00249510, 0.0034165, 0.003785, 0.0040528, 0.001787,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,a60,none,a120,none,a0,none, 0.00725781,-0.0024830, 0.001252, 0.0017073, 0.001252,buy
2017-06-02,none,none,none,a120,none,none,none,a90,a120,a180,none,a120,a150,a150,none,a60,a45,a120,none,a0,none, 0.02390176,-0.0012526, 0.012244, 0.0104555, 0.009670,buy
2017-06-03,none,none,none,none,a30,none,none,a90,none,a150,none,none,a150,none,a60,a60,a45,a120,none,a0,none, 0.03766450, 0.0328985, 0.039028, 0.0385645, 0.036892,buy
2017-06-04,none,none,a90,none,a30,a30,none,none,a150,a150,none,a90,a180,none,a60,a60,a45,a120,none,a0,none, 0.00485142, 0.0095498, 0.005337, 0.0066566, 0.004540,buy
2017-06-05,a30,none,a90,none,a30,a30,none,a120,a150,none,a60,none,a180,a180,none,a60,a45,a120,none,a0,none, 0.00525253, 0.0151541, 0.017220, 0.0034425,-0.001498,buy
2017-06-06,a30,none,a90,none,a30,a30,none,none,none,a120,none,a60,none,none,a90,a60,a45,a120,none,a0,none, 0.00566659, 0.0118653, 0.008502, 0.0110125, 0.012716,buy
2017-06-07,a30,none,a90,none,a30,a30,none,a150,a180,none,a90,a60,a150,a150,none,a60,a45,a120,none,a0,none, 0.01187268, 0.0119887, 0.013010, 0.0110456, 0.013043,buy
2017-06-08,a30,none,none,none,none,a30,none,a150,a180,a90,a90,none,none,a150,a120,a60,a45,none,none,none,none, 0.02731599, 0.0213459, 0.029892, 0.0272901, 0.027994,buy
2017-06-09,a30,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none, 0.00477240, 0.0048673, 0.003094, 0.0074967, 0.001091,buy
2017-06-10,a30,none,none,none,none,a30,none,a180,a150,none,a120,none,a120,a120,none,a60,none,none,none,none,none,-0.01060818,-0.0081621,-0.008133,-0.0066774,-0.009394,sell
2017-06-11,none,none,none,none,a45,none,none,a180,a150,a60,none,a0,none,a120,a150,a60,none,none,none,none,none, 0.00532450, 0.0101548,-0.008928,-0.0095279,-0.005367,sell
2017-06-12,none,a90,none,none,a45,none,none,none,none,none,a150,a0,a90,none,none,a60,none,none,none,none,none, 0.01770837, 0.0222123, 0.010635, 0.0334097, 0.019812,buy
2017-06-13,none,a90,none,none,a45,none,a60,a150,a120,none,a150,none,a90,a90,a180,a60,none,none,none,none,none, 0.07756945, 0.0778482, 0.077690, 0.0799529, 0.072409,buy
2017-06-14,none,a90,none,a150,a45,none,a60,none,a120,none,a180,none,none,none,a180,a60,none,none,none,none,none,-0.00235972,-0.0023597, 0.013032,-0.0022068,-0.009958,sell
2017-06-15,none,a90,none,a150,none,none,a60,a120,none,none,a180,none,a60,a60,none,a60,none,none,none,none,none,-0.01091039,-0.0128160,-0.002468,-0.0100711,-0.006139,sell
2017-06-16,none,none,none,a150,none,none,a60,a120,a90,a0,none,a60,none,a60,a150,a60,none,none,none,none,none,-0.01239725, 0.0314612, 0.025092, 0.0274332,-0.009930,buy
2017-06-17,none,none,none,a150,none,none,none,none,a90,none,a150,a60,none,none,none,a60,a60,none,none,none,none,-0.02574235, 0.0228960, 0.000252, 0.0167408, 0.039550,buy
2017-06-18,none,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,a120,a60,a60,none,none,none,none, 0.02021418, 0.0248839, 0.021629, 0.0221341, 0.022575,buy
2017-06-19,none,none,a60,none,a60,a45,none,none,a60,none,a120,a90,a0,none,a120,none,a60,none,none,none,none,-0.00001048,-0.0028300, 0.000734,-0.0001239, 0.001216,buy
2017-06-20,none,none,a60,none,a60,a45,none,a60,none,a60,none,none,a0,a0,a90,none,a60,none,none,none,none, 0.00171912,-0.0064971,-0.003010, 0.0056440, 0.002343,buy
2017-06-21,none,none,a60,none,a60,a45,a45,none,none,a60,a90,a120,none,a0,a90,none,a60,none,a120,none,a90, 0.01727667, 0.0041273,-0.031291,-0.0161953, 0.013937,buy
2017-06-22,none,none,none,none,none,a45,a45,none,none,a90,none,none,none,none,none,none,a60,none,a120,none,a90,-0.02569378,-0.0364412,-0.036519,-0.0280798,-0.016030,sell
2017-06-23,none,none,none,none,none,a45,a45,none,none,a90,a60,a150,a60,none,a60,none,a60,none,a120,none,a90,-0.02542798,-0.0145722, 0.006529,-0.0007182, 0.022123,buy
2017-06-24,none,none,none,none,none,a45,a45,a0,a0,a120,none,a180,none,none,none,none,none,none,a120,none,a90, 0.00276376, 0.0083041, 0.004124,-0.0060028, 0.002166,buy
2017-06-25,none,none,a45,none,none,none,a45,a0,none,a120,none,a180,a90,a60,none,none,none,none,a120,none,a90,-0.00546727,-0.0062589,-0.020196,-0.0065992,-0.005467,sell
2017-06-26,a0,a120,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a90,-0.02720551,-0.0213829,-0.020954,-0.0284090,-0.021008,sell
2017-06-27,a0,a120,a45,none,none,none,none,none,none,a150,a0,a150,a120,a90,a0,none,none,none,a120,none,a90,-0.06913428,-0.0116043,-0.047279,-0.0544157,-0.020474,sell
2017-06-28,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,a120,none,none,none,none,none,none,none,a90, 0.00445347,-0.0051671,-0.005123,-0.0065310,-0.007302,sell
2017-06-29,a0,a120,none,a180,none,none,none,a60,a60,a180,none,a120,a150,a120,none,none,none,a90,none,none,a90,-0.01007286,-0.0000042,-0.010353,-0.0103535,-0.010073,sell
2017-06-30,a0,none,none,a180,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,a90,none,a30,a90,-0.00780434,-0.0042806,-0.006400,-0.0078043,-0.012609,sell
2017-07-01,a0,none,none,a180,none,none,a30,a90,a90,a150,none,a90,none,none,a60,none,none,a90,none,a30,none,-0.00464964, 0.0245082, 0.004611, 0.0099365,-0.006013,buy
2017-07-02,none,none,a30,none,none,none,a30,none,a90,none,a60,none,a180,a150,a60,none,none,a90,none,a30,none,-0.01297273,-0.0256015,-0.027328,-0.0269542,-0.011856,sell
2017-07-03,none,none,a30,none,a90,a60,a30,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none, 0.01164439, 0.0083507, 0.006836, 0.0423966, 0.005920,buy
2017-07-04,none,none,a30,none,a90,a60,a30,a120,a120,a120,a90,a60,a150,a180,a90,none,none,a90,none,a30,none,-0.02171889,-0.0151384,-0.013359,-0.0247742,-0.020587,sell
2017-07-05,none,none,a30,none,a90,a60,none,none,a120,none,a90,none,a150,a180,none,none,none,none,none,a30,none,-0.00524195,-0.0043907, 0.001162, 0.0243161, 0.002258,sell
2017-07-06,none,none,none,none,a90,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.00803872,-0.0009912, 0.016265, 0.0220698, 0.014945,buy
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,a120,none,a120,a150,a120,none,none,none,none,none,none,-0.01337756,-0.0424013,-0.054240,-0.0609649,-0.055893,sell
2017-07-08,none,none,none,none,none,a60,none,none,a150,a60,none,a0,none,a150,none,none,none,none,none,none,none, 0.02154390, 0.0130292, 0.014522, 0.0180076, 0.013249,buy
2017-07-09,none,none,none,none,none,a60,none,a180,none,a60,a150,a0,a90,none,a150,a45,none,none,none,none,none,-0.02842530,-0.0234256,-0.030300,-0.0185516,-0.022997,sell
2017-07-10,none,none,none,none,none,a60,none,a180,a180,none,a150,none,a90,a120,a150,a45,none,none,none,none,none,-0.03795653,-0.0446782,-0.054744,-0.0395937,-0.042103,sell
2017-07-11,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a120,none,a45,none,none,none,none,none, 0.02285083, 0.0289802, 0.034337, 0.0226284, 0.020014,buy
2017-07-12,none,a150,none,none,none,a60,none,a150,none,none,a180,none,a60,none,a180,a45,none,none,none,none,none, 0.05703649, 0.0420792, 0.057613, 0.0186001, 0.057036,buy
2017-07-13,none,a150,none,none,none,none,none,none,a150,a0,none,a60,none,a90,none,a45,none,none,none,none,none, 0.03102042, 0.0043291, 0.029396, 0.0291430, 0.017963,buy
2017-07-14,none,a150,none,a150,none,none,none,a120,none,a0,a150,a60,none,none,a150,a45,none,none,none,a45,none, 0.02762044, 0.0153967, 0.025478,-0.0003577, 0.021484,buy
2017-07-15,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a60,a150,a45,a90,none,none,a45,none,-0.01786503,-0.0288712,-0.026068,-0.0260681,-0.016935,sell
2017-07-16,none,a150,none,a150,none,none,none,a90,a120,none,a120,a90,a0,a60,none,a45,a90,none,none,a45,none,-0.02257142,-0.0150733,-0.010700,-0.0201589,-0.010354,sell
2017-07-17,none,none,none,a150,none,none,none,a90,none,none,a120,none,a0,none,a120,a45,a90,none,none,a45,none, 0.03077914, 0.0228553, 0.022006, 0.0211710, 0.033903,buy
2017-07-18,none,none,none,a150,none,none,none,none,a90,a60,a90,a120,none,none,none,a45,a90,none,a150,a45,none, 0.03222212, 0.0364676, 0.044286, 0.0315463, 0.025534,buy
2017-07-19,none,none,a0,none,none,none,none,a60,none,none,a90,none,none,none,a90,a45,a90,none,a150,a45,none, 0.02992527, 0.0320217, 0.039954, 0.0141732, 0.034661,buy
2017-07-20,none,none,a0,none,none,none,none,none,a60,a90,a60,a150,none,a0,none,a45,a90,none,a150,none,none, 0.03233313, 0.0325259, 0.032007, 0.0115392, 0.032220,buy
2017-07-21,none,none,a0,none,none,none,none,none,a60,none,a60,none,a60,none,a60,a45,none,none,a150,none,none, 0.05314400, 0.0558067, 0.054960, 0.0143351, 0.048953,buy
2017-07-22,none,none,a0,none,a120,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a150,none,none, 0.01873837, 0.0114784,-0.011569, 0.0101454, 0.011732,buy
2017-07-23,none,none,a0,none,a120,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a150,none,none, 0.02147825, 0.0112104,-0.017160, 0.0001761, 0.000176,buy
2017-07-24,none,none,a0,none,a120,none,none,none,none,a150,a0,a150,none,a60,none,none,none,none,none,none,none,-0.01376899,-0.0121560,-0.013229,-0.0118449,-0.013769,sell
2017-07-25,none,none,a0,none,a120,none,a0,none,a0,none,a0,none,a120,a60,a0,none,none,a60,none,none,none,-0.04041185,-0.0322593,-0.050596,-0.0319446,-0.050370,sell
2017-07-26,none,none,none,none,a120,none,a0,none,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,-0.01436317,-0.0298422,-0.047930,-0.0298422,-0.034957,sell
2017-07-27,a30,none,none,none,a120,none,a0,a60,none,none,none,none,a150,a90,none,none,none,a60,none,a60,none, 0.02970700, 0.0500232, 0.046486, 0.0418925, 0.048947,buy
2017-07-28,a30,none,none,none,none,none,a0,a60,none,a150,none,a90,none,none,none,none,none,a60,none,a60,none,-0.00554295, 0.0173330, 0.017333, 0.0524740, 0.039114,buy
2017-07-29,a30,none,none,none,none,none,a0,none,none,none,a60,a90,a180,a120,none,none,none,a60,none,a60,none,-0.00240624,-0.0117640,-0.011764, 0.0561519, 0.042151,sell
2017-07-30,a30,none,none,none,none,none,a0,a90,a60,a120,none,none,a180,a120,a60,none,none,none,none,a60,none,-0.02471071,-0.0115215,-0.011686,-0.0032670,-0.001087,sell
2017-07-31,a30,none,none,none,none,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,a60,none,-0.02404685,-0.0058438,-0.025255,-0.0240468,-0.024087,sell
2017-08-01,a30,none,none,none,none,none,a0,a120,a90,none,a90,none,a150,a150,a90,none,none,none,none,a60,none, 0.00023906,-0.0016198,-0.001620,-0.0016198,-0.002610,sell
2017-08-02,a30,none,none,none,none,none,a0,a120,a90,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.02300382, 0.0246177, 0.023670, 0.0009743, 0.021487,buy
2017-08-03,a30,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.01225058, 0.0081495,-0.008153,-0.0103757,-0.008123,sell
2017-08-04,a30,none,none,none,none,none,a0,a150,a120,a60,none,none,a120,a180,a120,none,none,none,none,none,none, 0.01317252, 0.0105202,-0.002675, 0.0093437, 0.016020,buy
2017-08-05,a30,none,none,none,none,none,a0,a150,a120,a60,a150,a0,none,none,none,none,none,none,none,none,a60,-0.00510745, 0.0057650,-0.010960, 0.0133871, 0.006418,buy
2017-08-06,a30,a180,none,none,none,a60,a0,none,none,none,a150,none,a90,a150,none,none,none,a45,none,none,a60,-0.00670390, 0.0025790,-0.002324, 0.0314270,-0.008324,sell
2017-08-07,a30,a180,none,none,none,a60,a0,a180,a150,none,none,none,none,a150,a150,none,none,a45,none,none,a60,-0.01040523,-0.0070742,-0.010138, 0.0244210,-0.015410,sell
2017-08-08,a30,a180,none,none,none,a60,a0,none,none,none,a180,none,a60,none,none,a30,none,a45,none,none,a60, 0.01593287, 0.0177308, 0.018898, 0.0264976, 0.017201,buy
2017-08-09,a30,a180,none,none,none,a60,a0,a150,a180,a0,none,none,a60,a120,a180,a30,a120,a45,none,none,a60, 0.01699458,-0.0035128,-0.005201,-0.0033184,-0.004803,sell
2017-08-10,a30,a180,none,none,none,a60,a0,a150,a180,a0,a150,a60,none,none,a180,a30,a120,a45,none,none,a60, 0.01988690,-0.0024961,-0.006458,-0.0017230,-0.004803,sell
2017-08-11,a30,a180,none,none,none,a60,a0,none,a150,none,a150,none,none,none,a150,a30,a120,a45,none,none,a60, 0.01505322, 0.0003571,-0.003832, 0.0054099,-0.005333,buy
2017-08-12,a30,a180,none,none,none,a60,a0,a120,a150,none,a120,a90,none,a90,a150,a30,a120,none,a180,none,a60,-0.00038684,-0.0287783,-0.027698,-0.0179097,-0.033871,sell
2017-08-13,none,a180,none,none,none,a60,a0,none,none,none,a120,none,a0,none,none,a30,a120,none,a180,none,a60, 0.00791129,-0.0235639,-0.025517,-0.0061574,-0.034727,sell
2017-08-14,none,a180,none,none,none,none,a0,a90,a120,a60,none,a120,none,a60,a120,a30,a120,none,a180,none,a60,-0.00675113,-0.0169563,-0.028766,-0.0074058,-0.028587,sell
2017-08-15,none,a180,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a30,none,none,a180,none,none, 0.00002590, 0.0000755,-0.001593, 0.0035110,-0.001007,buy
2017-08-16,none,a180,none,none,none,none,a0,a60,a90,a90,none,a150,none,none,a90,a30,none,none,a180,none,none,-0.02122397,-0.0213508,-0.021351, 0.0029508,-0.019383,sell
2017-08-17,none,a180,none,none,none,none,a0,a60,none,none,a60,a150,a60,none,none,a30,none,none,a180,none,none,-0.01458094,-0.0178620,-0.017862, 0.0032858,-0.016199,sell
2017-08-18,none,a180,none,none,none,none,none,none,a60,a120,none,a180,none,a0,a60,a30,none,a30,a180,none,none,-0.03196961,-0.0319366,-0.031937,-0.0290967,-0.039504,sell
2017-08-19,none,a180,none,none,none,a45,none,none,none,none,none,a180,a90,a0,none,a30,none,a30,none,none,none,-0.03851558,-0.0359463,-0.032731,-0.0316258,-0.035946,sell
2017-08-20,none,a180,none,none,none,a45,none,a0,none,a150,none,a150,none,none,none,none,none,a30,none,none,none,-0.03131683,-0.0193046,-0.005234,-0.0352037,-0.021612,sell
2017-08-21,none,none,none,none,none,a45,none,a0,none,none,a0,a150,a120,none,none,none,none,a30,none,none,none,-0.00157807,-0.0052464, 0.000727, 0.0147878,-0.010256,sell
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,none,a120,none,none,a0,none,none,a30,none,a90,none, 0.02639265, 0.0210068,-0.004459,-0.0146729,-0.007180,buy
2017-08-23,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,a60,a0,none,none,a30,none,a90,none, 0.02591442, 0.0279529, 0.017813,-0.0146139, 0.017813,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,a90,none, 0.00832966, 0.0104113, 0.009563, 0.0009421, 0.009918,buy
2017-08-25,none,none,none,none,none,none,none,a60,none,a150,a60,a90,a180,none,none,none,none,none,none,a90,none,-0.00550143,-0.0040900, 0.001829,-0.0001053,-0.006889,sell
2017-08-26,none,none,none,none,none,a30,none,a60,a60,none,a60,none,a180,a90,none,none,none,none,none,a90,a45,-0.00769735,-0.0078209,-0.008965,-0.0104449,-0.003798,sell
2017-08-27,none,none,none,none,none,a30,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,a90,a45,-0.02610776, 0.0107067,-0.002849,-0.0180175,-0.006166,buy
2017-08-28,none,none,none,none,none,a30,none,a90,a90,none,a90,a60,a150,a120,a60,none,none,none,none,none,a45,-0.04083828,-0.0374298,-0.025670,-0.0408383,-0.065509,sell
2017-08-29,none,none,none,none,a120,a30,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,a45,-0.02456139,-0.0211466,-0.038161,-0.0381609,-0.024758,sell
2017-08-30,a0,none,none,none,a120,none,none,a120,none,a90,a120,none,a120,none,a90,none,none,none,none,none,a45,-0.01281198,-0.0193448,-0.036758,-0.0341060,-0.040488,sell
2017-08-31,a0,none,none,none,a120,none,none,a120,a120,none,a120,none,a120,a150,none,none,none,none,none,none,a45, 0.00266739,-0.0080395,-0.028829,-0.0260553,-0.036399,sell
2017-09-01,a0,none,none,none,a120,none,none,none,none,a60,none,a0,none,a150,a120,none,none,none,none,none,a45, 0.00680295, 0.0064234,-0.011534,-0.0102044,-0.004619,sell
2017-09-02,a0,none,none,none,a120,none,none,a150,a150,none,a150,a0,a90,none,a120,none,none,none,none,none,a45, 0.00292640,-0.0052489,-0.022188,-0.0143485,-0.001968,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a45,-0.01717251,-0.0151240,-0.023659,-0.0274175,-0.020108,sell
2017-09-04,a0,none,none,none,a120,none,none,a180,a180,none,a180,none,a60,a180,a150,none,a150,none,none,none,a45, 0.00015711,-0.0034863,-0.000470,-0.0087834,-0.000334,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,a180,a0,a180,none,a60,none,none,none,a150,none,none,none,none, 0.01972694,-0.0053558, 0.016270,-0.0093475, 0.019727,buy
2017-09-06,a0,none,none,none,a120,none,none,none,none,a0,a150,a60,none,a150,a180,none,a150,none,a150,none,none, 0.04172589,-0.0071725, 0.047553, 0.0397420, 0.045147,buy
2017-09-07,a0,none,none,none,a120,none,none,a150,a150,none,a150,none,none,none,a180,none,a150,none,a150,none,none, 0.04387665,-0.0064974, 0.033328, 0.0332099, 0.018169,buy
2017-09-08,a0,none,none,none,a120,none,none,none,none,none,a120,a90,none,a120,none,none,a150,none,a150,none,none, 0.00512099,-0.0195124, 0.036896,-0.0037873,-0.000243,buy
2017-09-09,a0,none,none,none,a120,none,none,a120,a120,none,a120,none,a0,none,a150,none,none,none,a150,none,none, 0.00582623,-0.0038341,-0.051488,-0.0475072,-0.052585,sell
2017-09-10,a0,none,none,none,a120,none,none,a120,none,a60,none,a120,none,a90,none,none,none,a0,a150,none,none,-0.01306193,-0.0266838,-0.038978,-0.0234359,-0.033854,sell
2017-09-11,a0,none,none,none,a120,none,none,a90,a90,none,a90,a120,none,a90,a120,none,none,a0,a150,none,none,-0.00359568,-0.0215547,-0.033809,-0.0299455,-0.026806,sell
2017-09-12,a0,none,none,none,none,none,none,a90,a90,a90,none,a150,none,none,none,none,none,a0,none,none,none, 0.03662639, 0.0455019, 0.038941, 0.0087112, 0.038941,buy
2017-09-13,a0,none,none,none,none,none,none,none,none,none,a60,a150,a60,a60,a90,none,none,a0,none,none,none,-0.00820953,-0.0062463,-0.005794, 0.0109597,-0.004595,sell
2017-09-14,a0,none,none,none,none,none,none,a60,a60,a120,none,a180,none,none,none,none,none,a0,none,none,none, 0.02285114, 0.0036401, 0.008817,-0.0046950, 0.007790,buy
2017-09-15,a0,none,none,none,none,none,none,none,none,a120,none,a180,a90,none,a60,none,none,a0,none,a120,none,-0.02269461,-0.0254499,-0.024690,-0.0254453,-0.023811,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,a0,none,a120,none, 0.00486603, 0.0052744, 0.003183, 0.0069156, 0.006883,buy
2017-09-17,a0,a180,none,none,none,none,none,none,none,a150,a0,a150,a120,a0,none,none,none,a0,none,a120,a30,-0.00053109,-0.0243881,-0.000534,-0.0017166,-0.001901,sell
2017-09-18,a0,a180,none,none,none,none,none,a0,a0,a180,none,none,a120,a0,none,none,none,none,none,a120,a30, 0.01524742,-0.0218663, 0.016258, 0.0152474, 0.023066,buy
2017-09-19,a0,a180,none,none,none,none,none,a0,a0,a180,none,a120,none,none,none,none,none,none,none,a120,a30, 0.01524742,-0.0212116, 0.014567, 0.0144996, 0.006041,buy
2017-09-20,a0,a180,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a120,a30,-0.01597526,-0.0343925,-0.016699,-0.0159753,-0.015236,sell
2017-09-21,a0,a180,none,a120,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,a30,-0.04865670,-0.0466325,-0.047422,-0.0412817,-0.052107,sell
2017-09-22,none,a180,none,a120,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,a30,-0.03719992,-0.0374942,-0.051281,-0.0374260,-0.045616,sell
2017-09-23,none,none,none,a120,none,none,none,a60,none,a120,none,a60,none,a60,none,none,none,none,none,none,a30, 0.01073964, 0.0117225, 0.000654, 0.0139810,-0.008416,buy
