Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,0,0,0,0,0,0,2,1,0,0.29,0,1.46,0,0,0,1.59,0,-0.0141369,-0.0020163,-0.014137,-0.0006555,-0.001072,sell
2017-06-13,0,0,1,0,0,0,1,1,0,0,0,1.08,0,0,0.52,2.92,0, 0.0414292, 0.0392092, 0.042844, 0.0437528, 0.025882,buy
2017-06-14,1,0,1,1,0,0,1,1,0,0.16,0,0.78,0,0.26,1.38,0.85,0, 0.0223731, 0.0101308, 0.016502, 0.0252954, 0.022398,buy
2017-06-15,1,0,1,1,0,0,0,1,0,0.73,0,0.57,0,1.77,3,0,0,-0.0015887,-0.0029736,-0.000942, 0.0014776,-0.003830,sell
2017-06-16,1,0,1,1,0,0,0,1,0,2.97,0,0.41,0,2.92,2.34,0,0, 0.0128195, 0.0216659, 0.020834, 0.0184135, 0.008577,buy
2017-06-17,1,0,1,1,1,0,1,1,0,2.47,0.49,0.29,0,0.68,1.44,0,0, 0.0013664, 0.0013664, 0.025708, 0.0013664, 0.015463,buy
2017-06-18,1,0,1,0,1,0,1,2,0,0.52,1.23,0.21,0.28,0,3.3,0,0, 0.0015921,-0.0027614, 0.000068,-0.0025046, 0.000531,sell
2017-06-19,1,0,0,0,1,0,2,2,1,0.11,3.5,0,2.04,0,1.99,1.29,0.48, 0.0105831, 0.0071085,-0.001104, 0.0095786,-0.001104,buy
2017-06-20,0,0,0,0,1,0,2,2,1,0,5.76,0,2.87,0,0.27,2.89,1.34, 0.0187781, 0.0160847, 0.001658, 0.0219654, 0.005476,buy
2017-06-21,0,1,0,0,0,0,2,2,1,0,3.47,0,0.54,0.29,0,0.93,2.97,-0.0313891,-0.0153496,-0.012143,-0.0168344,-0.013642,sell
2017-06-22,0,1,0,0,0,0,2,0,1,0,0.78,0,0,0.77,0,0,2.32,-0.0141020,-0.0218713,-0.021871,-0.0224098,-0.024275,sell
2017-06-23,0,1,0,0,0,0,1,0,0,0,0,0,0,2.01,0,0,0.85,-0.0091869,-0.0221108,-0.044883,-0.0127288,-0.012729,sell
2017-06-24,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0.31,-0.0067567,-0.0243552,-0.031575,-0.0025479,-0.007928,sell
2017-06-25,0,1,0,0,0,0,1,0,0,0,0,0,0.49,1.64,0,0,0,-0.0231307,-0.0550608,-0.058466,-0.0272518,-0.027252,sell
2017-06-26,1,1,0,1,0,0,1,0,0,0,0,0.27,2.92,0.62,0.36,0,0, 0.0089542,-0.0042300,-0.042010,-0.0373649,-0.037365,sell
2017-06-27,1,1,0,1,0,1,1,0,0,0.35,0,0.99,2.42,0.23,0.98,0,0, 0.0035321,-0.0030919,-0.043473,-0.0233211,-0.021826,sell
2017-06-28,1,0,0,1,1,1,1,0,0,0.64,0,2.97,0.35,0.42,2.74,0,0, 0.0257170, 0.0287262, 0.030484, 0.0258821, 0.004714,buy
2017-06-29,1,0,0,1,1,1,0,0,1,1.15,0,2.42,0.42,2.65,2.97,0,0,-0.0055673,-0.0165420, 0.006786,-0.0095157,-0.016056,sell
2017-06-30,1,0,0,1,1,2,0,0,1,2.06,0,0.69,1.17,2.92,1.13,0.32,0,-0.0196560,-0.0285264,-0.018110,-0.0335395,-0.023375,sell
2017-07-01,1,0,0,2,1,2,0,1,1,3,0.42,0.2,2.97,0.5,1.57,0.83,0,-0.0403500,-0.0426883,-0.023843,-0.0513646,-0.044278,sell
2017-07-02,0,0,0,1,0,4,0,1,1,2.63,1.13,0,3.05,0,2.89,2.16,0,-0.0013002, 0.0060378, 0.002027,-0.0012011,-0.005041,buy
2017-07-03,0,1,0,1,0,4,0,2,2,2.41,3.24,0,3.2,0,1.18,3.45,0.27, 0.0107913, 0.0164556, 0.003135, 0.0042259, 0.003157,buy
2017-07-04,0,1,0,0,0,4,0,2,2,3.68,4.33,0,3.3,0,0,4.2,0.55, 0.0093644, 0.0103062,-0.000458, 0.0089455,-0.000458,buy
2017-07-05,0,1,1,0,0,4,0,2,1,2.47,4.02,0,0.67,0.43,0,3.57,1.09,-0.0076580,-0.0107571,-0.015482,-0.0046240,-0.013897,sell
2017-07-06,0,1,1,0,0,3,0,2,1,0.79,1.53,0,0,1.16,0,0.85,2.08, 0.0097705, 0.0097705, 0.007344, 0.0097705, 0.010395,buy
2017-07-07,0,1,1,0,0,0,0,1,0,0,0.22,0,0,2.95,0,0,2.97,-0.0228661,-0.0353336, 0.024897,-0.0362827,-0.036283,sell
2017-07-08,0,0,2,0,0,0,0,1,0,0,0,0,0,2.72,0.3,0,2.3,-0.0391046,-0.0421433,-0.005910,-0.0531448,-0.051114,sell
2017-07-09,0,0,2,0,0,0,1,1,0,0,0,0.27,0,0.99,1.5,0,1.29,-0.0439009,-0.0145129,-0.012219,-0.0219514,-0.021757,sell
2017-07-10,0,0,2,0,0,0,1,1,0,0,0,0.4,0,0.36,2.92,0,0.74,-0.0373920,-0.0436534,-0.043446,-0.0434465,-0.044472,sell
2017-07-11,0,0,1,0,0,0,1,1,0,0,0,0.61,0,0,1.18,0,0.44, 0.0133744, 0.0150477, 0.015048, 0.0063164,-0.013767,buy
2017-07-12,0,0,2,0,0,0,1,1,0,0,0.59,0.93,0,0,0.25,0,0.27, 0.0125971, 0.0233393, 0.023339, 0.0005030, 0.005395,buy
2017-07-13,0,0,1,0,0,0,2,0,0,0.23,2.47,1.42,0,0,0,0,0,-0.0336840, 0.0136164,-0.018260, 0.0444642, 0.012513,buy
2017-07-14,0,0,1,1,0,0,3,0,0,0.64,2.97,2.16,0,0.23,0,0.38,0,-0.0513255,-0.0371641,-0.051325, 0.0064982,-0.038377,sell
2017-07-15,0,0,1,1,0,0,3,0,0,1.73,0.84,3,0,0.92,0,1,0,-0.0547118,-0.0547118,-0.054712,-0.0246029,-0.035892,sell
2017-07-16,0,0,1,1,0,0,3,0,0,2.97,0.21,2.7,0,2.97,0,2.7,0,-0.0108643,-0.0061521,-0.010864,-0.0108643, 0.028981,sell
2017-07-17,0,1,0,1,0,0,3,0,0,1.92,0,1.76,0,2.38,0.27,2.97,0, 0.0384093, 0.0381956, 0.039458, 0.0184976, 0.059057,buy
2017-07-18,0,1,0,2,0,0,3,0,0,0.76,0,1.15,0,1,1.01,1.19,0, 0.0572575, 0.0627926, 0.070064, 0.0321817, 0.070064,buy
2017-07-19,1,1,0,1,0,0,3,0,0,0.31,0,0.74,0.17,1.01,2.97,0.44,0, 0.0205096, 0.0151000, 0.009171, 0.0045830, 0.014012,buy
2017-07-20,1,1,0,1,0,0,1,0,0,0,0,0.48,0.6,2.84,2.34,0,0,-0.0044993,-0.0050155, 0.000732,-0.0106051,-0.005016,sell
2017-07-21,1,1,0,1,1,0,1,0,0,0,0,0.31,2.03,2.97,0.85,0,0, 0.0369413, 0.0463495, 0.027662, 0.0552147, 0.023177,buy
2017-07-22,1,1,0,2,1,0,0,0,0,0,0.39,0,2.97,1.08,0.51,0.46,0,-0.0171958, 0.0076278, 0.012383,-0.0173151,-0.003360,sell
2017-07-23,1,1,0,2,1,0,0,0,0,0,1.2,0,1.3,0.39,1.48,1.38,0,-0.0074281,-0.0026786, 0.006192,-0.0034853, 0.004283,buy
2017-07-24,1,1,0,1,1,0,0,0,0,0,2.95,0,0.41,0,3,2.95,0,-0.0210831,-0.0265210,-0.028011,-0.0190043,-0.024138,sell
2017-07-25,1,1,1,1,1,0,0,1,0,0,2.42,0,0.72,0.25,2.01,2.16,0,-0.0448144,-0.0466562,-0.040986,-0.0410264,-0.046656,sell
2017-07-26,0,1,1,1,1,0,0,1,0,0,0.85,0,1.71,0.7,0.7,0.78,0,-0.0288522,-0.0288522,-0.007125,-0.0200512,-0.028852,sell
2017-07-27,0,1,1,1,1,1,0,2,1,0,0.56,0.29,2.95,1.85,0.24,0.56,0, 0.0011462, 0.0011462, 0.005428, 0.0031964, 0.001146,sell
2017-07-28,0,0,1,0,0,1,0,2,1,0,0.72,0.4,1.71,2.97,0,0.74,0,-0.0101469,-0.0064838,-0.012356, 0.0169754,-0.011052,sell
2017-07-29,0,0,1,0,0,1,0,2,1,0,2.06,0.54,0.59,1.82,0,2.04,0,-0.0134959,-0.0073991,-0.007579, 0.0017518,-0.001790,sell
2017-07-30,0,0,1,0,0,1,0,1,1,0,2.95,0.71,0,0.75,0,3,0, 0.0022083,-0.0069601,-0.001018,-0.0016126,-0.009007,sell
2017-07-31,0,0,1,0,0,1,0,2,1,0.22,1.48,0.88,0,0.32,0,1.52,0,-0.0096682, 0.0143241, 0.004289, 0.0077633, 0.002163,buy
2017-08-01,0,0,0,0,0,1,0,2,1,0.32,0.51,1.04,0,0,0,0.54,0,-0.0021609, 0.0347093, 0.030616, 0.0342617, 0.021328,buy
2017-08-02,0,0,0,0,0,1,0,1,0,0.45,0,1.17,0,0,0,0,0, 0.0164268, 0.0154278, 0.016427, 0.0160554, 0.016909,buy
2017-08-03,0,0,0,0,0,1,0,1,0,0.59,0,1.25,0,0,0,0,0, 0.0052970, 0.0097737, 0.005297, 0.0075184, 0.008253,buy
2017-08-04,0,0,0,0,0,1,0,1,0,0.73,0,1.27,0,0,0,0,0, 0.0160812, 0.0106298, 0.016081, 0.0252072, 0.024796,buy
2017-08-05,0,0,0,0,0,1,0,1,0,0.85,0,1.27,0,0,0,0,0, 0.0272510, 0.0217996, 0.027846, 0.0321344, 0.028492,buy
2017-08-06,0,0,0,0,0,1,1,2,0,0.96,0,1.21,0.37,0,0,0,0.26, 0.0358793, 0.0289550, 0.033430, 0.0330421, 0.032277,buy
2017-08-07,1,0,1,0,0,1,1,2,0,1.16,0,1.09,1.11,0,0,0.21,0.49, 0.0278394, 0.0253171, 0.028691, 0.0296932, 0.066728,buy
2017-08-08,1,0,1,0,0,2,1,2,0,1.32,0,1.16,3,0,0,0.3,0.98, 0.0277820, 0.0406025, 0.052542, 0.0519359, 0.045361,buy
2017-08-09,1,0,1,0,0,2,1,2,0,1.61,0,1.12,2.65,0,0,0.39,2.12, 0.0221957, 0.0418620, 0.038864, 0.0405597, 0.040565,buy
2017-08-10,1,0,1,0,0,2,1,2,0,2.12,0,1.16,0.88,0,0,0.48,3,-0.0293128,-0.0115267,-0.010254,-0.0195188,-0.019519,sell
2017-08-11,1,0,1,0,0,2,1,2,0,3.22,0,1.36,0.3,0,0,0.55,1.76,-0.0230387,-0.0080060, 0.000041,-0.0109678,-0.011660,sell
2017-08-12,1,0,1,0,1,2,0,2,0,3.59,0,1.82,0,0.21,0,0.58,0.7,-0.0288455,-0.0293375,-0.028445,-0.0279550,-0.026131,sell
2017-08-13,1,0,1,0,1,1,0,2,0,2.22,0,2.58,0,0.6,0,0.58,0.26,-0.0114549,-0.0278606,-0.032134,-0.0320131,-0.006910,sell
2017-08-14,1,0,1,0,1,1,0,1,0,1.19,0,2.97,0,1.74,0,0.56,0, 0.0023400,-0.0239369,-0.021350,-0.0206559, 0.000994,sell
2017-08-15,1,0,1,0,1,1,0,0,0,0.45,0,2.14,0,2.95,0,0.5,0,-0.0111597,-0.0079443,-0.009953,-0.0090864,-0.008622,sell
2017-08-16,1,0,1,1,1,1,0,0,0,0.23,0,1.31,0,1.7,0.43,0.41,0, 0.0074786, 0.0132467, 0.014194, 0.0152351, 0.013213,buy
2017-08-17,1,0,1,1,1,1,0,0,0,0.11,0,0.81,0,0.59,1.24,0.31,0, 0.0018676, 0.0151496, 0.008282, 0.0132661, 0.011094,buy
2017-08-18,0,0,1,1,1,2,0,0,0,0,0,0.5,0.29,0.2,3,0.22,0,-0.0087509, 0.0291647,-0.008480,-0.0062222,-0.007650,sell
2017-08-19,0,0,0,1,0,2,1,0,0,0,0,0.31,0.86,0,2.4,0,0.58,-0.0414125, 0.0145005, 0.026366, 0.0142391,-0.039841,buy
2017-08-20,0,0,0,1,0,1,1,0,0,0,0,0,2.62,0,0.83,0,2.97, 0.0410685, 0.0410685, 0.041069, 0.0414964, 0.041766,buy
2017-08-21,0,1,0,1,0,1,1,0,0,0,0.24,0,2.97,0,0.29,0,2.77, 0.0266275, 0.0266275, 0.026628, 0.0278562, 0.026258,buy
2017-08-22,0,1,0,0,0,1,1,0,1,0,0.73,0,1.1,0,0,0.42,0.5,-0.0148193,-0.0138425, 0.019544,-0.0328441,-0.022363,sell
2017-08-23,0,1,0,0,0,1,0,0,1,0,2.18,0,0.36,0,0,1.23,0,-0.0019716,-0.0018055,-0.002351,-0.0019716, 0.000977,sell
2017-08-24,0,1,0,0,0,0,1,0,1,0.54,3,0,0,0,0,3,0, 0.0199686, 0.0213654, 0.043025, 0.0082917, 0.019256,buy
2017-08-25,0,1,1,0,0,0,1,0,1,1.73,1.31,0,0,0.33,0,2.4,0, 0.0400114, 0.0401346, 0.040485, 0.0379571, 0.045539,buy
2017-08-26,0,1,1,0,0,1,1,0,1,2.92,0.44,0,0,0.72,0,0.82,0.25, 0.0715644, 0.0722086, 0.077747, 0.0742881, 0.070408,buy
2017-08-27,0,0,1,0,0,1,1,0,1,1.56,0,0,0,1.58,0,0.28,1.59, 0.0446727, 0.0491293, 0.044168, 0.0438983, 0.047164,buy
2017-08-28,0,0,2,0,0,1,1,0,0,0.5,0,0,0,2.97,0.23,0,2.95,-0.0340019,-0.0394169,-0.000754,-0.0394643,-0.039479,sell
2017-08-29,0,1,2,0,0,1,0,0,0,0,0,0,0,2.62,0.66,0.22,0.84,-0.0088837,-0.0049654,-0.009428, 0.0044467,-0.003898,sell
2017-08-30,1,1,2,0,0,0,0,0,0,0,0,0.09,0,1.31,1.9,0.41,0, 0.0082048, 0.0070154, 0.014860, 0.0186200, 0.001686,buy
2017-08-31,1,1,2,1,0,0,0,0,0,0,0.34,0.29,0,0.7,2.97,0.71,0, 0.0251090, 0.0208920, 0.026180, 0.0216391, 0.022203,buy
2017-09-01,1,1,2,1,0,0,0,0,0,0,0.53,0.81,0,0.4,1.56,1.13,0, 0.0199691, 0.0257897, 0.025790, 0.0233868, 0.023597,buy
2017-09-02,1,1,3,1,0,0,0,0,0,0,0.94,2.06,0,0.25,0.54,1.58,0, 0.0145031,-0.0164429,-0.016443,-0.0164429, 0.015527,sell
2017-09-03,1,1,1,1,0,0,0,0,0,0,1.54,2.97,0,0,0,1.99,0,-0.0542852,-0.0560000,-0.053587,-0.0398507,-0.057084,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,2.91,1.87,0,0,0,2.22,0,-0.0553058,-0.0553058,-0.055306,-0.0330953,-0.055608,sell
2017-09-05,1,1,1,1,0,0,0,0,0,0,3.97,0.93,0,0,0,2.24,0,-0.0418713,-0.0433381,-0.043598,-0.0227862,-0.046766,sell
2017-09-06,1,1,1,2,0,0,0,0,0,0,2.43,0.53,0,0.23,0,2.18,0, 0.0202881, 0.0232322, 0.021375, 0.0251537, 0.023337,buy
2017-09-07,1,1,1,2,0,0,0,0,0,0,1.28,0.34,0,0.7,0,1.85,0, 0.0213138, 0.0307369, 0.021314, 0.0213138, 0.026468,buy
2017-09-08,1,1,1,2,0,0,0,0,0,0,0.59,0.26,0,2.35,0,1.39,0,-0.0375213, 0.0310773,-0.037521,-0.0379822,-0.013673,sell
2017-09-09,1,1,1,2,0,0,0,0,0,0,0.38,0.22,0,3.43,0,0.92,0,-0.0483340,-0.0005558,-0.045574,-0.0483340,-0.032162,sell
2017-09-10,2,2,1,2,0,0,0,0,0,0,0.22,0.22,0.09,2.34,0.33,0.53,0,-0.0202451,-0.0059110,-0.020245,-0.0202451,-0.015131,sell
2017-09-11,2,2,1,1,0,0,0,0,0,0,0,0.27,0.29,2.49,0.97,0.27,0,-0.0121801,-0.0036828,-0.012180,-0.0121801,-0.013537,sell
2017-09-12,2,1,1,0,0,0,0,0,0,0,0,0.37,0.9,2.95,2.77,0,0, 0.0070454, 0.0025533,-0.019211,-0.0151824,-0.003588,sell
2017-09-13,2,1,1,0,0,0,0,0,0,0,0,0.56,2.77,1.8,2.97,0,0,-0.0332910,-0.0214735,-0.038311,-0.0388540,-0.023706,sell
2017-09-14,2,1,1,1,0,1,0,0,0,0.24,0.21,0.93,2.97,0.66,1.09,0,0,-0.0602447,-0.0433170,-0.076831,-0.0499866,-0.068922,sell
2017-09-15,2,2,1,1,0,1,0,0,0,0.5,0.66,1.71,1,0.22,0.38,0.25,0,-0.0509573,-0.0417400,-0.050957,-0.0415663,-0.061963,sell
2017-09-16,2,1,0,1,0,1,0,0,0,1.09,2.04,3,0.32,0,0,0.77,0, 0.0014547,-0.0474799, 0.001455,-0.0341423,-0.047480,sell
2017-09-17,2,1,0,1,0,1,0,0,0,2.32,2.95,2.58,0.1,0,0,2.34,0,-0.0060868,-0.0317170,-0.019828,-0.0160229,-0.031717,sell
2017-09-18,1,1,1,1,0,1,1,0,0,3.27,1.37,1.22,0,0,0,3.37,0, 0.0290621, 0.0265475,-0.001506, 0.0269335, 0.028250,buy
2017-09-19,1,1,2,1,0,1,1,0,0,2.66,0.44,0.53,0,0.51,0,3.06,0, 0.0262929, 0.0262929, 0.005583, 0.0264468, 0.027042,buy
2017-09-20,1,1,2,0,0,1,1,0,0,3.69,0,0.22,0,1.52,0,3.36,0, 0.0018172, 0.0018172, 0.000235, 0.0074075, 0.011291,buy
2017-09-21,1,1,2,0,0,1,1,0,0,3.35,0,0.09,0,3.88,0,1.01,0,-0.0049006,-0.0128391,-0.017800,-0.0099115,-0.009912,sell
2017-09-22,0,1,2,0,0,0,1,0,0,0.89,0,0,0,4.9,0,0.21,0, 0.0069717, 0.0226056, 0.027602, 0.0292657, 0.004814,buy
2017-09-23,0,1,1,0,0,0,1,0,1,0.26,0,0,0,2.67,0.23,0,0, 0.0208575, 0.0278379, 0.027838, 0.0436719, 0.006935,buy
2017-09-24,0,1,1,0,0,1,0,0,1,0,0,0,0.94,0.63,1.09,0,0, 0.0114727, 0.0100624, 0.011721, 0.0099013, 0.009670,buy
2017-09-25,0,0,0,0,1,1,0,0,1,0,0.11,0,2.97,0,2.92,0,0, 0.0357713, 0.0144090, 0.035792, 0.0357713, 0.036055,buy
2017-09-26,0,0,0,0,1,1,0,0,1,0,0.6,0,1.7,0,1.62,0,0, 0.0377820, 0.0178016, 0.044159, 0.0407195, 0.044232,buy
2017-09-27,0,0,1,1,1,1,0,0,1,0,2.95,0,0.32,0,0.34,1.35,0, 0.0538436, 0.0648019, 0.068574,-0.0000396, 0.003126,buy
2017-09-28,0,0,1,1,1,0,0,0,0,0,2.65,0,0,0,0,3.8,0,-0.0121565,-0.0027451,-0.005291,-0.0161959,-0.025652,sell
2017-09-29,1,0,1,1,1,0,0,1,0,0.45,0.5,0.14,0,0,0,4.04,0,-0.0496634,-0.0480189,-0.041481,-0.0470682,-0.050545,sell
2017-09-30,1,0,1,1,1,0,0,1,0,1.68,0.09,0.24,0,0,0,3.26,0,-0.0397727,-0.0397727,-0.041649,-0.0394451,-0.043156,sell
2017-10-01,1,1,1,0,0,0,0,1,0,2.95,0,0.4,0,0.4,0,1.08,0,-0.0239673,-0.0305426,-0.018132,-0.0305426,-0.007828,sell
2017-10-02,1,1,1,0,0,0,2,1,0,1.8,0,0.7,0.9,1.2,0,0.35,0,-0.0088640,-0.0098102,-0.021128,-0.0188638,-0.017511,sell
2017-10-03,1,1,0,0,0,0,2,1,0,1.31,0,1.18,2.95,2.97,0,0,0,-0.0027860,-0.0192569,-0.027882,-0.0278816,-0.002061,sell
2017-10-04,1,1,0,0,0,0,2,0,0,2.1,0,2.01,1.8,2.4,0,0,0,-0.0133067,-0.0196301,-0.023118,-0.0231181,-0.004254,sell
2017-10-05,1,1,0,0,0,1,2,0,0,2.95,0,2.97,0.86,0.8,0,0,0,-0.0044547, 0.0112940,-0.000930, 0.0082737, 0.022552,buy
2017-10-06,1,1,0,0,0,1,1,0,1,1.85,0,2.56,1.62,0.27,0.58,0,0,-0.0041245, 0.0215478,-0.000151, 0.0353746, 0.028147,buy
2017-10-07,1,0,0,0,1,1,1,0,2,0.83,0.11,1.5,2.97,0.27,1.64,0,0,-0.0021821,-0.0051855, 0.016342, 0.0200570, 0.003039,buy
2017-10-08,1,0,0,0,1,1,1,0,2,0.37,0.34,0.87,1.68,1.26,3,0,0,-0.0033706,-0.0194565,-0.005638,-0.0061928,-0.014982,sell
2017-10-09,1,0,0,1,1,1,0,0,2,0,1.06,0.51,0.53,2.92,1.85,0.34,0,-0.0169401,-0.0324448,-0.023727,-0.0328504,-0.022624,sell
2017-10-10,1,0,0,1,1,0,0,1,2,0,3,0.3,0.56,1.44,0.65,1.05,0,-0.0043408,-0.0060176,-0.010621, 0.0005895,-0.006634,sell
2017-10-11,1,0,0,1,1,1,0,2,2,0,2.6,0.63,2.67,0.31,0.79,3,0,-0.0054325,-0.0060847,-0.007434,-0.0055061,-0.018072,sell
2017-10-12,1,0,0,2,1,1,0,2,0,0,1.09,1.28,2.95,0,2.36,2.62,0,-0.0016232,-0.0062855,-0.009114,-0.0078081,-0.007352,sell
2017-10-13,0,0,0,2,2,1,0,2,0,0,1.45,3,0.66,0,3,1.22,0, 0.0044355, 0.0061551,-0.007618, 0.0081433,-0.005027,sell
2017-10-14,0,0,0,2,2,1,0,1,0,0,3.04,2.92,0,0,0.86,1.98,0, 0.0025474, 0.0058798, 0.007762, 0.0063231, 0.009231,buy
2017-10-15,0,0,0,1,1,1,0,1,0,0,1.58,1.16,0,0,0.21,2.97,0,-0.0125516,-0.0091447,-0.005334,-0.0141152,-0.005992,sell
2017-10-16,0,0,0,1,1,1,1,0,0,0,0.35,0.47,0.25,0,0,1.1,0,-0.0067984,-0.0062871,-0.003182,-0.0022916,-0.006287,sell
2017-10-17,0,0,0,0,1,0,1,0,0,0,0,0,0.8,0,0,0.24,0,-0.0132168,-0.0047510,-0.004550,-0.0067416,-0.012427,sell
2017-10-18,0,0,0,0,0,1,1,1,0,0.33,0,0,2.53,0,0,0,0.21,-0.0227605,-0.0199459,-0.019946,-0.0212775,-0.020628,sell
2017-10-19,0,0,0,0,0,1,1,1,0,0.76,0,0,2.95,0,0,0,0.29,-0.0097103,-0.0047257,-0.012072, 0.0011629,-0.004726,sell
2017-10-20,0,0,0,0,0,1,2,1,1,2,0,0,1.06,0,0.25,0,0.4, 0.0005262,-0.0190963, 0.000209,-0.0034787, 0.000209,sell
2017-10-21,0,0,1,0,0,1,2,1,1,3.72,0.26,0,0.33,0,0.96,0,0.54,-0.0039629,-0.0133141,-0.014312,-0.0133141,-0.013314,sell
2017-10-22,0,0,1,0,0,1,1,1,1,4.46,1.11,0,0,0,2.92,0,0.73,-0.0225733,-0.0204074,-0.020832,-0.0171771,-0.020407,sell
2017-10-23,0,0,1,0,0,1,1,1,1,3.86,2.92,0,0,0,2.34,0,0.98,-0.0291347,-0.0132322,-0.030576,-0.0142136,-0.013232,sell
2017-10-24,0,0,1,0,0,1,1,1,1,1.53,1.82,0,0,0,0.62,0,1.3,-0.0655209,-0.0030136, 0.005824, 0.0116227,-0.001451,sell
2017-10-25,0,0,1,0,0,1,0,0,2,0.37,0.44,0,0,0.27,0,0,1.7, 0.0123016, 0.0198607, 0.019519, 0.0203884, 0.019352,buy
2017-10-26,0,0,0,0,0,1,1,1,1,0,0,0.35,0,1.42,0,0,2.22, 0.0329016, 0.0301982, 0.033050, 0.0332490, 0.028872,buy
2017-10-27,0,0,0,0,0,1,1,1,1,0,0,0.79,0,4.78,0,0,2.87, 0.0383941, 0.0454181, 0.038394, 0.0380400, 0.038040,buy
2017-10-28,0,0,0,0,0,1,1,2,2,0,0,1.76,0.93,5.87,0,0,2.97, 0.0152446, 0.0325332, 0.015091, 0.0150910, 0.015091,buy
2017-10-29,0,0,0,0,0,1,1,2,2,0,0,3,3.46,2.11,0,0,2.42,-0.0228933,-0.0222556,-0.012789,-0.0371857,-0.012789,sell
2017-10-30,0,0,0,0,0,1,1,2,2,0,0,2.26,5.92,0.64,0,0,1.92,-0.0056940,-0.0048188,-0.005011,-0.0259768,-0.004819,sell
2017-10-31,0,1,0,0,0,2,1,2,1,0,0.5,1.03,3,0,0.87,0,1.52, 0.0073481,-0.0012415, 0.010515, 0.0073481, 0.010515,buy
2017-11-01,0,1,0,2,1,2,1,2,1,0,2.6,0.47,0.87,0,2.89,0.92,1.21,-0.0006891,-0.0173943,-0.017068,-0.0216741,-0.016012,sell
2017-11-02,0,1,0,2,1,2,1,1,0,0,4.96,0.22,0,0,4.98,3.38,0.98,-0.0047953,-0.0120118,-0.012127,-0.0283665,-0.011555,sell
2017-11-03,0,1,0,2,1,2,0,1,0,0,4.06,0,0,0,4.1,5.23,0.79, 0.0100788, 0.0060593, 0.006059,-0.0198345, 0.006059,buy
2017-11-04,0,1,0,2,1,2,0,1,0,0,1.67,0,0,0,1.87,3.82,0.65, 0.0109314, 0.0089432, 0.009890,-0.0163068, 0.010829,buy
2017-11-05,0,0,0,2,1,1,1,1,0,0,0.44,0,0,0.51,0.55,1.42,0.53,-0.0112109,-0.0113018,-0.011943,-0.0031735,-0.011157,sell
2017-11-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1.82,0,0.38,0.45,-0.0042788,-0.0299671, 0.003162,-0.0269431,-0.010248,sell
2017-11-07,0,0,0,0,1,1,1,0,0,0,0,0,0,2.92,0,0.12,0.37, 0.0029700,-0.0223669, 0.009177,-0.0223669, 0.001650,sell
2017-11-08,0,0,0,0,0,1,1,0,0,0,0,0,0,1.32,0,0,0.31, 0.0118217, 0.0117738, 0.012658,-0.0097813,-0.009387,buy
2017-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0.38,0,0,0.27, 0.0157906, 0.0156354, 0.015071,-0.0112586,-0.005894,buy
2017-11-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.23, 0.0040117, 0.0153409,-0.001077,-0.0028773, 0.000908,buy
2017-11-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0, 0.0067629, 0.0034506,-0.000371, 0.0213027, 0.006822,buy
2017-11-12,0,0,2,0,0,0,0,0,0,0,0.27,0,0,0,0,2.04,0, 0.0533752, 0.0312472, 0.040957, 0.0532126, 0.058829,buy
2017-11-13,0,0,2,0,0,0,1,1,0,0,0.85,0.32,0,0,0.25,2.95,0, 0.0629242, 0.0531266, 0.059040, 0.0593969, 0.066210,buy
2017-11-14,0,1,2,0,0,0,1,1,0,0.49,2.65,0.61,0,0,0.7,1.21,0,-0.0015734,-0.0021873,-0.002187,-0.0015734,-0.005169,sell
2017-11-15,0,1,2,0,0,0,1,1,0,1.34,2.97,1.14,0,0,1.96,0.35,0, 0.0227143, 0.0193330, 0.019333, 0.0193330, 0.015719,buy
2017-11-16,0,1,1,0,0,1,1,1,0,2.95,1.05,2.06,0,0.52,2.97,0,0, 0.0246123, 0.0240788, 0.022828, 0.0240788,-0.003011,buy
2017-11-17,0,2,1,0,0,1,1,1,1,2.76,0.33,2.97,0.33,1.58,1.59,0,0, 0.0006561, 0.0041434, 0.000266, 0.0054649,-0.003837,sell
2017-11-18,0,2,0,0,0,2,1,1,1,1.89,0,2.63,1.06,2.97,0.57,0,0, 0.0019395, 0.0001928, 0.001886, 0.0018857,-0.009695,sell
2017-11-19,0,2,0,0,0,2,0,2,1,2.96,0,1.81,3,2.37,0,0,0, 0.0167210, 0.0183644, 0.016002, 0.0167210, 0.015022,buy
2017-11-20,0,1,0,0,0,2,0,2,2,2.97,0,1.58,3.03,2.32,0,0,0, 0.0073984, 0.0085561, 0.008022, 0.0080223, 0.008921,buy
2017-11-21,0,1,0,0,0,2,0,2,3,1.24,0.24,1.84,2.25,3.17,0,0,0,-0.0055693, 0.0012575,-0.000109,-0.0001089, 0.001566,sell
