Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-12,none,none,none,a30,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,37.4245833333333,11.7654166666667,340.74125, 0.0472935, 0.009473, 0.012395, 0.017534, 0.018348,buy
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,37.2195833333333,10.4808333333333,339.73875, 0.0881365,-0.000691, 0.043478, 0.053361, 0.006592,buy
2017-04-14,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a0,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,36.8845833333333,9.10916666666667,338.64875, 0.0550531,-0.012488,-0.030641,-0.011717,-0.021049,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a90,none,252.410833333333,25.6845833333333,226.72625,36.4316666666666,7.65708333333333,337.479166666667,-0.0082242,-0.045432, 0.005794, 0.004549, 0.003422,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,35.8670833333333,6.1375,336.242916666667, 0.0063150, 0.028651, 0.004597, 0.013625,-0.002902,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,35.2079166666667,4.56083333333333,334.9475,-0.0021546, 0.003003, 0.000128, 0.023880,-0.005740,buy
2017-04-18,none,none,a150,none,none,none,none,none,none,a90,none,a60,a0,none,a90,none,a45,none,a120,none,none,none,none,a90,none,288.162916666667,28.6175,259.545416666667,34.4633333333333,2.93833333333333,333.608333333333,-0.0127710, 0.012625, 0.030681, 0.005058,-0.001958,sell
2017-04-19,none,none,a150,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,33.6479166666667,1.2825,332.235,-0.0357409,-0.026711,-0.049634,-0.016439,-0.048621,sell
2017-04-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,32.7775,269.607916666667,330.844583333333,-0.0542675,-0.091025,-0.084677,-0.092979,-0.071977,sell
2017-04-21,none,none,none,none,none,a45,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,31.8645833333333,357.9275,329.447083333333,-0.0608372,-0.102517,-0.055414,-0.034900,-0.071804,sell
2017-04-22,none,none,none,none,none,a45,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,30.9225,356.251666666667,328.055833333333,-0.0045803,-0.005378,-0.040341, 0.055527,-0.060833,sell
2017-04-23,none,none,none,none,none,a45,none,a120,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,29.9654166666667,354.596666666667,326.68375, 0.0211533, 0.028898,-0.009549, 0.049422,-0.029176,buy
2017-04-24,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,29.0075,352.971666666667,325.343333333333,-0.0124706,-0.009333,-0.035553, 0.041996,-0.056704,sell
2017-04-25,none,none,none,none,none,none,none,a120,none,a180,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,28.0583333333333,351.388333333333,324.042916666667, 0.0722021, 0.063689, 0.038364, 0.023308, 0.050364,buy
2017-04-26,none,a135,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,27.13,349.854166666667,322.794583333333, 0.0265228, 0.015225,-0.019367, 0.016205,-0.021741,buy
2017-04-27,none,a135,none,none,none,none,none,none,a0,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,26.2283333333333,348.378333333333,321.602916666667,-0.0224189,-0.050589,-0.067929,-0.040215,-0.062324,sell
2017-04-28,none,a135,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,25.3683333333333,346.970833333333,320.479166666667,-0.0325496,-0.064843,-0.021705,-0.026311,-0.033737,sell
2017-04-29,none,a135,none,none,none,none,none,none,a0,a120,a60,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,24.5475,345.630833333333,319.424583333333,-0.0523581,-0.041445,-0.053799,-0.058239,-0.034762,sell
2017-04-30,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,23.7766666666667,344.36625,318.445833333333, 0.0477737, 0.020668, 0.043625, 0.067578, 0.023211,buy
2017-05-01,none,none,none,none,none,none,none,none,a0,a90,a90,a120,a180,a150,a90,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,23.0591666666667,343.179583333333,317.543333333333, 0.0848393, 0.072805, 0.062318, 0.061335, 0.074196,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,22.3958333333333,342.073333333333,316.722083333333, 0.0174875, 0.009209, 0.010851,-0.070943, 0.022132,buy
2017-05-03,none,none,none,none,none,none,none,none,none,a60,a120,a150,a150,none,none,none,a60,none,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,21.7883333333333,341.045,315.97875, 0.0587968, 0.007896, 0.064369, 0.031665, 0.066700,buy
2017-05-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a120,a150,a60,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,21.2404166666667,340.1,315.319583333333,-0.0153232, 0.001445, 0.004819,-0.015275, 0.059791,sell
2017-05-05,none,none,none,a45,none,none,none,none,none,none,none,a180,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,20.75,339.235,314.739166666667, 0.0299796, 0.053208, 0.041131, 0.058074, 0.112684,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,20.3175,338.445416666667,314.2375, 0.0098430, 0.039734, 0.011981, 0.018430, 0.044156,buy
2017-05-07,none,none,none,a45,none,none,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,19.9429166666667,337.73625,313.813333333333, 0.0052168, 0.004220, 0.049465, 0.051205, 0.041243,buy
2017-05-08,none,none,none,a45,none,none,none,none,a0,a0,a180,none,a90,a60,a180,none,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,19.6233333333333,337.102916666667,313.465, 0.0999076, 0.049676, 0.064673, 0.092377, 0.056875,buy
2017-05-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,19.3583333333333,336.542083333333,313.190416666667,-0.0137032,-0.034316,-0.025163,-0.053005,-0.070170,sell
2017-05-10,a90,none,none,none,none,none,none,a120,a0,none,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,19.1470833333333,336.050833333333,312.9875, 0.1005583, 0.098463, 0.104530, 0.115289, 0.080317,buy
2017-05-11,a90,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,18.98875,335.633333333333,312.853333333333, 0.0184548,-0.011802, 0.036234,-0.013082,-0.010554,buy
2017-05-12,a90,none,none,none,none,none,none,a120,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,18.87875,335.27625,312.786666666667, 0.0112286,-0.012142, 0.049874,-0.002544, 0.018887,buy
2017-05-13,a90,none,none,none,none,a45,none,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,18.8166666666667,334.989583333333,312.783333333333, 0.0097612,-0.035793, 0.023753,-0.014900,-0.016572,buy
2017-05-14,none,none,none,none,none,a45,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,18.8029166666667,334.76,312.845,-0.0649854,-0.120046,-0.068078,-0.055341,-0.046491,sell
2017-05-15,none,none,none,none,none,a45,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,229.99625,18.8345833333333,334.5975,312.965,-0.0576384,-0.037128,-0.019792, 0.021890,-0.060223,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,18.9079166666667,334.483333333333,313.143333333333,-0.0471823,-0.078789,-0.036306,-0.023752,-0.033256,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75,252.232916666667,19.0245833333333,334.43125,313.3775, 0.0032301, 0.001933, 0.005169, 0.016763, 0.027457,sell
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,a150,a30,a180,a30,none,none,none,321.381666666667,57.71,263.671666666667,19.1829166666667,334.43625,313.6675, 0.0160000, 0.064464,-0.005437, 0.047326, 0.046707,buy
2017-05-19,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a180,a30,none,none,none,334.100416666667,58.6779166666667,275.4225,19.3795833333333,334.48375,314.008333333333, 0.0377198, 0.064511, 0.007672, 0.045745, 0.057853,buy
2017-05-20,none,a150,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,a135,none,none,none,none,a180,a30,none,none,none,347.211666666667,59.64,287.571666666667,19.6154166666667,334.587916666667,314.40125, 0.0476533, 0.062653, 0.005360, 0.059261, 0.059550,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,165.782083333333,60.6,300.182083333333,19.8879166666667,334.743333333333,314.843333333333, 0.0245824, 0.031164, 0.011329, 0.011692, 0.011786,buy
2017-05-22,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,20.1995833333333,334.9475,315.33375, 0.0281149, 0.020266,-0.016829, 0.020617,-0.007979,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,20.5445833333333,335.194583333333,315.870416666667, 0.0159116, 0.007874, 0.002636,-0.054953,-0.028502,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a150,a0,a60,a120,none,none,none,none,a135,none,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,20.9266666666667,335.482083333333,316.455,-0.0618880, 0.054609, 0.016235,-0.027174,-0.013804,buy
2017-05-25,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,21.3425,335.821666666667,317.08375,-0.0342708, 0.025549,-0.004879,-0.016528,-0.017280,sell
2017-05-26,none,none,none,none,none,none,none,a135,none,a120,none,a90,a150,none,none,none,none,a135,none,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,21.7954166666667,336.206666666667,317.757916666667,-0.0621575, 0.041033, 0.020927,-0.040084,-0.032984,sell
2017-05-27,none,none,a180,none,a150,a60,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,22.2808333333333,336.63375,318.475, 0.0350977, 0.052326, 0.101910, 0.008991, 0.034836,buy
2017-05-28,none,none,a180,none,a150,a60,none,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,22.8,337.103333333333,319.235, 0.0691279, 0.088060, 0.131798, 0.103402, 0.008327,buy
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,23.355,337.617083333333,320.04,-0.0203079,-0.030142,-0.041122, 0.011963, 0.045352,sell
2017-05-30,none,none,a180,a60,none,none,a120,none,none,a60,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,23.9429166666667,338.170833333333,320.885416666667, 0.0457588, 0.031079,-0.006442, 0.063015, 0.087792,buy
2017-05-31,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,24.565,338.767083333333,321.774583333333, 0.0551998, 0.053941, 0.064671, 0.030963, 0.074003,buy
2017-06-01,none,none,none,a60,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,89.38125,25.2208333333333,339.41,322.704583333333, 0.0640057, 0.037655, 0.047072, 0.070098, 0.082600,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a90,a150,a120,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667,25.91125,340.093333333333,323.676666666667,-0.0179680, 0.034155,-0.025277,-0.023660, 0.036269,sell
2017-06-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,26.63375,340.81375,324.69125,-0.0332108, 0.021596,-0.011287, 0.002500, 0.024259,sell
2017-06-04,none,none,none,none,none,none,none,a150,a30,a0,none,a150,a90,none,none,a120,a90,none,none,none,none,a45,none,none,a0,198.235416666667,74.04,124.195416666667,27.3958333333333,341.575833333333,325.747916666667, 0.0235975, 0.038780,-0.004895,-0.002660, 0.036314,buy
2017-06-05,none,none,none,none,a135,none,none,none,a30,none,a150,none,none,a60,a180,none,a90,none,none,none,none,a45,none,none,none,210.36375,74.9970833333334,135.366666666667,28.1883333333333,342.382083333333,326.84625, 0.0784053, 0.048847, 0.074215, 0.040039, 0.044204,buy
2017-06-06,none,none,none,none,a135,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,none,none,none,222.372083333333,75.95,146.422083333333,29.0158333333333,343.23125,327.984166666667, 0.1333924, 0.095036, 0.152882, 0.155504, 0.090428,buy
2017-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,29.8758333333333,344.11375,329.162916666667, 0.0154141, 0.014834, 0.060115, 0.013760,-0.025726,buy
2017-06-08,none,none,none,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,246.19375,77.8658333333333,168.327916666667,30.77125,345.040416666667,330.3825,-0.0353793,-0.042629,-0.057185,-0.033919,-0.033772,sell
2017-06-09,none,none,none,none,none,none,a135,none,none,a60,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,258.066666666667,78.82,179.246666666667,31.6991666666667,346.0075,331.640833333333,-0.0420201,-0.058168,-0.021147, 0.019917, 0.002656,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,269.95,79.78,190.17,32.6595833333333,347.007083333333,332.937916666667,-0.0030061, 0.004017,-0.051790,-0.027104,-0.047086,sell
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,33.6491666666667,348.051666666667,334.272083333333,-0.0077767, 0.027322, 0.047468, 0.041795,-0.009015,buy
2017-06-12,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,293.855416666667,81.69,212.165416666667,34.66875,349.12125,335.639166666667,-0.0180252,-0.014303, 0.030483, 0.005458,-0.005718,sell
2017-06-13,none,none,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,35.7166666666667,350.232083333333,337.041666666667, 0.0663789, 0.029600, 0.033233, 0.008891, 0.022868,buy
2017-06-14,none,none,none,none,a120,a90,none,none,none,a120,a120,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,318.18875,83.6,234.58875,36.7883333333333,351.36625,338.47375, 0.0157035,-0.020000, 0.021863,-0.017452, 0.010809,buy
