Date,a120,a135,a150,a180,a30,a45,a60,a90,MESA,MESU,MEUR,MEVE,MOSA,MOSU,MOUR,MOVE,SUSA,SUUR,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-21,0,2,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.0144315, 0.006302, 0.002411, 0.0143547, 0.027655,buy
2018-10-22,0,0,2,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.0368575, 0.016010,-0.001304, 0.0079740, 0.014943,sell
2018-10-23,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0047470, 0.023302,-0.061022, 0.0244230, 0.003304,buy
2018-10-24,1,0,0,3,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.0305894, 0.023978, 0.030817, 0.0009421, 0.029054,buy
2018-10-25,1,1,0,2,0,0,2,0,0,0,0,0,2,0,0,1,1,1,1,1,0, 0.0080548, 0.012345, 0.008055,-0.0079686,-0.002198,sell
2018-10-26,0,1,2,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0198578,-0.017269, 0.000649, 0.0070850,-0.003247,sell
2018-10-27,0,1,3,1,0,1,2,0,0,0,0,0,1,1,1,2,1,0,1,1,1, 0.0080915,-0.004588, 0.000177,-0.0113291, 0.000128,sell
2018-10-28,1,2,0,1,0,1,2,0,0,0,0,0,0,1,2,2,1,0,0,0,1,-0.0252455,-0.023638,-0.013272,-0.0109505,-0.016907,sell
2018-10-29,2,0,1,2,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0344252,-0.031554,-0.030600,-0.0031064,-0.029779,sell
2018-10-30,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0349074, 0.054570, 0.052843, 0.0530664, 0.034105,buy
2018-10-31,0,0,2,1,1,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0173082, 0.013345, 0.019413,-0.0037991,-0.000859,sell
2018-11-01,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0201520, 0.021336, 0.009777, 0.0294066, 0.018314,buy
2018-11-02,2,0,1,1,1,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.0373336, 0.036148, 0.037305, 0.0485163, 0.024544,buy
2018-11-03,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0127699, 0.022181, 0.016143, 0.0069586,-0.004648,buy
2018-11-04,0,0,1,1,2,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0248078, 0.064094, 0.056209, 0.0514347, 0.018919,buy
2018-11-05,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0111056, 0.021343, 0.011106,-0.0136225, 0.001568,buy
2018-11-06,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0312981, 0.020490, 0.022305, 0.0054202, 0.006578,buy
2018-11-07,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0142754,-0.025103, 0.020368,-0.0254821,-0.025103,sell
2018-11-08,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0176953,-0.021784,-0.025848,-0.0258478,-0.022572,sell
2018-11-09,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0045290,-0.009517,-0.009517,-0.0095167,-0.010386,sell
2018-11-10,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0060449,-0.035510,-0.062427,-0.0180894,-0.034102,sell
2018-11-11,1,0,0,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0448547,-0.063021,-0.049151,-0.0801553,-0.057991,sell
2018-11-12,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0177817,-0.062212,-0.074285,-0.0446357,-0.054732,sell
2018-11-13,0,1,0,0,0,2,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0381712,-0.031744,-0.030436,-0.0206885,-0.028416,sell
2018-11-14,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0335099, 0.037631,-0.053080, 0.0258475, 0.025303,buy
2018-11-15,1,1,0,0,1,2,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.0471556,-0.017774,-0.044593,-0.0297715,-0.048427,sell
2018-11-16,0,2,0,0,1,0,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,-0.0406122,-0.049860,-0.020605,-0.0253076,-0.050396,sell
2018-11-17,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0030008,-0.026799, 0.000803,-0.0136802,-0.019142,sell
2018-11-18,1,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0039378,-0.005524,-0.014655,-0.0050010,-0.008048,buy
2018-11-19,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0928277,-0.074146, 0.031666,-0.0846981,-0.047258,sell
2018-11-20,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.0577039, 0.007745,-0.043195,-0.0411863,-0.013458,sell
2018-11-21,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0423273,-0.006357,-0.000946,-0.0124710,-0.059127,sell
2018-11-22,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0423094,-0.032773,-0.057305,-0.0573144,-0.045252,sell
2018-11-23,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,-0.0105520, 0.024357,-0.007636, 0.0093215, 0.009444,buy
2018-11-24,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,-0.0983352,-0.071324,-0.091990,-0.0875390,-0.105330,sell
2018-11-25,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0470508, 0.077253, 0.057660, 0.0502650, 0.056169,buy
2018-11-26,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0587978,-0.069175,-0.065231,-0.0587563,-0.004158,sell
2018-11-27,1,0,1,1,2,0,0,2,1,1,0,0,1,1,1,1,1,0,0,0,1, 0.0505684, 0.048194, 0.067857, 0.0249787, 0.016134,buy
2018-11-28,0,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1, 0.0726105,-0.015689, 0.055342, 0.0954859, 0.057773,buy
2018-11-29,2,1,0,1,1,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,1,-0.0460021,-0.033794,-0.051246,-0.0463553,-0.021830,sell
2018-11-30,1,1,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0156871,-0.028431,-0.028431,-0.0313077,-0.019128,sell
2018-12-01,0,0,2,1,3,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.0687803, 0.050161, 0.054125, 0.0449611, 0.048312,buy
2018-12-02,0,0,1,1,2,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0221588, 0.014422, 0.010503, 0.0150858, 0.015629,buy
2018-12-03,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0448457,-0.005557,-0.054015,-0.0558922,-0.046009,sell
2018-12-04,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0067513,-0.026066, 0.009276,-0.0269471, 0.011955,buy
2018-12-05,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0740923,-0.098453,-0.100775,-0.0987620,-0.113554,sell
2018-12-06,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0577954,-0.082453,-0.074522,-0.0822068,-0.076778,sell
2018-12-07,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0694322,-0.032748,-0.048379,-0.0815450,-0.032748,sell
2018-12-08,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0869189,-0.089879,-0.069994,-0.0949758,-0.089896,sell
2018-12-09,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0479706, 0.035410, 0.047260, 0.0501931, 0.029182,buy
2018-12-10,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0115583,-0.010389,-0.036909,-0.0396229,-0.011467,sell
2018-12-11,0,0,1,0,1,2,0,2,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0059444,-0.061163,-0.056819,-0.0139349,-0.026631,sell
2018-12-12,0,0,1,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0615750, 0.054381, 0.063192, 0.0592563, 0.052793,buy
2018-12-13,0,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0072146,-0.009975,-0.008395,-0.0074414,-0.007441,sell
2018-12-14,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0036031,-0.003603,-0.000823,-0.0062359,-0.003858,sell
2018-12-15,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0030939,-0.026202,-0.011432,-0.0065920,-0.012367,sell
2018-12-16,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0354454, 0.037790, 0.029067, 0.0429054, 0.039385,buy
2018-12-17,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0224297,-0.020854, 0.004277, 0.0225262,-0.021099,sell
2018-12-18,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.0067250, 0.002735, 0.003275, 0.0040180, 0.004018,sell
2018-12-19,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.0250964, 0.025116, 0.031037, 0.0148123, 0.007729,buy
2018-12-20,1,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0, 0.0115324,-0.053055, 0.010337, 0.0280645,-0.073066,buy
2018-12-21,1,0,2,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.0059668,-0.055379,-0.056687,-0.0566868,-0.057130,sell
2018-12-22,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.0164712, 0.023034,-0.003317,-0.0100528,-0.007678,sell
2018-12-23,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0325758,-0.004070,-0.058705, 0.0051430, 0.000621,buy
2018-12-24,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0115269, 0.020365,-0.039085,-0.0291724, 0.011527,buy
2018-12-25,0,2,2,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,1,0,-0.0070076,-0.005828,-0.035446,-0.0526424,-0.005828,sell
2018-12-26,2,3,0,0,0,1,0,1,0,0,1,0,1,2,1,1,0,0,0,1,0,-0.0558890,-0.036928,-0.047834,-0.0203444,-0.028299,sell
2018-12-27,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0405730,-0.027471,-0.058127,-0.0329355,-0.064090,sell
2018-12-28,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0833726, 0.083373, 0.028877, 0.0859527, 0.070791,buy
2018-12-29,0,0,0,0,1,2,0,2,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0240010,-0.022305,-0.024001,-0.0252091,-0.026905,sell
2018-12-30,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0339836, 0.066032, 0.046384, 0.0324608, 0.009942,buy
2018-12-31,0,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0259173,-0.040744,-0.027735,-0.0264872,-0.022610,sell
2019-01-01,0,0,0,0,1,3,1,0,0,0,0,1,2,1,0,1,1,0,0,1,0, 0.0287919, 0.022861, 0.013296, 0.0286167, 0.031437,buy
2019-01-02,1,0,1,0,1,4,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0, 0.0562994, 0.027346, 0.027346, 0.0280922, 0.030392,buy
2019-01-03,1,1,0,0,3,2,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.0198766,-0.009002, 0.009878, 0.0076576, 0.021490,sell
2019-01-04,2,0,1,0,2,2,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1, 0.0450993, 0.039379, 0.036866, 0.0400331, 0.029881,buy
2019-01-05,1,0,1,0,0,3,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1, 0.0803162, 0.032388, 0.080316, 0.0724242, 0.049967,buy
2019-01-06,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.0512613,-0.005110, 0.046326, 0.0452407, 0.003446,buy
2019-01-07,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0402396,-0.040240,-0.041756,-0.0411341,-0.021866,sell
2019-01-08,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0117635, 0.016420, 0.042310, 0.0182549, 0.024061,buy
2019-01-09,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0569715,-0.011323,-0.030594,-0.0199559,-0.025358,sell
2019-01-10,0,0,0,0,0,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0054940,-0.012607,-0.044901, 0.0270448, 0.004633,sell
2019-01-11,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0141145,-0.014114,-0.011555,-0.0139854,-0.014114,sell
2019-01-12,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0019661, 0.004789,-0.018360, 0.0029012, 0.001966,buy
2019-01-13,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0612756,-0.052466, 0.037044,-0.0229543,-0.058915,sell
2019-01-14,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.0203819, 0.037144, 0.052828, 0.0297071, 0.037144,buy
2019-01-15,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0199229,-0.000245,-0.020391,-0.0012785,-0.024341,sell
2019-01-16,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0006916, 0.014361, 0.008168, 0.0122111,-0.034672,buy
2019-01-17,0,2,1,1,1,2,0,1,0,0,0,0,2,1,2,1,0,1,0,1,0,-0.0265087, 0.022178, 0.016618, 0.0210365, 0.016446,buy
2019-01-18,0,2,2,0,1,2,1,1,0,0,0,0,1,2,2,0,0,1,1,1,1, 0.0063606, 0.006361,-0.012995, 0.0063606, 0.006361,buy
2019-01-19,0,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1, 0.0023707,-0.003451,-0.029847,-0.0022556, 0.002743,buy
2019-01-20,0,1,1,1,1,1,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1,-0.0207839,-0.041369,-0.046373,-0.0415758,-0.021704,sell
2019-01-21,0,2,1,1,1,1,0,2,0,0,0,0,1,1,1,1,0,1,1,1,1,-0.0063762,-0.023448,-0.025363,-0.0210448,-0.006376,sell
2019-01-22,2,2,1,0,1,1,0,1,0,0,1,0,2,0,1,1,0,0,1,1,1,-0.0069163, 0.002793, 0.014893,-0.0078939,-0.016711,sell
2019-01-23,2,2,1,0,0,1,0,1,0,0,1,0,2,1,2,0,0,0,0,1,0, 0.0250993, 0.036462, 0.037744, 0.0301700, 0.021837,buy
2019-01-24,1,2,1,0,0,1,0,2,0,0,1,0,1,1,2,1,0,0,0,1,0, 0.0158229, 0.015664, 0.001375, 0.0212621,-0.005331,buy
2019-01-25,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0010281, 0.009368, 0.008955, 0.0093685,-0.006534,sell
2019-01-26,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0536541, 0.055139, 0.044079, 0.0457314, 0.056418,buy
2019-01-27,0,0,0,1,0,3,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.0156936, 0.009478,-0.013997,-0.0271486,-0.026401,sell
2019-01-28,0,0,0,0,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0549032, 0.018688,-0.041664,-0.0259513,-0.019255,sell
2019-01-29,0,0,1,0,1,3,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.0451636,-0.003805,-0.037090,-0.0268998,-0.011800,sell
2019-01-30,0,1,0,0,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0516274, 0.011000,-0.015269,-0.0198513, 0.002354,buy
2019-01-31,1,0,0,0,1,3,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0, 0.0183334, 0.035792, 0.019952, 0.0282897,-0.004367,buy
2019-02-01,2,0,0,0,2,2,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.0164582,-0.014535, 0.013237, 0.0079446,-0.024238,sell
2019-02-02,1,0,0,0,3,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1, 0.0232474, 0.045961, 0.065090, 0.0601159, 0.049972,buy
2019-02-03,1,0,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1, 0.0212409, 0.023761,-0.015498,-0.0196941,-0.008406,buy
2019-02-04,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.0087107, 0.045604, 0.004305, 0.0554240, 0.013599,buy
2019-02-05,0,0,0,0,2,3,1,0,0,0,0,0,2,1,1,1,1,0,0,1,0, 0.0147488, 0.020380, 0.025100, 0.0188346, 0.020807,buy
2019-02-06,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0359812,-0.036887,-0.016189,-0.0308716,-0.034470,sell
2019-02-07,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0033456,-0.004052, 0.005405,-0.0030241,-0.005034,buy
2019-02-08,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0390162,-0.037306,-0.049101,-0.0136616,-0.039777,sell
2019-02-09,0,0,0,0,0,3,1,2,1,0,1,0,1,1,0,1,0,0,0,1,0, 0.0473175, 0.054710, 0.040123, 0.0337129, 0.036777,buy
2019-02-10,0,0,0,0,0,2,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0082466, 0.005414, 0.005414,-0.0298065, 0.011318,buy
2019-02-11,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0620131,-0.062256,-0.068043,-0.0620131,-0.062013,sell
2019-02-12,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0190821, 0.016100, 0.029463, 0.0021897, 0.014823,buy
2019-02-13,0,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0340809,-0.034603,-0.017407,-0.0166832,-0.030969,sell
2019-02-14,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0028235,-0.003383, 0.006884, 0.0124388, 0.014228,buy
2019-02-15,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0182862, 0.017258, 0.027442, 0.0261680, 0.007557,buy
2019-02-16,0,1,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0, 0.0286901, 0.026107, 0.031507, 0.0175845, 0.020480,buy
2019-02-17,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0113984, 0.011704, 0.016479,-0.0001351, 0.011398,buy
2019-02-18,0,0,2,0,0,2,2,0,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.0313625, 0.011820, 0.017234,-0.0576369,-0.057983,buy
2019-02-19,1,2,0,1,0,2,3,0,1,0,1,1,1,1,1,1,1,1,1,0,0, 0.0336688, 0.055633, 0.063021, 0.0687709, 0.054378,buy
2019-02-20,2,1,0,0,0,1,3,0,1,0,0,1,1,0,1,1,1,1,1,0,0, 0.0464660, 0.056118, 0.035089, 0.0442168, 0.052499,buy
2019-02-21,1,0,2,0,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0231595,-0.059500,-0.060479,-0.0528307,-0.060005,sell
2019-02-22,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0047063,-0.033223,-0.017130,-0.0042426,-0.009510,sell
2019-02-23,1,1,0,1,0,1,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0, 0.0438155, 0.038609, 0.039393, 0.0387973, 0.043941,buy
2019-02-24,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0409334,-0.030135,-0.028420,-0.0349059,-0.013619,sell
2019-02-25,0,0,1,0,0,1,3,0,0,0,0,1,2,0,1,1,0,0,0,0,0, 0.0475030, 0.053056, 0.047503, 0.0591388, 0.047551,buy
2019-02-26,0,1,1,0,0,2,1,1,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.0457841,-0.049262,-0.064274,-0.0509889,-0.049433,sell
2019-02-27,0,1,0,0,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0354460,-0.019468,-0.033582,-0.0313739,-0.028704,sell
2019-02-28,1,0,0,0,2,0,2,1,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.0101810,-0.005189, 0.022766,-0.0040123, 0.003759,buy
2019-03-01,0,0,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0260878, 0.018812, 0.026088, 0.0353992, 0.026088,buy
2019-03-02,0,0,0,0,1,1,1,2,0,0,1,1,0,1,1,1,0,0,0,0,1,-0.0001524,-0.034614, 0.032480,-0.0251420, 0.002991,buy
2019-03-03,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0117175,-0.022249,-0.009719,-0.0171103,-0.001745,sell
2019-03-04,0,0,0,0,3,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0264463,-0.011779, 0.007585, 0.0073125, 0.007585,sell
2019-03-05,0,0,0,0,2,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0823731, 0.051819, 0.098911, 0.1018259, 0.061927,buy
2019-03-06,0,0,0,0,1,3,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0706788, 0.049803, 0.074588, 0.0638011, 0.070069,buy
2019-03-07,0,0,0,0,2,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0581382, 0.022618, 0.060577, 0.0640200, 0.091109,buy
2019-03-08,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0441239,-0.019159,-0.035867,-0.0198877,-0.031481,sell
2019-03-09,0,0,0,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0288218, 0.041720, 0.023689, 0.0308918, 0.015610,buy
2019-03-10,0,0,0,0,1,2,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0300238,-0.056729,-0.065483,-0.0621357,-0.056933,sell
2019-03-11,1,0,0,0,0,1,2,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0048807,-0.036809,-0.031348,-0.0168131,-0.006083,sell
2019-03-12,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0217715,-0.061254,-0.056145,-0.0609392,-0.059645,sell
2019-03-13,1,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0414711,-0.044549,-0.059181,-0.0556682,-0.046323,sell
2019-03-14,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0265795, 0.009766, 0.016458, 0.0193909, 0.014242,sell
2019-03-15,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0056682,-0.000707,-0.042955,-0.0082206,-0.007503,buy
2019-03-16,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0259461, 0.012049, 0.014195, 0.0259461, 0.013167,buy
2019-03-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0222579,-0.000798,-0.026752, 0.0000716,-0.004220,sell
2019-03-18,0,1,2,1,2,0,1,0,1,0,0,1,1,2,0,1,0,0,1,0,0,-0.0247794,-0.019609,-0.024779,-0.0205840,-0.021523,sell
2019-03-19,1,1,1,0,3,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0171399, 0.009392, 0.010921, 0.0100005, 0.009331,buy
2019-03-20,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0147797, 0.052329, 0.034418, 0.0188626, 0.014859,buy
2019-03-21,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0089388, 0.011406, 0.028785, 0.0004923,-0.013188,sell
2019-03-22,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0633476, 0.011747, 0.023932, 0.0236713, 0.014707,buy
2019-03-23,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0261589, 0.001264, 0.024305, 0.0192023, 0.021461,buy
2019-03-24,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0020807,-0.004846,-0.006940,-0.0062816,-0.004846,buy
2019-03-25,1,0,1,0,0,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0093195, 0.002771, 0.004137, 0.0049487, 0.004171,buy
2019-03-26,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0482762,-0.043079,-0.039428,-0.0460763,-0.051965,sell
2019-03-27,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0218950, 0.017950, 0.014067,-0.0096043, 0.025136,buy
2019-03-28,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0324191,-0.027715,-0.013642,-0.0319744,-0.027761,sell
2019-03-29,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.0148509, 0.015008, 0.016204, 0.0155847,-0.009038,buy
2019-03-30,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.0294072, 0.015278, 0.022789, 0.0394221, 0.021394,buy
2019-03-31,0,0,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0131549,-0.015567,-0.015435,-0.0134494, 0.012702,sell
2019-04-01,0,0,0,0,0,4,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0047668,-0.004767,-0.004767,-0.0043183,-0.004007,sell
2019-04-02,0,0,0,0,1,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0167111, 0.039266, 0.037861, 0.0366029, 0.017338,buy
2019-04-03,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0597792,-0.029999,-0.023883,-0.0260766,-0.016148,sell
