Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-04,2,2,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0216217, 0.019758, 0.0216217, 0.0168064, 0.0216217,buy
2010-05-05,2,2,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0098236,-0.034762,-0.0099375,-0.0356691,-0.0082347,sell
2010-05-06,2,1,0,0,1,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0037793, 0.000058, 0.0107611, 0.0050876, 0.0076739,sell
2010-05-07,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0266777, 0.013282, 0.0312081, 0.0257949, 0.0270171,buy
2010-05-08,1,1,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0309767, 0.025139, 0.0124693, 0.0228874, 0.0159135,buy
2010-05-09,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0019405,-0.041500,-0.0163749,-0.0584463, 0.0106007,sell
2010-05-10,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0003517,-0.044237,-0.0003378,-0.0516269, 0.0114632,sell
2010-05-11,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0023954, 0.014590, 0.0023954, 0.0023954, 0.0141939,buy
2010-05-12,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0213927,-0.016274,-0.0046777,-0.0167435,-0.0075231,sell
2010-05-13,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0001164, 0.000358,-0.0289928,-0.0324804, 0.0117404,sell
2010-05-14,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0133658, 0.027680, 0.0263166, 0.0277425, 0.0156370,buy
2010-05-15,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0361237, 0.000050, 0.0168674, 0.0499582, 0.0168674,buy
2010-05-16,2,0,0,1,2,0,1,5,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.0039455,-0.005136,-0.0081603,-0.0340628, 0.0047356,buy
2010-05-17,3,1,0,1,1,1,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0, 0.0062060,-0.010770,-0.0104955, 0.0287627,-0.0118434,sell
2010-05-18,5,0,1,0,2,0,4,4,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,-0.0091702,-0.032366,-0.0323659,-0.0471784,-0.0296165,sell
2010-05-19,4,2,1,0,1,2,2,4,0,0,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,1,1,1,1,0,1,1,1,-0.0664215,-0.067411,-0.0632176,-0.0687301,-0.0609255,sell
2010-05-20,3,2,2,1,2,1,3,3,0,0,1,0,0,0,0,1,1,1,1,1,2,2,1,1,0,1,1,0,1,0,0,1,1, 0.0701103,-0.010696, 0.0131868, 0.0094682, 0.0073217,buy
2010-05-21,3,0,1,1,1,0,2,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.0245956,-0.011073, 0.0282361, 0.0257401, 0.0239335,buy
2010-05-22,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0284458, 0.024291, 0.0208980, 0.0249868, 0.0371157,buy
2010-05-23,1,1,1,3,1,0,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0248535,-0.035548,-0.0238753,-0.0039839,-0.0198574,sell
2010-05-24,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0240623,-0.024627,-0.0285383,-0.0205338,-0.0221865,sell
2010-05-25,2,0,4,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0053807,-0.049144,-0.0133025,-0.0180173,-0.0180173,sell
2010-05-26,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0076323,-0.009770, 0.0131577,-0.0109732,-0.0026744,sell
2010-05-27,2,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0000648,-0.018091,-0.0200288,-0.0215476,-0.0380231,sell
2010-05-28,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0232087, 0.022077, 0.0056477, 0.0155025, 0.0026142,buy
2010-05-29,0,2,0,0,0,2,1,3,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008768, 0.037543, 0.0166089, 0.0202762, 0.0165486,buy
2010-05-30,0,2,1,1,0,3,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0450552,-0.030722,-0.0385613,-0.0450552,-0.0450552,sell
2010-05-31,1,2,0,0,1,3,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0374948, 0.003549, 0.0415604, 0.0417077, 0.0314520,buy
2010-06-01,1,2,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0550854, 0.011781, 0.0162164, 0.0056836, 0.0117806,buy
2010-06-02,1,3,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0128154, 0.025319, 0.0158497, 0.0275065, 0.0264921,buy
2010-06-03,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0158666, 0.009305, 0.0036052, 0.0107567, 0.0158666,buy
2010-06-04,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0681357, 0.037117, 0.0637142, 0.0585787, 0.0335292,buy
2010-06-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0169355, 0.020152, 0.0205465, 0.0121954, 0.0149272,buy
2010-06-06,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0339709, 0.028799, 0.0406222, 0.0371349, 0.0371349,buy
2010-06-07,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0022755, 0.009021,-0.0201001,-0.0093061, 0.0083974,buy
2010-06-08,2,0,1,0,2,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0261489, 0.036339, 0.0511980, 0.0284528, 0.0672103,buy
2010-06-09,2,1,0,0,1,3,2,1,1,1,0,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457728,-0.045025,-0.0520937,-0.0612055,-0.0522038,sell
2010-06-10,2,1,0,0,1,0,6,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0100697,-0.033692,-0.0129879,-0.0060539,-0.0284219,sell
2010-06-11,0,0,3,0,0,1,5,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0062012,-0.017990,-0.0028623,-0.0155285,-0.0050078,sell
2010-06-12,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0330643, 0.006808,-0.0278224,-0.0171353,-0.0320543,sell
2010-06-13,3,1,2,1,1,0,1,3,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,-0.0311286,-0.005369,-0.0053686,-0.0296242,-0.0413863,sell
2010-06-14,2,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0027830,-0.004503, 0.0139697,-0.0565021,-0.0320971,sell
2010-06-15,4,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0910875,-0.091307,-0.0913068,-0.0731154,-0.0913068,sell
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0280790,-0.029072,-0.0205239,-0.0280790,-0.0280790,sell
2010-06-17,3,0,3,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0054960, 0.044733, 0.0258201, 0.0224815, 0.0376786,buy
2010-06-18,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0305072,-0.000307,-0.0334668,-0.0169671,-0.0049384,sell
2010-06-19,1,0,2,2,0,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0032720, 0.047709, 0.0341999, 0.0577068, 0.0327780,buy
2010-06-20,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0662110, 0.064474, 0.0625649, 0.0656716, 0.0644737,buy
2010-06-21,3,0,2,0,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0053586, 0.061648, 0.0548228, 0.0549644, 0.0481058,buy
2010-06-22,1,3,0,0,0,3,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0249620, 0.007935, 0.0164822,-0.0082809, 0.0209747,buy
2010-06-23,3,0,1,1,1,2,1,4,0,1,0,1,0,0,1,1,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0272286,-0.024411,-0.0175540,-0.0277823,-0.0198231,sell
2010-06-24,3,0,1,1,1,2,0,4,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0418151,-0.009269, 0.0116405, 0.0153344, 0.0334127,buy
2010-06-25,1,1,0,1,0,2,1,5,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0274805, 0.040010, 0.0480492,-0.0208172, 0.0494795,buy
2010-06-26,0,2,0,3,0,1,1,5,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0257945, 0.030228,-0.0028443, 0.0383056, 0.0314491,buy
2010-06-27,0,2,1,2,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1, 0.0036551, 0.002228,-0.0118943,-0.0008118,-0.0157480,sell
2010-06-28,1,2,0,1,2,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0757395,-0.092971,-0.0725136,-0.0810391,-0.0929715,sell
2010-06-29,0,4,1,1,1,3,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0200158,-0.017511, 0.0037897,-0.0033998,-0.0200158,sell
2010-06-30,0,4,1,1,1,3,0,0,0,1,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,-0.0345038,-0.052220,-0.0406101,-0.0345038,-0.0345038,sell
2010-07-01,1,3,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0015411,-0.047844,-0.0230855,-0.0243360,-0.0243360,sell
2010-07-02,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0468422, 0.035975, 0.0495718, 0.0426778, 0.0179905,buy
2010-07-03,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0096263,-0.019607,-0.0007271, 0.0072766,-0.0001690,sell
2010-07-04,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0250036, 0.024750,-0.0329107,-0.0262218,-0.0212542,sell
2010-07-05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0029605,-0.003904,-0.0090829,-0.0053580,-0.0032894,sell
2010-07-06,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0217075,-0.014739,-0.0330666,-0.0100409,-0.0239542,sell
2010-07-07,0,3,1,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0039374,-0.001980,-0.0017835,-0.0086801, 0.0191664,sell
2010-07-08,1,0,2,1,2,1,3,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0306539,-0.025149, 0.0062623, 0.0526124, 0.0255515,buy
2010-07-09,1,0,2,1,3,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0083197, 0.010086, 0.0051138, 0.0473644, 0.0475888,buy
2010-07-10,3,0,2,2,2,0,2,3,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0161391, 0.006728, 0.0275938, 0.0140069,-0.0058801,buy
2010-07-11,2,1,3,0,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0054197,-0.005075,-0.0050752,-0.0070967,-0.0135717,sell
2010-07-12,4,0,5,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,-0.0498316,-0.055761,-0.0611468,-0.0156661,-0.0608909,sell
2010-07-13,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0314134,-0.044796,-0.0349227,-0.0380954,-0.0301744,sell
2010-07-14,2,0,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0057190,-0.028949,-0.0367791,-0.0263153,-0.0203226,sell
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0268086,-0.032672,-0.0287282,-0.0145330,-0.0174843,sell
2010-07-16,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0664577, 0.048895, 0.0483082, 0.0371582, 0.0357428,buy
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0467416,-0.042284,-0.0467416,-0.0079809,-0.0604354,sell
2010-07-18,1,3,3,0,1,3,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0487640, 0.052536, 0.0525361,-0.0238080,-0.0275748,buy
2010-07-19,0,5,2,0,0,3,2,0,1,0,1,1,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0030423,-0.016374,-0.0149144,-0.0152480,-0.0149377,sell
2010-07-20,2,4,1,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,-0.0479804,-0.017020,-0.0330618,-0.0230496,-0.0357186,sell
2010-07-21,4,3,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0441520, 0.046139, 0.0371533, 0.0371533, 0.0199575,buy
2010-07-22,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0279846, 0.007231, 0.0205770, 0.0436742,-0.0180310,buy
2010-07-23,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0157933, 0.012081, 0.0398657,-0.0183797,-0.0192582,sell
2010-07-24,3,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0216711,-0.013352,-0.0126725,-0.0156632, 0.0297995,sell
2010-07-25,3,1,1,2,2,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0181618,-0.012110,-0.0185743,-0.0188603,-0.0178593,sell
2010-07-26,2,2,2,2,2,2,2,0,0,1,0,1,0,1,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,-0.0749356,-0.020218,-0.0234727,-0.0774959,-0.0763276,sell
2010-07-27,1,1,3,1,1,4,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0544422,-0.003378,-0.0190498,-0.0577768,-0.0741185,sell
2010-07-28,2,0,5,0,3,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0128195,-0.002976, 0.0070233,-0.0102734,-0.0206631,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0162198, 0.016020, 0.0142778, 0.0171771, 0.0154725,buy
2010-07-30,1,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0040387, 0.020270, 0.0066777, 0.0186000, 0.0233680,buy
2010-07-31,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0133335, 0.017716,-0.0073631, 0.0189045,-0.0196508,sell
2010-08-01,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0253025, 0.029353, 0.0293534, 0.0331464, 0.0253025,buy
2010-08-02,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0172738, 0.025962, 0.0270761, 0.0297998, 0.0204244,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0333475, 0.034335, 0.0285093, 0.0263932, 0.0333475,buy
2010-08-04,2,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0205646, 0.018049, 0.0180492, 0.0179418, 0.0172991,buy
2010-08-05,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0052942, 0.030838, 0.0138935, 0.0104668, 0.0096140,buy
2010-08-06,1,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1, 0.0016080, 0.009750, 0.0225097,-0.0441954, 0.0330326,buy
2010-08-07,0,2,0,2,1,3,0,4,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,1,1,1,-0.0057792, 0.012277, 0.0002538,-0.0004311, 0.0095968,buy
2010-08-08,1,3,1,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1, 0.0325225, 0.062216, 0.0412354, 0.0331651, 0.0456157,buy
2010-08-09,2,4,1,2,0,3,2,1,0,0,0,0,0,0,0,1,0,1,2,0,2,1,1,0,1,1,1,1,0,1,1,1,1,-0.0227375,-0.035012,-0.0319058,-0.0319058,-0.0219108,sell
2010-08-10,0,5,1,2,1,4,0,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,0,1,1,0,1,0,1,1,1,0,-0.0520992,-0.016735,-0.0172819,-0.0336046,-0.0405897,sell
2010-08-11,1,2,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.0716648,-0.063507,-0.0642217,-0.0608902,-0.0379874,sell
2010-08-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.0712184,-0.070935,-0.0794133,-0.0703589,-0.0847013,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0317181,-0.048722,-0.0317512,-0.0302063,-0.0378432,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0091975, 0.011204, 0.0029697, 0.0319086, 0.0006741,buy
2010-08-15,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0172143, 0.033343, 0.0233492, 0.0168293, 0.0221298,buy
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0778851,-0.084426,-0.0827471,-0.0827471,-0.0783491,sell
2010-08-17,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0269708, 0.027125, 0.0182205, 0.0213048, 0.0182678,buy
2010-08-18,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0018804, 0.003989, 0.0209210, 0.0056494, 0.0039888,buy
2010-08-19,1,1,0,1,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0081253, 0.015433, 0.0144416, 0.0253153, 0.0107967,buy
2010-08-20,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0140027,-0.024663,-0.0352401,-0.0184160,-0.0140027,sell
2010-08-21,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0163745, 0.029706, 0.0006254, 0.0024681,-0.0140872,buy
2010-08-22,1,0,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0184244, 0.017236, 0.0218800,-0.0017838, 0.0176539,buy
2010-08-23,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0368188,-0.029441,-0.0503263,-0.0222800,-0.0483008,sell
2010-08-24,1,1,3,1,4,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0003712,-0.035111,-0.0352148, 0.0007270,-0.0225280,sell
2010-08-25,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0492934,-0.049510,-0.0358124,-0.0424050,-0.0335696,sell
2010-08-26,1,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.0620482, 0.059267, 0.0576067, 0.0594938, 0.0632299,buy
2010-08-27,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0126863, 0.006278,-0.0054678,-0.0119013,-0.0111975,sell
2010-08-28,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0087926, 0.015073,-0.0047294, 0.0254793, 0.0023153,buy
2010-08-29,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0222776,-0.013206,-0.0253591,-0.0215486,-0.0292926,sell
2010-08-30,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0195013,-0.017217, 0.0067428,-0.0249338,-0.0172169,sell
2010-08-31,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0627762, 0.050784, 0.0193645, 0.0522756, 0.0413936,buy
2010-09-01,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0092861, 0.043977, 0.0511288, 0.0480942, 0.0038478,buy
2010-09-02,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0320531,-0.001671, 0.0086153, 0.0065430, 0.0144365,buy
2010-09-03,3,0,0,1,0,2,0,3,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0284622, 0.018680, 0.0172722,-0.0007817, 0.0298039,buy
2010-09-04,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0217977, 0.018923, 0.0234645, 0.0194933, 0.0147354,buy
2010-09-05,3,0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.0412329,-0.022404,-0.0201629,-0.0277133,-0.0201629,sell
