Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,none,none,none,a0,a60,a45,none,none,none,none,a60,none,a60,a120,none,a45,none, 0.04368, 0.022851, 0.03084, 0.009187, 0.03416048,buy
2017-06-22,none,none,none,a0,none,a45,none,none,none,none,a60,none,a60,a120,none,a45,none, 0.01908, 0.018629, 0.01801, 0.023734, 0.02512371,buy
2017-06-23,none,none,none,a0,none,a45,none,none,none,none,none,none,a60,a120,none,a45,none, 0.01709, 0.007837, 0.02480, 0.021837, 0.00953234,buy
2017-06-24,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a120,none,a45,none,-0.03654,-0.070568,-0.03862,-0.073344,-0.06442308,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.04141,-0.060918,-0.04908,-0.055429,-0.06885581,sell
2017-06-26,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.02413, 0.030006,-0.04408,-0.048658, 0.02672702,sell
2017-06-27,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.02413, 0.030006,-0.04408,-0.048658, 0.02672702,sell
2017-06-28,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.02912, 0.027664, 0.02368, 0.023677, 0.02367711,buy
2017-06-29,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.02912, 0.027664, 0.02368, 0.023677, 0.02367711,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.04793, 0.033362, 0.02629, 0.029376, 0.02937590,buy
2017-07-01,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.02912, 0.033362, 0.02629, 0.029376, 0.03882996,buy
2017-07-02,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a30,-0.14113,-0.103432,-0.06933,-0.051586,-0.06675526,sell
2017-07-03,none,none,a150,none,a90,a60,none,a120,none,none,none,none,none,none,none,a45,a30,-0.07841, 0.086529,-0.06001, 0.057771, 0.00362621,sell
2017-07-04,a135,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,none,a45,a30,-0.00683, 0.093898, 0.01408, 0.029310, 0.01337975,buy
2017-07-05,a135,none,none,none,a90,a60,none,a120,none,none,none,none,none,a135,none,a45,a30,-0.02587, 0.093898, 0.01426, 0.075850, 0.01337975,buy
2017-07-06,a135,none,none,none,a90,a60,none,a120,a180,none,none,none,none,a135,none,a45,a30,-0.04880,-0.025311,-0.04187,-0.025311,-0.04186821,sell
2017-07-07,a135,none,none,none,none,a60,none,a120,a180,none,none,none,none,a135,none,a45,none,-0.09636,-0.021166,-0.03575,-0.029734,-0.07515632,sell
2017-07-08,none,none,a135,none,none,a60,none,a120,a180,none,none,none,none,a135,none,a45,none,-0.03803, 0.003745,-0.01037, 0.009385,-0.03202468,sell
2017-07-09,none,none,a135,none,none,a60,none,a120,a180,none,none,a45,none,a135,none,a45,none,-0.04330,-0.003247,-0.01784,-0.008207,-0.04760599,sell
2017-07-10,none,none,a135,none,none,a60,none,none,a180,none,none,a45,none,a135,none,a45,none,-0.03347, 0.078377, 0.03577, 0.074025, 0.01313661,buy
2017-07-11,none,none,a135,none,none,a60,none,none,a180,a150,none,a45,none,none,none,a45,none,-0.01095, 0.081330, 0.04218, 0.054881, 0.01645880,buy
2017-07-12,a150,none,a135,none,none,a60,none,none,a180,a150,none,a45,none,none,none,a45,none,-0.00975, 0.076194, 0.00787, 0.048227, 0.01743191,buy
2017-07-13,a150,none,none,none,none,none,none,none,a180,a150,none,a45,none,none,none,none,none,-0.02512, 0.040569, 0.05326, 0.053553, 0.05031036,buy
2017-07-14,a150,a150,none,none,none,none,a0,none,a180,a150,none,a45,none,none,none,none,a45,-0.02315, 0.043338, 0.03572, 0.046899, 0.05496356,buy
2017-07-15,a150,a150,none,none,none,none,a0,none,none,a150,none,a45,a90,none,none,none,a45, 0.00705, 0.044544, 0.05867, 0.044546, 0.05119940,buy
2017-07-16,a150,a150,none,none,none,none,a0,none,none,a150,none,a45,a90,none,none,none,a45, 0.00705, 0.044544, 0.05867, 0.044546, 0.05119940,buy
2017-07-17,none,a150,a120,none,none,none,a0,none,none,a150,a90,a45,a90,none,none,none,a45, 0.00705,-0.060784, 0.03972, 0.044546, 0.05119940,buy
2017-07-18,none,a150,a120,none,none,none,a0,a135,none,none,a90,a45,a90,a150,none,none,a45,-0.03876,-0.062372,-0.03931,-0.053752,-0.05060135,sell
2017-07-19,none,none,a120,none,none,none,a0,a135,none,none,a90,a45,a90,a150,none,none,a45,-0.06844,-0.104586,-0.07717,-0.053752,-0.06677429,sell
2017-07-20,none,none,a120,none,none,none,a0,a135,none,none,a90,a45,a90,a150,none,none,none,-0.04182,-0.044327,-0.03308, 0.044393, 0.04084402,sell
2017-07-21,none,none,a120,none,none,none,a0,a135,none,none,a90,a45,none,a150,a180,none,none, 0.00327, 0.033751, 0.14486, 0.047668,-0.03068166,buy
2017-07-22,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,a150,a180,none,none, 0.01767, 0.003973, 0.16878, 0.054497, 0.02023033,buy
2017-07-23,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,a150,a180,none,none, 0.01767, 0.003973, 0.16878, 0.054497, 0.02023033,buy
2017-07-24,none,none,none,none,a120,none,a0,a135,none,none,a90,none,none,none,a180,none,none, 0.01767, 0.003973, 0.17434, 0.054497, 0.02220321,buy
2017-07-25,none,a135,none,none,a120,none,a0,none,none,none,none,none,none,none,a180,none,none, 0.00043, 0.004619, 0.15561, 0.014540,-0.02711649,buy
2017-07-26,none,a135,none,none,a120,none,a0,none,none,a135,none,none,none,none,a180,none,none,-0.00809,-0.003899, 0.18418, 0.014540,-0.02711649,buy
2017-07-27,none,a135,none,a30,a120,none,a0,none,none,a135,none,none,none,none,a180,none,a60, 0.03385, 0.038284, 0.05365, 0.033849, 0.02209773,buy
2017-07-28,none,a135,none,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.05554, 0.084813, 0.05777, 0.031049, 0.05777009,buy
2017-07-29,none,a135,none,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.05554, 0.084813, 0.05777, 0.031049, 0.05777009,buy
2017-07-30,none,a135,none,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.05554, 0.084813, 0.05777, 0.031049, 0.05777009,buy
2017-07-31,none,a135,none,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.05554, 0.084813, 0.05777, 0.031049, 0.05777009,buy
2017-08-01,none,none,none,a30,none,none,a0,none,none,a135,none,none,none,none,none,none,a60, 0.04986, 0.082607, 0.04986, 0.029062, 0.05901342,buy
2017-08-02,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.00030,-0.008070,-0.00030, 0.008364,-0.02046598,sell
2017-08-03,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.00030,-0.008070,-0.00030, 0.008364,-0.02046598,sell
2017-08-04,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.00030,-0.008070,-0.00030, 0.008364,-0.02046598,sell
2017-08-05,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.00030,-0.008070,-0.00030, 0.008364,-0.02046598,sell
2017-08-06,a180,none,none,none,none,a60,a0,a150,a150,none,none,none,none,none,none,none,none, 0.00296, 0.095880,-0.03684, 0.044967,-0.01713560,buy
2017-08-07,a180,none,none,none,a135,a60,a0,a150,a150,none,none,none,none,none,none,none,none, 0.01362, 0.084482,-0.01880, 0.044373,-0.01713560,buy
2017-08-08,a180,none,none,none,a135,a60,a0,a150,a150,none,none,a30,none,none,none,none,none, 0.14438, 0.091474,-0.03719, 0.040110,-0.00703228,buy
2017-08-09,a180,none,none,none,a135,a60,none,none,a150,none,none,a30,a120,none,none,none,none, 0.14438, 0.095880,-0.01880, 0.044373,-0.01713560,buy
2017-08-10,a180,none,none,none,a135,a60,none,none,a150,a120,none,a30,a120,none,none,none,none, 0.14438, 0.073220,-0.01880, 0.020524,-0.01713560,buy
2017-08-11,a180,none,none,none,a135,a60,none,none,a150,a120,none,a30,a120,none,none,none,none, 0.14438, 0.073220,-0.01880, 0.020524,-0.01713560,buy
2017-08-12,a180,none,none,none,a135,a60,none,none,a150,a120,none,a30,a120,a180,none,none,none, 0.34287,-0.057947, 0.33991, 0.339693, 0.34095122,buy
2017-08-13,a180,none,none,none,a135,a60,none,none,none,a120,none,a30,a120,a180,none,none,none, 0.34039,-0.057251, 0.33920, 0.339693, 0.33856509,buy
2017-08-14,a180,none,none,none,a135,none,none,none,none,a120,none,a30,a120,a180,none,none,none, 0.33679,-0.057947, 0.36022, 0.336789, 0.33874168,buy
2017-08-15,a180,none,none,none,a135,none,none,none,none,a120,none,a30,none,a180,none,none,none, 0.33816,-0.038283, 0.35677, 0.338163, 0.40524780,buy
2017-08-16,a180,none,none,none,a135,none,none,none,none,a120,none,a30,none,a180,a150,none,none, 0.57624, 0.430878, 0.56156, 0.324522, 0.56225858,buy
2017-08-17,a180,none,none,none,a135,none,none,none,none,none,none,a30,none,a180,a150,none,none, 0.57624, 0.430878, 0.56156, 0.324522, 0.56225858,buy
2017-08-18,a180,none,none,none,a135,none,none,none,none,none,a120,a30,none,a180,a150,none,none, 0.55117, 0.406845, 0.56226, 0.299491, 0.54725856,buy
2017-08-19,a180,none,none,none,none,a45,none,none,none,none,a120,a30,none,none,a150,none,none, 0.51181, 0.401349, 0.52954,-0.048677, 0.45177538,buy
2017-08-20,a180,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,none, 0.41578, 0.111660, 0.14697,-0.149642, 0.10353537,buy
2017-08-21,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a150,none,none,-0.15865,-0.170422,-0.12389,-0.179644,-0.18408707,sell
2017-08-22,none,none,none,none,none,a45,none,none,a135,none,a120,none,a135,none,none,none,a90,-0.07019,-0.079912,-0.06853,-0.143137,-0.07019136,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,a120,none,a135,none,none,none,a90, 0.01943,-0.001499, 0.02110,-0.136415, 0.01943176,buy
2017-08-24,none,none,none,a0,none,none,none,none,a135,none,a120,none,a135,none,none,none,a90,-0.02980,-0.001499,-0.02814,-0.138543,-0.02980373,sell
2017-08-25,none,a135,none,a0,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,-0.10008,-0.101900,-0.10079,-0.121313,-0.10879783,sell
2017-08-26,none,a135,none,a0,none,a30,none,none,a135,none,none,none,a135,none,none,a30,a90,-0.11698,-0.100717,-0.09333,-0.116498,-0.11416701,sell
2017-08-27,none,a135,none,a0,none,a30,none,none,a135,none,none,none,a135,none,none,a30,a90,-0.11698,-0.100717,-0.09333,-0.116498,-0.11416701,sell
2017-08-28,none,a135,none,a0,none,a30,none,none,a135,none,none,none,none,none,a135,a30,none,-0.02777,-0.093635,-0.08485,-0.049674,-0.04385783,sell
2017-08-29,none,a135,none,a0,a120,a30,none,none,none,none,none,none,none,none,a135,a30,none, 0.04297, 0.011260,-0.01207, 0.042973, 0.02249198,buy
2017-08-30,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.00672, 0.004899, 0.01031, 0.013330,-0.01083458,buy
2017-08-31,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.00672, 0.004899, 0.01031, 0.013330,-0.01083458,buy
2017-09-01,none,a135,none,none,a120,none,none,a180,none,none,none,none,none,none,a135,a30,none, 0.00429, 0.000690, 0.05459, 0.004289,-0.00397032,buy
2017-09-02,none,a135,none,none,a120,none,none,a180,none,none,a135,none,none,none,a135,a30,none,-0.09539,-0.092531, 0.03483,-0.092531,-0.11667304,sell
2017-09-03,none,none,none,none,a120,none,none,a180,none,none,a135,none,a150,none,none,a30,none,-0.15168,-0.144245,-0.15779,-0.069280,-0.18811016,sell
2017-09-04,none,none,none,none,a120,none,none,a180,none,none,a135,none,a150,none,none,a30,none,-0.15168,-0.144245,-0.15779,-0.069280,-0.18811016,sell
2017-09-05,none,none,none,none,a120,none,none,a180,none,none,a135,none,a150,none,none,a30,none,-0.15168,-0.144245,-0.15779,-0.069280,-0.18811016,sell
2017-09-06,none,none,none,none,a120,none,none,a180,a120,none,a135,none,a150,a150,none,a30,none, 0.07124, 0.044479, 0.04585, 0.131024, 0.07425801,buy
2017-09-07,none,none,none,none,a120,none,none,a180,a120,none,a135,none,a150,a150,none,a30,none, 0.07124, 0.044479, 0.04585, 0.131024, 0.07425801,buy
2017-09-08,none,a135,none,none,a120,none,none,a180,a120,none,a135,none,a150,a150,none,a30,none,-0.06823,-0.076873,-0.07973,-0.045460,-0.07018553,sell
2017-09-09,none,a135,none,none,a120,none,none,a180,a120,none,none,none,none,a150,none,a30,none,-0.05726,-0.055770,-0.06154,-0.057260,-0.06792902,sell
2017-09-10,none,a135,none,none,a120,none,none,none,a120,a90,none,none,none,a150,a120,a30,none, 0.03040, 0.008666,-0.12888,-0.060098, 0.00866560,sell
2017-09-11,none,a135,none,none,a120,none,none,none,a120,a90,none,none,none,a150,a120,a30,none, 0.03040, 0.008666,-0.12888,-0.060098, 0.00866560,sell
2017-09-12,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,a30,none,-0.06269,-0.124871,-0.14420,-0.159373,-0.12487081,sell
2017-09-13,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,-0.00579,-0.136722,-0.14250,-0.101190,-0.15233164,sell
2017-09-14,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,-0.00579,-0.136722,-0.14250,-0.101190,-0.15233164,sell
2017-09-15,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,a120, 0.13485, 0.111515, 0.12603, 0.126700, 0.10789088,buy
2017-09-16,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a120, 0.12160, 0.075069, 0.28764, 0.168408, 0.12160149,buy
2017-09-17,a180,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a30,a120,-0.02557,-0.008399,-0.01105,-0.027562,-0.03781012,sell
2017-09-18,a180,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a30,a120, 0.04218, 0.064761, 0.04218, 0.040251, 0.06090731,buy
2017-09-19,a180,none,none,none,a135,none,none,none,none,none,a150,none,none,a135,none,a30,a120,-0.04008, 0.040551,-0.04008,-0.034873, 0.00866865,sell
2017-09-20,a180,none,none,none,a135,none,none,none,none,none,a150,none,none,a135,none,a30,a120,-0.04008, 0.040551,-0.04008,-0.034873, 0.00866865,sell
2017-09-21,a180,a120,none,none,a135,none,none,none,none,none,a150,none,none,a135,none,a30,none,-0.09081,-0.038521,-0.06462, 0.033946,-0.06462128,sell
2017-09-22,a180,a120,none,none,a135,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.09010, 0.027388,-0.00137, 0.052674, 0.00057838,sell
2017-09-23,none,a120,a90,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.02987,-0.039398, 0.06343,-0.003715, 0.00472092,sell
2017-09-24,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.03545,-0.046538, 0.06178,-0.011021,-0.00678768,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00939, 0.059863, 0.08708, 0.083392, 0.11075744,buy
2017-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.01875, 0.034558, 0.11217, 0.034479, 0.04741768,buy
2017-09-27,none,none,a90,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a135, 0.06262, 0.080852, 0.09201, 0.079299, 0.07046852,buy
2017-09-28,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a135,-0.04546,-0.013714,-0.00076,-0.033930,-0.04744408,sell
2017-09-29,none,none,none,none,a150,none,none,none,none,none,none,a0,a180,none,none,none,a135,-0.03885, 0.028074,-0.00076, 0.010971,-0.02420718,sell
2017-09-30,none,none,none,none,a150,none,none,none,none,none,none,a0,a180,none,none,none,a135,-0.03885, 0.028074,-0.00076, 0.010971,-0.02420718,sell
2017-10-01,none,none,none,none,none,none,none,none,none,none,none,a0,a180,a120,none,none,a135,-0.06067,-0.042435,-0.04312,-0.028835,-0.04234864,sell
2017-10-02,none,none,none,none,none,none,none,a150,none,none,none,a0,a180,a120,none,none,a135,-0.06919,-0.067619,-0.06004,-0.057045,-0.05704512,sell
2017-10-03,none,none,none,a0,none,none,none,a150,none,none,none,a0,a180,a120,none,none,none,-0.07634,-0.083383,-0.07347,-0.083557,-0.08233900,sell
2017-10-04,none,none,none,a0,none,none,none,a150,none,none,none,a0,none,a120,none,none,none,-0.06067,-0.079737,-0.07659,-0.087346,-0.07973712,sell
2017-10-05,a150,none,none,a0,none,none,none,a150,none,none,none,a0,none,a120,none,none,none,-0.01229,-0.066244,-0.03750,-0.038263,-0.03850128,sell
2017-10-06,a150,none,none,a0,none,none,none,a150,a90,none,none,a0,none,a120,a90,none,none, 0.04797,-0.022615, 0.06298, 0.071013, 0.04853112,buy
2017-10-07,a150,a90,none,a0,none,none,none,a150,a90,none,none,a0,none,none,a90,none,none,-0.00972, 0.068921, 0.04785, 0.091761, 0.04785251,buy
2017-10-08,a150,a90,none,a0,none,none,none,a150,a90,none,none,a0,none,none,a90,none,none,-0.00972, 0.068921, 0.04785, 0.091761, 0.04785251,buy
2017-10-09,none,a90,none,a0,none,none,none,none,a90,none,none,a0,none,none,a90,none,a150, 0.00975, 0.009771, 0.00975, 0.010701, 0.00975380,buy
2017-10-10,none,a90,none,a0,none,none,none,none,a90,none,none,a0,none,none,a90,none,a150, 0.00975, 0.009771, 0.00975, 0.010701, 0.00975380,buy
2017-10-11,none,a90,a60,a0,none,none,none,none,a90,none,none,a0,none,none,a90,none,a150, 0.02319, 0.023190, 0.02319, 0.023190, 0.02318992,buy
2017-10-12,none,none,a60,a0,none,none,none,none,a90,none,none,a0,none,none,none,none,a150,-0.03788,-0.035019,-0.03148,-0.029055,-0.03788395,sell
2017-10-13,a135,none,a60,a0,a180,none,none,none,a90,a60,none,none,none,none,none,none,a150, 0.06121,-0.006240, 0.08239, 0.078164, 0.07923646,buy
2017-10-14,a135,none,a60,a0,a180,none,none,none,none,a60,none,none,none,none,none,none,a150, 0.01180,-0.050252, 0.00597, 0.005910, 0.00596684,buy
2017-10-15,a135,none,a60,none,a180,none,a30,none,none,a60,a180,none,none,none,none,none,none,-0.06977,-0.003752,-0.03387,-0.041963,-0.04196313,sell
2017-10-16,a135,none,none,none,a180,none,a30,none,none,a60,a180,none,none,none,none,none,none,-0.06400, 0.006410,-0.03715,-0.030120,-0.03752249,sell
2017-10-17,a135,none,none,none,a180,none,a30,a135,none,a60,a180,none,none,none,none,none,none,-0.07453, 0.074090,-0.08216, 0.058540, 0.05566726,buy
2017-10-18,none,none,none,none,none,a30,a30,a135,none,a60,a180,none,none,none,none,none,none,-0.10792,-0.073677,-0.07344,-0.067893,-0.03492824,sell
2017-10-19,none,none,none,none,none,a30,a30,a135,none,a60,a180,none,none,none,none,none,none,-0.10792,-0.073677,-0.07344,-0.067893,-0.03492824,sell
2017-10-20,none,none,a45,none,none,a30,a30,a135,none,none,a180,none,none,none,none,none,none,-0.08722,-0.069559,-0.07738,-0.077379,-0.07665161,sell
2017-10-21,none,none,a45,none,none,a30,a30,a135,none,none,a180,none,a150,none,none,none,none,-0.07180,-0.048568,-0.06061,-0.072364,-0.07151175,sell
2017-10-22,a120,none,a45,none,none,a30,a30,a135,none,none,a180,none,a150,none,none,none,none,-0.03286,-0.045868,-0.04444,-0.060171,-0.04547834,sell
2017-10-23,a120,none,a45,none,none,a30,a30,none,none,none,a180,none,a150,none,none,none,none,-0.00479,-0.044239,-0.00725,-0.073229,-0.04463302,sell
2017-10-24,a120,none,a45,none,none,a30,a30,none,none,none,none,none,a150,none,none,none,none, 0.04682, 0.031903, 0.04682,-0.061568, 0.03190254,buy
2017-10-25,a120,none,none,none,none,a30,a30,none,none,none,none,none,a150,a90,none,none,none,-0.00018,-0.000178, 0.00727,-0.029708,-0.00017827,sell
2017-10-26,a120,a60,none,none,none,a30,a30,none,none,none,none,none,a150,a90,none,none,none, 0.01269, 0.012690, 0.02021, 0.013541, 0.01269022,buy
2017-10-27,none,a60,none,none,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,-0.02427,-0.024267,-0.01797,-0.034728,-0.01750740,sell
2017-10-28,none,a60,none,none,none,a30,a30,none,none,none,none,none,none,a90,none,none,none,-0.02427,-0.024267,-0.01797,-0.034728,-0.01750740,sell
2017-10-29,none,a60,none,none,none,a30,a30,none,none,a45,none,none,none,a90,none,none,none, 0.02265, 0.022655, 0.02670, 0.022655, 0.03054230,buy
2017-10-30,none,a60,none,none,none,a30,a30,none,none,a45,none,none,none,a90,none,none,none, 0.02265, 0.022655, 0.02670, 0.022655, 0.03054230,buy
2017-10-31,none,none,a30,none,none,a30,a30,a120,none,a45,none,none,none,none,a60,none,none, 0.01396,-0.020540, 0.00079,-0.020540,-0.00348157,sell
2017-11-01,none,none,a30,none,a150,a30,a30,a120,none,a45,none,none,none,none,a60,none,a180, 0.09148, 0.071276, 0.07473, 0.071276, 0.07127637,buy
2017-11-02,none,none,a30,none,a150,a30,none,a120,none,a45,none,none,a135,none,a60,none,a180, 0.07360,-0.007196, 0.06960,-0.007705,-0.00719634,buy
2017-11-03,none,none,a30,none,a150,a30,none,a120,none,a45,none,none,a135,none,a60,none,a180, 0.09270, 0.038439, 0.08320, 0.053246, 0.03843913,buy
