Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,CHY,JUY,MAY,SAY,SUY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,-0.022715,-0.015286,-0.0150935,-0.0207407,-0.014839,sell
2018-12-13,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,-0.022715,-0.015286,-0.0150935,-0.0207407,-0.014839,sell
2018-12-14,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,-0.052614,-0.053881,-0.0476288,-0.0567297,-0.044531,sell
2018-12-15,0,1,1,1,0,0,1,1,2,1,0,2,1,1,1,1,0,2,-0.000820,-0.002072, 0.0066048,-0.0020720,-0.006309,buy
2018-12-16,0,1,0,1,0,0,1,1,2,1,0,1,1,1,1,1,0,2, 0.017887, 0.012648, 0.0180101, 0.0133744, 0.013047,buy
2018-12-17,1,1,0,1,0,0,1,1,2,1,0,1,2,1,1,1,0,2, 0.062923, 0.043512, 0.0622349, 0.0563469, 0.055674,buy
2018-12-18,1,1,0,1,0,0,2,1,2,1,0,1,2,1,2,1,0,2, 0.067635, 0.058623, 0.0686230, 0.0678389, 0.055347,buy
2018-12-19,2,1,0,1,0,0,2,1,2,1,1,1,2,1,2,1,0,2, 0.059201, 0.055711, 0.0752356, 0.0676289, 0.054128,buy
2018-12-20,2,1,0,1,0,0,2,1,2,1,1,1,2,1,2,1,0,2, 0.059201, 0.055711, 0.0752356, 0.0676289, 0.054128,buy
2018-12-21,2,1,0,1,0,0,2,1,2,0,1,1,2,1,2,1,0,1, 0.063467, 0.064933, 0.0883843, 0.0613427, 0.025727,buy
2018-12-22,2,2,0,1,0,0,2,1,2,0,1,2,1,1,2,1,1,1, 0.038753, 0.015497, 0.0410363, 0.0313279, 0.022342,buy
2018-12-23,2,2,0,1,0,0,2,1,1,0,1,2,1,1,1,1,1,1, 0.037350, 0.008953, 0.0286329, 0.0152219, 0.042167,buy
2018-12-24,2,2,0,1,0,0,2,1,1,0,1,2,1,1,1,1,1,1, 0.037350, 0.008953, 0.0286329, 0.0152219, 0.042167,buy
2018-12-25,2,2,0,1,0,0,3,1,1,0,2,2,1,1,1,1,1,1, 0.030830,-0.014981,-0.0050218,-0.0121239, 0.032803,buy
2018-12-26,1,2,0,0,0,0,2,1,1,0,2,1,0,1,0,1,1,1,-0.011819,-0.028635,-0.0125865,-0.0201568,-0.011923,sell
2018-12-27,1,2,0,0,0,0,2,1,0,0,2,1,0,1,0,1,1,0,-0.015352,-0.016460,-0.0042220,-0.0091256,-0.019078,sell
2018-12-28,1,2,0,0,0,0,2,1,0,0,2,1,0,1,0,1,1,0,-0.015352,-0.016460,-0.0042220,-0.0091256,-0.019078,sell
2018-12-29,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,1,0, 0.032652, 0.029587, 0.0325048, 0.0264499, 0.027427,buy
2018-12-30,1,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,1,0, 0.015537, 0.023269, 0.0154618, 0.0149766, 0.014588,buy
2018-12-31,1,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,1,0, 0.015537, 0.023269, 0.0154618, 0.0149766, 0.014588,buy
2019-01-01,1,0,1,0,0,0,2,2,0,1,2,2,0,0,1,1,1,0, 0.005512, 0.013926, 0.0044222, 0.0070979, 0.002787,buy
2019-01-02,1,0,1,0,0,0,2,3,0,1,2,2,0,0,1,1,1,1, 0.017793, 0.016603, 0.0151404, 0.0176036, 0.015449,buy
2019-01-03,1,0,1,0,0,0,1,3,0,2,1,2,0,1,1,1,1,1, 0.020006, 0.020000, 0.0195395, 0.0145659, 0.020006,buy
2019-01-04,0,0,1,0,0,0,1,3,0,2,0,2,0,1,1,1,1,1, 0.023233, 0.011195, 0.0066216, 0.0195028, 0.012542,buy
2019-01-05,0,0,1,0,0,0,1,3,0,2,0,2,0,1,1,1,1,1, 0.023233, 0.011195, 0.0066216, 0.0195028, 0.012542,buy
2019-01-06,0,0,1,0,0,0,1,3,0,2,0,2,0,1,1,1,1,1, 0.023233, 0.011195, 0.0066216, 0.0195028, 0.012542,buy
2019-01-07,0,0,1,0,0,0,1,3,0,1,0,1,0,1,1,1,1,1, 0.027909, 0.020823, 0.0140550, 0.0121586, 0.020823,buy
2019-01-08,0,0,2,0,0,0,1,4,0,1,1,1,0,2,1,1,1,1, 0.016496, 0.010505, 0.0270600, 0.0266728, 0.015469,buy
2019-01-09,0,0,2,0,0,0,0,3,0,1,1,1,0,2,0,1,0,1, 0.007561,-0.022455, 0.0053528, 0.0006002, 0.005460,buy
2019-01-10,1,0,1,0,0,0,0,3,0,1,1,0,0,2,1,1,0,1,-0.020265,-0.041526,-0.0372034,-0.0261554,-0.037203,sell
2019-01-11,1,0,1,0,0,0,1,2,0,1,1,0,1,2,1,1,0,0,-0.008141,-0.043487,-0.0245594,-0.0306654,-0.042135,sell
2019-01-12,1,0,1,0,0,0,1,2,0,1,1,0,1,2,1,1,0,0,-0.008141,-0.043487,-0.0245594,-0.0306654,-0.042135,sell
2019-01-13,1,0,1,0,0,0,1,2,0,1,1,0,1,2,1,1,0,0,-0.008141,-0.043487,-0.0245594,-0.0306654,-0.042135,sell
2019-01-14,1,0,1,0,0,0,1,2,0,0,1,0,1,1,1,1,0,0, 0.007271, 0.004900, 0.0061812, 0.0066068, 0.007585,buy
2019-01-15,1,0,1,0,0,0,1,2,0,0,1,0,1,1,1,1,0,0, 0.007271, 0.004900, 0.0061812, 0.0066068, 0.007585,buy
2019-01-16,1,0,1,0,0,0,2,1,0,0,0,0,1,1,2,1,0,0, 0.012986, 0.017985, 0.0157921, 0.0167618, 0.015317,buy
2019-01-17,0,0,1,0,0,0,3,1,0,0,0,0,1,1,1,1,0,1, 0.010143, 0.021060, 0.0206815, 0.0113530, 0.012974,buy
2019-01-18,1,1,1,0,0,0,2,1,0,0,0,1,1,1,1,1,0,1,-0.020685,-0.017820,-0.0278376,-0.0162045,-0.013956,sell
2019-01-19,1,1,1,0,0,0,2,1,0,0,0,1,1,1,1,1,0,1,-0.020685,-0.017820,-0.0278376,-0.0162045,-0.013956,sell
2019-01-20,1,1,1,0,0,0,2,1,1,0,1,1,1,1,1,1,0,1,-0.010245,-0.011519,-0.0052441,-0.0115192,-0.010342,sell
2019-01-21,1,1,1,0,0,0,2,1,2,0,1,2,1,1,1,1,0,1,-0.015821,-0.025054,-0.0209127,-0.0250536,-0.023572,sell
2019-01-22,1,1,1,0,0,0,2,3,2,0,1,2,2,1,1,1,1,1,-0.002916,-0.004535, 0.0009173, 0.0041992,-0.003766,buy
2019-01-23,1,1,1,0,0,0,2,3,2,0,1,2,2,1,1,1,1,1,-0.002916,-0.004535, 0.0009173, 0.0041992,-0.003766,buy
2019-01-24,2,1,1,0,0,0,2,3,2,0,1,2,2,1,1,2,1,1,-0.004017,-0.005242,-0.0015230,-0.0028235,-0.016453,sell
2019-01-25,2,1,1,0,0,0,0,3,2,0,1,2,2,1,0,2,1,0,-0.002981,-0.005700,-0.0018109,-0.0018671,-0.004074,sell
2019-01-26,2,0,1,0,0,0,0,3,1,0,1,0,2,1,0,2,1,0,-0.003506,-0.002325, 0.0045376,-0.0026109, 0.003617,sell
2019-01-27,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,2,1,0,-0.013614,-0.024866,-0.0150478,-0.0039540,-0.008239,sell
2019-01-28,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,-0.018209,-0.031198,-0.0213454,-0.0096190,-0.017151,sell
2019-01-29,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,-0.010552,-0.022781,-0.0079329, 0.0039110, 0.000813,sell
2019-01-30,1,0,0,0,0,0,1,3,1,1,0,2,0,0,1,2,1,1, 0.005908, 0.004559, 0.0051966, 0.0151964, 0.006693,buy
2019-01-31,1,0,0,0,0,0,1,3,1,1,0,2,0,0,1,2,1,1, 0.005908, 0.004559, 0.0051966, 0.0151964, 0.006693,buy
2019-02-01,1,0,0,0,0,0,1,3,2,1,0,2,1,0,1,2,1,1,-0.001743,-0.003683,-0.0036827, 0.0092428,-0.022126,buy
2019-02-02,1,0,0,0,0,0,2,3,2,1,1,2,1,0,1,2,1,1, 0.000714, 0.000648, 0.0007917, 0.0026111,-0.002175,buy
2019-02-03,1,0,0,0,0,0,2,3,2,1,1,2,1,0,1,2,1,1, 0.000714, 0.000648, 0.0007917, 0.0026111,-0.002175,buy
2019-02-04,1,0,0,0,0,0,2,2,3,1,1,1,1,1,1,2,1,1,-0.007253,-0.005647,-0.0044454,-0.0048658,-0.022624,sell
2019-02-05,0,0,0,0,0,0,1,2,3,1,1,1,1,1,0,1,1,1,-0.006092, 0.010585,-0.0033453,-0.0074868,-0.004509,sell
2019-02-06,0,0,0,0,0,0,1,1,3,1,1,1,1,1,0,1,0,1,-0.022034,-0.023669,-0.0212789,-0.0326703,-0.020249,sell
2019-02-07,0,0,0,0,0,0,2,1,2,0,1,1,0,1,0,1,0,1, 0.018806, 0.020405, 0.0146493, 0.0390494, 0.004530,buy
2019-02-08,0,0,0,0,0,0,2,2,2,0,1,1,0,1,1,1,0,1, 0.027798, 0.032993, 0.0225300, 0.0325494, 0.013282,buy
2019-02-09,0,0,0,0,0,0,2,2,2,0,1,1,0,1,1,1,0,1, 0.027798, 0.032993, 0.0225300, 0.0325494, 0.013282,buy
2019-02-10,1,0,0,0,0,0,2,2,2,0,1,1,0,1,1,1,0,2, 0.022381, 0.021176, 0.0167370, 0.0219509, 0.016275,buy
2019-02-11,1,0,0,0,0,0,2,2,2,1,2,1,0,1,1,1,0,2, 0.025685, 0.023957, 0.0207135, 0.0205956, 0.019576,buy
2019-02-12,1,0,0,0,0,0,2,2,0,1,2,1,0,0,1,1,0,1, 0.004126,-0.001815,-0.0004283, 0.0035875,-0.000575,buy
2019-02-13,1,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,1, 0.010310, 0.001782, 0.0142182, 0.0036256, 0.011486,buy
2019-02-14,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,-0.010825,-0.015107,-0.0191440,-0.0198075,-0.005020,sell
2019-02-15,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.009528, 0.003074, 0.0031722, 0.0015438, 0.004460,buy
2019-02-16,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,-0.004082,-0.003250,-0.0039168,-0.0073517, 0.000817,sell
2019-02-17,2,1,0,0,0,0,0,1,2,0,0,0,0,1,2,1,1,1, 0.010286, 0.012406, 0.0102827, 0.0103425, 0.005844,buy
2019-02-18,1,1,0,0,0,0,1,2,2,0,0,0,1,2,2,1,1,0, 0.038683, 0.037718, 0.0336791, 0.0366590, 0.039358,buy
2019-02-19,1,2,0,0,0,0,1,2,2,0,1,0,1,2,2,1,1,0, 0.031589, 0.031257, 0.0325303, 0.0324437, 0.032902,buy
2019-02-20,1,2,0,0,0,0,1,3,2,1,2,0,2,2,2,1,1,0, 0.003646, 0.003914, 0.0021460, 0.0021460, 0.003294,buy
2019-02-21,1,2,0,0,0,0,1,3,2,1,2,0,2,2,2,1,1,0, 0.003646, 0.003914, 0.0021460, 0.0021460, 0.003294,buy
2019-02-22,1,2,0,0,0,0,1,4,2,1,2,0,2,2,2,1,1,1,-0.011241,-0.001035,-0.0054431,-0.0074235,-0.002028,sell
2019-02-23,0,2,0,0,0,0,1,4,1,1,2,0,2,2,0,1,1,1,-0.028495, 0.004457,-0.0208440,-0.0027373, 0.000653,sell
2019-02-24,0,2,0,0,0,0,1,4,1,1,2,0,2,2,0,1,1,1,-0.028495, 0.004457,-0.0208440,-0.0027373, 0.000653,sell
2019-02-25,0,2,0,0,0,0,1,4,1,1,2,0,2,2,0,1,1,1,-0.028495, 0.004457,-0.0208440,-0.0027373, 0.000653,sell
2019-02-26,0,2,0,0,0,0,0,4,2,1,2,1,1,2,0,1,1,1,-0.011936, 0.009006,-0.0079933, 0.0005453, 0.008564,sell
2019-02-27,1,2,0,0,0,0,0,4,2,0,2,2,0,2,0,1,1,1, 0.002533, 0.007815, 0.0049816, 0.0002416, 0.002152,buy
2019-02-28,1,1,0,0,0,0,0,4,2,0,1,2,0,2,0,1,1,1,-0.006393, 0.001231,-0.0029211,-0.0060846, 0.000938,sell
2019-03-01,1,1,0,0,0,0,0,2,2,0,0,2,0,2,0,0,1,1,-0.009100, 0.006291, 0.0013623,-0.0039884, 0.005351,sell
2019-03-02,1,1,0,0,0,0,0,2,2,0,0,2,0,2,0,0,1,1,-0.009100, 0.006291, 0.0013623,-0.0039884, 0.005351,sell
2019-03-03,1,1,0,0,0,0,0,2,2,0,0,2,0,2,0,0,1,1,-0.009100, 0.006291, 0.0013623,-0.0039884, 0.005351,sell
2019-03-04,1,1,0,0,0,0,0,3,2,0,0,2,1,2,0,0,1,1,-0.016058,-0.016078,-0.0116340,-0.0130858, 0.001147,sell
2019-03-05,1,0,0,0,0,0,0,3,1,0,0,2,1,1,0,0,0,1,-0.003896,-0.023217,-0.0015123,-0.0096747, 0.001508,sell
2019-03-06,1,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,1,-0.002724,-0.019779,-0.0030200,-0.0079414, 0.005448,sell
2019-03-07,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0, 0.003345,-0.000134, 0.0024705, 0.0007530, 0.004984,buy
2019-03-08,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0, 0.003345,-0.000134, 0.0024705, 0.0007530, 0.004984,buy
2019-03-09,1,1,0,0,0,0,0,3,1,0,2,1,1,1,0,0,1,0, 0.021491, 0.021424, 0.0158917, 0.0220348, 0.013864,buy
2019-03-10,1,1,0,0,0,0,0,3,1,0,2,1,1,1,0,0,1,0, 0.021491, 0.021424, 0.0158917, 0.0220348, 0.013864,buy
2019-03-11,1,1,0,0,0,0,0,3,1,1,2,1,2,1,0,0,1,0, 0.021184, 0.023817, 0.0142441, 0.0176240, 0.011581,buy
2019-03-12,0,1,0,0,0,0,0,2,1,1,2,1,1,0,0,0,1,0, 0.031290, 0.023879, 0.0196395, 0.0225234, 0.023270,buy
2019-03-13,1,1,0,0,0,0,0,2,1,2,2,1,1,1,0,1,1,0, 0.018227, 0.013912, 0.0109809, 0.0128953, 0.013623,buy
2019-03-14,2,1,0,0,0,0,1,1,1,2,2,1,1,1,1,1,0,1, 0.025558, 0.019082, 0.0160167, 0.0190824, 0.022138,buy
2019-03-15,2,1,0,0,0,0,1,1,2,2,2,1,1,2,1,1,0,1, 0.023849, 0.022657, 0.0215670, 0.0191930, 0.018982,buy
2019-03-16,2,1,0,0,0,0,2,1,2,2,1,1,1,2,2,1,0,2, 0.029041, 0.028049, 0.0286857, 0.0276609, 0.034997,buy
2019-03-17,2,1,0,0,0,0,3,1,2,2,1,1,1,2,2,1,1,2, 0.015734, 0.013075, 0.0157121, 0.0109200, 0.021527,buy
2019-03-18,1,0,0,0,0,0,3,1,3,2,0,1,2,2,2,0,1,2, 0.000775, 0.001498,-0.0012578, 0.0071224, 0.000489,buy
2019-03-19,1,0,0,0,0,0,3,1,3,2,0,1,2,2,2,0,1,2, 0.000775, 0.001498,-0.0012578, 0.0071224, 0.000489,buy
2019-03-20,1,0,0,0,0,0,3,0,3,2,0,0,2,2,2,0,1,2, 0.007451, 0.010761, 0.0011502, 0.0139191, 0.004027,buy
2019-03-21,0,0,0,0,0,0,2,0,2,1,0,0,1,1,2,0,0,1, 0.040259, 0.027225, 0.0282906,-0.0003710, 0.027225,buy
2019-03-22,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,1, 0.055526, 0.051391, 0.0504482, 0.0136962, 0.055690,buy
2019-03-23,0,0,0,0,0,0,1,0,2,2,1,0,1,1,1,0,0,1, 0.058871, 0.062031, 0.0416562, 0.0102904, 0.035198,buy
2019-03-24,0,0,0,0,0,0,1,0,2,2,1,0,1,1,1,0,0,1, 0.058871, 0.062031, 0.0416562, 0.0102904, 0.035198,buy
2019-03-25,0,0,0,0,0,0,2,0,2,2,1,1,1,1,1,0,0,1, 0.043244, 0.053816, 0.0193217, 0.0028125, 0.017530,buy
2019-03-26,0,0,0,0,0,0,2,0,1,2,1,1,0,1,1,0,0,1, 0.033420, 0.032391, 0.0228097, 0.0180896, 0.021880,buy
2019-03-27,0,0,0,0,0,0,2,1,1,2,1,1,0,1,2,0,0,1, 0.035527, 0.033913, 0.0319727, 0.0326784, 0.031205,buy
2019-03-28,0,0,0,0,0,0,1,1,1,2,1,1,0,1,2,0,0,0, 0.034537, 0.028490, 0.0345370, 0.0317209, 0.034240,buy
2019-03-29,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0, 0.029724, 0.028086, 0.0366148, 0.0280864, 0.030238,buy
2019-03-30,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0, 0.029724, 0.028086, 0.0366148, 0.0280864, 0.030238,buy
2019-03-31,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0, 0.029724, 0.028086, 0.0366148, 0.0280864, 0.030238,buy
2019-04-01,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0, 0.029724, 0.028086, 0.0366148, 0.0280864, 0.030238,buy
2019-04-02,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0, 0.027443, 0.042956, 0.0510704, 0.0429564, 0.051443,buy
2019-04-03,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,1,0,0, 0.018446, 0.051134, 0.0519136, 0.0534868, 0.050209,buy
2019-04-04,0,0,0,0,0,0,2,0,1,2,2,0,0,0,1,2,0,0,-0.005373,-0.005551,-0.0055508,-0.0082165, 0.004615,sell
2019-04-05,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,2,0,0,-0.000511, 0.000538, 0.0005382,-0.0040506, 0.003348,buy
2019-04-06,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,2,0,0,-0.000511, 0.000538, 0.0005382,-0.0040506, 0.003348,buy
2019-04-07,0,0,0,0,0,0,2,0,1,2,1,0,1,0,1,2,0,0,-0.002672,-0.011696,-0.0093127,-0.0091279,-0.004402,sell
2019-04-08,0,0,0,0,0,0,2,0,1,2,1,0,1,0,1,2,0,0,-0.002672,-0.011696,-0.0093127,-0.0091279,-0.004402,sell
2019-04-09,0,0,0,0,0,0,2,0,2,2,1,0,1,0,2,2,0,0, 0.001900,-0.012372,-0.0030796,-0.0022806,-0.010094,buy
2019-04-10,0,0,0,0,0,0,2,0,2,2,1,0,1,0,2,2,0,0, 0.001900,-0.012372,-0.0030796,-0.0022806,-0.010094,buy
2019-04-11,0,1,0,0,0,0,2,0,2,1,1,0,1,0,2,2,0,0,-0.008409,-0.014406,-0.0173139,-0.0153020,-0.011665,sell
2019-04-12,0,1,0,0,0,0,2,0,2,2,1,0,2,0,2,2,0,0,-0.012001,-0.008662,-0.0135680,-0.0000879,-0.007970,sell
2019-04-13,0,1,0,0,0,0,2,0,1,2,1,0,2,0,1,2,0,0,-0.009757,-0.004758,-0.0097571,-0.0003673,-0.004515,sell
2019-04-14,0,1,0,0,0,0,2,0,1,2,1,0,2,0,1,2,0,0,-0.009757,-0.004758,-0.0097571,-0.0003673,-0.004515,sell
2019-04-15,0,2,0,0,0,0,2,0,1,2,2,0,2,0,1,2,0,0,-0.006625,-0.003021,-0.0097447,-0.0016140,-0.004531,sell
2019-04-16,1,2,0,0,0,0,2,0,1,1,2,1,1,0,1,2,0,0,-0.002025,-0.003602,-0.0121083,-0.0053334,-0.001584,sell
2019-04-17,1,2,0,0,0,0,2,0,0,1,2,1,1,0,0,2,0,0, 0.000482, 0.000272,-0.0145781,-0.0092097,-0.008451,sell
2019-04-18,1,2,0,0,0,0,2,0,0,1,2,1,1,0,0,2,0,0, 0.000482, 0.000272,-0.0145781,-0.0092097,-0.008451,sell
2019-04-19,1,2,0,0,0,0,2,0,0,1,1,1,2,0,0,2,0,0,-0.002243,-0.003802,-0.0176630,-0.0001751,-0.011321,sell
2019-04-20,3,2,0,0,0,0,2,0,0,0,1,2,1,0,0,2,0,1,-0.007008,-0.007742,-0.0152235,-0.0197086,-0.015062,sell
2019-04-21,3,2,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,1,-0.007008,-0.008080,-0.0123666,-0.0149996,-0.012206,sell
2019-04-22,3,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1, 0.001263, 0.002540, 0.0020795,-0.0114923,-0.002635,sell
2019-04-23,3,2,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,1,-0.006081,-0.012967,-0.0059316,-0.0153162,-0.006910,sell
2019-04-24,2,2,1,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,-0.030268,-0.024130,-0.0263253,-0.0284554,-0.030483,sell
2019-04-25,2,2,1,0,0,0,1,0,0,0,1,1,2,0,0,1,0,1,-0.030268,-0.024130,-0.0263253,-0.0284554,-0.030483,sell
2019-04-26,3,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,2,-0.021042,-0.019557,-0.0110984,-0.0205661,-0.025744,sell
2019-04-27,3,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,2,-0.009349, 0.005201, 0.0084852,-0.0067147,-0.009481,sell
2019-04-28,2,1,2,0,0,0,1,0,1,1,2,0,1,1,1,1,0,2, 0.004604, 0.001492, 0.0007550,-0.0076613,-0.015640,sell
2019-04-29,1,1,2,0,0,0,1,0,1,1,2,0,1,1,1,1,0,1, 0.014796, 0.006718, 0.0061346,-0.0077468,-0.020528,sell
2019-04-30,1,0,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1, 0.009751, 0.007045,-0.0158959, 0.0063865,-0.001517,buy
2019-05-01,1,0,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1, 0.009751, 0.007045,-0.0158959, 0.0063865,-0.001517,buy
2019-05-02,1,0,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1, 0.009751, 0.007045,-0.0158959, 0.0063865,-0.001517,buy
2019-05-03,1,0,2,1,0,0,1,0,1,1,2,0,1,1,1,1,0,1, 0.006380, 0.006130, 0.0015800, 0.0037565,-0.002872,buy
2019-05-04,1,0,2,1,0,0,1,0,1,1,2,0,1,1,1,1,0,1, 0.006380, 0.006130, 0.0015800, 0.0037565,-0.002872,buy
2019-05-05,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1, 0.004140, 0.003222, 0.0000745, 0.0016535,-0.007874,buy
2019-05-06,1,1,1,1,0,0,2,0,0,1,1,1,1,0,2,1,0,1,-0.014945,-0.015059,-0.0094604,-0.0097311,-0.009422,sell
2019-05-07,0,1,1,1,0,0,2,0,1,1,1,1,1,1,2,1,0,0,-0.016327,-0.016561,-0.0119294,-0.0148482,-0.020478,sell
2019-05-08,0,1,1,0,0,0,2,0,1,1,0,1,1,1,2,1,0,0,-0.017895,-0.018259,-0.0118693,-0.0183704,-0.019445,sell
2019-05-09,0,1,1,2,0,0,1,0,1,1,1,1,2,1,2,0,0,0,-0.008135,-0.003852,-0.0044636, 0.0097734,-0.000773,sell
2019-05-10,0,1,1,2,1,0,1,1,1,1,2,1,2,2,2,0,0,0, 0.018755, 0.015951, 0.0187553, 0.0319675, 0.018755,buy
2019-05-11,0,0,1,2,1,0,1,1,1,0,2,1,2,2,0,0,0,0, 0.051131, 0.054747, 0.0562715, 0.0547181, 0.054747,buy
2019-05-12,0,0,1,2,1,0,0,1,1,0,2,0,2,2,0,0,0,0, 0.037547, 0.041837, 0.0417811, 0.0407085, 0.039314,buy
2019-05-13,0,0,0,1,1,0,0,1,1,0,2,0,0,2,0,0,0,0, 0.027750, 0.008494, 0.0239409, 0.0242401, 0.043602,buy
2019-05-14,0,1,0,1,1,0,1,2,1,0,2,1,0,2,1,0,0,1, 0.026154,-0.002401, 0.0233080, 0.0356580, 0.023769,buy
2019-05-15,0,1,1,0,0,0,1,2,1,0,0,1,0,2,2,0,0,1, 0.000269,-0.011008, 0.0012149,-0.0046698,-0.000537,sell
2019-05-16,0,1,1,0,1,0,2,2,1,0,0,2,1,2,2,0,0,1,-0.010158, 0.003263, 0.0104296,-0.0030963,-0.011911,sell
2019-05-17,0,1,1,0,1,0,2,1,1,0,0,2,1,1,2,0,0,1,-0.024359, 0.001797, 0.0164991,-0.0161772,-0.026352,sell
2019-05-18,1,1,1,1,1,0,2,1,1,0,0,2,2,1,2,1,0,1,-0.018155,-0.005312, 0.0177848,-0.0113406,-0.021608,sell
2019-05-19,1,1,0,1,2,0,2,0,1,0,1,1,2,1,1,1,0,1,-0.022813, 0.001292, 0.0007302,-0.0023165,-0.000066,sell
2019-05-20,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0, 0.002661, 0.001526, 0.0015011,-0.0208047, 0.003620,sell
2019-05-21,1,1,0,1,1,0,2,0,2,0,1,2,1,2,1,1,0,0, 0.002349,-0.000063,-0.0003943,-0.0059438,-0.000194,buy
2019-05-22,1,0,0,2,1,0,2,0,1,0,1,2,1,1,1,1,0,0, 0.006073,-0.011146,-0.0132648,-0.0146687,-0.010294,sell
2019-05-23,1,0,0,2,1,1,1,1,1,0,2,1,1,1,1,1,0,1,-0.019145,-0.019993,-0.0187079,-0.0185319,-0.011220,sell
2019-05-24,1,0,0,2,1,1,2,1,1,0,2,1,1,1,1,1,1,1, 0.001586, 0.000942,-0.0014620, 0.0049785,-0.000400,buy
2019-05-25,0,0,0,1,1,1,2,1,1,0,2,1,0,1,1,0,1,1,-0.005548, 0.005626, 0.0051070, 0.0061163, 0.004527,buy
2019-05-26,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1, 0.008279, 0.007982, 0.0093626,-0.0097119,-0.005684,buy
2019-05-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.044590, 0.040448, 0.0362376, 0.0226903, 0.019509,buy
2019-05-28,0,0,1,0,1,0,1,1,0,0,0,1,0,0,2,0,1,0, 0.006140, 0.006140, 0.0045882, 0.0070672, 0.005039,buy
2019-05-29,0,0,1,0,2,1,1,1,0,0,0,1,2,0,2,0,1,0,-0.003336, 0.000284,-0.0060278,-0.0034587, 0.001025,sell
2019-05-30,0,0,1,0,2,1,1,1,0,0,0,1,2,0,2,0,1,0,-0.003336, 0.000284,-0.0060278,-0.0034587, 0.001025,sell
2019-05-31,0,0,1,0,2,1,1,1,1,0,0,1,2,0,2,0,1,1,-0.005337,-0.003022,-0.0078566, 0.0018533, 0.000346,sell
2019-06-01,0,0,1,0,2,1,1,1,1,0,0,1,2,0,2,0,1,1,-0.005337,-0.003022,-0.0078566, 0.0018533, 0.000346,sell
2019-06-02,0,0,1,0,1,1,1,2,1,0,0,1,2,1,1,0,1,1,-0.006647, 0.008250, 0.0089739, 0.0167517, 0.014420,buy
2019-06-03,0,0,1,0,1,0,2,2,1,0,0,1,1,1,1,0,1,2,-0.024191,-0.030087,-0.0149833,-0.0149833,-0.019681,sell
2019-06-04,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,2,-0.049516,-0.034326,-0.0415538,-0.0397407,-0.037729,sell
2019-06-05,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,2,-0.010664,-0.008623,-0.0303545,-0.0128428,-0.008025,sell
2019-06-06,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,2,-0.010664,-0.008623,-0.0303545,-0.0128428,-0.008025,sell
2019-06-07,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1, 0.004683, 0.008711,-0.0068116, 0.0073766, 0.002686,buy
