Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,2,2,3,2,1,3,3,4,3,6,2,2,5,5,5,4,3,3,-0.00620183,-0.0067312,-0.007233,-0.0086272,-0.0088345,sell
2010-06-23,2,1,4,1,1,3,4,3,1,7,3,1,5,4,5,5,2,2,-0.00241951,-0.0004536,-0.004108,-0.0100328, 0.0003474,buy
2010-06-24,2,2,5,1,1,3,4,2,0,8,4,2,4,3,3,7,2,3, 0.01878801, 0.0164063, 0.017705, 0.0166139, 0.0160750,buy
2010-06-25,2,4,2,3,1,4,3,2,1,9,5,2,4,3,4,7,3,3, 0.01950295, 0.0154985,-0.001879, 0.0138420, 0.0112956,buy
2010-06-26,3,1,3,3,2,4,3,3,1,9,4,2,5,4,5,6,3,3,-0.01745319,-0.0126125,-0.012251,-0.0092757,-0.0160246,sell
2010-06-27,2,1,2,5,2,4,3,3,0,4,3,3,3,4,3,4,2,4,-0.03523244, 0.0038440, 0.022107,-0.0410974,-0.0025643,sell
2010-06-28,2,0,1,5,1,4,3,1,2,3,4,1,3,5,3,4,0,2,-0.01596046,-0.0245995,-0.027866,-0.0275437,-0.0308692,sell
2010-06-29,2,1,0,5,3,5,2,4,3,1,3,2,3,6,3,5,1,3,-0.00847516,-0.0280734,-0.028239,-0.0283695,-0.0075115,sell
2010-06-30,3,2,0,5,2,3,2,3,4,1,4,2,3,3,3,6,1,3,-0.00547778,-0.0007852, 0.006453, 0.0084435,-0.0017811,buy
2010-07-01,3,3,0,5,2,4,2,0,5,1,3,3,4,3,2,6,0,4,-0.00537475, 0.0137541, 0.013754, 0.0307872,-0.0007740,buy
2010-07-02,2,3,0,4,2,4,0,0,4,1,2,3,3,2,1,4,1,4,-0.01831797, 0.0187640, 0.003293,-0.0030203,-0.0156869,sell
2010-07-03,4,4,0,5,2,3,1,0,4,2,4,2,4,3,2,5,2,3, 0.02117453,-0.0090677,-0.001930,-0.0061491, 0.0348922,buy
2010-07-04,3,4,0,3,3,2,1,1,3,2,3,3,3,4,1,3,2,3,-0.03054845,-0.0096134,-0.032495,-0.0348709,-0.0097915,sell
2010-07-05,2,3,1,3,4,3,3,1,3,1,2,3,5,2,2,4,2,4, 0.02599034, 0.0454599, 0.076992, 0.0493117, 0.0190356,buy
2010-07-06,2,3,2,4,3,3,4,1,3,1,2,2,5,2,4,5,2,4,-0.04142014,-0.0216886,-0.032693,-0.0292746,-0.0289101,sell
2010-07-07,2,4,4,3,3,3,2,3,3,3,2,2,5,3,5,6,3,4, 0.01442572, 0.0018990, 0.001462, 0.0011565, 0.0027624,buy
2010-07-08,2,6,2,1,4,3,2,2,5,3,2,3,6,3,4,6,2,4, 0.04151230, 0.0233699,-0.002837,-0.0018207,-0.0022508,buy
2010-07-09,2,5,2,1,5,3,2,2,3,3,3,3,5,3,4,5,1,4,-0.01506580,-0.0174803,-0.015066,-0.0306630,-0.0100122,sell
2010-07-10,2,3,4,0,5,4,2,2,4,4,4,2,4,6,4,5,2,3, 0.00379028,-0.0041051, 0.042579, 0.0038491, 0.0037903,buy
2010-07-11,2,5,3,1,4,4,2,3,5,1,4,3,3,6,3,5,2,4, 0.02259263,-0.0046016, 0.007554,-0.0123621, 0.0099861,buy
2010-07-12,2,3,5,0,6,3,3,4,4,1,4,4,3,6,3,5,2,4,-0.00398476,-0.0039848, 0.001616,-0.0100626,-0.0111456,sell
2010-07-13,2,2,3,3,5,2,4,4,2,1,4,4,1,7,3,4,1,4, 0.01387763, 0.0138776, 0.014112, 0.0067741, 0.0163644,buy
2010-07-14,3,2,2,2,5,3,3,1,2,1,3,3,2,6,2,4,1,3, 0.00678062, 0.0086830, 0.006470,-0.0067764,-0.0015418,buy
2010-07-15,5,3,2,0,3,2,0,2,2,1,2,3,1,6,2,2,1,3, 0.01675629, 0.0356159, 0.021865, 0.0474084, 0.0167563,buy
2010-07-16,5,3,1,1,4,4,1,1,1,3,2,2,3,7,3,4,1,2,-0.00442124,-0.0032103,-0.006874,-0.0070220,-0.0044212,sell
2010-07-17,2,2,1,4,3,3,3,1,1,3,3,2,3,7,2,3,1,2,-0.01392562,-0.0243615,-0.023580,-0.0281412,-0.0358637,sell
2010-07-18,2,2,1,3,4,2,4,3,3,2,2,2,3,6,4,4,1,4, 0.01137895, 0.0168188, 0.060759, 0.0147400, 0.0168188,buy
2010-07-19,2,3,1,5,4,2,2,5,4,2,3,2,3,7,5,6,1,3,-0.00836340,-0.0158626, 0.008020,-0.0111094,-0.0121677,sell
2010-07-20,2,3,3,5,3,2,2,3,5,3,3,2,5,7,5,6,0,3,-0.02359385,-0.0235938,-0.016657,-0.0172013,-0.0286639,sell
2010-07-21,2,1,3,2,3,2,3,0,3,4,2,2,4,5,3,4,1,2, 0.00569579,-0.0144941,-0.013736,-0.0132263,-0.0156080,sell
2010-07-22,2,4,2,2,4,2,2,0,3,5,3,3,4,5,2,4,2,3,-0.00483580,-0.0019416,-0.002578, 0.0029339, 0.0071917,sell
2010-07-23,4,4,2,0,4,3,2,0,2,7,2,3,5,5,4,4,1,4, 0.00191942, 0.0059777, 0.000816, 0.0008155, 0.0054204,buy
2010-07-24,3,4,4,0,4,4,2,1,1,2,1,2,5,4,4,4,1,4, 0.00152547,-0.0053688, 0.004812, 0.0015255, 0.0001516,buy
2010-07-25,2,2,5,1,5,4,5,0,3,2,2,2,5,6,5,6,1,2,-0.00353720, 0.0244290, 0.020760, 0.0304254, 0.0404784,buy
2010-07-26,2,2,3,4,4,4,4,1,3,2,2,2,3,6,6,7,1,2,-0.04618576,-0.0461858,-0.046186,-0.0505448,-0.0479313,sell
2010-07-27,3,2,3,2,9,4,2,3,1,2,3,3,5,7,5,6,1,1,-0.01240073,-0.0067443, 0.008688,-0.0145261,-0.0170184,sell
2010-07-28,3,2,2,0,9,5,4,1,1,3,4,2,5,8,4,5,0,2, 0.01481757, 0.0137455, 0.015119, 0.0137455, 0.0120526,buy
2010-07-29,3,1,2,0,6,6,2,1,0,3,3,1,4,6,3,4,1,2, 0.00051880, 0.0011552, 0.000519, 0.0001095, 0.0006082,buy
2010-07-30,5,1,2,0,6,8,3,1,0,4,4,2,4,7,4,5,1,3,-0.00064732,-0.0005385,-0.000647,-0.0025965,-0.0010416,buy
2010-07-31,5,2,1,0,5,6,3,2,0,4,3,2,5,7,4,5,0,2, 0.01015823, 0.0103721, 0.010322, 0.0104533, 0.0104533,buy
2010-08-01,3,2,1,0,7,5,0,2,1,3,2,0,6,6,2,4,1,3,-0.01478948,-0.0167496,-0.015637,-0.0156370,-0.0118585,sell
2010-08-02,3,0,2,1,8,5,2,1,1,3,3,1,4,5,3,5,2,3,-0.00858371, 0.0172828,-0.003882,-0.0064929,-0.0098780,sell
2010-08-03,4,0,0,6,3,6,0,3,0,3,2,1,3,4,4,7,1,3,-0.01601335,-0.0326411,-0.032192,-0.0313982,-0.0165415,sell
2010-08-04,5,0,4,3,4,6,0,3,2,4,3,2,4,5,6,7,1,3, 0.00842424, 0.0038596, 0.008744, 0.0055130, 0.0051690,buy
2010-08-05,5,4,2,1,4,6,0,2,2,3,2,1,4,4,7,7,1,3,-0.00221783,-0.0023075,-0.002854,-0.0035057,-0.0007239,sell
2010-08-06,5,4,1,3,3,7,0,2,0,9,4,1,4,6,7,6,2,4, 0.00171354, 0.0078891, 0.005321, 0.0070815, 0.0035081,buy
2010-08-07,5,2,1,4,3,8,0,2,0,11,6,1,5,7,6,7,1,3, 0.01580975, 0.0166548, 0.015810, 0.0214071, 0.0104489,buy
2010-08-08,5,2,2,4,5,7,0,2,3,5,6,0,5,7,6,7,1,3, 0.00601185, 0.0217182, 0.012958, 0.0225411, 0.0145380,buy
2010-08-09,5,0,2,6,3,7,0,5,4,5,6,2,2,8,6,7,2,4, 0.03428794, 0.0367955, 0.055637, 0.0556374, 0.0322635,buy
2010-08-10,5,0,1,6,3,8,3,6,0,5,6,2,2,8,6,7,2,4, 0.01488971, 0.0100611, 0.030835, 0.0355801, 0.0167782,buy
2010-08-11,5,0,1,3,3,7,4,3,0,4,4,3,2,6,5,6,1,3,-0.00012865, 0.0012170, 0.000643,-0.0006410,-0.0042476,buy
2010-08-12,7,2,0,3,2,7,0,3,0,5,4,2,3,8,5,4,0,3, 0.01007689, 0.0122248, 0.009985, 0.0104338, 0.0113904,buy
2010-08-13,8,1,0,4,1,7,0,3,0,5,4,3,3,7,5,4,1,2, 0.00740705, 0.0077587, 0.007538, 0.0050152, 0.0098517,buy
2010-08-14,3,1,1,4,2,4,2,3,1,4,3,2,3,7,4,4,0,2,-0.01409104,-0.0039751,-0.000681,-0.0111171,-0.0116241,sell
2010-08-15,3,2,1,3,2,4,4,1,1,3,2,3,4,5,3,5,1,1, 0.00710596, 0.0114674, 0.007106, 0.0071060, 0.0103003,buy
2010-08-16,3,2,1,4,0,5,1,6,0,4,2,4,5,5,3,5,1,1,-0.00267947,-0.0142869,-0.002180,-0.0037470,-0.0146572,sell
2010-08-17,3,1,2,2,0,5,1,3,4,4,2,4,4,5,3,4,2,1,-0.00789077,-0.0107447, 0.000277,-0.0110128,-0.0012926,sell
2010-08-18,3,3,0,2,1,4,0,1,2,3,2,3,3,4,2,4,1,0,-0.00522336,-0.0069896,-0.000953,-0.0058485,-0.0003566,sell
2010-08-19,4,2,0,2,1,4,0,1,1,7,3,2,4,5,3,4,0,1, 0.00111865, 0.0044450, 0.002218, 0.0039867,-0.0063414,buy
2010-08-20,4,3,0,2,1,4,0,2,0,8,2,3,4,5,4,3,1,2, 0.00122510, 0.0017656, 0.001225, 0.0047229,-0.0046719,buy
2010-08-21,3,5,0,2,2,4,1,1,2,5,3,4,4,4,3,4,2,1, 0.00617081, 0.0059380, 0.006412, 0.0060781, 0.0096537,buy
2010-08-22,3,3,3,2,2,3,5,1,2,3,2,4,4,6,4,4,2,1, 0.00672667,-0.0006585, 0.027940, 0.0103450, 0.0082691,buy
2010-08-23,3,1,3,4,2,3,3,4,0,3,2,4,3,6,4,4,2,1,-0.04775032,-0.0180646,-0.009383,-0.0728156,-0.0319356,sell
2010-08-24,4,1,1,4,4,3,5,1,1,2,2,4,3,5,4,4,2,2, 0.00784703, 0.0256434, 0.025150, 0.0069028, 0.0274001,buy
2010-08-25,2,1,1,2,6,2,4,1,1,2,2,5,0,5,3,3,3,1,-0.01645371,-0.0147830,-0.016454,-0.0156129,-0.0157447,sell
2010-08-26,4,1,1,1,4,2,4,1,0,2,2,4,2,4,2,4,2,0, 0.00903093, 0.0019129, 0.002711, 0.0034105, 0.0077261,buy
2010-08-27,4,1,1,1,1,4,4,2,0,3,2,3,3,5,3,3,1,1, 0.00296837, 0.0080224, 0.004844, 0.0049836, 0.0065759,buy
2010-08-28,2,2,1,1,1,4,4,2,0,2,1,4,2,5,2,1,2,2, 0.00730059,-0.0078896,-0.000997,-0.0017142, 0.0063575,buy
2010-08-29,2,1,2,1,1,3,5,1,1,2,1,4,2,5,3,2,1,1, 0.01438893, 0.0128963, 0.018519, 0.0168106, 0.0143352,buy
2010-08-30,2,0,2,3,3,1,4,3,0,2,2,3,1,5,4,2,0,3,-0.01999979, 0.0080263, 0.007493,-0.0199998, 0.0080263,buy
2010-08-31,2,0,1,4,3,1,4,3,2,3,2,3,4,4,3,3,1,3,-0.00122991, 0.0187512, 0.015270,-0.0099205, 0.0092660,buy
2010-09-01,2,1,3,4,1,1,3,2,2,3,1,3,5,3,2,2,2,4,-0.02159026,-0.0235568,-0.022942,-0.0207873,-0.0235568,sell
2010-09-02,2,3,5,2,1,1,3,2,0,3,0,3,5,2,2,3,3,4,-0.04695869,-0.0455743,-0.036836,-0.0288124,-0.0402252,sell
2010-09-03,2,4,3,2,1,2,3,3,0,6,1,4,5,3,2,4,3,4, 0.00148279,-0.0161672,-0.014457,-0.0086960,-0.0064221,sell
2010-09-04,2,4,2,2,3,1,3,3,0,5,2,5,6,2,1,3,3,3, 0.02269459, 0.0261629,-0.016331, 0.0025466, 0.0018403,buy
2010-09-05,2,0,4,1,4,0,4,3,1,4,2,4,5,3,2,3,2,2,-0.01437437,-0.0200477,-0.014113,-0.0057428,-0.0030230,sell
2010-09-06,2,0,2,4,2,1,3,2,2,2,2,3,5,3,2,3,0,2, 0.01711762, 0.0180433, 0.032157, 0.0183670, 0.0144118,buy
2010-09-07,2,0,3,1,5,1,4,4,3,2,2,4,5,4,3,4,1,2,-0.01724761,-0.0149196,-0.007788,-0.0279209,-0.0145025,sell
2010-09-08,1,2,3,1,5,0,5,3,1,2,2,3,5,6,1,3,1,2,-0.00416869,-0.0029490,-0.011691,-0.0215893, 0.0062333,sell
2010-09-09,2,1,3,2,5,2,5,0,1,3,3,1,6,6,2,4,1,1,-0.01565583,-0.0237787,-0.023094,-0.0201780,-0.0295820,sell
2010-09-10,3,1,3,2,4,0,4,0,2,2,2,1,5,5,2,3,1,2, 0.01614443,-0.0158505,-0.037324,-0.0161421, 0.0232758,sell
2010-09-11,3,1,3,0,6,0,5,1,3,2,3,1,3,6,3,4,2,2, 0.03433918,-0.0169211,-0.001807,-0.0070906, 0.0340398,buy
2010-09-12,1,2,2,2,4,0,6,3,2,2,3,0,3,6,4,4,1,3, 0.01228186, 0.0116277, 0.019030, 0.0459614, 0.0274528,buy
2010-09-13,1,1,4,0,3,0,7,3,4,3,3,1,3,7,4,3,2,3, 0.00128131,-0.0010109,-0.001727,-0.0131851, 0.0011901,sell
2010-09-14,1,3,2,0,2,0,6,4,5,2,2,1,2,7,3,3,3,4,-0.01139322,-0.0083834,-0.019233,-0.0069896,-0.0175777,sell
2010-09-15,2,3,2,0,3,0,4,2,7,4,3,1,4,7,2,4,3,3, 0.03425925, 0.0276290, 0.011391, 0.0275812, 0.0296474,buy
2010-09-16,2,1,1,0,3,0,3,2,5,5,2,1,3,7,3,3,2,1, 0.00750013,-0.0051709,-0.046379, 0.0153947,-0.0006708,sell
2010-09-17,1,1,1,0,3,2,4,2,5,3,3,0,4,5,3,4,1,2, 0.01670187, 0.0058568, 0.014090, 0.0155102, 0.0052511,buy
2010-09-18,1,1,1,0,3,2,6,1,5,4,3,1,3,5,4,4,2,2, 0.03752474, 0.0477916, 0.023438, 0.0341883, 0.0345088,buy
2010-09-19,1,2,2,1,3,2,4,4,2,2,3,1,2,3,5,4,3,2,-0.03157881,-0.0205626,-0.022441,-0.0193146,-0.0193146,sell
2010-09-20,2,2,2,1,1,2,6,2,3,1,2,2,3,4,4,3,2,2, 0.00876998, 0.0022494, 0.000312, 0.0058405, 0.0087700,buy
2010-09-21,2,0,2,1,2,2,6,0,3,2,2,2,2,4,4,3,2,1, 0.01773227,-0.0133966, 0.007320, 0.0097921, 0.0217589,buy
2010-09-22,4,0,0,2,2,2,4,0,2,2,2,2,3,3,2,3,2,1,-0.00661809,-0.0193699,-0.024479,-0.0244789, 0.0005207,sell
2010-09-23,4,1,1,3,4,3,4,0,2,3,3,2,5,4,3,4,3,1, 0.01657166, 0.0026121,-0.002642, 0.0014795, 0.0174561,buy
2010-09-24,2,2,1,2,2,4,3,1,1,1,2,2,4,3,3,3,1,1,-0.05682763,-0.0526475,-0.035817,-0.0586693,-0.0410208,sell
2010-09-25,2,3,2,2,0,3,5,0,2,1,3,1,4,5,2,4,0,1,-0.00735753,-0.0016531,-0.003503,-0.0006946,-0.0083736,sell
2010-09-26,3,2,2,2,2,2,4,2,0,1,3,2,3,3,4,4,1,0,-0.01018732, 0.0063851, 0.004786,-0.0101873,-0.0096020,sell
2010-09-27,3,2,1,6,3,1,3,3,2,2,5,2,5,3,4,5,1,1,-0.02174374,-0.0227848,-0.015876, 0.0166319,-0.0154810,sell
2010-09-28,3,4,2,6,6,0,5,1,2,2,4,4,7,3,4,5,1,3,-0.00889727,-0.0100530,-0.010053,-0.0141320,-0.0100530,sell
2010-09-29,3,5,3,7,5,1,4,2,0,1,4,5,7,2,4,4,2,3, 0.00247847,-0.0036573,-0.002098,-0.0137222,-0.0027582,sell
2010-09-30,3,4,3,8,3,3,4,2,0,4,5,4,8,3,4,6,2,2,-0.01248075,-0.0057706,-0.008135,-0.0063474,-0.0066061,sell
2010-10-01,3,5,3,7,3,3,4,2,0,1,5,4,8,1,3,6,2,2,-0.01291336, 0.0005540,-0.014465,-0.0156929,-0.0049960,sell
2010-10-02,3,4,3,6,5,2,4,2,0,1,5,4,8,1,2,6,2,2,-0.01526196,-0.0114957,-0.010931,-0.0071884,-0.0145633,sell
2010-10-03,3,3,1,9,4,2,3,2,1,3,5,4,7,3,2,6,3,1, 0.00653692,-0.0179822,-0.020467,-0.0244058, 0.0038799,sell
2010-10-04,3,2,2,7,4,3,3,3,1,1,5,3,7,3,2,6,1,2,-0.01085349,-0.0045424,-0.013097,-0.0092996,-0.0109455,sell
2010-10-05,3,3,2,6,2,0,3,3,2,1,3,4,6,4,2,4,1,1, 0.01616927, 0.0167522, 0.003511, 0.0146039, 0.0161693,buy
2010-10-06,3,3,1,6,3,2,3,4,2,2,4,4,7,5,1,5,1,2,-0.00386534,-0.0014571,-0.003865,-0.0054002,-0.0045079,sell
2010-10-07,4,2,1,8,2,0,5,2,1,2,3,4,8,4,2,4,1,1, 0.01042317, 0.0104657, 0.007159, 0.0048803, 0.0109346,buy
2010-10-08,4,2,2,6,4,0,4,1,2,0,3,3,8,3,1,5,1,1, 0.00997159, 0.0051463, 0.002574, 0.0039311, 0.0099716,buy
2010-10-09,6,3,0,7,1,0,4,2,2,0,2,3,6,4,2,5,2,1, 0.01915183, 0.0154578, 0.018192, 0.0191518, 0.0154002,buy
2010-10-10,5,3,2,4,1,0,5,3,1,1,2,3,7,4,2,4,2,1, 0.02109128, 0.0291736, 0.034138, 0.0283237, 0.0258553,buy
2010-10-11,1,3,1,4,1,0,8,2,2,0,2,2,4,3,2,5,2,2,-0.01539297,-0.0158518,-0.015393,-0.0123202,-0.0169078,sell
2010-10-12,1,3,0,4,0,0,7,3,2,2,3,3,5,2,1,4,3,1,-0.01473289,-0.0136488,-0.015009,-0.0105168,-0.0152542,sell
2010-10-13,2,1,0,3,0,0,5,4,4,3,2,3,5,3,2,3,3,1,-0.03508682,-0.0389241,-0.035439,-0.0195548,-0.0611337,sell
2010-10-14,1,2,0,3,1,0,5,3,4,1,3,3,5,2,4,2,1,0, 0.02480222, 0.0141673, 0.017982, 0.0069552, 0.0182968,buy
2010-10-15,1,2,1,3,2,0,6,2,4,1,4,3,5,3,3,3,0,1, 0.02642131, 0.0210886, 0.048976, 0.0215879, 0.0206077,buy
2010-10-16,1,2,4,3,2,0,5,5,1,2,5,2,5,4,3,3,1,2,-0.01782395,-0.0222021, 0.005655,-0.0152706,-0.0173061,sell
2010-10-17,2,3,3,4,4,0,6,3,1,2,5,3,7,3,3,5,1,1,-0.03121549,-0.0225138,-0.019886,-0.0198860,-0.0251787,sell
2010-10-18,2,2,5,4,5,0,6,1,2,1,5,3,7,2,4,5,1,1,-0.06364991,-0.0537424,-0.052024,-0.0492740,-0.0462111,sell
2010-10-19,2,1,6,6,5,0,5,1,1,1,6,3,6,1,4,5,2,1,-0.04458872,-0.0395647,-0.046713,-0.0405700,-0.0555184,sell
2010-10-20,4,1,5,6,5,0,5,1,2,2,6,2,7,3,3,6,1,3, 0.01724519, 0.0060356, 0.013168, 0.0146426, 0.0067555,buy
2010-10-21,2,2,3,5,5,1,4,2,2,2,4,2,6,4,4,5,1,2, 0.07266337, 0.0413059, 0.041381, 0.0403598, 0.0491758,buy
2010-10-22,2,2,3,4,3,0,6,1,3,1,5,2,6,3,3,5,0,1, 0.01690627, 0.0089711, 0.009402, 0.0089711, 0.0105708,buy
2010-10-23,4,1,4,4,3,2,5,3,3,1,4,2,6,3,4,6,2,3,-0.00659080,-0.0440605,-0.042328, 0.0093946,-0.0113748,sell
2010-10-24,4,0,2,8,2,2,4,3,3,2,6,1,4,3,5,6,2,3,-0.02311339, 0.0132533, 0.013253, 0.0255523,-0.0258488,sell
2010-10-25,4,2,2,6,3,1,5,1,4,2,5,2,6,3,5,4,2,3,-0.02561391,-0.0250785,-0.025406,-0.0302911,-0.0279112,sell
2010-10-26,4,3,3,7,3,0,4,1,2,1,4,0,6,3,5,4,3,3, 0.00222126, 0.0037767, 0.002873, 0.0094790, 0.0020212,buy
2010-10-27,4,3,2,8,1,1,4,1,2,3,4,1,6,4,4,5,2,3,-0.00375819,-0.0018796, 0.006262, 0.0030736,-0.0012719,buy
2010-10-28,2,4,3,9,1,1,4,1,2,2,5,2,6,4,4,5,1,2,-0.00936538,-0.0035212, 0.000196,-0.0124565,-0.0121858,sell
2010-10-29,2,4,4,8,1,0,5,1,2,0,5,3,5,4,2,5,1,2,-0.01819065,-0.0369214,-0.025278,-0.0421959,-0.0427123,sell
2010-10-30,2,3,3,7,2,0,6,1,3,2,3,2,5,5,4,6,1,3, 0.00265115, 0.0076202,-0.007317,-0.0062710,-0.0070647,buy
2010-10-31,1,3,0,7,2,1,5,2,2,1,3,2,5,4,4,5,0,1, 0.00181647,-0.0080207,-0.003749, 0.0293177,-0.0270115,sell
2010-11-01,2,2,1,5,2,1,6,2,3,1,3,2,5,4,4,4,1,2, 0.04195799, 0.0208819, 0.031298, 0.0112184,-0.0036628,buy
2010-11-02,2,3,1,4,1,2,6,3,2,0,3,1,5,4,3,4,1,3, 0.00267536,-0.0022691, 0.000126, 0.0072006, 0.0091939,buy
2010-11-03,3,2,1,5,1,2,7,2,2,2,3,2,7,4,3,4,1,3, 0.00487748, 0.0038037, 0.005127, 0.0282217, 0.0054581,buy
2010-11-04,3,2,3,5,2,0,6,4,1,1,3,2,7,4,4,5,0,2, 0.00891564, 0.0122645, 0.014571, 0.0107904, 0.0069410,buy
2010-11-05,3,3,3,6,3,0,6,2,2,1,4,1,7,4,4,7,1,1,-0.01773527,-0.0142205,-0.016290,-0.0070028,-0.0160771,sell
2010-11-06,3,4,4,5,1,0,6,4,1,2,4,0,7,4,5,7,1,2, 0.03736989, 0.0420638, 0.037434, 0.0419934,-0.0065429,buy
2010-11-07,3,4,4,3,1,0,7,4,2,2,4,1,6,5,5,6,2,1, 0.00028262, 0.0044501,-0.003947, 0.0227160,-0.0151102,sell
2010-11-08,3,5,2,2,1,0,5,4,4,2,3,1,7,4,4,5,2,2, 0.01814240, 0.0181424, 0.022617, 0.0181424,-0.0256801,buy
2010-11-09,3,2,2,1,1,0,3,4,4,2,2,0,5,5,2,4,2,2,-0.04233342,-0.0437772,-0.046678,-0.0248530,-0.0437772,sell
2010-11-10,3,1,1,1,1,0,4,4,2,1,1,1,4,4,2,2,1,3,-0.04524806,-0.0447635,-0.040184,-0.0451060,-0.0447633,sell
2010-11-11,2,3,1,1,1,0,4,4,4,1,2,2,4,4,2,4,1,2,-0.01564477,-0.0048217, 0.006543, 0.0148222,-0.0139460,sell
2010-11-12,2,3,3,1,1,0,3,5,3,1,3,2,3,4,2,5,2,1,-0.01357484,-0.0128217, 0.015318, 0.0139973, 0.0228525,sell
2010-11-13,3,4,5,2,1,0,4,5,2,1,5,2,4,4,3,5,2,2,-0.01004669,-0.0122938,-0.023322,-0.0087044, 0.0007970,sell
2010-11-14,3,4,4,2,1,0,4,3,2,1,5,1,5,4,2,4,1,2, 0.01958779,-0.0207782,-0.022447,-0.0197536,-0.0306737,sell
2010-11-15,3,5,5,2,2,0,1,4,3,2,4,3,4,3,3,5,2,3, 0.01406523, 0.0173111, 0.020457, 0.0148881, 0.0227564,buy
2010-11-16,5,5,5,1,2,0,2,4,2,2,5,3,5,2,3,6,2,2,-0.01839344,-0.0106306,-0.023898,-0.0079740,-0.0121409,sell
2010-11-17,4,5,5,2,2,1,1,5,2,2,4,4,5,2,4,6,2,2, 0.01678958, 0.0234708, 0.020477, 0.0220308, 0.0236830,buy
2010-11-18,3,4,5,1,2,2,3,5,3,2,4,3,7,2,4,6,2,2,-0.04117117,-0.0463806,-0.068533,-0.0184202,-0.0440342,sell
2010-11-19,2,2,6,2,2,1,3,5,3,2,4,3,6,2,3,7,2,1,-0.06652232,-0.0669110,-0.066911,-0.0127209,-0.0547666,sell
2010-11-20,2,2,5,2,3,1,1,6,2,2,2,3,5,3,4,7,1,1,-0.03072250,-0.0334707,-0.024261,-0.0069316,-0.0230270,sell
2010-11-21,2,2,4,3,4,1,2,1,4,3,2,2,6,2,4,7,1,2, 0.00416124, 0.0183489, 0.010607, 0.0167402, 0.0144873,buy
2010-11-22,2,1,5,2,2,1,3,1,0,3,2,2,6,2,2,4,1,1,-0.01955018,-0.0231208,-0.027856,-0.0157117,-0.0093193,sell
2010-11-23,2,1,7,2,2,1,4,2,0,4,3,2,5,1,4,5,2,3,-0.00754337,-0.0061516, 0.006723,-0.0017457, 0.0067232,sell
2010-11-24,2,4,5,3,1,1,4,2,1,6,4,1,7,2,4,6,2,3, 0.00352963,-0.0000406,-0.000250, 0.0005547,-0.0012074,buy
2010-11-25,2,2,6,3,3,0,4,2,1,6,4,2,7,1,3,6,2,4,-0.02319062,-0.0137633,-0.011796,-0.0146247,-0.0117964,sell
2010-11-26,2,1,6,4,3,0,4,1,2,5,5,2,6,2,1,6,2,4,-0.00454362,-0.0030163,-0.009102,-0.0001155,-0.0036521,sell
2010-11-27,2,1,4,5,3,1,4,1,4,5,5,3,7,2,2,6,1,4, 0.00718737, 0.0055965, 0.007051,-0.0015201, 0.0112865,buy
2010-11-28,1,1,5,1,3,1,4,2,4,6,4,2,7,2,2,6,2,3,-0.00729458, 0.0083256,-0.004665,-0.0067079, 0.0004640,buy
2010-11-29,1,3,3,1,2,1,5,2,3,5,4,2,7,2,2,5,2,2,-0.00093711, 0.0004209,-0.009547, 0.0000959,-0.0001546,sell
2010-11-30,1,2,2,1,2,2,5,1,5,6,3,1,7,4,1,6,2,3,-0.01035486,-0.0159873,-0.013485,-0.0107165,-0.0107165,sell
2010-12-01,3,1,1,2,2,0,4,2,4,5,3,0,6,3,2,5,1,4, 0.00118108, 0.0025697, 0.019124, 0.0148694,-0.0049034,buy
2010-12-02,3,2,2,2,2,0,5,1,5,3,4,1,5,3,1,5,2,4,-0.00525670,-0.0046094, 0.007730, 0.0053576, 0.0093285,buy
2010-12-03,2,3,1,3,0,0,6,3,5,3,3,1,5,5,3,5,1,3,-0.01661982,-0.0164771,-0.016477,-0.0164771,-0.0112623,sell
2010-12-04,3,2,3,1,0,0,8,3,4,3,3,1,4,5,3,5,2,4,-0.02970483,-0.0479441,-0.052895,-0.0549164,-0.0480890,sell
2010-12-05,3,4,0,1,0,0,7,3,5,2,3,0,3,4,4,4,3,4,-0.04268323,-0.0146521,-0.056207,-0.0567736,-0.0545930,sell
2010-12-06,3,3,0,1,0,0,6,2,7,3,2,1,4,3,3,5,3,4, 0.03233644, 0.0122612, 0.018812, 0.0323364, 0.0352684,buy
2010-12-07,4,2,0,1,0,0,6,2,5,3,1,1,4,4,3,4,2,4, 0.00722445,-0.0356387, 0.007224, 0.0072245, 0.0043410,buy
2010-12-08,3,2,0,1,0,0,6,3,7,2,1,1,5,4,4,4,1,4, 0.02528611, 0.0000793, 0.025286, 0.0243395, 0.0224111,buy
2010-12-09,3,2,0,1,0,0,8,3,7,1,3,2,2,5,3,4,2,4,-0.01054221, 0.0357348,-0.018959,-0.0193893, 0.0233048,buy
2010-12-10,4,1,1,1,0,0,6,5,4,1,2,3,1,6,3,2,3,3,-0.01835677,-0.0161305,-0.017438,-0.0333303,-0.0184741,sell
2010-12-11,5,1,0,2,0,0,7,3,6,1,2,4,2,6,3,2,2,4, 0.02552506, 0.0122430, 0.012617, 0.0492697, 0.0114712,buy
