Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,-0.0829884, 0.005789,-0.0292706,-0.04800,-0.0333251,sell
2017-06-01,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0,-0.0201702,-0.018462,-0.0053046, 0.00811,-0.0105895,sell
2017-06-02,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0,-0.0136584,-0.025825,-0.0237076,-0.03072,-0.0246928,sell
2017-06-03,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.0328353,-0.051484,-0.0431203,-0.04580,-0.0356992,sell
2017-06-04,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.0209154,-0.037926,-0.0382957,-0.04027,-0.0355185,sell
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.0110122,-0.051132,-0.0757600,-0.07690,-0.0627610,sell
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none, 0.0589888, 0.052672, 0.0470039, 0.03305, 0.0549095,buy
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.0171240,-0.029577,-0.0176317,-0.01533,-0.0268335,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0402132, 0.009773,-0.0815041, 0.04663,-0.0753796,buy
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.1178161,-0.123016,-0.1147896,-0.11753,-0.1056748,sell
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.0608549,-0.096003,-0.0611181,-0.04390,-0.0299137,sell
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.0202677,-0.072837,-0.0034816,-0.02877,-0.0140856,sell
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.0216470, 0.028781, 0.0214227, 0.01702, 0.0347854,sell
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0286944, 0.037756, 0.0215844, 0.01480, 0.0395923,buy
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0418681, 0.050812, 0.0383843, 0.02546, 0.0497880,buy
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0176727, 0.031724,-0.0007825,-0.01102, 0.0171240,sell
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none, 0.0247406, 0.027338, 0.0370984, 0.02775, 0.0346325,buy
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.0220970, 0.030893, 0.0309380, 0.01724, 0.0304640,buy
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.0022026,-0.000285,-0.0193193, 0.00187, 0.0096635,sell
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.1118948, 0.055293, 0.0859745, 0.08775, 0.1057522,buy
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.0128342,-0.017734, 0.0125820,-0.00224, 0.0199930,buy
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.0713973, 0.016999, 0.0640416, 0.06653, 0.0571804,buy
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.0084522,-0.037675,-0.0354650,-0.02634, 0.0051553,sell
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0029429, 0.009277,-0.0064288,-0.00282,-0.0005498,sell
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0278677, 0.046202, 0.0497621, 0.05076, 0.0507636,buy
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0261930, 0.043038, 0.0313843, 0.02441, 0.0265770,buy
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0460918, 0.011507, 0.0487356, 0.04217, 0.0402184,buy
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0622379, 0.059406, 0.0464018, 0.06224, 0.0452388,buy
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0078597,-0.001601, 0.0046283,-0.00127, 0.0285808,buy
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0428475, 0.037998, 0.0481363, 0.01628, 0.0509386,buy
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.1014170,-0.101417, 0.0079676,-0.06766,-0.0670668,sell
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.0459934, 0.056344, 0.0488032, 0.04312, 0.0530504,buy
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,a45,a30,-0.0160654, 0.015117, 0.0024138,-0.01951, 0.0119136,buy
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.0472837,-0.023861,-0.0112067,-0.05396, 0.0048894,sell
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.0409712, 0.006314, 0.0063856,-0.00391, 0.0383861,buy
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.0156876,-0.008452,-0.0087716,-0.02469,-0.0137800,sell
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none,-0.0385104, 0.004588,-0.0270617,-0.02696,-0.0150470,sell
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.0176713, 0.000610, 0.0055589, 0.01237, 0.0041647,buy
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.0046164,-0.019242, 0.0008344,-0.04243, 0.0046164,buy
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none, 0.0029712, 0.014092,-0.0084713,-0.01336, 0.0160636,sell
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0381948, 0.033886, 0.0535919,-0.02339, 0.0476731,buy
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.0520055,-0.004482,-0.0318471,-0.03154,-0.0296498,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.0204767,-0.039338,-0.0268995,-0.04289,-0.0012449,sell
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.0007259,-0.007611,-0.0099786, 0.02678,-0.0026343,sell
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.0047612,-0.000361,-0.0028689, 0.05580, 0.0125122,buy
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45,-0.0088978,-0.019149,-0.0147381, 0.01801,-0.0007484,sell
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.0057982,-0.004766,-0.0103320, 0.00131, 0.0328195,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45,-0.0055823,-0.001758, 0.0131455, 0.02613, 0.0209372,sell
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45,-0.0775596,-0.013698,-0.0653759, 0.02764,-0.0462119,sell
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.0503230,-0.042204,-0.0473024,-0.02695,-0.0442044,sell
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none,-0.0340457,-0.037905,-0.0289603,-0.03766,-0.0316337,sell
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.0320838,-0.028373,-0.0262177,-0.02047,-0.0283730,sell
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none,-0.0347792, 0.041535, 0.0314745, 0.05135, 0.0209981,buy
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.0344171, 0.070019, 0.0290099, 0.05777, 0.0420714,buy
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.0454919, 0.042536, 0.0234686, 0.03579, 0.0020871,buy
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.0420983, 0.054638, 0.0355731, 0.04822, 0.0067876,buy
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.0413742, 0.042784, 0.0270158, 0.03132, 0.0383522,buy
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.0443825, 0.035092, 0.1219565, 0.11590, 0.0432684,buy
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0379217,-0.024873,-0.0289358,-0.04321,-0.0169601,sell
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0013239,-0.022714, 0.0150898, 0.00492, 0.0015472,buy
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0173441,-0.011118, 0.0277941,-0.00291,-0.0032242,buy
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0374800,-0.026346,-0.0385445,-0.04026,-0.0267322,sell
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.0391239,-0.045192,-0.0301964,-0.02310,-0.0308878,sell
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0193926, 0.017433, 0.0193926, 0.01939,-0.0132661,buy
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.1115421, 0.105738, 0.1205305, 0.10072, 0.0597019,buy
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0002327, 0.064516, 0.0132104, 0.06884, 0.0695055,buy
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0218590, 0.129184, 0.0057442, 0.14082, 0.1404842,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0476710, 0.046155, 0.0591834, 0.04938, 0.0545873,buy
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.0433533, 0.055904, 0.0533245,-0.00215, 0.0576857,buy
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.1407141,-0.021230, 0.1320944, 0.14173, 0.1560858,buy
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.1547838, 0.049937, 0.1481471, 0.15694, 0.1809803,buy
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.2683890, 0.170704, 0.2713632, 0.20172, 0.2637333,buy
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.3575665, 0.493907, 0.3579702, 0.37000, 0.3579702,buy
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none, 0.3608497, 0.375727, 0.3607123, 0.28940, 0.3674047,buy
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 0.4199343, 0.317312, 0.4214367, 0.36300, 0.3778121,buy
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,none,a30,none,a180,none,none,none, 0.3262487, 0.312943, 0.3275356, 0.31354, 0.0294868,buy
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none, 0.1369427, 0.167233, 0.1328071, 0.16723, 0.1148254,buy
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none, 0.1265487, 0.176223, 0.1993374, 0.17622, 0.1778988,buy
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.1369185, 0.220111, 0.2040325, 0.20287, 0.2333131,buy
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.1509707, 0.094784,-0.1121353, 0.09428, 0.0834955,buy
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.2316904, 0.025468,-0.0300143, 0.02590, 0.0174196,buy
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.1118495, 0.114681, 0.0953773, 0.11148, 0.0557196,buy
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.1124587, 0.104550, 0.0648334, 0.11184,-0.0247986,buy
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0970977,-0.101233,-0.1040447,-0.11317,-0.0832364,sell
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90, 0.0353593, 0.093459, 0.0559109, 0.04438, 0.0476687,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.0368024, 0.053373,-0.0366222,-0.03744,-0.0139942,sell
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a90, 0.0019570, 0.023032, 0.0031535,-0.00896, 0.0365679,buy
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.1180857,-0.064605,-0.1147140,-0.12551,-0.0358437,sell
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0904916,-0.078760,-0.0693941,-0.06848, 0.0467042,sell
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.0562403, 0.019808, 0.0605148, 0.02541, 0.0245855,buy
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0301724, 0.044770,-0.0288419, 0.05788, 0.0666232,buy
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,none,none,-0.0275465,-0.030271,-0.0523269,-0.03035, 0.0396041,sell
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none,-0.0344250,-0.056209,-0.0355521,-0.02089,-0.0448849,sell
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.0360199, 0.026058, 0.0049045, 0.04538,-0.0133333,buy
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.0209199,-0.200990,-0.1966730,-0.20217,-0.1977390,sell
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,-0.2988712,-0.344085,-0.2802132,-0.26265,-0.2856554,sell
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.5790327,-0.579033,-0.5790327,-0.51666,-0.5790327,sell
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.4698683,-0.475515,-0.4698683,-0.41315,-0.4699540,sell
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.4749466,-0.474937,-0.4718383,-0.49809,-0.4749466,sell
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.0456701,-0.045670,-0.0033059,-0.02879,-0.0456701,sell
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.2239219,-0.097570,-0.2351505,-0.11854,-0.2396416,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.1847736,-0.110008,-0.2237842,-0.10059,-0.1960186,sell
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,-0.2174108,-0.098952,-0.1658499,-0.09621,-0.1750153,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,a30,none, 0.1032872, 0.105788, 0.0790279,-0.00025, 0.0742068,buy
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,-0.0038007, 0.069229, 0.0692288, 0.00326,-0.0035632,sell
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.1129236,-0.023172, 0.1009392,-0.11510,-0.1135306,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.1252847, 0.045795, 0.0707883,-0.13039,-0.1275681,sell
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,none, 0.2341970, 0.216528, 0.2278764, 0.21728, 0.0416618,buy
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120, 0.1444248, 0.151139, 0.2166625, 0.20263, 0.0628101,buy
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.0232613, 0.037269, 0.1339326, 0.11994, 0.0349843,buy
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,none,none,none,none,none,none,a120, 0.0020680, 0.054779, 0.0580954, 0.02632, 0.0435010,buy
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,a120,-0.0909841,-0.053727,-0.0483254,-0.05397,-0.0547918,sell
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.0975793,-0.054224,-0.0590605,-0.06082,-0.0511892,sell
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.0938206,-0.062379,-0.0772215,-0.07812,-0.0524713,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.1031314,-0.017125,-0.0215422,-0.01899,-0.0079557,sell
2017-09-23,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0616560, 0.073465, 0.0529637, 0.04792, 0.0511635,buy
2017-09-24,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0730035,-0.071428,-0.0109137,-0.05902,-0.0730035,sell
