Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,1,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.002567,-0.0168750, 0.0123363,-0.0094801,-0.009480,sell
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.002795, 0.0316505,-0.0076626,-0.0076626,-0.013489,sell
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.010580, 0.0117030, 0.0099656, 0.0111793, 0.006395,buy
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.002973, 0.0210418, 0.0087185, 0.0005504,-0.012317,buy
2010-05-12,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.016206, 0.0286800,-0.0062496,-0.0020401,-0.018488,sell
2010-05-13,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.032151,-0.0361795,-0.0357661,-0.0309218,-0.032151,sell
2010-05-14,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.007733, 0.0096684, 0.0096684, 0.0092099, 0.009668,buy
2010-05-15,1,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.020258,-0.0196232,-0.0199934,-0.0284017,-0.034899,sell
2010-05-16,2,0,0,1,2,1,3,5,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.037821,-0.0461970,-0.0394807,-0.0335351,-0.042545,sell
2010-05-17,2,1,0,1,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.013117,-0.0007843,-0.0003159,-0.0003510,-0.000989,sell
2010-05-18,4,0,1,0,3,0,3,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.011650,-0.0399035, 0.0134375, 0.0251668, 0.006240,sell
2010-05-19,3,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,1,1,1,1, 0.042366, 0.0423658, 0.0257349, 0.0539208, 0.053921,buy
2010-05-20,2,2,2,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,1,1,-0.024412,-0.0179691,-0.0077989, 0.0053101, 0.030521,buy
2010-05-21,2,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.040039, 0.0400394, 0.0335878, 0.0369662, 0.033588,buy
2010-05-22,1,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.007411,-0.0010036,-0.0026757, 0.0013387,-0.005830,sell
2010-05-23,1,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.018562,-0.0106011,-0.0095496,-0.0141862,-0.011853,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.040481,-0.0391920,-0.0420496,-0.0420496,-0.045723,sell
2010-05-25,1,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.033603,-0.0125686, 0.0104725,-0.0336028,-0.015433,sell
2010-05-26,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.010608, 0.0107617, 0.0228038, 0.0158301, 0.014927,buy
2010-05-27,2,1,0,1,1,2,1,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.003316, 0.0016350, 0.0109371,-0.0038622, 0.000769,sell
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.004868, 0.0032702, 0.0152915, 0.0149856,-0.000797,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.016413,-0.0063390,-0.0203074,-0.0263300,-0.002181,sell
2010-05-30,1,4,1,0,0,4,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0,0,-0.017107, 0.0018656,-0.0164442,-0.0209056, 0.023129,sell
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.068405, 0.0448443, 0.0457760, 0.0507233, 0.050723,buy
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.006782, 0.0109660,-0.0212077, 0.0109660,-0.018403,sell
2010-06-02,1,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.000029,-0.0137486,-0.0089544,-0.0074075,-0.003416,sell
2010-06-03,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,-0.063535,-0.0683530,-0.0683530,-0.0683377,-0.073480,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.011322,-0.0128844,-0.0133668,-0.0161334, 0.001915,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.007357,-0.0073567,-0.0120136,-0.0115214,-0.007156,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.013147, 0.0190379, 0.0190379, 0.0182212,-0.013293,buy
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.031445, 0.0288708, 0.0314450, 0.0353118, 0.028139,buy
2010-06-08,4,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.015172, 0.0034425, 0.0151722, 0.0052183, 0.026024,buy
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.004658,-0.0072573, 0.0072674,-0.0060510, 0.008113,sell
2010-06-10,2,1,0,0,1,0,5,4,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.004336, 0.0084467, 0.0043359, 0.0090878, 0.001316,buy
2010-06-11,0,0,3,0,0,0,5,3,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.004664, 0.0186003, 0.0109617, 0.0041795, 0.009854,buy
2010-06-12,1,0,2,0,0,0,1,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.013104, 0.0122499, 0.0112439, 0.0142584, 0.019152,buy
2010-06-13,3,1,2,1,0,0,3,5,0,1,0,1,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0, 0.004838, 0.0266088,-0.0237306, 0.0042541, 0.004370,buy
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.016097,-0.0095379,-0.0774360,-0.0000296,-0.018603,sell
2010-06-15,4,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,-0.055718,-0.0446838,-0.0646121,-0.0059936,-0.070348,sell
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.004987, 0.0077122, 0.0142629,-0.0010537,-0.008882,buy
2010-06-17,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.004123, 0.0072366,-0.0205594,-0.0257824,-0.035952,sell
2010-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.019058,-0.0071280,-0.0101433,-0.0223430, 0.004288,sell
2010-06-19,0,0,2,2,4,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.004467,-0.0017865,-0.0110271, 0.0013710,-0.017376,sell
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1, 0.017019, 0.0086785, 0.0164767, 0.0086785, 0.013011,buy
2010-06-21,2,0,2,0,3,2,2,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.021719, 0.0343205, 0.0366335, 0.0419924, 0.021719,buy
2010-06-22,0,3,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.004743,-0.0167388,-0.0003846,-0.0195519,-0.008984,sell
2010-06-23,3,0,1,0,3,1,1,2,0,0,1,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1, 0.004056,-0.0009446,-0.0034289, 0.0326335, 0.011109,buy
2010-06-24,2,0,1,0,2,1,0,4,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.016057, 0.0143837, 0.0160571, 0.0160571, 0.026360,buy
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.026264,-0.0223189,-0.0304945,-0.0379615,-0.034173,sell
2010-06-26,2,1,0,2,0,1,1,5,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.025078, 0.0245607, 0.0245607, 0.0212771, 0.023324,buy
2010-06-27,2,2,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.028094,-0.0288006, 0.0007608,-0.0404321, 0.000594,sell
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.009735,-0.0262851,-0.0181093,-0.0040868,-0.003406,sell
2010-06-29,0,4,3,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0, 0.020125, 0.0143840, 0.0143840, 0.0074915,-0.023577,buy
2010-06-30,0,4,1,0,1,3,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0, 0.018084, 0.0216805, 0.0499896, 0.0499144, 0.049914,buy
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.013360, 0.0133600, 0.0198848, 0.0129875, 0.005408,buy
2010-07-02,1,2,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.008757,-0.0028677,-0.0052123,-0.0011391,-0.002868,sell
2010-07-03,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.020732,-0.0228027, 0.0371867, 0.0116039,-0.032487,buy
2010-07-04,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.017776, 0.0028446, 0.0000742, 0.0000742, 0.019824,buy
2010-07-05,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.033135,-0.0397808,-0.0271762, 0.0099401,-0.038241,sell
2010-07-06,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.006434, 0.0336951, 0.0092540, 0.0345108,-0.015398,buy
2010-07-07,2,2,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.011755, 0.0116201, 0.0139579,-0.0011486, 0.017636,buy
2010-07-08,1,0,2,1,1,1,3,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.025262,-0.0241523,-0.0284709,-0.0314749,-0.009212,sell
2010-07-09,1,0,2,1,2,1,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.014220,-0.0142203,-0.0192276,-0.0075115,-0.005385,sell
2010-07-10,3,0,2,2,1,2,1,3,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.020774,-0.0056881, 0.0083997, 0.0135750,-0.006058,sell
2010-07-11,2,1,3,0,1,2,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.004671,-0.0009810, 0.0013052,-0.0046709,-0.003679,sell
2010-07-12,4,0,5,0,0,3,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.021134,-0.0080479,-0.0161825,-0.0206286,-0.013965,sell
2010-07-13,1,3,1,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.059148, 0.0591475, 0.0430536, 0.0262118,-0.027521,buy
2010-07-14,2,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,1,0,0,0,0, 0.002692, 0.0099347,-0.0314338,-0.0010678,-0.011820,sell
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.051463,-0.0150569,-0.0549123,-0.0491473, 0.000766,sell
2010-07-16,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.011480, 0.0215003, 0.0043583, 0.0043583, 0.015475,buy
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003876, 0.0013217, 0.0101504, 0.0089097,-0.004238,sell
2010-07-18,1,3,2,0,3,2,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.003609, 0.0011603, 0.0068654, 0.0059326, 0.000180,buy
2010-07-19,0,5,1,0,0,5,1,0,1,0,0,1,1,0,1,0,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.032650,-0.0276614, 0.0043145,-0.0276614, 0.009889,sell
2010-07-20,2,4,0,0,1,2,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0, 0.011693,-0.0239721, 0.0129083, 0.0157112, 0.014951,buy
2010-07-21,3,3,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.052477,-0.0550985,-0.0463828,-0.0524769,-0.046383,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.057246,-0.0429353,-0.0429353,-0.0429353,-0.043599,sell
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.010665, 0.0226962, 0.0226962,-0.0323008,-0.022561,sell
2010-07-24,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009762, 0.0021698,-0.0104622, 0.0021698, 0.002170,sell
2010-07-25,3,0,0,2,3,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.030657,-0.0207760,-0.0212886,-0.0292391,-0.035681,sell
2010-07-26,1,3,1,2,3,2,2,0,0,1,1,0,1,0,1,0,1,1,0,1,2,1,2,1,0,0,0,0,0,1,0,0, 0.006635, 0.0411058, 0.0594933, 0.0189342, 0.038739,buy
2010-07-27,0,2,2,1,2,4,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.022976,-0.0267128,-0.0441342,-0.0267128,-0.032729,sell
2010-07-28,1,0,6,0,4,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.003715,-0.0052677, 0.0069157,-0.0142353,-0.018306,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001861,-0.0034160, 0.0050325, 0.0018607, 0.002061,sell
2010-07-30,1,1,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.015812,-0.0136321,-0.0148218,-0.0166162,-0.019226,sell
2010-07-31,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.023041, 0.0017822,-0.0107770,-0.0131176,-0.012957,sell
2010-08-01,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.064323,-0.0575453,-0.0539321,-0.0551388,-0.057116,sell
2010-08-02,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.032615,-0.0176112,-0.0413616,-0.0293657,-0.035727,sell
2010-08-03,0,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1, 0.006232, 0.0107993, 0.0113236, 0.0087364, 0.013719,buy
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.021576, 0.0098972, 0.0215757, 0.0238017, 0.014643,buy
2010-08-05,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1, 0.048368, 0.0523101, 0.0501084, 0.0498835, 0.049116,buy
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1, 0.031573, 0.0074896, 0.0257443, 0.0202569,-0.004319,buy
2010-08-07,0,1,0,2,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1, 0.011795,-0.0045198,-0.0169133, 0.0058961, 0.010138,buy
2010-08-08,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.030062, 0.0439807, 0.0282040, 0.0307851,-0.018302,buy
2010-08-09,2,1,1,2,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,2,1,0,0,1,1,1,1,0, 0.017203, 0.0235884, 0.0221332, 0.0254537, 0.010139,buy
2010-08-10,0,3,1,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,1,0,0,1,1,1,0,0, 0.053523, 0.0701964, 0.0570703, 0.0575591, 0.054908,buy
2010-08-11,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.028270, 0.0092317, 0.0104606,-0.0355837, 0.014041,buy
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.015280, 0.0150255, 0.0018018, 0.0167190, 0.011233,buy
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.006213,-0.0253390,-0.0296353,-0.0372124,-0.009295,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.020065, 0.0402981, 0.0216000, 0.0131564, 0.022974,buy
2010-08-15,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,0,1,0,0,-0.021507,-0.0287012,-0.0001069, 0.0237187,-0.005545,sell
2010-08-16,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.007975,-0.0235437,-0.0149333,-0.0215748,-0.030713,sell
2010-08-17,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.022108, 0.0218207, 0.0183035, 0.0168024, 0.023444,buy
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.030266, 0.0438456, 0.0290358, 0.0302661, 0.082631,buy
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.050542, 0.0671327, 0.0684511, 0.0723441, 0.081027,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.017308, 0.0201767, 0.0195951, 0.0411179, 0.043616,buy
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.016926, 0.0207056, 0.0184442, 0.0195083, 0.017752,buy
2010-08-22,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.001451, 0.0230112,-0.0050522,-0.0032272,-0.001451,sell
2010-08-23,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.007724, 0.0139427, 0.0094182, 0.0077244, 0.016114,buy
2010-08-24,0,2,1,1,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.065177, 0.0798086, 0.0662862, 0.0573155, 0.050552,buy
2010-08-25,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.053921,-0.0653963,-0.0067351,-0.0054703,-0.052066,sell
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.016937,-0.0130417,-0.0169371,-0.0169371,-0.008494,sell
2010-08-27,0,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.023531, 0.0470307,-0.0221974,-0.0144568, 0.047609,buy
2010-08-28,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.065023,-0.0643500,-0.0704633,-0.0704633,-0.075114,sell
2010-08-29,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.006036,-0.0135280, 0.0001824,-0.0037961,-0.005922,sell
2010-08-30,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0, 0.007614, 0.0231792, 0.0102248, 0.0165912, 0.015373,buy
2010-08-31,0,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.065824,-0.0523623,-0.0407024,-0.0560762,-0.071348,sell
2010-09-01,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.031726,-0.0281037,-0.0317261,-0.0318964,-0.031726,sell
2010-09-02,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.019826,-0.0454024,-0.0201902,-0.0358997,-0.020606,sell
2010-09-03,2,0,0,1,1,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.040338,-0.0456178,-0.0448763,-0.0448763,-0.044876,sell
2010-09-04,1,1,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.021882,-0.0057293,-0.0042830,-0.0026221, 0.025146,buy
2010-09-05,3,0,3,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.027344, 0.0352062, 0.0233903, 0.0238066, 0.021101,buy
2010-09-06,1,3,2,0,1,3,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0, 0.052103, 0.0529583, 0.0529583, 0.0526033,-0.009053,buy
2010-09-07,2,0,4,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0, 0.014207, 0.0142074, 0.0142539, 0.0142539, 0.021373,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.002237, 0.0025496, 0.0091316,-0.0275186,-0.000192,sell
2010-09-09,0,0,3,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.016261,-0.0154911,-0.0003401,-0.0119556,-0.010178,sell
2010-09-10,0,1,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.003308, 0.0136054, 0.0010753, 0.0010753,-0.073943,sell
2010-09-11,1,0,3,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.012874,-0.0277539,-0.0188269,-0.0128742,-0.012874,sell
2010-09-12,0,2,0,0,2,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.067907,-0.0663635,-0.0204812,-0.0679068,-0.065943,sell
2010-09-13,2,0,0,0,4,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0, 0.019482, 0.0211957, 0.0227921, 0.0258815,-0.006423,buy
