Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,SAY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001170, 0.004559,-0.002035,-0.000387,-0.005238,sell
2019-04-08,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.001170, 0.004559,-0.002035,-0.000387,-0.005238,sell
2019-04-09,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.006668, 0.003596, 0.011205, 0.007047, 0.004318,buy
2019-04-10,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.006668, 0.003596, 0.011205, 0.007047, 0.004318,buy
2019-04-11,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0, 0.007987,-0.005881, 0.014890, 0.013865,-0.007517,buy
2019-04-12,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0, 0.007987,-0.005881, 0.014890, 0.013865,-0.007517,buy
2019-04-13,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0, 0.007987,-0.005881, 0.014890, 0.013865,-0.007517,buy
2019-04-14,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0, 0.021139, 0.020980, 0.034906, 0.018477, 0.019952,buy
2019-04-15,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0, 0.021139, 0.020980, 0.034906, 0.018477, 0.019952,buy
2019-04-16,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0, 0.021139, 0.020980, 0.034906, 0.018477, 0.019952,buy
2019-04-17,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.009121, 0.032822, 0.026939, 0.026015, 0.031001,buy
2019-04-18,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.009121, 0.032822, 0.026939, 0.026015, 0.031001,buy
2019-04-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-04-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-04-21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-04-22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-04-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-04-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-04-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011508,-0.004417, 0.014574, 0.026210, 0.020199,buy
2019-04-26,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.000131,-0.024893,-0.016664,-0.014842,-0.019324,sell
2019-04-27,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.000131,-0.024893,-0.016664,-0.014842,-0.019324,sell
2019-04-28,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.000131,-0.024893,-0.016664,-0.014842,-0.019324,sell
2019-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.000131,-0.024893,-0.016664,-0.014842,-0.019324,sell
2019-04-30,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.000131,-0.024893,-0.016664,-0.014842,-0.019324,sell
2019-05-01,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.000131,-0.024893,-0.016664,-0.014842,-0.019324,sell
2019-05-02,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,-0.007965,-0.014327,-0.001007,-0.014453,-0.013925,sell
2019-05-03,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,-0.007965,-0.014327,-0.001007,-0.014453,-0.013925,sell
2019-05-04,1,0,0,0,0,0,2,0,0,1,1,0,1,1,1,-0.016220,-0.020542,-0.013014,-0.018199,-0.016485,sell
2019-05-05,1,0,0,0,0,0,2,0,0,1,1,0,1,1,1,-0.016220,-0.020542,-0.013014,-0.018199,-0.016485,sell
2019-05-06,1,0,0,0,0,0,2,0,0,2,1,1,1,1,1,-0.027104,-0.025616,-0.025473,-0.027554,-0.033763,sell
2019-05-07,0,0,0,0,0,0,2,0,0,2,1,1,1,1,0,-0.036197,-0.025299,-0.031670,-0.036717,-0.026880,sell
2019-05-08,0,0,0,0,0,0,2,0,0,2,1,1,1,1,0,-0.036197,-0.025299,-0.031670,-0.036717,-0.026880,sell
2019-05-09,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,-0.013843, 0.013454,-0.006492,-0.012374, 0.025369,sell
2019-05-10,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,-0.002914, 0.020427, 0.014191, 0.012767, 0.033507,buy
2019-05-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019801, 0.010141,-0.005949, 0.017547, 0.017588,buy
2019-05-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019801, 0.010141,-0.005949, 0.017547, 0.017588,buy
2019-05-14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.025677, 0.021590, 0.019573, 0.033892, 0.030600,buy
2019-05-15,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.025677, 0.021590, 0.019573, 0.033892, 0.030600,buy
2019-05-16,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.025677, 0.021590, 0.019573, 0.033892, 0.030600,buy
2019-05-17,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.007366,-0.006001,-0.005223, 0.008360, 0.018725,buy
2019-05-18,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.007366,-0.006001,-0.005223, 0.008360, 0.018725,buy
2019-05-19,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.007366,-0.006001,-0.005223, 0.008360, 0.018725,buy
2019-05-20,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.007366,-0.006001,-0.005223, 0.008360, 0.018725,buy
2019-05-21,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.007366,-0.006001,-0.005223, 0.008360, 0.018725,buy
2019-05-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006936,-0.001908,-0.007964,-0.000768,-0.014156,sell
2019-05-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006936,-0.001908,-0.007964,-0.000768,-0.014156,sell
2019-05-27,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.016116, 0.013406, 0.011342, 0.025769, 0.009670,buy
2019-05-28,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008867,-0.013467,-0.013892,-0.008895,-0.011408,sell
2019-05-29,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008867,-0.013467,-0.013892,-0.008895,-0.011408,sell
2019-05-30,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,-0.006402,-0.004346,-0.007036,-0.014946,-0.011018,sell
2019-05-31,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,-0.006402,-0.004346,-0.007036,-0.014946,-0.011018,sell
2019-06-01,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,-0.006402,-0.004346,-0.007036,-0.014946,-0.011018,sell
2019-06-02,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,-0.006402,-0.004346,-0.007036,-0.014946,-0.011018,sell
2019-06-03,0,0,2,0,0,0,1,0,1,0,1,1,1,0,1,-0.002720, 0.001170,-0.009471,-0.005481,-0.000880,sell
2019-06-04,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.021606,-0.017803,-0.014022,-0.015351,-0.025553,sell
2019-06-05,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.021606,-0.017803,-0.014022,-0.015351,-0.025553,sell
2019-06-06,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.021606,-0.017803,-0.014022,-0.015351,-0.025553,sell
2019-06-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020555, 0.027036, 0.021282, 0.026779, 0.022831,buy
2019-06-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.020555, 0.027036, 0.021282, 0.026779, 0.022831,buy
2019-06-09,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.001661, 0.027104, 0.028378, 0.013327, 0.018969,buy
2019-06-10,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.001661, 0.027104, 0.028378, 0.013327, 0.018969,buy
2019-06-11,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.001661, 0.027104, 0.028378, 0.013327, 0.018969,buy
2019-06-12,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,-0.006953,-0.002823,-0.005134,-0.005214,-0.000073,sell
2019-06-13,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,-0.006953,-0.002823,-0.005134,-0.005214,-0.000073,sell
2019-06-14,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.001167,-0.001487,-0.009190,-0.003545,-0.002478,sell
2019-06-15,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,-0.001167,-0.001487,-0.009190,-0.003545,-0.002478,sell
2019-06-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2019-06-17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2019-06-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001223,-0.007730, 0.011864, 0.005148, 0.012908,buy
2019-06-21,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.013060,-0.006208,-0.004243,-0.009577,-0.001056,sell
2019-06-22,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.000512,-0.005437,-0.013316,-0.003378,-0.004952,sell
2019-06-23,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,-0.000512,-0.005437,-0.013316,-0.003378,-0.004952,sell
2019-06-24,0,0,0,0,2,0,0,1,0,1,1,1,1,0,1,-0.008678,-0.015148,-0.020706,-0.005701,-0.005367,sell
2019-06-25,0,0,0,0,2,0,0,1,0,1,1,1,1,0,1,-0.008678,-0.015148,-0.020706,-0.005701,-0.005367,sell
2019-06-26,0,0,0,0,2,0,0,1,0,1,1,1,1,0,1,-0.008678,-0.015148,-0.020706,-0.005701,-0.005367,sell
2019-06-27,0,0,0,0,2,0,0,1,0,1,1,1,1,0,1,-0.008678,-0.015148,-0.020706,-0.005701,-0.005367,sell
2019-06-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.010255, 0.003258, 0.014919, 0.007112, 0.011911,buy
2019-06-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.010255, 0.003258, 0.014919, 0.007112, 0.011911,buy
2019-06-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.010255, 0.003258, 0.014919, 0.007112, 0.011911,buy
2019-07-01,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.007912,-0.027872,-0.034208,-0.031063, 0.005080,sell
2019-07-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2019-07-03,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2019-07-04,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2019-07-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2019-07-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2019-07-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2019-07-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030867,-0.033597,-0.032106,-0.034100,-0.035379,sell
2019-07-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2019-07-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2019-07-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2019-07-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2019-07-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.070478, 0.059949, 0.058566, 0.059402, 0.064434,buy
2019-07-14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.020789,-0.011508,-0.031980,-0.030199,-0.032303,sell
2019-07-15,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.056910,-0.054573,-0.039220,-0.047369,-0.047511,sell
2019-07-16,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.056910,-0.054573,-0.039220,-0.047369,-0.047511,sell
2019-07-17,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,-0.056910,-0.054573,-0.039220,-0.047369,-0.047511,sell
2019-07-18,0,0,1,0,0,2,0,0,1,0,1,1,1,0,1, 0.006548, 0.029919, 0.026273, 0.010345, 0.033086,buy
2019-07-19,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0, 0.040050, 0.045501, 0.046431, 0.039972, 0.051471,buy
2019-07-20,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0, 0.040050, 0.045501, 0.046431, 0.039972, 0.051471,buy
2019-07-21,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006051,-0.010855,-0.012127,-0.009843,-0.013563,sell
2019-07-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006051,-0.010855,-0.012127,-0.009843,-0.013563,sell
2019-07-24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006051,-0.010855,-0.012127,-0.009843,-0.013563,sell
2019-07-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2019-07-28,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2019-07-29,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2019-07-30,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.010895, 0.006793, 0.008443,-0.009974,-0.019745,sell
2019-07-31,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.010895, 0.006793, 0.008443,-0.009974,-0.019745,sell
2019-08-01,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.010895, 0.006793, 0.008443,-0.009974,-0.019745,sell
2019-08-02,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.010895, 0.006793, 0.008443,-0.009974,-0.019745,sell
2019-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008083, 0.003304, 0.000591,-0.003247,-0.004568,sell
2019-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008083, 0.003304, 0.000591,-0.003247,-0.004568,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008083, 0.003304, 0.000591,-0.003247,-0.004568,sell
2019-08-06,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.030787,-0.028115,-0.027975,-0.028917,-0.011922,sell
2019-08-07,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.030787,-0.028115,-0.027975,-0.028917,-0.011922,sell
2019-08-08,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,-0.022648,-0.018213,-0.013451,-0.023333,-0.033667,sell
2019-08-09,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,-0.022648,-0.018213,-0.013451,-0.023333,-0.033667,sell
2019-08-10,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,-0.022648,-0.018213,-0.013451,-0.023333,-0.033667,sell
2019-08-11,1,0,0,0,3,0,0,0,0,1,1,1,1,1,1,-0.012213,-0.012997,-0.001309,-0.016111,-0.009573,sell
2019-08-12,1,0,0,0,3,0,0,0,0,1,1,1,1,1,1,-0.012213,-0.012997,-0.001309,-0.016111,-0.009573,sell
2019-08-13,1,0,0,0,2,0,0,0,0,1,1,1,0,1,1,-0.013858,-0.026320, 0.001193,-0.025128,-0.027198,sell
2019-08-14,1,0,0,0,2,0,0,0,0,1,1,1,0,1,1,-0.013858,-0.026320, 0.001193,-0.025128,-0.027198,sell
2019-08-15,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.008901, 0.006468, 0.006516, 0.009599,-0.011064,sell
2019-08-16,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.008901, 0.006468, 0.006516, 0.009599,-0.011064,sell
2019-08-17,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,-0.006625,-0.011781, 0.004682,-0.007585,-0.007085,sell
2019-08-18,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.022612, 0.024636, 0.019294, 0.025597, 0.025958,buy
2019-08-19,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.022612, 0.024636, 0.019294, 0.025597, 0.025958,buy
2019-08-20,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.011261, 0.004201, 0.004353, 0.017889, 0.013290,buy
2019-08-21,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.011261, 0.004201, 0.004353, 0.017889, 0.013290,buy
2019-08-22,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.011261, 0.004201, 0.004353, 0.017889, 0.013290,buy
2019-08-23,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0, 0.015463, 0.023934, 0.018786, 0.016551, 0.021161,buy
2019-08-24,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,-0.014006,-0.007835,-0.004734,-0.005736,-0.010542,sell
2019-08-25,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.011325,-0.008283,-0.006490,-0.012195,-0.018234,sell
2019-08-26,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.011325,-0.008283,-0.006490,-0.012195,-0.018234,sell
2019-08-27,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.011325,-0.008283,-0.006490,-0.012195,-0.018234,sell
2019-08-28,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.011325,-0.008283,-0.006490,-0.012195,-0.018234,sell
2019-08-29,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.015733,-0.012604,-0.010741,-0.019131,-0.022919,sell
2019-08-30,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.003846,-0.004330,-0.000668,-0.003832, 0.002290,buy
2019-08-31,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.003846,-0.004330,-0.000668,-0.003832, 0.002290,buy
2019-09-01,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.008480, 0.007103, 0.002669, 0.008653, 0.007577,buy
2019-09-02,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.008480, 0.007103, 0.002669, 0.008653, 0.007577,buy
2019-09-03,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.008480, 0.007103, 0.002669, 0.008653, 0.007577,buy
2019-09-04,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0, 0.000785, 0.009162, 0.001464, 0.001311, 0.007557,buy
2019-09-05,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2019-09-06,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2019-09-07,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.022490, 0.016853, 0.011002, 0.021116, 0.021413,buy
2019-09-08,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,-0.001204,-0.001354,-0.005257,-0.000852,-0.006408,sell
2019-09-09,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,-0.001204,-0.001354,-0.005257,-0.000852,-0.006408,sell
2019-09-10,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,-0.001204,-0.001354,-0.005257,-0.000852,-0.006408,sell
2019-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.025108,-0.030652,-0.032160,-0.036357,-0.013582,sell
2019-09-12,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.003846,-0.004330,-0.000668,-0.003832, 0.002290,buy
2019-09-13,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.003846,-0.004330,-0.000668,-0.003832, 0.002290,buy
2019-09-14,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.003846,-0.004330,-0.000668,-0.003832, 0.002290,buy
2019-09-15,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.003846,-0.004330,-0.000668,-0.003832, 0.002290,buy
2019-09-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029324, 0.007676, 0.015488, 0.000858, 0.026664,buy
2019-09-17,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.017109, 0.001842, 0.020258, 0.020771, 0.023364,buy
2019-09-18,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.017109, 0.001842, 0.020258, 0.020771, 0.023364,buy
2019-09-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006936,-0.001908,-0.007964,-0.000768,-0.014156,sell
2019-09-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006936,-0.001908,-0.007964,-0.000768,-0.014156,sell
2019-09-21,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.013594, 0.011226, 0.008763, 0.015749, 0.002167,buy
2019-09-22,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.018593,-0.036495,-0.030417,-0.021373,-0.041791,sell
2019-09-23,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.018593,-0.036495,-0.030417,-0.021373,-0.041791,sell
2019-09-24,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.035936,-0.033385,-0.035901,-0.037663,-0.037800,sell
2019-09-25,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.011040,-0.013012,-0.031957,-0.003082, 0.002003,sell
2019-09-26,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.011040,-0.013012,-0.031957,-0.003082, 0.002003,sell
2019-09-27,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,-0.011040,-0.013012,-0.031957,-0.003082, 0.002003,sell
2019-09-28,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0, 0.001835, 0.009170, 0.010789, 0.010466, 0.041161,buy
2019-09-29,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0, 0.001835, 0.009170, 0.010789, 0.010466, 0.041161,buy
2019-09-30,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001645, 0.004214, 0.013102,-0.005081, 0.004435,buy
2019-10-01,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,-0.001645, 0.004214, 0.013102,-0.005081, 0.004435,buy
2019-10-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.019801, 0.010141,-0.005949, 0.017547, 0.017588,buy
2019-10-03,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.026696, 0.031889, 0.034198, 0.029145, 0.033693,buy
2019-10-04,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.026696, 0.031889, 0.034198, 0.029145, 0.033693,buy
2019-10-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.002971, 0.008206, 0.012730, 0.006953,-0.007288,sell
2019-10-06,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2019-10-07,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2019-10-08,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2019-10-09,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.041933,-0.052450,-0.046574,-0.002186,-0.049689,sell
2019-10-10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2019-10-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2019-10-12,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2019-10-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.004976, 0.017137, 0.022225, 0.014015, 0.016416,buy
2019-10-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.000913, 0.000133,-0.010869, 0.003897, 0.018986,buy
2019-10-18,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008867,-0.013467,-0.013892,-0.008895,-0.011408,sell
2019-10-19,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008867,-0.013467,-0.013892,-0.008895,-0.011408,sell
2019-10-20,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008867,-0.013467,-0.013892,-0.008895,-0.011408,sell
2019-10-21,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.008867,-0.013467,-0.013892,-0.008895,-0.011408,sell
2019-10-22,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0, 0.015847, 0.017313, 0.016859, 0.006865, 0.008830,buy
2019-10-23,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0, 0.015847, 0.017313, 0.016859, 0.006865, 0.008830,buy
2019-10-24,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.003851,-0.003676,-0.010450,-0.010945, 0.000824,sell
2019-10-25,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.010125,-0.005503,-0.009491,-0.006396,-0.009853,sell
2019-10-26,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.010125,-0.005503,-0.009491,-0.006396,-0.009853,sell
2019-10-27,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.010125,-0.005503,-0.009491,-0.006396,-0.009853,sell
2019-10-28,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.010125,-0.005503,-0.009491,-0.006396,-0.009853,sell
2019-10-29,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.026150,-0.023861,-0.029027,-0.031270,-0.028397,sell
2019-10-30,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.026150,-0.023861,-0.029027,-0.031270,-0.028397,sell
2019-10-31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.023456, 0.010613, 0.047008,-0.010325,-0.002082,buy
2019-11-01,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.025677, 0.021590, 0.019573, 0.033892, 0.030600,buy
