Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,none,a45,a45,a120,none,a120,none,none,a90,a150,none,a60,none,a0,none,none,a90,a180,none,none,none,none,none,a45,-0.0015477,-0.00287252,-0.0008053, 0.0080907,-0.0080809,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,a90,none,a150,a0,none,a120,none,a180,none,a30,a135,none,none,a45, 0.0096945, 0.00969714, 0.0096945, 0.0130479, 0.0096945,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,none,a30,a135,none,none,a45, 0.0183047, 0.01186759, 0.0183047, 0.0147464, 0.0183047,buy
2017-05-18,none,a45,a45,a120,none,none,none,none,a120,a120,none,none,a180,none,a60,a90,a60,a180,none,a30,a135,none,none,a45, 0.0324170, 0.02412311, 0.0324170, 0.0335727, 0.0324170,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a60,a0,a180,none,a60,a90,none,a180,none,a30,a135,none,none,a45, 0.0354214, 0.02660298, 0.0354214, 0.0361006, 0.0354214,buy
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,none,a0,none,a60,a90,none,none,a180,none,a30,a135,none,none,a45, 0.0342541, 0.03085651, 0.0342541, 0.0341608, 0.0342541,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,a180,none,a30,a135,none,none,a45, 0.0255331, 0.02222538, 0.0255331, 0.0268894, 0.0258953,buy
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,none,a90,none,none,a0,a180,none,a30,a135,a90,none,a45, 0.0355350, 0.03268431, 0.0355350, 0.0349057, 0.0355350,buy
2017-05-23,none,a45,none,none,none,a135,none,none,none,a60,a0,none,a120,none,a120,none,none,a180,none,a30,none,a90,none,a45, 0.0394938, 0.03787187, 0.0394938, 0.0413315, 0.0396044,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a150,none,a0,a60,none,a120,none,none,none,a180,none,none,none,a90,none,a45, 0.0370424, 0.03800799, 0.0384053, 0.0393997, 0.0356617,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,a90,none,a45, 0.0107972, 0.00976931, 0.0151487, 0.0127111, 0.0106149,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,a120,a0,none,a90,none,a150,a180,a0,a60,none,none,none,none,a90,none,a45, 0.0138372, 0.01297239, 0.0079567, 0.0127719, 0.0119348,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,a0,none,none,a60,none,a180,none,a60,none,none,none,none,a90,none,a45, 0.0116705, 0.01465107, 0.0064692, 0.0142065, 0.0118484,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,a90,none,a60,a120,none,a180,none,none,a90,none,none,none,none,a90,none,a45, 0.0189301, 0.01832363, 0.0172917, 0.0185186, 0.0179001,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,a120,a45, 0.0173294, 0.01889298, 0.0175608, 0.0072839, 0.0156966,buy
2017-05-30,none,none,a60,none,a120,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,none,a60,none,none,none,a120,a45, 0.0069454, 0.01328945, 0.0132894, 0.0011475, 0.0185747,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,none,a60,none,none,none,a120,a45, 0.0024238, 0.00782830, 0.0078283,-0.0005507, 0.0033143,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a60,none,a120,none,a120,a45, 0.0161649, 0.03180631, 0.0318063, 0.0030182, 0.0307481,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,a90,a120,a180,none,a120,a90,none,a150,none,a60,a45,a120,none,a120,a45, 0.0215815, 0.03238513, 0.0317430, 0.0152167, 0.0331269,buy
2017-06-03,none,none,none,none,none,a150,none,none,a0,a90,none,a150,none,none,none,a120,none,none,a60,a45,a120,none,a120,a45, 0.0114917, 0.01937224, 0.0228268, 0.0122156, 0.0184892,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,a0,none,a150,a150,none,a90,a60,a120,none,none,a60,a45,a120,none,a120,a45, 0.0144438, 0.01946520, 0.0134113, 0.0164509, 0.0146385,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,a120,a150,none,a60,none,a60,none,a180,none,a60,a45,a120,none,none,a45, 0.0114241, 0.01392639, 0.0039910, 0.0190835, 0.0115833,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,a120,none,a60,none,a150,none,none,a60,a45,a120,none,none,a45, 0.0059859, 0.00797729, 0.0005049, 0.0194834, 0.0055568,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,a150,a180,none,a90,a60,none,a150,a150,none,a60,a45,a120,none,none,a45,-0.0002412, 0.00115702,-0.0006971, 0.0198420, 0.0017963,buy
2017-06-08,none,a30,none,none,a135,none,none,a30,a60,a150,a180,a90,a90,none,none,none,a150,none,a60,a45,none,none,none,a45,-0.0040394, 0.00075883,-0.0011742, 0.0169915,-0.0020342,sell
2017-06-09,none,a30,none,none,a135,none,none,a30,a60,none,none,a90,none,none,a0,a180,none,none,a60,none,none,none,none,a45, 0.0042634, 0.01884036, 0.0152105, 0.0193007, 0.0126548,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,a180,a150,none,a120,none,a0,none,a120,none,a60,none,none,none,none,a45, 0.0117087, 0.01859364, 0.0167143, 0.0187024, 0.0204424,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,none,none,a120,none,a60,none,none,none,none,a45, 0.0198185, 0.01465321, 0.0164875, 0.0158824, 0.0130017,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,a60,none,none,none,none,a45,-0.0344414,-0.01570686,-0.0265381,-0.0288053,-0.0329408,sell
2017-06-13,a120,none,a90,none,none,none,none,none,a120,a150,a120,none,a150,none,none,none,a90,none,a60,none,none,none,a135,a45,-0.0283197,-0.01967420,-0.0226343,-0.0311631,-0.0288391,sell
2017-06-14,a120,none,a90,none,a150,none,none,none,a120,none,a120,none,a180,none,a60,a120,none,none,a60,none,none,none,a135,a45,-0.0274011,-0.01798193,-0.0189569,-0.0239524,-0.0271082,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a120,none,none,a180,none,a60,a120,a60,none,a60,none,none,none,a135,a45,-0.0288320,-0.01947270,-0.0266797,-0.0246426,-0.0291909,sell
2017-06-16,none,none,none,none,a150,none,none,none,a150,a120,a90,a0,none,a60,none,none,a60,a150,a60,none,none,none,a135,a45, 0.0142443, 0.01220618, 0.0041022, 0.0135535, 0.0133050,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,a90,none,a150,a60,a90,a90,none,a150,a60,a60,none,none,a135,a45, 0.0116605, 0.00999355, 0.0186502, 0.0232017, 0.0230040,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,a180,a90,none,none,none,a90,none,none,none,a150,a60,a60,none,none,a135,a45, 0.0056414, 0.00443478, 0.0156882, 0.0126811, 0.0103449,buy
2017-06-19,none,none,none,a60,none,a180,a0,a45,a180,none,a60,none,a120,a90,a120,a60,none,a150,none,a60,none,none,none,a45, 0.0064469, 0.00564456, 0.0183603, 0.0097983, 0.0087162,buy
2017-06-20,none,none,none,a60,none,a180,a0,a45,a150,a60,none,a60,none,none,none,a60,a0,a150,none,a60,none,none,none,a45, 0.0134663, 0.01188926, 0.0156557, 0.0142256, 0.0136302,buy
2017-06-21,none,none,none,a60,none,none,a0,a45,a150,none,none,a60,a90,a120,a150,none,a0,a150,none,a60,none,a120,none,a45, 0.0127669, 0.00443612, 0.0094534, 0.0081270, 0.0100675,buy
2017-06-22,none,none,none,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,a150,none,a60,none,a120,none,a45, 0.0082119, 0.00115453, 0.0029746, 0.0023970,-0.0006811,sell
2017-06-23,none,none,none,none,none,none,a0,a45,a120,none,none,a90,a60,a150,a180,a0,none,none,none,a60,none,a120,none,a45, 0.0067500, 0.00235762, 0.0067215, 0.0008041, 0.0033484,buy
2017-06-24,none,none,none,none,none,none,a0,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,a120,none,a45,-0.0079480,-0.01076798,-0.0026505, 0.0135885,-0.0061063,sell
2017-06-25,none,none,none,a45,none,none,none,none,a90,a0,none,a120,none,a180,a150,none,a60,none,none,none,none,a120,none,a45,-0.0117402,-0.01247149,-0.0075041, 0.0103371,-0.0058429,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a45,-0.0105423,-0.01585515,-0.0146185,-0.0129681,-0.0058794,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a90,none,none,none,none,a120,a150,a45,-0.0147944,-0.01257365,-0.0139723,-0.0118459,-0.0127992,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,a150,a45,-0.0023424, 0.00211937, 0.0029997, 0.0041068, 0.0063835,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,a60,a60,a180,none,a120,a90,none,a120,none,none,none,a90,none,a150,a45, 0.0027674, 0.00507241, 0.0052842, 0.0072101, 0.0135568,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,a90,none,a150,a45,-0.0029229,-0.00069111,-0.0002889,-0.0005358, 0.0074125,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,a0,a90,a90,a150,none,a90,a60,a90,none,a135,none,none,a90,none,a150,a45,-0.0091495,-0.01000019,-0.0087217,-0.0038144, 0.0163867,sell
2017-07-02,none,none,none,a30,none,a150,none,none,none,none,a90,none,a60,none,a60,none,a150,a135,none,none,a90,none,none,a45, 0.0109592, 0.01364966, 0.0109127, 0.0261520, 0.0238454,buy
2017-07-03,none,none,none,a30,none,a150,none,a60,none,none,none,a120,none,none,none,a120,none,a135,none,none,a90,none,none,a45, 0.0171359, 0.01864017, 0.0184495, 0.0234619, 0.0228604,buy
2017-07-04,none,none,a135,a30,none,none,none,a60,none,a120,a120,a120,a90,a60,none,none,a180,a135,none,none,a90,none,none,a45, 0.0128934, 0.01317315, 0.0145049, 0.0150822, 0.0127699,buy
2017-07-05,none,none,a135,a30,none,none,none,a60,none,none,a120,none,a90,none,none,none,a180,a135,none,none,none,a135,none,a45, 0.0045203, 0.00606323, 0.0035155, 0.0039573, 0.0039573,buy
2017-07-06,none,none,a135,none,none,none,none,a60,a60,a150,none,a90,none,none,a0,a150,none,a135,none,none,none,a135,none,a45, 0.0058496, 0.00489377, 0.0027434, 0.0045628, 0.0028856,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,a150,a150,none,a120,none,a0,none,a150,a135,none,none,none,a135,none,a45, 0.0054304, 0.00993904, 0.0048823, 0.0034671, 0.0046233,buy
2017-07-08,none,none,none,none,none,a135,none,a60,a90,none,a150,a60,none,a0,none,a180,a150,none,none,none,none,a135,none,a45,-0.0116270,-0.01162235,-0.0110660,-0.0106696,-0.0116692,sell
2017-07-09,none,none,none,none,none,a135,none,a60,a90,a180,none,a60,a150,a0,none,a180,none,none,a45,none,none,a135,none,a45, 0.0008042,-0.00481144,-0.0091661,-0.0128702,-0.0091661,sell
2017-07-10,none,none,none,none,none,a135,none,a60,none,a180,a180,none,a150,none,none,none,a120,none,a45,none,none,a135,none,a45,-0.0033120,-0.00838095,-0.0228631,-0.0245752,-0.0228631,sell
2017-07-11,none,none,none,none,none,a135,none,a60,a120,none,a180,none,none,none,a60,a150,a120,none,a45,none,none,none,none,a45, 0.0116291,-0.00750421,-0.0127877,-0.0208718,-0.0148859,sell
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,a150,none,none,a180,none,a60,a150,none,none,a45,none,none,none,none,a45,-0.0034462,-0.01355957,-0.0055462,-0.0101547,-0.0047838,sell
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,none,a60,none,none,a90,none,a45,none,none,none,none,none,-0.0055696,-0.02194268,-0.0063430,-0.0056655,-0.0025604,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,a150,a120,none,a0,a150,a60,a90,a120,none,none,a45,none,none,none,none,none,-0.0143962,-0.01901733,-0.0154032,-0.0154032,-0.0170380,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,a180,none,none,none,none,none,none,none,a60,a120,a45,a90,none,none,none,none,-0.0025253,-0.02032093,-0.0045537,-0.0077427,-0.0041600,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,a180,a90,a120,none,a120,a90,a120,a90,a60,a120,a45,a90,none,none,none,none,-0.0106888,-0.02270130,-0.0076196,-0.0115127,-0.0104044,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,a90,none,none,a120,none,none,a90,none,a120,a45,a90,none,none,none,none, 0.0284276, 0.02365687, 0.0232073, 0.0232073, 0.0145146,buy
2017-07-18,none,none,none,none,a150,a120,none,none,a150,none,a90,a60,a90,a120,a150,a60,none,a120,a45,a90,none,a150,none,none, 0.0084808, 0.01347425, 0.0152159, 0.0139729, 0.0101634,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,a60,none,none,a90,none,none,a60,none,a120,a45,a90,none,a150,none,none, 0.0145065, 0.01357533, 0.0152958, 0.0178092, 0.0029284,buy
2017-07-20,none,none,none,a0,none,a120,none,none,a120,none,a60,a90,a60,a150,a180,none,a0,a120,a45,a90,none,a150,none,none, 0.0142656, 0.01443135, 0.0135044, 0.0155149, 0.0154578,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,a60,none,a60,none,a180,none,none,a120,a45,none,none,a150,a180,none, 0.0005666, 0.00520500, 0.0041860, 0.0050697, 0.0073227,buy
2017-07-22,none,none,none,a0,none,none,none,none,a90,none,none,a120,none,a180,a150,none,none,none,none,none,none,a150,a180,none, 0.0058166, 0.00465347, 0.0047045, 0.0047833, 0.0022343,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a150,a0,none,none,none,none,none,a150,a180,none, 0.0010443, 0.00135923, 0.0030985, 0.0012729, 0.0008536,buy
2017-07-24,a45,none,none,a0,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,a180,none,-0.0075555,-0.01081698,-0.0122577, 0.0006769,-0.0104861,sell
2017-07-25,a45,none,none,a0,a135,none,none,none,none,none,a0,none,a0,none,a120,none,a60,none,none,none,a60,none,a180,none,-0.0240112,-0.02298154,-0.0189575,-0.0123814,-0.0213244,sell
2017-07-26,a45,none,none,none,a135,none,none,none,none,none,none,a180,none,a120,a90,none,none,none,none,none,a60,none,a180,none,-0.0203562,-0.02286116,-0.0197859,-0.0106005,-0.0204586,sell
2017-07-27,a45,a30,none,none,a135,none,a30,none,none,a60,none,none,none,none,a90,a60,a90,none,none,none,a60,none,a180,none,-0.0239718,-0.02509319,-0.0030856,-0.0002205,-0.0043426,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,a0,a60,none,a150,none,a90,none,a60,none,none,none,none,a60,none,none,none, 0.0074261, 0.00882330, 0.0101960, 0.0114529, 0.0046216,buy
2017-07-29,a45,a30,none,none,a135,none,a30,none,a0,none,none,none,a60,a90,a60,none,a120,none,none,none,a60,none,none,none, 0.0069484, 0.00613298, 0.0052550, 0.0026217, 0.0012612,buy
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a90,a60,a120,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.0012303, 0.00330275, 0.0004242,-0.0000312,-0.0056434,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0117261, 0.00497346, 0.0122534, 0.0003797,-0.0024838,buy
2017-08-01,none,a30,none,none,none,none,a30,none,none,a120,a90,none,a90,none,none,none,a150,none,none,none,none,none,none,none, 0.0045032,-0.00309978, 0.0050034,-0.0026779,-0.0044226,sell
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0100063,-0.00970663,-0.0105465,-0.0089340,-0.0150130,sell
2017-08-03,none,a30,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.0044606, 0.00446064, 0.0006182, 0.0044606,-0.0051873,sell
2017-08-04,none,a30,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,a150,a180,none,none,none,none,none,none,none, 0.0120128, 0.01210497, 0.0078016, 0.0084771, 0.0073773,buy
2017-08-05,none,a30,none,none,none,none,none,none,a90,a150,a120,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none, 0.0145959, 0.02026466, 0.0168740, 0.0158139, 0.0084352,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,none,none,none, 0.0341335, 0.01823324, 0.0348239, 0.0310400, 0.0342469,buy
2017-08-07,none,a30,a180,none,none,none,none,a60,a120,a180,a150,none,none,none,none,a180,a150,none,none,none,a45,none,none,none, 0.0280690, 0.01664271, 0.0350174, 0.0312946, 0.0291455,buy
2017-08-08,none,a30,a180,none,none,none,none,a60,a120,none,none,none,a180,none,a60,a180,none,none,a30,none,a45,none,none,none, 0.0298205, 0.02250923, 0.0318161, 0.0313331, 0.0305871,buy
2017-08-09,none,a30,a180,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,none,a30,a120,a45,none,none,none, 0.0121147, 0.01082099, 0.0108761, 0.0112292, 0.0150473,buy
2017-08-10,none,a30,a180,none,none,none,none,a60,a150,a150,a180,a0,a150,a60,a90,a150,none,none,a30,a120,a45,none,none,none, 0.0130145, 0.01416298, 0.0124112, 0.0125314, 0.0155616,buy
2017-08-11,none,a30,a180,none,none,none,none,a60,none,none,a150,none,a150,none,none,none,none,none,a30,a120,a45,none,none,none, 0.0256104, 0.01428521, 0.0254888, 0.0244742, 0.0274988,buy
2017-08-12,none,a30,a180,none,none,none,none,a60,a180,a120,a150,none,a120,a90,a120,a120,a90,none,a30,a120,none,a180,none,none, 0.0240915, 0.02440769, 0.0216469, 0.0206501, 0.0201643,buy
2017-08-13,none,none,a180,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,none,a30,a120,none,a180,none,none, 0.0249702, 0.01365949, 0.0248716, 0.0242903, 0.0217101,buy
2017-08-14,none,none,a180,none,none,none,none,none,a150,a90,a120,a60,none,a120,a150,a90,a60,a90,a30,a120,none,a180,none,none, 0.0192252, 0.01727216, 0.0173386, 0.0216439, 0.0116583,buy
2017-08-15,none,none,a180,none,none,none,none,none,a150,none,none,none,a90,none,a150,a90,none,a90,a30,none,none,a180,none,none, 0.0172026, 0.01032949, 0.0124155, 0.0149873, 0.0137619,buy
2017-08-16,none,none,a180,none,none,none,none,none,a120,a60,a90,a90,none,a150,a180,none,none,a90,a30,none,none,a180,a150,none, 0.0078367, 0.00251201, 0.0111579, 0.0079572, 0.0085001,buy
2017-08-17,none,none,a180,none,none,none,none,none,a120,a60,none,none,a60,a150,a180,a60,none,a90,a30,none,none,a180,a150,none, 0.0125373, 0.00257537, 0.0086633, 0.0106028, 0.0085001,buy
2017-08-18,none,none,a180,none,none,none,none,none,a90,none,a60,a120,none,a180,a150,none,a0,a90,a30,none,a30,a180,a150,none,-0.0061206,-0.00726319,-0.0118836,-0.0137742,-0.0106929,sell
2017-08-19,none,none,a180,none,none,none,none,a45,a90,none,none,none,none,a180,a150,none,a0,a90,a30,none,a30,none,a150,none,-0.0121213,-0.01327136,-0.0144856,-0.0158591,-0.0159678,sell
2017-08-20,none,none,a180,none,none,none,none,a45,a60,a0,none,a150,none,a150,none,none,none,a90,none,none,a30,none,a150,none,-0.0035168,-0.00572480,-0.0096469,-0.0096370,-0.0062731,sell
2017-08-21,a45,none,none,none,none,none,none,a45,a60,a0,none,none,a0,a150,a120,a0,none,none,none,none,a30,none,a150,none,-0.0072018,-0.01271692,-0.0127816,-0.0080437,-0.0071707,sell
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,a0,a180,none,a120,none,a0,none,none,none,a135,a30,none,none,none, 0.0213099, 0.00048757,-0.0037790, 0.0083888, 0.0103068,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a60,none,none,a135,a30,none,none,none, 0.0239203, 0.01455992,-0.0025282, 0.0109632, 0.0089521,buy
2017-08-24,a45,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a60,none,none,a135,none,none,none,none, 0.0115141, 0.01253499, 0.0102123, 0.0161807, 0.0085340,buy
2017-08-25,a45,none,none,none,a135,none,a0,none,a0,a60,none,a150,a60,a90,a60,none,none,none,none,a135,none,none,none,none, 0.0190773, 0.01735209, 0.0193095, 0.0145451, 0.0135618,buy
2017-08-26,a45,none,none,none,a135,none,a0,a30,none,a60,a60,none,a60,none,none,a60,a90,none,none,a135,none,none,none,a30, 0.0043151, 0.01004861, 0.0050392, 0.0041020, 0.0053114,buy
2017-08-27,a45,none,none,none,a135,none,a0,a30,none,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,a30, 0.0071242, 0.00977626, 0.0100211, 0.0083150, 0.0083677,buy
2017-08-28,none,none,none,none,a135,none,a0,a30,none,a90,a90,none,a90,a60,none,none,a120,none,none,none,none,none,a135,a30, 0.0053209, 0.00835413, 0.0106544, 0.0073974, 0.0061630,buy
2017-08-29,none,none,none,none,a135,none,a0,a30,none,none,a90,a90,none,none,none,a90,a120,none,none,none,none,none,a135,a30, 0.0164632, 0.01920217, 0.0200398, 0.0215350, 0.0179092,buy
2017-08-30,none,a0,none,none,a135,none,none,none,a60,a120,none,a90,a120,none,a0,none,none,none,none,none,none,none,a135,a30, 0.0132837, 0.01520150, 0.0193614, 0.0135494, 0.0136967,buy
2017-08-31,none,a0,none,none,a135,none,none,none,none,a120,a120,none,a120,none,none,a120,a150,none,none,none,none,none,a135,a30, 0.0165817, 0.01476447, 0.0179533, 0.0166550, 0.0158382,buy
