Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-22,0.7,1.83,0,0,0,0,-0.02612,-0.002305,-0.009010, 0.011534,-0.020176,sell
2019-08-23,0,1.24,0,0,0,0,-0.02400, 0.069645,-0.011582, 0.061622, 0.069645,buy
2019-08-24,0,1.16,0,0,0,0,-0.02835, 0.031045,-0.041265, 0.047185, 0.035215,buy
2019-08-25,1.25,1.62,0,0,0,0.21,-0.02614,-0.020703,-0.028576,-0.022605,-0.025030,sell
2019-08-26,2.52,2.36,0,0,0,0.79,-0.01957,-0.017648,-0.010290,-0.009134,-0.051532,sell
2019-08-27,2.57,2.56,0,0,0,0.57,-0.02772,-0.027720,-0.019206,-0.015677,-0.043774,sell
2019-08-28,2.85,3.29,0,0,0,0,-0.04356,-0.043560,-0.040347,-0.032358,-0.046109,sell
2019-08-29,2.85,3.26,0,0,0,0,-0.03880,-0.038800,-0.035588,-0.027599,-0.046109,sell
2019-08-30,2.52,1.29,0,0,0,0, 0.07106, 0.042659, 0.072130, 0.127571, 0.078928,buy
2019-08-31,2.55,1.15,0,0,0,0, 0.04375, 0.017551, 0.047821, 0.088273, 0.057486,buy
2019-09-01,3.9,1.39,0,0,0,0.37, 0.01082, 0.010273, 0.059225,-0.008950, 0.006184,buy
2019-09-02,2.28,0.41,0.07,0,0,0.79,-0.00690, 0.021852,-0.037307,-0.046203,-0.006904,sell
2019-09-03,0.46,0,0.22,0,0,0.58,-0.03062,-0.015269,-0.024816,-0.018807, 0.002192,sell
2019-09-04,1,0,0.39,0,0,0.2,-0.03356,-0.024718,-0.037990,-0.033442,-0.019509,sell
2019-09-05,3,0,0.22,0,0,0.46,-0.06360,-0.065541,-0.055155,-0.025727,-0.063600,sell
2019-09-06,4.53,0.69,0.29,0,0,1,-0.01333,-0.006153,-0.004813,-0.002221,-0.004813,sell
2019-09-07,4.32,1.4,0.39,0,0,0.72,-0.00854, 0.021601, 0.007992, 0.016276, 0.007992,buy
2019-09-08,4.34,1.54,0.24,0,0,0.94,-0.02472,-0.003891,-0.010725,-0.003237,-0.010725,sell
2019-09-09,3.56,1.68,0.29,0,0,0.84,-0.03174, 0.019050,-0.019862,-0.003185,-0.019862,sell
2019-09-10,2.01,0.53,0.39,0,0,0.67,-0.00493,-0.006755,-0.027985, 0.004293,-0.007770,sell
2019-09-11,2.85,0,0.32,0,0,0.65,-0.01455,-0.023223,-0.024086,-0.027343,-0.029071,sell
2019-09-12,4.75,0.43,0.28,0,0,0.8,-0.00348,-0.019888, 0.007944, 0.007532, 0.007944,buy
2019-09-13,3.77,1.04,0.34,0,0,0.59,-0.01180,-0.014578,-0.003457,-0.002347,-0.003425,sell
2019-09-14,1.83,1.4,0.4,0,0,0.37, 0.01543, 0.015053, 0.008433, 0.022178, 0.031476,buy
2019-09-15,0.64,0.74,0.25,0,0,0.23, 0.00888, 0.008607, 0.008878, 0.012301,-0.017980,buy
2019-09-16,0.38,0.3,0.14,0,0,0.14,-0.01353, 0.008678,-0.028084, 0.035102, 0.008230,buy
2019-09-17,0.68,0.37,0.08,0,0,0, 0.01813, 0.015739,-0.009005, 0.015739,-0.021065,buy
2019-09-18,1.56,0.67,0,0,0,0, 0.06339, 0.072017, 0.041669, 0.060807, 0.060807,buy
2019-09-19,2.62,1.22,0,0,0,0, 0.17054, 0.108589, 0.120250, 0.122350, 0.147994,buy
2019-09-20,3.25,1.77,0,0,0,0, 0.16541, 0.126198, 0.123972, 0.126296, 0.126084,buy
2019-09-21,2.48,2.26,0,0,0,0.29, 0.08898, 0.072573, 0.100782, 0.050333, 0.000735,buy
2019-09-22,1.17,1.64,0,0,0,0.79, 0.01425, 0.010153, 0.012730, 0.013521, 0.012376,buy
2019-09-23,0,1.13,0,0,0.25,0.51, 0.03537,-0.035113,-0.013982,-0.054563, 0.017891,sell
2019-09-24,0,1.39,0,0,0.8,0.31, 0.01406,-0.084067,-0.072899,-0.097291, 0.042673,sell
2019-09-25,0,1.07,0,0,0.69,0.98,-0.04559, 0.026223, 0.007410,-0.000600, 0.027869,sell
2019-09-26,0,0.35,0,0,0.19,1.42,-0.01300, 0.029333,-0.012998, 0.041399, 0.041559,buy
2019-09-27,0.43,0,0,0,0.29,1.01,-0.05066,-0.075477,-0.073441,-0.031288,-0.035697,sell
2019-09-28,0.79,0,0,0,0.77,0.2,-0.00760, 0.026443,-0.042183,-0.010135,-0.033167,sell
2019-09-29,1.44,0,0,0,0.79,0.21,-0.02228, 0.022106, 0.016604, 0.017967,-0.006816,buy
2019-09-30,1.78,0,0,0.35,0.29,0.62,-0.00617,-0.014024,-0.008530,-0.004620,-0.047352,sell
2019-10-01,1.18,0,0,0.73,0,0.79,-0.00034,-0.020059,-0.017380,-0.019342,-0.012319,sell
2019-10-02,0.63,0,0,1.19,0,0.32,-0.02413,-0.032117, 0.013990,-0.050589,-0.030980,sell
2019-10-03,0.34,0.95,0,0.94,0,0, 0.03316,-0.011341, 0.042508, 0.021185, 0.065499,buy
2019-10-04,0,2.07,0,0.47,0,0, 0.01103,-0.055888,-0.008547, 0.007082,-0.008329,sell
2019-10-05,0,2.16,0.08,0.24,0,0.17,-0.01151,-0.048715,-0.010055, 0.011078,-0.023130,sell
2019-10-06,0,1.05,0.28,0,0,0.39,-0.03905,-0.011059,-0.029397,-0.037036,-0.027282,sell
2019-10-07,0,0.41,0.39,0,0,0.8, 0.03855, 0.018680, 0.026857, 0.048811, 0.029630,buy
2019-10-08,0,0.46,0.16,0,0,0.68, 0.00386, 0.063447,-0.008069, 0.067762, 0.100989,buy
2019-10-09,0,1.39,0,0,0,0.29, 0.04907, 0.046066, 0.093605, 0.078644, 0.082102,buy
2019-10-10,0,1.33,0,0.29,0,0, 0.07436, 0.051145, 0.090336, 0.084827, 0.086734,buy
2019-10-11,0,0.43,0.13,0.5,0.21,0,-0.05356,-0.056530,-0.069246,-0.001133,-0.064344,sell
2019-10-12,0,0,0.4,0.86,0.65,0.24,-0.02007,-0.028909,-0.029903,-0.028909,-0.064317,sell
2019-10-13,0,0,0.37,1.19,1.37,0.59, 0.03371, 0.070639, 0.073200, 0.056088, 0.075193,buy
2019-10-14,0.63,0,0.12,0.97,1.46,0.79, 0.07868, 0.069489, 0.076568, 0.044490, 0.055488,buy
2019-10-15,1.78,0,0,0.57,0.71,0.44,-0.04135,-0.037652,-0.037652,-0.037652,-0.046747,sell
2019-10-16,1.71,0,0,0.33,0.29,0.18,-0.11539,-0.070740,-0.072965,-0.042378,-0.111245,sell
2019-10-17,0.61,0.32,0,0,0,0,-0.02053,-0.018809,-0.083256,-0.035062,-0.086863,sell
2019-10-18,0,0.66,0,0.39,0.47,0, 0.01415,-0.036636, 0.035258,-0.036636, 0.050619,sell
2019-10-19,0,1.39,0,0.83,1.2,0, 0.07577, 0.073388, 0.057714, 0.074217, 0.077411,buy
2019-10-20,0.68,1.38,0,1.19,1.55,0, 0.09370, 0.101562, 0.087023, 0.099833, 0.095054,buy
2019-10-21,1.77,0.66,0,0.83,0.83,0,-0.00361, 0.012260, 0.018794,-0.001748,-0.022512,sell
2019-10-22,1.48,0.31,0.15,0.43,0.32,0,-0.02383, 0.028229,-0.006262,-0.040625,-0.023829,sell
2019-10-23,0.48,0.57,0.36,0.23,0.16,0,-0.05120,-0.083158,-0.083158,-0.064528,-0.081024,sell
2019-10-24,0,1.4,0.4,0.23,0.49,0.2, 0.04097, 0.003650, 0.033595, 0.042566, 0.031027,buy
2019-10-25,0,1.35,0.18,0.59,0.79,0.34, 0.00638, 0.016242, 0.005869,-0.026436, 0.045149,buy
2019-10-26,0,0.55,0.34,1.19,0.42,0.57,-0.00087,-0.017132,-0.008572,-0.008572, 0.012595,sell
2019-10-27,0,0,0.68,0.9,0.14,0.79,-0.03230,-0.011945,-0.002545,-0.011930, 0.024648,sell
2019-10-28,0,0,0.67,0.35,0,0.65,-0.02275, 0.015802, 0.006954, 0.003206, 0.034969,sell
2019-10-29,0,0,0.29,0,0,0.39,-0.00827, 0.009174, 0.018131, 0.001982, 0.013633,sell
2019-10-30,0,0,0.09,0,0,0.23,-0.00981,-0.042172,-0.018182,-0.019181,-0.021565,sell
2019-10-31,0,0,0,0,0,0.14, 0.04542,-0.012260, 0.035693, 0.025995, 0.023302,buy
2019-11-01,0,0,0,0,0,0, 0.01631, 0.074738, 0.081183, 0.033402, 0.079339,buy
2019-11-02,0,0,0,0,0,0.2,-0.04216, 0.017994, 0.028718,-0.011507, 0.017756,sell
2019-11-03,0,0,0,0,0,0.35,-0.04094, 0.008136, 0.022131,-0.010730, 0.002245,sell
2019-11-04,0,0,0,0,0,0.61,-0.04468, 0.004156,-0.026000,-0.023380,-0.025557,sell
2019-11-05,0,0,0,0.42,0,0.79,-0.04996,-0.045674,-0.049605,-0.029469,-0.049308,sell
2019-11-06,0.36,0,0,1.11,0.19,0.58, 0.01487,-0.003745, 0.027264, 0.006496,-0.005667,buy
2019-11-07,0.88,0,0,1.67,0.43,0.33,-0.04879,-0.068674,-0.054842,-0.045283,-0.040510,sell
2019-11-08,1.8,0,0.08,1.58,1.19,0.19,-0.08048,-0.070079,-0.063288,-0.061838,-0.023309,sell
2019-11-09,1.43,0,0.19,0.55,1.58,0,-0.01094,-0.047795, 0.005421, 0.038437, 0.017405,sell
2019-11-10,0.58,0,0.47,0,1.46,0, 0.00919,-0.067356,-0.007727,-0.041533,-0.006692,sell
2019-11-11,0,0,0.57,0,1.02,0,-0.01735,-0.054533,-0.026976,-0.044037,-0.020148,sell
2019-11-12,0.61,0,0.52,0,1.57,0, 0.01547,-0.045987, 0.000421,-0.041533,-0.007179,sell
2019-11-13,1.77,0,0.2,0.88,2.32,0.35, 0.04251, 0.033753, 0.045579, 0.050671, 0.037774,buy
2019-11-14,1.69,0,0,2.17,1.65,0.8,-0.01183,-0.009932, 0.002211,-0.007409,-0.012633,sell
2019-11-15,0.62,0.42,0,1.47,0.77,0.58,-0.00130,-0.002644, 0.000483,-0.013900, 0.001019,sell
2019-11-16,0,1.32,0,0.5,0.22,0.19, 0.04301, 0.024035, 0.047477, 0.064476, 0.060927,buy
2019-11-17,0,1.66,0,0.75,0.15,0, 0.03940, 0.014828, 0.039319, 0.041262, 0.028662,buy
2019-11-18,0,0.94,0,1.83,0,0,-0.06420,-0.060490,-0.060490,-0.045398,-0.060490,sell
2019-11-19,0,0.88,0,2.27,0,0,-0.07096,-0.066559,-0.068061,-0.059554,-0.068061,sell
2019-11-20,0,1.4,0,1.42,0,0, 0.00548,-0.003943, 0.018172, 0.024708, 0.018172,buy
2019-11-21,0,1.2,0.07,0.52,0,0,-0.02098,-0.035098, 0.069782,-0.001698, 0.008655,sell
2019-11-22,0,0.67,0.14,0.26,0,0,-0.06528,-0.057278,-0.065958, 0.018705,-0.063726,sell
2019-11-23,0,0.37,0.25,0.26,0,0, 0.00171, 0.003066, 0.006299, 0.001659,-0.017893,sell
2019-11-24,0,0,0.4,0.36,0,0,-0.01379,-0.013794,-0.012743,-0.007477,-0.005562,sell
2019-11-25,0,0.42,0.33,0.49,0,0,-0.01217,-0.012168,-0.012222,-0.012573,-0.017194,sell
2019-11-26,0.53,1.4,0.29,0.67,0,0, 0.01719, 0.008793,-0.001182, 0.008158, 0.035635,buy
2019-11-27,1.92,1.18,0.4,0.93,0,0, 0.01874, 0.001041, 0.000130, 0.066402, 0.062745,buy
2019-11-28,3.55,0.32,0.39,1.19,0.25,0, 0.03240, 0.032403, 0.031258, 0.049927, 0.060114,buy
2019-11-29,2.44,0,0.17,1.13,0.61,0,-0.00110, 0.008725, 0.017506, 0.003062, 0.010966,sell
2019-11-30,0.85,0,0,0.83,0.99,0, 0.00051,-0.021437, 0.011261, 0.021489, 0.002175,buy
2019-12-01,0,0,0,0.6,0.93,0,-0.01199,-0.031825,-0.016353,-0.039072,-0.026139,sell
2019-12-02,0,0,0,0.67,1.31,0, 0.02650, 0.020828, 0.064296, 0.019573, 0.036948,buy
2019-12-03,0,0,0,0.6,1.58,0, 0.04905, 0.041635, 0.043574, 0.041635, 0.051847,buy
2019-12-04,0,0,0,0.57,1,0,-0.02107,-0.039368,-0.022216,-0.037555,-0.017088,sell
2019-12-05,0.32,0,0,0.41,0.4,0,-0.01637,-0.025830, 0.010778,-0.010698, 0.018651,sell
2019-12-06,1.14,0,0,0.51,0.24,0.22,-0.04779,-0.089937,-0.047897,-0.026279,-0.063056,sell
2019-12-07,1.77,0,0.1,0.61,0.42,0.55,-0.01042,-0.003820,-0.010417,-0.011796,-0.034933,sell
2019-12-08,0.76,0.35,0.2,0.75,0.79,0.8, 0.02989,-0.019547, 0.030822, 0.019788,-0.010787,sell
2019-12-09,0,0.89,0.4,1.85,0.72,0.46,-0.05443,-0.017793,-0.054433,-0.054265,-0.047526,sell
2019-12-10,0.41,1.39,0.37,3.13,0.24,0.19, 0.02885, 0.027991, 0.028849, 0.062999,-0.014334,buy
2019-12-11,0.73,0.83,0.18,3.17,0,0,-0.06074,-0.056007,-0.026928,-0.060486,-0.081251,sell
2019-12-12,1.32,0.33,0.09,2.5,0,0, 0.07192,-0.046943,-0.046393,-0.045321,-0.046943,sell
2019-12-13,1.8,0,0,2.22,0,0, 0.05380,-0.054951,-0.056381,-0.011633,-0.044581,sell
2019-12-14,1.33,0,0,1.9,0,0, 0.03298,-0.052964,-0.063378,-0.052964,-0.059461,sell
2019-12-15,0.74,0,0,1.16,0.14,0, 0.02058, 0.063480, 0.028067, 0.012010, 0.002688,buy
2019-12-16,0.41,0,0,0.72,0.24,0,-0.02158,-0.072686,-0.066291,-0.055967,-0.049394,sell
2019-12-17,0,0.25,0,0.4,0.39,0,-0.02174,-0.013463, 0.056308, 0.013078, 0.009696,buy
2019-12-18,0,0.67,0,0.33,0.63,0.15, 0.02457,-0.043368, 0.035178,-0.043368, 0.040715,sell
2019-12-19,0,1.4,0,0.27,0.98,0.6,-0.04517,-0.077131,-0.077555,-0.082963,-0.022506,sell
2019-12-20,0,1.88,0,0.22,0.91,0.92,-0.00400, 0.002787, 0.011198,-0.003426, 0.011533,sell
2019-12-21,0,1.79,0,0.33,0.93,0.67,-0.03044,-0.047404,-0.042397,-0.037227,-0.006928,sell
2019-12-22,0,0.55,0,2.01,1.01,0.79,-0.00423,-0.011154, 0.002511,-0.022903,-0.021141,sell
2019-12-23,0.75,0,0,3.48,0.76,0.49,-0.00188, 0.012200, 0.002264,-0.017577, 0.003993,sell
2019-12-24,1.78,0,0,3.67,0.36,0.16, 0.00062, 0.012282,-0.000317, 0.005091, 0.016033,sell
2019-12-25,1.66,0,0,2.17,0.2,0, 0.02805, 0.023952, 0.032775, 0.023952,-0.008372,buy
2019-12-26,0.66,0.8,0,0.92,0,0, 0.02436, 0.033182, 0.026474, 0.038639, 0.028660,buy
2019-12-27,0,1.36,0,0.3,0,0,-0.02653, 0.010750,-0.040242, 0.034335, 0.025866,buy
2019-12-28,0,0.57,0,0,0,0.23,-0.02529,-0.024937, 0.032339,-0.019190,-0.018501,sell
2019-12-29,0.46,0,0,0,0,0.68, 0.02835, 0.028683, 0.034112, 0.061249, 0.062825,buy
2019-12-30,1.77,0,0,0,0,0.79,-0.05836,-0.064267,-0.054207,-0.061639,-0.042589,sell
2019-12-31,1.63,0,0,0.22,0,0.31,-0.06537,-0.040580,-0.023164,-0.044738,-0.069142,sell
2020-01-01,1.05,0,0,0.64,0,0,-0.03299,-0.022718,-0.024664,-0.014338,-0.029497,sell
2020-01-02,1.59,0,0,1.19,0,0, 0.02128,-0.012721,-0.018952,-0.021322,-0.014518,sell
2020-01-03,1.77,0,0,0.73,0,0,-0.00658, 0.000100,-0.016819, 0.048841, 0.007700,buy
2020-01-04,1.27,0,0,0.25,0,0,-0.00731, 0.047923, 0.031653,-0.021460, 0.021990,buy
2020-01-05,2.12,0,0,0.32,0.25,0,-0.01708,-0.014207, 0.009949,-0.024145,-0.034967,sell
2020-01-06,1.71,0,0,1.39,0.61,0,-0.01358, 0.001016,-0.001692,-0.021351,-0.015106,sell
2020-01-07,0.43,0,0,2.38,1.14,0,-0.03845,-0.016273, 0.006028,-0.010296, 0.001529,sell
2020-01-08,0,0,0,1.49,1.22,0, 0.06844, 0.081415, 0.035340, 0.088990, 0.093059,buy
2020-01-09,0,0,0,0.53,0.59,0, 0.03286, 0.032857, 0.046170, 0.049438, 0.030688,buy
2020-01-10,0,0,0,0,0,0, 0.04907, 0.021546, 0.030394, 0.049087, 0.030874,buy
2020-01-11,0,0,0,0,0,0,-0.03465,-0.035329,-0.032609,-0.043790,-0.017782,sell
2020-01-12,0,0,0,0,0,0, 0.00596, 0.044163, 0.009510, 0.032443, 0.048448,buy
2020-01-13,0,0,0,0,0,0,-0.00071, 0.041256, 0.002842, 0.028356, 0.044003,buy
2020-01-14,0,0,0,0,0.27,0, 0.04564, 0.032464, 0.025447, 0.040722, 0.032556,buy
2020-01-15,0,0,0,0.28,0.79,0, 0.05646, 0.046563, 0.056465, 0.051613, 0.060954,buy
2020-01-16,0,0,0,0.43,0.77,0,-0.02242,-0.019309,-0.023061,-0.022772,-0.022772,sell
2020-01-17,0,0,0,0.64,0.26,0.44, 0.04153, 0.047764, 0.043771, 0.006536, 0.022264,buy
2020-01-18,0,0,0,0.95,0,0.78,-0.03861,-0.035647,-0.038394,-0.045782,-0.030592,sell
2020-01-19,0,0,0,1.2,0,0.3,-0.04426,-0.061376,-0.050335,-0.060011,-0.052729,sell
2020-01-20,0,0,0,1.29,0,0, 0.01135, 0.028236,-0.007737, 0.022899, 0.015806,buy
2020-01-21,0,0,0,1.13,0.2,0.24, 0.00364, 0.026447,-0.002586, 0.022173, 0.011024,buy
2020-01-22,0,0,0,1.59,0.48,0.6, 0.05973, 0.044916, 0.034889, 0.055892, 0.024508,buy
2020-01-23,0,0,0,2.62,1.13,1.12,-0.01382,-0.039188,-0.021689,-0.039054,-0.038782,sell
2020-01-24,0,0,0,2.03,1.37,1.28,-0.00334,-0.033160,-0.033302,-0.028936,-0.030473,sell
2020-01-25,0,0,0,1.41,1.81,1.63, 0.02211,-0.001699,-0.003871, 0.022933,-0.006162,sell
2020-01-26,0,0.28,0,1.67,1.2,1.37,-0.00953,-0.016979,-0.031555,-0.008844,-0.040609,sell
2020-01-27,0,0.51,0,1.02,0.48,1.4,-0.11843,-0.037788,-0.025120,-0.050946,-0.066902,sell
2020-01-28,0,0.92,0,0,0,1.31,-0.01681,-0.010437,-0.001597,-0.019437,-0.032529,sell
2020-01-29,0,1.4,0,0.59,0,0.91,-0.01923, 0.003116, 0.016906, 0.021630, 0.007900,sell
2020-01-30,0,1.15,0,1.83,0,0.53,-0.00628,-0.006278, 0.016868, 0.051922, 0.013910,buy
2020-01-31,0,0.63,0,1.69,0.2,0.18, 0.00021,-0.002272,-0.007563, 0.011559,-0.031762,sell
2020-02-01,0,0.35,0,0.89,0.57,0,-0.05410,-0.046533,-0.044206,-0.035746,-0.050889,sell
2020-02-02,0,0,0,0.75,1.11,0,-0.00184,-0.017689, 0.006165,-0.004630,-0.003187,sell
2020-02-03,0,0,0,1.2,1.19,0.17, 0.04584, 0.016463, 0.014717,-0.023021, 0.014717,sell
2020-02-04,0,0,0,1.53,1.32,0.35, 0.02905, 0.073420, 0.033902,-0.039114, 0.049680,buy
2020-02-05,0,0,0,1.72,1.07,0.71, 0.00858, 0.030283, 0.066359, 0.013940, 0.003617,buy
2020-02-06,0,0,0,2.47,0.37,0.79, 0.09565, 0.087824, 0.070537, 0.063364, 0.071239,buy
2020-02-07,0,0,0,2.33,0,0.44, 0.05269, 0.055206, 0.033940, 0.048705, 0.061586,buy
2020-02-08,0,0,0,1.82,0,0.22,-0.02733,-0.033536,-0.017404,-0.027940,-0.009152,sell
2020-02-09,0,0,0,1.89,0,0,-0.00348, 0.012485,-0.045637,-0.001780, 0.005250,sell
2020-02-10,0,0,0,2.6,0,0,-0.00535, 0.029771, 0.028803,-0.013785,-0.029779,sell
2020-02-11,0,0,0,2.27,0,0, 0.03471, 0.042142, 0.032585, 0.034714, 0.017961,buy
2020-02-12,0,0,0,2.02,0,0, 0.01644, 0.029965, 0.003352, 0.017739, 0.003376,buy
2020-02-13,0,0,0,1.83,0,0,-0.03395,-0.017795,-0.051988,-0.034436,-0.023962,sell
2020-02-14,0,0,0,1.32,0,0, 0.02216, 0.039043,-0.007737, 0.022899, 0.026612,buy
2020-02-15,0,0,0,1.42,0,0, 0.02864, 0.037983, 0.013779, 0.027930, 0.027344,buy
2020-02-16,0,0,0,1.16,0,0,-0.06354,-0.069633,-0.072287,-0.053415,-0.043471,sell
2020-02-17,0,0,0,0.99,0,0,-0.04806,-0.091831,-0.031583,-0.019026, 0.026980,sell
2020-02-18,0.44,0,0,1.43,0.14,0, 0.00354,-0.045831, 0.060509,-0.005294,-0.017426,sell
2020-02-19,0.78,0,0,0.83,0.19,0, 0.00114,-0.062418,-0.062418,-0.037469,-0.057385,sell
2020-02-20,1.4,0,0,0.2,0.44,0,-0.05263,-0.021855,-0.012876,-0.021745,-0.066339,sell
2020-02-21,1.8,0,0,0.33,0.79,0.18,-0.04866, 0.018551, 0.008865, 0.014188,-0.020123,buy
2020-02-22,1.25,0.32,0,0.89,1.24,0.43, 0.01513, 0.008588, 0.015133,-0.001294, 0.012877,sell
2020-02-23,0.7,0.45,0,1.18,1.14,0.8,-0.02055,-0.009718,-0.013068,-0.036751,-0.042555,sell
2020-02-24,0.39,0.64,0,0.8,1.01,0.62,-0.05895,-0.039478,-0.055307,-0.035940,-0.035135,sell
2020-02-25,0,0.91,0,0.67,1.31,0.27,-0.04763,-0.046306, 0.035366, 0.009224,-0.049161,sell
2020-02-26,0,1.29,0,0.93,1.42,0,-0.03665,-0.029361, 0.007788, 0.055754,-0.032166,buy
2020-02-27,0,1.39,0,1.19,0.97,0.31, 0.04023, 0.038929, 0.038955, 0.038099, 0.043994,buy
2020-02-28,0,1.05,0,0.72,1.03,0.79,-0.08129,-0.054389,-0.073928,-0.059167,-0.053229,sell
2020-02-29,0,0.75,0,0.35,1.07,0.74,-0.06220,-0.021870,-0.068593,-0.037770,-0.047317,sell
2020-03-01,0,0.53,0,0,0.56,0.45, 0.03732, 0.025545, 0.064668, 0.033010, 0.059424,buy
2020-03-02,0,0.38,0,0,0.3,0.41, 0.03192, 0.076140, 0.075453, 0.076965, 0.076965,buy
2020-03-03,0,0.27,0,0.22,0.19,0.79,-0.01940,-0.026275,-0.027301,-0.014619,-0.026978,sell
2020-03-04,0,0,0,0.43,0.78,0.61,-0.02151,-0.072500,-0.021508,-0.021209,-0.019495,sell
2020-03-05,0,0,0,0.74,0.68,0.25, 0.02973, 0.030952, 0.015178, 0.029731,-0.013158,buy
2020-03-06,0,0,0,1.16,0.16,0,-0.03941,-0.018284,-0.021643,-0.009429,-0.051050,sell
2020-03-07,0,0,0,1.2,0,0,-0.03138,-0.030895,-0.024340, 0.003550, 0.023689,sell
2020-03-08,0,0,0,0.87,0,0,-0.01414,-0.061473,-0.068855,-0.051655,-0.012424,sell
2020-03-09,0,0,0,0.68,0.25,0, 0.02963,-0.057680,-0.029758,-0.073926,-0.057680,sell
2020-03-10,0,0,0,0.59,0.53,0.16, 0.05956, 0.061182, 0.060940, 0.071968, 0.044121,buy
2020-03-11,0,0,0,0.59,0.98,0.19,-0.05063,-0.066875,-0.056133,-0.066875,-0.016704,sell
2020-03-12,0,0,0,0.67,1.08,0.22,-0.03686,-0.052987,-0.037571,-0.046831, 0.011108,sell
2020-03-13,0,0,0,0.82,1.3,0.22, 0.01181, 0.011514, 0.046868,-0.007120, 0.012360,buy
2020-03-14,0,0,0,1.09,1.59,0.22, 0.00338, 0.112122,-0.024678,-0.035075, 0.115341,buy
2020-03-15,0,0,0,1.19,1.19,0.21, 0.04010, 0.034125, 0.032379,-0.023021, 0.032379,sell
2020-03-16,0,0,0,0.91,0.76,0.18,-0.07059,-0.070077,-0.058122,-0.070077,-0.098811,sell
2020-03-17,0,0,0,0.59,0.65,0.15,-0.03142,-0.031989,-0.008512,-0.031989,-0.095876,sell
2020-03-18,0,0,0,0.36,0.92,0,-0.00044,-0.000440,-0.000440,-0.000440, 0.060537,sell
2020-03-19,0,0,0,0.21,1.57,0, 0.10195, 0.144540, 0.107622, 0.094771, 0.101954,buy
2020-03-20,0,0,0,0,1.66,0,-0.00377,-0.074480,-0.054239,-0.071864,-0.071153,sell
2020-03-21,0,0,0,0,1.5,0, 0.03323,-0.024827,-0.048054,-0.014552,-0.014323,sell
2020-03-22,0,0,0,0.22,1.84,0,-0.02704,-0.057926,-0.009006,-0.054468,-0.064230,sell
2020-03-23,0,0,0,0.51,1.35,0, 0.05588, 0.041805, 0.033037, 0.052043, 0.049821,buy
2020-03-24,0,0,0,1.17,0.63,0, 0.00759, 0.007589, 0.020594, 0.004882, 0.006602,sell
2020-03-25,0.35,0,0,1.19,0.16,0, 0.00467, 0.020658, 0.017241, 0.017241,-0.025047,buy
2020-03-26,0.72,0,0,0.51,0,0,-0.04371,-0.043714,-0.029654,-0.051229,-0.043714,sell
2020-03-27,2.2,0,0,0.22,0,0, 0.02569, 0.010544,-0.001167,-0.003750, 0.007511,sell
2020-03-28,3.35,0,0,0,0,0,-0.06255,-0.049869,-0.042572,-0.044902,-0.064037,sell
2020-03-29,2.78,0,0,0,0,0,-0.05715,-0.059296,-0.043885,-0.043248,-0.048606,sell
2020-03-30,1.34,0,0,0,0,0,-0.09216, 0.033283, 0.006888, 0.029540,-0.001275,buy
2020-03-31,0.38,0,0,0,0,0, 0.02008, 0.030814, 0.024503, 0.058624, 0.024159,buy
2020-04-01,0,0,0,0,0,0, 0.05018, 0.008221, 0.016429, 0.052464, 0.010951,buy
2020-04-02,0.48,0,0,0,0,0,-0.03248,-0.029661,-0.022939,-0.028811,-0.057876,sell
2020-04-03,1.03,0,0,0,0,0, 0.00334, 0.038100, 0.046228, 0.049433, 0.042764,buy
2020-04-04,2.12,0,0,0,0,0.16, 0.01773, 0.053901, 0.081845, 0.053901, 0.048205,buy
2020-04-05,1.9,0,0,0,0,0.28,-0.06013,-0.039078,-0.005989,-0.020457, 0.002335,sell
2020-04-06,1.29,0,0,0.22,0.43,0.5, 0.02939, 0.024543, 0.036100, 0.039158,-0.005811,buy
2020-04-07,1.45,0,0,0.76,1.47,0.8, 0.05851, 0.045463, 0.058510, 0.035067, 0.050263,buy
2020-04-08,1.4,0,0,1.67,1.48,0.71, 0.01547,-0.004557, 0.019421, 0.000740,-0.006215,sell
2020-04-09,1.77,0,0,2.11,0.44,0.4, 0.02663, 0.024431, 0.045409, 0.030298, 0.000368,buy
2020-04-10,2.25,0,0,1.67,0.19,0.23, 0.00915, 0.003847, 0.104828, 0.003258,-0.008780,sell
2020-04-11,2.32,0,0,0.94,0.76,0,-0.01859,-0.022996,-0.004449, 0.034874, 0.013167,sell
2020-04-12,1.95,0,0,0.37,0.8,0.22, 0.01671, 0.074390, 0.069875, 0.070400, 0.059371,buy
2020-04-13,1.65,0.42,0,0.34,0.2,0.76,-0.08276,-0.072387,-0.085659,-0.085659,-0.084928,sell
2020-04-14,1.45,1.19,0,1.19,0,1.34, 0.01481, 0.024881, 0.014846, 0.026515, 0.022963,buy
2020-04-15,1.3,2.05,0,0.95,0.15,1.29, 0.00715, 0.010045, 0.005385, 0.001474,-0.001768,sell
2020-04-16,1.18,2.35,0,0.22,0.74,0.73,-0.05304,-0.004411,-0.039416,-0.002149,-0.000188,sell
2020-04-17,1.09,2,0,0,1.66,0.24, 0.00095, 0.054667, 0.022214, 0.003524, 0.000952,buy
2020-04-18,0.74,1.24,0,0,1.81,0, 0.00426, 0.052571, 0.027122, 0.015683, 0.013277,buy
