Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183,-0.011114,-0.0076098,-0.006372,-0.0153355,-0.000766,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063,-0.006486,-0.0173414,-0.010649,-0.0027520,-0.008495,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316,-0.015494,-0.0223525,-0.020015,-0.0269937,-0.018179,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912,-0.003017,-0.0137419,-0.008764,-0.0157297,-0.005843,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332, 0.034365, 0.0099227, 0.016742,-0.0019768, 0.016742,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333, 0.011524,-0.0051766,-0.001119,-0.0145743,-0.003065,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528,-0.011460,-0.0251733,-0.019168,-0.0230981,-0.015857,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274,-0.037493,-0.0380460,-0.029273,-0.0406251,-0.040420,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307,-0.050722,-0.0373050,-0.039366,-0.0521153,-0.051955,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892,-0.052254,-0.0346063,-0.045391,-0.0511375,-0.051410,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606,-0.035348,-0.0442784,-0.024648,-0.0340567,-0.031076,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451,-0.059732,-0.0469796,-0.059409,-0.0638748,-0.050779,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848,-0.042905,-0.0203346,-0.041312,-0.0400238,-0.014282,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849,-0.024489,-0.0317672,-0.031093,-0.0312683,-0.027745,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824,-0.004655, 0.0008935,-0.003028, 0.0031845,-0.001974,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085, 0.001084,-0.0044068, 0.011185,-0.0037517,-0.016752,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373, 0.018320, 0.0116889, 0.015374, 0.0211231, 0.017648,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716,-0.009816,-0.0158690,-0.012445,-0.0177824,-0.016850,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551,-0.009340,-0.0133899,-0.013145,-0.0088064,-0.010565,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969,-0.016517,-0.0312563,-0.005272,-0.0307820,-0.026235,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939,-0.023596,-0.0392218,-0.004547,-0.0365347,-0.030288,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986,-0.032579,-0.0241661,-0.010669,-0.0282428,-0.017292,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431, 0.018117, 0.0030523, 0.003421, 0.0142038, 0.006187,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427, 0.004466,-0.0121354,-0.008214, 0.0030765,-0.004684,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975, 0.022980,-0.0007097, 0.008285, 0.0165995, 0.010422,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394, 0.004098,-0.0129601, 0.002456, 0.0130889, 0.010137,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364,-0.054102,-0.0535363,-0.056081,-0.0230410,-0.052332,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,-0.049028,-0.0288944,-0.046365,-0.0396933,-0.047807,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124,-0.045917,-0.0196334,-0.055553,-0.0179872,-0.028073,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544,-0.030428, 0.0047166,-0.032670, 0.0070432, 0.008604,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047,-0.031251,-0.0145204,-0.030468,-0.0135949, 0.005254,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,-0.066165,-0.0543116,-0.060129,-0.0624012,-0.066768,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133,-0.059517,-0.0549133,-0.063684,-0.0376717,-0.060002,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456,-0.040974,-0.0412954,-0.036922,-0.0315805,-0.045381,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227, 0.004648, 0.0000198, 0.001153,-0.0019853,-0.001346,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341,-0.000161, 0.0059059, 0.006356, 0.0093077, 0.001690,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327,-0.031157,-0.0287165,-0.033438,-0.0347125,-0.029982,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974,-0.036170,-0.0335549,-0.028406,-0.0335549,-0.030384,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,-0.052933,-0.0385538,-0.044439,-0.0609229,-0.052681,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,-0.041788,-0.0324931,-0.045575,-0.0389574,-0.041800,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,-0.025313,-0.0216775,-0.042510,-0.0248032,-0.026971,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586,-0.041372,-0.0258406,-0.048714,-0.0054401,-0.043248,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,-0.054821,-0.0064968,-0.059318, 0.0079523,-0.038033,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,-0.036161, 0.0189902,-0.032957, 0.0142737,-0.007970,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688,-0.001383, 0.0097758,-0.012632,-0.0000742, 0.009811,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467, 0.003415,-0.0171694,-0.028990,-0.0175872,-0.028162,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064, 0.011725,-0.0220128,-0.020206,-0.0190873,-0.015299,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642,-0.009550,-0.0134155,-0.037257,-0.0301031,-0.020794,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512, 0.013607, 0.0165271,-0.018037, 0.0089839, 0.004659,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992, 0.015488, 0.0336956, 0.036946, 0.0370297,-0.006076,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135, 0.004674, 0.0209163, 0.021837, 0.0202667,-0.018688,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311, 0.012870, 0.0263432, 0.000991, 0.0109058, 0.008837,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097, 0.038808, 0.0254031, 0.005676, 0.0338227, 0.030875,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968, 0.003318, 0.0014294,-0.010454, 0.0042309, 0.025079,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345, 0.017335, 0.0424884, 0.016029, 0.0406621,-0.005007,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859, 0.007026, 0.0197818, 0.038757,-0.0074400, 0.009700,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828,-0.039178,-0.0211058,-0.044196,-0.0219152,-0.051599,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251,-0.053936,-0.0281827,-0.066660,-0.0184623,-0.062744,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707,-0.035013,-0.0224319,-0.064192,-0.0149080,-0.038857,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143,-0.026015,-0.0150369,-0.016462,-0.0255613,-0.020810,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982,-0.027910,-0.0347852,-0.023228,-0.0264813,-0.027172,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328,-0.043804,-0.0135125,-0.042860,-0.0082051,-0.046047,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,-0.014615, 0.0069125, 0.000467,-0.0187112,-0.001753,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702, 0.058417, 0.0563422, 0.065115, 0.0281024, 0.061971,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152,-0.008045, 0.0133105, 0.001861, 0.0032070, 0.003373,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212, 0.012860, 0.0185395, 0.010340,-0.0038075, 0.010019,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626, 0.053706, 0.0518877, 0.054770, 0.0279296, 0.037947,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288, 0.051590, 0.0342064, 0.042954, 0.0177775, 0.048266,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141, 0.060029, 0.0428748, 0.047525, 0.0236096, 0.045376,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819, 0.047021, 0.0310558, 0.028889, 0.0088107, 0.034089,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691,-0.015704,-0.0173214,-0.006967,-0.0289538,-0.013423,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285, 0.008183,-0.0006299,-0.017283,-0.0128794, 0.001899,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755, 0.021083, 0.0227238,-0.014898, 0.0106921, 0.019927,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369, 0.033837, 0.0467981, 0.010198, 0.0305983, 0.025437,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703,-0.009898,-0.0092492,-0.013420,-0.0114709, 0.003887,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,-0.023468,-0.0299600,-0.027148,-0.0356223,-0.021546,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843, 0.004256, 0.0085178, 0.010331, 0.0070476, 0.001235,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505,-0.016984,-0.0131254,-0.003398,-0.0013298,-0.015986,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885,-0.009201,-0.0102985,-0.036732, 0.0079115,-0.002232,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985,-0.020461,-0.0250771,-0.030505,-0.0239658, 0.005217,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703,-0.030369,-0.0244178,-0.044445, 0.0030277,-0.012460,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512,-0.034019,-0.0298637,-0.057822,-0.0082801,-0.029794,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412,-0.008787,-0.0178391,-0.004129,-0.0071909,-0.015079,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825, 0.023237, 0.0106525, 0.000501, 0.0101185, 0.001137,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329, 0.011243, 0.0157436, 0.034753, 0.0050080, 0.000402,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716, 0.038654, 0.0398024, 0.032909, 0.0296402, 0.032968,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668, 0.034380, 0.0320367, 0.029282, 0.0293961, 0.020912,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607, 0.016393, 0.0218720, 0.023903, 0.0154819, 0.009460,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955,-0.009648, 0.0099693, 0.001483,-0.0038711,-0.008626,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765, 0.004626, 0.0208393, 0.005565, 0.0140559,-0.017733,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351, 0.022853, 0.0239634, 0.018240, 0.0283214, 0.005486,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664, 0.021218, 0.0290002, 0.026858, 0.0228458, 0.013575,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752, 0.020150, 0.0286312, 0.014041, 0.0358724, 0.016827,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095, 0.023216, 0.0363671, 0.014487, 0.0288697, 0.018202,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732, 0.019126, 0.0297273,-0.004092, 0.0124389,-0.019687,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,-0.001354,-0.0037838,-0.020595,-0.0205471,-0.033402,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,-0.009816,-0.0032959,-0.030207,-0.0211690,-0.032672,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,-0.027078, 0.0036561,-0.024882,-0.0279547,-0.003097,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,-0.023702, 0.0160367,-0.003835, 0.0168229, 0.017443,buy
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286, 0.009215, 0.0281343, 0.029397, 0.0214889, 0.010964,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291, 0.004239, 0.0239036, 0.019959, 0.0211411, 0.000917,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,-0.022155, 0.0112681,-0.007375,-0.0050540,-0.015205,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,-0.023143,-0.0093271,-0.020468,-0.0026967,-0.016488,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,-0.031857,-0.0325676,-0.033018,-0.0280477,-0.024938,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007,-0.007636,-0.0060824,-0.004964, 0.0068666,-0.003641,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,-0.014425,-0.0017639,-0.002422,-0.0067322,-0.016796,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,-0.041740,-0.0147818,-0.035299,-0.0345861,-0.039211,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,-0.054246,-0.0161877,-0.049025,-0.0365617,-0.050102,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106,-0.023559,-0.0015007,-0.025536,-0.0250688,-0.027057,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019, 0.049602, 0.0354027, 0.020614, 0.0296951, 0.015010,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371, 0.056351, 0.0376935, 0.045544, 0.0371547, 0.037964,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071, 0.045410, 0.0254609, 0.039317, 0.0205150, 0.021423,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343, 0.037608, 0.0017875, 0.029692,-0.0008992,-0.003393,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,-0.002290,-0.0192235,-0.013931,-0.0272220,-0.029469,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,-0.001173,-0.0018517, 0.009006,-0.0099988,-0.003690,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,-0.025480,-0.0124318,-0.017176,-0.0325453,-0.020177,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678, 0.020644, 0.0192756, 0.016091, 0.0284928, 0.018288,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444, 0.002217,-0.0006255,-0.008035,-0.0084829, 0.002186,buy
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203, 0.032280, 0.0202475, 0.015592, 0.0298265, 0.027585,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843, 0.004352, 0.0006020, 0.002592, 0.0091179, 0.014519,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494, 0.064682, 0.0504357, 0.032676, 0.0466599, 0.031826,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448, 0.037770, 0.0372751, 0.028753, 0.0287382, 0.028229,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,-0.005420,-0.0129787,-0.008088,-0.0197714,-0.017136,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077,-0.003361,-0.0195262, 0.000104,-0.0127678,-0.011022,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174, 0.029917, 0.0156762, 0.025119, 0.0173701, 0.014904,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635, 0.032637, 0.0286787, 0.029584, 0.0285741, 0.028884,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882, 0.022763, 0.0230227, 0.021989, 0.0240132, 0.025384,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966, 0.013979, 0.0087582, 0.006992, 0.0081497, 0.007546,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731,-0.043772,-0.0367418,-0.036736,-0.0231020,-0.016159,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,0.607663371428913,-0.053712,-0.0347692,-0.039485,-0.0136736,-0.017078,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,0.603190729078829,-0.052018,-0.0471588,-0.048634,-0.0353103,-0.036535,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,0.598711358702478,-0.041861,-0.0405447,-0.038854,-0.0134274,-0.022606,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,0.594225260299861,-0.021078,-0.0183652,-0.003117,-0.0143279,-0.028886,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,0.589733181429451,-0.016837,-0.0123021,-0.006055,-0.0127689,-0.013395,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703,0.585233626974302, 0.012879, 0.0117648, 0.002041, 0.0122849,-0.005097,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,0.580730334726782,-0.020441,-0.0198841,-0.028718,-0.0282485,-0.020979,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,0.576221062011471,-0.036019,-0.0196587,-0.034744,-0.0338691,-0.030827,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,0.571708051503789,-0.024451,-0.0282669,-0.025878,-0.0209895,-0.009007,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,0.567190555645263,-0.022681,-0.0269674,-0.021886,-0.0150918,-0.015359,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,0.562669321994366,-0.016846,-0.0177911,-0.018467,-0.0173876,-0.016025,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,0.55814808834347, 0.015385,-0.0019778, 0.023159, 0.0125731,-0.003535,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,0.553617883990886,-0.013516,-0.0096004, 0.012198,-0.0083860,-0.021323,sell
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,0.549091417430671,-0.002309, 0.0045361, 0.021660, 0.0045361,-0.009780,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,0.544561213078087,-0.019944,-0.0194185,-0.018801,-0.0211498,-0.026623,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,0.540030261167028,-0.022187,-0.0374650,-0.025822,-0.0255340,-0.022259,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,0.535498561697496,-0.021222,-0.0378366,-0.024342,-0.0233266,-0.028771,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,0.530966862227963,-0.012950,-0.0278690,-0.018571,-0.0177625,-0.017322,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.246072921554409,0.526435162758431, 0.044875, 0.0472676, 0.034801, 0.0431340, 0.009691,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.238719980377938,0.521904958405847,-0.027178,-0.0144700,-0.024001,-0.0204702,-0.021483,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.23143191286667,0.51737624917021,-0.016403,-0.0058027,-0.014286,-0.0099829,-0.015327,sell
