Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.947405231127984, 0.0025204, 0.00510990, 0.0048418, 0.0078638, 0.0003198,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.951143020660041,-0.0146399,-0.01263487,-0.0071379,-0.0224175,-0.0113052,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.954753728902729,-0.0057329,-0.00003221,-0.0056607,-0.0007972, 0.0006625,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.958230246413286, 0.0252434, 0.03068309, 0.0036378, 0.0220320, 0.0223446,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.961575239232749, 0.0292623, 0.00554420,-0.0097781,-0.0107241, 0.0117571,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.964787818680772, 0.0373639, 0.03532076, 0.0235374, 0.0276295, 0.0290828,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.967865318716319, 0.0239099, 0.01999990,-0.0037604, 0.0206884, 0.0189533,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.970808628019736, 0.0279001, 0.03432652, 0.0221619, 0.0241731, 0.0269037,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.973615969230332, 0.0252100, 0.02714172, 0.0073576, 0.0180910, 0.0243243,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.976283787626726, 0.0228688, 0.00874551,-0.0074952, 0.0081103,-0.0072632,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.978813860569609,-0.0013096,-0.01134233,-0.0101642,-0.0097999,-0.0103758,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.981203522017944, 0.0057172, 0.00240479,-0.0003213, 0.0036386, 0.0006679,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.983451883291388,-0.0023004,-0.00383045,-0.0056929, 0.0020387,-0.0040699,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.985558944389939, 0.0001730, 0.00066827, 0.0000385, 0.0017259, 0.0000046,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.987526482674288, 0.0173257, 0.01741636, 0.0209752, 0.0198778, 0.0083026,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.989348277382019, 0.0063013, 0.01169687, 0.0123939, 0.0186064, 0.0099520,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.991028771914857,-0.0101752,-0.00502061,-0.0050932,-0.0034619,-0.0031961,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.992562634190732, 0.0033304, 0.00883476, 0.0066871, 0.0067952, 0.0004332,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.993952530250679,-0.0015901, 0.00112737, 0.0036983, 0.0033757,-0.0122017,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.995198460094698,-0.0077927,-0.00907524,-0.0058336,-0.0020725,-0.0086168,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.996298646362098,-0.0062480,-0.00290699,-0.0040919, 0.0045988,-0.0098414,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.99725131169219,-0.0007606,-0.00097767, 0.0002959,-0.0011999, 0.0033383,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.998058233445662,-0.0119180,-0.00587348,-0.0092022,-0.0122885,-0.0105278,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.998716745581481,-0.0082990,-0.01145673,-0.0052068,-0.0099756,-0.0098837,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.999232180181717, 0.0049436, 0.00564964, 0.0057138, 0.0054694, 0.0050876,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.999596539123264, 0.0028580, 0.00409817, 0.0037763, 0.0022217,-0.0011160,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.999818709209572,-0.0076897,-0.00541444,-0.0059618,-0.0093526,-0.0101134,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.999891580997881, 0.0092554, 0.01156456, 0.0069150, 0.0072298, 0.0089132,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.999817820529227,-0.0013455,-0.00158652,-0.0029885,-0.0019983,-0.0013273,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.999596539123264, 0.0002669, 0.00654576,-0.0000056, 0.0107353, 0.0002669,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.999232180181717, 0.0029670, 0.00139037, 0.0036169, 0.0005363, 0.0017912,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.998719411622517, 0.0235049, 0.02350495, 0.0259192, 0.0257664, 0.0257068,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.998060010806353, 0.0197336, 0.01989319, 0.0144256, 0.0201570, 0.0200699,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.997255755093916,-0.0043833,-0.00546160,-0.0002741,-0.0113959,-0.0060772,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.996306644485205, 0.0057145, 0.00588684, 0.0077403, 0.0099610, 0.0058029,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.995210901619531,-0.0041662,-0.00748035,-0.0085973,-0.0071829,-0.0090213,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.993969415177238,-0.0121054,-0.02266012,-0.0224670,-0.0188643,-0.0190993,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.992586628560053, 0.0061204, 0.00782284, 0.0119888, 0.0057477, 0.0073146,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.991058987046595, 0.0117064, 0.02118788, 0.0253974, 0.0104705, 0.0242070,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.989388267997554, 0.0134849, 0.01416787, 0.0135641, 0.0122761, 0.0086039,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.987575360093276, 0.0129338, 0.01327438, 0.0108943, 0.0130542,-0.0165258,buy
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.98562026333376,-0.0191093,-0.01382100,-0.0116611,-0.0192282,-0.0143343,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.983522977719006,-0.0104851,-0.01134406,-0.0082775,-0.0124755,-0.0082775,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.981288835331087,-0.0142058,-0.01346555,-0.0147122,-0.0222339,-0.0185228,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.978912504087929, 0.0140435, 0.00408227, 0.0076072, 0.0144851,-0.0004688,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.976395761350225, 0.0045500,-0.00465376,-0.0030122, 0.0098934,-0.0180676,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.973747493921426, 0.0264152, 0.03127042, 0.0263439, 0.0284264, 0.0212789,buy
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.970960592358771, 0.0119703, 0.01758979, 0.0113777, 0.0101754, 0.0058244,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.96803861138364, 0.0129325, 0.01303468, 0.0105729, 0.0115710, 0.0125150,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.964984217037069, 0.0192130, 0.01306055, 0.0152292, 0.0158118, 0.0051968,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.961793854597677, 0.0185396, 0.01056901, 0.0072938, 0.0070920, 0.0023650,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.958476410868916, 0.0008260,-0.00066953, 0.0014890, 0.0015459, 0.0034789,buy
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.955027442449061, 0.0000803,-0.01172457, 0.0028730,-0.0176567, 0.0011507,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.951452281420182, 0.0047978, 0.00752280, 0.0005786, 0.0097468,-0.0085925,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.947745595700209, 0.0168303, 0.02532151, 0.0194941,-0.0050946, 0.0236031,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.943917160772939,-0.0095751,-0.01376785,-0.0100770,-0.0154705,-0.0147740,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.9399616445563, 0.0076825,-0.01521934, 0.0055473, 0.0019238,-0.0068313,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.93588882253409, 0.0169023, 0.01655164, 0.0165219, 0.0152295, 0.0195137,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.931689807902857, 0.0034888,-0.00297916, 0.0028583, 0.0041116, 0.0001785,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.927371710105362, 0.0078932, 0.00224225,-0.0006718, 0.0064615,-0.0049840,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.922935417821951,-0.0022821, 0.00909331, 0.0094247, 0.0113979, 0.0082532,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.91838359709366, 0.0101468, 0.00800130, 0.0100209, 0.0113313, 0.0094539,buy
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.913712693199107,-0.0050512,-0.00564380,-0.0108415,-0.0042053,-0.0055326,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.9089307042614, 0.0163059, 0.01267627, 0.0116527, 0.0146758, 0.0123056,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.904034075559158, 0.0143607, 0.01340358, 0.0161395, 0.0124935, 0.0127300,buy
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.899029027854797, 0.0058772, 0.00618583, 0.0067459, 0.0057844, 0.0023353,buy
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.893912895107281, 0.0123715, 0.01326412, 0.0118909, 0.0138312, 0.0125060,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.888687454677302, 0.0043215, 0.00851830, 0.0111599, 0.0050375, 0.0075301,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.883358038646931,-0.0109904,-0.01177411,-0.0133703,-0.0153545,-0.0128491,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.877922869655476,-0.0010062, 0.00132432, 0.0029119,-0.0010062, 0.0007204,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.872384613743975, 0.0105648, 0.01113385, 0.0111790, 0.0099087, 0.0085107,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.866744159592771, 0.0044902, 0.00480661, 0.0032341, 0.0092410, 0.0061821,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.861005061923246,-0.0047651,-0.00476653,-0.0019543, 0.0018537,-0.0027831,sell
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.855167320735401, 0.0152480,-0.00230930, 0.0185077, 0.0216289, 0.0179223,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.849231824709579, 0.0102111,-0.00111415, 0.0105503, 0.0100281, 0.0097153,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.843207460649234, 0.0172535, 0.01063265, 0.0192474, 0.0117953, 0.0149773,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.837088896472295, 0.0007344,-0.00078494, 0.0083170, 0.0008270, 0.0070293,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.83087790953945,-0.0000704, 0.00310497, 0.0064964, 0.0048180, 0.0072019,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.824580720613118, 0.0116228, 0.01522017, 0.0176901, 0.0112017, 0.0027658,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.818198218373644, 0.0112656, 0.02038283, 0.0237132, 0.0113053, 0.0217811,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.811729514140682, 0.0004211, 0.00355999, 0.0087267,-0.0042603, 0.0057925,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.805180828676648, 0.0046043, 0.00207130, 0.0084371, 0.0024830, 0.0043147,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.798553050661889, 0.0086806, 0.00625853, 0.0060900, 0.0063916, 0.0061483,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.791843514055368, 0.0031541,-0.00065019,-0.0001170,-0.0010106,-0.0007108,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.785058439619503,-0.0006582,-0.00546108,-0.0003136,-0.0005267, 0.0000806,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.778200493395328, 0.0138397, 0.01776534, 0.0242847, 0.0067815, 0.0249100,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.771267898022153,-0.0038651,-0.00278486,-0.0046877,-0.0031920,-0.0045645,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.764265096901705,-0.0022899,-0.00208750,-0.0017364,-0.0049932, 0.0040918,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.757192090033983, 0.0203544, 0.00570829, 0.0126048, 0.0148349, 0.0129344,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.750053320820714, 0.0113298, 0.01553368, 0.0113867, 0.0163638, 0.0169401,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.742847011901207, 0.0195136, 0.01719534, 0.0172017, 0.0171262, 0.0166263,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.735579384037879,-0.0047472,-0.00232187,-0.0025510,-0.0037407,-0.0011555,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.728246882509349,-0.0055969,-0.00619564,-0.0078081,-0.0101854,-0.0017901,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.720854839397688, 0.0049322, 0.00587817, 0.0093285, 0.0064601, 0.0074218,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.713406809424277, 0.0112571, 0.00063943, 0.0018485,-0.0002825,-0.0113575,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.705899237867736, 0.0024646,-0.01220241, 0.0010931,-0.0052619,-0.0096237,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.698337456810135,-0.0001842,-0.01407933,-0.0009490,-0.0111615,-0.0148726,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.69072057757113, 0.0111632, 0.00282536, 0.0087498, 0.0064200, 0.0017277,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.683050377511411, 0.0213709, 0.01745580, 0.0202900, 0.0108916, 0.0174421,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.67533752079512, 0.0149839, 0.01053287, 0.0132328, 0.0113557, 0.0115038,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.667574009299151, 0.0044952, 0.00144456, 0.0054792, 0.0039351, 0.0040852,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.65976428642523, 0.0049800, 0.00672651, 0.0048662, 0.0054345, 0.0038197,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.651909240853702, 0.0182082, 0.01738347, 0.0182383, 0.0188777, 0.0066638,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.644015093346984, 0.0057294, 0.00946246, 0.0138894, 0.0129971, 0.0158760,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.636080066544384, 0.0154479, 0.01964442, 0.0153533, 0.0103193, 0.0181246,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.628107715167285, 0.0128374, 0.00224682, 0.0127585, 0.0125933, 0.0179154,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.620100705256722, 0.0132932, 0.01871859, 0.0029329, 0.0236648, 0.0121275,buy
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.612058148132349, 0.0111798, 0.00346761, 0.0059764, 0.0036300, 0.0057999,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.603986264556584, 0.0016029, 0.00176817,-0.0002506,-0.0000393, 0.0022874,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.595884165849081,-0.0050058,-0.01211588,-0.0069359,-0.0119947,-0.0042413,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.58775540673122,-0.0123762,-0.01102267,-0.0133926,-0.0161778,-0.0020268,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.579603541924384,-0.0049368,-0.00335525, 0.0037452, 0.0018261,-0.0072159,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.571428571428571,-0.0121299, 0.00450209,-0.0098573,-0.0094503,-0.0095004,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.563228717883092, 0.0156321, 0.01535692, 0.0114711, 0.0149793, 0.0155825,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.555011979411054, 0.0077867, 0.00358106, 0.0079062, 0.0065853, 0.0071313,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.546776578651765, 0.0023685,-0.00079348, 0.0060278, 0.0021072, 0.0013860,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.538528736367644, 0.0102924, 0.00772502, 0.0038430, 0.0031110, 0.0045408,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.530264897837308,-0.0043591,-0.00625338,-0.0038862,-0.0040061,-0.0042190,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.521991283823174, 0.0017361, 0.00278690, 0.0048650, 0.0052851, 0.0041533,buy
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.513707005644898, 0.0010975, 0.00774271, 0.0026132,-0.0022630, 0.0034147,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.505415618023859, 0.0165221, 0.00597952, 0.0237922, 0.0224347, 0.0218915,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.497117120960059, 0.0003709,-0.01140557, 0.0113858, 0.0113996, 0.0103290,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.488815957855223,-0.0029487,-0.00066539,-0.0015280,-0.0050766,-0.0036547,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.480513017389697, 0.0000542, 0.00293439, 0.0025052,-0.0015833, 0.0050555,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.47220652220279,-0.0060058,-0.00229901,-0.0035709,-0.0035942,-0.0034643,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,0.463905359097954,-0.0000582, 0.00263967, 0.0005057, 0.0016886, 0.0073614,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,0.455605973353809,-0.0129539, 0.00437593,-0.0027732,-0.0027804,-0.0024111,sell
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724,0.44731280837208, 0.0036076,-0.00217331, 0.0019099, 0.0015657, 0.0020983,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,0.439026752833113,-0.0100764,-0.01997490,-0.0153317,-0.0154048,-0.0164859,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,0.430751361458289, 0.0011426, 0.00262982, 0.0013764, 0.0004003,-0.0014399,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,0.422485745567262,-0.0024671,-0.01117660,-0.0049566,-0.0051983,-0.0099421,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,0.41423612592245,-0.0021317,-0.00058372,-0.0025449,-0.0027937,-0.0010198,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,0.406000725163162,-0.0063062,-0.02168967,-0.0071123,-0.0065967,-0.0110377,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,0.397785764051814, 0.0087524, 0.00496477, 0.0205404, 0.0136311,-0.0049925,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,0.38958679918668, 0.0010898,-0.00397064,-0.0057639,-0.0015327,-0.0026122,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,0.38142071549432,-0.0175191,-0.01011123,-0.0142822,-0.0096094,-0.0129134,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,0.373273294089209, 0.0093299, 0.00977648, 0.0060228, 0.0106272, 0.0074428,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582,0.365156087815837, 0.0081066, 0.01042128, 0.0122947, 0.0110392, 0.0097104,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295,0.357067319313512,-0.0069281,-0.00497608,-0.0067006,-0.0035552,-0.0058926,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,0.349011431983961,-0.0075836,-0.01551648,-0.0251707,-0.0222610,-0.0252498,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844,0.340990203187874,-0.0017159, 0.00090280,-0.0073883,-0.0036102,-0.0004109,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,0.333005410285942,-0.0162993,-0.01254936, 0.0065080,-0.0045867,-0.0014512,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641,0.325058830638855,-0.0010490,-0.00283048,-0.0169871,-0.0063521,-0.0037015,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656,0.317155796328684, 0.0104513,-0.00223510,-0.0139278,-0.0070425,-0.0096998,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,0.30929630735543,-0.0099418,-0.01599240,-0.0107118, 0.0055280,-0.0159282,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,0.301480363719092, 0.0201281, 0.01917977, 0.0209713, 0.0209713, 0.0261403,buy
