Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,none,none,none,a0,a45,a150,a60,a60,none,none,a0,a150,none,a60,none,a45,-0.00794884, 0.0343550,-0.0000277, 0.006379,-0.0560730,buy
2017-06-21,none,none,none,a0,a45,none,none,a60,a150,none,a0,a150,none,a60,none,a45, 0.12381237, 0.0498391, 0.1381285, 0.172802, 0.1155007,buy
2017-06-22,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,a60,none,a45, 0.02968716, 0.0186379, 0.0482075, 0.032534, 0.0117929,buy
2017-06-23,none,none,none,a0,a45,none,none,a90,a180,none,none,none,none,none,none,a45,-0.02828996,-0.0143410,-0.0128075,-0.028159,-0.0503322,sell
2017-06-24,none,none,none,none,none,a90,a0,a120,none,a0,none,none,none,none,none,a45,-0.05397309,-0.0539731,-0.0332232,-0.038279,-0.0329509,sell
2017-06-25,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a45, 0.04059949, 0.1215706, 0.0898920, 0.138410, 0.1255896,buy
2017-06-26,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,-0.08084167,-0.0810727,-0.0697700,-0.081366,-0.0403434,sell
2017-06-27,a0,a120,none,none,none,a60,none,a150,a120,none,a90,none,none,none,a150,a45,-0.03984062,-0.0581618,-0.0478638,-0.052120,-0.0316957,sell
2017-06-28,a0,a120,none,none,none,none,none,a180,none,a60,none,none,none,none,a150,a45,-0.04305250,-0.0448987,-0.0430525,-0.059160,-0.0001302,sell
2017-06-29,a0,none,none,none,none,none,a60,a180,a90,none,a120,none,none,none,a150,a45,-0.01133561,-0.0169881, 0.0042617, 0.013882,-0.0021943,sell
2017-06-30,a0,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a45,-0.00026063,-0.0080187, 0.0025719,-0.008019,-0.0113931,sell
2017-07-01,none,none,a150,none,none,a0,a90,a150,none,a90,none,none,none,none,none,a45, 0.03821504, 0.0533241, 0.0559747, 0.090366,-0.0017247,buy
2017-07-02,none,none,a150,none,none,none,none,none,a60,none,a150,a135,none,none,none,a45,-0.02422542, 0.1121513, 0.1139867, 0.135770,-0.0239779,sell
2017-07-03,none,none,a150,none,none,none,none,a120,none,a120,none,a135,none,none,none,a45, 0.02442526,-0.0324464, 0.0139397, 0.108516, 0.0332977,buy
2017-07-04,none,a135,none,none,a60,none,a120,a120,none,none,none,a135,none,none,none,a45, 0.10034385, 0.1164794, 0.1181705, 0.098770, 0.1086669,buy
2017-07-05,none,a135,none,none,a60,none,none,none,none,none,a180,a135,none,none,none,a45, 0.08414606, 0.0751523, 0.0898245, 0.064958, 0.0693025,buy
2017-07-06,none,a135,none,none,a60,a60,a150,a90,none,a150,none,a135,none,none,none,a45, 0.09507122, 0.1121202, 0.0420930, 0.103308, 0.0942202,buy
2017-07-07,none,none,none,none,a60,none,a150,none,a0,none,a150,none,none,none,none,none, 0.06610769, 0.0561367, 0.0550069, 0.059972, 0.0615358,buy
2017-07-08,none,none,none,none,a60,a90,none,a60,none,none,a150,none,none,none,none,none, 0.10413780, 0.0875444, 0.0717931, 0.071505, 0.0754588,buy
2017-07-09,none,none,a135,none,a60,a90,a180,a60,none,a180,none,none,none,none,none,none, 0.08746281, 0.0713268, 0.0501559, 0.039834, 0.0823136,buy
2017-07-10,none,none,a135,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.05414850,-0.0502579,-0.0196184,-0.044070,-0.0330618,sell
2017-07-11,none,none,a135,none,none,a120,none,none,a60,a150,none,none,a45,none,none,none, 0.02014245,-0.0490400,-0.0403316,-0.047092, 0.0422625,sell
2017-07-12,none,none,none,none,none,none,a150,none,a60,a150,none,none,a45,none,none,none, 0.03741767,-0.0101534, 0.0055551, 0.019635, 0.0340964,buy
2017-07-13,none,a150,none,none,none,a150,none,a0,none,none,a90,none,a45,none,none,none,-0.07635943,-0.0322987,-0.0430977,-0.068857, 0.0520146,sell
2017-07-14,none,a150,none,none,none,none,a120,none,a90,a120,none,none,a45,none,none,none,-0.08649680,-0.0554141,-0.0166072,-0.080919,-0.0180429,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,-0.07145932,-0.0356263,-0.0448782,-0.060857, 0.0182649,sell
2017-07-16,none,none,none,none,none,a180,a90,none,a120,a90,a60,a120,a45,a90,none,none,-0.01324711, 0.0235209,-0.0436419,-0.031320, 0.0162760,sell
2017-07-17,none,none,none,none,none,none,a90,none,none,none,none,a120,a45,a90,none,none, 0.01959334,-0.0248497,-0.0036768, 0.009880, 0.0595405,buy
2017-07-18,none,none,a120,none,none,a150,none,a60,a150,a60,none,a120,a45,a90,none,none,-0.05574716, 0.0218757, 0.0395203, 0.058571, 0.0776959,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,a60,none,a120,a45,a90,none,none,-0.02839420,-0.0071513, 0.0265204, 0.033395, 0.0711285,buy
2017-07-20,none,none,a120,none,none,a120,none,a90,a180,none,a0,a120,none,none,none,none,-0.06874463,-0.0423985,-0.0335811,-0.046881,-0.0242262,sell
2017-07-21,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10553370,-0.0728110,-0.0728110,-0.016389, 0.0059446,sell
2017-07-22,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,a180,none,-0.08986003, 0.0112943,-0.0796636,-0.088169,-0.0641281,sell
2017-07-23,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a180,none,-0.03614564, 0.0143016,-0.0702183,-0.068736,-0.0373521,sell
2017-07-24,none,none,none,none,none,a60,none,a150,a120,none,a60,none,none,none,a180,none,-0.02929053, 0.0259214,-0.0499491,-0.044323,-0.0388375,sell
2017-07-25,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,none,-0.02203655, 0.0278607,-0.0596798,-0.038187,-0.0516651,sell
2017-07-26,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a180,none,-0.10817701, 0.0053459,-0.1006772,-0.095466,-0.0604777,sell
2017-07-27,none,none,none,none,none,none,a60,none,a90,a60,a90,none,none,none,none,none,-0.06147367, 0.0207387,-0.0013619,-0.002030,-0.0059319,sell
2017-07-28,none,none,none,none,none,a0,a60,a150,none,a60,none,none,none,none,none,none,-0.01411509,-0.0154878,-0.0073680,-0.014072,-0.0844773,sell
2017-07-29,a30,none,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none, 0.05111795, 0.0472720, 0.0914314, 0.107663, 0.0392115,buy
2017-07-30,a30,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,-0.00821448,-0.0215588, 0.0265020, 0.012906,-0.0191774,sell
2017-07-31,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.02920745, 0.0162183, 0.0540378, 0.025183, 0.0258808,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.00050002, 0.0021232, 0.0623605, 0.050718,-0.0080317,sell
2017-08-02,a30,none,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none, 0.01650781,-0.0222803, 0.0243305, 0.041156,-0.0225823,buy
2017-08-03,a30,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none, 0.00065673,-0.0063399, 0.0468010, 0.039647,-0.0075068,sell
2017-08-04,a30,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,-0.04461618,-0.0477250,-0.0274199, 0.040595,-0.0156612,sell
2017-08-05,a30,none,none,none,none,a90,a150,a60,none,a150,none,none,none,none,none,none, 0.01858318,-0.0158249, 0.0364603, 0.025128, 0.0103199,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.00050002, 0.0021232, 0.0623605, 0.050718,-0.0080317,sell
2017-08-07,a30,none,none,none,none,a120,a180,none,none,a180,a150,none,none,none,none,none, 0.00271475, 0.0096468, 0.0457355, 0.065056, 0.0145842,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none, 0.05909582, 0.0716897, 0.0869621, 0.119412, 0.0492846,buy
2017-08-09,a30,none,none,none,a60,none,a150,a0,none,none,a120,none,none,none,none,none, 0.01636985, 0.0142273, 0.0620183, 0.067410, 0.0108104,buy
2017-08-10,a30,none,none,none,a60,a150,a150,a0,a90,a150,none,none,a30,a120,none,none,-0.02897209,-0.0270071,-0.0074158, 0.011456,-0.0092423,sell
2017-08-11,none,a180,none,none,a60,none,none,none,none,none,none,none,a30,a120,none,none,-0.03013861, 0.0264668, 0.0200762,-0.030139,-0.0098952,buy
2017-08-12,none,a180,none,none,a60,a180,a120,none,a120,a120,a90,none,a30,a120,none,none,-0.03719767,-0.0059208,-0.0014632,-0.039339,-0.0127434,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.03130697, 0.0264668, 0.0200762,-0.031307,-0.0127638,sell
2017-08-14,none,a180,none,none,none,a150,a90,a60,a150,a90,a60,none,a30,none,none,none,-0.02700395, 0.0245065,-0.0124409,-0.039747,-0.0291211,sell
2017-08-15,none,a180,none,none,none,none,none,none,a150,a90,none,a90,a30,none,none,none,-0.03467051,-0.0030048,-0.0000589,-0.033641,-0.0208209,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a180,none,none,a90,a30,none,none,none,-0.00047425,-0.0183198,-0.0109724,-0.025868,-0.0020032,sell
2017-08-17,none,none,none,none,none,a120,none,none,a180,a60,none,a90,a30,none,a150,none, 0.48023225, 0.3565129, 0.4752698, 0.420122, 0.5086458,buy
2017-08-18,none,none,none,none,none,a90,none,a120,none,none,none,a90,none,none,a150,none, 0.47319381, 0.3448431, 0.3979656, 0.467057, 0.4607678,buy
2017-08-19,none,none,none,none,a45,a90,none,none,a150,none,a0,a90,none,none,a150,none, 0.50310387, 0.3322383, 0.5036748, 0.503386, 0.5025548,buy
2017-08-20,none,none,none,none,a45,none,none,a150,none,none,none,none,none,none,a150,none,-0.06732273,-0.0568784,-0.0608959,-0.069474,-0.1000215,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,a120,a0,none,none,none,none,none,none,-0.08120864,-0.0705886,-0.0801774,-0.070589,-0.0850872,sell
2017-08-22,none,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,-0.10227413,-0.0845222,-0.0979394,-0.097180,-0.1251955,sell
2017-08-23,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a135,none,none, 0.02511335, 0.0428150, 0.0425410, 0.046091, 0.0385201,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none,-0.02059940, 0.0081830, 0.0283891,-0.019241, 0.0056582,buy
2017-08-25,none,none,none,a0,none,a0,a60,a150,a60,none,none,none,none,a135,none,none,-0.05394450,-0.0533498,-0.0542138,-0.057892,-0.0439049,sell
2017-08-26,none,none,none,a0,none,none,a60,none,none,a60,a90,none,none,a135,none,none,-0.05792327,-0.0241186,-0.0250174,-0.064508,-0.0725202,sell
2017-08-27,none,none,none,a0,a30,none,none,a120,none,none,none,none,none,none,none,none,-0.06636117,-0.0542821,-0.0106133,-0.068038,-0.0229694,sell
2017-08-28,none,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,none,none,-0.07758143,-0.0952628,-0.0952628,-0.087432,-0.0913361,sell
2017-08-29,none,none,none,none,a30,none,none,a90,none,a90,a120,none,none,none,a135,none,-0.00649439,-0.0229473,-0.0026659,-0.021981,-0.0229473,sell
2017-08-30,none,none,none,none,none,a60,a120,a90,a0,none,none,none,none,none,a135,none, 0.04353248,-0.0162861,-0.0123895,-0.037747, 0.0381500,sell
2017-08-31,none,none,none,none,none,none,a120,none,none,a120,a150,none,none,none,a135,a30, 0.11930281, 0.0541685, 0.0747405, 0.115067, 0.0949365,buy
2017-09-01,a0,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a135,a30, 0.04654885, 0.0182261,-0.0225682, 0.047667, 0.0507900,buy
2017-09-02,a0,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a135,a30,-0.10373518,-0.0462759,-0.1074765,-0.093118,-0.1201980,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.09650640,-0.0955457,-0.1004237,-0.088587,-0.0615578,sell
2017-09-04,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,a150,none,a30,-0.00061254,-0.0105044,-0.0120165,-0.104520,-0.1267624,sell
2017-09-05,a0,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a30,-0.03558617,-0.0759829,-0.0586004,-0.110499,-0.1096196,sell
2017-09-06,a0,none,none,none,none,a150,none,a0,a90,a180,a150,none,none,a150,none,a30, 0.08215576, 0.0723316, 0.0565018, 0.064858, 0.0663745,buy
2017-09-07,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,a150,none,a30, 0.09287402, 0.0727449, 0.0763357, 0.060077, 0.0600771,buy
2017-09-08,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,a30,-0.11489839,-0.1311905,-0.1324417,-0.120006,-0.1250428,sell
2017-09-09,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,a30,-0.05048966,-0.0487731,-0.0451967,-0.037385,-0.0334539,sell
2017-09-10,none,none,none,none,none,none,a120,a60,none,a120,a90,none,none,none,none,a30, 0.04149650,-0.0493965,-0.0019290,-0.006955,-0.0008189,sell
2017-09-11,none,none,none,none,none,a150,none,none,a150,a120,a90,none,none,none,a120,a30, 0.04178938,-0.0604840, 0.0395522, 0.024909, 0.0322917,buy
2017-09-12,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a120,a30,-0.05926287,-0.0580323,-0.0395535,-0.059263,-0.0580323,sell
2017-09-13,a0,none,none,none,none,a120,none,none,a180,a90,a60,a60,none,none,a120,a30,-0.07782904,-0.0960858,-0.1125033,-0.086825,-0.0621090,sell
2017-09-14,a0,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,a120,a30,-0.10553295,-0.0733354,-0.1177907,-0.105533,-0.0345475,sell
2017-09-15,a0,none,none,none,none,a90,none,none,a150,a60,none,a60,none,none,none,a30, 0.13664357,-0.0410954,-0.0017188, 0.134781, 0.1366436,buy
2017-09-16,a0,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,-0.00146210,-0.0594083,-0.0251251, 0.071809,-0.0014621,sell
2017-09-17,a0,none,none,none,none,a60,none,a150,a120,none,a0,a60,none,none,none,a30,-0.03142705,-0.0733251,-0.0514812, 0.015772,-0.0334792,sell
2017-09-18,a0,a180,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,none,-0.02332725, 0.0515793, 0.0705506,-0.022797,-0.0027337,buy
2017-09-19,a0,a180,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.07705875,-0.0297526, 0.0324642,-0.075769,-0.0674257,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.02800426, 0.0424935, 0.0487349,-0.037309, 0.0030444,buy
2017-09-21,none,a180,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.03317271,-0.0306582,-0.0131516,-0.033173,-0.0583293,sell
2017-09-22,none,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none, 0.14018515, 0.1775929, 0.2020557, 0.151234, 0.0997954,buy
2017-09-23,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,-0.00190406, 0.0371089, 0.0199041, 0.034540, 0.0191128,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03849040,-0.0416046,-0.0315242, 0.085015,-0.0087374,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.08527446,-0.0117545, 0.0489696, 0.095238, 0.0258865,buy
2017-09-26,none,none,a90,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,-0.02692160, 0.0601883,-0.0191450, 0.059592,-0.0072331,sell
2017-09-27,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none, 0.11850835, 0.1223938, 0.1230874, 0.057929, 0.1115833,buy
2017-09-28,none,none,none,none,none,none,a120,a60,none,a90,a120,a45,none,a180,none,none,-0.04014747,-0.0055987,-0.0422528,-0.013228,-0.0521452,sell
2017-09-29,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,a180,none,none,-0.02293833, 0.0191585,-0.0268718, 0.010978,-0.0361065,sell
2017-09-30,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,a180,none,none,-0.00856334, 0.0091247,-0.0003376, 0.005674,-0.0023766,buy
2017-10-01,none,none,none,none,none,none,a150,none,a60,a120,a150,a45,none,a180,none,none,-0.02806020, 0.0004870,-0.0190358,-0.020289,-0.0256590,sell
2017-10-02,none,none,none,none,none,a120,none,none,a60,none,none,a45,a0,none,none,none, 0.07687769, 0.0399911, 0.1308556, 0.046545,-0.0074785,sell
2017-10-03,none,none,none,none,none,none,a180,a0,none,a150,a180,none,a0,none,none,none, 0.01565406,-0.0480874, 0.0058809,-0.025902, 0.0353803,sell
2017-10-04,none,none,none,none,none,a150,a180,none,a90,none,a180,none,a0,none,none,none,-0.00265634,-0.0767929,-0.0299857,-0.056299,-0.0026563,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none, 0.13142600, 0.0424423, 0.0424423, 0.008689, 0.0301789,buy
2017-10-06,none,a150,none,a0,none,a180,a150,none,a120,none,a150,none,a0,none,a90,none, 0.04112521, 0.0209893,-0.0420488, 0.030288, 0.0398250,buy
2017-10-07,none,a150,none,a0,none,a180,none,a60,none,a150,none,none,a0,none,a90,none, 0.10604372,-0.0046768,-0.0663188,-0.005619, 0.0168965,sell
2017-10-08,none,none,none,a0,none,a150,a120,none,a150,a150,a120,none,a0,none,a90,none, 0.09032948, 0.0557698,-0.0117913, 0.057569, 0.0870595,buy
2017-10-09,none,none,none,a0,none,a150,none,a90,none,none,none,none,a0,none,a90,none, 0.03025750,-0.0142619, 0.0209204,-0.036715, 0.0368495,buy
2017-10-10,none,none,none,a0,none,none,a90,a90,a180,a120,a90,none,none,none,a90,none, 0.08752302, 0.0654038,-0.0070768, 0.069767, 0.0952517,buy
2017-10-11,none,none,a60,a0,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.02735799,-0.0184105, 0.0100979, 0.020534, 0.0284898,buy
2017-10-12,a30,none,a60,none,none,none,a60,a120,a150,a90,none,none,none,none,none,none,-0.04222839,-0.0449381,-0.0004851,-0.024219,-0.0030761,sell
2017-10-13,a30,none,a60,none,none,a90,none,none,none,none,a60,a30,none,none,none,none, 0.05605052, 0.0626240, 0.0648839, 0.012452, 0.0501931,buy
2017-10-14,a30,a135,a60,none,none,none,none,a150,a120,a60,none,a30,none,none,none,none,-0.01847978, 0.0073362,-0.0273107,-0.035705, 0.0095245,sell
2017-10-15,a30,a135,none,none,none,a60,none,none,a120,a60,none,a30,none,none,none,none,-0.04849765,-0.0074360,-0.0528120,-0.046568,-0.0261537,sell
2017-10-16,none,a135,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,-0.00785363,-0.0087720, 0.0001393, 0.032033,-0.0078536,sell
2017-10-17,none,none,none,none,none,none,a0,none,a90,none,a0,a30,none,none,none,none, 0.07075150, 0.0643172, 0.1080199, 0.060166, 0.0635169,buy
2017-10-18,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,-0.05247671,-0.0521453, 0.0316103,-0.063425,-0.0649203,sell
2017-10-19,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.25748537, 0.1668118, 0.1544896, 0.166812, 0.0606723,buy
2017-10-20,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.05741409,-0.0559334,-0.0302508,-0.077425,-0.0458424,sell
2017-10-21,none,none,a45,none,a30,none,none,a120,none,none,none,none,none,none,none,none,-0.05167382,-0.0477393,-0.0529070,-0.087289,-0.0568607,sell
2017-10-22,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,a150,none,none, 0.00271256,-0.0156864, 0.0360763,-0.002831,-0.0287062,sell
2017-10-23,none,a120,a45,none,a30,none,none,a90,none,none,a60,none,none,a150,none,none,-0.03717075,-0.0486640,-0.0437663,-0.037270,-0.0596834,sell
2017-10-24,none,a120,a45,none,a30,none,a90,none,a0,none,none,none,none,a150,none,none, 0.01648565,-0.0386571, 0.0111373, 0.010438,-0.0452981,buy
2017-10-25,none,a120,none,none,a30,a60,a90,a60,none,a60,none,none,none,a150,none,none, 0.01720553, 0.0155935, 0.0069481, 0.008168, 0.0301772,buy
2017-10-26,none,none,none,none,a30,none,none,a60,none,none,a90,none,none,none,none,none, 0.03904768, 0.0194779, 0.0539493, 0.035616, 0.0550014,buy
2017-10-27,a45,none,none,none,a30,a90,a120,none,none,a90,none,none,none,none,none,none,-0.02765875,-0.0236016,-0.0405988,-0.037882,-0.0174903,sell
2017-10-28,a45,none,none,none,a30,a90,none,none,none,a90,a120,none,none,none,none,none,-0.01705195,-0.0351196,-0.0589736,-0.032765,-0.0186020,sell
2017-10-29,a45,none,none,none,a30,none,none,none,a60,none,a120,none,none,none,none,none, 0.02413289,-0.0112432,-0.0096123, 0.018312, 0.0237382,buy
2017-10-30,a45,none,none,none,a30,a120,a150,a0,none,a120,none,none,none,none,none,none, 0.02665726,-0.0209452,-0.0308937,-0.022127,-0.0101007,sell
2017-10-31,a45,none,a30,none,a30,none,none,a0,a90,none,a150,none,none,none,none,none,-0.00692790, 0.0067469, 0.0143465,-0.006593, 0.0053305,sell
2017-11-01,none,none,a30,none,a30,a150,a180,none,a90,a150,none,none,none,none,a60,none, 0.06359309, 0.0587626, 0.0475170, 0.055205, 0.0733888,buy
2017-11-02,none,none,a30,none,a30,none,none,none,a120,a150,a180,none,none,none,a60,none,-0.01376191, 0.0099735, 0.0231484,-0.000315,-0.0317201,buy
