Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,-0.053265,-0.056175,-0.056979,-0.051962,-0.039615,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,-0.000393, 0.000143,-0.026379, 0.002736, 0.027938,buy
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120, 0.026772,-0.024413, 0.000027,-0.030450,-0.006106,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,-0.002456,-0.034063,-0.006259,-0.038181,-0.001380,sell
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none, 0.005966,-0.056450,-0.050922,-0.046910,-0.071672,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150, 0.014244, 0.068675,-0.011126,-0.030100,-0.014605,sell
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none, 0.023977, 0.036333, 0.027323, 0.025270, 0.041094,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none, 0.030500, 0.045865, 0.056489, 0.005589,-0.003261,buy
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180, 0.018658, 0.008559, 0.000749, 0.005581, 0.004771,buy
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,-0.022479,-0.027133,-0.065844,-0.004706,-0.000728,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,-0.005511,-0.001475,-0.021799,-0.024437,-0.016637,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150, 0.021733, 0.014490, 0.023787, 0.012033, 0.013727,buy
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,-0.055728,-0.052952,-0.049205,-0.043456,-0.051873,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,-0.059113,-0.058865,-0.058151,-0.035024,-0.037323,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,-0.064882,-0.063941,-0.090447,-0.104533,-0.092264,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,-0.036828,-0.003235,-0.037054,-0.046922,-0.045883,sell
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,-0.140856,-0.138147,-0.088353,-0.030964,-0.012801,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,-0.053761,-0.064068,-0.064862, 0.068571, 0.033139,buy
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.072819,-0.061702,-0.069609, 0.029125, 0.020119,buy
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60, 0.051470, 0.062828, 0.061415, 0.063240,-0.002730,buy
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none, 0.007639, 0.042717, 0.000226, 0.022262, 0.038574,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,-0.005420, 0.019050,-0.014407,-0.005340, 0.019050,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.010994,-0.017348,-0.011676, 0.000110,-0.007803,sell
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,-0.044661,-0.044661,-0.042551,-0.045902,-0.047004,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none, 0.011796, 0.011521, 0.002053, 0.012011, 0.011521,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none, 0.036226,-0.005046,-0.017356,-0.061206, 0.032817,sell
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none, 0.017607,-0.027382,-0.026942,-0.027697,-0.098761,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,-0.037027,-0.004852,-0.004618, 0.013973,-0.008931,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60, 0.009819,-0.119855,-0.119998,-0.105836,-0.121578,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none, 0.007172, 0.007944,-0.001078, 0.010336, 0.028282,buy
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90, 0.028632, 0.028428,-0.010022, 0.023773, 0.021411,buy
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,-0.001084,-0.005181,-0.017820,-0.026512,-0.022857,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120, 0.027844, 0.027193, 0.020888,-0.010554, 0.024582,buy
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120, 0.041001, 0.051713, 0.026570, 0.031603, 0.022075,buy
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.042909, 0.025235, 0.007017, 0.026833, 0.039161,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150, 0.047949, 0.042419, 0.035975, 0.028738, 0.050085,buy
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none, 0.020963, 0.015081, 0.006001, 0.023530, 0.024375,buy
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none, 0.011060, 0.009042, 0.003953, 0.003206, 0.038227,buy
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180, 0.054051, 0.049774, 0.044030, 0.026218, 0.048126,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none, 0.007287,-0.021786,-0.025642, 0.000133, 0.017402,sell
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150, 0.075423, 0.071243, 0.060552, 0.079794, 0.077157,buy
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150, 0.012261, 0.032547, 0.022489, 0.019299, 0.030826,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none, 0.024678, 0.041572, 0.019049, 0.011730, 0.037240,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120, 0.036160, 0.027406,-0.010301, 0.009052, 0.044220,buy
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none, 0.043590, 0.029727, 0.018176, 0.023318, 0.053323,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,-0.043947,-0.002986,-0.003590,-0.027599,-0.024301,sell
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,-0.024779, 0.011272, 0.006313,-0.015541, 0.006070,buy
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,-0.044972, 0.007673, 0.000349,-0.022322,-0.015145,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,-0.005002, 0.022835, 0.021382,-0.000327, 0.016557,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,-0.007577, 0.025062, 0.012847, 0.011360, 0.030519,buy
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,-0.044898,-0.034319,-0.042109,-0.047143,-0.048459,sell
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,-0.033276, 0.007929,-0.000443, 0.020220, 0.009003,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none, 0.072707, 0.055891, 0.049501, 0.013345, 0.090079,buy
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0, 0.013867, 0.043252, 0.016745, 0.025849, 0.011196,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,-0.038993,-0.040702,-0.032175,-0.058432,-0.048047,sell
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,-0.024060,-0.032825,-0.017715,-0.031974, 0.002725,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,-0.048455,-0.054876,-0.048253,-0.087455,-0.054875,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60, 0.022461, 0.022323,-0.094734, 0.022323, 0.012657,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60, 0.156358, 0.154596,-0.014360, 0.174511, 0.172840,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,-0.048440,-0.053281,-0.043187,-0.066878,-0.048127,sell
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,-0.006504, 0.025228, 0.019256, 0.019218,-0.033798,sell
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,-0.000526, 0.006812,-0.012950, 0.010995,-0.013652,sell
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,-0.000085, 0.013096, 0.005264, 0.016514,-0.028077,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,-0.003694, 0.001482,-0.052251, 0.011850,-0.034959,sell
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,-0.012248,-0.006240,-0.032490,-0.018217,-0.021020,sell
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150, 0.001931,-0.023737,-0.022916,-0.022119,-0.018839,sell
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,-0.004719, 0.015392, 0.015392, 0.019030, 0.015520,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none, 0.004614,-0.034309,-0.004905,-0.043142,-0.040456,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180, 0.003788,-0.026857, 0.004706,-0.023631,-0.085752,buy
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,-0.003611,-0.012278,-0.028369,-0.021489,-0.080302,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,-0.005236,-0.037326,-0.044724,-0.033519,-0.075021,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150, 0.018613, 0.059345, 0.062532, 0.046022, 0.039958,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none, 0.005195, 0.023403, 0.022794, 0.022794,-0.003497,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,-0.035489,-0.076413,-0.076861,-0.028409,-0.100367,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none, 0.021126,-0.082281,-0.084747,-0.081508,-0.092198,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90, 0.015016, 0.010420,-0.013162, 0.022849, 0.013849,buy
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90,-0.018981,-0.002073,-0.040569,-0.024987,-0.036482,sell
2017-09-12,none,none,a135,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,-0.006418, 0.009934,-0.029944, 0.007516,-0.036464,sell
2017-09-13,a0,none,a135,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60, 0.012510, 0.008667,-0.029574, 0.038970,-0.008365,sell
2017-09-14,a0,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none, 0.030776, 0.014991,-0.013331,-0.001069, 0.014620,buy
2017-09-15,a0,none,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none,-0.000988, 0.017020,-0.007383,-0.029721, 0.007917,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none, 0.015514, 0.038312, 0.038024, 0.012334, 0.007960,buy
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,-0.078729,-0.082480,-0.083038,-0.082714,-0.069867,sell
2017-09-18,a0,a180,none,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0,-0.054638,-0.004887,-0.000251,-0.020414, 0.018807,buy
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a0,a180,a120,a90,none,none,none, 0.003760, 0.035794, 0.029054,-0.005967, 0.028298,buy
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none, 0.069655, 0.065713, 0.000577, 0.078475, 0.099927,buy
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,a150,a90,a60,none,none,none, 0.014380, 0.027477, 0.028746,-0.007504, 0.017247,buy
2017-09-22,none,none,a120,none,none,none,none,a0,none,none,none,none,a60,none,a180,a60,-0.063782, 0.016472,-0.046912,-0.063717,-0.053042,sell
2017-09-23,none,none,a120,none,none,none,none,none,a60,none,a120,a60,none,none,none,a60, 0.030398, 0.028659, 0.020808, 0.030195, 0.035426,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,none,a150,none, 0.014416, 0.015635, 0.020299,-0.038964, 0.012686,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a150,a90,-0.069239,-0.071804,-0.057359,-0.063219,-0.039533,sell
2017-09-26,none,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,none,-0.028907, 0.060818,-0.017002, 0.061683,-0.074013,sell
2017-09-27,none,none,none,none,none,a150,none,a60,none,a90,none,none,a0,a90,a120,none, 0.026298,-0.007533,-0.019424,-0.037508, 0.002865,sell
2017-09-28,none,none,none,none,none,a150,none,none,a120,none,a60,a0,none,a90,none,a120, 0.024170, 0.015725, 0.034380, 0.036851,-0.001620,buy
2017-09-29,none,none,none,none,none,a150,none,a90,a120,none,none,a0,none,none,a90,none,-0.060956,-0.074171,-0.060876,-0.064633,-0.074017,sell
2017-09-30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,a90,none,-0.031489, 0.003418,-0.016664,-0.035645,-0.031406,sell
2017-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a150, 0.022053,-0.033114,-0.024502,-0.015026,-0.005793,sell
2017-10-02,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a60,none,-0.022709, 0.016423,-0.039308,-0.048706,-0.029340,sell
2017-10-03,none,none,none,none,none,none,none,none,a180,a150,a0,a60,none,a150,none,a180,-0.088175,-0.078585,-0.067213,-0.095643, 0.032597,sell
2017-10-04,none,none,none,none,none,none,none,a150,a180,none,none,a60,a90,none,none,a180,-0.030626,-0.115971,-0.028787,-0.035481, 0.003518,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,-0.003510, 0.009945,-0.043593,-0.003971,-0.017843,sell
2017-10-06,none,a150,none,none,a0,none,none,a180,a150,none,none,a90,a120,none,a0,a150, 0.094308,-0.030130,-0.030741,-0.028561, 0.033643,sell
2017-10-07,none,a150,none,none,a0,none,none,a180,none,a150,a60,none,none,a150,none,none, 0.114469, 0.116855, 0.117575, 0.121122, 0.129143,buy
2017-10-08,none,none,a90,none,a0,none,none,a150,a120,a150,none,a120,a150,a150,none,a120, 0.043895, 0.090593, 0.108941, 0.061850, 0.088261,buy
2017-10-09,none,none,a90,none,a0,none,none,a150,none,none,a90,none,none,none,none,none, 0.036645, 0.024972, 0.058234,-0.040441, 0.029234,buy
2017-10-10,none,none,a90,none,a0,none,none,none,a90,a120,a90,a150,a180,a120,a60,a90, 0.013626, 0.004136, 0.013993,-0.010156, 0.013495,buy
2017-10-11,none,none,none,a60,a0,none,none,a120,none,none,a120,none,none,none,a60,none, 0.033271, 0.003558, 0.001625,-0.053399, 0.055267,buy
2017-10-12,a30,none,none,a60,none,none,none,none,a60,a90,a120,a180,a150,a90,a90,none, 0.185205, 0.139931, 0.138986, 0.184858, 0.185343,buy
2017-10-13,a30,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,a60, 0.157944, 0.154458, 0.156782, 0.159709, 0.164503,buy
2017-10-14,a30,a135,none,a60,none,a180,none,none,none,none,a150,a150,a120,a60,none,none,-0.065189,-0.143034,-0.028073,-0.137779,-0.151631,sell
2017-10-15,a30,a135,none,none,none,a180,none,a60,none,a60,none,none,a120,a60,a120,none,-0.081965,-0.110519,-0.033915,-0.109612,-0.110695,sell
2017-10-16,none,a135,none,none,none,a180,none,none,none,none,a180,a120,none,none,none,none,-0.036720,-0.025818,-0.046350,-0.047886,-0.043271,sell
2017-10-17,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a150,a0,-0.019169,-0.052762,-0.108245,-0.022948,-0.038510,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a0,-0.041360,-0.040433,-0.040527,-0.068943,-0.033361,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,a180,none,-0.082010,-0.072816,-0.065962,-0.074251,-0.078467,sell
2017-10-20,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none, 0.041417,-0.051502,-0.042376,-0.074727, 0.032483,sell
2017-10-21,none,none,none,a45,none,none,a30,none,none,none,a120,a60,none,none,none,none,-0.046332,-0.046148,-0.033400,-0.023606,-0.056879,sell
2017-10-22,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a150,none,-0.044746,-0.044677,-0.002953,-0.023566,-0.042743,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,a60,-0.030635,-0.016988,-0.019594,-0.068177,-0.022659,sell
2017-10-24,none,a120,none,a45,none,none,a30,none,a90,none,none,none,a0,none,a120,none, 0.041153, 0.043753, 0.061384,-0.052421, 0.040399,buy
2017-10-25,none,a120,none,none,none,none,a30,a60,a90,none,a60,none,none,a60,none,none, 0.025151, 0.065065, 0.014838,-0.015034, 0.006927,buy
2017-10-26,none,none,a60,none,none,none,a30,none,none,a60,a60,a0,none,none,none,a90,-0.023605,-0.042174,-0.017852,-0.038903,-0.015362,sell
2017-10-27,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,none,a90,a90,none,-0.074688,-0.027604,-0.005167,-0.098540,-0.072071,sell
2017-10-28,a45,none,a60,none,none,none,a30,a90,none,a90,none,none,none,a90,none,a120, 0.021808,-0.028566, 0.009808, 0.005092, 0.058429,buy
2017-10-29,a45,none,a60,none,none,none,a30,none,none,a90,none,none,a60,none,a60,a120, 0.043391,-0.007471, 0.002786,-0.086720,-0.012358,sell
2017-10-30,a45,none,none,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,-0.073326,-0.113326,-0.044937,-0.035952,-0.026828,sell
2017-10-31,a45,none,none,a30,none,none,a30,none,none,a120,a0,a60,a90,none,none,a150, 0.061965, 0.071675, 0.064936, 0.089416, 0.100701,buy
2017-11-01,none,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none,-0.106150,-0.157658,-0.148928,-0.146712,-0.163127,sell
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a90,a120,a150,none,a180,-0.106257,-0.106052,-0.157233,-0.105169,-0.109942,sell
2017-11-03,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,none,a0,a180,-0.085667, 0.042568,-0.076491, 0.025103, 0.022007,buy
2017-11-04,none,none,none,none,none,a150,a30,none,a150,none,a60,a120,none,a180,none,none, 0.031231, 0.016919, 0.020528, 0.020528, 0.024423,buy
2017-11-05,none,none,a45,none,none,none,a30,a150,a120,a180,none,none,a150,none,none,a150,-0.048851,-0.059751,-0.008890,-0.048931,-0.034505,sell
2017-11-06,none,none,a45,none,none,none,none,none,a120,none,a90,a150,none,a150,none,none,-0.016070,-0.000678, 0.079941, 0.088123, 0.084209,buy
2017-11-07,none,none,a45,none,none,none,none,a120,none,a150,none,none,a180,none,a60,a120, 0.038165, 0.035224, 0.047592, 0.044241, 0.038165,buy
2017-11-08,none,none,a45,none,none,none,none,a120,a90,none,a120,a180,none,a120,none,none, 0.028690, 0.138857, 0.123370, 0.131266, 0.135795,buy
2017-11-09,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,a90, 0.188350, 0.200090, 0.033377, 0.181104, 0.205855,buy
2017-11-10,none,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,-0.121383,-0.093277,-0.077348,-0.077348,-0.101324,sell
2017-11-11,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,none, 0.072645, 0.119947, 0.020667, 0.127450, 0.029027,buy
2017-11-12,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,-0.133866,-0.115231,-0.110779,-0.114559,-0.105575,sell
2017-11-13,none,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,-0.023566,-0.024969,-0.022676, 0.014216,-0.014494,sell
