Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.006770, 0.046634, 0.037191, 0.0486935, 0.037191,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.006770, 0.046634, 0.037191, 0.0486935, 0.037191,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,a0,none,-0.001738,-0.029354,-0.047695, 0.0226114,-0.002732,sell
2017-05-30,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none,-0.048928,-0.021466,-0.054485, 0.0058047,-0.053857,sell
2017-05-31,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none,-0.050728,-0.017134,-0.054485, 0.0081818,-0.053976,sell
2017-06-01,none,none,none,a120,none,none,none,none,a120,none,a90,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none,-0.052605,-0.040602,-0.054485,-0.0050975,-0.057300,sell
2017-06-02,none,none,none,a120,a150,none,none,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.013671,-0.017932, 0.002730, 0.0239728, 0.013671,buy
2017-06-03,none,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.002561,-0.003610,-0.008014, 0.0238534, 0.008772,buy
2017-06-04,a135,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.001206,-0.001284, 0.004028, 0.0226483, 0.008772,buy
2017-06-05,a135,a30,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,none,a45,a0,none, 0.003661,-0.001284,-0.000792, 0.0202749, 0.003152,buy
2017-06-06,a135,a30,none,none,none,none,a30,none,a120,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none, 0.007840, 0.010675, 0.004700, 0.0115726, 0.007874,buy
2017-06-07,a135,a30,none,a135,none,none,a30,none,none,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none, 0.010466, 0.012838, 0.004700, 0.0105742,-0.002330,buy
2017-06-08,none,a30,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,a45,none,none,-0.014147, 0.011101,-0.014876, 0.0135801,-0.012682,buy
2017-06-09,none,a30,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,-0.051397,-0.000751,-0.053110, 0.0091651,-0.049683,sell
2017-06-10,none,a30,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,-0.051397,-0.000751,-0.053110, 0.0091651,-0.049683,sell
2017-06-11,none,none,none,none,none,none,a45,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none, 0.008267, 0.012508, 0.008483, 0.0202541,-0.003596,buy
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none, 0.008267, 0.014275, 0.012693, 0.0202541, 0.016717,buy
2017-06-13,a120,none,a90,none,none,none,a45,a60,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.009192, 0.012684, 0.012112, 0.0144850, 0.011635,buy
2017-06-14,a120,none,a90,a150,none,none,a45,a60,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.013588, 0.011260, 0.012877, 0.0164908, 0.014444,buy
2017-06-15,a120,none,a90,a150,none,none,none,a60,none,none,none,none,a180,a60,none,none,a60,none,none,a135,a45,none,none, 0.012366, 0.011906, 0.014118, 0.0167712, 0.013558,buy
2017-06-16,none,none,none,a150,none,none,none,a60,none,none,none,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none, 0.008391, 0.013423, 0.011991, 0.0112254, 0.002773,buy
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.005607, 0.010543, 0.009240, 0.0069547, 0.003836,buy
2017-06-18,none,none,none,none,a180,a0,none,none,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.005607, 0.011997, 0.010822, 0.0095394, 0.003836,buy
2017-06-19,none,none,none,none,a180,a0,a60,none,none,none,none,none,a180,a60,none,a150,none,a60,none,none,a45,none,none,-0.006072, 0.004632,-0.009167, 0.0013281,-0.008654,sell
2017-06-20,none,none,none,none,a180,a0,a60,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,a45,none,none,-0.010193,-0.003683,-0.001469,-0.0081191,-0.007676,sell
2017-06-21,none,none,none,none,none,a0,a60,a45,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90,-0.004985,-0.004931,-0.008438,-0.0040300,-0.007676,sell
2017-06-22,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90,-0.019832,-0.033802,-0.018306,-0.0066743,-0.038601,sell
2017-06-23,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,a45,none,none,a60,a120,none,a45,none,a90,-0.027353,-0.018155,-0.027114,-0.0203201,-0.024130,sell
2017-06-24,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.027353,-0.013157,-0.026232,-0.0190794,-0.027353,sell
2017-06-25,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.039601,-0.019708,-0.039601,-0.0230679,-0.039601,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.002212,-0.003680, 0.003650,-0.0132837,-0.010372,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.002212,-0.003680, 0.003650,-0.0132837,-0.010372,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90, 0.004447,-0.002855, 0.010138, 0.0112559,-0.003713,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90, 0.004447,-0.002855, 0.010138, 0.0112559,-0.003713,buy
2017-06-30,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a30,a90, 0.002369,-0.036922,-0.030695,-0.0128606,-0.030321,sell
2017-07-01,none,a0,none,a180,a150,none,none,a30,none,none,none,none,none,none,a45,a135,none,none,none,a150,a45,a30,none,-0.007954,-0.037064,-0.038606,-0.0200290,-0.037515,sell
2017-07-02,none,none,none,none,a150,none,none,a30,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none,-0.012946,-0.035594,-0.045002,-0.0318853,-0.028496,sell
2017-07-03,none,none,none,none,a150,none,a90,a30,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none, 0.002184,-0.007338,-0.007872, 0.0106841,-0.006190,sell
2017-07-04,none,none,a135,none,none,none,a90,a30,a90,none,a120,none,none,none,none,a135,none,none,none,none,a45,a30,none,-0.003570,-0.011652,-0.013904, 0.0108303,-0.012349,sell
2017-07-05,none,none,a135,none,none,none,a90,none,a90,none,a120,none,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.025908, 0.011121, 0.011121, 0.0214021, 0.019892,buy
2017-07-06,none,none,a135,none,none,none,a90,none,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.012907, 0.000534, 0.000897, 0.0109165, 0.013719,buy
2017-07-07,none,none,a135,none,none,none,none,none,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,none,none, 0.000059,-0.037627,-0.039855, 0.0120540, 0.000331,sell
2017-07-08,none,none,none,none,a135,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,a135,none,a45,none,none,-0.035767,-0.044211,-0.049735,-0.0187659,-0.035495,sell
2017-07-09,none,none,none,none,a135,none,none,none,a90,none,a120,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.028044,-0.041684,-0.037866,-0.0125242,-0.025611,sell
2017-07-10,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.052965,-0.008281,-0.019354,-0.0033645,-0.019354,sell
2017-07-11,none,none,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none,-0.036272, 0.052850, 0.043094, 0.0423274, 0.056103,buy
2017-07-12,a60,none,a150,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none,-0.074281, 0.053109, 0.045784, 0.0420182, 0.056103,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,-0.062353, 0.045817, 0.031961, 0.0303275, 0.045552,buy
2017-07-14,a60,none,a150,a150,none,none,none,none,none,a0,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,-0.061485, 0.045552, 0.009328, 0.0085611, 0.045817,buy
2017-07-15,a60,none,a150,a150,none,none,none,none,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none,-0.033067, 0.062066,-0.018088,-0.0247600, 0.062382,buy
2017-07-16,a60,none,a150,a150,none,none,none,none,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none,-0.033067, 0.062066,-0.018088,-0.0247600, 0.062382,buy
2017-07-17,none,none,none,a150,a120,none,none,none,none,a0,none,none,a150,a90,none,a120,a45,a90,none,none,none,a45,none, 0.044851, 0.060388, 0.036936, 0.0448511, 0.060591,buy
2017-07-18,none,none,none,a150,a120,none,none,none,none,a0,a135,none,none,a90,none,a120,a45,a90,a150,none,none,a45,none, 0.031341, 0.033330, 0.036591, 0.0313412, 0.033658,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,none,a120,a45,a90,a150,none,none,a45,none, 0.033658, 0.033330, 0.036641, 0.0336582, 0.033290,buy
2017-07-20,none,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a30,a120,a45,a90,a150,none,none,none,none, 0.030422, 0.031793, 0.047664, 0.0317926, 0.031793,buy
2017-07-21,none,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a30,a120,a45,none,a150,a180,none,none,none, 0.058072, 0.059629, 0.060770, 0.0604829, 0.059629,buy
2017-07-22,none,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none,none,-0.024008, 0.020968, 0.025560, 0.0379305, 0.020968,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none,none,-0.024008, 0.020968, 0.025560, 0.0379305, 0.020968,buy
2017-07-24,a45,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a180,none,none,none,-0.023351,-0.015520,-0.007576, 0.0312271,-0.017650,sell
2017-07-25,a45,none,none,a135,none,none,a120,a0,none,a0,none,none,none,none,a30,none,none,none,none,a180,none,none,none,-0.026231,-0.044672,-0.014870, 0.0770329,-0.044672,sell
2017-07-26,a45,none,none,a135,none,none,a120,a0,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,none,none,-0.010598,-0.029641, 0.000763, 0.0772365,-0.029641,sell
2017-07-27,a45,a30,none,a135,none,a30,a120,a0,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,a60,none, 0.050576, 0.060367, 0.050381, 0.0637260, 0.069487,buy
2017-07-28,a45,a30,none,a135,none,a30,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.019291, 0.035440,-0.026239,-0.0000013, 0.025702,buy
2017-07-29,a45,a30,none,a135,none,a30,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.019291, 0.035440,-0.026239,-0.0000013, 0.025702,buy
2017-07-30,a45,a30,none,a135,none,a30,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.019291, 0.035440,-0.026239,-0.0000013, 0.025702,buy
2017-07-31,none,a30,none,a135,none,a30,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.013460, 0.039154,-0.026239,-0.0125142, 0.027287,sell
2017-08-01,none,a30,none,none,none,a30,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.013460, 0.022680,-0.010577,-0.0137499, 0.018093,sell
2017-08-02,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.001211, 0.013364, 0.000480, 0.0143089, 0.011510,buy
2017-08-03,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.001679, 0.008866, 0.000480, 0.0098105, 0.007011,buy
2017-08-04,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.001679, 0.008866, 0.000480, 0.0098105, 0.007011,buy
2017-08-05,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.001816, 0.017127, 0.006849, 0.0171272, 0.017127,buy
2017-08-06,none,a30,a180,none,none,none,none,a0,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.004122,-0.010862,-0.010509,-0.0142718,-0.010862,sell
2017-08-07,none,a30,a180,none,none,none,a135,a0,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.024476,-0.001448,-0.001448,-0.0190299, 0.000124,sell
2017-08-08,none,a30,a180,none,none,none,a135,a0,a60,a0,a150,a150,none,none,none,none,a30,none,none,none,none,none,a60, 0.026278, 0.023292, 0.023292,-0.0201987, 0.022432,buy
2017-08-09,none,a30,a180,none,none,none,a135,a0,a60,none,none,a150,none,none,none,none,a30,a120,none,none,none,none,a60,-0.005317,-0.002667,-0.002667,-0.0131336,-0.002064,sell
2017-08-10,none,a30,a180,none,none,none,a135,a0,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60,-0.008421,-0.012312,-0.012980,-0.0162077,-0.014854,sell
2017-08-11,none,a30,a180,none,none,none,a135,a0,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60,-0.008421,-0.012312,-0.012980,-0.0162077,-0.014854,sell
2017-08-12,none,a30,a180,none,none,none,a135,a0,a60,none,none,a150,a120,none,none,none,a30,a120,a180,none,none,none,a60,-0.035859,-0.027054,-0.035464,-0.0399081,-0.034012,sell
2017-08-13,none,none,a180,none,none,none,a135,a0,a60,none,none,none,a120,none,none,none,a30,a120,a180,none,none,none,a60,-0.034081,-0.015474,-0.039327,-0.0394471,-0.038414,sell
2017-08-14,none,none,a180,none,none,none,a135,a0,a60,none,none,none,a120,none,none,a90,a30,a120,a180,none,none,none,a60,-0.016362,-0.005397,-0.027859,-0.0173729,-0.017854,sell
2017-08-15,none,none,a180,none,none,none,a135,a0,none,none,none,none,a120,none,none,a90,a30,none,a180,none,none,none,none, 0.003732, 0.003103,-0.032520, 0.0042094, 0.003103,sell
2017-08-16,none,none,a180,none,none,none,a135,a0,none,none,none,none,a120,none,none,a90,a30,none,a180,a150,none,none,none,-0.017348,-0.025316,-0.035860,-0.0133908,-0.025316,sell
2017-08-17,none,none,a180,none,none,none,a135,a0,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,none,-0.029302,-0.030278,-0.036547,-0.0152575,-0.031215,sell
2017-08-18,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none,none,-0.043361,-0.040943,-0.047212,-0.0242483,-0.046310,sell
2017-08-19,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a30,none,none,a150,none,none,none,-0.049486,-0.043328,-0.040013,-0.0337820,-0.040013,sell
2017-08-20,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none,-0.048138,-0.031721,-0.026311,-0.0213578,-0.026311,sell
2017-08-21,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,-0.034840,-0.022870,-0.026569,-0.0119887,-0.026569,sell
2017-08-22,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.002952,-0.024326, 0.019867, 0.0168748,-0.024326,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.002952,-0.024326, 0.019867, 0.0168748,-0.024326,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.000075,-0.009364, 0.012460, 0.0168748,-0.007669,sell
2017-08-25,a45,none,none,a135,none,a0,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,none,-0.005629,-0.009365,-0.006232,-0.0028115,-0.008837,sell
2017-08-26,a45,none,none,a135,none,a0,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45,-0.010152,-0.009723,-0.010152,-0.0107901,-0.009723,sell
2017-08-27,a45,none,none,a135,none,a0,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45,-0.010152,-0.009723,-0.010152,-0.0107901,-0.009723,sell
2017-08-28,none,none,none,a135,none,a0,none,none,a45,none,none,a135,none,none,none,none,none,none,none,a135,a30,none,a45,-0.014169,-0.014138,-0.014138,-0.0104977,-0.010498,sell
2017-08-29,none,none,none,a135,none,a0,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.017103,-0.009117,-0.009117,-0.0146973,-0.016410,sell
2017-08-30,none,a0,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.012306,-0.024492,-0.024492,-0.0244923,-0.024492,sell
2017-08-31,none,a0,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.012306,-0.024492,-0.024492,-0.0244923,-0.024492,sell
2017-09-01,none,a0,none,a135,none,none,a120,none,a45,none,a180,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.011046, 0.003586, 0.003586, 0.0035857, 0.007226,buy
2017-09-02,none,a0,none,a135,none,none,a120,none,a45,none,a180,none,none,a135,none,none,none,none,none,a135,a30,none,a45,-0.017205,-0.001519,-0.005159,-0.0051593,-0.001519,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,a45, 0.007994, 0.007233, 0.007233, 0.0036245, 0.007680,buy
2017-09-04,none,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,a45, 0.007994, 0.007233, 0.007233, 0.0036245, 0.007680,buy
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,none, 0.007994, 0.004778,-0.006002,-0.0002911, 0.004258,buy
2017-09-06,none,a0,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none, 0.046352, 0.046352, 0.018163, 0.0327939,-0.014051,buy
2017-09-07,none,a0,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none, 0.046352, 0.046352, 0.018163, 0.0327939,-0.014051,buy
2017-09-08,none,a0,none,a135,none,none,a120,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none, 0.040996,-0.007206,-0.007206,-0.0168186,-0.026137,sell
2017-09-09,none,a0,none,a135,none,none,a120,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,a30,none,none,-0.027313,-0.048719,-0.048448,-0.0465484,-0.058296,sell
2017-09-10,none,a0,none,a135,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,a150,a120,a30,none,none,-0.032463,-0.032463,-0.050372,-0.0666251,-0.051688,sell
2017-09-11,none,a0,none,a135,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,a150,a120,a30,none,none,-0.032463,-0.032463,-0.050372,-0.0666251,-0.051688,sell
2017-09-12,none,a0,none,a135,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a120,a30,none,none, 0.018458, 0.021825,-0.029731,-0.0256955,-0.037569,buy
