Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,none,a45,none,none,none,a120,none,none,a60,none,a150,none,a150,none,a90,none,a150,none,a60,none,none,a135,none,none,none,a150,none,none,none, 0.007301, 0.008964, 0.00890798, 0.0073010, 0.0073010,buy
2017-05-04,none,a45,none,none,none,a120,none,none,none,a90,none,a0,none,a120,none,a150,a150,none,a60,none,none,a135,none,none,none,none,none,none,none, 0.037348, 0.037348, 0.03734776, 0.0365475, 0.0365475,buy
2017-05-05,none,a45,none,none,none,a120,none,none,none,a90,a180,none,a120,none,a120,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none, 0.041108, 0.041108, 0.04110762, 0.0400435, 0.0400435,buy
2017-05-06,none,a45,none,none,none,a120,none,none,none,none,none,none,a120,a90,none,a180,a150,none,a60,none,a120,none,none,none,none,none,none,none,a45, 0.011584, 0.010921, 0.00991842, 0.0090035, 0.0077156,buy
2017-05-07,none,a45,none,none,none,a120,none,none,a0,a120,a150,none,none,none,a150,a180,a150,none,a60,none,a120,none,none,none,none,none,none,none,a45, 0.022400, 0.022438, 0.02240029, 0.0141010, 0.0133986,buy
2017-05-08,none,a45,none,none,none,a120,none,none,a0,none,a150,a60,a90,a60,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,-0.017241,-0.023125,-0.01685667,-0.0198003,-0.0266106,sell
2017-05-09,none,a45,none,none,none,a120,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,-0.044218,-0.046083,-0.04421825,-0.0442182,-0.0458085,sell
2017-05-10,none,a45,a45,none,none,a120,none,none,none,a150,a120,none,a60,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,-0.027391,-0.026191,-0.02739106,-0.0289286,-0.0273911,sell
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,-0.020412,-0.020419,-0.02041200,-0.0204120,-0.0204120,sell
2017-05-12,none,a45,a45,a120,none,a120,none,none,a60,a180,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a45,-0.024731,-0.021817,-0.02473115,-0.0247311,-0.0247311,sell
2017-05-13,none,a45,a45,a120,none,a120,none,none,a60,a180,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.015455,-0.009104,-0.01541688,-0.0154169,-0.0154169,sell
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a45, 0.003753, 0.006172, 0.00375305, 0.0061720, 0.0065389,buy
2017-05-15,none,a45,a45,a120,none,a120,none,none,a90,a150,a60,none,a0,none,none,a90,none,none,none,none,none,a150,a180,none,none,none,none,none,a45, 0.000861, 0.000239,-0.00058303,-0.0038498,-0.0029382,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,a150,a0,none,a120,none,a135,none,none,a90,none,a150,a180,none,a30,a135,none,none,a45, 0.001137,-0.005407,-0.00691916,-0.0030597,-0.0054072,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,none,a90,none,a150,a180,none,a30,a135,none,none,a45,-0.009444,-0.011950,-0.01738833,-0.0119677,-0.0159881,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a120,a120,none,a180,none,a60,a90,a60,a135,none,none,a90,none,a150,a180,none,a30,a135,none,none,a45, 0.001586, 0.016396, 0.01639633, 0.0009403, 0.0163963,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a0,a180,none,a60,a90,none,a135,none,none,a90,none,a150,a180,none,a30,a135,none,none,a45, 0.060729, 0.063654, 0.06507765, 0.0634740, 0.0636542,buy
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,a0,none,a60,a90,none,none,a135,none,none,a90,none,a150,a180,none,a30,a135,none,none,a45, 0.050299, 0.051030, 0.05396740, 0.0539674, 0.0510296,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,a135,none,none,a90,none,none,a180,none,a30,a135,none,none,a45, 0.060729, 0.061206, 0.02950292, 0.0295029, 0.0612064,buy
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,a135,none,none,a90,a135,none,a180,none,a30,a135,a90,none,a45, 0.050552, 0.051030, 0.02465847, 0.0246585, 0.0510296,buy
2017-05-23,none,a45,none,none,none,a135,none,none,none,a60,none,a120,none,a120,none,none,none,none,none,none,a135,none,a180,none,a30,none,a90,none,a45,-0.046801,-0.001370,-0.04808906,-0.0463837,-0.0493513,sell
2017-05-24,none,a45,none,none,none,a135,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,a135,none,a180,none,none,none,a90,none,a45,-0.045022, 0.011262,-0.04479676,-0.0399094,-0.0514346,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,-0.072439,-0.052676,-0.07148961,-0.0537861,-0.0714896,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,a120,a0,a90,none,a150,a180,a0,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,-0.059689,-0.056848,-0.06102716,-0.0271342,-0.0603680,sell
2017-05-27,a150,none,a60,none,none,a135,none,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,-0.052457,-0.039563,-0.05136519,-0.0071783,-0.0569073,sell
2017-05-28,a150,none,a60,none,none,a135,none,none,a90,none,a120,none,a180,none,none,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,-0.023582,-0.014233,-0.02358191,-0.0042057,-0.0282179,sell
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a45, 0.048829, 0.047643, 0.05210972, 0.0521097, 0.0443358,buy
2017-05-30,none,none,a60,none,a120,none,none,none,a60,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a45, 0.060534, 0.052439, 0.06017852, 0.0660443, 0.0526674,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,a60,none,a0,a150,a120,none,a120,a120,none,none,none,none,none,none,a60,none,none,none,a120,a45, 0.065087, 0.054858, 0.07016125, 0.0656387, 0.0593800,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a180,none,a120,none,a90,none,a120,none,a90,none,none,none,none,a60,none,a120,none,a120,a45, 0.052427, 0.049135, 0.05591207, 0.0651555, 0.0491354,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,a90,a180,none,a120,a90,none,a150,a120,none,a90,none,none,none,none,a60,a45,a120,none,a120,a45, 0.039470, 0.034178, 0.04034145, 0.0347864, 0.0311340,buy
2017-06-03,none,none,none,none,none,a150,none,none,a0,a90,a150,none,none,none,a120,none,a120,none,a90,none,none,none,none,a60,a45,a120,none,a120,a45, 0.030457, 0.030299, 0.03444528, 0.0208582, 0.0191974,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,a0,none,a150,none,a90,a60,a120,none,a120,none,a90,none,none,none,none,a60,a45,a120,none,a120,a45, 0.010980, 0.019176, 0.01417482, 0.0009460,-0.0000094,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,a120,none,a60,none,a60,none,a180,a120,none,a90,none,none,none,none,a60,a45,a120,none,none,a45, 0.006231, 0.009124, 0.00580335, 0.0022264, 0.0020639,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,a120,none,a60,none,a150,none,a120,none,a90,none,a150,none,none,a60,a45,a120,none,none,a45, 0.000027, 0.002914, 0.00112855,-0.0013959,-0.0013959,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,a150,none,a90,a60,none,a150,a150,none,none,a90,none,a150,none,none,a60,a45,a120,none,none,a45, 0.002572,-0.002210, 0.00358018,-0.0032025,-0.0022101,sell
2017-06-08,none,a30,none,none,a135,none,none,a30,a60,a150,a90,a90,none,none,none,a150,none,none,none,none,a150,none,none,a60,a45,none,none,none,a45, 0.007957, 0.009905, 0.00718028, 0.0151197, 0.0099045,buy
2017-06-09,none,a30,none,none,a135,none,none,a30,a60,none,a90,none,none,a0,a180,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a45, 0.009889, 0.013911, 0.01732056, 0.0075925, 0.0144110,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,a180,none,a120,none,a0,none,a120,none,none,none,none,a150,none,none,a60,none,none,none,none,a45, 0.010564, 0.016467, 0.01626517, 0.0061947, 0.0165476,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a180,a60,none,a0,none,none,a120,none,none,none,none,a150,a180,none,a60,none,none,none,none,a45,-0.010866, 0.004771, 0.00887627, 0.0079108, 0.0239713,buy
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,a45,-0.020511,-0.022058, 0.01538826, 0.0167981,-0.0125002,sell
2017-06-13,a120,none,a90,none,none,none,none,none,a120,a150,none,a150,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,a135,a45,-0.021310,-0.021833,-0.00431370,-0.0114150,-0.0218332,sell
2017-06-14,a120,none,a90,none,a150,none,none,none,a120,none,none,a180,none,a60,a120,none,none,none,none,none,none,a180,none,a60,none,none,none,a135,a45,-0.033386,-0.032700,-0.00853683,-0.0309974,-0.0326997,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a120,none,a180,none,a60,a120,a60,none,none,none,a60,none,a180,none,a60,none,none,none,a135,a45,-0.048395,-0.048395,-0.00788278,-0.0477116,-0.0483951,sell
2017-06-16,none,none,none,none,a150,none,none,none,a150,a120,a0,none,a60,none,none,a60,none,none,none,a60,none,a180,a150,a60,none,none,none,a135,a45, 0.015863, 0.015863, 0.01870055, 0.0185394, 0.0317947,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,a150,a60,a90,a90,none,none,none,none,a60,none,a180,a150,a60,a60,none,none,a135,a45, 0.052160, 0.051741, 0.05779822, 0.0498085, 0.0524978,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,a180,a90,none,none,a90,none,none,none,none,none,none,a60,none,a180,a150,a60,a60,none,none,a135,a45, 0.053887, 0.051924, 0.06075232, 0.0519238, 0.0603754,buy
2017-06-19,none,none,none,a60,none,a180,a0,a45,a180,none,none,a120,a90,a120,a60,none,none,none,none,a60,none,a180,a150,none,a60,none,none,none,a45, 0.045726, 0.045990, 0.05815228, 0.0459900, 0.0476831,buy
2017-06-20,none,none,none,a60,none,a180,a0,a45,a150,a60,a60,none,none,none,a60,a0,none,none,none,a60,none,none,a150,none,a60,none,none,none,a45, 0.032386,-0.000139, 0.03317666,-0.0001394,-0.0001394,buy
2017-06-21,none,none,none,a60,none,none,a0,a45,a150,none,a60,a90,a120,a150,none,a0,none,none,none,a60,none,none,a150,none,a60,none,a120,none,a45,-0.024705,-0.035915,-0.02141678,-0.0324847,-0.0353354,sell
2017-06-22,none,none,none,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a45,-0.006371, 0.000384,-0.00809559,-0.0057049, 0.0003836,sell
2017-06-23,none,none,none,none,none,none,a0,a45,a120,none,a90,a60,a150,a180,a0,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a45, 0.010984, 0.014964,-0.00180580,-0.0025686, 0.0149639,buy
2017-06-24,none,none,none,none,none,none,a0,a45,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.004875,-0.001666,-0.00642119,-0.0064212, 0.0223242,sell
2017-06-25,none,none,none,a45,none,none,none,none,a90,a0,a120,none,a180,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.020442,-0.016674,-0.00474295,-0.0055213, 0.0214580,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,-0.021467,-0.022145,-0.02421783,-0.0225721,-0.0211964,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,a150,a0,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,-0.018887,-0.024814,-0.00181322,-0.0018132, 0.0017994,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.024667, 0.024667, 0.02557969, 0.0255797, 0.0255797,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,a60,a180,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,a90,none,a150,a45, 0.017692, 0.019106, 0.01910634, 0.0107534, 0.0189431,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,a45,none,none,none,none,none,a90,none,a150,a45, 0.003153,-0.002987, 0.00042130,-0.0027661, 0.0007213,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,a0,a90,a150,none,a90,a60,a90,none,none,none,none,a45,none,none,a135,none,none,a90,none,a150,a45, 0.000014,-0.007781,-0.00674286,-0.0073025, 0.0001300,sell
2017-07-02,none,none,none,a30,none,a150,none,none,none,none,none,a60,none,a60,none,a150,a90,none,a120,a45,none,none,a135,none,none,a90,none,none,a45,-0.008783, 0.004418, 0.00388250, 0.0070078, 0.0084888,buy
2017-07-03,none,none,none,a30,none,a150,none,a60,none,none,a120,none,none,none,a120,none,a90,none,a120,a45,none,none,a135,none,none,a90,none,none,a45, 0.005012, 0.035514, 0.02478470, 0.0285253, 0.0285253,buy
2017-07-04,none,none,a135,a30,none,none,none,a60,none,a120,a120,a90,a60,none,none,a180,a90,none,a120,a45,none,none,a135,none,none,a90,none,none,a45, 0.019051, 0.052647, 0.02149182, 0.0403883, 0.0414553,buy
2017-07-05,none,none,a135,a30,none,none,none,a60,none,none,none,a90,none,none,none,a180,a90,none,a120,a45,none,none,a135,none,none,none,a135,none,a45, 0.015975, 0.050226, 0.00914296, 0.0480673, 0.0625164,buy
2017-07-06,none,none,a135,none,none,none,none,a60,a60,a150,a90,none,none,a0,a150,none,a90,none,a120,a45,a180,none,a135,none,none,none,a135,none,a45, 0.033905, 0.046500,-0.03019184, 0.0444892, 0.0628131,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,a150,none,a120,none,a0,none,a150,a90,none,a120,none,a180,none,a135,none,none,none,a135,none,a45,-0.000444, 0.001749,-0.02995276, 0.0017491, 0.0564762,sell
2017-07-08,none,none,none,none,none,a135,none,a60,a90,none,a60,none,a0,none,a180,a150,a90,none,a120,none,a180,none,none,none,none,none,a135,none,a45,-0.026631,-0.016795,-0.00714038,-0.0046136,-0.0111668,sell
2017-07-09,none,none,none,none,none,a135,none,a60,a90,a180,a60,a150,a0,none,a180,none,a90,none,a120,none,a180,none,none,a45,none,none,a135,none,a45,-0.031577,-0.012300,-0.03121383, 0.0018108,-0.0146491,sell
2017-07-10,none,none,none,none,none,a135,none,a60,none,a180,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,a45,none,none,a135,none,a45,-0.053120,-0.049181,-0.03626814, 0.0068102,-0.0567387,sell
2017-07-11,none,none,none,none,none,a135,none,a60,a120,none,none,none,none,a60,a150,a120,none,none,none,none,a180,a150,none,a45,none,none,none,none,a45,-0.039635,-0.047300,-0.03101144, 0.0168673,-0.0596754,sell
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,a150,none,a180,none,a60,a150,none,none,none,none,none,a180,a150,none,a45,none,none,none,none,a45,-0.004190,-0.004238,-0.01556510, 0.0048799,-0.0179429,sell
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a0,none,a60,none,none,a90,none,none,none,none,a180,a150,none,a45,none,none,none,none,none,-0.001774,-0.003490,-0.00153526, 0.0001143, 0.0098770,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,a150,a120,a0,a150,a60,a90,a120,none,none,a0,none,none,a180,a150,none,a45,none,none,none,none,none,-0.029798,-0.029560,-0.02956001,-0.0297983, 0.0001976,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,a180,none,none,none,none,none,none,a60,none,a0,none,a30,none,a150,a120,a45,a90,none,none,none,none,-0.027017,-0.027017,-0.02682989,-0.0457188,-0.0225066,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,a180,a90,none,a120,a90,a120,a90,a60,none,a0,none,a30,none,a150,a120,a45,a90,none,none,none,none,-0.032882,-0.032882,-0.03288181,-0.0545677,-0.0211858,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,a90,none,a120,none,none,a90,none,none,a0,none,a30,none,a150,a120,a45,a90,none,none,none,none, 0.025782, 0.026087, 0.02955905,-0.0259560, 0.0260867,buy
2017-07-18,none,none,none,none,a150,a120,none,none,a150,none,a60,a90,a120,a150,a60,none,none,a0,a135,a30,none,none,a120,a45,a90,none,a150,none,none, 0.067730, 0.060372, 0.07164579, 0.0696245, 0.0668609,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none,a0,a135,a30,none,none,a120,a45,a90,none,a150,none,none, 0.049814, 0.043955, 0.07869245, 0.0510158, 0.0502791,buy
2017-07-20,none,none,none,a0,none,a120,none,none,a120,none,a90,a60,a150,a180,none,a0,none,a0,a135,a30,none,none,a120,a45,a90,none,a150,none,none, 0.048356, 0.039708, 0.07486863, 0.0733643, 0.0667440,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,a60,none,a180,none,none,none,a0,a135,a30,none,none,a120,a45,none,none,a150,a180,none, 0.052256, 0.030028, 0.05699788, 0.0690782, 0.0539735,buy
2017-07-22,none,none,none,a0,none,none,none,none,a90,none,a120,none,a180,a150,none,none,none,a0,a135,none,none,none,none,none,none,none,a150,a180,none, 0.017626, 0.020532, 0.01823597, 0.0208530, 0.0208026,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a150,a0,none,none,a0,a135,none,none,none,none,none,none,none,a150,a180,none, 0.021048, 0.021737, 0.01882987, 0.0187439, 0.0187439,buy
2017-07-24,a45,none,none,a0,none,none,none,none,a60,none,a150,a0,a150,a120,none,a60,none,a0,a135,none,none,none,none,none,none,none,none,a180,none, 0.024003, 0.026535, 0.01949248, 0.0251040, 0.0244642,buy
2017-07-25,a45,none,none,a0,a135,none,none,none,none,none,none,a0,none,a120,none,a60,none,a0,none,none,none,none,none,none,none,a60,none,a180,none, 0.000622, 0.000622,-0.00768626, 0.0006223, 0.0006223,sell
2017-07-26,a45,none,none,none,a135,none,none,none,none,none,a180,none,a120,a90,none,none,none,a0,none,none,none,a135,none,none,none,a60,none,a180,none,-0.017614,-0.017614,-0.02233631,-0.0163586,-0.0112049,sell
2017-07-27,a45,a30,none,none,a135,none,a30,none,none,a60,none,none,none,a90,a60,a90,none,a0,none,none,none,a135,none,none,none,a60,none,a180,none,-0.013126,-0.010322,-0.01343735,-0.0131263,-0.0131263,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,a0,a60,a150,none,a90,none,a60,none,none,a0,none,none,none,a135,none,none,none,a60,none,none,none,-0.026377,-0.017453,-0.02637746,-0.0258506,-0.0271542,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,a0,none,none,a60,a90,a60,none,a120,none,a0,none,none,none,a135,none,none,none,a60,none,none,none,-0.031462,-0.020365,-0.03146175,-0.0304238,-0.0317274,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a90,a120,none,none,none,a90,a120,none,a0,none,none,none,a135,none,none,none,none,none,none,none,-0.015266,-0.013039,-0.01849740,-0.0225873,-0.0251613,sell
2017-07-31,none,a30,none,none,a135,none,a30,none,none,none,a120,a90,a60,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,-0.007328,-0.005361,-0.00789234,-0.0093856,-0.0205644,sell
2017-08-01,none,a30,none,none,none,none,a30,none,none,a120,none,a90,none,none,none,a150,none,a0,none,none,none,a135,none,none,none,none,none,none,none, 0.013684, 0.014952, 0.01429317, 0.0210818, 0.0048478,buy
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,a90,none,none,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.010538, 0.011884, 0.01084338, 0.0113523, 0.0114543,buy
2017-08-03,none,a30,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.006652, 0.010597, 0.00991171, 0.0130193, 0.0099117,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.013490, 0.009825, 0.01351180, 0.0141849, 0.0135118,buy
2017-08-05,none,a30,none,none,none,none,none,none,a90,a150,a60,a150,a0,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.014435, 0.013056, 0.01447380, 0.0160913, 0.0144738,buy
