Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,1,2,2,3,3,1,2,2,2,3,2,4,2,2,4,3,3,1,-0.018928,-0.040559,-0.020387,-0.020037,-0.0184020,sell
2018-12-22,1,5,2,3,1,0,2,0,3,4,4,2,3,3,2,2,3,2,-0.022505,-0.026602,-0.026990,-0.022206,-0.0277041,sell
2018-12-23,2,5,4,2,1,2,2,0,1,2,5,3,2,3,2,2,2,2, 0.018812,-0.000937, 0.020092, 0.008606, 0.0148592,buy
2018-12-24,2,4,5,4,0,1,3,0,1,2,4,3,2,3,2,1,4,3, 0.007982, 0.002455, 0.009137,-0.008344, 0.0084101,buy
2018-12-25,2,5,2,4,3,0,3,0,1,2,4,3,2,3,2,2,3,3, 0.004310,-0.012253,-0.008075, 0.005926,-0.0016199,sell
2018-12-26,1,4,2,3,3,0,3,0,1,2,3,2,2,2,4,1,3,2,-0.000073, 0.002283,-0.006194, 0.000559,-0.0061940,sell
2018-12-27,1,3,2,3,0,1,3,0,2,2,2,2,1,2,4,1,3,2,-0.012310,-0.007804,-0.020525,-0.029224,-0.0304717,sell
2018-12-28,2,4,1,0,1,2,4,0,2,0,3,2,2,0,3,2,2,2,-0.050954,-0.047880,-0.041472,-0.048875,-0.0283087,sell
2018-12-29,2,2,0,0,2,0,4,1,2,1,1,3,0,1,3,2,2,2, 0.008949, 0.008949, 0.005961,-0.027687, 0.0089491,buy
2018-12-30,2,0,0,1,3,1,5,2,1,1,2,2,1,2,3,2,2,2,-0.001458,-0.010497,-0.014475,-0.015099,-0.0044425,sell
2018-12-31,2,0,1,3,2,1,5,2,3,0,3,3,2,3,2,3,2,1,-0.021791,-0.031348,-0.022774,-0.015780, 0.0078638,sell
2019-01-01,3,0,4,2,1,0,5,2,4,1,5,2,1,2,3,4,3,2,-0.004698, 0.002772, 0.016046, 0.007927,-0.0183990,sell
2019-01-02,3,2,4,0,2,0,3,3,2,1,4,1,1,2,2,3,5,2, 0.021981, 0.017137, 0.030746, 0.030746,-0.0013413,buy
2019-01-03,3,3,2,1,1,0,5,2,1,3,4,2,2,2,2,3,5,1, 0.063997, 0.066251, 0.065363, 0.063997, 0.0413209,buy
2019-01-04,2,3,3,0,1,0,5,1,1,4,4,1,3,2,1,2,5,2, 0.062597, 0.053824, 0.058232, 0.068895, 0.0235656,buy
2019-01-05,2,3,3,0,1,0,3,2,2,3,2,2,2,3,0,3,5,2, 0.029510, 0.041209, 0.030657, 0.031294, 0.0348751,buy
2019-01-06,3,3,2,0,1,0,3,4,4,3,3,3,1,4,1,3,5,3, 0.007161, 0.056069,-0.001861, 0.001774, 0.0447405,buy
2019-01-07,1,2,1,0,1,0,2,3,4,2,2,2,2,3,1,1,3,2, 0.020171, 0.011911, 0.024699, 0.015526, 0.0195913,buy
2019-01-08,1,2,2,0,1,0,4,3,3,1,2,1,4,3,2,2,2,1, 0.031333,-0.010075,-0.011466,-0.016514,-0.0185003,sell
2019-01-09,1,2,2,0,1,0,2,3,1,2,2,0,3,1,3,1,3,1, 0.027205, 0.008957, 0.020166,-0.013239, 0.0109406,buy
2019-01-10,3,3,1,0,0,0,2,3,2,3,1,1,3,2,3,2,3,2,-0.008993,-0.003509,-0.004589,-0.010845,-0.0092092,sell
2019-01-11,4,3,1,0,0,0,2,2,3,2,1,3,2,3,3,2,2,1, 0.052950, 0.059243, 0.047802, 0.056688, 0.0542763,buy
2019-01-12,4,3,2,0,0,0,2,1,1,1,1,2,3,2,2,1,2,1, 0.030721, 0.033866, 0.023967, 0.034573, 0.0279218,buy
2019-01-13,3,1,3,1,0,0,2,1,1,3,0,2,3,2,3,2,1,2,-0.024172,-0.019369,-0.023816,-0.023361,-0.0137799,sell
2019-01-14,3,3,1,2,0,0,2,2,1,2,1,2,1,2,4,3,2,1, 0.048743, 0.062616, 0.027662, 0.062342, 0.0581970,buy
2019-01-15,2,2,2,1,2,0,2,4,3,2,2,3,2,4,3,3,2,1, 0.039506, 0.032877, 0.030867, 0.001975, 0.0387597,buy
2019-01-16,2,1,3,2,1,0,4,5,4,2,3,3,2,4,3,5,4,0, 0.019486, 0.004842, 0.004786, 0.006517, 0.0111608,buy
2019-01-17,1,1,2,3,1,2,4,5,4,4,2,4,3,5,3,4,5,1,-0.025444,-0.014899,-0.019848,-0.019848,-0.0120023,sell
2019-01-18,2,2,2,1,2,2,2,3,3,5,3,4,2,5,2,3,4,1,-0.020619,-0.014770, 0.007768, 0.007815, 0.0478086,sell
2019-01-19,2,3,3,1,2,1,2,2,2,5,4,4,2,5,1,3,3,1,-0.013734,-0.030926,-0.014894,-0.009856,-0.0042845,sell
2019-01-20,2,3,4,4,2,2,2,2,1,5,4,5,3,5,2,3,3,2,-0.027377,-0.042179,-0.027423,-0.027059,-0.0308068,sell
2019-01-21,2,3,6,5,2,0,2,3,2,5,5,5,3,6,1,3,5,2, 0.017371,-0.020303, 0.019529, 0.010418, 0.0183057,buy
2019-01-22,1,2,6,4,4,0,2,5,2,4,5,5,3,5,1,4,5,2, 0.023736,-0.008598, 0.027303, 0.005744, 0.0275676,buy
2019-01-23,1,3,4,5,2,1,3,5,2,4,4,5,3,5,2,4,5,2, 0.012394,-0.031266, 0.007916, 0.006217, 0.0062949,buy
2019-01-24,1,1,4,2,2,2,3,4,1,5,3,5,2,4,2,3,4,2,-0.047339,-0.042789,-0.047184,-0.037479, 0.0032212,sell
2019-01-25,1,3,2,0,2,1,2,4,1,3,3,4,1,3,2,3,2,1,-0.010622,-0.020211,-0.016469,-0.012777,-0.0197831,sell
2019-01-26,1,1,2,0,2,2,2,3,2,4,1,4,2,3,4,2,1,2,-0.026311,-0.016924,-0.009324,-0.016665,-0.0091776,sell
2019-01-27,0,0,2,1,1,1,2,4,0,2,1,3,1,2,2,1,1,2, 0.003051,-0.021222,-0.020585,-0.018574,-0.0243045,sell
2019-01-28,0,0,3,1,1,0,4,2,2,2,1,2,2,2,3,2,0,3,-0.020530,-0.026824, 0.015553,-0.024525,-0.0268237,sell
2019-01-29,0,1,2,1,2,0,2,3,1,1,1,1,2,1,4,1,1,2, 0.013467, 0.019879, 0.012455, 0.027743, 0.0199891,buy
2019-01-30,1,2,3,2,0,0,4,4,0,3,4,2,2,3,3,2,2,1,-0.004728,-0.008430,-0.003797,-0.017887, 0.0072803,sell
2019-01-31,2,1,4,1,0,0,7,3,0,4,5,2,1,3,3,3,3,2, 0.001085,-0.025158,-0.029167,-0.025158, 0.0135531,sell
2019-02-01,2,1,3,0,0,0,4,3,2,3,4,2,1,3,1,3,2,2, 0.007065, 0.008334, 0.009487, 0.006280, 0.0198918,buy
2019-02-02,2,2,2,0,0,0,5,3,2,3,3,3,2,3,2,3,2,1, 0.015449, 0.019051, 0.015639, 0.009220, 0.0289795,buy
2019-02-03,1,0,1,0,0,0,6,5,3,4,4,3,1,3,3,2,2,2,-0.001713, 0.022073, 0.019723,-0.001305,-0.0293122,sell
2019-02-04,0,0,1,0,0,0,7,5,4,2,3,4,1,3,2,3,1,2,-0.008151, 0.009385,-0.004905,-0.010368,-0.0124221,sell
2019-02-05,0,0,1,0,0,0,7,5,7,2,4,3,2,2,3,3,2,3, 0.007557, 0.015817, 0.013752,-0.000646, 0.0059680,buy
2019-02-06,0,1,1,0,0,0,5,5,5,2,3,2,2,1,4,3,3,1,-0.005820,-0.001617,-0.004818,-0.004260,-0.0071608,sell
2019-02-07,2,1,0,0,0,0,7,3,5,2,3,2,3,2,4,3,3,0, 0.021029, 0.026999, 0.032785, 0.016837, 0.0127780,buy
2019-02-08,2,2,0,0,0,0,8,2,4,3,3,3,2,2,4,3,3,1, 0.033014, 0.038617, 0.042295, 0.031698, 0.0308024,buy
2019-02-09,1,3,1,0,0,0,4,2,3,2,2,3,1,2,1,3,2,2, 0.023921, 0.052430, 0.032555, 0.003367, 0.0294540,buy
2019-02-10,3,3,1,0,0,0,5,3,3,2,3,2,2,3,2,4,3,1, 0.022061, 0.003668, 0.005271, 0.017927, 0.0189195,buy
2019-02-11,3,3,1,1,0,0,4,4,4,0,4,2,2,3,2,3,3,1,-0.001824,-0.022845,-0.011400, 0.003927,-0.0163929,sell
2019-02-12,1,1,3,1,1,0,3,4,3,0,3,2,0,2,3,3,2,2, 0.005721,-0.025705,-0.017729,-0.006217,-0.0124344,sell
2019-02-13,1,1,1,3,0,0,4,3,2,0,2,0,1,2,4,3,2,1,-0.002302,-0.000089, 0.003179,-0.016026,-0.0000890,sell
2019-02-14,2,2,0,1,3,1,3,4,2,1,2,1,1,3,4,3,4,1, 0.009060, 0.008730, 0.009475, 0.005539, 0.0091629,buy
2019-02-15,2,3,0,0,1,1,3,2,5,1,3,1,1,3,3,2,4,1, 0.029456, 0.008203, 0.029456, 0.025749, 0.0238999,buy
2019-02-16,3,5,1,1,1,3,2,4,4,0,3,2,2,4,3,4,4,2, 0.027997, 0.026604, 0.037344, 0.035589, 0.0266283,buy
2019-02-17,3,4,1,3,1,2,2,3,5,2,3,3,3,4,2,5,5,1, 0.010235, 0.034469, 0.050613, 0.047320, 0.0506697,buy
2019-02-18,3,6,1,3,4,0,3,4,5,1,3,4,5,4,2,5,5,2,-0.006298, 0.014534, 0.017170, 0.002138, 0.0016334,buy
2019-02-19,4,5,3,4,4,0,3,4,5,0,3,4,4,3,4,6,5,3,-0.004955, 0.020916, 0.007792, 0.004017, 0.0047471,buy
2019-02-20,3,5,4,6,0,1,3,4,6,2,2,5,5,4,5,6,4,3,-0.004203, 0.015729, 0.001807,-0.000435, 0.0069973,buy
2019-02-21,3,6,2,2,2,1,2,4,5,2,2,4,5,2,5,4,4,3,-0.001058, 0.005591, 0.004289, 0.004025, 0.0004595,buy
2019-02-22,2,5,0,1,2,0,2,3,6,4,1,4,4,1,6,5,1,3,-0.000034, 0.011983, 0.014701, 0.033155, 0.0112772,buy
2019-02-23,1,2,0,2,1,2,2,4,4,4,2,5,4,1,5,2,1,2, 0.020221, 0.026605, 0.043262, 0.030468, 0.0182912,buy
2019-02-24,1,2,1,3,0,1,2,4,4,1,1,5,4,2,4,2,0,1,-0.016676,-0.007270,-0.015408,-0.016676,-0.0152177,sell
2019-02-25,1,3,2,2,1,0,2,4,6,1,2,4,3,2,5,3,1,2,-0.003782, 0.001830, 0.001830, 0.003111,-0.0086365,sell
2019-02-26,1,4,1,2,2,0,2,5,4,3,3,2,4,2,5,2,4,2,-0.013279,-0.036022, 0.004028,-0.001766, 0.0030369,sell
2019-02-27,2,3,1,3,0,0,4,4,4,2,3,2,4,2,4,1,4,3, 0.000773, 0.000703, 0.032118,-0.009431, 0.0292058,buy
2019-02-28,1,2,2,2,0,0,2,3,3,2,3,1,5,1,2,0,3,2, 0.028361, 0.027364, 0.027969, 0.051397, 0.0610481,buy
2019-03-01,3,2,1,1,0,0,2,4,4,1,2,2,4,2,2,1,4,1, 0.000302, 0.006587, 0.008393, 0.003407, 0.0065086,buy
2019-03-02,5,3,0,1,0,0,2,5,4,2,3,2,4,3,2,1,5,2, 0.010096, 0.014935, 0.015736, 0.005658, 0.0199874,buy
2019-03-03,3,1,0,0,0,0,2,7,4,3,5,1,4,4,0,0,4,2,-0.009680,-0.009365,-0.023782,-0.040167,-0.0093651,sell
2019-03-04,2,1,0,0,0,0,4,6,6,2,4,2,4,4,1,2,3,1, 0.001804, 0.010067,-0.018463,-0.009033, 0.0078051,sell
2019-03-05,2,0,0,0,0,0,4,7,6,1,4,2,2,3,2,2,4,1,-0.006200,-0.002997,-0.005593,-0.013134,-0.0055510,sell
2019-03-06,3,0,0,0,0,0,2,8,6,1,2,2,3,4,2,2,3,2, 0.010004, 0.016975, 0.018598, 0.010343, 0.0164222,buy
2019-03-07,4,0,1,0,0,0,2,6,5,1,3,2,3,3,1,3,3,1,-0.010134, 0.020542, 0.004887, 0.015787, 0.0241645,buy
2019-03-08,3,1,1,0,0,0,4,5,4,0,3,2,4,3,0,2,3,1, 0.005650, 0.020938, 0.002828, 0.025764, 0.0226405,buy
2019-03-09,2,0,2,0,0,0,3,5,4,3,2,3,3,3,2,3,2,1, 0.020065, 0.017499, 0.017746,-0.000146, 0.0353434,buy
2019-03-10,3,2,2,1,0,0,2,6,4,3,3,4,2,3,3,3,3,2, 0.029517, 0.028682, 0.030707, 0.007812, 0.0274789,buy
2019-03-11,3,1,3,1,1,0,1,5,5,3,3,5,3,3,3,3,1,2, 0.018196, 0.022921, 0.022921, 0.017959, 0.0280336,buy
2019-03-12,0,1,3,2,1,0,3,3,6,2,3,3,1,2,4,4,2,2,-0.010474,-0.002219, 0.009723,-0.006034,-0.0104743,sell
2019-03-13,0,0,2,2,1,0,2,4,5,4,3,2,2,3,3,4,1,2, 0.004599, 0.001728, 0.008326, 0.006807, 0.0014531,buy
2019-03-14,0,1,3,1,2,1,3,4,4,5,3,3,3,4,4,3,2,2, 0.007601, 0.007307, 0.011521, 0.008862, 0.0054447,buy
2019-03-15,0,2,3,1,2,0,2,3,5,4,4,3,3,4,3,2,1,2, 0.009725, 0.011961, 0.013073, 0.006965, 0.0068809,buy
2019-03-16,0,1,4,1,3,2,2,2,6,4,4,4,3,4,4,4,1,1, 0.002933, 0.005020, 0.017027, 0.001153, 0.0138434,buy
2019-03-17,0,1,3,3,2,0,5,1,5,4,3,4,2,4,4,3,3,1,-0.006758,-0.019882,-0.007351,-0.007830,-0.0130445,sell
2019-03-18,2,1,4,1,5,1,5,1,4,4,4,5,3,3,4,4,3,2, 0.012326, 0.011586, 0.009023, 0.009492, 0.0073223,buy
2019-03-19,2,2,3,3,2,1,5,1,4,2,3,4,3,3,4,4,3,1,-0.021186,-0.061778,-0.035663,-0.036151,-0.0361509,sell
2019-03-20,2,1,5,1,3,2,4,1,4,3,2,5,3,2,4,4,4,2,-0.002227,-0.002373,-0.008111,-0.005237,-0.0052370,sell
2019-03-21,2,2,2,2,3,1,3,1,3,1,2,2,2,2,4,4,3,1,-0.026700,-0.025603,-0.024250,-0.019868,-0.0247359,sell
2019-03-22,2,0,2,1,4,1,2,1,3,3,2,3,2,3,3,2,3,1,-0.034551,-0.044611,-0.047157,-0.022219,-0.0363294,sell
2019-03-23,2,2,2,1,2,1,2,2,2,1,2,4,1,2,2,1,3,2,-0.006919,-0.008658,-0.001182,-0.000062,-0.0022219,sell
2019-03-24,2,2,2,1,1,1,3,2,5,2,2,5,2,2,3,2,3,2,-0.003477,-0.002618, 0.003102, 0.005179, 0.0031020,sell
2019-03-25,2,2,2,0,2,1,3,3,4,2,3,4,2,2,3,2,4,1,-0.022699,-0.013493,-0.006515,-0.000643,-0.0084142,sell
2019-03-26,3,2,1,1,1,0,4,2,2,2,3,3,1,2,3,2,4,0, 0.030684, 0.039683, 0.037576, 0.037101, 0.0311580,buy
2019-03-27,3,2,1,0,2,0,4,2,3,2,4,3,2,1,1,3,4,1, 0.024323, 0.030718, 0.028016, 0.037617, 0.0153810,buy
2019-03-28,2,2,1,1,1,0,2,3,5,2,3,2,2,2,0,3,5,2, 0.029546, 0.028967, 0.022386, 0.016779, 0.0232643,buy
2019-03-29,3,2,1,1,0,0,3,4,5,1,3,2,2,3,1,3,5,1, 0.045223, 0.018462, 0.033806, 0.016064, 0.0103748,buy
2019-03-30,1,1,1,0,0,0,3,5,4,1,3,2,1,2,1,2,4,1, 0.009195,-0.012615, 0.011056, 0.022169, 0.0258085,buy
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,3,1,2,2,3,3,0, 0.025850, 0.030032, 0.021749, 0.025909, 0.0154775,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,3,2,1,1,3,5,3,1, 0.021595, 0.020660, 0.010902, 0.007575, 0.0001814,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,2,0,2,2,2,5,4,1, 0.049254, 0.044262, 0.047067, 0.042534, 0.0239676,buy
2019-04-03,2,0,0,1,0,0,3,5,4,1,1,1,1,3,2,4,4,0, 0.035660, 0.019455, 0.034951, 0.036412, 0.0295734,buy
2019-04-04,2,1,0,1,0,0,4,3,3,0,2,1,2,2,1,2,3,1,-0.016951,-0.057291,-0.041063,-0.011468,-0.0227254,sell
2019-04-05,1,1,1,1,0,0,4,4,3,2,1,2,2,3,3,3,2,1, 0.003503, 0.011037,-0.005990, 0.005888, 0.0035026,sell
2019-04-06,3,2,1,2,0,0,4,5,3,3,2,1,2,4,4,5,4,1, 0.003121, 0.011436, 0.012650, 0.010757, 0.0120982,buy
2019-04-07,2,2,1,3,0,0,4,5,5,2,3,2,2,5,3,5,3,1, 0.017544, 0.008924, 0.006233, 0.018281, 0.0109435,buy
2019-04-08,2,0,2,2,1,0,3,4,6,2,3,2,1,4,3,4,4,1, 0.004477,-0.003684,-0.004511, 0.001653, 0.0015741,sell
2019-04-09,2,0,0,4,0,0,2,3,5,5,2,1,2,3,4,5,3,1,-0.012796,-0.023559,-0.012417, 0.005680,-0.0086178,sell
2019-04-10,1,2,1,2,2,1,1,3,4,5,1,3,1,4,4,5,2,2,-0.025109,-0.033197,-0.029088,-0.029088,-0.0180005,sell
2019-04-11,1,2,1,2,0,1,2,2,5,4,1,3,2,3,4,4,2,1,-0.022940,-0.026251,-0.028638,-0.027676,-0.0054587,sell
2019-04-12,1,1,3,2,1,2,1,3,4,4,1,4,3,2,5,5,1,1,-0.001932,-0.008683,-0.008683,-0.015441, 0.0143743,sell
2019-04-13,1,0,2,5,1,1,0,3,4,5,1,5,3,2,5,3,2,1, 0.028660, 0.019276, 0.021107,-0.005042, 0.0219424,buy
2019-04-14,0,1,2,5,4,0,0,1,4,4,1,5,2,1,5,4,1,2, 0.015706, 0.009854, 0.008703, 0.000850, 0.0004281,buy
2019-04-15,0,1,3,3,4,0,1,1,2,4,1,5,2,0,5,3,2,1,-0.001768,-0.009514,-0.008350,-0.010686,-0.0111907,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,1,4,3,1,5,3,2,1, 0.009998,-0.004388,-0.003365,-0.010042, 0.0019384,sell
2019-04-17,1,3,3,1,1,2,1,1,1,3,2,3,2,0,5,2,2,1, 0.017779, 0.005812, 0.006970, 0.005371, 0.0058116,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,1,3,2,1,4,2,2,0, 0.018850, 0.041326, 0.033171, 0.053177, 0.0179929,buy
2019-04-19,2,2,0,2,2,1,3,3,1,3,3,4,2,2,1,2,4,1,-0.001515,-0.018699, 0.004378,-0.001907,-0.0072264,sell
2019-04-20,3,2,1,2,2,0,4,4,2,0,5,3,2,2,1,2,4,1,-0.004790,-0.024537, 0.003401,-0.003628,-0.0099600,sell
2019-04-21,3,3,3,1,1,0,4,4,2,1,5,2,1,4,1,3,5,1, 0.005594, 0.000504, 0.010341, 0.009535,-0.0191324,sell
2019-04-22,3,6,2,1,1,1,4,5,0,2,5,1,2,4,2,3,6,2,-0.001582,-0.008788,-0.007894,-0.002928,-0.0091096,sell
2019-04-23,4,6,1,1,0,1,4,3,0,4,5,3,2,3,2,2,5,2, 0.030034, 0.004904, 0.025212, 0.022404,-0.0027036,buy
2019-04-24,2,4,1,0,1,0,2,3,0,3,3,2,2,2,1,1,4,1, 0.008320, 0.011955, 0.012287, 0.008531,-0.0006416,buy
2019-04-25,4,5,0,1,2,0,3,3,1,1,2,4,2,3,2,3,4,0,-0.004295, 0.008506, 0.012560,-0.009899,-0.0062331,sell
2019-04-26,3,3,0,2,1,0,3,5,2,2,3,4,2,3,2,2,4,1, 0.012586, 0.019062, 0.044372, 0.011300, 0.0125855,buy
2019-04-27,2,3,1,1,1,0,4,5,3,1,4,3,3,4,1,3,2,1, 0.002655,-0.017243, 0.010735, 0.003399,-0.0073394,sell
2019-04-28,0,3,1,1,1,0,6,3,3,2,3,3,2,3,2,4,2,1, 0.039083, 0.028439, 0.030350, 0.043689, 0.0057585,buy
2019-04-29,0,3,0,1,2,0,3,3,2,2,1,2,2,2,3,3,2,1, 0.014314, 0.020736, 0.006575, 0.039780, 0.0188386,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,0,4,2,3,4,3,2,1, 0.002283,-0.005137, 0.006700, 0.003475,-0.0016286,sell
2019-05-01,1,1,1,1,2,1,2,1,2,4,1,5,1,2,3,2,2,0, 0.013149, 0.012836, 0.010567, 0.012378, 0.0085201,buy
2019-05-02,2,1,1,1,2,1,4,1,2,4,1,4,2,4,2,3,2,1,-0.006962,-0.000661,-0.013096,-0.006204,-0.0277860,sell
2019-05-03,1,1,2,1,2,1,3,2,2,5,1,4,2,4,3,4,2,0, 0.018914, 0.013466, 0.013466, 0.019966,-0.0010100,buy
2019-05-04,1,2,1,1,2,1,3,3,3,2,1,3,2,4,3,3,2,1, 0.025005, 0.030243, 0.032647, 0.006727, 0.0259779,buy
2019-05-05,0,0,3,0,3,1,3,1,2,2,1,3,1,3,3,3,0,1,-0.008931,-0.010924, 0.001188,-0.022798,-0.0089313,sell
2019-05-06,1,1,1,2,2,1,3,3,2,2,3,2,0,3,3,4,2,1, 0.019619,-0.016675,-0.014231, 0.021161, 0.0218501,buy
2019-05-07,2,2,2,1,4,2,2,3,3,3,2,3,2,4,5,5,2,1, 0.012978, 0.029500, 0.029499, 0.030625, 0.0129299,buy
2019-05-08,2,3,2,0,2,2,2,2,4,3,3,3,2,4,4,3,2,1, 0.019765, 0.021789, 0.027697, 0.024903, 0.0197647,buy
2019-05-09,1,3,3,1,2,3,2,2,2,3,3,4,1,4,4,4,1,1, 0.040620, 0.045682, 0.051730, 0.045682, 0.0418174,buy
2019-05-10,1,3,4,3,3,3,2,3,2,4,3,6,3,3,5,4,2,2, 0.040142, 0.040531, 0.040531, 0.040531, 0.0569101,buy
2019-05-11,0,4,5,4,5,1,1,3,2,2,4,6,3,4,5,2,2,1, 0.025657, 0.033151, 0.027539, 0.026292, 0.0199777,buy
2019-05-12,0,3,6,3,5,0,0,2,3,1,3,4,3,3,4,3,2,1,-0.019043, 0.008018,-0.003603,-0.006267, 0.0000091,sell
2019-05-13,0,2,4,4,2,1,0,2,2,0,2,2,2,3,2,3,2,1,-0.005802,-0.004986, 0.005717,-0.006858,-0.0068035,sell
2019-05-14,0,2,4,1,3,2,0,4,2,2,3,2,3,4,2,3,2,1, 0.090421, 0.092955, 0.092809, 0.061358, 0.1083704,buy
2019-05-15,1,5,3,0,4,1,0,3,3,2,2,1,4,4,2,5,3,1, 0.065910, 0.083825, 0.075469, 0.053300, 0.0659099,buy
2019-05-16,1,2,4,1,4,2,1,3,4,2,3,3,3,5,3,3,3,1, 0.081000, 0.066816, 0.068797, 0.081711, 0.0668263,buy
2019-05-17,1,3,5,2,3,2,1,3,3,1,4,3,3,5,3,2,3,1, 0.074909, 0.053341, 0.071774, 0.081743, 0.0687804,buy
2019-05-18,1,3,4,3,2,0,2,2,4,1,4,3,3,3,4,3,2,0, 0.059335, 0.025274, 0.037871, 0.035256, 0.0124327,buy
2019-05-19,1,4,2,1,4,0,2,3,2,1,3,2,3,3,3,2,3,1, 0.035886, 0.039153, 0.035490, 0.024523, 0.0169559,buy
2019-05-20,2,4,1,3,0,0,4,1,2,2,3,2,2,3,3,2,3,1, 0.028750, 0.050900, 0.044440, 0.042135, 0.0485476,buy
2019-05-21,2,4,2,2,0,1,6,1,3,2,5,2,4,2,2,1,5,2, 0.049732, 0.047137, 0.047543, 0.067113, 0.0463648,buy
2019-05-22,3,3,1,3,0,0,6,0,4,2,5,2,2,2,2,3,5,1, 0.062191, 0.079256, 0.077267, 0.067167, 0.0551974,buy
2019-05-23,2,4,0,4,1,0,5,1,5,2,4,2,3,3,3,3,5,1, 0.025426, 0.069134, 0.054180, 0.035321, 0.0371077,buy
2019-05-24,0,1,0,4,1,0,6,2,4,3,4,2,3,3,1,2,4,2, 0.028468, 0.034971, 0.028420, 0.018219, 0.0205851,buy
2019-05-25,0,0,0,5,0,0,8,1,4,2,4,1,3,1,3,3,3,2,-0.043312,-0.017843,-0.045069,-0.045069,-0.0450693,sell
2019-05-26,0,0,1,3,0,0,5,2,3,1,3,0,3,0,3,2,3,1,-0.040234,-0.013605,-0.045177,-0.043901,-0.0435597,sell
2019-05-27,1,0,1,2,0,0,4,3,6,2,3,1,2,2,3,3,3,2, 0.046158, 0.044791, 0.046158, 0.040469, 0.0267156,buy
2019-05-28,2,2,1,2,1,0,4,4,5,3,4,2,2,3,2,4,5,2, 0.059899, 0.050708, 0.038833, 0.021248, 0.0412738,buy
2019-05-29,1,1,1,2,2,1,5,3,3,3,4,3,2,2,1,3,4,3, 0.004197, 0.013792, 0.004591, 0.002699,-0.0116115,sell
2019-05-30,0,0,3,2,3,1,5,2,2,4,3,3,1,3,4,4,2,2, 0.022555,-0.018941, 0.026908, 0.025678,-0.0295292,buy
2019-05-31,1,2,2,2,3,1,3,3,3,1,3,3,2,3,4,3,2,1,-0.027962,-0.026914,-0.028013,-0.036702,-0.0279621,sell
2019-06-01,1,0,4,1,4,1,2,4,3,1,2,3,3,3,4,3,1,2,-0.014444,-0.010854,-0.014513,-0.012563,-0.0143715,sell
2019-06-02,1,0,4,3,3,1,3,4,2,0,3,3,3,1,5,3,1,2,-0.001821, 0.004210,-0.007711, 0.005461,-0.0015550,sell
2019-06-03,0,1,2,2,4,1,5,3,2,1,2,2,3,3,4,3,2,2, 0.015299, 0.002492, 0.000459, 0.014520, 0.0195488,buy
2019-06-04,0,2,1,0,3,1,2,3,1,2,2,2,2,3,2,1,2,1,-0.034302,-0.039495,-0.034410, 0.000638,-0.0379059,sell
2019-06-05,1,3,2,0,1,1,1,2,2,3,3,1,3,4,1,1,2,1, 0.028087, 0.029086, 0.026918, 0.040313, 0.0265010,buy
2019-06-06,0,2,3,2,2,3,1,2,2,3,3,3,2,4,2,2,3,1, 0.044312, 0.069280, 0.014081,-0.006706, 0.0616881,buy
2019-06-07,0,3,3,2,3,1,2,2,1,3,3,3,3,5,0,2,4,0,-0.023067, 0.012877,-0.002545,-0.003170, 0.0235704,sell
2019-06-08,0,2,2,2,4,2,2,3,1,3,3,2,4,3,1,4,3,1, 0.009084,-0.010049,-0.000013,-0.009945, 0.0281499,sell
2019-06-09,0,3,2,3,4,3,2,3,2,3,3,3,4,3,2,4,4,2,-0.012814,-0.002672,-0.017867,-0.001300, 0.0336119,sell
2019-06-10,0,2,4,2,3,3,2,2,3,3,3,3,3,3,2,4,4,2, 0.022957, 0.021987, 0.028602, 0.027516, 0.0726887,buy
2019-06-11,0,3,2,1,4,3,2,2,1,1,3,2,2,2,2,4,3,1,-0.002137, 0.009567, 0.020659, 0.020659, 0.0167795,buy
2019-06-12,0,2,1,3,4,2,2,2,2,4,2,3,4,3,3,4,2,1, 0.016086, 0.002950, 0.004896, 0.006741, 0.0269346,buy
2019-06-13,1,3,2,3,6,4,2,3,1,1,4,4,4,4,2,4,3,1, 0.022309, 0.025261, 0.045319, 0.046964, 0.1095810,buy
2019-06-14,1,2,4,3,4,4,2,2,3,1,4,4,3,4,4,5,2,0, 0.074910, 0.074821, 0.087138, 0.088173, 0.0883350,buy
2019-06-15,1,3,3,3,4,4,1,4,2,0,4,2,3,3,5,4,3,1, 0.016828, 0.017128, 0.055974, 0.049279, 0.0492795,buy
2019-06-16,2,4,3,3,5,5,3,2,1,1,5,3,4,4,6,3,3,1, 0.029006, 0.023152, 0.063004, 0.029433, 0.0372040,buy
2019-06-17,2,3,3,2,4,4,2,0,1,2,5,3,2,3,5,3,2,0, 0.051109, 0.053523, 0.071547, 0.043487, 0.0567278,buy
2019-06-18,2,2,3,1,4,4,1,0,1,1,3,3,1,3,4,3,1,1, 0.025807, 0.022679, 0.025807, 0.022679, 0.0258492,buy
