Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-18,0,2,1,0,2,3,3,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0082311,-0.0083719,-0.005129,-0.0100635,-0.0213413,sell
2010-04-19,1,1,1,1,3,3,4,3,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0398917,-0.0423563,-0.046324,-0.0447240,-0.0570789,sell
2010-04-20,1,2,1,1,2,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0275441, 0.0428864, 0.033692, 0.0297852,-0.0663478,buy
2010-04-21,2,1,3,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0187644,-0.0030001,-0.003414,-0.0163729, 0.0164265,buy
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0144940, 0.0187290, 0.017195, 0.0200391, 0.0034903,buy
2010-04-23,3,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0254952, 0.0170204, 0.029316, 0.0292448, 0.0320949,buy
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0483971, 0.0249525, 0.018525, 0.0301439, 0.0185790,buy
2010-04-25,3,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0186687, 0.0178937, 0.006896, 0.0178937, 0.0186687,buy
2010-04-26,2,2,1,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0057289,-0.0071280,-0.005729,-0.0057289,-0.0093897,sell
2010-04-27,2,1,3,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0350392,-0.0359355,-0.037096,-0.0377538,-0.0405228,sell
2010-04-28,0,2,2,1,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0247456,-0.0220031,-0.046128,-0.0221913,-0.0187980,sell
2010-04-29,2,1,1,0,1,4,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0526612,-0.0492309,-0.055374,-0.0526612,-0.0526612,sell
2010-04-30,3,0,2,1,2,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0901384,-0.0720863,-0.092111,-0.0927114,-0.0819669,sell
2010-05-01,3,0,2,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0829278,-0.0705261,-0.077894,-0.0829278,-0.0708470,sell
2010-05-02,2,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0132788,-0.0394075,-0.020316,-0.0448523,-0.0461243,sell
2010-05-03,2,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0091958,-0.0166077, 0.028735,-0.0127627,-0.0164903,buy
2010-05-04,2,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0264388,-0.0089231, 0.028357, 0.0017449,-0.0085288,buy
2010-05-05,2,2,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0218463,-0.0340303, 0.021522,-0.0278641,-0.0306111,buy
2010-05-06,2,1,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0438793,-0.0534423,-0.046486,-0.0653924,-0.0319236,sell
2010-05-07,1,0,1,1,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0302713,-0.0231083,-0.027898, 0.0134789, 0.0122055,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0363289,-0.0148139,-0.012511, 0.0082081,-0.0153389,sell
2010-05-09,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0563592,-0.0460175,-0.053965,-0.0468421,-0.0539653,sell
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0424125,-0.0017336,-0.001572,-0.0006471,-0.0015721,buy
2010-05-11,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0184237,-0.0159338,-0.023870,-0.0254874,-0.0303225,sell
2010-05-12,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0289337,-0.0318021, 0.012377,-0.0327845,-0.0498924,sell
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0215679,-0.0213806,-0.002683,-0.0254117,-0.0407625,sell
2010-05-14,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0712976,-0.0622869,-0.098737,-0.0727111,-0.0809829,sell
2010-05-15,1,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0157521, 0.0282273, 0.035307, 0.0444194, 0.0398119,buy
2010-05-16,2,0,0,1,2,1,4,6,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0008976,-0.0034859,-0.026764,-0.0133505,-0.0186356,sell
2010-05-17,3,1,0,1,1,3,2,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.0174717, 0.0060933,-0.010535,-0.0022923,-0.0102406,sell
2010-05-18,5,0,1,0,4,0,5,5,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0047431,-0.0030933,-0.014594,-0.0147657,-0.0082633,sell
2010-05-19,4,2,1,0,1,2,3,5,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.0163839, 0.0126418,-0.000946,-0.0028528,-0.0073340,buy
2010-05-20,3,2,2,1,2,1,4,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1, 0.0139162, 0.0413322, 0.034338, 0.0287311, 0.0231047,buy
2010-05-21,3,0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.0017166, 0.0017166, 0.002772, 0.0211861,-0.0159588,buy
2010-05-22,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0800112,-0.0682198,-0.048719,-0.0786480,-0.0697971,sell
2010-05-23,1,1,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0520436,-0.0267814,-0.047019,-0.0742847,-0.0319510,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0158546,-0.0283296,-0.015855,-0.0158546,-0.0158546,sell
2010-05-25,2,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0191191,-0.0173471,-0.029707,-0.0617560,-0.0297065,sell
2010-05-26,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0073020, 0.0116662, 0.012375, 0.0155049,-0.0058123,buy
2010-05-27,2,2,1,1,1,2,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0055457, 0.0255712, 0.025571, 0.0241779, 0.0241779,buy
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0490157, 0.0733169, 0.073048, 0.0304524, 0.0446684,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0753357, 0.0725208, 0.050474, 0.0746187, 0.0725208,buy
2010-05-30,1,4,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0223813, 0.0200000, 0.054127, 0.0279749, 0.0193681,buy
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0558649, 0.0611641, 0.063770, 0.0582228, 0.0582228,buy
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0048470, 0.0107022,-0.014622,-0.0066416, 0.0095592,sell
2010-06-02,1,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0121424, 0.0153689, 0.026767,-0.0022479,-0.0037476,buy
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0620458,-0.0327942,-0.028711,-0.0327942,-0.0474471,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0223653,-0.0237548,-0.026430,-0.0402954,-0.0315899,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0060438,-0.0111923,-0.011479, 0.0130606, 0.0293528,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0329381, 0.0277104,-0.015193,-0.0170937,-0.0151926,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024299,-0.0006320, 0.002430,-0.0006320,-0.0083375,buy
2010-06-08,4,0,1,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030143,-0.0034690,-0.003469,-0.0030239,-0.0251641,buy
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095039,-0.0013739,-0.004411,-0.0013739,-0.0049352,buy
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0181275, 0.0163593, 0.014901, 0.0207360, 0.0301751,buy
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0338363, 0.0338363, 0.031664, 0.0386480, 0.0409241,buy
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0276715, 0.0303770, 0.028917, 0.0239622, 0.0303770,buy
2010-06-13,3,1,2,1,1,0,3,5,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0100483,-0.0038944, 0.010823, 0.0134355, 0.0161233,buy
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0390437, 0.0358426, 0.027881, 0.0305002, 0.0376555,buy
2010-06-15,4,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0010275, 0.0542481, 0.030200, 0.0542481,-0.0040697,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0271134, 0.0286767,-0.021406,-0.0174822,-0.0218577,sell
2010-06-17,3,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0673360, 0.0692920, 0.067336, 0.1017869, 0.0654587,buy
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0141340,-0.0099913, 0.009370, 0.0101080,-0.0001262,buy
2010-06-19,1,0,2,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.0102099,-0.0094369, 0.005695,-0.0054395,-0.0090365,sell
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0136409,-0.0104086,-0.007044,-0.0136409,-0.0030971,sell
2010-06-21,3,0,2,0,3,3,2,3,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.0046240,-0.0003368, 0.038042, 0.0160777, 0.0001091,buy
2010-06-22,1,3,0,0,2,3,2,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0099532,-0.0096709,-0.019122,-0.0042394, 0.0035058,sell
2010-06-23,3,0,1,1,3,2,1,4,0,0,1,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0084697, 0.0085075, 0.010466, 0.0166910, 0.0104658,buy
2010-06-24,3,0,1,1,2,2,0,6,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0579110,-0.0728840, 0.014850, 0.0490373,-0.0554629,buy
2010-06-25,1,1,0,1,0,2,1,5,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0180582, 0.0268112, 0.022877, 0.0269304, 0.0268112,buy
2010-06-26,2,2,0,3,0,1,1,5,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0467730,-0.0459586,-0.050011,-0.0459586,-0.0481605,sell
2010-06-27,2,2,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0276190, 0.0388218, 0.029232, 0.0353780, 0.0346237,buy
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0786850, 0.0780387, 0.077188, 0.0835597, 0.0758612,buy
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0250295, 0.0298043, 0.020522, 0.0496076, 0.0250295,buy
2010-06-30,0,4,1,1,1,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0304790, 0.0146091, 0.039247, 0.0304790, 0.0350958,buy
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0115341, 0.0173064, 0.015027, 0.0153534, 0.0107963,buy
2010-07-02,1,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0204815,-0.0206025,-0.017288, 0.0083256,-0.0691698,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0460516, 0.0385065, 0.046052,-0.0475545, 0.0831086,buy
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0109215, 0.0115449,-0.002629,-0.0037751, 0.0131848,buy
2010-07-05,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0241115,-0.0278384,-0.027838,-0.0122139,-0.0184495,sell
2010-07-06,1,3,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0259893,-0.0129507,-0.012106,-0.0116622,-0.0211098,sell
2010-07-07,2,3,1,1,2,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0362001, 0.0233895, 0.035021, 0.0364781, 0.0348382,buy
2010-07-08,1,0,2,1,2,1,5,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0398259,-0.0070605, 0.047764, 0.0431456, 0.0549010,buy
2010-07-09,1,0,2,1,3,1,3,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0369446, 0.0247948, 0.038127, 0.0311726, 0.0324600,buy
2010-07-10,3,0,2,2,2,2,4,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0255358, 0.0144617, 0.019010, 0.0285477, 0.0231204,buy
2010-07-11,2,1,3,0,2,3,4,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0384374,-0.0716039,-0.042862,-0.0300469,-0.0091648,sell
2010-07-12,4,0,5,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0680465,-0.0659802,-0.006794,-0.0694260,-0.0672336,sell
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0064355, 0.0093969,-0.008964, 0.0093969, 0.0093969,sell
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0276751, 0.0220525, 0.027642, 0.0318494, 0.0296339,buy
2010-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0287319,-0.0577129,-0.045762,-0.0438821,-0.0463267,sell
2010-07-16,0,0,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0721041, 0.0722046, 0.073065,-0.0109443, 0.0674453,buy
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0197341, 0.0465890, 0.055199, 0.0197341, 0.0092561,buy
2010-07-18,1,3,3,0,3,3,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0111820, 0.0096890,-0.019205, 0.0309111, 0.0095281,sell
2010-07-19,0,5,2,0,0,5,2,0,1,0,0,1,1,0,1,0,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033145, 0.0400374, 0.036653, 0.0014647, 0.0504335,buy
2010-07-20,2,4,1,0,1,2,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0079719,-0.0007185,-0.008835,-0.0207251, 0.0218204,sell
2010-07-21,4,3,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0129201, 0.0161323, 0.015119,-0.0005012, 0.0165550,buy
2010-07-22,1,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0186763, 0.0167244,-0.036480,-0.0450597, 0.0107097,sell
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0570371,-0.0317770,-0.076902,-0.0523523,-0.0594177,sell
2010-07-24,3,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0169497,-0.0024103, 0.088732,-0.0033429, 0.0155301,buy
2010-07-25,5,1,1,2,3,1,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0350524, 0.0155683,-0.034341,-0.0564601,-0.0394246,sell
2010-07-26,2,4,2,2,3,2,2,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0313395, 0.0121839, 0.012184, 0.0114916, 0.0166947,buy
2010-07-27,1,2,4,1,2,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0247676, 0.0268255, 0.037142, 0.0351045, 0.0349167,buy
2010-07-28,2,0,7,0,4,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0577471, 0.0399436, 0.041489, 0.0450784, 0.0316200,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0270754,-0.0221764,-0.021154, 0.0445605,-0.0033697,sell
2010-07-30,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0543591,-0.0365577,-0.036558,-0.0336473,-0.0365577,sell
2010-07-31,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0421725, 0.0554966, 0.055497, 0.0063379, 0.0606585,buy
2010-08-01,1,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0203276,-0.0197140,-0.015307, 0.0028830,-0.0168718,sell
2010-08-02,1,0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0037066, 0.0188233, 0.027182, 0.0204225, 0.0027916,buy
2010-08-03,0,5,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0086196,-0.0077702, 0.022352, 0.0041095, 0.0078473,buy
2010-08-04,4,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0091727, 0.0117610, 0.002737, 0.0126456, 0.0041451,buy
