Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,0,1,2,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0070343, 0.005688,-0.0266550, 0.002040, 0.007236,sell
2017-05-21,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0140154, 0.022811, 0.0153090,-0.002296, 0.023939,buy
2017-05-22,1,0,0,0,2,1,1,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0373350, 0.037277,-0.0078539,-0.007854, 0.029660,buy
2017-05-23,0,1,0,0,0,3,1,3,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0261955,-0.024815,-0.0130289,-0.024815, 0.018059,sell
2017-05-24,1,1,0,0,1,2,1,3,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0354348, 0.034788, 0.0282154, 0.010890, 0.036462,buy
2017-05-25,0,2,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0194168,-0.031413,-0.0369002, 0.004165,-0.028971,sell
2017-05-26,0,1,1,0,0,2,2,2,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,0, 0.0363001, 0.035218, 0.0056958, 0.035994, 0.029709,buy
2017-05-27,0,1,0,0,1,1,3,1,0,1,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,0, 0.0042725, 0.003848, 0.0057201,-0.032411, 0.005720,sell
2017-05-28,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0681639,-0.082347,-0.0632116,-0.076164,-0.083563,sell
2017-05-29,0,1,0,0,1,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0088265,-0.007720, 0.0059344, 0.005934, 0.004661,buy
2017-05-30,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0794490,-0.055151,-0.0752138,-0.079449,-0.073433,sell
2017-05-31,2,1,1,0,0,1,2,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,-0.0077806,-0.008552, 0.0006923, 0.001080,-0.007345,sell
2017-06-01,1,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-0.0521390,-0.005138,-0.0069260,-0.002605,-0.004122,sell
2017-06-02,1,0,1,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0051117,-0.010404,-0.0046067,-0.008305,-0.012061,sell
2017-06-03,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,-0.0208117, 0.013668, 0.0178054, 0.004523, 0.009435,buy
2017-06-04,0,0,1,0,1,2,2,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0, 0.0081065, 0.009763, 0.0097628, 0.009763, 0.014003,buy
2017-06-05,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0, 0.0247755, 0.018297, 0.0459717, 0.023605, 0.029218,buy
2017-06-06,1,1,0,0,2,1,2,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0, 0.0319496, 0.030228, 0.0234326, 0.030781, 0.051395,buy
2017-06-07,0,1,2,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0, 0.0403936, 0.040128, 0.0405887, 0.024813, 0.040128,buy
2017-06-08,1,2,2,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0096145, 0.023114, 0.0279371, 0.023114, 0.034982,buy
2017-06-09,1,2,1,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0181726,-0.001693,-0.0124137,-0.012158, 0.027338,sell
2017-06-10,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0264247, 0.017864, 0.0116203, 0.009920,-0.018574,buy
2017-06-11,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0850146, 0.075980, 0.1044119, 0.082289, 0.070395,buy
2017-06-12,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0499275, 0.004853,-0.0089076, 0.021448,-0.014455,sell
2017-06-13,0,0,1,0,0,2,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057437, 0.010488, 0.0097145, 0.015872, 0.013339,buy
2017-06-14,0,1,0,1,2,1,2,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0078715, 0.012752, 0.0130936, 0.010969,-0.000608,buy
2017-06-15,1,0,1,0,0,1,3,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0087260,-0.002932,-0.0017325,-0.036502,-0.000234,sell
2017-06-16,1,0,2,0,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0074638, 0.026595,-0.0165056,-0.020043,-0.007464,sell
2017-06-17,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0098956,-0.006968,-0.0008717,-0.033508,-0.014197,sell
2017-06-18,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0051522,-0.032355,-0.0014064,-0.014218,-0.016361,sell
2017-06-19,1,0,0,0,0,1,3,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0171039,-0.018449,-0.0121042,-0.014689,-0.017104,sell
2017-06-20,0,0,0,0,0,0,5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0140715, 0.023410, 0.0140715,-0.005827, 0.012803,buy
2017-06-21,1,0,0,0,1,1,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0178679, 0.006168,-0.0062314, 0.006168, 0.000918,buy
2017-06-22,1,1,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.0084622, 0.062412,-0.0084622,-0.043981, 0.046064,sell
2017-06-23,1,0,1,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0263962,-0.000519,-0.0177911,-0.027260,-0.009450,sell
2017-06-24,2,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0308871,-0.039942,-0.0301609,-0.041278,-0.049064,sell
2017-06-25,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0563328,-0.058187,-0.0564869,-0.058879,-0.058879,sell
2017-06-26,1,1,1,0,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0186724,-0.005040,-0.0063106, 0.008181, 0.001240,buy
2017-06-27,2,0,2,0,1,2,0,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0010577, 0.023697, 0.0236968, 0.025929,-0.008463,buy
2017-06-28,2,2,0,1,0,2,0,1,1,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,-0.0051596,-0.001272,-0.0208425, 0.007140,-0.000064,sell
2017-06-29,1,1,0,2,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0446345,-0.054038,-0.0770776,-0.050787,-0.053773,sell
2017-06-30,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0159406,-0.036107,-0.0416561,-0.050201,-0.043596,sell
2017-07-01,0,0,1,1,2,2,0,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0191344, 0.012869, 0.0175211, 0.010958, 0.014226,buy
2017-07-02,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0354110, 0.004554,-0.0268436,-0.026844,-0.026844,sell
2017-07-03,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0677657,-0.065419,-0.0505745,-0.070140,-0.040575,sell
2017-07-04,3,1,1,0,1,0,1,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0503361, 0.063955, 0.0803877, 0.062179, 0.077051,buy
2017-07-05,1,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0315027, 0.013813, 0.0036927, 0.006621,-0.005892,buy
2017-07-06,1,3,1,0,1,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0643061, 0.022358,-0.0323329, 0.013994,-0.030431,sell
2017-07-07,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0200466, 0.021280, 0.0241451, 0.031199, 0.022361,buy
2017-07-08,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0372640,-0.042727,-0.0480277,-0.039637,-0.045272,sell
2017-07-09,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0364124,-0.039251,-0.0445695,-0.038852,-0.039251,sell
2017-07-10,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0036094, 0.002578,-0.0171192, 0.001237,-0.008515,sell
2017-07-11,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0215896, 0.010645, 0.0563075, 0.036514, 0.022736,buy
2017-07-12,0,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0295668, 0.006838, 0.0295668, 0.000754, 0.034935,buy
2017-07-13,0,1,1,0,0,3,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0268964,-0.031953,-0.0311565, 0.022356, 0.011837,sell
2017-07-14,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0116426,-0.029012, 0.0000857,-0.038312,-0.037331,sell
2017-07-15,0,1,3,0,2,2,0,1,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,-0.0053187, 0.003525,-0.0049148,-0.009481, 0.003545,sell
2017-07-16,0,1,1,0,1,2,0,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.0389387, 0.046419, 0.0405851, 0.038884, 0.044034,buy
2017-07-17,1,0,1,0,0,3,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.0372569, 0.051195, 0.0434192, 0.039429, 0.040629,buy
2017-07-18,1,0,1,0,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.0266553, 0.043973, 0.0480849, 0.049733, 0.034976,buy
2017-07-19,0,2,1,0,1,1,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,-0.0099341,-0.006723, 0.0063655, 0.027599,-0.029354,buy
2017-07-20,0,1,2,0,0,2,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.0037596,-0.011919,-0.0278044,-0.004030,-0.011582,sell
2017-07-21,0,1,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0324884, 0.046546, 0.0192654, 0.042233, 0.058641,buy
2017-07-22,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0382279,-0.019888,-0.0190624,-0.011189,-0.019888,sell
2017-07-23,1,2,0,0,2,0,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0145402,-0.006345,-0.0115004,-0.021662, 0.000506,sell
2017-07-24,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0159363,-0.005911,-0.0133384, 0.000169, 0.000169,sell
2017-07-25,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0079824, 0.008326,-0.0029664,-0.008995, 0.010102,sell
2017-07-26,2,2,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0354394,-0.002099,-0.0276322,-0.033698, 0.006322,sell
2017-07-27,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0496958,-0.044845,-0.0476049,-0.049696,-0.059065,sell
2017-07-28,0,1,1,0,2,0,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.0764597,-0.051080,-0.0502897,-0.054573,-0.055125,sell
2017-07-29,0,2,0,1,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0041473, 0.002823,-0.0026895, 0.000190, 0.014530,sell
2017-07-30,0,2,0,1,2,0,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0136576,-0.010444,-0.0055317,-0.004984,-0.007114,sell
2017-07-31,1,0,0,0,2,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0067980, 0.002386,-0.0002935,-0.002065, 0.011526,sell
2017-08-01,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0063433, 0.010507, 0.0129582,-0.054297,-0.001311,sell
2017-08-02,1,1,0,0,2,0,0,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0526985, 0.051946, 0.0179145, 0.023213, 0.048175,buy
2017-08-03,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0374842,-0.047996,-0.0404694,-0.038695,-0.038695,sell
2017-08-04,2,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0268200,-0.020483,-0.0269000,-0.025554,-0.021770,sell
2017-08-05,0,1,2,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0310371, 0.027600, 0.0010109, 0.011489, 0.037048,buy
2017-08-06,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0178591, 0.017859, 0.0245406, 0.017859, 0.017859,buy
2017-08-07,0,0,3,1,3,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0057437,-0.006318,-0.0204151, 0.000232,-0.006720,sell
2017-08-08,0,0,1,0,2,1,2,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,-0.0112308, 0.015583, 0.0418624, 0.010269, 0.000240,buy
2017-08-09,0,0,2,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0374683,-0.046365,-0.0362237,-0.040346,-0.037524,sell
2017-08-10,1,0,2,0,2,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1, 0.0272368, 0.027237, 0.0186579, 0.011933, 0.025669,buy
2017-08-11,1,2,2,1,2,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0563936,-0.064204,-0.0594835,-0.051111,-0.051111,sell
2017-08-12,2,1,1,1,2,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-0.0034148,-0.004289,-0.0034148,-0.000679,-0.000679,sell
2017-08-13,1,2,0,2,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.0111366, 0.037863, 0.0180471, 0.034477, 0.011137,buy
2017-08-14,2,1,0,2,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0112499,-0.006731,-0.0112499,-0.004635,-0.004635,sell
2017-08-15,0,2,0,2,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0175642, 0.018870, 0.0173545, 0.018431, 0.017564,buy
2017-08-16,0,0,1,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0073015,-0.023995,-0.0239945,-0.007741,-0.022836,sell
2017-08-17,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0043221,-0.040968,-0.0224206,-0.003286,-0.030646,sell
2017-08-18,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0234984,-0.032508,-0.0247808,-0.024781,-0.028085,sell
2017-08-19,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0183954,-0.019721,-0.0198037,-0.026804,-0.019144,sell
2017-08-20,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0419594, 0.020177,-0.0516471,-0.045007,-0.070449,sell
2017-08-21,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0131088, 0.004790, 0.0034552,-0.014605,-0.002237,sell
2017-08-22,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.0297254, 0.023767, 0.0116779,-0.013031, 0.011678,buy
2017-08-23,2,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0, 0.0133535, 0.004322, 0.0149596,-0.007231, 0.005240,buy
2017-08-24,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0140808,-0.007480,-0.0138857,-0.007229, 0.001328,sell
2017-08-25,0,2,1,0,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0256490, 0.030694, 0.0217859, 0.025649, 0.034501,buy
2017-08-26,0,4,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.0179783, 0.011410, 0.0114098, 0.013128, 0.031774,buy
2017-08-27,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0277342, 0.005177,-0.0278166,-0.030838,-0.033048,sell
2017-08-28,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0006440, 0.045590, 0.0066743, 0.006845, 0.004901,buy
2017-08-29,0,2,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0801806,-0.020894,-0.0797567,-0.019448,-0.073323,sell
2017-08-30,1,2,0,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0363379, 0.038312, 0.0370609, 0.037542, 0.039389,buy
2017-08-31,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0034028, 0.003403,-0.0037008,-0.000705, 0.023636,sell
2017-09-01,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0095970, 0.009597, 0.0082647, 0.008181, 0.009597,buy
2017-09-02,2,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0561928, 0.030805, 0.0480593,-0.000267, 0.055966,buy
2017-09-03,1,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0313185,-0.051942,-0.0592395,-0.036652,-0.036652,sell
2017-09-04,1,1,2,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0172005, 0.022924, 0.0249405, 0.019748, 0.038863,buy
2017-09-05,1,1,1,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0219577, 0.013816, 0.0295904, 0.005352, 0.026199,buy
2017-09-06,1,1,1,2,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0227043, 0.015819, 0.0159414, 0.017003,-0.001892,buy
2017-09-07,2,1,3,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0, 0.0202277, 0.015736, 0.0195186, 0.020228, 0.024708,buy
2017-09-08,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0153888,-0.040355, 0.0146732, 0.029341,-0.038670,buy
2017-09-09,3,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0302994,-0.049170,-0.0263051,-0.040865,-0.027447,sell
2017-09-10,4,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0175098,-0.030513,-0.0191488,-0.010925,-0.028911,sell
2017-09-11,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,-0.0195653,-0.009050,-0.0195653,-0.024060, 0.001917,sell
2017-09-12,0,2,1,0,0,1,0,2,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0455748,-0.022745,-0.0426765,-0.033662,-0.052396,sell
2017-09-13,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0215092,-0.026392,-0.0426152,-0.045142,-0.038526,sell
2017-09-14,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125002,-0.012875, 0.0105117,-0.011501,-0.014866,sell
2017-09-15,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0023377,-0.002156,-0.0069124,-0.004424,-0.000770,sell
2017-09-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0, 0.0451506,-0.015578, 0.0369383,-0.008059, 0.048368,buy
2017-09-17,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0368957, 0.075905, 0.0785693, 0.073536, 0.077134,buy
2017-09-18,2,1,1,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1, 0.0332517, 0.004567, 0.0099912, 0.010425, 0.017587,buy
2017-09-19,2,3,1,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1, 0.0430396, 0.012855, 0.0160642, 0.012855, 0.002015,buy
2017-09-20,0,2,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.0234836, 0.001540,-0.0366598,-0.023484,-0.027327,sell
2017-09-21,1,2,2,1,2,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0636558,-0.044294,-0.0135828,-0.046100,-0.044200,sell
2017-09-22,1,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.0469246,-0.046602,-0.0536016,-0.046821,-0.040027,sell
2017-09-23,2,1,0,0,2,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.0242330, 0.003334,-0.0137983, 0.001277, 0.010821,sell
2017-09-24,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0244693,-0.025831,-0.0117224,-0.027264,-0.031101,sell
2017-09-25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0197115,-0.020584,-0.0119145,-0.037149,-0.040541,sell
2017-09-26,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0656329, 0.003832, 0.0656329, 0.071364, 0.065633,buy
2017-09-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0196874, 0.029846, 0.0360479, 0.043235, 0.046650,buy
2017-09-28,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0314183, 0.020634, 0.0426302, 0.029625, 0.032540,buy
2017-09-29,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0117886, 0.017179, 0.0167555, 0.016222, 0.045765,buy
2017-09-30,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.0326245,-0.033365,-0.0326245,-0.034709,-0.032625,sell
2017-10-01,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0110554, 0.004785, 0.0081425, 0.003395, 0.011055,buy
2017-10-02,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0416444, 0.001409,-0.0081155,-0.003862,-0.003424,sell
2017-10-03,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0489518,-0.019169,-0.0211567,-0.021157,-0.015637,sell
2017-10-04,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.0495461,-0.048716,-0.0479614,-0.045609,-0.047961,sell
2017-10-05,1,0,2,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0118714, 0.011125, 0.0117364, 0.009556, 0.009556,buy
2017-10-06,0,0,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0171934, 0.060668, 0.0531736, 0.054491, 0.065959,buy
2017-10-07,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0021701, 0.002137,-0.0365266, 0.002137,-0.000981,sell
