Date,MEMA,MEUR,MEVE,MOJU,MOMA,MOME,MOUR,MOVE,VEJU,VEMA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-28,none,none,none,a0,a60,none,none,none,none,none,a60, 0.042231, 0.052951, 0.021454, 0.054124, 0.06828432,buy
2017-07-29,a30,none,none,a0,none,none,a180,a120,none,none,a60, 0.004238, 0.013788,-0.022259, 0.009596,-0.01203821,sell
2017-07-30,a30,none,none,none,a90,a60,a180,a120,none,none,a60,-0.028135,-0.007430,-0.031467,-0.027866,-0.03351946,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a60, 0.006037, 0.006334,-0.007047,-0.023040, 0.03073830,sell
2017-08-01,a30,none,none,none,none,a90,a150,a150,none,none,a60, 0.008879,-0.001617,-0.040637,-0.031412, 0.00016840,sell
2017-08-02,a30,none,none,a60,a120,a90,none,none,none,none,none,-0.008962,-0.037229,-0.007809,-0.000744, 0.01887469,sell
2017-08-03,a30,none,none,a60,none,none,a120,none,none,none,none, 0.025371,-0.033095, 0.015913, 0.014149, 0.01728233,buy
2017-08-04,a30,none,none,none,a150,a120,a120,a180,none,none,none, 0.046791, 0.023279, 0.056847, 0.056089, 0.03943872,buy
2017-08-05,a30,none,none,a90,a150,none,none,none,none,none,none, 0.066530,-0.011276, 0.064396, 0.066236, 0.01095858,buy
2017-08-06,a30,none,none,none,none,none,a90,a150,none,none,none, 0.000922,-0.014146,-0.011745,-0.022752,-0.01520149,sell
2017-08-07,a30,none,none,a120,a180,a150,none,a150,none,none,none, 0.031962, 0.017242, 0.009910, 0.016948, 0.00156325,buy
2017-08-08,a30,none,a60,a120,none,none,a60,none,none,none,none, 0.017718,-0.039911, 0.026693, 0.027549,-0.00220603,buy
2017-08-09,a30,none,a60,none,a150,a180,none,a120,none,none,none,-0.027665,-0.064222,-0.042347,-0.042822,-0.01777367,sell
2017-08-10,a30,none,a60,a150,a150,none,none,none,none,a30,none, 0.024105, 0.016198, 0.033921, 0.040130, 0.02047190,buy
2017-08-11,none,a135,a60,none,none,a150,none,none,none,a30,none, 0.023246, 0.051152,-0.009657, 0.042552, 0.01153037,buy
2017-08-12,none,a135,a60,a180,a120,a150,none,a90,none,a30,none, 0.064987, 0.084493, 0.069360, 0.072737, 0.03846287,buy
2017-08-13,none,a135,none,none,none,none,a0,none,none,a30,none, 0.000993, 0.023686,-0.049582, 0.039656,-0.03301498,sell
2017-08-14,none,a135,none,a150,a90,a120,none,a60,none,a30,none,-0.008800, 0.042547,-0.018662, 0.049391,-0.00006487,buy
2017-08-15,none,a135,none,none,none,none,none,none,a90,a30,none,-0.066195,-0.049405,-0.053637,-0.030105,-0.07938931,sell
2017-08-16,none,none,none,a120,a60,a90,none,none,a90,a30,none,-0.058494,-0.050411,-0.037407,-0.024559,-0.04796406,sell
2017-08-17,none,none,none,a120,none,none,a60,none,a90,a30,none,-0.058668,-0.058863,-0.049223,-0.050094,-0.06328944,sell
2017-08-18,none,none,none,a90,none,a60,none,none,a90,none,none,-0.035179,-0.004328,-0.037443,-0.040178,-0.04078893,sell
2017-08-19,none,none,a45,a90,none,none,a90,a0,a90,none,none,-0.034644,-0.026927,-0.028682,-0.032153,-0.04632727,sell
2017-08-20,none,none,a45,none,none,none,none,none,none,none,none,-0.019459,-0.034150,-0.018385,-0.025438,-0.01830070,sell
2017-08-21,none,none,a45,a60,a0,none,a120,none,none,none,none,-0.012103,-0.021732,-0.017820,-0.023710,-0.02259097,sell
2017-08-22,none,none,a45,none,none,a0,none,none,none,none,none,-0.066922,-0.066922,-0.036014,-0.064215, 0.01274006,sell
2017-08-23,none,none,none,none,none,none,a150,a60,none,none,a90,-0.009582, 0.021558, 0.006595, 0.025464, 0.02146449,buy
2017-08-24,none,none,none,none,none,none,a150,a60,none,none,a90,-0.009582, 0.021558, 0.006595, 0.025464, 0.02146449,buy
2017-08-25,none,none,none,a0,a60,none,none,none,none,none,a90, 0.003030, 0.006123, 0.008016, 0.011151, 0.01390844,buy
2017-08-26,none,none,none,none,a60,a60,a180,a90,none,none,a90,-0.012927,-0.012595,-0.010762,-0.013521,-0.00416084,sell
2017-08-27,none,none,a30,none,none,none,none,none,none,none,none,-0.016613,-0.015770, 0.003906, 0.018184,-0.00284680,buy
2017-08-28,none,none,a30,none,a90,a90,a150,a120,none,none,none,-0.002717,-0.022430,-0.009499,-0.023922, 0.00414201,sell
2017-08-29,none,none,a30,none,none,a90,none,a120,none,none,none, 0.019589, 0.015465, 0.019265, 0.016874, 0.01969681,buy
2017-08-30,none,none,none,a60,a120,none,none,none,none,none,none,-0.012644,-0.001479,-0.011443, 0.015099, 0.00132938,sell
2017-08-31,none,a120,none,none,a120,a120,a120,a150,none,none,none, 0.052532, 0.041283, 0.074526, 0.056788, 0.05093666,buy
2017-09-01,a0,a120,none,none,none,none,none,a150,none,none,none,-0.008730, 0.033793, 0.021626, 0.033811, 0.02527631,buy
2017-09-02,a0,a120,none,a90,a150,a150,a90,none,none,none,none,-0.040472,-0.049569, 0.015482,-0.012774, 0.00353930,sell
2017-09-03,a0,a120,none,none,none,none,none,a180,none,none,none,-0.022224, 0.023573,-0.017377, 0.023573,-0.01300556,sell
2017-09-04,a0,a120,none,a120,none,a180,a60,none,none,none,none,-0.054184,-0.065330,-0.062962,-0.048876,-0.05385193,sell
2017-09-05,a0,a120,none,none,a180,a180,a60,none,none,none,none,-0.062639,-0.066707,-0.046459,-0.065356,-0.05873903,sell
2017-09-06,a0,a120,none,a150,none,none,none,a150,none,none,none, 0.002575, 0.033621, 0.029837, 0.035730, 0.02869324,buy
2017-09-07,none,a120,none,a150,a150,a150,none,none,none,none,none,-0.033955,-0.028550, 0.001916,-0.003393, 0.01893227,sell
2017-09-08,none,a120,none,none,none,none,none,a120,none,none,none,-0.022162,-0.021535,-0.025904,-0.021535,-0.01727193,sell
2017-09-09,none,a120,none,a180,a120,a120,a0,none,none,none,none, 0.003253,-0.017521,-0.001732,-0.024105,-0.01761542,sell
2017-09-10,none,a120,none,none,a120,none,none,a90,none,none,none,-0.032247,-0.036964, 0.001557,-0.036839,-0.00485046,sell
2017-09-11,none,none,none,a150,none,a90,none,a90,none,none,none, 0.021714,-0.009381,-0.040397,-0.004581, 0.01634475,sell
2017-09-12,none,none,none,none,a90,a90,none,none,none,none,none, 0.042739, 0.041569, 0.041084, 0.029044, 0.03794057,buy
2017-09-13,a0,none,none,a120,none,none,a60,a60,a60,none,none,-0.024495,-0.009686,-0.010104,-0.020903,-0.00439785,sell
2017-09-14,a0,none,none,none,a60,a60,none,none,a60,none,none,-0.078104,-0.066258,-0.064758,-0.069280,-0.08008649,sell
2017-09-15,a0,none,none,a90,none,none,a90,none,a60,none,none, 0.111413, 0.101508, 0.109417, 0.111413, 0.10651426,buy
2017-09-16,a0,none,none,none,none,none,a90,none,a60,none,a120, 0.056673, 0.056673, 0.011218, 0.060312, 0.05864008,buy
2017-09-17,a0,none,none,a60,none,none,a120,a0,a60,none,a120, 0.022155, 0.025406, 0.007471, 0.024489, 0.02298188,buy
2017-09-18,a0,none,none,a60,a0,a0,a120,a0,none,none,a120, 0.065753, 0.052784, 0.053569, 0.061528, 0.05883411,buy
2017-09-19,a0,a135,none,none,none,a0,none,none,none,none,a120,-0.002631, 0.006821, 0.010262, 0.017795, 0.05840005,buy
2017-09-20,none,a135,none,none,none,none,a150,none,none,none,none, 0.030958, 0.035996, 0.047311,-0.000912,-0.01744087,buy
2017-09-21,none,a135,none,none,none,none,none,none,none,none,none,-0.065729,-0.065800,-0.050933,-0.041407,-0.07498694,sell
2017-09-22,none,none,none,a0,none,none,a180,a60,none,none,none, 0.008674, 0.004201, 0.009290, 0.035410, 0.00867378,buy
2017-09-23,none,none,none,none,a60,none,none,a60,none,none,none, 0.000741, 0.019616, 0.013140, 0.019680, 0.01424795,buy
2017-09-24,none,none,none,none,none,a60,a150,none,none,none,none,-0.006997,-0.006705,-0.010520,-0.010568,-0.00403461,sell
2017-09-25,none,none,none,none,none,none,a150,a90,none,none,none, 0.025845,-0.002912, 0.022809, 0.001496, 0.02751022,buy
2017-09-26,none,none,none,none,a90,none,none,none,none,none,none,-0.005729,-0.013050,-0.012594,-0.012089,-0.00724977,sell
2017-09-27,none,a150,none,a60,none,a90,a120,none,none,none,none, 0.031329, 0.016209, 0.022027, 0.013444, 0.00166019,buy
2017-09-28,none,a150,none,none,a120,none,none,a120,a45,none,a135,-0.008465,-0.033062,-0.026754,-0.002111,-0.00846492,sell
2017-09-29,none,a150,none,a90,a120,none,a90,none,a45,none,a135,-0.029203,-0.032082,-0.030884,-0.017044,-0.02603527,sell
2017-09-30,none,none,none,a90,none,a120,a90,none,a45,none,a135, 0.016700, 0.001723, 0.001797, 0.012649, 0.00635417,buy
2017-10-01,none,none,none,none,a150,none,none,a150,a45,none,a135, 0.045753, 0.007182, 0.009833, 0.029969, 0.03617104,buy
2017-10-02,none,none,none,a120,none,a150,a60,none,a45,a0,none, 0.014020,-0.018661, 0.002565, 0.018418,-0.01072284,buy
2017-10-03,none,none,none,none,a180,a150,none,a180,none,a0,none,-0.020884,-0.018385,-0.009062,-0.011725,-0.01930829,sell
2017-10-04,none,none,none,a150,a180,none,none,a180,none,a0,none,-0.002175,-0.002850, 0.014519, 0.037190,-0.01399855,buy
2017-10-05,none,none,none,none,none,a180,none,none,none,a0,none, 0.035632, 0.034313, 0.035632, 0.042396, 0.04102395,buy
2017-10-06,none,none,none,a180,a150,none,a0,a150,none,a0,none, 0.012543, 0.010878, 0.006430, 0.014596, 0.01534665,buy
2017-10-07,none,none,none,a180,none,a150,none,none,none,a0,none,-0.003945,-0.006388, 0.005273, 0.003527,-0.00039240,buy
2017-10-08,none,none,none,a150,a120,a150,none,a120,none,a0,none, 0.003651,-0.037751, 0.023264,-0.008632,-0.00167418,buy
2017-10-09,none,none,none,a150,none,none,none,none,none,a0,none, 0.034328, 0.037431, 0.033595,-0.007191, 0.02674829,buy
2017-10-10,none,none,none,none,a90,a120,a60,a90,none,none,a150, 0.009970,-0.003260, 0.011268,-0.009924, 0.01350926,buy
2017-10-11,none,none,none,a120,none,none,a60,none,none,none,a150, 0.046349, 0.031028, 0.063182, 0.093543, 0.03596902,buy
2017-10-12,a30,none,none,none,a60,a90,a90,none,none,none,a150, 0.053480, 0.043028, 0.009182, 0.053321, 0.05422297,buy
2017-10-13,a30,none,none,a90,none,none,a90,a60,a30,none,a150, 0.064675, 0.061833, 0.038796, 0.047076, 0.05442921,buy
2017-10-14,a30,a180,none,none,none,none,none,none,a30,none,none,-0.000584,-0.000543,-0.000091,-0.000109,-0.00017849,sell
2017-10-15,a30,a180,none,a60,none,a60,a120,none,a30,none,none,-0.021526,-0.021456,-0.022600,-0.021343,-0.02266728,sell
2017-10-16,none,a180,none,none,none,none,none,none,a30,none,none,-0.009255,-0.010803,-0.009255,-0.009123,-0.00925508,sell
2017-10-17,none,none,none,none,a0,none,a150,a0,a30,none,none, 0.017864, 0.081188, 0.013332, 0.009960, 0.01306055,buy
2017-10-18,none,none,none,none,none,none,none,a0,none,none,none,-0.022062,-0.026240,-0.038376,-0.020495,-0.02514222,sell
2017-10-19,none,none,none,none,none,none,a180,none,none,none,none, 0.002843,-0.024017, 0.004531, 0.023352, 0.00284297,buy
2017-10-20,none,none,none,a0,none,a0,none,none,none,none,none, 0.033100, 0.027354, 0.028374, 0.027839, 0.00445772,buy
2017-10-21,none,none,a30,none,none,none,none,none,none,none,none,-0.016613,-0.015770, 0.003906, 0.018184,-0.00284680,buy
2017-10-22,none,none,a30,none,a60,none,a150,none,none,none,none, 0.019078,-0.014069,-0.016272,-0.001778,-0.01923829,sell
2017-10-23,none,none,a30,none,none,none,none,a60,none,none,none,-0.011695,-0.023110, 0.018825, 0.021193, 0.01587425,buy
2017-10-24,none,none,a30,none,a90,none,a120,none,none,none,none, 0.029940,-0.023956,-0.018685,-0.018563,-0.03019962,sell
2017-10-25,none,none,a30,a60,a90,none,none,none,none,none,none, 0.029773,-0.019578, 0.013756, 0.015908, 0.00909307,buy
2017-10-26,none,none,a30,none,none,a60,none,a90,none,none,none, 0.028754, 0.013481, 0.008868, 0.019165, 0.00574323,buy
2017-10-27,a45,none,a30,a90,a120,none,a90,none,none,none,none,-0.002784, 0.040451,-0.012337, 0.016813,-0.01022070,sell
2017-10-28,a45,none,a30,a90,none,a90,none,a120,none,none,none, 0.012687, 0.012288, 0.012083, 0.012695, 0.01208336,buy
2017-10-29,a45,none,a30,none,none,a90,a60,a120,none,none,none, 0.032904, 0.029393, 0.032489, 0.032705, 0.03270489,buy
2017-10-30,a45,none,a30,a120,a150,none,none,none,none,none,none, 0.011723, 0.005371,-0.027039,-0.017950, 0.00076259,sell
2017-10-31,a45,none,a30,none,none,a120,none,a150,none,none,none, 0.052692, 0.054513, 0.039730, 0.041210, 0.03973010,buy
2017-11-01,none,a150,a30,a150,a180,none,none,none,none,none,none,-0.032413,-0.001952, 0.007836, 0.004106, 0.01083894,buy
2017-11-02,none,a150,a30,none,none,none,none,a180,none,none,a180, 0.009098, 0.037875, 0.052053, 0.018570, 0.05025507,buy
2017-11-03,none,a150,a30,a180,a150,a150,a0,a180,none,none,a180, 0.037374, 0.053140, 0.059992, 0.047803, 0.05867918,buy
2017-11-04,none,a150,a30,none,a150,none,none,none,none,none,a180, 0.025507, 0.020961, 0.050338, 0.012957, 0.04105691,buy
2017-11-05,none,none,a30,a150,a120,a180,none,a150,none,none,a180, 0.006896, 0.028486, 0.008278, 0.037274, 0.01997285,buy
2017-11-06,none,none,none,none,a120,none,none,none,none,none,none, 0.004227,-0.004159, 0.001775,-0.012615, 0.03894396,sell
2017-11-07,none,none,none,a120,none,a150,a60,a120,none,none,none, 0.007447, 0.009767, 0.012844, 0.011809, 0.01362944,buy
2017-11-08,none,none,none,a120,a90,none,none,none,none,none,none,-0.043301, 0.002210, 0.008891, 0.020113, 0.00537661,buy
2017-11-09,none,none,none,a90,none,a120,a90,a90,none,none,none,-0.022007,-0.025305,-0.036436,-0.021598,-0.03905062,sell
2017-11-10,none,none,none,a90,a60,a120,none,none,none,none,none,-0.015062,-0.023131,-0.063901,-0.047335,-0.05668960,sell
2017-11-11,none,a135,none,none,none,none,a120,none,a0,none,none,-0.056798,-0.051347,-0.041309,-0.090228,-0.09467722,sell
2017-11-12,none,a135,none,a60,none,a90,none,a60,a0,none,none,-0.109533,-0.115361,-0.105376,-0.114077,-0.11350324,sell
2017-11-13,none,a135,none,none,none,none,a150,none,a0,none,none, 0.044882, 0.044242, 0.038083,-0.002196,-0.04367181,buy
2017-11-14,a60,a135,none,none,none,a60,none,none,a0,none,none,-0.055573,-0.002426, 0.005996,-0.022111,-0.07770830,sell
2017-11-15,a60,none,none,none,a0,a60,a180,none,a0,none,none, 0.069472, 0.067804, 0.067049, 0.029695, 0.06191477,buy
2017-11-16,a60,none,none,a0,none,none,a180,none,none,none,none, 0.052830, 0.060318, 0.050532, 0.011042, 0.05391836,buy
2017-11-17,a60,none,none,a0,none,none,none,a0,none,none,none,-0.008911, 0.021436,-0.010832,-0.021072,-0.01665882,sell
2017-11-18,a60,none,none,none,none,none,a150,none,none,none,none,-0.001700, 0.000546,-0.017796,-0.018245,-0.00321788,sell
2017-11-19,a60,none,none,none,none,none,none,none,none,none,none, 0.006938, 0.018963, 0.008605,-0.024755,-0.02150750,buy
2017-11-20,a60,none,none,none,a60,a0,a120,none,none,a30,none, 0.017796, 0.019497, 0.017063, 0.006364, 0.01065129,buy
2017-11-21,none,none,none,a60,none,none,a120,none,none,a30,none, 0.014328,-0.016684, 0.001493, 0.009364, 0.00095803,buy
2017-11-22,none,none,none,a60,a90,none,none,a60,none,a30,none, 0.011519,-0.001913,-0.013051, 0.006521,-0.01792456,sell
2017-11-23,none,a120,none,none,a90,none,a90,a60,none,a30,none, 0.020342,-0.011355,-0.018064,-0.011355,-0.03228650,sell
2017-11-24,none,a120,none,a90,none,none,none,none,none,a30,none, 0.021913, 0.008303, 0.003645, 0.009079,-0.00183360,buy
2017-11-25,none,a120,none,none,a120,a60,a60,a90,none,a30,a150, 0.064484, 0.050745, 0.059612, 0.062316, 0.05221574,buy
2017-11-26,none,a120,none,none,none,a60,a60,none,none,a30,a150, 0.063632, 0.053105, 0.057482, 0.064396, 0.05557844,buy
2017-11-27,none,a120,a30,a120,none,none,none,none,none,none,a150, 0.038994, 0.036937, 0.025831, 0.039985, 0.03285729,buy
2017-11-28,none,none,a30,none,a150,a90,none,a120,none,none,a150, 0.032701, 0.048294, 0.066265, 0.049111, 0.03869924,buy
2017-11-29,none,none,a30,a150,none,none,none,none,none,none,a150, 0.084676, 0.082367, 0.096268, 0.086071, 0.09292516,buy
2017-11-30,none,none,a30,none,a180,a120,a0,a150,none,none,none, 0.072224, 0.070740, 0.070885, 0.073957, 0.07153242,buy
2017-12-01,none,none,a30,a180,none,none,none,none,none,none,none, 0.061801, 0.054144, 0.064261, 0.064384, 0.06556682,buy
2017-12-02,none,none,a30,none,a150,a150,none,a180,none,none,none,-0.001014, 0.011165, 0.011165, 0.020256,-0.00510364,buy
2017-12-03,none,none,none,a150,none,none,none,a180,none,none,none, 0.041465, 0.042495, 0.041898, 0.038634, 0.00293256,buy
2017-12-04,a60,none,none,none,a120,a180,a60,none,none,none,none, 0.027580, 0.001541, 0.028721, 0.012652, 0.02164441,buy
2017-12-05,a60,none,none,a120,none,none,none,a150,none,none,none, 0.015201, 0.028172, 0.013001, 0.011391, 0.00950444,buy
2017-12-06,a60,none,none,none,a90,a150,a90,none,none,none,none,-0.017686, 0.080834, 0.080834,-0.024784, 0.07343685,buy
2017-12-07,a60,none,none,a90,none,none,none,a120,none,none,a135, 0.120380, 0.108275, 0.106190, 0.111452, 0.10691931,buy
2017-12-08,a60,a120,none,none,a60,a120,a120,none,none,none,a135,-0.091350,-0.049529,-0.041230,-0.105041,-0.02584343,sell
2017-12-09,none,a120,none,a60,a60,none,none,a90,none,none,a135,-0.142276,-0.108851,-0.119390,-0.139516,-0.10625213,sell
2017-12-10,none,a120,none,a60,none,a90,a150,none,a30,none,a135,-0.051942,-0.030341,-0.028888,-0.061708,-0.06414355,sell
2017-12-11,none,a120,none,none,none,none,none,none,a30,none,none, 0.084331, 0.084647, 0.068519, 0.089775, 0.07258977,buy
2017-12-12,none,none,none,none,none,a60,none,a60,a30,none,none, 0.075874, 0.080240, 0.062281, 0.081145, 0.05422029,buy
2017-12-13,none,none,none,none,a0,a60,a180,none,a30,none,none,-0.028239, 0.021899,-0.046075,-0.039128,-0.04688362,sell
2017-12-14,a45,none,a0,a0,none,none,none,none,none,a45,none, 0.071172, 0.067707, 0.080770, 0.088557, 0.09056571,buy
2017-12-15,a45,none,a0,none,none,none,a150,none,none,a45,none, 0.083139, 0.077328, 0.083499, 0.089767, 0.07918284,buy
2017-12-16,a45,none,a0,none,none,none,none,none,none,a45,none, 0.096742, 0.081165, 0.098664, 0.094843, 0.10182093,buy
2017-12-17,none,none,none,none,none,a0,a120,a0,none,a45,none,-0.008479,-0.004633,-0.005301,-0.004299,-0.00629003,sell
2017-12-18,none,none,none,none,a60,none,a120,none,none,a45,none,-0.021152,-0.002827,-0.004984, 0.031856,-0.00786633,sell
2017-12-19,none,none,none,a60,a60,none,none,none,none,a45,a120,-0.084028,-0.083563,-0.086581,-0.072861,-0.08614690,sell
2017-12-20,none,none,none,none,none,none,a90,none,none,a45,a120,-0.077108,-0.080889,-0.086060,-0.080130,-0.07995511,sell
2017-12-21,none,none,none,none,a90,none,none,none,none,none,a120,-0.065095,-0.038655,-0.058945,-0.041370,-0.06226349,sell
2017-12-22,none,none,none,a90,none,a60,none,none,none,none,a120,-0.110707,-0.009732, 0.000448,-0.097871,-0.00724097,sell
2017-12-23,none,none,none,none,none,none,a60,a60,none,none,none, 0.051943, 0.051412, 0.047051, 0.052066, 0.05105142,buy
2017-12-24,none,none,none,a120,a120,a90,none,none,a45,none,none,-0.028920,-0.047998,-0.034810, 0.016297,-0.04727066,sell
2017-12-25,none,none,none,a120,none,none,none,a90,a45,none,none, 0.030919,-0.011744, 0.031590, 0.039992,-0.00414139,buy
2017-12-26,none,none,none,none,a150,a120,none,a90,a45,none,none, 0.059274,-0.008670, 0.056499, 0.054831, 0.04377623,buy
2017-12-27,none,none,none,a150,a150,a120,a0,none,a45,none,none, 0.011624,-0.001001, 0.007337, 0.005297, 0.00919988,buy
2017-12-28,none,none,none,none,none,none,a0,a120,none,none,none,-0.079282,-0.076249,-0.079282,-0.078941,-0.07894098,sell
2017-12-29,none,none,none,a180,a180,a150,none,none,none,none,none, 0.022890,-0.007507, 0.022435, 0.022435, 0.00410504,buy
2017-12-30,none,none,none,none,none,none,none,a150,none,none,none,-0.084159,-0.100984,-0.092119,-0.101626,-0.10209043,sell
2017-12-31,none,none,none,a150,a150,a180,a60,none,none,none,none, 0.051860, 0.007006, 0.052186, 0.055385, 0.05644993,buy
2018-01-01,none,none,none,none,none,none,a60,a180,none,none,none,-0.036435,-0.014253,-0.035438,-0.036435,-0.01135057,sell
2018-01-02,none,none,none,a120,a120,a150,a90,a180,none,none,none, 0.052961, 0.077643, 0.067802, 0.059123, 0.06081578,buy
2018-01-03,none,none,none,none,none,none,a90,none,none,none,none, 0.097823, 0.100248, 0.075868, 0.035200, 0.07663928,buy
2018-01-04,none,none,none,a90,a90,a120,a120,a150,none,none,none,-0.036868,-0.027752,-0.039937,-0.036868,-0.01469573,sell
2018-01-05,none,a120,none,none,none,none,a120,none,none,none,none, 0.059162, 0.058581, 0.065233, 0.060334, 0.05858142,buy
2018-01-06,none,a120,none,a60,a60,a90,none,a120,a60,a60,none,-0.055486,-0.069795,-0.071785,-0.073326,-0.08242420,sell
2018-01-07,none,a120,none,none,none,a90,a150,none,a60,a60,none,-0.031402,-0.063593,-0.085224,-0.084245,-0.08016716,sell
2018-01-08,none,a120,none,none,none,none,none,a90,a60,a60,none,-0.039377,-0.057121,-0.087883,-0.098028,-0.08935453,sell
2018-01-09,none,none,none,none,none,a60,a180,a90,a60,a60,none,-0.067556,-0.055059,-0.073612,-0.078959,-0.09108626,sell
2018-01-10,none,none,none,none,none,none,none,none,a60,a60,none, 0.000317,-0.036162,-0.055053,-0.053610,-0.01686442,sell
2018-01-11,none,none,none,a0,a0,none,a150,a60,none,a60,none,-0.029562,-0.030885,-0.030271, 0.024349,-0.04213196,sell
