Date,MEPL,MESU,MEUR,MOMA,MOME,MOPL,MOSU,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-05,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,a45,a30, 0.08717, 0.05578,-0.01024, 0.06732, 0.11160,buy
2017-07-06,none,none,a90,a150,none,none,a150,none,none,none,none,none,a135,a45,none,-0.31916,-0.32970,-0.11574,-0.33885,-0.32430,sell
2017-07-07,none,none,none,a150,a150,none,none,a120,none,none,none,none,a135,none,none,-0.02995,-0.02995,-0.01716, 0.02581, 0.10177,buy
2017-07-08,none,none,none,none,a150,none,none,none,none,a180,none,none,a135,none,none,-0.54481,-0.31128,-0.31921,-0.54142,-0.41779,sell
2017-07-09,none,none,none,a180,none,a0,a180,a90,none,a180,none,none,a135,none,none,-0.54759,-0.38311,-0.38764,-0.55691,-0.50352,sell
2017-07-10,none,none,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,-0.51381,-0.18155,-0.23500,-0.47761,-0.30388,sell
2017-07-11,none,none,none,none,a180,none,a150,none,none,a180,none,a45,none,none,none,-0.63976,-0.33520,-0.33243,-0.63976,-0.54860,sell
2017-07-12,none,none,none,a150,none,none,a150,a60,none,a180,none,a45,none,none,none,-0.62219,-0.26060,-0.26726,-0.61161,-0.51843,sell
2017-07-13,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,none,none, 0.04711,-0.28670, 0.08051,-0.21193, 0.13793,buy
2017-07-14,none,none,none,a120,none,a60,a120,none,none,none,none,a45,none,none,none,-0.49658,-0.56087,-0.53392,-0.46207,-0.37756,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,-0.23107,-0.23147,-0.29657,-0.37500,-0.35296,sell
2017-07-16,a150,none,none,a90,a120,a90,a90,a0,none,none,none,a45,none,none,a45,-0.06767,-0.28503,-0.26409,-0.21417,-0.25994,sell
2017-07-17,a150,none,none,a90,none,none,none,a0,none,none,none,a45,none,none,a45,-0.17836,-0.21764,-0.18492,-0.23469,-0.16851,sell
2017-07-18,a150,none,none,none,a90,a120,a60,none,none,none,a90,a45,none,none,a45,-0.00235,-0.28641,-0.23078,-0.25503,-0.26669,sell
2017-07-19,none,none,none,a60,none,none,a60,none,none,none,a90,a45,a150,none,none, 0.03218,-0.11141,-0.07330,-0.11295,-0.13342,sell
2017-07-20,none,none,none,none,a60,a150,none,none,a0,none,a90,none,a150,none,none,-0.45854,-0.38781,-0.36162,-0.26542,-0.46031,sell
2017-07-21,none,none,none,none,a60,none,none,a60,a0,none,a90,none,a150,none,none,-0.37628,-0.33643,-0.34065,-0.29306,-0.39100,sell
2017-07-22,none,none,none,none,none,a180,none,none,a0,none,a90,none,a150,none,none,-0.18520,-0.24997,-0.22228,-0.17535,-0.23066,sell
2017-07-23,none,none,a120,a0,none,none,a0,a90,a0,none,a90,none,none,none,none,-0.00934, 0.04193,-0.02941, 0.00681, 0.06445,buy
2017-07-24,none,none,a120,none,none,a150,none,none,a0,none,none,none,none,none,none,-0.03111, 0.11349, 0.00382,-0.02295, 0.11067,buy
2017-07-25,none,none,a120,none,a0,none,none,a120,a0,none,none,none,none,none,none, 0.02519, 0.10216, 0.04938, 0.09560, 0.10906,buy
2017-07-26,a135,none,a120,none,none,a120,none,none,a0,none,none,none,none,none,none,-0.02722, 0.28678, 0.16589, 0.24059, 0.25022,buy
2017-07-27,a135,none,none,a60,none,none,a60,a150,a0,none,none,none,none,none,none,-0.08317,-0.14765,-0.03374, 0.18250,-0.03374,sell
2017-07-28,a135,none,none,a60,none,a90,a60,none,a0,none,none,none,none,none,a60,-0.33710,-0.23180,-0.29576,-0.29407,-0.27225,sell
2017-07-29,a135,none,none,none,none,a90,none,a180,a0,none,none,none,none,none,a60,-0.13455,-0.08598,-0.12081,-0.40119,-0.16273,sell
2017-07-30,a135,none,none,a90,a60,none,a90,a180,a0,none,none,none,none,none,a60,-0.09494,-0.20305,-0.28413,-0.40708,-0.27809,sell
2017-07-31,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a60,-0.25813,-0.12070,-0.24663,-0.24717,-0.26475,sell
2017-08-01,none,none,none,none,a90,none,none,a150,a0,none,none,none,none,none,a60,-0.37966,-0.20094,-0.47462,-0.31725,-0.46907,sell
2017-08-02,none,none,none,a120,a90,none,a120,none,a0,none,none,none,none,none,none,-0.15286,-0.09330,-0.13765,-0.00181,-0.16299,sell
2017-08-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.24176, 0.00130, 0.18875, 0.22641, 0.28831,buy
2017-08-04,none,none,none,a150,a120,none,a150,a120,none,none,none,none,none,none,none,-0.01592,-0.06893,-0.04850, 0.02740, 0.11470,buy
2017-08-05,none,none,none,a150,none,a0,a150,none,none,none,none,none,none,none,none, 0.03330,-0.10632,-0.02636,-0.04038,-0.04657,buy
2017-08-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.20312, 0.08037, 0.26676, 0.18800, 0.21180,buy
2017-08-07,none,none,none,a180,a150,none,a180,none,none,a150,none,none,none,none,none, 0.25961, 0.44688, 0.81718, 0.72108, 0.77368,buy
2017-08-08,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none, 0.11786,-0.02670, 0.83645, 0.73246, 0.71407,buy
2017-08-09,none,none,none,a150,a180,none,none,none,none,a150,none,none,none,none,none, 0.01132, 0.03773, 0.75748, 0.66798, 0.66871,buy
2017-08-10,none,none,none,a150,none,a60,a150,none,none,a150,none,a30,none,none,none,-0.34141,-0.35634, 0.54873, 0.54530, 0.49074,buy
2017-08-11,none,none,a135,none,a150,none,none,none,none,a150,none,a30,none,none,none,-0.65818, 0.39489, 0.20440, 0.24412, 0.40325,buy
2017-08-12,none,none,a135,a120,a150,a90,a120,none,none,none,none,a30,none,none,none,-0.36977, 0.47172, 0.45854, 0.28557, 0.47575,buy
2017-08-13,none,none,a135,none,none,none,none,a0,none,none,none,a30,a180,none,none, 0.05125, 0.20057, 0.21017, 0.15847, 0.07752,buy
2017-08-14,none,none,a135,a90,a120,a120,a90,none,none,none,none,a30,a180,none,none, 0.07412, 0.26654, 0.27506, 0.28130, 0.00340,buy
2017-08-15,none,none,a135,none,none,none,a90,none,none,none,none,a30,a180,none,none, 0.07674, 0.24131, 0.21710, 0.23788, 0.06100,buy
2017-08-16,none,none,none,a60,a90,a150,none,none,none,none,none,a30,a180,none,none, 0.03294, 0.16940, 0.20004, 0.20422, 0.09093,buy
2017-08-17,none,none,none,none,none,none,a60,a60,none,none,none,a30,a180,none,none, 0.22712, 0.23182, 0.21574, 0.27625, 0.32270,buy
2017-08-18,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,-0.60301,-0.70719,-0.35928, 0.11101,-0.66212,sell
2017-08-19,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,none, 0.26175, 0.31530, 0.21623, 0.09666, 0.34433,buy
2017-08-20,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,-0.40513,-0.04830,-0.37953,-0.34492,-0.28047,sell
2017-08-21,none,none,none,a0,none,a150,a0,a120,none,none,a120,none,none,none,none, 0.08491, 0.28022,-0.22047, 0.09849, 0.08404,buy
2017-08-22,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,none,-0.25171, 0.13830, 0.05659, 0.10688, 0.11356,buy
2017-08-23,none,none,none,none,none,a120,none,a150,none,a135,a120,none,none,none,a90,-0.66863,-0.63031,-0.67945,-0.76061,-0.60402,sell
2017-08-24,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,a90,-0.27398,-0.30595,-0.28291,-0.64858,-0.30379,sell
2017-08-25,none,a0,none,a60,none,a90,none,none,none,a135,none,none,none,none,a90, 0.25163, 0.17986, 0.22340,-0.64683, 0.27287,buy
2017-08-26,a135,a0,none,a60,a60,none,a60,a180,none,a135,none,none,none,none,a90, 0.17856, 0.30752, 0.39670,-0.77873, 0.16850,buy
2017-08-27,a135,a0,none,none,none,a60,none,none,none,a135,none,none,none,none,none,-0.52032,-0.17470,-0.25656,-0.54830,-0.55558,sell
2017-08-28,a135,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,none, 0.43417, 0.50131, 0.22716, 0.58748, 0.46107,buy
2017-08-29,a135,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.16767, 0.45160, 0.21125, 0.38163, 0.21581,buy
2017-08-30,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.10258,-0.07533,-0.11347, 0.24440,-0.15576,sell
2017-08-31,a135,none,a120,a120,a120,none,a120,a120,none,none,none,none,none,a30,none,-0.17232,-0.09140,-0.14176,-0.13092,-0.14674,sell
2017-09-01,none,none,a120,none,none,a0,a120,none,none,none,none,none,none,a30,none,-0.01230, 0.07873, 0.07919, 0.04751, 0.01179,buy
2017-09-02,none,none,a120,a150,a150,none,none,a90,none,none,none,none,none,a30,none,-0.71436, 0.20647, 0.13758,-0.70736,-0.66213,buy
2017-09-03,none,none,a120,none,none,none,a150,none,none,none,a135,none,none,a30,none,-0.30468, 0.22296,-0.24443,-0.27010,-0.27924,sell
2017-09-04,none,none,a120,none,a180,none,none,a60,none,none,a135,none,none,a30,none,-0.34232,-0.08106,-0.37770,-0.22613,-0.37431,sell
2017-09-05,none,none,a120,a180,a180,none,none,a60,none,none,a135,none,none,a30,none,-0.43953,-0.07840,-0.37400,-0.18265,-0.38949,sell
2017-09-06,none,none,a120,none,none,a60,a180,none,none,none,a135,none,none,a30,none,-0.26533, 0.21111,-0.23016,-0.22544,-0.22037,sell
2017-09-07,none,none,a120,a150,a150,none,none,none,none,a120,a135,none,a150,a30,none,-0.75837,-0.75406,-0.76731,-0.77591,-0.87269,sell
2017-09-08,none,none,a120,none,none,a90,a150,none,none,a120,none,none,a150,a30,none,-0.80898,-0.84100,-0.88059,-0.92357,-0.88059,sell
2017-09-09,none,none,a120,a120,a120,none,none,a0,none,a120,none,none,a150,a30,none,-0.95121,-0.79736,-0.87870,-0.84969,-0.92160,sell
2017-09-10,a135,none,a120,a120,none,a120,a120,none,none,a120,none,none,a150,a30,none,-0.69129,-0.66391,-0.69129,-0.69521,-0.69521,sell
2017-09-11,a135,none,none,none,a90,a120,a120,none,none,a120,none,none,none,a30,none, 0.81404, 0.97954, 0.81426, 0.88036, 0.97954,buy
2017-09-12,a135,none,none,a90,a90,a150,none,none,none,none,none,none,none,a30,none, 0.51755, 0.55865, 0.00992, 0.76096, 0.51974,buy
2017-09-13,a135,none,none,none,none,a150,a90,a60,none,none,none,none,none,a30,none,-0.34655,-0.34655,-0.60171, 0.53907,-0.34083,sell
2017-09-14,a135,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,-0.21483, 0.19636,-0.55693, 0.54861,-0.20946,sell
2017-09-15,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,a30,none,-0.11392,-0.29032,-0.15670,-0.09385,-0.11392,sell
2017-09-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a120,-0.25952, 0.11487, 0.14738, 0.07889, 0.22906,buy
2017-09-17,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a30,a120,-0.10820,-0.06219,-0.05267,-0.03919, 0.08070,sell
2017-09-18,none,none,none,a0,a0,none,none,a120,none,none,a150,none,none,none,a120, 0.81964, 0.10703, 0.83277, 0.78972, 0.82989,buy
2017-09-19,none,none,a135,none,a0,a120,none,none,none,none,a150,none,a135,none,a120,-0.84609,-1.43841, 0.03801,-0.61539,-0.59549,sell
2017-09-20,none,none,a135,none,none,none,a0,a150,none,none,a150,none,a135,none,none,-1.10411,-1.26239,-1.17542,-1.08871,-1.08702,sell
2017-09-21,a120,none,a135,none,none,a90,none,none,none,none,a150,none,a135,none,none,-0.47869,-0.50451,-0.58801,-0.49894,-0.56448,sell
2017-09-22,a120,none,none,none,none,none,none,a180,none,none,a150,none,a135,none,none,-0.07906,-0.11435,-0.07847, 0.01958,-0.08798,sell
2017-09-23,a120,none,none,a60,none,a60,none,none,none,none,none,none,a135,none,none, 0.14532, 0.21683, 0.26811, 0.23871, 0.19815,buy
2017-09-24,none,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,-0.60477,-0.57705,-0.32857,-0.35271,-0.53023,sell
2017-09-25,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.54011,-0.58560, 0.64934, 0.44626, 0.45840,buy
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.11155,-0.10373,-0.10373, 0.13274, 0.16075,sell
2017-09-27,none,none,a150,none,a90,none,a90,a120,none,none,none,none,none,none,none,-0.17000,-0.03555,-0.10373,-0.06153,-0.06842,sell
2017-09-28,none,none,a150,a120,none,a0,a90,none,none,none,none,none,none,none,a135, 0.54035,-0.84659,-0.93406,-0.36168,-0.40112,sell
2017-09-29,none,none,a150,a120,none,a0,none,a90,none,none,none,none,none,none,a135, 0.46990,-0.75983,-0.80489,-0.31517,-0.30120,sell
2017-09-30,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,a135, 0.20984,-0.14675,-0.13228, 0.57300, 0.26790,buy
2017-10-01,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a135, 0.65103,-0.09605,-0.09605, 0.59770, 0.54882,buy
2017-10-02,none,none,none,none,a150,none,none,a60,none,none,none,a0,a120,none,none,-0.58217,-0.44197,-0.50481,-0.42627,-0.56143,sell
2017-10-03,none,none,none,a180,a150,a60,a150,none,none,none,none,a0,a120,none,none,-0.75970,-0.81214,-0.42054,-0.67312,-0.75585,sell
2017-10-04,none,none,none,a180,none,a60,none,none,none,none,none,a0,a120,none,none,-0.70436,-0.74982,-0.34988,-0.73366,-0.68715,sell
2017-10-05,none,none,none,none,a180,a90,a180,none,none,none,none,a0,a120,none,none,-0.26183,-0.39778,-0.38649,-0.35163,-0.48246,sell
2017-10-06,none,a0,none,a150,none,a90,none,a0,none,none,none,a0,none,none,none,-0.19975,-0.02192,-0.27393,-0.19560,-0.14828,sell
2017-10-07,none,a0,none,none,a150,none,a150,none,none,none,none,a0,none,none,none,-0.20811,-0.00173,-0.15936, 0.18472, 0.42905,buy
2017-10-08,a90,a0,none,a120,a150,a120,a150,none,none,a90,none,a0,none,none,none,-0.18196,-0.38351,-0.40786,-0.00527,-0.21705,sell
2017-10-09,a90,a0,none,none,none,none,none,none,none,a90,none,a0,none,none,none,-0.06298,-0.36914,-0.23334,-0.19425,-0.06084,sell
2017-10-10,a90,a0,none,a90,a120,a150,a120,a60,none,a90,none,none,none,none,a150,-0.21535,-0.23580,-0.20157,-0.16796,-0.22686,sell
2017-10-11,none,a0,none,none,none,none,none,a60,none,a90,none,none,none,none,a150,-0.10197,-0.10295, 0.04036,-0.16397, 0.04634,sell
2017-10-12,none,none,none,a60,a90,a180,a90,a90,none,a90,none,none,none,none,a150,-0.41531,-0.37402, 0.03924,-0.39047,-0.46430,sell
2017-10-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150, 0.12525, 0.01333, 0.10842, 0.14855, 0.20177,buy
2017-10-14,none,none,a180,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.08156,-0.17059, 0.09212, 0.03208, 0.07199,buy
2017-10-15,none,none,a180,none,a60,none,a60,a120,none,none,none,none,none,none,none, 0.21852,-0.15025, 0.23851, 0.18835, 0.18772,buy
2017-10-16,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,-0.37196,-0.43562,-0.18989,-0.39398,-0.47436,sell
2017-10-17,none,none,none,a0,none,none,none,a150,none,none,a180,none,none,none,none,-0.11545,-0.11819,-0.11819,-0.05430,-0.11572,sell
2017-10-18,none,none,none,none,none,a90,none,none,a30,none,a180,none,none,none,none,-0.05057,-0.54912,-0.55236,-0.60300,-0.59755,sell
2017-10-19,none,none,none,none,none,a90,a0,a180,a30,none,a180,none,none,none,none,-0.02976,-0.40694,-0.37622,-0.37313,-0.42936,sell
2017-10-20,none,none,none,none,a0,none,none,none,a30,none,a180,none,none,none,none,-0.00229,-0.25721,-0.20924,-0.52835,-0.39257,buy
2017-10-21,none,none,none,none,none,a60,none,none,a30,none,a180,none,none,none,none,-0.09686,-0.21934,-0.21934,-0.52835,-0.39257,sell
2017-10-22,none,none,none,a60,none,none,none,a150,a30,none,none,none,none,none,none,-0.22127,-0.11725,-0.16520,-0.22321, 0.18235,sell
2017-10-23,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.19223,-0.16671,-0.26383,-0.20609, 0.36221,sell
2017-10-24,none,none,none,a90,none,none,none,a120,a30,none,none,none,none,none,none,-0.22139, 0.40741, 0.32103,-0.25785, 0.59734,buy
2017-10-25,none,none,none,a90,none,none,a60,none,a30,none,none,none,none,none,none,-0.22427, 0.04970,-0.02069,-0.26321, 0.23646,buy
2017-10-26,a60,none,none,none,a60,a0,none,none,a30,none,none,none,a90,none,none,-0.11747,-0.82232,-0.69565,-0.51141,-0.57725,sell
2017-10-27,a60,none,none,a120,none,none,a90,a90,a30,none,none,none,a90,none,none,-0.38055,-0.67420,-0.37877,-0.64691,-0.44248,sell
2017-10-28,a60,none,none,none,a90,none,a90,none,a30,none,none,none,a90,none,none,-0.23743,-0.40342,-0.10817,-0.16231,-0.13957,sell
2017-10-29,a60,none,none,none,a90,none,none,a60,a30,none,none,none,a90,none,none,-0.24306,-0.45667,-0.12793,-0.13441,-0.03247,sell
2017-10-30,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.48861, 0.53660, 0.57528, 0.46595, 0.06132,buy
2017-10-31,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.27872, 0.25578, 0.40838, 0.26396, 0.04317,buy
2017-11-01,none,none,a150,a180,none,none,a150,none,none,none,none,none,none,none,none,-0.10679,-0.08747,-0.12605,-0.08277,-0.08277,sell
2017-11-02,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,a180, 0.40554, 0.28644, 0.27588, 0.37077, 0.18281,buy
2017-11-03,none,none,a150,a150,a150,none,none,a0,none,none,none,none,none,none,a180, 0.73955, 0.72524, 0.73955, 0.70522, 0.16461,buy
2017-11-04,none,none,a150,a150,none,a120,a180,none,none,none,none,none,none,none,a180, 0.93900, 0.93900, 0.93931, 0.93900, 0.62482,buy
2017-11-05,a45,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a180,-0.41653,-0.47783,-0.50478,-0.41782,-0.44372,sell
2017-11-06,a45,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none, 0.28693,-0.00478, 0.23681,-0.03102, 0.30035,buy
2017-11-07,a45,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,none, 0.74005, 0.78228, 0.79478, 0.04431, 0.72334,buy
2017-11-08,a45,none,none,a90,none,a180,a120,none,none,a60,none,none,none,none,none, 0.85566, 0.75725, 0.81012,-0.05580, 0.75725,buy
2017-11-09,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,none,-0.12362,-0.06465,-0.06465,-0.06681,-0.07931,sell
2017-11-10,none,none,none,a60,a120,a150,a90,none,none,a60,none,none,none,none,none,-1.05247,-1.04594,-1.04886,-1.05539,-1.05502,sell
2017-11-11,none,none,a135,none,none,none,a90,a120,none,a60,none,none,none,none,none,-0.58066,-0.79152,-0.67544,-0.67544,-0.52038,sell
2017-11-12,none,none,a135,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.77078,-0.41071,-0.68939,-0.63479, 0.06801,sell
2017-11-13,none,none,a135,none,none,a120,a60,a150,none,none,none,none,none,none,none, 0.35133, 0.08460, 0.39386, 0.35133, 0.83277,buy
2017-11-14,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,none,-1.12353,-0.82570,-0.78384,-0.83695,-0.71872,sell
2017-11-15,none,none,none,a0,a60,a90,none,a180,none,none,a150,none,none,none,none,-0.23919, 0.10469,-0.08787,-0.43683,-0.12697,sell
2017-11-16,a30,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none, 0.06348, 0.35930, 0.08593, 0.14191, 0.41894,buy
2017-11-17,a30,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,-0.18203, 0.41557,-0.17883,-0.21449, 0.47999,sell
2017-11-18,a30,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,-0.19085, 0.36720,-0.20848, 0.09173, 0.47824,buy
2017-11-19,a30,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,-0.26383, 0.05161,-0.16032,-0.25957, 0.09366,sell
2017-11-20,a30,none,none,a60,a0,none,none,a120,none,none,none,a30,a60,none,none,-0.33767,-0.46079,-0.29410,-0.52550,-0.32101,sell
2017-11-21,none,none,none,none,none,none,none,a120,none,none,none,a30,a60,none,none,-0.36166,-0.32680,-0.28469,-0.39389,-0.30722,sell
2017-11-22,none,none,none,a90,none,a0,none,none,none,a45,none,a30,a60,none,none,-0.06598,-0.14259,-0.15910,-0.05874,-0.36549,sell
2017-11-23,none,none,a120,a90,none,none,a60,a90,none,a45,none,a30,a60,none,none, 0.19676, 0.15777, 0.16735,-0.02203,-0.24868,sell
2017-11-24,none,none,a120,none,none,none,a60,none,none,a45,none,a30,none,none,none, 0.54355, 0.63907, 0.65986, 0.52250,-0.02948,buy
2017-11-25,none,none,a120,a120,a60,none,none,a60,none,a45,none,a30,none,none,a150, 0.23441, 0.67338, 0.75418, 0.71252, 0.43038,buy
2017-11-26,none,none,a120,none,a60,none,a90,a60,none,a45,none,a30,none,none,a150, 0.20316, 0.38697, 0.46668, 0.40899, 0.10747,buy
2017-11-27,none,none,a120,none,none,a60,none,none,a45,none,none,none,none,none,a150,-0.01064,-0.20484,-0.11908,-0.19816,-0.08331,buy
2017-11-28,none,none,none,a150,a90,none,none,none,a45,none,none,none,none,none,a150,-0.29650,-0.38664,-0.31795,-0.33828,-0.31214,sell
2017-11-29,none,none,none,none,none,a90,a120,none,a45,none,none,none,none,none,a150,-0.22111,-0.39206,-0.38891,-0.41638,-0.28067,sell
2017-11-30,none,none,none,a180,a120,a90,none,a0,a45,none,a135,none,none,none,none, 0.89225, 0.75695, 0.06830, 0.17352, 0.83740,buy
2017-12-01,none,none,none,none,none,a120,a150,none,a45,none,a135,none,none,none,none, 0.64952, 0.31263, 0.30548, 0.19577, 0.38296,buy
2017-12-02,none,none,none,a150,a150,a120,none,none,a45,none,a135,none,a45,none,none, 0.30828, 0.42677, 0.66710, 0.57052, 1.04512,buy
2017-12-03,none,none,none,none,none,a150,a180,none,a45,none,a135,none,a45,none,none, 0.24353, 0.74962, 0.74639, 0.56571, 1.13986,buy
2017-12-04,none,none,none,a120,a180,a150,none,a60,a45,none,none,none,a45,none,none,-0.31624, 0.53886, 0.69899, 0.68471, 0.85954,buy
2017-12-05,none,none,none,none,none,a180,a150,none,a45,none,none,none,a45,none,none, 0.25991, 0.57430, 0.69936, 0.74201, 0.81448,buy
