Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.0485503, 0.067009, 0.041793, 0.040871, 0.02952703,buy
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.0324377, 0.053100, 0.033417, 0.039029, 0.04130072,buy
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.0113053,-0.021705, 0.019300, 0.016770, 0.01964264,buy
2017-05-15,a90,a150,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none, 0.0007394, 0.006297, 0.020708,-0.030323,-0.00152319,sell
2017-05-16,a90,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0520390,-0.061633,-0.081127,-0.045418,-0.03189921,sell
2017-05-17,none,a150,none,none,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0567179,-0.087789,-0.078550,-0.092470,-0.02086285,sell
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0318859,-0.042448,-0.039871,-0.036576,-0.02713353,sell
2017-05-19,none,a150,none,none,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0394378,-0.032107,-0.041414,-0.039204,-0.02972733,sell
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.0703580,-0.071713,-0.072450,-0.066830,-0.03160589,sell
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.0179139,-0.017958,-0.014078,-0.029270,-0.00400914,sell
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.0457064, 0.017270, 0.042118, 0.040919, 0.06296856,buy
2017-05-23,none,a150,a180,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.0006742, 0.019813, 0.000575, 0.008497,-0.03573395,buy
2017-05-24,none,none,a180,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none, 0.0019899, 0.028455, 0.006311, 0.005171,-0.01071961,buy
2017-05-25,none,none,a180,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0087193, 0.006297,-0.008656,-0.025079,-0.00568029,sell
2017-05-26,none,none,a180,a60,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0363414,-0.037341,-0.037702,-0.044830,-0.03116602,sell
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0210477,-0.027101,-0.019387,-0.030845,-0.00731730,sell
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0740935,-0.066803,-0.074094,-0.031144,-0.06342609,sell
2017-05-29,none,none,a180,a60,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.0432864, 0.038659, 0.046364, 0.045554, 0.04102956,buy
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.0080003, 0.000641, 0.008416, 0.021797, 0.01479510,buy
2017-05-31,none,none,a180,a60,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.0466724, 0.019461, 0.025401, 0.052330, 0.03877034,buy
2017-06-01,none,none,a180,a60,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0,-0.0022166,-0.045758,-0.001916,-0.041794,-0.00968520,sell
2017-06-02,none,none,a180,a60,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.0153239,-0.051981,-0.051844, 0.019367, 0.01371747,buy
2017-06-03,none,none,a180,a60,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.0129421,-0.027651,-0.028775, 0.016384, 0.01585448,sell
2017-06-04,none,none,none,a60,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.0311213,-0.045504,-0.028971,-0.032650,-0.01781224,sell
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.0471589,-0.002529,-0.027733,-0.034395,-0.02510812,sell
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.0808805, 0.090513, 0.087973, 0.075206, 0.08048654,buy
2017-06-07,none,none,none,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.0388445,-0.026821, 0.002890, 0.036857, 0.08343398,sell
2017-06-08,none,none,none,none,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.0401693, 0.042998, 0.037072, 0.054613, 0.03064762,buy
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0564043, 0.049943, 0.055403, 0.046510, 0.03251593,buy
2017-06-10,none,none,none,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0034452,-0.010290, 0.013358, 0.001696, 0.02283634,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.0084079, 0.015706, 0.010414, 0.005527, 0.02483700,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.0305052, 0.029082, 0.028675, 0.030196, 0.03743467,buy
2017-06-13,none,none,none,none,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0264299, 0.025093, 0.022231, 0.024187, 0.03090683,buy
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0170404, 0.016432, 0.019453, 0.015561, 0.02125405,buy
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none, 0.0338488, 0.025981, 0.028938, 0.029156, 0.03337873,buy
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none, 0.0462690, 0.040227, 0.045353, 0.045353, 0.04571762,buy
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.0200394, 0.014872, 0.001708, 0.017991, 0.02718388,buy
2017-06-18,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.0205864, 0.033645, 0.026892, 0.023629, 0.00199341,buy
2017-06-19,none,none,none,none,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none, 0.0109072, 0.025081, 0.001274, 0.025453, 0.01207737,buy
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.0244755, 0.025365,-0.009005, 0.011011,-0.07068414,buy
2017-06-21,a120,none,none,none,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.0012043,-0.035882,-0.057364,-0.009614,-0.00957293,sell
2017-06-22,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none, 0.0021953,-0.038753,-0.031226,-0.017280,-0.01845392,sell
2017-06-23,a120,none,none,none,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.0473719,-0.032552,-0.085521,-0.037127,-0.06801379,sell
2017-06-24,a120,none,none,none,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0425714, 0.038592, 0.066331, 0.058092, 0.04781057,buy
2017-06-25,a120,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.0475171, 0.050949, 0.076385, 0.071003, 0.04556593,buy
2017-06-26,a120,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.0421076, 0.048467, 0.026266, 0.054728, 0.02523543,buy
2017-06-27,a120,a180,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.0308855, 0.015915,-0.006431, 0.022310,-0.00216632,buy
2017-06-28,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.0203958,-0.011682, 0.008537,-0.013920,-0.00144363,buy
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.0587224,-0.065336,-0.016928,-0.046030, 0.01344415,sell
2017-06-30,a120,a180,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a30,-0.0397582, 0.214035, 0.255091, 0.234757, 0.16599040,buy
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30, 0.0658033, 0.068897, 0.027365, 0.060910,-0.00091255,buy
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.0247309,-0.033128,-0.030933,-0.033128,-0.03338661,sell
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.0409716, 0.041989, 0.037263, 0.031511, 0.03828242,buy
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.0016235,-0.008247, 0.001492,-0.009467, 0.01807683,sell
2017-07-05,none,a180,a150,none,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,a30,-0.0080340,-0.008509,-0.026217,-0.016427,-0.01642692,sell
2017-07-06,none,a180,a150,none,a60,a150,none,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,a30, 0.0334021, 0.029458, 0.021488, 0.023808, 0.03093661,buy
2017-07-07,none,a180,a150,none,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,none,-0.0269016,-0.028341,-0.027950,-0.028180,-0.02471264,sell
2017-07-08,none,a180,a150,none,a90,none,a150,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,a45,none,-0.0028653,-0.025662,-0.013558,-0.018600, 0.01862290,sell
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none,none,a45,none,a135,none,a45,none, 0.0252323, 0.006512, 0.001300,-0.002146, 0.03467607,buy
2017-07-10,none,none,a150,none,none,a180,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,a45,none,a135,none,a45,none, 0.0323611, 0.033325, 0.038394, 0.027422, 0.04081567,buy
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none, 0.0207919, 0.012404, 0.016453, 0.014128, 0.00191069,buy
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none, 0.0475042, 0.047689, 0.055560, 0.062406, 0.04964466,buy
2017-07-13,none,none,a150,a90,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.0544763, 0.085529, 0.096944, 0.075935, 0.05079576,buy
2017-07-14,a135,none,none,a90,a150,a120,none,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,none,a45, 0.0689178, 0.013789, 0.057472, 0.038409, 0.02982011,buy
2017-07-15,a135,none,none,a90,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.0680419,-0.026463, 0.060277, 0.060316, 0.07184965,buy
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.0946975, 0.055167, 0.091882, 0.090535, 0.09267736,buy
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,a150,a90,a120,a45,a90,none,none,none,a45, 0.0978656, 0.079451, 0.098332, 0.114177, 0.10277066,buy
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45, 0.0045606, 0.026574, 0.001775, 0.019003, 0.01222304,buy
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45, 0.0014784, 0.015927, 0.033670, 0.023058,-0.01216436,buy
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.0542606, 0.104596, 0.082760, 0.033580, 0.06745392,buy
2017-07-21,a135,none,none,a90,none,none,a60,none,none,a180,none,a60,none,none,a0,a135,none,none,a90,a120,a45,none,a150,a180,none,none, 0.0497895, 0.074570, 0.057860, 0.048491, 0.05548211,buy
2017-07-22,a135,none,none,a90,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.0414116, 0.057477, 0.042438, 0.056919, 0.04931283,buy
2017-07-23,a135,none,none,none,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.0231315, 0.027946, 0.026137, 0.024494, 0.02033789,buy
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none, 0.0371863, 0.047064, 0.052326, 0.048335, 0.03276820,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.0303195, 0.004883,-0.004908,-0.008839, 0.01912839,buy
2017-07-26,none,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a180,none,none,-0.0325974,-0.047459,-0.034752,-0.058003,-0.03635625,sell
2017-07-27,none,none,a135,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,a180,none,a60,-0.0511764,-0.059992,-0.060969,-0.068032,-0.06746966,sell
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0317540,-0.043274,-0.043137,-0.068627,-0.06808252,sell
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0085624, 0.010600, 0.006762,-0.059625,-0.05950767,buy
2017-07-30,none,none,a135,none,none,a90,a60,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.0096705,-0.018335,-0.021419,-0.062461,-0.06010698,sell
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0389323,-0.050207,-0.047653,-0.064217,-0.05729591,sell
2017-08-01,none,none,a135,none,none,a120,a90,none,none,none,none,a150,a150,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.0377689,-0.051662,-0.050286,-0.074041,-0.07222549,sell
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.0493200,-0.008581, 0.028291,-0.038269, 0.07204416,buy
2017-08-03,none,none,a135,none,a60,none,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.0352922, 0.027287, 0.032029,-0.022559, 0.06259276,buy
2017-08-04,none,none,a135,none,none,a150,a120,a60,none,none,a150,a120,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.0571192,-0.005217, 0.069904,-0.026830, 0.12485634,buy
2017-08-05,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.1466050,-0.015674, 0.147086,-0.014350, 0.16479479,buy
2017-08-06,a150,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.0908700, 0.107143, 0.093032, 0.096592, 0.07940129,buy
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.2070346, 0.187013, 0.198724, 0.187156, 0.28011895,buy
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,a180,a60,none,a60,a0,a150,a150,none,none,none,a30,none,none,none,none,none, 0.2842635, 0.298459, 0.284264, 0.289587, 0.28795757,buy
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,a60,a120,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.2745911, 0.274928, 0.274591, 0.274504, 0.27459107,buy
2017-08-10,a150,none,none,none,a150,a150,a180,a0,a60,a90,a150,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.4300161, 0.443527, 0.403525, 0.442252, 0.44225249,buy
2017-08-11,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.5390004, 0.547768, 0.556350, 0.547768, 0.54776776,buy
2017-08-12,a150,a150,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,a150,a120,none,none,a30,a120,a180,none,none,none, 0.7795856, 0.615771, 0.535716, 0.603630, 0.61577071,buy
2017-08-13,a150,a150,none,none,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 0.6953199, 0.719479, 0.673333, 0.719479, 0.71947878,buy
2017-08-14,a150,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,a60,none,none,none,a120,none,a90,a30,a120,a180,none,none,none, 0.6059463, 0.610237, 0.292791, 0.610237, 0.61335733,buy
2017-08-15,a150,a150,none,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none, 0.3668747, 0.366875, 0.316545, 0.363107, 0.37893259,buy
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none, 0.2993430, 0.341593, 0.349241, 0.393947, 0.30668450,buy
2017-08-17,none,a150,a120,none,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.4125895, 0.412590, 0.387087, 0.384069, 0.37346333,buy
2017-08-18,none,a150,a120,none,a90,none,a60,a120,a180,a150,none,none,a0,none,none,none,none,none,a120,a90,a30,none,a180,a150,none,none, 0.2651785, 0.279732, 0.260112, 0.390773, 0.27035766,buy
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,a30,none,none,a150,none,none, 0.1192840, 0.102958, 0.099664, 0.235748, 0.09957642,buy
2017-08-20,none,a150,a120,none,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.2217259, 0.224322, 0.221726, 0.252679, 0.22172590,buy
2017-08-21,none,a150,a120,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.2006347, 0.200477, 0.184317, 0.206050, 0.16944481,buy
2017-08-22,none,none,a120,none,none,none,a0,a180,a120,none,a0,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.0726558,-0.139196, 0.014038, 0.030963,-0.07265585,sell
