Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,1,3,0,1,1,1,1,2,2,0,0,0,0.4,2.58,0,0,2.4,0,0.69,2.32,2.67,0.36,3.89,0,0,2.47,0.24,0,0.86, 0.038472, 0.038570, 0.036156, 0.036932, 0.038947,buy
2017-04-30,1,2,0,1,1,2,2,1,2,0,0.21,0,0.31,1.84,0,0,0.29,2.89,3,0.75,0,3,2.53,0,0,1.54,0,0,0.73, 0.001762, 0.002635, 0.002374, 0.002896, 0.002771,buy
2017-05-01,2,2,0,2,0,1,3,0,2,0,0.45,0,0.26,1.39,0,0,2.44,2.38,2.64,2.34,2.47,0,0.27,0,0,0.95,0,0,0.62,-0.024064,-0.025808,-0.021728,-0.005545,-0.022422,sell
2017-05-02,2,3,1,2,0,1,1,1,1,0,0.9,0,0.23,1.14,0,0,0,2.7,2.79,3.07,0.46,2.49,2.65,0,0,0.58,0,0,0.52,-0.025879,-0.022440,-0.022640,-0.019018,-0.028465,sell
2017-05-03,1,3,2,1,0,0,1,1,0,0,1.68,0,0.22,0.99,0,0,2.95,0,0,2.49,0.81,3,0,0,0,0.34,0,0,0.42, 0.004545, 0.000179,-0.000065,-0.019073,-0.009341,sell
2017-05-04,2,4,0,1,0,1,2,0,1,0,2.92,0,0.24,0.94,0,0,2.97,0.44,2.72,2.44,2.56,2.49,2.47,0,0,0,0,0,0.33, 0.023635, 0.019017, 0.022834, 0.029595,-0.010557,buy
2017-05-05,1,2,1,0,0,1,2,0,1,0,3,0,0.29,1.01,0,0,2.62,2.7,0,0,2.42,0,2.62,0,0,0,0,0,0.26, 0.012756, 0.020242, 0.015947, 0.024689, 0.016117,buy
2017-05-06,1,1,0,1,1,1,1,1,1,0,1.87,0,0.37,1.18,0,0,0,0,2.38,2.6,2.87,0.45,2.6,0,0,0,0,0,0, 0.007853, 0.003169, 0.014235, 0.018102, 0.019740,buy
2017-05-07,2,2,0,0,1,0,2,1,0,0,1.24,0,0.5,1.46,0,0,2.97,2.92,2.4,0,0,2.58,0.67,0,0,0,0,0,0,-0.005752,-0.009162,-0.014230,-0.006684,-0.006892,sell
2017-05-08,2,1,1,0,1,0,2,2,0,0,0.88,0,0.72,1.92,0,0,1.92,2.82,1.84,2.97,2.72,0,0,0,0,0,0,0,0,-0.010242,-0.010781, 0.017673, 0.011106,-0.008616,sell
2017-05-09,1,1,1,1,1,0,2,2,1,0,0.66,0,1.12,2.72,0,0,0,2.08,2.87,2.13,0.71,2.65,2.95,0,0,0,0,0,0,-0.022757,-0.023471,-0.023753,-0.028279,-0.027004,sell
2017-05-10,1,1,1,2,0,1,2,0,0,0,0.54,0,1.84,2.97,0,0,2.97,2.67,0,2.58,0,1.25,0,0,0,0,0,0,0,-0.006927,-0.004528, 0.001357,-0.004092, 0.013468,sell
2017-05-11,1,3,1,1,0,1,2,0,1,0,0.46,0.35,2.97,2.18,0,0,2.84,0,2.51,2.53,2.87,2.44,2.74,0,0,0,0,0,0, 0.013355, 0.011848, 0.011848, 0.012377, 0.009897,buy
2017-05-12,1,4,1,0,1,0,1,1,0,0,0.43,0.65,2.74,1.36,0,0,2.95,2.7,0,0,2.67,2.62,1.79,0,0,0,0,0,0, 0.009079, 0.011125, 0.011125, 0.008421,-0.002541,buy
2017-05-13,2,4,1,0,1,0,1,1,0,0,0.43,1.29,1.47,0.79,0,0,1.21,1.77,0.34,2.89,2.7,0,3,0,0,0,0,0,0,-0.028025,-0.020530,-0.020530,-0.019855,-0.018737,sell
2017-05-14,2,4,0,1,0,0,1,0,1,0,0.46,2.65,0.74,0.45,0,0,0,0,2.92,1.87,1.13,0.73,2.72,0,0,0,0,0,0, 0.014617, 0.001528, 0.002215, 0.001663,-0.012379,buy
2017-05-15,1,2,1,1,1,0,1,0,2,0,0.52,2.97,0.36,0.24,0,0,2.77,3,2.89,0,0,2.53,0,0.18,0,0,0,0,0,-0.011001,-0.011314,-0.008106,-0.014645,-0.006583,sell
2017-05-16,1,1,2,1,2,1,1,0,1,0,0.63,1.51,0,0.12,0,0,0,2.6,2.89,2.97,2.56,0,0.51,0.38,0,0.39,0,0,0,-0.014000,-0.016515,-0.008078,-0.005520,-0.005940,sell
2017-05-17,0,2,2,0,2,0,2,1,0,0,0.79,0.65,0,0,0,0,2.67,1.7,0,2.51,0,2.82,2.97,0.83,0,0.84,0,0,0,-0.019830,-0.017770,-0.020315,-0.002122,-0.018287,sell
2017-05-18,0,3,2,0,2,0,2,3,1,0,1.05,0.27,0,0,0,0.28,1.64,2.56,0.79,2.87,2.97,1.55,0,1.82,0,1.8,0,0,0, 0.009044, 0.012089, 0.019477, 0.008288, 0.014957,buy
2017-05-19,0,0,2,1,2,0,3,2,1,0,1.44,0,0,0,0,0.51,2.74,0,2.74,0.75,1.85,2.84,2.77,3,0,2.95,0,0,0, 0.044555, 0.040384, 0.027733, 0.024991, 0.007362,buy
2017-05-20,0,0,2,1,1,2,2,0,3,0,2.1,0,0,0,0,0.98,2.42,2.4,0,0.28,3.16,2.42,2.72,2.18,0,2.2,0,0,0, 0.047382, 0.043127, 0.018429, 0.029503, 0.033462,buy
2017-05-21,0,1,1,1,1,1,1,0,2,0,2.97,0,0,0,0,1.96,0,0,2.89,2.51,2.97,0,2.82,0.98,0,0.99,0,0,0, 0.022889, 0.028598, 0.031656, 0.034689, 0.034689,buy
2017-05-22,1,1,2,0,2,0,1,1,1,0,2.77,0,0,0,0,3,2.47,2.44,2.53,0,0,2.77,0.7,0.43,0,0.45,0,0,0,-0.010068,-0.001816,-0.008494,-0.008721,-0.011413,sell
2017-05-23,1,2,1,0,1,0,2,1,2,0,1.74,0,0.25,0,0,2.14,0,3.07,2.42,2.62,2.97,0,1.71,0.19,0,0,0,0,0,-0.028808,-0.022464,-0.020476,-0.024414,-0.022162,sell
2017-05-24,0,0,2,1,1,2,2,0,2,0,1.07,0,0.83,0,0,0.98,2.4,3.71,0,2.47,0,2.7,2.97,0.08,0,0,0,0,0, 0.009765,-0.014508, 0.023839, 0.013752, 0.009765,buy
2017-05-25,0,0,2,2,0,2,2,1,2,0.29,0.62,0,2.87,0,0,0.44,3,2.87,2.95,2.97,2.89,2.77,1.26,0,0,0,0,0,0,-0.024121,-0.033147,-0.030892,-0.025721,-0.031027,sell
2017-05-26,1,1,1,1,1,0,3,2,0,1.01,0.34,0,2.97,0,0,0,2.34,0.49,0,0.11,2.42,2.72,3.53,0,0,0,0,0,0,-0.040426,-0.040720,-0.040720,-0.036253,-0.037489,sell
2017-05-27,1,0,1,1,1,1,1,3,0,2.95,0,0,0.83,0,0,0,0,2.51,2.97,2.79,2.53,0.32,3.49,0,0,0,0,0,0, 0.013873,-0.008627,-0.009581,-0.007775, 0.007095,sell
2017-05-28,0,0,1,1,0,1,1,0,2,2.32,0,0,0.22,0,0,0,2.92,0,2.87,0,0,2.95,2.74,0,0,0,0,0,0, 0.018367, 0.019026, 0.018041,-0.006216, 0.020590,buy
2017-05-29,2,1,0,2,0,2,0,0,2,0.62,0,0,0,0,0,0,0,2.97,2.34,2.84,2.97,1.84,0.22,0,0,0,0.27,0.09,0, 0.018693, 0.022474, 0.021922, 0.024492, 0.021922,buy
2017-05-30,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2.89,2.44,0,2.58,0,0,2.79,0,0.22,0,0.66,0.2,0, 0.033860, 0.017445, 0.016707, 0.029193, 0.014826,buy
2017-05-31,2,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2.6,2.67,2.82,2.47,2.77,2.84,0,0,0.28,0,1.62,0.45,0, 0.008354, 0.024615, 0.006668, 0.017155, 0.002817,buy
2017-06-01,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2.44,0,0,0,2.74,2.89,3,0,0.36,0.36,2.95,1,0, 0.028380, 0.028827, 0.047283, 0.027844, 0.011182,buy
2017-06-02,1,2,0,3,0,1,1,1,2,0,0,0,0.35,0,0,0,0,2.77,2.4,2.53,2.42,2.47,2.95,0,0.46,0.88,2.16,2.26,0, 0.005618, 0.018979,-0.000320, 0.004833, 0.002301,sell
2017-06-03,2,2,0,2,0,2,1,2,1,0,0,0,1.71,0.35,0,0,0.86,1.14,1.6,0,0.23,0,2.74,0,0.6,2.2,0.87,2.95,0,-0.022027,-0.023116,-0.001846,-0.021512,-0.021234,sell
2017-06-04,2,2,1,1,1,2,1,3,1,0.6,0,0.74,2.92,1.58,0.41,0,2.65,0,2.56,1.03,0.19,0,1.14,0,0.78,2.95,0.35,1.71,0,-0.014320,-0.013655,-0.005995,-0.016205,-0.014207,sell
2017-06-05,1,2,1,1,2,3,0,3,1,3,0.29,2.89,0.98,3,0.85,0,0,2.82,2.72,2.53,2.79,2.95,0,0,1.04,1.61,0,0.75,0, 0.036369, 0.026802, 0.023269, 0.045429, 0.045754,buy
2017-06-06,1,1,2,0,0,4,1,1,2,2.82,0.82,2.2,0,1.14,1.79,0,2.72,2.56,0,2.87,0,0,2.72,0,1.37,0.64,0,0.33,0, 0.019017, 0.025062, 0.028443, 0.025672, 0.025096,buy
2017-06-07,1,1,2,3,0,4,1,1,2,0.55,2.38,0.41,0,0.23,3,0,2.51,0.91,2.62,2.92,2.42,0.71,0,0,1.82,0.25,0,0.14,0, 0.023874, 0.022685, 0.026339, 0.016616, 0.022685,buy
2017-06-08,0,1,1,2,0,2,1,2,1,0,2.97,0,0,0,2.22,0,1.3,2.6,0.29,0,1.99,2.49,0.89,0,2.44,0,0,0,0, 0.013880, 0.010395, 0.030500, 0.012968, 0.011056,buy
2017-06-09,1,1,2,0,0,2,0,2,0,0,1.2,0,0,0,0.98,0,2.62,0,0,1.08,2.89,2.6,2.79,0,2.97,0,0,0,0, 0.044102, 0.044499, 0.047596, 0.045986, 0.041317,buy
2017-06-10,1,3,1,0,1,2,0,1,0,0,0.38,0,0,0,0.43,0,0,2.79,2.95,2.62,2.58,2.65,2.77,0,2.7,0,0,0,0, 0.063999, 0.057597, 0.047626, 0.059607, 0.057831,buy
2017-06-11,0,1,1,1,1,0,1,1,1,0,0,0,0,0.27,0,0,2.72,0.52,2.84,0,0,0.79,2.47,0,1.99,0,0,0,0, 0.033259, 0.021811, 0.023947, 0.032753, 0.024576,buy
2017-06-12,0,1,0,1,0,1,1,1,1,0.83,0,0,0,1.59,0,0,0,0,3,2.7,2.7,0,0,0,1.46,0,0,0,0,-0.019777,-0.021446,-0.022300,-0.024169,-0.023532,sell
2017-06-13,0,2,1,2,1,0,2,2,2,2.95,0,0,0,2.92,0,0.87,0.82,2.65,0.31,2.72,0.29,2.84,0.13,0,1.08,0,0.52,0,0, 0.032787, 0.018198, 0.044022, 0.044918, 0.041908,buy
2017-06-14,0,2,2,0,2,0,2,3,0,1.59,0,0,0,0.85,0,2.95,2.84,2.65,0.15,2.34,0,0,2.95,0,0.78,0,1.38,0,0,-0.032606,-0.032606,-0.029589,-0.014415,-0.029100,sell
2017-06-15,0,2,3,0,1,0,0,5,0,0.24,0,0,0,0,0,2.12,2.95,1.76,2.42,2.74,2.56,0.21,0,0,0.57,0,3,0,0,-0.016258,-0.020104,-0.005782, 0.000893, 0.004800,sell
2017-06-16,0,1,1,3,0,0,1,3,0,0,0,0,0,0,0,0.46,2.53,2.42,0,0,2.84,2.84,2.84,0.3,0.41,0,2.34,0,0, 0.030964, 0.032621, 0.031646, 0.032621, 0.033407,buy
2017-06-17,0,0,2,2,1,1,1,1,1,0,0,0,0.56,0,0,0,0,0,2.79,2.65,2.62,2.79,2.62,0.75,0.29,0,0.88,0,0, 0.002525, 0.000925, 0.007450, 0.001816, 0.002525,buy
2017-06-18,0,1,3,1,2,1,0,2,1,0,0,0.28,2.97,0,0,0,2.36,2.92,2.51,0,0,2.97,2.27,1.84,0.21,0,0.33,0,0,-0.018768,-0.008471,-0.000488,-0.010819,-0.013785,sell
2017-06-19,1,3,0,1,2,0,1,2,0,0,0,2.04,1.99,1.29,0.48,0,0.1,0,2.62,2.79,2.87,0,2.44,2.97,0,0,0,0,0, 0.006569, 0.007594, 0.007614, 0.006823, 0.001610,buy
2017-06-20,2,0,1,2,1,0,1,3,1,0,0,2.87,0.27,2.89,1.34,0,2.97,2.51,0,2.97,0.13,2.44,0.22,1.9,0,0,0,0,0, 0.001240,-0.001664,-0.001664, 0.004362,-0.021418,sell
2017-06-21,1,0,1,3,0,1,3,2,3,0,0,0.54,0,0.93,2.97,0.36,2.94,2.6,2.74,2.62,2.62,1.33,2.82,0.77,0,0,0,0,0.29,-0.023835,-0.022824,-0.026283,-0.031672,-0.033049,sell
2017-06-22,0,1,1,1,0,3,3,0,1,0,0,0,0,0,2.32,1.73,3.24,2.47,0,0,3.08,0.67,0,0.31,0,0,0,0,0.51,-0.005947,-0.012450,-0.012450,-0.005980,-0.022385,sell
2017-06-23,0,1,0,0,1,1,3,3,1,0,0,0,0,0,0.85,2.92,0.33,0,2.36,2.28,2.6,3.09,2.92,0,0,0,0,0,0.9,-0.015341,-0.010240,-0.008634,-0.006774,-0.006774,sell
2017-06-24,1,0,0,0,0,0,5,0,2,0,0,0,0,0,0.31,1.02,2.4,2.74,2.89,0,0,2.62,2.58,0,0,0,0,0,1.58,-0.017850,-0.016615,-0.016417,-0.017754,-0.013679,sell
2017-06-25,1,0,0,1,0,2,2,1,3,0,0,0.49,0,0,0,0.22,0.26,0.22,2.87,2.97,2.6,2.89,2.77,0,0,0,0,0,2.79,-0.059757,-0.058587,-0.059782,-0.049325,-0.059926,sell
2017-06-26,1,0,1,1,0,1,1,1,2,0.68,0.27,2.92,0,0,0,0,2.58,2.4,0,2.38,0,0,0,0,0,0,0.36,0,3,-0.039669,-0.041299,-0.039616,-0.046455,-0.044392,sell
2017-06-27,3,2,0,1,0,1,3,1,3,2.92,0.99,2.42,0,0,0,0,2.93,2.28,2.79,2.49,2.7,2.38,2.92,0,0,0,0.98,0,1.77, 0.009075, 0.009075, 0.003372, 0.006609, 0.010525,buy
2017-06-28,2,1,1,1,0,1,3,0,2,1.96,2.97,0.35,0,0,0,0,2.4,2.47,0.24,0,2.72,0,0,0,0,0,2.74,0,0.99, 0.011625, 0.040266, 0.007406, 0.030699, 0.033754,buy
2017-06-29,1,1,1,2,0,3,0,1,4,0.32,2.42,0,0,0,0,0,2.79,2.38,1.23,2.79,3.09,2.49,2.87,0,0,0.42,2.97,0,0.56,-0.003239, 0.001984,-0.001408, 0.006266,-0.001975,buy
2017-06-30,1,1,1,2,0,3,1,0,3,0,0.69,0,0,0,0,0.43,0,0,2.79,0.25,2.49,1.1,2.95,0,0,1.17,1.13,0.32,0.31,-0.016508,-0.021881,-0.017863,-0.018747,-0.020444,sell
2017-07-01,2,0,2,2,0,2,2,2,2,0,0.2,0,1.17,0,0,1.73,2.42,2.92,2.82,0.33,0,2.44,1.29,0.39,0,2.97,0.4,0.83,0,-0.031031,-0.004847,-0.027752,-0.025381,-0.027399,sell
2017-07-02,0,0,1,2,1,3,0,3,1,0,0,0.38,2.89,0,0,2.95,0,0,2.72,2.72,2.65,2.47,2.89,0.98,0,2.67,0,2.16,0,-0.004448,-0.003131,-0.004838,-0.004663,-0.009291,sell
2017-07-03,0,0,1,1,0,4,1,1,2,0,0,2.22,1.18,0.5,0.27,1.26,2.92,0,0,2.6,0,0,0,2.44,0,0.98,0,2.95,0, 0.002376, 0.018251, 0.011564,-0.001158, 0.005641,buy
2017-07-04,0,1,1,1,1,5,1,1,4,0,0,2.95,0,2.65,0.55,0.33,1.25,2.95,2.89,2.67,1.02,0.21,2.79,2.95,0,0.35,0,1.55,0,-0.019477,-0.018637,-0.017788,-0.017987,-0.016845,sell
2017-07-05,0,0,2,1,1,2,1,1,2,0,0,0.67,0,2.97,1.09,0,2.47,2.97,1.2,0,2.47,2.6,0,1.43,0,0,0,0.6,0, 0.014846,-0.005889,-0.000558,-0.002603,-0.002716,sell
2017-07-06,1,0,2,1,0,1,0,2,1,0,0,0,0,0.62,2.08,0,2.97,1.89,0,0.39,2.82,0,0,0.57,0,0,0,0.23,0, 0.017515, 0.012996, 0.015495, 0.022344, 0.013417,buy
2017-07-07,1,3,1,2,0,0,0,1,0,0,0,0,0,0,2.97,0,0,2.89,2.65,2.47,2.74,1.7,2.82,0.23,0,0,0,0,0,-0.010992,-0.024303, 0.000776,-0.020844, 0.017175,sell
2017-07-08,0,0,3,1,0,0,0,1,1,0,0,0,0.3,0,2.3,0,2.7,0,2.62,0,0,2.56,2.49,0,0,0,0,0,0, 0.004517, 0.002189,-0.023376,-0.033790,-0.031176,sell
2017-07-09,0,0,2,2,1,1,1,1,2,0,0,0,1.5,0,1.29,0,1.73,2.6,2.97,2.56,0.71,2.51,2.47,0,0.27,0,0,0,0,-0.004096, 0.004168, 0.008759,-0.004137,-0.011527,sell
2017-07-10,0,1,1,2,1,0,2,1,1,0,0,0,2.92,0,0.74,0,0,0.09,1.22,2.7,2.74,2.95,1.52,0,0.4,0,0,0,0,-0.012946,-0.011517,-0.006532,-0.005550,-0.011661,sell
2017-07-11,0,2,1,0,0,0,2,2,0,0,0,0,1.18,0,0.44,0,2.58,0,0,1.51,0,0.26,0,0,0.61,0,0,0,0,-0.005654,-0.003804,-0.001951,-0.029748, 0.002046,sell
2017-07-12,0,0,2,1,2,0,1,4,0,0.24,0,0,0.25,0,0.27,0,2.42,2.51,2.65,2.7,2.56,0,2.87,0,0.93,0,0,0,0, 0.011890, 0.005703,-0.012789, 0.009276, 0.007347,buy
2017-07-13,0,0,1,1,0,0,2,1,1,0.92,0,0,0,0,0,0,3,2.58,0,0,2.87,2.47,0,0,1.42,0,0,0,0, 0.002797, 0.019406, 0.020418, 0.020418, 0.011990,buy
2017-07-14,0,1,0,3,0,1,2,1,1,2.97,0,0,0,0,0,0,0.45,2.97,2.47,2.82,2.84,0,2.58,0,2.16,0,0,0.38,0,-0.038655,-0.037246,-0.006170,-0.029057,-0.002283,sell
2017-07-15,0,1,2,1,1,1,2,2,0,2.51,0,0,0,0,0,0,0.4,0,2.38,0,0.66,2.58,1.83,0.22,3,0,0,1,0,-0.016276, 0.025321,-0.022332,-0.011502,-0.021948,sell
2017-07-16,1,3,2,0,1,0,3,2,1,0.71,0,0,0,0,0,0,2.92,1.02,3.01,2.77,0.55,1.64,2.6,0.54,2.7,0,0,2.7,0,-0.000888,-0.000685, 0.002564,-0.016420,-0.003420,sell
2017-07-17,1,4,1,0,0,0,3,0,1,0,0,0,0.27,0,0,0,0,2.72,0.96,2.44,2.53,2.51,2.38,1.34,1.76,0,0,2.97,0, 0.017915, 0.017915, 0.016992,-0.041316, 0.018502,buy
2017-07-18,0,2,0,2,0,1,2,0,1,0,0,0,1.01,0,0,0,2.72,0,1.39,2.62,0,2.74,0,3,1.15,0,0,1.19,0,-0.017670,-0.018728,-0.018565,-0.001035,-0.015777,sell
2017-07-19,1,2,1,0,0,1,2,1,2,0,0,0.17,2.97,0,0,0,2.58,2.72,2.4,0,2.89,0,2.38,2.58,0.74,0,0,0.44,0, 0.007782, 0.020327, 0.006884, 0.012479,-0.001212,buy
2017-07-20,2,3,0,0,1,0,3,1,0,0,0,0.6,2.34,0,0,0,2.84,2.67,0.97,2.34,2.32,2.49,0,1.04,0.48,0,0,0,0, 0.006145, 0.008900, 0.008900, 0.003244, 0.009045,buy
2017-07-21,1,2,0,0,2,1,2,3,0,0,0,2.03,0.67,0,0,0,0,2.89,3.87,0.25,2.51,0,2.56,0.42,0.31,0,0.18,0,0, 0.001862, 0.025804, 0.034916, 0.005999, 0.020075,buy
2017-07-22,1,1,0,1,1,2,2,0,1,0,0,2.97,0,0.46,0,0,2.36,0,3.76,2.51,0,2.87,2.42,0,0,0,0.51,0,0,-0.030564,-0.013430, 0.011973, 0.001937,-0.011162,sell
2017-07-23,2,1,1,1,1,2,1,0,1,0,0,1.3,0,1.38,0,0,0,2.56,2.7,3.23,2.87,2.49,2.58,0,0,0,1.48,0,0, 0.018889, 0.023687, 0.023857, 0.017761, 0.021334,buy
2017-07-24,2,2,1,0,1,0,1,2,0,0.39,0,0.41,0,2.95,0,0,2.95,0,0.44,3.19,0,2.42,0,0,0,0,3,0,0,-0.005492,-0.008957,-0.008637, 0.017429,-0.002540,sell
2017-07-25,4,3,0,0,1,1,2,2,0,0.98,0,0.13,0,2.16,0,0.11,2.36,2.65,2.49,0.58,2.95,0.86,2.49,0,0,0.59,2.01,0,0,-0.014808,-0.012988,-0.023590, 0.019592,-0.019780,sell
2017-07-26,1,1,1,0,1,1,2,1,1,2.4,0,0,0,0.78,0,0.2,2.89,2.82,0,1.2,2.97,0,0,0,0,1.71,0.7,0,0,-0.037990,-0.029261,-0.027304,-0.023788,-0.034474,sell
2017-07-27,1,1,0,1,1,3,2,3,2,2.95,0.29,0,0,0.29,0,0.34,0,1.9,2.95,2.79,2.84,2.4,1.77,0,0,2.95,0.24,0.27,0, 0.005333,-0.000954, 0.012549, 0.010396, 0.009721,buy
2017-07-28,2,0,0,0,0,2,2,3,0,1.58,0.4,0,0,0,0,0.57,2.47,2.4,2.38,0,0,0,2.84,0,0,1.71,0,0.74,0, 0.007631, 0.006672,-0.009287, 0.036308,-0.015911,buy
2017-07-29,2,1,0,0,1,1,2,4,0,0.7,0.54,0,0,0,0,0.89,1.55,0,2.92,2.44,2.38,2.53,2.47,0,0,0.59,0,2.04,0, 0.009337,-0.006388, 0.007783, 0.001086,-0.014548,buy
2017-07-30,1,1,1,0,1,1,2,2,1,0.33,0.71,0,0,0,0,1.36,0,2.95,0,2.42,0.96,0.94,2.62,0,0,0,0,3,0, 0.005315, 0.002666, 0.011717, 0.008408, 0.008462,buy
2017-07-31,1,0,1,0,0,3,0,1,1,0,0.88,0,0,0,0,1.97,2.72,0,0.81,2.67,0,3,0,0,0,0,0,1.52,0, 0.022753, 0.004162, 0.031336, 0.010089, 0.002901,buy
2017-08-01,1,1,0,2,0,2,1,1,2,0,1.04,0,0,0,0,2.72,2.7,0.3,2.95,0.36,2.95,2.67,0.79,0,0,0,0,0.54,0, 0.022099, 0.025047, 0.029429, 0.030334, 0.027353,buy
2017-08-02,1,1,1,0,0,1,0,1,1,0,1.17,0,0,0,0,3,2.89,2.42,0,0,2.56,0,2.82,0,0,0,0,0,0, 0.000078, 0.004945, 0.004945,-0.009188, 0.007609,buy
2017-08-03,2,2,1,0,0,1,0,1,0,0,1.25,0,0,0,0,2.49,1.87,2.49,2.7,2.53,2.58,0,0,0,0,0,0,0,0,-0.013294,-0.015190,-0.012502,-0.019057,-0.016297,sell
2017-08-04,1,2,1,1,1,1,0,0,0,0,1.27,0,0,0,0,2.01,0,2.53,2.67,0,1.06,2.58,2.84,0,0,0,0,0,0,-0.011649,-0.020719,-0.012698,-0.016121,-0.021437,sell
2017-08-05,1,0,2,2,0,2,0,1,1,0,1.27,0,0,0,0,1.71,2.79,0.65,1.36,2.4,0,0,1.82,0,0,0,0,0,0.29, 0.000877,-0.021099, 0.015684, 0.015652, 0.015993,buy
2017-08-06,1,0,1,2,0,2,2,2,1,0,1.21,0,0,0,0.26,1.54,0,0,2.87,1.66,2.56,0.58,2.79,0,0,0.37,0,0,0.53, 0.011007,-0.014807, 0.011007, 0.011007, 0.014791,buy
2017-08-07,1,1,1,2,1,1,2,2,0,0,1.09,0,0,0.21,0.49,1.51,2.87,2.62,0,2.79,0,2.95,2.58,0,0,1.11,0,0,0.98, 0.006085, 0.003360, 0.007835, 0.003744, 0.003744,buy
2017-08-08,1,1,3,0,1,2,1,4,0,0,0.92,0,0,0.3,0.98,1.64,2.28,0,2.62,2.56,2.84,2.67,0,0,0.24,3,0,0,1.8, 0.059004, 0.030043, 0.064742, 0.039642, 0.059734,buy
2017-08-09,1,1,2,1,1,2,2,3,0,0,0.73,0,0,0.39,2.12,1.9,2.82,2.44,0,0,3.07,2.7,2.74,0,0.39,2.65,0,0,2.97, 0.054736, 0.031217, 0.054568, 0.030668, 0.054568,buy
2017-08-10,1,0,2,3,1,3,2,2,1,0,0.54,0,0,0.48,3,2.38,2.87,1.87,2.56,2.51,2.51,0,0.17,0,0.62,0.88,0,0,2.62,-0.027383,-0.020547,-0.009389,-0.018300,-0.026225,sell
2017-08-11,1,0,3,2,0,3,1,2,0,0,0.37,0,0,0.55,1.76,3,0,2.53,2.86,0,2.51,0,0.57,0,0.99,0.3,0,0,1.41, 0.002555,-0.015565, 0.002136,-0.009797,-0.001192,sell
2017-08-12,1,3,2,1,1,2,0,2,1,0,0.23,0,0,0.58,0.7,2.74,2.72,2.53,2.5,2.42,0,2.51,2.4,0,1.59,0,0,0,0.76,-0.018761,-0.026931,-0.019490,-0.025144,-0.025883,sell
2017-08-13,2,2,3,0,0,1,0,2,0,0,0,0,0,0.58,0.26,1.87,0,0,2.7,2.72,2.97,0,2.89,0,2.58,0,0,0,0.41, 0.004948, 0.040804,-0.008153, 0.003745, 0.003120,sell
2017-08-14,1,1,2,2,0,1,0,2,2,0,0,0,0,0.56,0,1.18,2.34,2.34,0,3.43,0,2.74,2.79,0.37,2.97,0,0,0,0.22,-0.000729,-0.014597,-0.001605,-0.008953,-0.018504,sell
2017-08-15,1,0,2,2,0,2,1,0,2,0,0,0,0,0.5,0,0.68,2.99,0,2.47,2.08,2.3,2.44,0,0.91,2.14,0,0,0,0,-0.011863,-0.012117,-0.012117,-0.012331,-0.010428,sell
2017-08-16,1,1,2,1,1,2,2,1,2,0,0,0,0,0.41,0,0.36,3.09,2.34,0,0.71,2.53,3.17,2.44,2.26,1.31,0,0.43,0,0, 0.010379,-0.002013, 0.013405, 0.001543, 0.013405,buy
2017-08-17,1,1,1,1,1,2,1,3,1,0,0,0,0,0.31,0,0.18,1.42,2.68,2.3,2.51,2.47,1.11,0,2.97,0.81,0,1.24,0,0,-0.002024,-0.022278,-0.005661, 0.003100,-0.003539,buy
2017-08-18,1,0,1,2,0,3,2,1,2,0,0,0,0,0.22,0,0,1.12,3.17,2.62,0.29,0,0.24,2.84,1.55,0.5,0.29,3,0,0,-0.016485,-0.005866,-0.007646,-0.016485, 0.007899,sell
2017-08-19,1,0,0,2,0,4,2,0,3,0,0,0,0,0,0.58,0,2.79,2.34,3,2.49,2.58,2.87,2.47,0.63,0.31,0.86,2.4,0,0, 0.014115, 0.016724, 0.012249, 0.013867, 0.015039,buy
2017-08-20,1,0,1,1,0,2,1,1,1,0,0,0,0,0,2.97,0,0.28,0.25,0,2.62,0,0,2.42,0.26,0,2.62,0.83,0,0, 0.014666, 0.021808, 0.007374, 0.010219, 0.034095,buy
2017-08-21,2,2,0,1,0,3,2,1,0,0.24,0,0,0,0,2.77,0,2.36,2.87,2.92,2.38,2.51,2.74,0.52,0,0,2.97,0.29,0,0,-0.007004,-0.002187, 0.000164,-0.002159,-0.021534,sell
2017-08-22,1,0,1,0,0,1,4,0,1,0.57,0,0,0,0,0.5,0,2.38,0,0,0,2.38,2.97,0.7,0,0,1.1,0,0.42,0,-0.006100,-0.023456,-0.023456,-0.024554,-0.024554,sell
2017-08-23,1,0,1,1,0,4,1,1,2,1.42,0,0,0,0,0,0,3,2.6,2.95,2.56,3.15,2.95,2.95,0,0,0.36,0,1.23,0,-0.028165,-0.014333,-0.032442,-0.017645,-0.004259,sell
2017-08-24,0,0,0,1,0,0,3,1,1,3,0,0,0,0,0,0,0,2.62,2.97,0,1.18,0.5,0,0,0,0,0,3,0, 0.005584, 0.019556, 0.015617, 0.012341, 0.028800,buy
