Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-02,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,2,1,1,0,1, 0.00808691, 0.0118269, 0.00818082, 0.0149629, 0.01207037,buy
2010-06-03,0,1,1,0,0,1,0,1,1,1,1,2,1,0,0,0,1,0,1,1,0,2, 0.01036399,-0.0089632, 0.01294318, 0.0114598, 0.01444897,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,2, 0.02130649, 0.0000391, 0.00407913, 0.0017038, 0.00407913,sell
2010-06-05,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,-0.00905862,-0.0136455,-0.01821361,-0.0040926,-0.00782712,sell
2010-06-06,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.05022346, 0.0547128, 0.04864429, 0.0502235, 0.05135085,buy
2010-06-07,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1, 0.00036429,-0.0061754,-0.01117981,-0.0137840,-0.00919695,sell
2010-06-08,2,0,1,1,1,1,1,0,0,2,1,0,2,0,0,1,1,1,0,1,2,0, 0.00016626,-0.0086282,-0.01498454, 0.0069799,-0.00028004,sell
2010-06-09,2,0,0,2,0,1,0,0,0,1,2,0,2,0,1,1,0,2,0,0,1,0,-0.01167239,-0.0137999,-0.01135509,-0.0111414,-0.01347507,sell
2010-06-10,2,0,0,3,0,2,0,1,1,2,1,0,2,1,1,0,0,3,0,1,0,0,-0.01487863,-0.0196640,-0.02444536,-0.0079243,-0.02103159,sell
2010-06-11,3,0,0,2,0,2,0,1,1,2,2,0,0,1,0,0,0,2,0,1,0,2,-0.03459101,-0.0020251,-0.00171404,-0.0255880,-0.02781148,sell
2010-06-12,1,1,1,2,0,1,0,0,2,0,1,0,0,2,0,1,1,2,1,1,0,1, 0.00903084, 0.0031182, 0.00125114, 0.0062436, 0.00823974,buy
2010-06-13,1,1,1,1,0,2,1,0,3,0,1,1,0,2,0,0,1,1,1,0,0,2, 0.00766950, 0.0097745, 0.00671895, 0.0026490, 0.01015054,buy
2010-06-14,2,0,1,0,0,1,0,1,3,0,1,0,0,2,1,0,1,0,0,1,0,2,-0.00720227,-0.0072023,-0.01549965,-0.0058132,-0.00056402,sell
2010-06-15,3,0,2,0,2,0,0,1,2,0,2,0,0,3,0,1,2,0,0,1,1,1, 0.00456610, 0.0154728, 0.01596475, 0.0154728, 0.01821844,buy
2010-06-16,2,0,2,0,1,0,0,1,0,1,2,0,1,1,0,2,2,0,0,0,0,0,-0.00693097,-0.0077973,-0.00881010,-0.0077973,-0.00467521,sell
2010-06-17,1,0,2,0,1,1,0,0,0,1,2,0,1,0,0,1,2,0,1,0,0,1,-0.01287888,-0.0140547,-0.01474693,-0.0165405,-0.01474616,sell
2010-06-18,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,-0.01233191,-0.0197530,-0.02060561,-0.0156694,-0.00834531,sell
2010-06-19,0,1,0,1,2,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,2,0, 0.01062168, 0.0226577, 0.00599252, 0.0122986, 0.00218120,buy
2010-06-20,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,2,1,-0.00014024, 0.0125159, 0.00068365, 0.0139709, 0.00156146,buy
2010-06-21,0,1,1,0,1,2,2,0,1,0,0,1,1,0,1,0,1,0,0,2,1,2,-0.01231414, 0.0011660,-0.00902984, 0.0078647,-0.00711643,sell
2010-06-22,1,2,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,0,2,1,1, 0.00982663, 0.0159299, 0.00599401,-0.0027688, 0.01188205,buy
2010-06-23,2,1,1,0,1,0,1,0,1,1,1,1,0,3,1,0,1,0,0,1,1,0, 0.01154264, 0.0115426, 0.01461807,-0.0081988, 0.00918687,buy
2010-06-24,1,1,1,0,1,1,0,0,1,0,1,0,0,2,1,0,1,1,1,1,1,1, 0.00927986, 0.0077062, 0.00777313, 0.0062206, 0.00927986,buy
2010-06-25,1,2,0,1,1,0,0,1,1,1,0,1,0,3,0,1,1,2,1,1,1,0,-0.00636518,-0.0070138,-0.00920900,-0.0109450,-0.00840501,sell
2010-06-26,1,1,1,2,1,0,0,1,1,2,0,2,0,3,0,2,1,2,1,1,2,0,-0.02736733, 0.0064072,-0.02530625,-0.0209219,-0.01762241,sell
2010-06-27,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0, 0.00289449, 0.0028945, 0.00354803,-0.0008799, 0.00282878,buy
2010-06-28,1,0,1,1,1,0,1,0,1,0,2,1,1,1,1,1,1,1,0,0,1,0, 0.01763073, 0.0172060, 0.02295651, 0.0211124, 0.01307114,buy
2010-06-29,0,1,1,1,1,1,1,0,0,0,2,2,1,0,1,1,1,1,0,1,1,1,-0.00414886,-0.0106739,-0.02745628,-0.0118098,-0.01399097,sell
2010-06-30,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,2,1,0,1,0,1,-0.00075673, 0.0101302,-0.00265799, 0.0019258,-0.00623699,sell
2010-07-01,0,0,2,0,0,2,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,2,-0.03272821, 0.0210256,-0.01780246,-0.0177906,-0.01763513,sell
2010-07-02,0,1,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,2,-0.03061976,-0.0301735,-0.02041826,-0.0105136,-0.01959856,sell
2010-07-03,1,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,1,2,0,0,1,-0.02557910,-0.0068409,-0.00330281,-0.0063891,-0.00319106,sell
2010-07-04,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.00954709, 0.0072072, 0.00227747, 0.0097433,-0.00306862,buy
2010-07-05,3,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,1,0,-0.03647208,-0.0238646,-0.02433872,-0.0183487,-0.02349518,sell
2010-07-06,3,0,1,0,1,0,0,0,0,2,1,0,3,0,0,1,1,0,1,0,1,0,-0.00655604,-0.0049168,-0.00648012,-0.0082502,-0.00663104,sell
2010-07-07,3,0,0,1,1,0,0,1,1,1,1,0,2,1,0,1,0,1,1,1,1,0,-0.00180241,-0.0018024,-0.00273943, 0.0059257,-0.00172771,sell
2010-07-08,1,0,0,1,0,0,0,1,1,2,1,0,2,1,0,1,2,1,1,1,0,1,-0.02036499,-0.0174434,-0.01854049,-0.0151765,-0.01321539,sell
2010-07-09,0,1,1,0,0,2,0,1,1,1,0,0,1,1,1,0,2,0,1,0,0,2,-0.00062273, 0.0019994, 0.00119073, 0.0021366, 0.00370242,sell
2010-07-10,0,1,2,1,0,1,1,0,2,1,1,1,1,2,0,0,2,1,1,1,0,1,-0.00789607, 0.0015300,-0.01099127,-0.0010228,-0.00615799,sell
2010-07-11,1,0,2,0,0,2,0,0,1,1,2,1,1,0,0,2,2,0,1,1,0,2,-0.01350449,-0.0117582,-0.01174333,-0.0166756,-0.01306861,sell
2010-07-12,3,0,3,0,0,3,0,1,1,1,3,0,1,1,0,2,2,0,2,0,0,2, 0.03143886, 0.0298125, 0.02958205, 0.0237056,-0.00240526,buy
2010-07-13,3,0,2,0,1,2,0,1,0,0,3,0,0,1,1,1,2,0,0,0,1,0, 0.00955131, 0.0088595, 0.02354666, 0.0050843, 0.01014006,buy
2010-07-14,2,0,2,0,1,1,0,0,0,1,2,0,1,0,1,2,1,0,0,1,0,0, 0.02317448, 0.0271666, 0.02322182, 0.0232133, 0.02450170,buy
2010-07-15,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,1, 0.00352233, 0.0101907, 0.00137442, 0.0152218, 0.00938877,buy
2010-07-16,0,1,1,1,0,1,0,1,1,0,1,1,0,2,0,2,1,1,1,0,0,1,-0.00656224,-0.0029557, 0.00043813,-0.0006038,-0.00238690,sell
2010-07-17,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.01252105, 0.0124211, 0.01722535, 0.0118848, 0.01242112,buy
2010-07-18,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,2,2,0,0,1,1,1,-0.02222652,-0.0088401,-0.00960716,-0.0230950,-0.02222652,sell
2010-07-19,0,1,3,0,0,1,0,1,0,0,1,2,0,2,0,1,2,0,0,1,1,1, 0.00152989, 0.0081010, 0.00646067, 0.0070578, 0.00665774,buy
2010-07-20,2,0,2,0,0,1,0,1,0,1,1,1,0,2,1,1,3,0,0,0,1,1,-0.00190645,-0.0028011,-0.00050823,-0.0034826,-0.00477393,sell
2010-07-21,1,0,2,0,0,0,0,0,0,1,2,0,0,1,2,1,1,0,0,1,1,0,-0.00185790,-0.0056636,-0.00286212,-0.0043214,-0.00441252,sell
2010-07-22,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.01518387, 0.0410684, 0.04001833, 0.0407350, 0.03864025,buy
2010-07-23,1,1,0,1,1,1,2,0,0,2,0,1,0,1,1,1,0,1,0,0,1,0, 0.00954014, 0.0075109, 0.00952948, 0.0078504, 0.00491130,buy
2010-07-24,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.00839376,-0.0086326,-0.00801217, 0.0006418,-0.01034586,sell
2010-07-25,1,0,0,1,2,0,1,0,1,1,1,0,1,0,0,2,0,1,1,0,2,0,-0.00778271,-0.0092529,-0.00778271,-0.0077827,-0.01119283,sell
2010-07-26,0,1,0,1,2,0,0,0,0,1,1,0,3,0,0,2,1,2,1,0,1,0,-0.00706079,-0.0050943,-0.00055833,-0.0020181, 0.00232479,sell
2010-07-27,0,2,0,1,2,0,0,0,0,2,0,1,2,0,0,1,1,1,1,0,1,0, 0.00521126, 0.0027342, 0.00549953, 0.0064503, 0.00562017,buy
2010-07-28,0,1,2,0,2,0,0,1,0,2,1,1,2,0,1,1,2,0,0,0,1,0,-0.01279542,-0.0260065,-0.01264277,-0.0267723,-0.02271199,sell
2010-07-29,0,2,1,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,1, 0.00925610,-0.0084911, 0.01696231, 0.0209292, 0.01373210,buy
2010-07-30,0,2,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,2, 0.00552074, 0.0140368, 0.01943199, 0.0140368, 0.00180736,buy
2010-07-31,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.00532150, 0.0078747, 0.00871185, 0.0073963, 0.00787474,buy
2010-08-01,1,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,-0.00202818,-0.0055673, 0.00489280,-0.0103444,-0.00458892,sell
2010-08-02,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,2,1,0,2,0,1,1,-0.00722304,-0.0088348,-0.00876716,-0.0086020,-0.00744771,sell
2010-08-03,2,0,0,1,1,0,1,0,1,0,1,0,1,0,1,2,0,2,1,0,1,1,-0.01282906,-0.0159811,-0.01285364,-0.0136004,-0.01395074,sell
2010-08-04,1,0,0,2,2,0,0,0,1,1,2,0,1,1,1,1,0,2,1,0,1,1,-0.00253567,-0.0338915, 0.00111257, 0.0010527,-0.03352489,sell
2010-08-05,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,2,0,1,0,0,0,1,-0.01328770, 0.0025485, 0.00323594, 0.0000316, 0.00934425,buy
2010-08-06,0,1,0,2,0,0,0,0,2,0,0,1,0,2,1,2,0,2,0,1,0,2, 0.00518728, 0.0049295, 0.00518728, 0.0051873, 0.00745764,buy
2010-08-07,0,0,0,2,0,1,0,1,2,0,0,2,0,2,2,2,0,2,0,1,0,2,-0.00148619, 0.0036432,-0.00818964,-0.0094022, 0.01017099,sell
2010-08-08,1,0,0,1,0,0,0,2,2,0,0,1,0,2,2,1,1,1,0,1,0,2,-0.00012708,-0.0067059,-0.00317739,-0.0050494, 0.00676562,sell
2010-08-09,1,0,1,1,0,2,1,1,1,0,1,1,0,3,1,2,2,1,0,1,0,3,-0.01627395,-0.0173176,-0.01605219, 0.0020336,-0.01681396,sell
2010-08-10,1,0,2,1,0,2,1,0,0,1,1,1,1,2,1,2,2,1,0,1,1,2,-0.00561142, 0.0082332, 0.00260665, 0.0124314,-0.00570728,sell
2010-08-11,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,-0.00491631, 0.0064703, 0.00221842,-0.0049113,-0.00416907,buy
2010-08-12,0,1,0,2,0,1,0,1,1,0,0,2,0,2,1,1,0,1,0,0,0,2, 0.03865212, 0.0421325, 0.04213248, 0.0171462, 0.00998908,buy
2010-08-13,0,0,0,2,0,2,1,0,1,0,0,2,0,2,0,2,0,1,0,1,0,1, 0.00017414, 0.0034831, 0.00175489, 0.0034831,-0.00481225,buy
2010-08-14,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.01020221,-0.0077182,-0.00532744,-0.0102021, 0.00044097,sell
2010-08-15,0,2,1,0,1,1,0,1,1,0,0,1,1,0,0,1,2,0,1,0,1,0, 0.03678825, 0.0364983, 0.00268164, 0.0372280, 0.03849172,buy
2010-08-16,1,1,1,0,0,2,0,1,1,1,0,1,0,1,0,2,1,0,0,1,0,1,-0.00658276,-0.0054383,-0.00665356,-0.0019921, 0.00093588,sell
2010-08-17,0,1,1,0,0,3,0,0,1,1,1,0,0,1,0,2,1,0,0,2,0,1,-0.00138298, 0.0030812, 0.00240183, 0.0050155, 0.00182118,buy
2010-08-18,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00596075, 0.0058067, 0.01162699, 0.0058067, 0.00503197,buy
2010-08-19,0,2,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.00029940, 0.0048040,-0.00830464,-0.0000680, 0.00480397,sell
2010-08-20,0,1,0,1,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1, 0.00031297, 0.0023051, 0.00558172, 0.0022285,-0.00114658,buy
2010-08-21,1,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00840830, 0.0091492, 0.00933371,-0.0025684, 0.00823146,buy
2010-08-22,0,2,0,1,0,1,1,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.02403891, 0.0263215, 0.02637356, 0.0191008, 0.02737633,buy
2010-08-23,0,2,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,-0.01236043,-0.0105764, 0.00924980, 0.0072328,-0.01616323,sell
2010-08-24,0,2,1,0,2,1,0,0,0,1,0,1,1,0,0,2,1,0,2,0,1,0, 0.00174803,-0.0013343, 0.00259183,-0.0037706, 0.00107033,buy
2010-08-25,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,2,0,0,3,0,1,0, 0.00364041, 0.0028240, 0.00282397, 0.0061582, 0.00256643,buy
2010-08-26,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,-0.00876411,-0.0101095,-0.00751918, 0.0006513,-0.00750375,sell
2010-08-27,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1, 0.01050058, 0.0095512, 0.00692739, 0.0083519, 0.00650084,buy
2010-08-28,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.01055215, 0.0317658, 0.02776528, 0.0364636, 0.03305975,buy
2010-08-29,2,1,1,0,1,2,1,0,0,1,1,0,1,0,2,1,1,0,0,1,0,0, 0.00355823, 0.0078915, 0.01133424, 0.0135162, 0.00976459,buy
2010-08-30,1,1,0,1,0,1,1,0,0,0,2,0,2,0,1,1,0,1,0,0,1,0,-0.00297374,-0.0010589, 0.02887827,-0.0005970,-0.00288773,sell
2010-08-31,1,1,0,2,1,1,1,0,0,1,1,0,1,0,0,1,0,2,1,0,2,0, 0.00261267, 0.0104788, 0.00799228, 0.0029281, 0.00375731,buy
2010-09-01,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,3,0,1,1,1,2,0,-0.01845008,-0.0288245,-0.02967626, 0.0102909,-0.02967626,sell
2010-09-02,0,2,0,0,1,1,0,1,2,0,0,0,0,0,0,2,0,0,1,1,2,0, 0.02565113, 0.0090923, 0.01033938, 0.0137860, 0.01103166,buy
2010-09-03,0,2,0,1,0,2,0,1,3,0,0,1,0,1,0,3,0,1,1,1,1,0, 0.00223816,-0.0016677, 0.00149447, 0.0023438,-0.00101880,buy
2010-09-04,1,0,0,0,0,3,0,2,2,0,0,0,0,0,0,3,1,0,0,1,1,1,-0.01554235,-0.0293276,-0.02855908,-0.0308073,-0.02467902,sell
2010-09-05,2,0,2,0,0,3,1,1,2,0,1,0,0,1,0,3,2,0,0,2,0,0,-0.01446718,-0.0198987,-0.01774344,-0.0314393,-0.01828335,sell
2010-09-06,2,0,2,0,0,3,1,0,1,1,1,0,0,1,1,1,2,0,0,0,0,1,-0.03441017, 0.0068087,-0.02573219,-0.0245708,-0.02310689,sell
2010-09-07,1,0,2,0,0,4,0,1,1,1,1,0,2,0,0,1,2,0,0,1,0,1, 0.01560869,-0.0009120, 0.01481258, 0.0051912, 0.00198651,buy
2010-09-08,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,1,1,0,-0.01872305,-0.0040645,-0.00545230,-0.0127116,-0.01197229,sell
2010-09-09,0,1,1,1,1,0,1,0,2,0,0,2,1,1,0,1,1,1,1,0,0,0, 0.01267965, 0.0126192, 0.01173557, 0.0114956, 0.01365989,buy
2010-09-10,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.00549840, 0.0147616, 0.01154948, 0.0129715, 0.01133345,buy
2010-09-11,0,2,2,0,0,1,0,1,1,0,1,2,3,0,0,2,2,0,0,2,0,0,-0.00598081,-0.0099206,-0.00598081, 0.0001859,-0.00427211,sell
2010-09-12,1,1,2,0,0,0,0,0,0,0,1,2,2,1,0,2,1,0,0,1,1,0,-0.01860730,-0.0111062,-0.02069795,-0.0163809,-0.01641087,sell
2010-09-13,1,0,1,0,1,0,0,1,0,1,2,1,2,2,0,2,1,0,1,1,0,2, 0.01777367, 0.0002076, 0.00044989, 0.0000683, 0.00405426,sell
2010-09-14,0,0,0,0,0,1,0,1,0,0,1,1,2,1,0,1,0,0,1,2,0,2, 0.00288765, 0.0038409, 0.00256038, 0.0032887,-0.00224327,buy
2010-09-15,0,1,0,1,0,1,0,0,0,1,1,2,2,0,0,2,0,1,0,2,0,2,-0.00198357, 0.0010005, 0.00067901,-0.0019754, 0.00439315,buy
2010-09-16,0,0,0,1,0,1,1,0,0,1,0,2,2,1,0,1,0,1,0,2,0,1, 0.01697704, 0.0014485, 0.00448271, 0.0169770, 0.01163912,buy
2010-09-17,1,0,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,2,-0.00182562,-0.0006722,-0.00185095,-0.0105305,-0.00131993,sell
2010-09-18,1,1,0,1,0,1,1,0,1,0,1,0,3,0,1,0,0,1,0,2,0,1, 0.00156215, 0.0039824, 0.01435020, 0.0073026, 0.00730263,buy
2010-09-19,0,2,0,1,0,0,1,0,0,0,0,1,4,0,1,0,0,1,0,2,1,0, 0.00254945, 0.0025536, 0.00276164, 0.0006787, 0.00277731,buy
2010-09-20,0,2,1,0,1,0,0,0,0,1,0,2,3,0,1,0,1,0,0,1,1,0, 0.00075873,-0.0093247,-0.00250492, 0.0001926,-0.00318858,buy
2010-09-21,0,1,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,0,-0.01071124,-0.0059365,-0.01071124, 0.0044190,-0.02687937,sell
2010-09-22,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,-0.02350669,-0.0218250,-0.02414617, 0.0031319,-0.02589795,sell
2010-09-23,0,2,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,2,0,0,0, 0.00175920, 0.0081971, 0.00352271, 0.0017592, 0.00314587,buy
2010-09-24,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.01305937,-0.0101841,-0.00996090,-0.0106744,-0.01195215,sell
2010-09-25,1,1,2,0,0,1,1,0,0,1,1,0,0,0,1,0,2,0,0,0,0,1,-0.01023502,-0.0027663,-0.01737071,-0.0153803,-0.00662120,sell
2010-09-26,1,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.02045620, 0.0196425, 0.01381992, 0.0197894, 0.01325034,buy
2010-09-27,2,1,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0, 0.01994591, 0.0208268, 0.01316028, 0.0192497, 0.01787554,buy
2010-09-28,1,1,1,1,1,2,0,0,0,1,1,0,1,0,1,0,1,1,1,0,2,0, 0.00799635, 0.0094190, 0.00785292,-0.0003971, 0.00435051,buy
2010-09-29,0,1,1,1,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,0, 0.02955690, 0.0300430, 0.01680860, 0.0294790, 0.03017124,buy
2010-09-30,0,3,1,2,1,2,0,1,2,0,0,1,0,1,0,1,1,2,1,1,2,0,-0.00561335,-0.0079684,-0.00340143,-0.0070759,-0.00689596,sell
2010-10-01,0,2,1,1,1,2,0,0,2,0,0,1,0,1,0,1,1,1,1,1,1,0, 0.01301818, 0.0127556, 0.01314495, 0.0193481, 0.02031386,buy
2010-10-02,1,2,2,1,0,2,0,1,2,0,1,0,0,0,0,0,2,1,0,1,1,1, 0.01203723, 0.0121574, 0.00075566, 0.0002251, 0.01119955,buy
2010-10-03,1,2,2,1,0,3,0,1,1,0,2,1,0,1,1,1,2,1,0,2,1,0,-0.00271211, 0.0083116,-0.00367942,-0.0040065, 0.00426155,sell
2010-10-04,1,2,2,1,0,2,1,1,0,1,2,1,0,1,1,1,2,1,0,1,1,1, 0.00363105, 0.0026295,-0.00817554,-0.0073096,-0.00633518,sell
2010-10-05,0,1,1,0,0,2,1,0,0,0,1,1,1,0,2,0,1,0,0,1,0,1, 0.00833453, 0.0142719,-0.02146611,-0.0214661,-0.02586546,sell
2010-10-06,0,2,1,1,0,2,0,1,1,0,0,2,0,1,1,0,1,1,0,1,1,0, 0.00839720, 0.0078214, 0.00041601,-0.0015406, 0.00638201,sell
2010-10-07,0,1,1,0,1,2,0,1,1,0,0,1,0,2,1,1,1,0,1,0,0,0, 0.01940133, 0.0181463, 0.01644906, 0.0196217, 0.01187667,buy
2010-10-08,0,2,2,0,1,1,0,0,2,0,0,1,0,1,1,1,2,0,0,0,0,1,-0.00326532, 0.0082613,-0.00509222,-0.0061560, 0.00959251,sell
2010-10-09,0,3,2,0,0,2,1,0,1,0,0,2,1,1,2,0,2,0,1,1,0,1, 0.00552517, 0.0106548,-0.00590974,-0.0038117, 0.01127742,buy
2010-10-10,1,2,2,0,0,2,0,1,1,1,1,1,0,2,1,1,2,0,1,1,1,0, 0.00232474, 0.0079883,-0.00083805,-0.0003743, 0.00695089,buy
2010-10-11,1,1,1,0,0,0,0,2,1,0,1,0,0,1,0,2,1,0,2,0,1,1,-0.00623887,-0.0060626,-0.00999763,-0.0058797,-0.01591215,sell
2010-10-12,0,2,1,1,2,0,0,1,0,1,0,0,0,0,0,2,1,1,2,1,0,1, 0.01774087, 0.0113117, 0.01250799, 0.0117102, 0.01291016,buy
2010-10-13,0,1,1,1,1,1,0,0,0,2,0,1,0,1,0,1,1,1,0,2,0,1, 0.01657877, 0.0041683, 0.02952430, 0.0289569, 0.02896907,buy
2010-10-14,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,2,1,0,0,1,0,0, 0.00103203,-0.0045426,-0.00811816,-0.0044783, 0.00838298,sell
2010-10-15,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,2,1,1,0,0,0,1, 0.02228942, 0.0098326, 0.02426755, 0.0222894, 0.02280455,buy
2010-10-16,1,1,2,1,1,0,0,0,1,0,1,1,2,0,0,1,1,1,0,1,0,1, 0.00724727, 0.0085625, 0.00856644, 0.0100444, 0.00053286,buy
2010-10-17,0,1,3,0,1,1,1,0,1,1,0,1,2,0,1,1,3,0,0,0,0,0, 0.00977771, 0.0112270, 0.00428738,-0.0129513, 0.01170742,buy
2010-10-18,0,1,2,0,1,0,1,0,1,1,0,1,2,0,1,1,3,0,1,0,1,0,-0.02108031,-0.0216008,-0.01785854,-0.0216347,-0.02108031,sell
2010-10-19,0,0,2,1,1,0,1,0,1,0,0,0,2,0,1,1,2,0,1,0,1,0,-0.01261628,-0.0166177,-0.01597532,-0.0144927,-0.01876378,sell
2010-10-20,0,1,1,1,1,0,1,0,2,0,0,1,1,0,1,1,2,1,1,0,2,1, 0.00377441, 0.0091194, 0.00911944, 0.0038687, 0.01010277,buy
2010-10-21,0,2,1,0,1,0,0,0,0,1,0,2,1,1,0,1,2,0,1,0,1,1,-0.00353938,-0.0057854,-0.00615692,-0.0045597,-0.00353938,sell
2010-10-22,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,2,2,0,0,0,0,1,-0.01835124,-0.0185008,-0.01882367,-0.0080698,-0.01835124,sell
2010-10-23,1,1,1,1,1,0,0,1,0,1,1,1,2,0,0,2,1,1,0,2,0,3, 0.00938675, 0.0054207, 0.00542067, 0.0084429, 0.00542067,buy
2010-10-24,1,1,2,2,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,2,0,3,-0.00130551, 0.0305431, 0.02798931,-0.0014386,-0.00151127,buy
2010-10-25,1,2,2,1,0,1,1,0,0,1,1,0,3,0,1,0,0,1,1,1,0,2, 0.00187749, 0.0132122, 0.01336855, 0.0029659, 0.00221554,buy
2010-10-26,1,1,2,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,2,1,1,2, 0.00224534, 0.0011669,-0.00247710, 0.0018148,-0.00235698,sell
2010-10-27,0,2,2,1,1,0,1,0,1,0,0,2,1,0,2,1,1,1,1,1,1,2,-0.02332936,-0.0232412,-0.00007457,-0.0231533,-0.02500079,sell
2010-10-28,0,2,1,0,2,0,1,0,1,0,0,2,1,1,1,1,1,0,1,0,1,1,-0.01110270,-0.0087205,-0.00104811,-0.0027266,-0.00477586,sell
2010-10-29,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,0,1,-0.01031229,-0.0125950,-0.01031229,-0.0127032,-0.01031229,sell
2010-10-30,1,1,1,0,2,0,0,0,0,0,1,2,0,1,0,2,3,0,0,1,0,2,-0.00670066,-0.0218243,-0.01192447,-0.0077810,-0.01433736,sell
2010-10-31,1,1,1,0,1,0,0,1,0,1,1,2,0,2,0,1,2,0,0,0,0,1,-0.01245572,-0.0134491,-0.01178726,-0.0134491,-0.01509408,sell
2010-11-01,1,1,0,0,1,1,0,0,0,1,1,2,1,1,0,1,1,0,0,1,0,1, 0.00411661,-0.0062609,-0.01888043, 0.0016499,-0.00243243,sell
2010-11-02,0,1,0,1,1,0,0,1,1,0,0,2,1,0,0,2,0,1,0,1,0,2,-0.01340547,-0.0127740,-0.00500310,-0.0020969,-0.00260064,sell
2010-11-03,0,2,1,1,1,1,0,1,2,0,0,3,0,1,1,1,0,1,1,0,0,1, 0.00684194, 0.0045110, 0.00406773, 0.0065679, 0.01077884,buy
