Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-29,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0343963, 0.03501385, 0.034396, 0.0374104, 0.034758,buy
2018-11-30,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0045829,-0.00517924,-0.008157,-0.0071559,-0.016450,sell
2018-12-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0022478, 0.01207887, 0.012933, 0.0099624, 0.007996,buy
2018-12-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0022478, 0.01207887, 0.012933, 0.0099624, 0.007996,buy
2018-12-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0022478, 0.01207887, 0.012933, 0.0099624, 0.007996,buy
2018-12-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.0022478, 0.01207887, 0.012933, 0.0099624, 0.007996,buy
2018-12-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0285287, 0.03534161, 0.032122, 0.0408842, 0.031795,buy
2018-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0206752, 0.00939327,-0.029801,-0.0422956,-0.039535,sell
2018-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0206752, 0.00939327,-0.029801,-0.0422956,-0.039535,sell
2018-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0121308,-0.01152846, 0.004550,-0.0035339, 0.006803,sell
2018-12-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0121308,-0.01152846, 0.004550,-0.0035339, 0.006803,sell
2018-12-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0121308,-0.01152846, 0.004550,-0.0035339, 0.006803,sell
2018-12-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0121308,-0.01152846, 0.004550,-0.0035339, 0.006803,sell
2018-12-12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0145295,-0.02451076, 0.002028,-0.0161271, 0.002028,sell
2018-12-13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0145295,-0.02451076, 0.002028,-0.0161271, 0.002028,sell
2018-12-14,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0145295,-0.02451076, 0.002028,-0.0161271, 0.002028,sell
2018-12-15,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0064064,-0.00947294,-0.006406,-0.0056012,-0.012221,sell
2018-12-16,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0099951, 0.01113518,-0.003505, 0.0201344, 0.006328,buy
2018-12-17,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0353394, 0.04006750, 0.033835, 0.0398446, 0.012763,buy
2018-12-18,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0578416, 0.05998257, 0.048837, 0.0628973, 0.027222,buy
2018-12-19,1,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0402861, 0.04002119, 0.035949, 0.0416457, 0.013359,buy
2018-12-20,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0160259, 0.01614890, 0.015092, 0.0167476, 0.004744,buy
2018-12-21,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0178973, 0.01319519, 0.017064, 0.0115491, 0.011299,buy
2018-12-22,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0242851, 0.02908058, 0.021986, 0.0121422, 0.019353,buy
2018-12-23,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0242851, 0.02908058, 0.021986, 0.0121422, 0.019353,buy
2018-12-24,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0, 0.0172023, 0.02911892, 0.017712, 0.0091153, 0.011978,buy
2018-12-25,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0101391, 0.01677725,-0.005078,-0.0220111,-0.007738,sell
2018-12-26,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0242054,-0.01004949,-0.011320,-0.0205109,-0.001137,sell
2018-12-27,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.0101817, 0.01149891, 0.001138, 0.0047637, 0.006141,buy
2018-12-28,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0038233, 0.00959417, 0.003893, 0.0254506, 0.025068,buy
2018-12-29,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0038233, 0.00959417, 0.003893, 0.0254506, 0.025068,buy
2018-12-30,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0038233, 0.00959417, 0.003893, 0.0254506, 0.025068,buy
2018-12-31,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0059885, 0.01532345, 0.011566, 0.0289924, 0.026386,buy
2019-01-01,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0001443, 0.00904495, 0.005525, 0.0149084, 0.012435,buy
2019-01-02,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.0039729,-0.01314789,-0.004743,-0.0020850,-0.005152,sell
2019-01-03,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0, 0.0075082,-0.00678642,-0.002576,-0.0034621, 0.003287,sell
2019-01-04,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0, 0.0172368, 0.00376775, 0.004155, 0.0114887,-0.000086,buy
2019-01-05,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0, 0.0172368, 0.00376775, 0.004155, 0.0114887,-0.000086,buy
2019-01-06,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0, 0.0172368, 0.00376775, 0.004155, 0.0114887,-0.000086,buy
2019-01-07,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0211666, 0.01920531, 0.028405, 0.0113972, 0.012983,buy
2019-01-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0269101, 0.01748614, 0.013564, 0.0215547, 0.012248,buy
2019-01-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0153962, 0.01285390, 0.013664, 0.0047159, 0.004407,buy
2019-01-10,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0011555,-0.03637991, 0.000021,-0.0414185,-0.022811,sell
2019-01-11,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0203710,-0.03139600,-0.007934,-0.0367531,-0.020744,sell
2019-01-12,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0104346, 0.00507105, 0.006461,-0.0091525,-0.009099,sell
2019-01-13,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0104346, 0.00507105, 0.006461,-0.0091525,-0.009099,sell
2019-01-14,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0104346, 0.00507105, 0.006461,-0.0091525,-0.009099,sell
2019-01-15,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0110183, 0.00671449, 0.009259, 0.0036387, 0.007262,buy
2019-01-16,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0077047, 0.01141506, 0.014123, 0.0157280, 0.017995,buy
2019-01-17,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0223551, 0.01889323, 0.025177, 0.0281279, 0.023612,buy
2019-01-18,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0196324, 0.01755085, 0.019161, 0.0136020, 0.016612,buy
2019-01-19,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0196324, 0.01755085, 0.019161, 0.0136020, 0.016612,buy
2019-01-20,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0196324, 0.01755085, 0.019161, 0.0136020, 0.016612,buy
2019-01-21,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,2,0,0, 0.0073691, 0.00784991, 0.008271, 0.0026273, 0.003090,buy
2019-01-22,0,1,1,0,1,0,0,2,0,0,1,0,0,1,0,2,0,0, 0.0024632, 0.00165902, 0.002006, 0.0005121, 0.002463,buy
2019-01-23,0,1,1,1,1,0,0,2,0,0,1,0,0,1,0,2,0,0, 0.0028553, 0.00390843, 0.000216, 0.0005267, 0.001650,buy
2019-01-24,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.0141310, 0.01413104, 0.014379, 0.0232542, 0.014331,buy
2019-01-25,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.0141310, 0.01413104, 0.014379, 0.0232542, 0.014331,buy
2019-01-26,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0149381, 0.01693403, 0.003101,-0.0038924, 0.014938,buy
2019-01-27,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0026217,-0.00999501, 0.004907,-0.0367940,-0.009314,sell
2019-01-28,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0209749,-0.03152031,-0.010925,-0.0405277,-0.033870,sell
2019-01-29,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0209749,-0.03152031,-0.010925,-0.0405277,-0.033870,sell
2019-01-30,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0209749,-0.03152031,-0.010925,-0.0405277,-0.033870,sell
2019-01-31,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.0184002, 0.01280274, 0.016509, 0.0224957, 0.018400,buy
2019-02-01,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.0184002, 0.01280274, 0.016509, 0.0224957, 0.018400,buy
2019-02-02,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.0286173, 0.01960495, 0.023256, 0.0285511, 0.026696,buy
2019-02-03,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.0242477, 0.01260624, 0.017452, 0.0328707, 0.017452,buy
2019-02-04,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0322567, 0.02969881, 0.040528, 0.0330648, 0.029699,buy
2019-02-05,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0476883, 0.04996954, 0.055257, 0.0502384, 0.044592,buy
2019-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0280871, 0.02993655, 0.035643, 0.0430418, 0.026971,buy
2019-02-07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0280871, 0.02993655, 0.035643, 0.0430418, 0.026971,buy
2019-02-08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0325138, 0.02372332, 0.034688, 0.0256906, 0.017525,buy
2019-02-09,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0363839, 0.01974157, 0.037450, 0.0215478, 0.007754,buy
2019-02-10,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0363839, 0.01974157, 0.037450, 0.0215478, 0.007754,buy
2019-02-11,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0053390, 0.01599976, 0.008678, 0.0130415,-0.004798,buy
2019-02-12,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0135928,-0.00498876,-0.003688,-0.0099673,-0.011538,sell
2019-02-13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0159961,-0.01180953,-0.010019,-0.0180236,-0.018070,sell
2019-02-14,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0075311,-0.00661119, 0.020993,-0.0199957,-0.011157,sell
2019-02-15,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0075311,-0.00661119, 0.020993,-0.0199957,-0.011157,sell
2019-02-16,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.0225464, 0.01601717, 0.019059, 0.0065604, 0.016411,buy
2019-02-17,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1, 0.0100757, 0.01126686, 0.008875, 0.0101272, 0.011687,buy
2019-02-18,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1, 0.0183080, 0.02831934, 0.008188, 0.0277081, 0.028319,buy
2019-02-19,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.0313110, 0.03532961, 0.012663, 0.0533742, 0.047792,buy
2019-02-20,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.0326732, 0.03284457, 0.015781, 0.0504429, 0.044130,buy
2019-02-21,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0115633, 0.00642094, 0.007469, 0.0254387, 0.017742,buy
2019-02-22,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1, 0.0024968,-0.00474670,-0.002393, 0.0005693,-0.008478,sell
2019-02-23,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0355764,-0.01981502,-0.034528,-0.0185984,-0.026284,sell
2019-02-24,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0355764,-0.01981502,-0.034528,-0.0185984,-0.026284,sell
2019-02-25,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0299559,-0.02615621,-0.022983,-0.0261120,-0.027427,sell
2019-02-26,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.0255294,-0.02486085,-0.022272,-0.0276374,-0.026876,sell
2019-02-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0279388, 0.03050920, 0.042376, 0.0279365, 0.027746,buy
2019-02-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0299434, 0.03924891, 0.041174, 0.0426911, 0.040117,buy
2019-03-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0315353, 0.04675258, 0.040250, 0.0453543, 0.042790,buy
2019-03-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0299434, 0.03924891, 0.041174, 0.0426911, 0.040117,buy
2019-03-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0299434, 0.03924891, 0.041174, 0.0426911, 0.040117,buy
2019-03-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0088540, 0.00987003, 0.002787, 0.0109981, 0.003562,buy
2019-03-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0522840, 0.05364518, 0.052808, 0.0718474, 0.050311,buy
2019-03-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0441619, 0.05056086, 0.043978, 0.0673242, 0.041412,buy
2019-03-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0441619, 0.05056086, 0.043978, 0.0673242, 0.041412,buy
2019-03-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0010417, 0.01631690, 0.015491, 0.0071208, 0.028656,buy
2019-03-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0010417, 0.01631690, 0.015491, 0.0071208, 0.028656,buy
2019-03-10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0021456, 0.00269674, 0.006822,-0.0021961, 0.007547,buy
2019-03-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0161343, 0.00377124, 0.013427, 0.0076103, 0.010107,buy
2019-03-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0360675, 0.05583548, 0.031858, 0.0567844, 0.028737,buy
2019-03-13,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0191265, 0.02217057, 0.010508, 0.0344811, 0.000211,buy
2019-03-14,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0081251,-0.00118530,-0.008822,-0.0055899,-0.016596,sell
2019-03-15,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0050674, 0.02426444, 0.028623, 0.0354961, 0.045975,buy
2019-03-16,0,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,-0.0037638, 0.02295383, 0.023377, 0.0278684, 0.037930,buy
2019-03-17,0,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0,1,0, 0.0110128, 0.01734845, 0.016488, 0.0162782, 0.012020,buy
2019-03-18,0,0,0,2,0,2,2,0,1,1,1,1,0,0,0,0,1,0,-0.0042095, 0.00308517, 0.003705,-0.0016500,-0.003364,sell
2019-03-19,0,0,0,1,0,2,1,0,1,1,1,1,0,0,0,0,1,0,-0.0025924, 0.00236121, 0.000789, 0.0000686,-0.003125,buy
2019-03-20,0,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,-0.0080138,-0.01263044, 0.001656,-0.0053144,-0.002588,sell
2019-03-21,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0080726, 0.00974900, 0.016435,-0.0036306,-0.000688,buy
2019-03-22,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0080726, 0.00974900, 0.016435,-0.0036306,-0.000688,buy
2019-03-23,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0080726, 0.00974900, 0.016435,-0.0036306,-0.000688,buy
2019-03-24,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0162772, 0.02301313, 0.021626, 0.0178705, 0.021953,buy
2019-03-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0, 0.0107714, 0.02099674, 0.010781, 0.0147142, 0.014212,buy
2019-03-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,-0.0006796, 0.02051882,-0.000128,-0.0000031, 0.000605,sell
2019-03-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0046295, 0.00766673, 0.008044, 0.0063449, 0.005945,buy
2019-03-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.0021413, 0.00414152, 0.004149, 0.0086631, 0.009512,buy
2019-03-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.0021413, 0.00414152, 0.004149, 0.0086631, 0.009512,buy
2019-03-30,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.0021413, 0.00414152, 0.004149, 0.0086631, 0.009512,buy
2019-03-31,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0296684, 0.02123836, 0.016871, 0.0289340, 0.029221,buy
2019-04-01,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0, 0.0321987, 0.02822385, 0.018689, 0.0430344, 0.033645,buy
2019-04-02,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0, 0.0321987, 0.02822385, 0.018689, 0.0430344, 0.033645,buy
2019-04-03,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0244421, 0.01270748, 0.016405, 0.0307864, 0.016828,buy
2019-04-04,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0244421, 0.01270748, 0.016405, 0.0307864, 0.016828,buy
2019-04-05,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0296684, 0.02123836, 0.016871, 0.0289340, 0.029221,buy
2019-04-06,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,-0.0084022,-0.01556022,-0.011484,-0.0126124,-0.015948,sell
2019-04-07,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,-0.0150130,-0.01797829,-0.019622,-0.0142058,-0.016896,sell
2019-04-08,0,1,0,1,0,0,2,0,0,1,0,1,2,0,0,1,0,0,-0.0117108,-0.01714548,-0.014417,-0.0161851,-0.020088,sell
2019-04-09,0,1,0,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,-0.0056679,-0.01060058,-0.004265,-0.0104615,-0.014476,sell
2019-04-10,0,1,0,1,0,0,1,0,0,1,0,2,2,0,0,1,0,0, 0.0009841,-0.00508306, 0.001732,-0.0110249,-0.014841,sell
2019-04-11,0,0,0,1,0,0,1,0,0,1,0,2,2,0,0,1,0,0,-0.0098522,-0.01185357, 0.004865,-0.0128893,-0.013980,sell
2019-04-12,0,0,0,1,0,0,1,0,0,2,0,1,2,0,0,1,0,0, 0.0010254,-0.00039868, 0.009577, 0.0008923,-0.001201,buy
2019-04-13,0,0,0,2,0,0,1,0,0,2,0,1,2,0,0,0,0,0, 0.0124982, 0.01954581, 0.021403, 0.0146006, 0.019206,buy
2019-04-14,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0143808, 0.02300616, 0.024483, 0.0161253, 0.023941,buy
2019-04-15,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0083715, 0.01478356, 0.017374, 0.0080030, 0.014912,buy
2019-04-16,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.0001317,-0.01317325, 0.001736, 0.0071969, 0.006527,buy
2019-04-17,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.0001317,-0.01317325, 0.001736, 0.0071969, 0.006527,buy
2019-04-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0397421, 0.02729348,-0.006794, 0.0086588, 0.032629,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0351240, 0.02977435,-0.004029,-0.0152132, 0.038097,sell
2019-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.0459165, 0.03576737, 0.029296, 0.0005754, 0.028010,buy
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0, 0.0459165, 0.03576737, 0.029296, 0.0005754, 0.028010,buy
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0351240, 0.02977435,-0.004029,-0.0152132, 0.038097,sell
2019-04-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0351240, 0.02977435,-0.004029,-0.0152132, 0.038097,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0351240, 0.02977435,-0.004029,-0.0152132, 0.038097,sell
2019-04-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0132901, 0.01780370,-0.001201,-0.0070385, 0.020569,buy
2019-04-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0106082, 0.00863810, 0.007781, 0.0069367, 0.007464,buy
2019-04-27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0062080, 0.00758548, 0.008432, 0.0000160, 0.003873,buy
2019-04-28,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0049261,-0.00716238,-0.007954,-0.0051185,-0.002927,sell
2019-04-29,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0099836,-0.01291300,-0.011130,-0.0112203,-0.007119,sell
2019-04-30,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0099836,-0.01291300,-0.011130,-0.0112203,-0.007119,sell
2019-05-01,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0153486, 0.02061021, 0.014797, 0.0156909, 0.015026,buy
2019-05-02,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0186303, 0.02068761, 0.020147, 0.0194480, 0.020019,buy
2019-05-03,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0044848, 0.00489744, 0.008468, 0.0082044, 0.008039,buy
2019-05-04,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0079464,-0.00620631,-0.013959,-0.0041981,-0.007875,sell
2019-05-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0011899,-0.00233608, 0.000299,-0.0007346,-0.000062,sell
2019-05-06,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0232535,-0.01810195,-0.017049,-0.0152554,-0.020805,sell
2019-05-07,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0293114,-0.02664386,-0.005761,-0.0222821,-0.033181,sell
2019-05-08,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0293114,-0.02664386,-0.005761,-0.0222821,-0.033181,sell
2019-05-09,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0166035,-0.01761456,-0.018782,-0.0291014,-0.028809,sell
2019-05-10,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0166035,-0.01761456,-0.018782,-0.0291014,-0.028809,sell
2019-05-11,0,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.0487379, 0.04798087, 0.041202, 0.0351830, 0.048277,buy
2019-05-12,0,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.0487379, 0.04798087, 0.041202, 0.0351830, 0.048277,buy
2019-05-13,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0493777, 0.04961368, 0.049616, 0.0524812, 0.046743,buy
2019-05-14,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.0493933, 0.04773592, 0.046946, 0.0488115, 0.051092,buy
2019-05-15,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0, 0.0027878, 0.04149080, 0.003679, 0.0442167,-0.005649,buy
2019-05-16,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0, 0.0135853,-0.00705172, 0.025214,-0.0126488, 0.010733,buy
2019-05-17,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0, 0.0135853,-0.00705172, 0.025214,-0.0126488, 0.010733,buy
2019-05-18,0,0,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0313218, 0.02028277, 0.040996, 0.0072740, 0.033048,buy
2019-05-19,0,0,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0556336, 0.04757741, 0.058095, 0.0477350, 0.021843,buy
2019-05-20,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0098018,-0.00177213,-0.000756, 0.0147949, 0.010572,buy
2019-05-21,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0338169, 0.01169905, 0.004557, 0.0341605, 0.037489,buy
2019-05-22,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0, 0.0281283, 0.02842737, 0.029542, 0.0389750, 0.036518,buy
