Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,none,a135,none,none,none,none,none,a0,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.0396422, 0.01677,-0.00059, 0.01175, 0.052460,buy
2017-04-28,none,a135,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,-0.0073614,-0.00019, 0.01558,-0.00019, 0.023759,buy
2017-04-29,none,a135,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,-0.0600575,-0.03957,-0.00896,-0.04026, 0.007546,sell
2017-04-30,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.0727789, 0.08750, 0.07242, 0.10039, 0.078673,buy
2017-05-01,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a90,none,none,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,-0.0000048, 0.00349, 0.02637, 0.01129, 0.017932,sell
2017-05-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,-0.0292283,-0.04610,-0.02938,-0.02588, 0.019994,sell
2017-05-03,none,none,none,none,a45,none,none,none,none,a60,none,a120,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,-0.0199669,-0.01669,-0.01915,-0.02338,-0.013721,sell
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,-0.0265541,-0.05405,-0.07410,-0.04660,-0.062158,sell
2017-05-05,none,none,a45,none,a45,none,none,none,none,none,a90,none,a180,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.0039358, 0.00554, 0.03781,-0.00222, 0.022546,buy
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.0204522, 0.00836, 0.04311, 0.01846, 0.040985,buy
2017-05-07,none,none,a45,none,a45,none,none,a0,none,a0,a120,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.0540696, 0.04525, 0.03949, 0.01824, 0.052387,buy
2017-05-08,none,none,a45,none,none,none,none,a0,none,a0,none,a180,none,a90,a180,none,none,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.0226522, 0.01404, 0.03418,-0.01353, 0.018662,buy
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.0175734, 0.01763, 0.04876, 0.01484, 0.052840,buy
2017-05-10,a90,none,none,none,none,none,none,a0,none,none,a150,none,a120,a60,none,none,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.25,-0.0337609, 0.00656,-0.00219,-0.01158,-0.016340,buy
2017-05-11,a90,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,173.69125, 0.0114103,-0.00882, 0.00491,-0.00175, 0.000661,buy
2017-05-12,a90,none,none,none,none,none,none,a0,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,162.756666666667,-0.0195879, 0.01592, 0.00528, 0.00516,-0.006333,sell
2017-05-13,a90,none,none,none,none,a45,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,151.849166666667,-0.0244726,-0.04764,-0.02407,-0.04317,-0.045040,sell
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,140.951666666667,-0.0224615,-0.06719,-0.03827,-0.00878,-0.005534,sell
2017-05-15,none,none,none,none,none,a45,none,none,none,a90,a150,none,a60,a0,none,a90,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,130.00375,-0.0157273,-0.01070,-0.01520,-0.01649,-0.012989,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,296.819166666667,55.7879166666667,118.96875, 0.0204743,-0.02708, 0.00449, 0.00781,-0.024935,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,308.982916666667,56.75,107.767083333333, 0.0051756,-0.00504,-0.00791,-0.00583, 0.001582,sell
2017-05-18,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a135,none,none,none,a30,a180,none,a30,none,none,321.381666666667,57.71,96.3283333333333, 0.0430483, 0.01943, 0.04379, 0.05715, 0.029148,buy
2017-05-19,none,a150,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,334.100416666667,58.6779166666667,84.5775, 0.0217037, 0.02443, 0.03485, 0.04783, 0.028334,buy
2017-05-20,none,a150,none,none,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a135,none,none,none,none,a180,none,a30,none,none,347.211666666667,59.64,72.4283333333333, 0.0396515, 0.03672, 0.04173, 0.06313, 0.035988,buy
2017-05-21,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,59.8179166666667, 0.0053919, 0.02564, 0.00545, 0.02545, 0.023604,buy
2017-05-22,none,none,none,none,a45,none,none,none,none,a180,a60,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,46.7208333333333, 0.0191069, 0.01883, 0.01798, 0.01508, 0.025415,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,33.1470833333333,-0.0222604,-0.03186,-0.01111,-0.00669, 0.015595,sell
2017-05-24,none,none,none,none,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,44.3120833333333,63.49,19.1779166666667, 0.0325900,-0.00430,-0.00139, 0.01059, 0.014948,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,59.5233333333334,64.45,5.27666666666667, 0.0556968, 0.00590, 0.03206, 0.04481, 0.041489,buy
2017-05-26,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,none,a135,none,none,none,none,a90,none,74.8316666666667,65.41,9.42166666666667,-0.0297180,-0.04779,-0.03275,-0.00389,-0.034328,sell
2017-05-27,none,none,none,a150,none,a60,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667, 0.0235008, 0.01395, 0.02301, 0.00822, 0.019536,buy
2017-05-28,none,none,none,a150,none,a60,none,none,none,a90,none,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,-0.0098573, 0.03061, 0.02415,-0.00169,-0.005423,buy
2017-05-29,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,-0.0023583, 0.02035,-0.03753,-0.02389,-0.041105,sell
2017-05-30,none,none,a60,none,none,none,a120,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,-0.0696240,-0.04936,-0.04628,-0.08678,-0.073763,sell
2017-05-31,none,none,a60,none,none,none,a120,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,-0.0554369, 0.00297,-0.05700,-0.06687,-0.038069,sell
2017-06-01,none,none,a60,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,160.54625,71.165,89.38125,-0.0603253,-0.04405,-0.03029,-0.07093,-0.022240,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,a150,a150,a120,none,none,none,a45,none,none,none,none,a0,173.391666666667,72.12,101.271666666667, 0.0139192, 0.01756, 0.05138, 0.01297, 0.031768,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,-0.0196771,-0.02231, 0.02558,-0.02372,-0.001742,sell
2017-06-04,none,none,none,none,none,none,none,a30,none,a0,none,none,a150,a90,none,none,a120,none,a90,none,none,none,none,a45,none,a0,198.235416666667,74.04,124.195416666667, 0.0227926, 0.03664, 0.05554, 0.00896, 0.032965,buy
2017-06-05,none,none,none,a135,none,none,none,a30,none,none,a120,a150,none,none,a180,a180,none,none,a90,none,none,none,none,a45,none,none,210.36375,74.9970833333334,135.366666666667, 0.0237100,-0.00725, 0.03252, 0.00825, 0.045652,buy
2017-06-06,none,none,none,a135,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,a45,none,none,222.372083333333,75.95,146.422083333333, 0.0550425,-0.01490,-0.02355, 0.00260,-0.026113,sell
2017-06-07,none,none,none,none,a30,none,none,none,a30,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333, 0.0501894,-0.05194, 0.07048, 0.04947, 0.046263,buy
2017-06-08,none,none,none,none,a30,none,a135,none,a30,none,a150,a180,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667, 0.0672866,-0.06858,-0.01444,-0.01314,-0.010453,sell
2017-06-09,none,none,none,none,none,none,a135,none,none,a60,none,none,a90,none,none,none,none,none,none,a150,none,none,a60,none,none,none,258.066666666667,78.82,177.221666666667,-0.0106084,-0.02695,-0.01349,-0.02444,-0.028558,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,a150,none,none,a60,none,none,none,269.95,79.78,169.83,-0.0692417,-0.06419,-0.06527,-0.03484,-0.076570,sell
2017-06-11,none,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,158.862083333333,-0.0306111,-0.01343,-0.02913,-0.03434,-0.017907,sell
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,147.834583333333,-0.0013116,-0.01315,-0.02742,-0.01794,-0.016190,sell
2017-06-13,none,none,none,a120,none,a90,none,a45,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,136.698333333333,-0.0269308,-0.02737,-0.03128,-0.02983,-0.006563,sell
2017-06-14,none,none,none,a120,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,318.18875,83.6,125.41125,-0.0342002,-0.03028,-0.03552,-0.02678,-0.010924,sell
2017-06-15,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,113.907083333333, 0.0606303, 0.05057, 0.06567, 0.05915, 0.045091,buy
2017-06-16,none,none,none,none,none,none,a150,none,none,a150,a120,a90,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,343.379583333333,85.51,102.130416666667, 0.0183021, 0.00168, 0.00391,-0.00400, 0.003408,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,266.457083333333,86.4625,90.0054166666667, 0.0565950,-0.01052, 0.06224, 0.06094, 0.062141,buy
2017-06-18,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,9.93666666666667,87.42,77.4833333333333, 0.0219722,-0.00700,-0.02344, 0.01335, 0.017691,buy
2017-06-19,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a90,a0,none,none,none,none,none,a60,a150,none,a60,none,none,23.8575,88.37125,64.51375,-0.0072796,-0.01061, 0.01442, 0.07605, 0.047827,buy
2017-06-20,none,none,none,none,none,none,none,a60,a45,a150,a60,none,a60,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,38.22375,89.33,51.10625,-0.0330832, 0.01556,-0.06651,-0.02250, 0.003351,buy
2017-06-21,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a60,none,none,52.9875,90.28,37.2925, 0.0216087, 0.03676, 0.01495, 0.04142, 0.140630,buy
2017-06-22,none,none,none,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,23.18875, 0.0123975, 0.01995, 0.03825, 0.01506, 0.053392,buy
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a120,none,83.2645833333333,92.19,8.92541666666667, 0.0256684, 0.01086,-0.04059, 0.01421,-0.037467,buy
2017-06-24,a120,none,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625,5.53666666666667, 0.0014621, 0.04983,-0.04754,-0.01032,-0.048556,buy
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,a120,none,113.457083333333,94.1,19.3570833333333,-0.0078946, 0.02634,-0.02921, 0.01655,-0.049247,buy
2017-06-26,a120,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,-0.0282630, 0.03176,-0.05036,-0.02743,-0.049304,sell
2017-06-27,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.0589035,-0.01443,-0.05564,-0.02058,-0.044629,sell
2017-06-28,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667, 0.0308453, 0.00514, 0.00691, 0.04347, 0.034368,buy
2017-06-29,none,none,none,none,a0,none,a180,none,none,none,a60,a60,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,-0.0257536,-0.04160,-0.05709,-0.02626,-0.010192,sell
2017-06-30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49, 0.0361864,-0.03709, 0.06363, 0.04383, 0.046643,buy
2017-07-01,none,a180,none,none,none,none,none,none,none,a0,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.0158721, 0.07014, 0.05073, 0.01678, 0.021345,buy
2017-07-02,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,-0.0361254,-0.02611,-0.01414,-0.01082,-0.041774,sell
2017-07-03,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,101.73,117.574583333333,-0.0334150,-0.01597,-0.00535,-0.00550,-0.030114,sell
2017-07-04,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,-0.0124679, 0.00040,-0.02796,-0.00860,-0.003543,sell
2017-07-05,none,none,none,none,none,a135,none,a90,none,none,none,a120,none,none,a150,a180,a90,none,a120,none,none,a135,none,none,none,none,243.14875,103.636666666667,139.512083333333, 0.0566576, 0.03674,-0.01341, 0.01260, 0.001341,buy
2017-07-06,none,none,none,none,none,a135,none,none,a60,a60,a150,none,a90,none,none,none,a90,none,a120,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,-0.0122388,-0.01422,-0.03570,-0.02932,-0.024712,sell
2017-07-07,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a120,a150,a90,none,a120,none,none,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333, 0.0146045,-0.00053, 0.04929, 0.01322,-0.004873,sell
2017-07-08,none,none,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35, 0.0188938, 0.01283, 0.02785, 0.00043, 0.011194,buy
2017-07-09,none,none,none,none,none,none,none,none,a60,a90,a180,none,a60,a0,none,none,none,none,none,a180,none,none,none,none,none,none,290.873333333333,107.45,176.171666666667,-0.0339085,-0.04703,-0.06012,-0.05471,-0.072136,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,303.012916666667,108.400416666667,165.3875,-0.0167349,-0.03310,-0.03377,-0.01712,-0.036228,sell
2017-07-11,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,315.286666666667,109.355,154.068333333333,-0.0811618,-0.06303,-0.07241,-0.08023,-0.074125,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,142.580416666667, 0.0275137, 0.02065,-0.00025, 0.04603, 0.019884,buy
2017-07-13,none,none,none,none,none,a150,none,none,none,a150,none,a150,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,none,340.375833333333,111.26,130.884166666667, 0.0371261, 0.07389, 0.05567, 0.04132, 0.042906,buy
2017-07-14,none,none,none,a60,none,a150,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,353.263333333333,112.215416666667,118.952083333333,-0.0261637, 0.06751, 0.09147,-0.02865,-0.034461,sell
