Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-06,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,2,-0.0017656,-0.0011077, 0.002446,-0.0017656, 0.000055,sell
2010-06-07,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,2, 0.0018844, 0.0056728, 0.008193, 0.0056728, 0.006748,buy
2010-06-08,1,1,2,0,2,0,1,0,2,0,1,0,1,1,0,1,2,0,1,0,1,1,-0.0135363,-0.0038086,-0.014958,-0.0097954,-0.009545,sell
2010-06-09,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0037372,-0.0046146,-0.004603,-0.0025862,-0.003599,sell
2010-06-10,0,2,2,1,2,0,0,1,2,1,0,1,3,0,1,0,2,1,1,0,0,0,-0.0086372,-0.0066463,-0.007039, 0.0330047,-0.007361,sell
2010-06-11,0,3,2,0,2,0,0,1,2,1,0,2,1,0,0,0,2,0,0,1,2,0,-0.0053257, 0.0032779, 0.003190, 0.0101247,-0.004136,sell
2010-06-12,0,2,3,0,1,0,0,0,1,1,0,1,2,0,0,1,3,0,1,1,1,0,-0.0186710,-0.0131884,-0.018573,-0.0151321,-0.019505,sell
2010-06-13,0,2,2,0,2,0,1,0,1,2,0,2,2,0,0,0,2,0,1,0,2,0,-0.0245243,-0.0118284,-0.012363,-0.0247239,-0.024055,sell
2010-06-14,0,2,1,0,0,1,0,1,0,3,0,1,2,0,1,0,1,0,0,1,1,1, 0.0012672,-0.0126932, 0.006500, 0.0021549, 0.004698,sell
2010-06-15,0,3,2,0,2,0,1,0,0,2,0,2,2,1,0,1,2,0,0,1,2,0,-0.0169068,-0.0014482,-0.005694,-0.0269139,-0.017111,sell
2010-06-16,1,1,1,1,1,0,1,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,-0.0153890,-0.0233895,-0.016809,-0.0223057,-0.023025,sell
2010-06-17,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1, 0.0028757, 0.0037556, 0.008629, 0.0125290, 0.004030,buy
2010-06-18,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0119861,-0.0092844,-0.009826,-0.0080919,-0.010111,sell
2010-06-19,1,0,0,1,2,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,2,0,-0.0009766,-0.0057330,-0.024268,-0.0006408,-0.001085,sell
2010-06-20,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1, 0.0298774, 0.0247359, 0.022976, 0.0273091, 0.026319,buy
2010-06-21,1,0,0,1,2,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,2,1,-0.0100956,-0.0107608,-0.008570,-0.0092638,-0.008981,sell
2010-06-22,0,3,0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,2,0,-0.0058681, 0.0036350, 0.007516, 0.0082528, 0.011258,buy
2010-06-23,1,2,1,0,1,0,0,1,2,0,1,1,2,1,0,1,1,0,0,1,1,0, 0.0146943, 0.0065772, 0.003109, 0.0146934, 0.005069,buy
2010-06-24,0,2,1,0,2,0,0,0,1,0,1,0,1,1,0,1,2,0,1,1,2,0, 0.0457571, 0.0096481, 0.047784, 0.0504460, 0.043759,buy
2010-06-25,0,3,1,0,1,0,0,1,2,0,0,1,2,1,0,1,2,1,0,2,1,0, 0.0009898,-0.0235083,-0.024319, 0.0110260,-0.022550,sell
2010-06-26,0,2,2,1,1,0,0,1,2,1,0,2,2,1,0,2,2,1,0,2,2,0, 0.0293694,-0.0114045,-0.013604, 0.0309016, 0.028984,sell
2010-06-27,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,-0.0089082,-0.0109779,-0.014794,-0.0104917,-0.008908,sell
2010-06-28,1,0,1,1,0,1,0,1,1,0,1,2,1,1,0,2,1,1,0,0,0,1,-0.0094112,-0.0070173,-0.010842,-0.0097353,-0.014032,sell
2010-06-29,0,1,0,2,1,1,0,1,0,0,1,3,0,1,0,2,0,2,0,1,1,1,-0.0183913,-0.0128995,-0.016512,-0.0206311,-0.015106,sell
2010-06-30,1,0,0,2,1,0,0,1,0,2,0,2,0,1,0,2,1,2,0,1,1,0,-0.0162186,-0.0115244,-0.007061,-0.0101075,-0.021331,sell
2010-07-01,0,0,1,1,1,1,0,1,0,2,1,1,0,1,1,1,1,0,0,0,1,1, 0.0091061, 0.0045004, 0.009612, 0.0050370, 0.018886,buy
2010-07-02,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.0021919, 0.0154831, 0.009393,-0.0021919,-0.002192,buy
2010-07-03,2,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,2,1,0, 0.0353082, 0.0313571, 0.030222, 0.0327364, 0.036380,buy
2010-07-04,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.0037738,-0.0026481, 0.005651, 0.0008589,-0.000651,buy
2010-07-05,2,1,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1, 0.0132274, 0.0145661, 0.011813, 0.0085411, 0.013634,buy
2010-07-06,1,2,1,0,0,1,0,0,1,1,1,0,1,2,1,0,1,0,1,0,0,1,-0.0003012,-0.0064782, 0.008138,-0.0137917, 0.010886,sell
2010-07-07,1,2,0,1,1,0,1,0,0,2,0,1,2,1,1,0,0,1,2,0,1,0,-0.0195088,-0.0080652,-0.015706,-0.0148127,-0.003643,sell
2010-07-08,0,1,1,0,0,0,1,0,1,2,0,1,3,0,0,1,2,1,2,0,0,1, 0.0063118, 0.0076845, 0.018380, 0.0083241, 0.008324,buy
2010-07-09,0,1,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1,1,1,0,1,1, 0.0055578, 0.0034894, 0.005558, 0.0033536, 0.007330,buy
2010-07-10,0,1,2,1,0,1,1,0,1,2,0,2,3,0,0,0,2,1,2,0,0,1, 0.0085401, 0.0076176, 0.010928, 0.0014447, 0.002118,buy
2010-07-11,0,1,1,1,1,1,0,0,0,2,1,2,1,0,0,2,1,1,1,1,1,1, 0.0146129,-0.0323122, 0.014613,-0.0408702,-0.032936,sell
2010-07-12,0,3,2,1,1,2,0,1,0,2,1,2,2,0,0,2,1,1,2,0,0,2, 0.0035988, 0.0006367, 0.003599, 0.0035988, 0.001143,buy
2010-07-13,1,2,0,2,1,2,0,1,0,0,1,2,0,1,1,1,0,2,0,0,1,0,-0.0070063,-0.0067210,-0.006967,-0.0008685,-0.008356,sell
2010-07-14,1,1,0,2,1,1,0,0,0,1,2,0,1,0,1,2,0,1,0,1,0,0, 0.0250866, 0.0159097, 0.013207, 0.0250866, 0.025087,buy
2010-07-15,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1, 0.0034988, 0.0055643, 0.008013, 0.0034988, 0.014717,buy
2010-07-16,1,0,0,2,0,1,0,1,0,1,2,0,0,2,1,1,0,2,1,0,0,1, 0.0151472, 0.0239387, 0.023321, 0.0103395, 0.023276,buy
2010-07-17,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0, 0.0021024, 0.0094146, 0.004548, 0.0046809, 0.004681,buy
2010-07-18,1,0,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,2,0,1,1,1, 0.0163707, 0.0119497, 0.011950, 0.0078859, 0.017201,buy
2010-07-19,0,1,0,3,0,1,1,0,0,0,1,2,0,2,0,1,0,2,1,0,1,1, 0.0272029, 0.0050517, 0.013215, 0.0206021, 0.013215,buy
2010-07-20,2,0,0,2,1,0,1,0,1,0,0,2,1,1,1,1,1,2,0,0,2,0,-0.0096817,-0.0082241,-0.012615,-0.0046158,-0.013162,sell
2010-07-21,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,2,1,0,1,0,1,0, 0.0147961, 0.0428656, 0.043036, 0.0434001, 0.050365,buy
2010-07-22,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0, 0.0483570, 0.0464206, 0.045673, 0.0360612, 0.045673,buy
2010-07-23,1,1,1,0,2,0,1,1,1,1,0,1,1,0,0,2,1,0,0,0,1,0, 0.0051355, 0.0114852, 0.002964, 0.0103891, 0.007606,buy
2010-07-24,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,-0.0009612,-0.0040362,-0.005086,-0.0086444,-0.014392,sell
2010-07-25,1,0,1,0,2,0,0,1,1,1,1,0,1,0,0,2,1,0,0,1,2,0, 0.0084065, 0.0061026,-0.005132, 0.0051000, 0.009273,buy
2010-07-26,0,1,1,0,1,1,0,0,0,1,1,0,2,1,0,2,1,2,0,1,0,1,-0.0141380,-0.0256297,-0.001662,-0.0281938,-0.030190,sell
2010-07-27,2,0,0,1,1,1,0,0,0,2,0,1,1,1,0,1,0,2,0,1,0,1,-0.0208468,-0.0226066,-0.022434, 0.0018071,-0.018576,sell
2010-07-28,1,0,1,1,1,1,0,1,0,2,2,0,1,1,0,2,1,1,0,0,0,1,-0.0097125,-0.0070587,-0.005914,-0.0037996,-0.010353,sell
2010-07-29,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,3,0,1,0,1,0,1, 0.0255008, 0.0264852, 0.026154, 0.0337703, 0.026364,buy
2010-07-30,2,0,0,2,1,1,0,1,1,0,2,0,1,1,0,2,0,2,0,1,0,2,-0.0096011, 0.0277356,-0.017311,-0.0089206, 0.027586,sell
2010-07-31,1,0,0,2,0,1,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0,1, 0.0080889, 0.0052028, 0.028437,-0.0012939, 0.008896,buy
2010-08-01,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,2,-0.0051660,-0.0116148,-0.010244,-0.0031935, 0.010084,sell
2010-08-02,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,2,0,2, 0.0046116,-0.0042097,-0.003681, 0.0102675,-0.003681,sell
2010-08-03,0,2,0,1,0,1,1,0,0,1,0,1,0,1,2,1,0,2,0,1,0,2, 0.0130407, 0.0126223, 0.009431, 0.0062402, 0.006855,buy
2010-08-04,0,1,1,1,1,1,0,0,1,1,0,2,1,1,1,1,1,1,1,0,1,1,-0.0494390,-0.0482427,-0.050014,-0.0494390,-0.049439,sell
2010-08-05,0,1,1,0,1,0,1,0,0,1,0,1,1,1,2,1,0,1,0,0,0,1, 0.0285330, 0.0192267, 0.021433, 0.0214334, 0.007373,buy
2010-08-06,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,0,1,1, 0.0058330, 0.0282658, 0.027603, 0.0278163, 0.015950,buy
2010-08-07,0,0,1,1,1,0,1,0,0,2,1,1,1,1,2,2,1,1,1,0,1,1, 0.0296345, 0.0348261, 0.026741, 0.0257987, 0.022502,buy
2010-08-08,0,1,0,1,0,0,1,1,0,2,1,0,1,1,2,1,1,1,1,0,1,1, 0.0026320,-0.0004605, 0.013048, 0.0020537, 0.000038,buy
2010-08-09,0,1,1,1,1,1,1,1,0,1,1,1,1,2,1,2,1,2,1,0,1,2,-0.0083289,-0.0107888,-0.011604,-0.0139381,-0.010789,sell
2010-08-10,1,0,0,3,0,2,1,0,0,1,1,1,1,2,1,2,0,3,0,1,1,2,-0.0045953, 0.0121420,-0.009092, 0.0045619, 0.017340,buy
2010-08-11,0,0,0,2,1,1,0,1,0,1,2,0,1,1,0,1,0,2,1,0,1,1, 0.0037421,-0.0143382,-0.014496, 0.0037421,-0.014628,sell
2010-08-12,1,0,0,2,0,1,0,1,0,1,2,0,0,2,1,1,0,1,0,0,0,2,-0.0049615,-0.0054446, 0.004759,-0.0077180,-0.005356,sell
2010-08-13,0,0,0,2,0,2,1,0,0,1,2,0,0,2,0,2,0,1,0,1,0,1,-0.0107891,-0.0092283,-0.009756,-0.0071884,-0.008419,sell
2010-08-14,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0162155, 0.0194640,-0.000543,-0.0023746,-0.016215,sell
2010-08-15,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,2,1,0,1,0, 0.0011821,-0.0061084,-0.007197, 0.0007156,-0.006344,sell
2010-08-16,2,0,0,1,0,2,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0038678, 0.0139090, 0.014048, 0.0037373, 0.019388,buy
2010-08-17,1,0,1,0,1,2,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0, 0.0117482, 0.0125821, 0.012467, 0.0124670, 0.012467,buy
2010-08-18,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0162132, 0.0159386, 0.015560, 0.0142427, 0.001278,buy
2010-08-19,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0, 0.0190479, 0.0097175, 0.001837, 0.0228586, 0.012039,buy
2010-08-20,1,0,1,0,1,1,1,0,0,2,0,1,1,0,0,2,0,0,1,0,1,0,-0.0103117,-0.0038534,-0.008067,-0.0030869,-0.017090,sell
2010-08-21,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.0084721, 0.0125672, 0.011432, 0.0106258, 0.008472,buy
2010-08-22,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,2,1,0,0,0,1,0,-0.0030115, 0.0118920,-0.002148,-0.0015605, 0.001657,buy
2010-08-23,2,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,2,0,0,1,-0.0050982,-0.0321686,-0.027343,-0.0309291,-0.029141,sell
2010-08-24,2,0,1,0,1,2,0,0,0,1,1,0,0,1,0,2,1,0,1,1,0,1, 0.0158664, 0.0111965, 0.011197, 0.0089223, 0.019605,buy
2010-08-25,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,2,0,0,1,2,0,1, 0.0122549, 0.0139777, 0.017975, 0.0083468, 0.012204,buy
2010-08-26,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0066266,-0.0205325,-0.026515,-0.0208736,-0.021038,sell
2010-08-27,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,2,0,1,1,0,0,1,-0.0063232,-0.0045690,-0.003325,-0.0045690,-0.013264,sell
2010-08-28,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.0216088, 0.0190042, 0.024437, 0.0237613, 0.017493,buy
2010-08-29,2,1,1,0,1,2,0,1,1,0,1,0,0,1,1,2,1,0,0,1,0,0, 0.0063592, 0.0059102, 0.004816, 0.0057390, 0.014351,buy
2010-08-30,1,1,0,1,0,1,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,1,-0.0083660,-0.0043294,-0.002968,-0.0240083,-0.010448,sell
2010-08-31,1,1,1,1,0,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,-0.0148094,-0.0137715,-0.014623,-0.0137804,-0.016058,sell
2010-09-01,1,0,1,0,0,2,1,0,2,0,0,1,1,0,1,2,1,0,0,2,2,0,-0.0017845,-0.0091734,-0.007313,-0.0066002, 0.003105,sell
2010-09-02,1,1,0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,0,1,1,2,0, 0.0051167,-0.0094314, 0.004137,-0.0122113,-0.008914,sell
2010-09-03,1,1,1,0,0,2,1,0,2,1,0,1,1,0,1,2,1,0,1,1,1,0,-0.0268097,-0.0195720,-0.038521,-0.0213366,-0.029460,sell
2010-09-04,0,1,0,0,1,2,1,1,1,1,0,0,0,0,1,2,0,1,0,1,2,0,-0.0281877,-0.0142993,-0.014247,-0.0140700, 0.000863,sell
2010-09-05,0,2,1,1,1,2,1,1,1,1,0,1,1,0,0,3,1,1,1,1,0,0,-0.0008715, 0.0043552, 0.000317, 0.0043695, 0.005057,buy
2010-09-06,1,1,0,2,1,2,1,0,1,1,0,1,0,1,1,1,0,2,0,0,1,0,-0.0290408,-0.0101800,-0.030680,-0.0244404,-0.033335,sell
2010-09-07,1,0,0,2,1,3,0,1,1,1,1,0,2,0,0,1,0,2,1,0,0,1, 0.0221862,-0.0066863, 0.000753, 0.0221056,-0.000739,sell
2010-09-08,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,2,0,1,0,1,1,0, 0.0078530, 0.0204552, 0.006375, 0.0063751, 0.008457,buy
2010-09-09,1,0,0,2,1,0,1,0,0,2,2,0,1,1,0,1,0,2,1,0,0,0,-0.0264931,-0.0296465,-0.027661,-0.0296465,-0.021196,sell
2010-09-10,1,0,0,1,0,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,1,-0.0111629, 0.0109123, 0.008756, 0.0038180,-0.001089,buy
2010-09-11,1,1,0,2,0,1,1,0,1,0,3,0,3,0,0,2,0,2,1,1,0,0, 0.0266652,-0.0090298,-0.007929,-0.0090298, 0.026648,sell
2010-09-12,1,1,0,2,0,0,0,0,0,0,2,1,2,1,1,1,0,1,1,0,1,0,-0.0127064,-0.0129982,-0.013799,-0.0120322,-0.011935,sell
2010-09-13,1,0,1,0,1,0,1,0,1,0,3,0,3,1,1,1,1,0,2,0,0,2,-0.0123127,-0.0059234,-0.013377,-0.0123127,-0.012313,sell
2010-09-14,0,0,0,0,0,1,1,0,0,0,2,0,3,0,0,1,0,0,2,1,1,1, 0.0293064,-0.0048985,-0.008158,-0.0027914, 0.029043,sell
2010-09-15,0,1,1,0,1,0,0,0,1,0,2,1,2,0,1,1,1,0,1,1,1,1, 0.0360460, 0.0062896, 0.018836, 0.0147554,-0.007247,buy
2010-09-16,0,0,1,0,1,0,1,0,0,1,1,1,3,0,0,1,1,0,2,0,0,1, 0.0155205, 0.0138890, 0.006373, 0.0140714, 0.015520,buy
2010-09-17,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,1,1,-0.0216374, 0.0097224, 0.010752, 0.0097224,-0.019421,buy
2010-09-18,1,1,1,0,1,0,0,1,1,0,1,0,3,0,1,0,1,0,2,0,0,1, 0.0082670, 0.0082670, 0.012384, 0.0052806,-0.005134,buy
2010-09-19,0,2,0,1,0,0,0,1,0,0,0,1,3,1,0,1,0,1,2,0,1,0, 0.0194587, 0.0193157, 0.010638, 0.0198599, 0.020366,buy
2010-09-20,1,1,1,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,1,0,1,0, 0.0205419, 0.0197328, 0.017381, 0.0173808,-0.002563,buy
2010-09-21,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,1, 0.0007324,-0.0098557,-0.013035,-0.0487366,-0.002771,sell
2010-09-22,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,-0.0035151,-0.0078598,-0.005633,-0.0033401,-0.005476,sell
2010-09-23,1,1,0,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0, 0.0037499, 0.0333615, 0.001850, 0.0201004, 0.022663,buy
2010-09-24,0,1,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.0031583, 0.0182913,-0.001003,-0.0031583, 0.001356,buy
2010-09-25,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0069445, 0.0164523,-0.002542,-0.0054495, 0.019287,buy
2010-09-26,0,2,0,2,0,2,0,1,0,0,1,0,0,1,0,1,0,2,0,1,0,0, 0.0148663, 0.0143033, 0.015038,-0.0029617, 0.016607,buy
2010-09-27,0,3,1,2,0,1,1,0,1,0,0,1,0,1,0,1,1,2,0,1,0,1, 0.0037547, 0.0042821, 0.004282, 0.0029381, 0.010053,buy
2010-09-28,0,2,1,1,0,3,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,2,-0.0142395,-0.0178469,-0.023151,-0.0137509,-0.013751,sell
2010-09-29,0,1,0,2,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1, 0.0031030, 0.0189819, 0.004526, 0.0066618, 0.003045,buy
2010-09-30,1,2,1,2,0,3,1,0,1,1,0,1,1,0,1,0,1,2,0,2,2,0, 0.0075017, 0.0026681, 0.006069, 0.0038000, 0.007502,buy
2010-10-01,1,1,0,2,1,2,0,0,0,2,0,1,1,0,1,0,0,2,1,1,1,0, 0.0255354, 0.0250370, 0.027261, 0.0262444, 0.025694,buy
2010-10-02,1,2,1,2,0,2,1,0,0,2,0,1,0,0,0,0,1,2,0,1,2,0,-0.0008749,-0.0003468,-0.001434,-0.0003468, 0.006323,buy
2010-10-03,1,2,0,3,1,2,0,1,0,1,1,2,1,0,2,0,0,3,1,1,1,0, 0.0189406, 0.0189406, 0.024780, 0.0202336, 0.018941,buy
2010-10-04,2,1,0,3,0,2,1,1,0,1,2,1,0,1,1,1,0,3,0,1,2,0, 0.0116924, 0.0172076, 0.021467, 0.0130784, 0.015700,buy
2010-10-05,0,1,0,1,1,1,1,0,0,0,2,0,1,0,2,0,0,1,1,0,0,1,-0.0166370,-0.0049572,-0.013120,-0.0153698,-0.013136,sell
2010-10-06,1,1,0,2,0,2,0,1,0,1,2,0,0,1,1,0,0,2,0,1,1,0, 0.0216250, 0.0197855, 0.022683, 0.0054030, 0.027198,buy
2010-10-07,0,1,0,1,1,2,0,1,0,1,1,0,0,2,1,1,0,1,1,0,0,0, 0.0256716,-0.0045373,-0.009974,-0.0129655,-0.002178,sell
2010-10-08,1,1,0,2,1,1,0,0,1,1,1,0,0,1,1,1,0,2,0,0,0,1, 0.0179295, 0.0258485, 0.012230, 0.0159689, 0.012230,buy
2010-10-09,1,2,0,2,0,2,1,0,0,1,1,1,1,1,2,0,0,2,1,1,0,1,-0.0158393, 0.0035648,-0.016236,-0.0402144,-0.000256,sell
2010-10-10,1,2,1,1,0,2,0,1,1,1,1,1,0,2,1,1,1,1,1,1,1,0,-0.0345291,-0.0246244,-0.025885,-0.0319245,-0.023977,sell
2010-10-11,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,2,0,1,2,0,1,1, 0.0040997, 0.0028308, 0.002831, 0.0013003, 0.002831,buy
2010-10-12,0,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1, 0.0203286, 0.0124858, 0.012993, 0.0124530, 0.014005,buy
2010-10-13,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,-0.0213705, 0.0116014, 0.012191,-0.0288222, 0.010769,buy
2010-10-14,0,0,0,1,2,0,1,0,0,1,0,0,2,0,1,1,0,1,1,0,0,0,-0.0111867,-0.0046328,-0.011646,-0.0037334, 0.012540,sell
2010-10-15,1,0,1,1,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.0099404,-0.0126342,-0.012388,-0.0034351,-0.010293,sell
2010-10-16,1,1,0,3,1,0,0,0,1,0,1,1,2,0,0,1,0,2,1,0,1,0,-0.0191444,-0.0117662,-0.012384,-0.0113997,-0.018894,sell
2010-10-17,0,1,1,2,2,0,1,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,-0.0043061,-0.0051732,-0.002767,-0.0051732,-0.007360,sell
2010-10-18,1,0,0,2,1,0,0,1,1,1,1,0,1,1,0,2,1,2,1,0,1,0, 0.0234960,-0.0067298,-0.014980, 0.0135301,-0.016861,sell
2010-10-19,0,0,0,3,1,0,0,1,1,0,0,0,1,1,0,2,0,2,1,0,0,1,-0.0097922, 0.0233493,-0.019472, 0.0079980, 0.021702,buy
2010-10-20,1,0,0,2,1,0,0,1,2,0,1,0,1,0,0,2,0,3,0,1,0,3,-0.0098948,-0.0058625,-0.003626,-0.0032626,-0.000679,sell
2010-10-21,2,0,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,2,0,1,0,2,-0.0064512,-0.0234131,-0.004096,-0.0050953,-0.008868,sell
2010-10-22,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,2,1,1,0,0,0,1,-0.0138033,-0.0137282,-0.014236,-0.0132796,-0.013806,sell
2010-10-23,2,0,0,2,0,1,0,1,1,0,2,0,1,1,0,2,1,1,0,2,0,3,-0.0146052,-0.0148499,-0.016177,-0.0145222,-0.012477,sell
2010-10-24,1,1,1,3,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,2,0,3,-0.0077810,-0.0085432,-0.000011,-0.0003927,-0.002633,sell
2010-10-25,2,1,1,2,0,1,0,1,1,0,0,1,2,1,0,1,1,0,0,2,0,2,-0.0415738,-0.0417690,-0.041574,-0.0401829,-0.039047,sell
2010-10-26,1,1,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,1,0,3,0,3, 0.0055429, 0.0123264,-0.000455, 0.0051994, 0.008048,buy
2010-10-27,1,1,1,2,0,1,0,1,1,0,1,1,1,0,1,2,1,1,0,2,0,3,-0.0159440,-0.0159440,-0.017864,-0.0038649,-0.015944,sell
2010-10-28,1,1,0,1,0,2,1,0,0,1,1,1,2,0,1,1,0,1,1,0,1,1, 0.0110087, 0.0109748, 0.007164, 0.0214137, 0.008392,buy
2010-10-29,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1, 0.0145336, 0.0055875, 0.008749, 0.0055875, 0.011930,buy
2010-10-30,1,1,0,1,2,0,0,0,0,0,1,2,1,0,1,1,1,2,1,0,1,1, 0.0048681, 0.0022348, 0.012139, 0.0032533, 0.003253,buy
2010-10-31,1,1,0,1,1,0,1,0,0,1,1,2,1,1,0,1,0,2,0,0,1,0,-0.0040068,-0.0055221,-0.011834,-0.0055221,-0.004498,sell
2010-11-01,1,1,0,0,2,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,1,0,-0.0019185,-0.0307692,-0.033083,-0.0039545,-0.004606,sell
2010-11-02,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1, 0.0283436,-0.0105803, 0.022142, 0.0253602, 0.026892,buy
2010-11-03,1,1,1,1,2,0,0,1,0,2,2,1,0,1,1,1,0,1,1,0,0,1,-0.0141926,-0.0053795,-0.008845,-0.0065700, 0.000432,sell
2010-11-04,0,1,1,1,1,1,1,0,2,1,1,0,0,1,1,0,0,1,0,0,1,0, 0.0232234,-0.0058501, 0.037830, 0.0370765, 0.025641,buy
2010-11-05,1,1,1,2,1,0,1,0,2,0,2,0,1,1,0,1,1,2,0,1,0,0, 0.0369833, 0.0330409, 0.033329, 0.0319222, 0.026220,buy
2010-11-06,1,2,2,1,0,0,0,1,2,0,1,1,1,2,0,1,2,1,0,0,0,1,-0.0023148, 0.0209052, 0.014708, 0.0166024,-0.004796,buy
2010-11-07,1,1,1,0,0,1,0,1,2,0,1,0,0,2,0,0,2,0,2,0,0,0,-0.0042241,-0.0039894,-0.003962,-0.0111528,-0.019729,sell
2010-11-08,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0, 0.0008512, 0.0065657, 0.000851, 0.0008512, 0.020666,buy
2010-11-09,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,2,0,0,1,-0.0160216,-0.0203523,-0.017989,-0.0203523,-0.003667,sell
2010-11-10,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,-0.0053870,-0.0094274,-0.007358,-0.0028952,-0.004561,sell
