Date,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,none,a180,a60,none,none,a60,a90,a120,a0,none,none,none,none,a60,a150,none,none,none,-0.29700,-0.275698,-0.331198, 0.13425, 0.02669,sell
2017-06-20,none,none,a60,a45,a150,none,none,none,none,a0,none,none,none,a60,a150,none,none,none,-0.00486,-0.245884, 0.176994, 0.10410,-0.23110,sell
2017-06-21,none,none,a60,a45,none,none,a120,a150,none,a0,none,none,none,none,a150,none,none,none, 0.62038,-0.108767, 0.199398, 0.77579,-0.17773,buy
2017-06-22,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.48519,-0.511177,-0.479271,-0.50095,-0.47830,sell
2017-06-23,none,none,none,a45,none,none,a150,a180,a60,none,none,none,none,none,none,a120,none,none,-0.20120, 0.444307, 0.596832, 0.54289,-0.24107,sell
2017-06-24,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a120,none,none, 0.67169, 0.756735, 0.740176,-0.13794, 0.67849,buy
2017-06-25,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none,none,a120,none,none,-0.59414,-0.619485,-0.480028,-0.39017,-0.53077,sell
2017-06-26,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.03322, 0.029049,-0.027236,-0.17022, 0.01546,buy
2017-06-27,none,none,none,none,a60,none,a150,a120,a120,a90,none,none,none,none,none,none,a150,none, 0.21983, 0.098487, 0.234485, 0.15695,-0.04513,buy
2017-06-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.28689, 0.266628, 0.065481, 0.35754, 0.31163,buy
2017-06-29,a180,none,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,none,a150,none,-0.31490,-0.343484,-0.346199,-0.31490,-0.51229,sell
2017-06-30,a180,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a150,none,-0.43196,-0.449751,-0.430578,-0.40217,-0.52935,sell
2017-07-01,a180,a150,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.57023,-0.388521,-0.428265,-0.46298,-0.63651,sell
2017-07-02,none,a150,none,none,none,a90,none,a60,a180,a150,none,none,none,none,a135,none,none,a30,-0.40293, 0.046819, 0.184618, 0.21955,-0.07506,buy
2017-07-03,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,a30, 0.09810, 0.770284, 0.298077, 0.39885, 0.35070,buy
2017-07-04,none,none,a90,a60,none,a120,a60,none,a150,none,a90,none,none,none,a135,none,none,a30,-0.33468,-0.217317,-0.044273,-0.08902,-0.21732,sell
2017-07-05,none,none,a90,a60,none,a120,none,none,a150,a180,a90,none,none,none,a135,none,none,a30,-0.51346,-0.107136,-0.067624,-0.12764,-0.10714,sell
2017-07-06,none,none,a90,a60,a60,none,none,none,none,none,a90,none,none,none,a135,a135,none,none,-0.03831,-0.088273,-0.113024, 0.05165,-0.15854,sell
2017-07-07,none,none,none,a60,none,a150,none,a0,a120,a150,a90,none,none,none,none,a135,none,none,-0.25051,-0.479821,-0.448682,-0.47982,-0.51016,sell
2017-07-08,none,none,none,a60,a90,a150,none,none,none,a150,a90,a180,none,none,none,a135,none,none,-0.28505,-0.336194,-0.193087,-0.37649,-0.33260,sell
2017-07-09,none,a135,none,a60,a90,none,a0,none,a90,none,none,a180,none,none,none,a135,none,none,-0.33452,-0.019647, 0.383898,-0.22144,-0.00272,buy
2017-07-10,none,a135,none,a60,none,a180,none,none,a90,a120,none,a180,none,none,none,none,none,none,-0.38451,-0.049557,-0.055362,-0.26688, 0.24057,sell
2017-07-11,none,a135,none,none,a120,a180,none,a60,none,none,none,a180,none,none,none,none,none,none,-0.05554,-0.050625,-0.052761,-0.11625, 0.21159,sell
2017-07-12,none,none,none,none,none,none,none,a60,a60,none,none,a180,a150,none,none,none,none,none, 0.25699, 0.091922, 0.403770, 0.17199, 0.10300,buy
2017-07-13,none,none,none,none,a150,a150,a60,none,none,a90,none,none,a150,none,none,none,none,none, 0.28119,-0.059080, 0.056611, 0.09029, 0.03667,sell
2017-07-14,none,none,none,none,none,none,a60,a90,none,none,none,none,a150,none,none,none,none,none, 0.22492, 0.071980, 0.035389, 0.04667, 0.07261,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a45, 0.09619,-0.024455, 0.117496, 0.11702, 0.10962,buy
2017-07-16,a150,none,none,none,a180,a120,a90,a120,a0,a60,none,none,a150,none,a120,none,none,a45,-0.65029,-0.646505,-0.266397,-0.38746,-0.14961,sell
2017-07-17,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,a45, 0.19360,-0.035038, 0.429813, 0.37344, 0.76684,buy
2017-07-18,a150,a120,none,none,a150,a90,a120,a150,none,none,none,none,none,a90,a120,none,none,a45,-0.07813,-0.055762, 0.086845,-0.00589, 0.08888,sell
2017-07-19,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,none,-0.54380,-0.471750,-0.437846,-0.27414,-0.37871,sell
2017-07-20,none,a120,none,none,a120,a60,a150,a180,none,a0,none,none,none,a90,a120,a150,none,none,-0.28939,-0.458833,-0.282629,-0.28446,-0.28329,sell
2017-07-21,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,a150,none,none,-0.49810,-0.479650,-0.510697,-0.44542,-0.51700,sell
2017-07-22,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,a90,none,a150,a180,none, 0.58982,-0.674559, 0.793888, 0.29834, 0.50075,buy
2017-07-23,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,none, 0.68298,-0.388161, 0.864368, 0.84395, 0.89057,buy
2017-07-24,none,none,a120,none,a60,none,a150,a120,none,a60,none,none,none,none,none,none,a180,none, 0.68500,-0.734325, 0.821139, 0.47792, 0.57827,buy
2017-07-25,none,none,a120,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,a180,none, 0.53775,-0.768040, 0.859563, 0.69235, 0.73077,buy
2017-07-26,a135,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a180,none, 0.77582,-0.248047, 1.096400, 0.86048, 0.89961,buy
2017-07-27,a135,none,none,none,none,none,none,a90,a150,a90,none,none,a135,none,none,none,none,none,-0.58561,-0.627999,-0.535906,-0.43581,-0.58561,sell
2017-07-28,a135,none,none,none,a0,none,a90,none,none,none,none,none,a135,none,none,none,none,a60,-0.77624,-0.603514,-0.501138,-0.34604,-0.44310,sell
2017-07-29,a135,none,none,none,a0,none,a90,a60,a180,a120,none,none,a135,none,none,none,none,a60,-0.86952,-0.663781,-0.728093,-0.43125,-0.68444,sell
2017-07-30,a135,none,none,none,none,a60,none,none,a180,a120,none,none,a135,none,none,none,none,a60,-0.74743,-0.629498,-0.537513,-0.57074,-0.52526,sell
2017-07-31,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a60,-0.33879,-0.054806, 0.173374, 0.40090, 0.29950,sell
2017-08-01,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,a60,-0.21894,-0.270911, 0.009346, 0.26489, 0.26292,sell
2017-08-02,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.18460, 0.522327, 0.080127, 0.05750, 0.81230,buy
2017-08-03,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.04359, 0.262456,-0.267705,-0.13536, 0.33414,sell
2017-08-04,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.49510,-0.186162,-0.422367,-0.23777,-0.44644,sell
2017-08-05,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.68813, 0.638603, 0.455146, 0.04968, 0.71698,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none, 0.35993,-0.308932,-0.020274, 0.14968,-0.23528,sell
2017-08-07,none,none,none,none,a120,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.76638,-0.846032,-0.850698,-0.86519,-0.89256,sell
2017-08-08,none,none,none,a60,a120,none,none,a60,a60,none,a60,a150,none,none,none,none,none,none,-0.69746,-0.700941,-0.706719,-0.97491,-1.13975,sell
2017-08-09,none,none,none,a60,none,a180,none,none,none,a120,a60,a150,none,none,none,none,none,none,-0.70068,-0.794711,-0.751063,-0.83770,-0.94988,sell
2017-08-10,none,none,none,a60,a150,none,a60,a90,none,none,a60,a150,none,none,none,none,none,none,-0.36510,-0.392480,-0.346153,-0.39248,-0.44899,sell
2017-08-11,none,none,a135,a60,none,a150,none,none,none,none,a60,a150,a120,none,none,none,none,none,-0.79882,-0.773135,-0.574881,-0.82975,-0.77671,sell
2017-08-12,none,none,a135,a60,a180,a150,a90,a120,none,a90,a60,none,a120,none,none,none,none,none,-0.46976,-0.410389,-0.312861,-0.51148,-0.04072,sell
2017-08-13,none,none,a135,none,none,none,none,none,a0,none,a60,none,a120,none,none,a180,none,none,-0.15926,-0.102987,-0.047404,-0.69378,-0.05492,buy
2017-08-14,none,none,a135,none,a150,a120,a120,a150,none,a60,none,none,a120,none,none,a180,none,none,-0.31473,-0.318336,-0.303010,-0.55327,-0.21738,sell
2017-08-15,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,none,a90,a180,none,none,-0.08650,-0.056784, 0.089674,-0.53556,-0.07696,buy
2017-08-16,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,a90,a180,none,none,-0.18327,-0.017225,-0.040367,-0.43251,-0.14792,sell
2017-08-17,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,a90,a180,a150,none, 0.00649, 0.220720, 0.144575,-0.16378, 0.00262,buy
2017-08-18,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,a90,none,a150,none, 0.48176, 0.740914, 0.332424, 0.16937, 0.69356,buy
2017-08-19,none,none,none,a45,a90,none,a180,a150,a90,a0,none,none,none,a120,a90,none,a150,none, 0.26442,-0.133230,-0.209273, 0.07173, 0.00903,sell
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,none,a120,none,none,a150,none, 0.66644, 0.365539, 0.284403, 0.62426, 0.41908,buy
2017-08-21,none,none,none,a45,a60,none,a150,a120,a120,none,none,none,none,a120,none,none,none,none, 0.40834,-0.284760,-0.339528, 0.37200, 0.40177,buy
2017-08-22,none,none,none,a45,none,a0,a120,none,none,none,none,none,none,a120,none,none,none,none, 0.60625, 0.519708, 0.264694, 0.78043, 0.60548,buy
2017-08-23,none,none,none,none,none,none,a120,a90,a150,a60,none,a135,none,a120,none,none,none,a90, 0.26515, 0.586163, 0.204262, 0.41477, 0.00299,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,a60,none,a135,none,none,none,none,none,a90, 0.38727, 0.815618, 0.340354, 0.29050, 0.07999,buy
2017-08-25,none,none,none,none,a0,none,a90,a60,none,none,none,a135,none,none,none,none,none,a90,-0.04544, 0.777657,-0.464431,-0.15434, 0.13863,sell
2017-08-26,a135,none,none,none,none,a60,none,none,a180,a90,none,a135,none,none,none,none,none,a90,-0.18932, 0.702483,-0.027220, 0.00013, 0.10741,sell
2017-08-27,a135,none,none,a30,none,none,a60,none,none,none,a45,a135,none,none,none,none,none,none,-0.31302,-0.288345,-0.320335,-0.24587, 0.05986,sell
2017-08-28,a135,none,none,a30,none,a90,none,none,a150,a120,a45,none,none,none,none,none,none,none,-0.99501,-0.944671,-1.076589,-1.08057,-0.54491,sell
2017-08-29,a135,none,none,a30,none,a90,none,none,none,a120,a45,none,none,none,none,none,a135,none,-0.44319,-0.213936,-0.108152,-0.57205,-0.41155,sell
2017-08-30,a135,none,none,none,a60,none,none,a0,none,none,a45,none,none,none,none,none,a135,none,-0.20978,-0.383205,-0.176164,-0.38657,-0.03968,sell
2017-08-31,a135,none,a120,none,none,a120,none,none,a120,a150,a45,none,none,none,none,none,a135,none,-0.15794,-0.308892,-0.167712,-0.32272,-0.14036,sell
2017-09-01,none,none,a120,none,none,none,a0,none,none,a150,a45,none,none,none,none,none,a135,none, 0.03339,-0.171503, 0.012963,-0.17026,-0.06030,sell
2017-09-02,none,none,a120,none,a90,a150,none,none,a90,none,none,none,none,none,none,none,a135,none, 0.14903, 0.084346, 0.088315,-0.07593, 0.25970,buy
2017-09-03,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,-0.39675,-0.394953,-0.264264,-0.47836,-0.11724,sell
2017-09-04,none,none,a120,none,a120,a180,none,a60,a60,none,none,none,none,a135,none,none,none,none,-0.39267,-0.390912,-0.299112,-0.28084,-0.27984,sell
2017-09-05,none,none,a120,none,none,a180,none,none,a60,none,none,none,none,a135,none,none,none,none,-0.71698,-0.457819,-0.334551,-0.46498,-0.19261,sell
2017-09-06,none,none,a120,none,a150,none,a60,a90,none,a150,none,none,none,a135,none,none,none,none,-0.16775,-0.032498,-0.405021, 0.01371, 0.13010,sell
2017-09-07,none,none,a120,none,a150,a150,none,a90,none,none,none,a120,none,a135,none,a150,none,none,-0.43757,-0.500672,-0.164176,-0.48983,-0.22264,sell
2017-09-08,none,none,a120,none,none,none,a90,a120,none,a120,none,a120,none,none,none,a150,none,none,-0.43253,-0.040458, 0.014578,-0.46646,-0.15145,sell
2017-09-09,none,none,a120,none,a180,a120,none,a120,a0,none,none,a120,none,none,none,a150,none,none,-0.69047,-0.487700,-0.137830,-0.72134,-0.56458,sell
2017-09-10,a135,none,a120,none,none,none,a120,none,none,a90,none,a120,none,none,none,a150,none,none,-0.48619,-0.540176,-0.100340,-0.53373,-0.23409,sell
2017-09-11,a135,none,none,none,a150,a90,a120,a150,none,a90,none,a120,none,none,none,none,a120,none,-0.23654,-0.290357,-0.272837,-0.13648,-0.36236,sell
2017-09-12,a135,none,none,none,none,a90,a150,none,none,none,none,none,a90,none,none,none,a120,none, 0.39610, 0.118441, 0.315466, 0.31052, 0.43569,buy
2017-09-13,a135,none,none,none,a120,none,a150,a180,a60,a60,none,none,a90,none,a60,none,a120,none, 0.20913,-0.164940, 0.101713, 0.26657, 0.12394,buy
2017-09-14,a135,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a60,none,a120,none, 0.30962,-0.052071, 0.033377, 0.04204,-0.14160,sell
2017-09-15,none,none,none,none,a90,none,a180,a150,a90,none,a30,none,a90,none,a60,none,none,none, 0.09361,-0.194098,-0.196777,-0.16804,-0.17165,sell
2017-09-16,none,none,none,none,none,none,none,none,a90,none,a30,none,a90,none,a60,none,none,a120, 0.46635,-0.181085,-0.224069,-0.10015,-0.12540,sell
2017-09-17,none,none,none,none,a60,none,a150,a120,a120,a0,a30,none,none,none,a60,none,none,a120, 0.38514, 0.340470, 0.225167, 0.29449, 0.24782,buy
2017-09-18,none,none,none,none,a60,a0,none,none,a120,a0,a30,none,none,a150,none,none,none,a120, 0.34951, 0.349505, 0.451682, 0.43626, 0.34811,buy
2017-09-19,none,none,a135,none,none,a0,a120,a90,none,none,a30,none,none,a150,none,a135,none,a120, 0.28607, 0.062308, 0.553770, 0.06818, 0.15892,buy
2017-09-20,none,none,a135,none,none,none,none,none,a150,none,a30,none,none,a150,none,a135,none,none, 0.47795,-0.511656, 0.604829,-0.62388,-0.47258,sell
2017-09-21,a120,none,a135,none,none,none,a90,a60,none,none,none,none,none,a150,none,a135,none,none,-1.22955,-1.483868,-1.195233,-1.51225,-1.51225,sell
2017-09-22,a120,none,none,none,a0,none,none,a60,a180,a60,none,none,none,a150,none,a135,none,none,-1.34288,-1.133356,-1.106150,-1.28249,-1.39465,sell
2017-09-23,a120,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a135,none,none,-1.03350,-1.018735,-1.021353,-1.09645,-1.01873,sell
2017-09-24,none,a90,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.27756, 0.308468,-0.076691, 0.30847, 0.14202,buy
2017-09-25,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.02656,-0.316899,-0.110374,-0.27938,-0.34431,sell
2017-09-26,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.40603, 0.373438, 0.394516, 0.48058, 0.41526,buy
2017-09-27,none,none,a150,none,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,none, 0.13835, 0.204909,-0.035386, 0.22124, 0.30291,buy
2017-09-28,none,none,a150,none,none,none,a0,none,none,a120,none,none,none,none,a45,none,none,a135,-0.97919,-0.418451,-1.042596,-0.62832,-0.46655,sell
2017-09-29,none,none,a150,none,a90,none,a0,none,a90,none,none,none,none,none,a45,none,none,a135,-0.68623,-0.328285,-0.517012,-0.69208,-0.51133,sell
2017-09-30,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,a45,none,none,a135,-0.45570,-0.088339,-0.285548,-0.77707,-0.51520,sell
2017-10-01,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a45,none,none,a135,-0.71376,-0.624723,-0.965691,-0.86899,-0.87323,sell
2017-10-02,none,none,none,none,a120,a150,none,a60,a60,none,none,none,none,none,a45,a120,none,none,-0.86681,-1.256355,-1.314778,-1.21481,-1.21481,sell
2017-10-03,none,none,none,none,none,a150,a60,none,none,a180,none,none,none,none,none,a120,none,none, 0.21561,-0.564698,-0.593271,-0.51926,-0.56470,sell
2017-10-04,none,none,none,none,a150,none,a60,a90,none,a180,none,none,none,none,none,a120,none,none, 0.11746,-0.144087,-0.139791,-0.02542,-0.14211,sell
2017-10-05,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a120,none,none, 0.46839, 0.343669, 0.335874,-0.13063, 0.38797,buy
2017-10-06,none,none,none,none,a180,none,a90,a120,a0,a150,none,none,none,none,none,none,a90,none, 0.21592, 0.285979, 0.472446, 0.73414, 0.30545,buy
2017-10-07,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a90,none,-0.15879, 0.377987, 0.485888, 0.76282, 0.58136,buy
2017-10-08,a90,none,none,none,a150,a150,a120,a150,none,a120,none,a90,none,none,none,none,a90,none,-0.68478,-0.255821,-0.447930,-0.23779,-0.27111,sell
2017-10-09,a90,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,a90,none,-0.82785,-0.169470,-0.566246,-0.30874,-0.36418,sell
2017-10-10,a90,none,none,none,none,a120,a150,a180,a60,a90,none,a90,none,none,none,none,a90,a150, 0.12522, 0.377667, 0.178875, 0.35273, 0.40248,buy
2017-10-11,none,a60,none,none,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,a150, 0.15272, 0.647536,-0.189384, 0.46680, 0.37570,buy
2017-10-12,none,a60,none,none,none,a90,a180,a150,a90,none,none,a90,none,none,none,none,none,a150,-0.17146, 0.418539,-0.418381,-0.08034,-0.08159,sell
2017-10-13,none,a60,none,none,a90,none,none,none,a90,a60,none,none,none,none,a30,none,none,a150, 0.55258, 0.336444, 0.335175, 0.30309, 0.33606,buy
2017-10-14,none,a60,a180,none,none,none,a150,a120,none,none,none,none,a60,none,a30,none,none,none, 0.34192,-0.335072,-0.408181,-0.07833, 0.49795,sell
2017-10-15,none,none,a180,none,a60,a60,none,a120,a120,none,none,none,a60,none,a30,none,none,none, 0.46042, 0.346846, 0.180937, 0.32800, 0.59716,buy
2017-10-16,none,none,a180,none,none,none,a120,none,none,none,none,none,a60,none,a30,none,none,none, 0.46558,-0.099532,-0.264823,-0.01424, 0.62158,buy
2017-10-17,none,none,none,none,none,none,none,a90,a150,a0,none,none,a60,a180,a30,none,none,none,-1.07082,-0.927880,-0.751383,-0.92575,-1.06213,sell
2017-10-18,none,none,none,none,none,none,a90,none,none,a0,none,none,a60,a180,none,none,none,none,-1.01084,-0.646301,-0.994379,-1.00486,-1.02890,sell
2017-10-19,none,none,none,none,none,none,a90,a60,a180,none,none,none,none,a180,none,none,none,none,-0.95986,-0.207516,-0.836849,-0.98800,-1.23836,sell
2017-10-20,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a180,none,none,none,none,-0.75581,-0.421886,-0.557606,-0.93058,-0.58791,sell
2017-10-21,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none, 1.27552, 1.193650, 0.357550, 0.92784, 0.67444,buy
2017-10-22,none,a45,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.67079, 0.631182, 0.272563,-0.00033, 0.27256,buy
2017-10-23,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.74597, 0.634293,-0.107755,-0.37262,-0.24293,sell
2017-10-24,none,a45,none,a30,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none, 0.90660, 0.906602, 0.680871, 0.09456, 0.71663,buy
2017-10-25,none,none,none,a30,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.04452, 0.143347, 0.113415,-0.14662, 0.51379,sell
2017-10-26,a60,none,none,a30,none,a60,a0,none,none,a90,a0,none,none,none,none,a90,none,none,-0.75493,-0.894371,-0.622089,-0.85735,-0.91424,sell
2017-10-27,a60,none,none,a30,a90,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,-0.56816,-0.783086,-0.575892,-0.72185,-0.81511,sell
2017-10-28,a60,none,none,a30,a90,a90,none,none,none,a120,a0,none,none,none,none,a90,none,none,-0.76603,-0.969573,-0.751393,-0.97521,-0.88214,sell
