Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,1,3,2,1,0,2,2,1,3,2,1,3,2,2,2,1,2,-0.0213754,-0.0159047,-0.0357391,-0.05457910,-0.0106015,sell
2010-06-21,0,0,5,0,3,1,2,2,2,4,2,2,3,2,4,2,2,2,-0.0398447,-0.0196935,-0.0268103,-0.03856043,-0.0419130,sell
2010-06-22,0,3,4,2,0,1,1,4,2,5,2,2,2,3,4,4,2,3,-0.0110874,-0.0110273,-0.0089932,-0.01070143,-0.0112122,sell
2010-06-23,0,2,5,1,0,1,2,3,1,7,3,3,1,3,3,4,3,2,-0.0058962,-0.0001268,-0.0045403,-0.01295299,-0.0145802,sell
2010-06-24,0,2,7,1,0,1,2,2,0,7,3,4,2,2,2,2,5,2, 0.0059100,-0.0117407,-0.0088069,-0.01268325,-0.0168023,sell
2010-06-25,0,3,4,3,0,2,1,2,2,8,3,5,2,2,2,3,5,3, 0.0051119, 0.0018726, 0.0058059, 0.00941825, 0.0026262,buy
2010-06-26,1,1,4,3,1,2,1,3,2,8,3,4,2,3,3,4,4,3,-0.0035135,-0.0017623, 0.0021339, 0.00506755, 0.0014123,buy
2010-06-27,0,1,2,4,1,2,1,4,0,3,2,3,3,1,3,2,2,2,-0.0051753,-0.0224949,-0.0035199,-0.00243406,-0.0174347,sell
2010-06-28,0,0,1,4,0,2,3,1,2,2,1,4,1,1,4,2,2,0, 0.0013219,-0.0020493, 0.0175332, 0.00158179, 0.0096620,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,0,3,2,1,5,2,3,1,-0.0246198,-0.0097725,-0.0291200,-0.02830320,-0.0141326,sell
2010-06-30,2,2,0,6,1,1,2,3,2,0,2,4,2,2,2,2,4,1,-0.0112554,-0.0166967,-0.0073192,-0.00849222,-0.0111184,sell
2010-07-01,2,3,0,6,1,1,2,0,3,0,2,3,3,3,2,1,4,0, 0.0391517, 0.0423874, 0.0492174, 0.05745719, 0.0569857,buy
2010-07-02,0,3,0,5,1,1,0,0,2,0,1,2,3,2,1,0,2,1,-0.0094899,-0.0094899,-0.0106211,-0.01014090,-0.0106376,sell
2010-07-03,2,4,0,7,1,1,2,0,2,1,3,4,2,3,2,1,3,2,-0.0134238,-0.0080167,-0.0093438,-0.01239521, 0.0012028,sell
2010-07-04,1,4,0,5,1,0,1,2,2,1,3,3,3,2,3,0,1,2,-0.0399185,-0.0432206,-0.0432014,-0.04971686,-0.0426692,sell
2010-07-05,0,3,1,3,2,1,3,2,3,0,3,2,3,4,1,1,2,2, 0.0134334, 0.0165526, 0.0134334, 0.01343344, 0.0168585,buy
2010-07-06,0,3,1,4,2,1,4,1,3,0,2,2,2,4,1,3,3,2,-0.0016420, 0.0397879,-0.0089274, 0.00627976, 0.0150986,buy
2010-07-07,0,4,3,4,3,2,2,2,2,2,3,2,2,4,2,4,4,3, 0.0038733,-0.0052084,-0.0014851,-0.01839287, 0.0079413,sell
2010-07-08,0,5,2,2,4,2,2,1,4,3,4,2,3,5,2,3,4,2,-0.0237526,-0.0347566,-0.0354769,-0.02561569,-0.0281164,sell
2010-07-09,0,6,2,2,5,2,2,1,2,1,4,3,3,4,2,3,3,1, 0.0249975, 0.0358814, 0.0186566, 0.01818870, 0.0197155,buy
2010-07-10,0,2,5,1,5,3,2,1,3,3,4,4,2,3,4,3,3,2, 0.0037264, 0.0144686, 0.0078616, 0.01350600,-0.0058121,buy
2010-07-11,0,4,3,3,4,3,2,2,3,0,4,4,3,2,4,2,3,2, 0.0073932, 0.0636681, 0.0618671, 0.02172214, 0.0637519,buy
2010-07-12,0,2,5,0,6,2,3,2,3,0,2,4,4,2,4,2,3,2, 0.0151633,-0.0013976,-0.0184834,-0.00139758,-0.0144668,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,1,4,4,0,5,2,2,1, 0.0161392, 0.0024939,-0.0178101, 0.01700655, 0.0153185,buy
2010-07-14,1,1,2,2,4,3,2,1,1,0,2,3,3,1,4,1,2,1, 0.0010874,-0.0138065,-0.0093817,-0.00457624,-0.0094120,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,0,2,3,0,4,1,0,1,-0.0389272,-0.0319670,-0.0256838,-0.03906579,-0.0390658,sell
2010-07-16,2,2,1,1,4,2,1,1,1,1,1,2,2,2,4,2,2,1,-0.0015553,-0.0044662,-0.0085681,-0.00624279,-0.0023791,sell
2010-07-17,0,1,1,5,2,1,2,1,1,1,1,3,2,2,4,1,1,1,-0.0066886, 0.0035611, 0.0025372,-0.00615837,-0.0130646,buy
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1, 0.0098919, 0.0098919, 0.0137276, 0.02026089, 0.0151427,buy
2010-07-19,0,3,2,5,4,0,1,4,4,0,3,3,2,2,4,4,4,1,-0.0310258, 0.0126036, 0.0175976, 0.03010579, 0.0316111,buy
2010-07-20,0,3,3,5,3,0,1,3,4,2,3,3,2,4,4,4,4,0, 0.0237733, 0.0143214,-0.0098686,-0.00712720,-0.0058800,sell
2010-07-21,0,0,3,2,3,0,2,0,3,3,2,2,2,3,2,2,2,1, 0.0348661, 0.0305829, 0.0287968, 0.03085932, 0.0295401,buy
2010-07-22,0,3,2,2,4,0,1,0,3,2,1,3,3,3,2,1,2,2,-0.0453137,-0.0397288,-0.0490586,-0.01293617,-0.0353569,sell
2010-07-23,2,2,2,0,5,1,1,0,3,4,3,2,3,4,2,3,2,1,-0.0173859,-0.0002278,-0.0072597, 0.00051138,-0.0164583,sell
2010-07-24,1,2,3,0,5,3,1,2,1,0,4,1,2,4,1,3,2,1, 0.0131114,-0.0035843, 0.0117901, 0.01778456, 0.0117901,buy
2010-07-25,1,1,4,1,6,3,5,0,3,0,4,2,2,4,3,4,4,1,-0.0578399,-0.0536979,-0.0522289,-0.03139754,-0.0538965,sell
2010-07-26,1,1,3,3,5,3,4,1,3,0,4,2,2,2,3,5,5,1,-0.0554771,-0.0550226,-0.0523811,-0.02617031,-0.0533219,sell
2010-07-27,2,1,3,2,7,3,2,3,1,0,2,3,3,3,4,4,4,1,-0.0022135,-0.0019871, 0.0060931,-0.00091177, 0.0105005,sell
2010-07-28,3,1,2,0,7,4,4,0,1,1,3,4,2,3,5,3,3,0, 0.0238068, 0.0284526, 0.0219923, 0.02040702, 0.0228486,buy
2010-07-29,1,1,2,0,5,5,2,0,0,1,2,3,1,2,4,2,2,1,-0.0057942,-0.0170942,-0.0237336, 0.00189629,-0.0149969,sell
2010-07-30,3,1,2,0,5,6,4,0,0,2,3,4,2,2,5,3,3,1, 0.0278141, 0.0284766, 0.0063426, 0.01006505, 0.0074812,buy
2010-07-31,3,2,1,0,4,4,4,2,0,2,3,3,2,3,5,3,3,0, 0.0322971, 0.0322362, 0.0250252, 0.02159783, 0.0233593,buy
2010-08-01,1,2,1,0,5,2,0,2,1,1,2,2,0,4,4,1,1,1,-0.0092268,-0.0028444, 0.0021609,-0.01328356,-0.0132836,sell
2010-08-02,1,0,2,1,7,2,2,0,2,1,3,3,1,2,3,2,2,2,-0.0327734,-0.0219250,-0.0295676,-0.01839169,-0.0326548,sell
2010-08-03,1,0,0,5,3,3,0,2,0,1,2,2,1,1,2,2,4,1,-0.0147058,-0.0123919,-0.0031370,-0.00613287, 0.0132476,sell
2010-08-04,2,0,3,3,4,3,0,2,2,3,3,3,2,2,3,4,4,1,-0.0075248,-0.0520679,-0.0332504,-0.02927923,-0.0211957,sell
2010-08-05,2,4,2,1,3,3,0,1,2,1,2,2,1,2,2,5,4,1, 0.0177929, 0.0205747, 0.0177328, 0.01671067, 0.0177328,buy
2010-08-06,2,3,2,3,2,4,0,1,0,6,2,4,1,2,4,5,3,2, 0.0156794, 0.0122573, 0.0161439, 0.00190926, 0.0180464,buy
2010-08-07,2,2,2,5,2,4,0,1,0,7,3,5,1,3,4,4,4,1,-0.0012365,-0.0016832,-0.0071225,-0.02741692,-0.0016832,sell
2010-08-08,2,2,2,5,5,3,0,1,2,2,3,5,0,3,4,4,4,1, 0.0002396, 0.0213900, 0.0388781, 0.04003886, 0.0039621,buy
2010-08-09,2,0,2,6,4,3,0,3,3,2,2,5,2,1,5,4,4,2, 0.0474933, 0.0446207, 0.0304315, 0.05108899, 0.0603549,buy
2010-08-10,2,0,1,6,3,5,2,4,0,2,2,5,2,1,5,4,4,2,-0.0198128,-0.0159592,-0.0169001,-0.01459413, 0.0061980,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,1,3,3,1,3,3,3,1,-0.0060718, 0.0145841,-0.0192281,-0.02462690,-0.0258081,sell
2010-08-12,3,2,0,3,2,3,0,2,0,2,1,3,2,2,5,3,1,0,-0.0439599,-0.0165400,-0.0324028,-0.02831798,-0.0303228,sell
2010-08-13,5,1,0,5,2,3,0,2,0,2,2,3,3,3,4,3,1,1,-0.0521947,-0.0379778,-0.0463384,-0.04510403,-0.0352641,sell
2010-08-14,1,1,2,6,2,0,1,2,1,1,3,2,2,3,4,2,1,0, 0.0249663, 0.0236524, 0.0293258, 0.00121301, 0.0258764,buy
2010-08-15,1,3,2,4,2,0,3,1,1,0,3,1,3,4,2,1,2,1,-0.0016249, 0.0004064, 0.0030884,-0.00636865,-0.0053511,sell
2010-08-16,1,3,1,6,0,1,1,5,0,2,4,1,4,5,2,1,2,1,-0.0217520,-0.0071046,-0.0091672,-0.02168831,-0.0087209,sell
2010-08-17,1,1,2,4,0,2,1,3,3,2,4,1,4,4,2,1,1,2,-0.0037488,-0.0075490,-0.0087143,-0.00213572,-0.0144900,sell
2010-08-18,1,3,0,4,1,2,0,1,2,0,3,1,3,3,1,0,2,1, 0.0120546, 0.0109526, 0.0077615, 0.01003327, 0.0101045,buy
2010-08-19,2,2,0,4,1,2,0,1,2,3,4,2,2,4,2,1,2,0,-0.0483096,-0.0519519,-0.0511835,-0.04983529,-0.0528518,sell
2010-08-20,2,2,0,4,1,2,0,3,0,4,4,1,3,4,2,2,1,1,-0.0355815,-0.0283748,-0.0066037,-0.00301438,-0.0234285,sell
2010-08-21,1,4,0,4,2,2,2,2,2,2,5,2,4,4,1,1,2,2, 0.0399023, 0.0295614, 0.0456967, 0.04402619, 0.0430448,buy
2010-08-22,1,3,2,4,2,2,6,1,2,0,4,2,4,4,3,2,2,2, 0.0165680, 0.0212073, 0.0235594, 0.02388158, 0.0228336,buy
2010-08-23,1,1,3,5,2,2,3,4,0,0,3,2,4,3,3,2,2,2, 0.0267558, 0.0306908, 0.0308461, 0.02631252, 0.0283215,buy
2010-08-24,3,1,1,5,3,2,5,1,1,0,4,2,4,3,3,2,2,2, 0.0022647, 0.0032343, 0.0164877, 0.00475447, 0.0119625,buy
2010-08-25,1,1,1,3,5,1,4,1,1,0,2,2,5,0,3,2,1,3,-0.0274289,-0.0241849,-0.0101828,-0.02742887,-0.0278610,sell
2010-08-26,3,1,1,1,4,0,5,1,0,0,2,2,4,1,2,1,2,2,-0.0047341, 0.0050571, 0.0083387,-0.00276696,-0.0050909,sell
2010-08-27,3,1,1,0,1,1,5,3,0,1,2,2,3,2,3,2,1,1, 0.0222433, 0.0251219, 0.0251046, 0.01427258, 0.0245168,buy
2010-08-28,1,2,1,0,1,2,3,3,0,0,1,1,4,1,3,1,0,2,-0.0578411,-0.0503861,-0.0459704,-0.05924315,-0.0593277,sell
2010-08-29,1,1,2,0,1,2,4,1,2,0,1,1,4,1,3,2,1,1,-0.0300992,-0.0346291,-0.0213021,-0.03534223,-0.0312857,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,0,2,3,0,3,3,1,0, 0.0009268, 0.0070710, 0.0005970, 0.00092682,-0.0018819,buy
2010-08-31,1,0,1,2,3,0,1,3,2,2,1,2,3,2,2,2,2,1,-0.0098036,-0.0098036,-0.0092017,-0.01768561,-0.0144190,sell
2010-09-01,1,2,3,2,1,0,0,2,2,2,3,1,3,3,1,1,1,2,-0.0098581,-0.0200505,-0.0325704,-0.02264658,-0.0234069,sell
2010-09-02,1,3,6,1,1,0,0,2,0,1,3,0,3,3,0,1,2,3,-0.0350458,-0.0321521,-0.0261073, 0.00879431,-0.0298849,sell
2010-09-03,1,3,5,2,1,1,0,3,0,3,3,1,4,3,1,1,3,3,-0.0305379,-0.0308290,-0.0274742, 0.01354859,-0.0286577,sell
2010-09-04,1,4,3,2,3,0,0,3,0,2,2,2,5,4,0,0,2,3, 0.0132759, 0.0111608, 0.0154373, 0.02649108, 0.0132759,buy
2010-09-05,1,0,6,0,5,0,1,3,1,2,3,2,4,3,1,2,2,2,-0.0013827,-0.0021853,-0.0121385,-0.00070603,-0.0351989,sell
2010-09-06,1,0,4,3,2,1,1,2,1,0,2,2,3,3,1,2,2,0,-0.0064638,-0.0109767,-0.0194390,-0.01943897,-0.0086316,sell
2010-09-07,1,0,5,0,5,2,2,3,3,0,3,2,4,3,2,3,3,1, 0.0228433, 0.0183320, 0.0195231, 0.02276300, 0.0130977,buy
2010-09-08,0,2,5,0,6,0,2,3,1,0,3,2,3,3,4,1,2,1,-0.0016592,-0.0028592,-0.0045020,-0.00681387,-0.0090191,sell
2010-09-09,1,1,5,2,6,2,3,0,1,1,4,3,1,4,4,2,3,1,-0.0306979,-0.0291126,-0.0293907,-0.02911257, 0.0018929,sell
2010-09-10,1,1,6,2,4,0,2,0,2,0,4,2,1,3,3,2,2,1,-0.0188729,-0.0205127,-0.0295674,-0.02051273,-0.0007888,sell
2010-09-11,2,1,5,0,6,0,3,0,3,0,2,3,1,2,4,3,3,2,-0.0015884, 0.0058058,-0.0023086, 0.00484325, 0.0097246,buy
2010-09-12,0,3,3,2,4,0,3,2,2,0,2,3,0,2,4,4,3,1, 0.0054708, 0.0099615, 0.0026099, 0.01472828, 0.0102071,buy
2010-09-13,0,1,5,0,3,0,5,1,4,2,2,3,1,2,5,4,2,2,-0.0080338,-0.0168394,-0.0054188,-0.01009826,-0.0070557,sell
2010-09-14,0,3,3,0,2,0,4,2,4,0,1,2,1,1,5,3,2,3,-0.0391471,-0.0562723,-0.0576922,-0.05869789,-0.0421673,sell
2010-09-15,1,3,3,0,3,0,2,1,7,2,2,3,1,3,5,2,3,3, 0.0036378,-0.0066419, 0.0035958, 0.00150690, 0.0240093,buy
2010-09-16,1,1,2,0,4,0,2,2,5,3,3,2,1,2,5,3,2,2,-0.0160935,-0.0094641,-0.0134057,-0.01576447,-0.0137875,sell
2010-09-17,0,1,1,0,4,2,4,2,5,0,3,3,0,3,3,3,3,1, 0.0133724, 0.0136824, 0.0109925, 0.02053481, 0.0139805,buy
2010-09-18,0,0,1,0,4,2,6,0,5,2,2,3,1,2,3,4,3,2, 0.0138791, 0.0052463, 0.0193578, 0.02039809,-0.0044782,buy
2010-09-19,0,2,1,1,4,2,3,3,2,1,1,3,1,1,2,5,3,3,-0.0358168,-0.0542992,-0.0444466,-0.04611041,-0.0550783,sell
2010-09-20,2,2,1,1,2,2,5,1,3,0,2,2,2,2,3,4,2,2, 0.0049317, 0.0049498,-0.0062927, 0.00168886, 0.0050648,buy
2010-09-21,1,0,2,0,3,2,5,0,3,1,1,2,2,1,3,4,2,2, 0.0004936, 0.0083269, 0.0102030, 0.00049362, 0.0045504,buy
2010-09-22,3,0,0,2,2,2,4,0,2,1,2,2,2,2,2,2,2,2,-0.0303450,-0.0384196,-0.0299436,-0.02888556,-0.0329687,sell
2010-09-23,3,1,0,3,4,3,4,0,2,2,2,3,2,3,3,3,3,3,-0.0280332,-0.0245369,-0.0448233,-0.04269537,-0.0406086,sell
2010-09-24,1,3,0,2,3,3,2,2,1,1,3,2,2,2,3,3,2,1,-0.0119795,-0.0043292,-0.0055215,-0.01111512,-0.0093065,sell
2010-09-25,1,4,1,2,0,2,4,0,3,1,2,3,1,2,5,2,3,0,-0.0070464, 0.0161554,-0.0028294, 0.01113821, 0.0227003,buy
2010-09-26,2,3,1,2,1,2,3,2,0,1,1,2,2,1,3,4,3,1, 0.0296785, 0.0296933,-0.0171524, 0.01664101, 0.0350824,buy
2010-09-27,2,3,0,5,0,1,2,3,2,3,2,4,2,2,3,4,3,1,-0.0439001,-0.0323372,-0.0252470,-0.05517235,-0.0331763,sell
2010-09-28,2,6,1,4,3,0,3,1,2,3,3,3,4,4,3,4,3,1, 0.0559673, 0.0446827, 0.0504003, 0.05040027, 0.0517494,buy
2010-09-29,2,8,1,5,4,1,2,2,0,1,4,3,5,4,2,4,2,2, 0.0754414, 0.0776780, 0.0780753, 0.07696906, 0.0776780,buy
2010-09-30,2,6,2,7,2,3,2,2,0,4,4,4,4,5,3,4,4,2,-0.0237590,-0.0263195,-0.0349212,-0.02279089,-0.0227909,sell
2010-10-01,2,6,2,8,2,3,2,2,0,1,5,4,4,5,1,3,4,2, 0.0060508, 0.0124000, 0.0151361, 0.02497069, 0.0081867,buy
2010-10-02,2,6,2,6,5,2,2,2,0,0,5,4,4,5,1,2,4,2, 0.0236678, 0.0390343, 0.0337828, 0.04113391, 0.0357327,buy
2010-10-03,2,5,0,9,3,2,1,2,1,3,4,4,4,4,3,2,4,3, 0.0005694, 0.0012600, 0.0020507,-0.00969437, 0.0033295,sell
2010-10-04,2,4,1,7,2,4,1,3,0,1,4,4,3,4,3,2,4,1,-0.0008854,-0.0105610,-0.0096967,-0.01682109,-0.0135702,sell
2010-10-05,2,5,1,6,0,0,2,2,2,1,3,2,4,3,4,2,2,1,-0.0295086,-0.0218353,-0.0327937,-0.02019992,-0.0224306,sell
2010-10-06,2,5,0,6,2,2,1,3,1,2,4,3,4,4,4,1,3,1,-0.0073853,-0.0012173,-0.0041538,-0.01227735,-0.0021450,sell
2010-10-07,3,4,0,10,0,0,3,2,0,2,5,2,4,5,3,2,2,1,-0.0153477,-0.0081736,-0.0093957,-0.01327963,-0.0080643,sell
2010-10-08,2,4,2,7,2,0,3,1,1,0,5,2,3,5,2,1,3,1,-0.0259881,-0.0141555,-0.0095545,-0.01136329,-0.0135215,sell
2010-10-09,4,6,0,7,0,0,3,2,1,0,4,2,3,4,3,2,3,2,-0.0224811,-0.0266700,-0.0248675,-0.01527625,-0.0195331,sell
2010-10-10,4,6,2,4,0,0,3,3,0,2,5,2,3,5,3,2,2,2,-0.0335815,-0.0468885,-0.0482188,-0.04668844,-0.0457104,sell
2010-10-11,0,4,1,4,0,0,6,1,1,0,2,2,2,2,2,2,3,2,-0.0302547,-0.0281103,-0.0326318,-0.02623016,-0.0257193,sell
2010-10-12,0,4,0,4,0,0,6,2,2,2,3,3,3,3,1,1,3,3, 0.0076229,-0.0007433, 0.0112618, 0.00660232, 0.0011701,buy
2010-10-13,1,2,0,2,0,0,4,5,3,3,3,2,3,3,2,2,2,3,-0.0194023,-0.0338422,-0.0200963,-0.01763099,-0.0146316,sell
2010-10-14,0,3,0,2,1,0,4,4,3,1,2,3,3,3,1,4,1,1, 0.0189097, 0.0225041, 0.0157555, 0.01331771, 0.0199172,buy
2010-10-15,0,3,2,2,2,0,6,2,3,0,3,4,3,3,2,3,2,0, 0.0290229, 0.0364137, 0.0183781, 0.03048454, 0.0323195,buy
2010-10-16,0,2,6,2,2,0,4,5,0,1,3,5,2,3,3,3,2,1, 0.0227943, 0.0318358, 0.0208078, 0.03034853, 0.0299388,buy
2010-10-17,2,3,5,3,4,0,5,3,0,3,5,5,3,5,2,3,4,1, 0.0020867, 0.0018709,-0.0017050,-0.00652988,-0.0006937,sell
2010-10-18,2,3,6,3,5,0,5,1,1,2,5,5,3,5,1,4,4,1,-0.0262380,-0.0277066,-0.0298433,-0.04464901,-0.0268568,sell
2010-10-19,1,2,8,3,5,0,3,1,0,2,4,5,3,4,0,3,4,2,-0.0199369,-0.0198015,-0.0280000,-0.02815585,-0.0192655,sell
2010-10-20,2,2,7,3,4,0,4,1,1,3,5,5,2,5,2,2,5,1,-0.0063950,-0.0102405,-0.0107606,-0.01211496,-0.0135388,sell
2010-10-21,0,3,5,3,4,1,2,3,1,3,5,3,2,4,3,3,4,1, 0.0027725,-0.0025015,-0.0021321,-0.01106502, 0.0125723,sell
2010-10-22,0,3,4,2,3,0,4,1,4,2,4,4,2,4,3,2,4,0, 0.0039635,-0.0108065, 0.0039635, 0.00123055,-0.0081539,sell
2010-10-23,1,1,5,2,3,1,3,3,4,2,3,3,2,4,3,3,5,2, 0.0311534, 0.0291100, 0.0332879, 0.03104866, 0.0340226,buy
2010-10-24,1,0,2,5,2,1,2,3,3,4,2,5,1,2,3,4,4,2, 0.0061127, 0.0107035,-0.0073100, 0.01533190,-0.0008766,buy
2010-10-25,1,2,2,3,2,1,3,1,4,4,3,4,2,3,3,4,2,2,-0.0218963,-0.0411617,-0.0417552,-0.03524977,-0.0383490,sell
2010-10-26,1,4,3,4,2,0,2,1,2,2,3,3,0,3,3,4,2,3,-0.0047297,-0.0007785,-0.0082447,-0.00193939,-0.0023725,sell
2010-10-27,1,3,3,4,1,1,2,1,2,4,3,3,1,3,4,3,3,2,-0.0296153,-0.0436914,-0.0431391,-0.04668919,-0.0425304,sell
2010-10-28,0,4,2,7,1,1,2,1,2,3,3,4,2,3,4,3,3,1,-0.0178356,-0.0089910,-0.0251569,-0.02347983,-0.0261143,sell
2010-10-29,0,3,4,5,2,0,3,1,2,0,2,4,3,2,4,1,3,1,-0.0586721,-0.0487980,-0.0384595,-0.04578800,-0.0437986,sell
2010-10-30,0,2,3,4,3,0,4,1,3,1,2,2,2,2,5,3,4,1, 0.0093455, 0.0091491, 0.0071815, 0.00953388, 0.0093455,buy
2010-10-31,0,3,0,4,2,2,3,2,2,0,2,2,2,2,4,3,3,0, 0.0255737,-0.0062165,-0.0028758, 0.00215281, 0.0198863,buy
2010-11-01,0,2,1,2,2,2,4,2,2,1,2,2,2,2,4,3,2,1, 0.0086183, 0.0067870, 0.0068734, 0.00861831,-0.0081714,buy
2010-11-02,0,3,1,2,2,2,4,2,1,0,2,3,1,2,4,2,2,1, 0.0210679, 0.0030288, 0.0124326, 0.01664592, 0.0065484,buy
2010-11-03,1,2,1,4,2,2,4,1,2,3,4,3,2,4,4,2,2,1,-0.0092137,-0.0264277,-0.0256769,-0.02487363,-0.0242340,sell
2010-11-04,1,2,4,4,2,0,3,3,1,2,4,3,2,4,3,3,3,0, 0.0071607, 0.0212798, 0.0199327, 0.00534536, 0.0214408,buy
2010-11-05,1,4,4,4,3,0,4,1,2,2,4,4,1,4,3,3,5,1, 0.0049084, 0.0039307, 0.0061429,-0.00659972, 0.0033575,buy
2010-11-06,0,5,4,3,1,0,4,3,1,4,4,4,0,4,3,4,5,1,-0.0020892, 0.0045906, 0.0057111,-0.01519987,-0.0032364,sell
2010-11-07,1,4,5,1,1,0,5,3,2,4,4,4,1,3,4,4,4,2, 0.0105137,-0.0359549,-0.0359549,-0.03883160,-0.0264560,sell
2010-11-08,1,5,3,1,1,0,3,3,4,3,3,3,1,4,3,4,4,2,-0.0168851,-0.0180923,-0.0175004,-0.00710531,-0.0099590,sell
2010-11-09,1,3,3,0,1,0,2,2,5,3,4,2,0,3,4,2,3,2, 0.0135285, 0.0147434, 0.0308010,-0.00819054, 0.0081813,buy
2010-11-10,1,1,2,0,1,0,3,3,1,1,2,1,1,2,3,2,1,1,-0.0156980,-0.0037873,-0.0127610,-0.01276103,-0.0220957,sell
2010-11-11,0,3,2,0,1,0,4,3,3,1,2,2,2,2,3,2,3,1,-0.0031874, 0.0056227,-0.0043754,-0.01107278,-0.0137025,sell
2010-11-12,0,3,4,0,1,0,2,4,3,1,1,3,2,1,3,2,4,2, 0.0282000, 0.0149495, 0.0059946, 0.00000573, 0.0119472,buy
2010-11-13,2,4,5,1,1,0,3,4,2,0,2,4,2,2,3,3,4,2, 0.0369828, 0.0352170, 0.0383977, 0.03318737, 0.0454811,buy
2010-11-14,2,3,4,1,1,0,3,2,2,2,3,4,1,3,3,2,3,1, 0.0037392, 0.0040608,-0.0045208, 0.00174109,-0.0035113,buy
2010-11-15,1,4,4,1,2,0,0,3,3,3,2,3,3,2,2,3,4,2, 0.0449348, 0.0312970, 0.0316908, 0.03169076, 0.0324499,buy
2010-11-16,3,5,4,0,2,0,2,3,2,3,3,4,3,3,1,3,5,2, 0.0120358,-0.0069843,-0.0005420,-0.00574982, 0.0041960,sell
2010-11-17,2,5,5,0,2,1,0,5,2,3,3,3,4,3,1,4,5,2, 0.0029372, 0.0047950, 0.0148148, 0.01115284, 0.0047950,buy
2010-11-18,1,4,5,0,1,2,2,5,4,2,4,3,3,4,1,4,5,2, 0.0197113, 0.0204681, 0.0192716, 0.02109456, 0.0213800,buy
2010-11-19,1,2,5,1,1,1,2,4,4,2,3,3,3,3,1,3,5,2, 0.0271379, 0.0228823, 0.0234357, 0.02288225, 0.0235930,buy
2010-11-20,1,2,4,1,3,0,0,5,2,2,2,1,3,2,2,4,5,1, 0.0199407, 0.0229013, 0.0212032, 0.02013357, 0.0128464,buy
2010-11-21,1,2,3,2,4,0,0,1,4,4,3,1,2,3,2,4,5,1,-0.0279389, 0.0167676,-0.0424457,-0.03744370,-0.0335793,sell
2010-11-22,1,2,4,1,2,1,1,1,0,3,3,1,2,3,2,2,2,1, 0.0190788, 0.0190788, 0.0184553, 0.02024623, 0.0260389,buy
2010-11-23,1,1,7,1,1,1,1,1,0,3,2,2,2,2,1,3,3,2, 0.0325900, 0.0316835, 0.0367542, 0.02320043, 0.0338053,buy
2010-11-24,1,4,5,2,1,1,1,1,2,5,4,3,1,4,2,3,4,2,-0.0135265,-0.0166475,-0.0134495,-0.00633835,-0.0301652,sell
2010-11-25,1,2,4,2,4,0,1,1,2,5,4,3,2,4,1,2,4,2,-0.0156977,-0.0193602,-0.0210168,-0.01490702,-0.0213428,sell
2010-11-26,1,0,4,3,4,0,1,0,3,4,3,4,2,3,2,0,4,2, 0.0249314, 0.0300142, 0.0268639, 0.02271867, 0.0208619,buy
2010-11-27,1,0,3,4,3,2,1,0,6,3,4,4,3,4,2,1,4,1,-0.0408087,-0.0303991,-0.0357106,-0.03466167,-0.0384997,sell
2010-11-28,0,1,4,0,3,2,1,1,6,4,4,3,2,4,2,1,4,2,-0.0135144,-0.0169746, 0.0074589, 0.00187402,-0.0219410,sell
2010-11-29,0,3,2,0,2,1,2,1,5,4,3,3,2,4,2,1,3,2, 0.0072591, 0.0051712, 0.0065366, 0.00481494, 0.0009420,buy
2010-11-30,0,2,2,0,3,2,2,0,6,5,4,3,1,4,4,0,4,2,-0.0183456,-0.0141888,-0.0111774,-0.00868441,-0.0188991,sell
2010-12-01,2,1,0,2,2,0,0,0,6,4,3,3,0,3,3,1,3,1,-0.0100159,-0.0188553, 0.0106282,-0.02722175,-0.0088566,sell
2010-12-02,2,2,2,1,2,0,0,0,6,2,2,4,1,2,3,0,3,2, 0.0240900, 0.0007153,-0.0006897, 0.03825645, 0.0359667,buy
2010-12-03,1,4,0,2,0,0,1,2,6,2,2,3,1,2,4,2,3,1, 0.0280942, 0.0231959, 0.0131234, 0.03230792, 0.0138405,buy
2010-12-04,1,2,2,0,0,0,3,2,5,4,2,3,1,2,4,2,3,2,-0.0072281,-0.0078954,-0.0083712,-0.00648013,-0.0061452,sell
2010-12-05,1,4,0,0,0,0,2,2,6,2,1,3,0,1,3,3,3,3, 0.0123487, 0.0153647, 0.0153647, 0.01596962, 0.0121930,buy
2010-12-06,2,3,0,0,0,0,0,1,9,3,2,2,1,2,2,2,4,3, 0.0261138, 0.0117771, 0.0146296, 0.02481354, 0.0151095,buy
2010-12-07,3,2,0,0,0,0,0,2,7,3,3,1,1,2,3,2,3,2, 0.0090647,-0.0070770, 0.0064782, 0.00924079, 0.0090172,buy
