Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.959166915497163,0.949313292785762, 0.015321, 0.0069108, 0.020320, 0.0062394, 0.0096830,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.962476361102817,0.94982761301589,-0.017324,-0.0269708,-0.016722,-0.0222488,-0.0177377,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.96565161597634,0.95027540054183, 0.009385,-0.0129867, 0.004739, 0.0038843,-0.0076330,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.968688236716006,0.950671606533063, 0.009091,-0.0152189, 0.009277,-0.0126072, 0.0080849,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.971590666723542,0.95099978470316,-0.030881,-0.0303678,-0.026575,-0.0299517,-0.0251910,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.974355351277567,0.951265915519912,-0.007856,-0.0410664,-0.004433,-0.0245491,-0.0245524,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.97698051301739,0.95146999898332,-0.038563,-0.0408671,-0.039801,-0.0469642,-0.0361360,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.979467929303701,0.951613530210333,-0.037464,-0.0335914,-0.038679,-0.0537673,-0.0348514,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.981815822775811,0.951694266525528,-0.022676,-0.0223294,-0.028850,-0.0329007,-0.0300212,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.984019750031992,0.951715945721274, 0.018154, 0.0181317, 0.001244, 0.0136418, 0.0250592,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.986083265793627,0.951671839771307, 0.003968, 0.0039435,-0.022500, 0.0015474, 0.0162932,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.988008147421405,0.951568676701892,-0.006537,-0.0105037, 0.008300,-0.0115162,-0.0081915,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.989786396792219,0.951404213837606, 0.008363, 0.0022551,-0.007586,-0.0117772,-0.0103069,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.991421568627451,0.951178451178451,-0.017859, 0.0266209, 0.003499,-0.0013859, 0.0009963,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.992911885566409,0.950893631399848,-0.009403,-0.0178037,-0.011587,-0.0139077,-0.0137268,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.99425823628944,0.950548259384849,-0.011678,-0.0130203,-0.013303,-0.0120980,-0.0049096,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.995458843435851,0.950146072925824,-0.021159,-0.0140261,-0.006351,-0.0233269,-0.0110915,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.99651459568599,0.949678101321085,-0.000737, 0.0007261, 0.002921, 0.0086390, 0.0033282,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951,0.949151820155373, 0.031820, 0.0324559, 0.031568, 0.0214999, 0.0298356,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,0.94856797698716, 0.003945, 0.0034934, 0.007632, 0.0054724, 0.0014165,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,0.947923581582551, 0.006382, 0.0049313, 0.004264,-0.0037689, 0.0120105,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,0.947220876616969,-0.016501,-0.0199541,-0.016367,-0.0194939,-0.0155397,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299,0.946459114531939,-0.007599,-0.0054619,-0.010886,-0.0120101,-0.0122020,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656,0.945637547768986,-0.003896,-0.0174763,-0.003548, 0.0066545,-0.0082668,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667,0.944761409237431, 0.031629, 0.0296358,-0.002755, 0.0354418, 0.0270234,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168,0.943826213586427, 0.003549, 0.0084936,-0.006780, 0.0028256, 0.0078483,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288,0.942831960815975, 0.005892, 0.0076297,-0.013901,-0.0015461,-0.0003304,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748,0.941783883835394,-0.004517,-0.0040616,-0.002664,-0.0024664,-0.0026429,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,0.940676749735364,-0.010175,-0.0313730,-0.025837,-0.0308799,-0.0304911,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,0.939514296308257,-0.010586,-0.0135934,-0.014375,-0.0167591,-0.0159585,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,0.938295028437124, 0.004207,-0.0120625, 0.008325,-0.0011051, 0.0009490,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957,0.937016703446544,-0.031213,-0.0314090,-0.016431,-0.0340086,-0.0232947,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676,0.935692777389047,-0.000781,-0.0000326, 0.007174, 0.0004062,-0.0094531,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,0.934309046653629,-0.040255,-0.0560899,-0.050377,-0.0608070,-0.0613335,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,0.932869996591133,-0.006528,-0.0188198,-0.018139,-0.0200820,-0.0155617,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681,0.931378617435456,-0.035091,-0.0281835,-0.027559,-0.0354761,-0.0333265,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723,0.929831171394227,-0.005685,-0.0072440, 0.001701,-0.0122643,-0.0084608,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,0.928230648701341,-0.010491,-0.0111972,-0.016157,-0.0172379,-0.0202863,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,0.926576301798327,-0.061594,-0.0690038,-0.076042,-0.0773401,-0.0761771,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,0.924874111152974,-0.014534,-0.0137801,-0.043105,-0.0175602,-0.0407035,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,0.923115106063596,-0.038037,-0.0365219,-0.068654,-0.0539443,-0.0699970,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,0.921304519439511,-0.057351,-0.0735722,-0.077947,-0.0824404,-0.0788947,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,0.919445341514613,-0.054146,-0.0682043,-0.056372,-0.0650273,-0.0700017,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,0.917532339379586,-0.056757,-0.0165859, 0.008277,-0.0576518,-0.0407819,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,0.915572241060696,-0.068074,-0.0474212,-0.037794,-0.0962681,-0.0429389,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,0.913561308765572,-0.002898, 0.0020541, 0.004788,-0.0523532,-0.0000727,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937,0.911500290052688, 0.008606, 0.0118180, 0.013649,-0.0163145, 0.0099675,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,0.909391427597467,-0.037842,-0.0446596,-0.035147,-0.0466197,-0.0375142,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,0.907230236049064,-0.047404,-0.0650695,-0.047084,-0.0597770,-0.0506617,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172,0.905026433667642,-0.026146,-0.0271800,-0.026078,-0.0270506,-0.0260784,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175,0.902771049751512, 0.006251, 0.0091354, 0.012847, 0.0078647, 0.0094496,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392,0.900469317209992, 0.030311, 0.0265722, 0.033354, 0.0256176, 0.0335886,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622,0.898119740926135, 0.013000, 0.0157358, 0.008695, 0.0192886, 0.0186479,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864,0.895726058692311, 0.011754, 0.0067762, 0.011754, 0.0045530,-0.0001010,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083,0.893286027833097, 0.036678, 0.0322011, 0.034375, 0.0229795, 0.0170870,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,0.890800395906968, 0.018029, 0.0141764, 0.032814, 0.0112302, 0.0050748,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701,0.888271405589345, 0.020815, 0.0214069, 0.025357, 0.0250904, 0.0143863,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,0.885695319087859,-0.021275,-0.0145732,-0.022539,-0.0202373,-0.0091747,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,0.883077369311828, 0.000404,-0.0212753,-0.029994,-0.0170452,-0.0238391,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,0.880417556261251, 0.008056,-0.0071160,-0.016657,-0.0256154,-0.0257611,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,0.877713637260707, 0.024026, 0.0275028, 0.024381, 0.0082164,-0.0217920,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,0.874967107427143, 0.010647, 0.0029872, 0.005794, 0.0288612,-0.0130783,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,0.872180209435982,-0.019238,-0.0168265,-0.025474, 0.0059181,-0.0171932,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,0.869349953053328,-0.017110,-0.0114625,-0.017453,-0.0252207,-0.0189350,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,0.86648007607155,-0.002175,-0.0238262,-0.007996,-0.0054179,-0.0133436,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092,0.863569083373702, 0.007058, 0.0028401, 0.012445,-0.0011608, 0.0069099,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555,0.860620712752152, 0.019236,-0.0058126, 0.013095, 0.0111895, 0.0008749,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,0.857625993505212, 0.020456, 0.0082454, 0.008258, 0.0170113, 0.0058301,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445,0.85460286703626,-0.008109,-0.0055191,-0.007464,-0.0082248,-0.0088324,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254,0.851537129734288,-0.012774,-0.0138048,-0.015142,-0.0286505,-0.0127739,sell
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087,0.848433266950141,-0.018482,-0.0177271,-0.018327,-0.0250078,-0.0183344,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015,0.845291278683819,-0.017191,-0.0168207,-0.029225,-0.0192593,-0.0168207,sell
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659,0.842114902727691, 0.007688, 0.0067642,-0.015249, 0.0024532, 0.0088159,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433,0.838903391523285,-0.013387,-0.0261613,-0.023017,-0.0143819,-0.0199997,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029,0.835652259719755,-0.034993,-0.0251177,-0.037483,-0.0257515,-0.0254259,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,0.832368235343369,-0.031324,-0.0248161,-0.029238,-0.0256065,-0.0241346,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,0.829049075718703,-0.024675,-0.0323491,-0.021981,-0.0286920,-0.0298121,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785,0.825694780845758,-0.020305,-0.0335445,-0.027399,-0.0376278,-0.0287492,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466,0.82230834095843, 0.013177,-0.0029597, 0.002672,-0.0030157,-0.0062126,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,0.818881532913505,-0.000771,-0.0139867,-0.011995,-0.0195630,-0.0121564,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924,0.815431550555885,-0.028691,-0.0341226,-0.016956,-0.0341307,-0.0361667,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,0.811946432949985,-0.030473,-0.0331997,-0.026669,-0.0352306,-0.0379783,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,0.808429170329703,-0.048235,-0.0388206,-0.018030,-0.0505858,-0.0268141,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435,0.804880510253512,-0.044013,-0.0283148,-0.010384,-0.0444601,-0.0319774,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356,0.801300452721412,-0.001372,-0.0052740,-0.008776,-0.0100263,-0.0027787,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004,0.797691240408825,-0.016674,-0.0131349,-0.003447,-0.0182894,-0.0080215,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,0.794050630640329,-0.009935,-0.0108063,-0.010451,-0.0065420,-0.0075201,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,0.790384603883716, 0.006497, 0.0086306, 0.011136, 0.0096382, 0.0113463,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281,0.786687927229668, 0.005251, 0.0016705, 0.006167, 0.0021483, 0.0078817,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,0.782962843353607,-0.009731,-0.0018331,-0.003791, 0.0043025,-0.0071479,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,0.779211594930955,-0.004759, 0.0001208,-0.001844,-0.0002606,-0.0074429,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858,0.775432686844765,-0.003057,-0.0041369,-0.003057,-0.0051809,-0.0009038,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412,0.77162686665351,-0.006894,-0.0020016,-0.006757,-0.0050740,-0.0020273,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,0.767794881915664,-0.009177,-0.0090434,-0.008208,-0.0086925,-0.0039257,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377,0.763935985072752, 0.001980, 0.0039630, 0.021869, 0.0030543, 0.0036230,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861,0.760055409034095,-0.003898,-0.0028279, 0.013153,-0.0074676,-0.0076201,sell
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046,0.75614941600732,-0.005072,-0.0098136, 0.007787,-0.0028826, 0.0009729,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,0.752218005992429,-0.009373,-0.0053866, 0.002222,-0.0065473, 0.0140425,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,0.748263421664843,-0.031454,-0.0304072,-0.030764,-0.0298871,-0.0159811,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,0.74428715814151,-0.058990,-0.0591172,-0.055624,-0.0551581,-0.0462129,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,0.74028547763006,-0.018442,-0.0144199,-0.015923,-0.0138379,-0.0035195,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501,0.736264360598286, 0.018241, 0.0189881, 0.017410, 0.0223933, 0.0248598,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366,0.732220816812291,-0.004162, 0.0053446,-0.001437,-0.0011077, 0.0046458,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,0.728157088947497,-0.048286,-0.0354507,-0.037574,-0.0376971,-0.0154078,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,0.724070186770009,-0.031553,-0.0400349,-0.039311,-0.0431131,-0.0036730,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,0.719965343189144,-0.029830,-0.0411412,-0.041055,-0.0442937,-0.0198999,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,0.715839567971007, 0.008073,-0.0036333,-0.023080,-0.0034343,-0.0020601,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,0.711694356232545,-0.001833, 0.0032456,-0.032529, 0.0016356, 0.0007855,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,0.707528960415284,-0.029620,-0.0244263,-0.027781,-0.0276717,-0.0348630,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,0.703345623194646,-0.019065,-0.0195819,-0.043201,-0.0155749,-0.0235857,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,0.699145092129106,-0.021804,-0.0042429,-0.037512,-0.0194237,-0.0139673,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325,0.69492661966019,-0.010631, 0.0110645,-0.008390, 0.0110742, 0.0095352,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962,0.690690953346371, 0.006085, 0.0193018, 0.008285, 0.0002824, 0.0104138,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391,0.686440335863071, 0.035298, 0.0434614, 0.033548, 0.0268729, 0.0351731,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984,0.682173272093343, 0.009600, 0.0127270, 0.013784, 0.0035668, 0.0081376,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,0.677890509595661,-0.031198,-0.0136742,-0.025635,-0.0321342,-0.0067877,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,0.673592048370024,-0.043130,-0.0254643,-0.028994,-0.0410070,-0.0238269,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905,0.669281626208802,-0.053994,-0.0618432,-0.047876,-0.0541811,-0.0460466,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379,0.664954010202678, 0.007549, 0.0098152, 0.012370, 0.0019942,-0.0005515,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,0.660615180819444,-0.012229,-0.0119422,-0.012125,-0.0111979,-0.0053019,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874,0.656262147825203, 0.001975, 0.0008938, 0.000239, 0.0028077, 0.0055428,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621,0.65189565877843,-0.019694,-0.0108002,-0.023886,-0.0138203,-0.0146451,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095,0.647519451471494,-0.001219, 0.0168019, 0.004276,-0.0182600, 0.0096755,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949,0.643132030787448,-0.027352,-0.0268063,-0.026908,-0.0402315,-0.0025304,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,0.63873115405087,-0.010774, 0.0069310,-0.006758,-0.0059996, 0.0086371,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,0.634322054171077,-0.021676, 0.0029450,-0.023295,-0.0240476,-0.0127020,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,0.629901740914174,-0.017245,-0.0149972,-0.013660,-0.0229374,-0.0008458,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,0.625470961838635,-0.031863,-0.0295619,-0.027338,-0.0251721,-0.0291357,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,0.621031959619882,-0.043736,-0.0366955,-0.033794,-0.0383516,-0.0337578,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,0.616583239140966,-0.011939,-0.0049377, 0.000658,-0.0141774,-0.0072505,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704,0.61212704307731,-0.010973,-0.0092454,-0.010973,-0.0156233,-0.0045164,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166,0.607663371428913,-0.007613,-0.0132149,-0.007510,-0.0076628,-0.0085332,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,0.603190729078829,-0.017772,-0.0206083,-0.027291,-0.0212075,-0.0220797,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,0.598711358702478,-0.003173,-0.0074787,-0.007385,-0.0062405,-0.0070931,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,0.594225260299861,-0.027980,-0.0294321, 0.011736, 0.0087555, 0.0138514,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,0.589733181429451,-0.023247,-0.0232472,-0.022702,-0.0152384,-0.0358685,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703,0.585233626974302,-0.001224,-0.0028968, 0.001135, 0.0057265,-0.0204572,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,0.580730334726782, 0.012327, 0.0054900, 0.008433, 0.0090575, 0.0041155,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,0.576221062011471,-0.008892,-0.0052818,-0.006525,-0.0067016,-0.0052186,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149,0.571708051503789, 0.001199, 0.0040500, 0.001930,-0.0032343, 0.0045972,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776,0.567190555645263,-0.002049, 0.0041341,-0.001220,-0.0027035,-0.0021890,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,0.562669321994366, 0.003072, 0.0123191, 0.005118, 0.0051946, 0.0061636,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506,0.55814808834347,-0.009730, 0.0166172, 0.016153, 0.0216961, 0.0115860,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298,0.553617883990886, 0.013231, 0.0292782, 0.047611, 0.0284887, 0.0182427,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151,0.549091417430671,-0.002957, 0.0061903, 0.009099, 0.0103589, 0.0044701,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,0.544561213078087,-0.010025, 0.0123594, 0.003040, 0.0021945, 0.0017970,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,0.540030261167028,-0.011882, 0.0057592,-0.003863,-0.0200577,-0.0030769,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,0.535498561697496,-0.031076,-0.0286587,-0.018685,-0.0349399,-0.0199284,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,0.530966862227963,-0.021409,-0.0174478,-0.011865,-0.0251605,-0.0139351,sell
