Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,none,none,none,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,-0.071818, 0.0268013,-0.02198,-0.017984,-0.023731,sell
2017-06-08,none,none,none,none,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none, 0.035821, 0.0714710, 0.03790, 0.037607, 0.037607,buy
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none, 0.063649, 0.0909271, 0.06234, 0.063447, 0.050887,buy
2017-06-10,none,none,none,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none, 0.041339, 0.0629174,-0.01640, 0.041339, 0.032844,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none, 0.033479, 0.0411437, 0.02399, 0.018583, 0.015419,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none, 0.036330, 0.0159174, 0.10813, 0.093799, 0.038634,buy
2017-06-13,none,none,none,none,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none, 0.015151,-0.0173175,-0.00885,-0.072432, 0.012113,sell
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none, 0.083100, 0.0082425,-0.00518,-0.009423, 0.067870,sell
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,-0.023089,-0.0471324,-0.04371,-0.012357,-0.018267,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60, 0.031877,-0.0362254,-0.00624, 0.006768, 0.031877,buy
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,-0.014723,-0.0652578,-0.02256,-0.005141,-0.017996,sell
2017-06-18,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,-0.013839,-0.0541117,-0.01520, 0.017361,-0.012187,sell
2017-06-19,none,none,none,none,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60, 0.095900, 0.0081004, 0.06844, 0.063000, 0.000962,buy
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60, 0.281045, 0.2810452, 0.29225, 0.157181, 0.000768,buy
2017-06-21,a120,none,none,none,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60, 0.297418, 0.3031609, 0.29859, 0.163571,-0.050033,buy
2017-06-22,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.038098, 0.0370307, 0.05953, 0.041517, 0.005909,buy
2017-06-23,a120,none,none,none,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none, 0.074143, 0.0260964, 0.05958, 0.073269,-0.026716,buy
2017-06-24,a120,none,none,none,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none, 0.075694,-0.0066358,-0.00318, 0.084364, 0.004330,sell
2017-06-25,a120,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none, 0.087674, 0.0701796, 0.07483, 0.091341, 0.055884,buy
2017-06-26,a120,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.080638, 0.0697606, 0.07691, 0.005521, 0.005750,buy
2017-06-27,a120,a180,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none, 0.058905, 0.0487821, 0.05917,-0.005771,-0.001788,buy
2017-06-28,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.128412, 0.0809762, 0.10152, 0.076145, 0.072134,buy
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none, 0.067549, 0.0565346, 0.05437, 0.002454, 0.004701,buy
2017-06-30,a120,a180,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none, 0.124088, 0.1161500, 0.12654, 0.023061, 0.087110,buy
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none, 0.155235, 0.0844899, 0.17262, 0.056159, 0.059352,buy
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none, 0.018417,-0.0077304, 0.01868,-0.023147,-0.014320,sell
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.120643, 0.1106305, 0.11290, 0.076750, 0.104180,buy
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none, 0.080203, 0.0976495, 0.09487, 0.062654, 0.089405,buy
2017-07-05,none,a180,a150,none,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none, 0.128290, 0.1464494, 0.14045, 0.096635, 0.128276,buy
2017-07-06,none,a180,a150,none,a60,a150,none,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none, 0.025977,-0.0375468,-0.05456,-0.079197,-0.066003,sell
2017-07-07,none,a180,a150,none,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none, 0.005117, 0.0073563, 0.02266,-0.032297, 0.005314,buy
2017-07-08,none,a180,a150,none,a90,none,a150,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none, 0.014073,-0.0455276,-0.06642,-0.089516,-0.089762,sell
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none, 0.047270, 0.1339612, 0.12726, 0.032832, 0.000088,sell
2017-07-10,none,none,a150,none,none,a180,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none, 0.053919, 0.1494731, 0.12805, 0.053637, 0.059707,buy
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none, 0.007952, 0.1395786, 0.01006,-0.041156,-0.017281,sell
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none, 0.018892, 0.0170913, 0.01012,-0.013841, 0.010021,buy
2017-07-13,none,none,a150,a90,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,-0.074481,-0.0719904,-0.10136,-0.138990,-0.086978,sell
2017-07-14,a135,none,none,a90,a150,a120,none,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,-0.068796, 0.0979363, 0.07655, 0.001415, 0.031497,buy
2017-07-15,a135,none,none,a90,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none, 0.033634, 0.0466583, 0.02402, 0.052703, 0.026072,buy
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none, 0.032983,-0.0852237, 0.06685, 0.060469, 0.041247,buy
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,a150,a90, 0.070187, 0.0568485, 0.09007, 0.077934, 0.077179,buy
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90, 0.022626, 0.0245118, 0.01859, 0.071877,-0.019810,sell
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,a0,a135,none,none,a90,-0.034115,-0.0396952,-0.06757, 0.024873,-0.054077,sell
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.008909,-0.0021097, 0.00529, 0.063553,-0.001956,sell
2017-07-21,a135,none,none,a90,none,none,a60,none,none,a180,none,a60,none,none,a0,a135,none,none,a90,-0.048814,-0.0792292,-0.06827, 0.049383,-0.077983,sell
2017-07-22,a135,none,none,a90,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90, 0.000336,-0.0162512,-0.04651,-0.000354,-0.040450,sell
2017-07-23,a135,none,none,none,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90,-0.029765,-0.0432392,-0.05855, 0.015652,-0.065317,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90, 0.116812, 0.1199511, 0.10410, 0.026056, 0.076431,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none, 0.014980,-0.0008387, 0.01420,-0.025749, 0.013908,sell
2017-07-26,none,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none,-0.032003, 0.0021634, 0.02401, 0.024006, 0.015839,buy
2017-07-27,none,none,a135,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,-0.077426,-0.0417009,-0.03866,-0.038664,-0.046739,sell
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.069989,-0.0458431,-0.04049,-0.040493,-0.038541,sell
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.071144,-0.0376770,-0.04403,-0.045495,-0.055673,sell
2017-07-30,none,none,a135,none,none,a90,a60,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none,-0.074018,-0.0350548,-0.04908,-0.039883,-0.052744,sell
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,-0.055805,-0.0255521, 0.00212,-0.027726,-0.024823,sell
2017-08-01,none,none,a135,none,none,a120,a90,none,none,none,none,a150,a150,none,a0,none,none,a135,none,-0.073431,-0.0260552,-0.03193,-0.027229,-0.026055,sell
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,a150,none,none,none,-0.045658,-0.0482197,-0.00592,-0.036105,-0.045277,sell
2017-08-03,none,none,a135,none,a60,none,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none,-0.013515,-0.0106241, 0.07841,-0.003365, 0.004294,buy
2017-08-04,none,none,a135,none,none,a150,a120,a60,none,none,a150,a120,a180,none,a0,a150,none,none,none,-0.061001,-0.0010282,-0.02463,-0.052098, 0.024927,sell
2017-08-05,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,a0,a150,none,none,none, 0.035734, 0.0453709, 0.04361, 0.057963, 0.045371,buy
2017-08-06,a150,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none, 0.035354, 0.0450934, 0.05774, 0.035450, 0.037140,buy
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,a60,a0,a150,a150,none,none,-0.001737, 0.0159000,-0.02439, 0.014202,-0.024392,buy
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,a180,a60,none,a60,a0,a150,a150,none,none, 0.006313, 0.0582159, 0.04274, 0.043538, 0.029282,buy
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,a60,a120,a60,none,none,a150,none,none,-0.072896,-0.0360999,-0.07201,-0.076961,-0.067023,sell
2017-08-10,a150,none,none,none,a150,a150,a180,a0,a60,a90,a150,none,none,a60,none,none,a150,a120,none, 0.047381,-0.0541047, 0.00130, 0.060155,-0.006682,sell
2017-08-11,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none, 0.117795, 0.1066208, 0.10833, 0.111713, 0.115755,buy
2017-08-12,a150,a150,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,a150,a120,none, 0.087181, 0.0917437, 0.08320, 0.092356, 0.079578,buy
2017-08-13,a150,a150,none,none,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,a120,none, 0.107718, 0.1001244, 0.12190, 0.114046, 0.116321,buy
2017-08-14,a150,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,a60,none,none,none,a120,none, 0.101115, 0.0975551, 0.14241, 0.111901, 0.097555,buy
2017-08-15,a150,a150,none,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none, 0.095163, 0.1058569, 0.13413, 0.107793, 0.095858,buy
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,a120,none,-0.005173,-0.0237692, 0.02569,-0.009090, 0.021912,sell
2017-08-17,none,a150,a120,none,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none, 0.105904, 0.0874220, 0.06128, 0.096846, 0.036973,buy
2017-08-18,none,a150,a120,none,a90,none,a60,a120,a180,a150,none,none,a0,none,none,none,none,none,a120, 0.008060, 0.1841978, 0.09812, 0.225264, 0.174707,buy
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,-0.045815, 0.0321414, 0.01055, 0.018725, 0.010706,buy
2017-08-20,none,a150,a120,none,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,a120, 0.082053, 0.2316805, 0.18224, 0.163418, 0.228571,buy
2017-08-21,none,a150,a120,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120, 0.025891, 0.1195013,-0.00168, 0.132811, 0.093235,buy
2017-08-22,none,none,a120,none,none,none,a0,a180,a120,none,a0,none,none,none,none,none,a135,none,a120, 0.026712, 0.1902534, 0.11439, 0.220369, 0.131913,buy
2017-08-23,none,none,a120,none,none,none,none,a180,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.042417, 0.0151960, 0.08379, 0.088588, 0.080742,buy
2017-08-24,none,none,a120,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,a120,-0.081375, 0.0182872,-0.02558, 0.004423,-0.010940,sell
2017-08-25,none,none,a120,none,a0,a60,none,a150,a90,a60,none,a180,none,a45,none,none,a135,none,none,-0.048286,-0.0336314, 0.03083,-0.043578,-0.068773,sell
2017-08-26,none,none,a120,none,none,a60,a60,none,none,none,a60,a180,a90,a45,none,none,a135,none,none, 0.053951, 0.0504209, 0.01227,-0.139352, 0.053130,buy
2017-08-27,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.010575,-0.0191953, 0.03901,-0.051796,-0.024760,sell
2017-08-28,none,none,none,a120,none,a90,a90,none,a60,none,none,a150,a120,a45,none,none,a135,none,none, 0.008178,-0.0012338, 0.00687,-0.176295,-0.000493,sell
2017-08-29,none,none,none,a120,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,-0.078500, 0.0384009,-0.03600,-0.048366,-0.098348,sell
2017-08-30,none,none,none,a120,a60,a120,none,a90,none,a0,none,a120,none,a45,none,none,none,none,none,-0.060470,-0.0542393, 0.02090,-0.069766,-0.068317,sell
2017-08-31,none,none,none,a120,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.078642, 0.0761010, 0.09873, 0.014769, 0.102720,buy
2017-09-01,none,none,none,a120,a90,none,none,a60,a0,none,a120,none,a150,a45,none,a180,none,none,none,-0.062547,-0.0489480,-0.04856,-0.098959,-0.082904,sell
2017-09-02,none,none,none,a120,a90,a150,a150,none,a0,none,none,a90,none,a45,none,a180,none,none,a135,-0.135952,-0.1287856,-0.13518,-0.148407,-0.123687,sell
2017-09-03,none,a135,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135, 0.000684, 0.0326743, 0.00908,-0.026566,-0.004380,sell
2017-09-04,none,a135,none,a120,a120,a180,a180,none,none,a60,a150,a60,a180,none,none,a180,none,none,a135,-0.050523,-0.0428873,-0.04061,-0.045905,-0.048095,sell
2017-09-05,none,a135,none,a120,none,a180,a180,a0,none,none,none,a60,none,none,none,a180,none,none,a135,-0.056387,-0.0296208,-0.00558,-0.054575,-0.006630,sell
2017-09-06,none,a135,none,a120,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,a120,none,a135, 0.046769, 0.1025937, 0.07518, 0.061401, 0.065931,buy
2017-09-07,none,a135,none,a120,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135, 0.031312, 0.0722582, 0.05053, 0.051364, 0.029106,buy
2017-09-08,none,a135,none,none,a180,none,none,none,a90,a120,a150,none,a120,none,none,a180,a120,none,a135, 0.064990, 0.1016164, 0.06285, 0.061522, 0.062577,buy
2017-09-09,none,a135,none,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,a180,a120,none,none, 0.087936, 0.0359878,-0.01166, 0.094091,-0.000067,buy
2017-09-10,none,a135,none,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,a90,none, 0.046692, 0.0671177,-0.04195, 0.047509, 0.036148,buy
2017-09-11,none,a135,none,none,a150,a90,a90,none,a120,a150,a120,none,a90,none,none,none,a120,a90,none, 0.060544, 0.0692744,-0.01634, 0.071071, 0.069323,buy
2017-09-12,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,a90,none, 0.078064, 0.0649039, 0.02185, 0.079169, 0.077155,buy
2017-09-13,none,a135,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none, 0.100700, 0.0776185, 0.04645, 0.113941, 0.091547,buy
2017-09-14,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none,a30,none,none,none,a90,none, 0.075848, 0.0741395, 0.01824, 0.083666, 0.068559,buy
2017-09-15,none,none,none,none,a90,none,none,a120,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.060469, 0.0679368, 0.10291, 0.058596, 0.049894,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none, 0.067495, 0.0605893,-0.01975, 0.053682, 0.057741,buy
2017-09-17,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,a90,a150, 0.041867,-0.0511785,-0.06100,-0.025996,-0.033245,sell
2017-09-18,a180,none,none,none,a60,a0,a0,a180,none,none,none,a120,a0,a30,none,none,none,none,a150,-0.039922,-0.1479958,-0.15857,-0.143864,-0.134542,sell
2017-09-19,a180,none,none,none,none,a0,a0,a180,a120,a90,a0,none,none,a30,none,none,none,none,a150,-0.039026,-0.1015876,-0.12389,-0.097441,-0.073460,sell
2017-09-20,a180,none,none,a135,none,none,none,none,none,a90,a0,a150,none,a30,none,none,none,none,a150,-0.040830,-0.0167874,-0.10341,-0.121121, 0.019551,sell
2017-09-21,a180,none,none,a135,none,none,none,a150,a90,a60,none,none,none,a30,none,none,none,none,a150, 0.002830,-0.0504183,-0.09355,-0.093553,-0.046042,sell
2017-09-22,a180,none,none,a135,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150,-0.046743,-0.0718821,-0.13802,-0.123790,-0.080259,sell
2017-09-23,a180,none,none,a135,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,a150, 0.006078,-0.0421887,-0.07274,-0.061984,-0.037812,sell
2017-09-24,a180,none,none,a135,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.004019, 0.2051052, 0.01507, 0.015074, 0.192534,sell
2017-09-25,a180,none,none,a135,none,none,none,a90,none,none,a60,a150,a90,none,none,none,none,none,none, 0.011673, 0.0576341,-0.04034,-0.020577, 0.037244,sell
2017-09-26,a180,none,none,a135,none,a90,a90,a90,none,a0,none,none,a90,none,none,none,none,none,none, 0.083317, 0.1240681, 0.06240, 0.062397, 0.046343,buy
2017-09-27,a180,a120,none,a135,a60,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.157376, 0.3048189, 0.28572, 0.285804, 0.451710,buy
2017-09-28,a180,a120,none,a135,none,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none, 0.239161, 0.3524100, 0.35378, 0.341162, 0.351337,buy
2017-09-29,a180,a120,none,a135,a90,a120,a120,none,a0,none,none,a90,none,none,none,none,none,none,none, 0.230975, 0.4498800, 0.45424, 0.442927, 0.482039,buy
2017-09-30,a180,a120,none,none,a90,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.134282, 0.4273927, 0.42674, 0.420714, 0.462449,buy
2017-10-01,none,a120,none,none,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,-0.006813,-0.0503213,-0.01146,-0.075489,-0.075747,sell
2017-10-02,none,a120,none,none,a120,none,a150,none,none,a60,none,a60,none,none,none,a150,none,none,none,-0.068636,-0.0042473,-0.11660,-0.096472,-0.136836,sell
2017-10-03,none,a120,none,none,none,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none,-0.060954,-0.0406065,-0.12557,-0.061558,-0.079696,sell
2017-10-04,none,a120,none,none,a150,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none, 0.019454, 0.0442534,-0.11188, 0.012787, 0.000294,buy
2017-10-05,none,a120,none,none,none,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none,-0.012732, 0.0172830,-0.08623, 0.007484,-0.056821,buy
2017-10-06,none,a120,a90,none,a180,a150,none,none,a90,a120,a180,a0,a150,none,none,a150,a90,none,none, 0.052865, 0.0546494,-0.06995, 0.054649,-0.105263,buy
2017-10-07,none,none,a90,none,a180,none,a150,a60,none,none,a150,a0,none,none,none,a150,a90,none,none,-0.078400,-0.1280047,-0.08948,-0.128005,-0.124732,sell
2017-10-08,none,none,a90,none,a150,a120,a150,a60,a120,a150,a150,none,a120,none,none,a150,a90,none,none,-0.074660,-0.1470264,-0.11493,-0.147026,-0.149584,sell
2017-10-09,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.039125,-0.0574935, 0.07058,-0.060683,-0.034227,sell
2017-10-10,none,none,a90,none,a120,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none, 0.066080, 0.0256683, 0.09076, 0.025668, 0.065039,buy
2017-10-11,none,none,a90,none,a120,none,none,a120,none,none,none,a60,a90,none,none,none,a90,none,none,-0.004515,-0.0875378, 0.03697,-0.078230,-0.004515,buy
2017-10-12,none,none,a90,a150,none,a60,a90,a120,a180,a150,a90,a90,a60,none,none,none,a90,none,none,-0.020667,-0.0826020,-0.00064, 0.022580,-0.010904,sell
2017-10-13,none,none,a90,a150,a90,a60,none,a150,none,none,none,a90,a60,none,none,none,a90,a60,none, 0.002670,-0.1023919, 0.02587, 0.005958,-0.000955,buy
2017-10-14,none,none,a90,a150,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none, 0.019738, 0.0401068, 0.02883, 0.024245, 0.035886,sell
2017-10-15,none,none,a90,a150,a60,none,a60,none,none,a120,a60,a120,none,none,a30,none,none,a60,a180,-0.042089, 0.0766926, 0.07669,-0.022630, 0.079840,buy
2017-10-16,none,none,a90,a150,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a60,a180,-0.043085, 0.1154179, 0.11542,-0.034177, 0.120128,sell
