Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,3,0,3,2,3,1,2,1,11,6,2,0,2,4,0,3,6, 0.0074074, 0.0127219, 0.010140, 0.014267, 0.0119018,buy
2018-12-02,0,2,0,3,1,3,3,2,2,10,5,6,1,4,0,2,6,3, 0.0191540, 0.0248053, 0.012935, 0.021604, 0.0304235,buy
2018-12-03,1,2,1,2,2,4,4,0,2,7,5,7,3,3,0,8,7,3,-0.0417763,-0.0388389,-0.033635,-0.040189,-0.0415033,sell
2018-12-04,2,3,2,1,1,4,2,0,1,7,7,3,4,0,0,7,9,3,-0.0537428,-0.0439166,-0.045679,-0.033646,-0.0453258,sell
2018-12-05,1,4,1,2,0,4,2,1,1,7,8,0,4,0,2,7,9,6,-0.0527293,-0.0374611,-0.039829,-0.018912,-0.0382384,sell
2018-12-06,2,3,1,2,0,4,3,0,2,10,8,3,0,0,4,4,9,3,-0.0557812,-0.0705846,-0.033214,-0.058361,-0.0713058,sell
2018-12-07,1,2,2,1,0,4,4,0,2,14,4,3,0,0,3,4,11,4,-0.0493177,-0.0637116,-0.017780,-0.061839,-0.0636174,sell
2018-12-08,0,3,1,1,0,5,3,1,2,8,4,6,0,3,6,4,12,2,-0.0174323,-0.0059682,-0.010837, 0.013835, 0.0138353,sell
2018-12-09,1,2,0,1,0,4,3,3,1,6,4,6,2,4,3,7,5,2, 0.0134986, 0.0262490, 0.003694, 0.021052, 0.0224525,buy
2018-12-10,1,2,0,1,0,3,4,4,2,4,6,7,6,2,5,7,5,0,-0.0045894,-0.0005069,-0.004589, 0.006434,-0.0005069,sell
2018-12-11,0,2,0,1,0,2,5,4,4,4,10,5,4,2,5,8,5,0,-0.0211983,-0.0247960,-0.023785,-0.013022,-0.0249997,sell
2018-12-12,0,2,0,1,0,4,3,2,2,4,8,3,3,0,8,6,5,0,-0.0081490,-0.0043952,-0.002642,-0.002642,-0.0026419,sell
2018-12-13,0,3,0,1,0,4,3,3,3,4,7,3,0,0,12,6,7,4,-0.0250826,-0.0159149,-0.015915,-0.011722,-0.0075256,sell
2018-12-14,1,3,0,0,0,2,4,2,2,4,4,3,0,0,15,4,4,4,-0.0266637,-0.0280472,-0.028047,-0.019649,-0.0185462,sell
2018-12-15,2,3,2,0,0,3,3,2,2,7,4,3,0,4,11,4,7,3,-0.0070785,-0.0034937,-0.003345,-0.006227, 0.0054109,sell
2018-12-16,1,3,1,1,0,3,2,1,1,3,0,7,0,4,9,4,7,1, 0.0070386, 0.0059599,-0.007118, 0.007039, 0.0066149,buy
2018-12-17,1,3,2,1,0,3,2,1,2,1,3,10,3,3,6,8,4,0, 0.0423148, 0.0463047,-0.009553, 0.026585, 0.0424302,buy
2018-12-18,2,2,2,2,0,2,4,1,1,4,6,7,4,1,6,8,4,0, 0.0469605, 0.0473284,-0.005866, 0.031263, 0.0604573,buy
2018-12-19,2,2,2,2,2,1,5,2,1,5,7,4,6,1,10,7,4,1, 0.0619541, 0.0624469, 0.052983, 0.051101, 0.0419794,buy
2018-12-20,2,2,2,1,0,2,3,3,1,4,5,3,2,0,13,5,7,0, 0.0279857, 0.0279627, 0.027669, 0.027986, 0.0279857,buy
2018-12-21,2,1,2,3,2,1,4,1,2,5,3,4,0,1,10,4,8,1, 0.0651346, 0.0704004, 0.062864, 0.060346, 0.0309137,buy
2018-12-22,2,1,3,1,1,1,2,2,3,7,3,0,0,0,3,5,6,6,-0.0119933,-0.0150889,-0.029937,-0.018390,-0.0139223,sell
2018-12-23,3,3,1,2,1,1,2,1,1,8,0,1,0,1,3,4,7,7, 0.0198192, 0.0288734, 0.024547, 0.024698, 0.0257129,buy
2018-12-24,3,5,3,1,1,2,2,1,1,8,4,3,4,3,3,5,10,7,-0.0026524, 0.0239373, 0.023709, 0.024581, 0.0245812,buy
2018-12-25,3,2,4,2,0,3,2,1,2,7,3,4,3,4,3,8,6,3,-0.0186675,-0.0182253,-0.021358,-0.029640,-0.0169816,sell
2018-12-26,2,3,2,3,0,4,2,1,2,7,1,0,1,4,6,11,10,3,-0.0258855,-0.0098879,-0.019930,-0.027950,-0.0258855,sell
2018-12-27,2,2,2,0,0,4,2,3,2,9,0,0,0,0,12,8,6,5, 0.0027062,-0.0346610,-0.025799,-0.029777,-0.0302365,sell
2018-12-28,2,1,0,1,2,5,3,3,1,13,1,3,1,0,9,4,4,5, 0.0169460, 0.0121706, 0.021802, 0.019473, 0.0201928,buy
2018-12-29,2,0,0,0,0,5,4,2,1,11,0,5,0,0,5,4,3,7, 0.0198698,-0.0088597, 0.021045, 0.017994, 0.0210330,buy
2018-12-30,2,0,0,2,1,7,3,2,1,10,1,7,1,2,5,4,4,6, 0.0155266, 0.0081354, 0.023815, 0.012643, 0.0248955,buy
2018-12-31,2,0,1,2,1,6,4,2,0,7,4,10,1,4,5,6,4,3, 0.0003566, 0.0003566, 0.014296,-0.001239, 0.0087792,buy
2019-01-01,4,3,2,0,0,7,3,3,1,3,11,6,3,7,7,10,7,3, 0.0052308, 0.0064112, 0.002832, 0.000969, 0.0068774,buy
2019-01-02,4,4,0,1,0,5,3,1,1,3,8,3,4,3,6,8,8,3, 0.0271784, 0.0274567, 0.021212, 0.031719, 0.0265252,buy
2019-01-03,3,2,1,0,0,6,2,0,2,3,4,3,0,0,7,7,10,3,-0.0013662,-0.0050083, 0.002180, 0.013087, 0.0041779,buy
2019-01-04,2,3,0,1,0,6,1,0,4,3,4,3,0,0,3,4,12,6, 0.0002393, 0.0008360, 0.002269, 0.001197,-0.0055252,sell
2019-01-05,2,3,0,1,0,3,3,0,3,4,4,6,0,0,0,4,9,7, 0.0221765, 0.0221765, 0.014853, 0.011743, 0.0055183,buy
2019-01-06,2,2,0,1,0,3,3,3,3,2,6,10,0,0,0,4,5,9, 0.0201577, 0.0297022, 0.029702, 0.022907,-0.0016266,buy
2019-01-07,1,1,0,1,0,3,2,4,2,2,6,7,2,3,0,4,1,5, 0.0058412, 0.0139977, 0.013998,-0.008893,-0.0034504,buy
2019-01-08,1,2,0,1,0,3,5,2,1,4,8,2,10,4,3,7,1,3, 0.0168250, 0.0168250, 0.013915, 0.036339, 0.0185356,buy
2019-01-09,1,2,0,0,0,3,6,1,3,4,7,0,8,4,7,11,2,0, 0.0150292, 0.0012178,-0.020774, 0.003220, 0.0033523,buy
2019-01-10,1,1,0,0,0,2,6,2,3,4,3,0,7,2,8,8,6,0, 0.0111939,-0.0045557,-0.015904,-0.006199, 0.0002178,sell
2019-01-11,2,2,0,0,0,2,4,3,2,10,0,3,4,0,6,6,7,0,-0.0338448,-0.0381289,-0.004448, 0.002273,-0.0323578,sell
2019-01-12,3,3,0,0,0,2,3,1,1,10,0,3,4,0,4,4,3,4,-0.0229267,-0.0429530,-0.012530,-0.005406,-0.0320028,sell
2019-01-13,2,3,1,0,0,1,3,1,4,9,0,7,4,0,4,4,0,4, 0.0015152,-0.0180891,-0.017267,-0.017817,-0.0181279,sell
2019-01-14,2,1,3,1,0,2,3,1,2,10,3,6,4,0,4,4,0,3, 0.0015167,-0.0099071,-0.010832,-0.005303,-0.0035292,sell
2019-01-15,1,2,1,2,0,2,4,2,1,9,6,4,7,4,4,4,0,1, 0.0398128, 0.0353742, 0.011577, 0.034587, 0.0408783,buy
2019-01-16,1,4,1,1,1,2,5,3,1,6,8,8,8,4,8,8,3,0, 0.0141910, 0.0119104, 0.009438, 0.009438, 0.0097002,buy
2019-01-17,1,3,4,0,1,2,5,4,1,5,4,11,10,3,7,11,7,1, 0.0068447, 0.0158722, 0.006309, 0.005834, 0.0102155,buy
2019-01-18,2,2,3,4,1,0,3,4,2,6,2,9,6,1,1,8,9,0,-0.0022912,-0.0007132,-0.003364,-0.002430,-0.0032143,sell
2019-01-19,2,2,3,3,0,0,2,3,3,9,2,8,4,0,0,5,5,1,-0.0031478,-0.0020084,-0.002905,-0.003148,-0.0151236,sell
2019-01-20,2,4,3,2,2,0,2,3,3,14,6,9,4,1,1,4,3,1,-0.0121374,-0.0114054,-0.012007,-0.002965, 0.0003048,sell
2019-01-21,2,7,5,0,1,0,2,4,3,11,11,15,8,0,0,5,3,7,-0.0020761,-0.0119755,-0.009229,-0.012136,-0.0042465,sell
2019-01-22,1,6,3,3,0,0,4,4,3,7,8,16,8,1,1,4,7,8, 0.0029426, 0.0174202, 0.008531, 0.008531, 0.0040758,buy
2019-01-23,1,3,4,3,0,1,4,4,3,7,5,12,7,1,6,5,7,4, 0.0090756, 0.0116873, 0.010257, 0.009159, 0.0147782,buy
2019-01-24,2,3,4,2,1,1,4,3,3,7,3,12,5,3,7,7,4,4, 0.0056613,-0.0071159,-0.001693,-0.001693, 0.0030102,buy
2019-01-25,2,4,1,1,1,1,5,3,1,11,3,12,4,4,3,8,1,4,-0.0031559,-0.0030480,-0.003280,-0.003767,-0.0034782,sell
2019-01-26,2,2,1,0,1,1,4,3,2,9,0,10,5,0,3,4,0,6,-0.0068248,-0.0026962,-0.003741,-0.003119,-0.0084652,sell
2019-01-27,1,2,0,1,1,2,5,0,3,3,1,12,4,0,3,4,1,8,-0.0103875,-0.0106350, 0.003793,-0.012491,-0.0099202,sell
2019-01-28,1,2,1,1,0,3,3,1,3,0,3,7,5,0,5,4,0,11,-0.0134893,-0.0173019, 0.015379,-0.013694,-0.0100345,sell
2019-01-29,2,2,1,1,0,2,3,1,1,0,4,4,3,0,9,4,1,7,-0.0129679,-0.0301906,-0.016340,-0.015748,-0.0167359,sell
2019-01-30,3,3,2,0,0,1,5,2,2,0,8,4,7,2,7,6,7,4, 0.0207591, 0.0200498, 0.017716, 0.019133, 0.0256658,buy
2019-01-31,3,4,0,0,0,3,6,0,3,3,8,4,4,4,6,8,8,4, 0.0125752, 0.0090118, 0.012575, 0.012575, 0.0125970,buy
2019-02-01,2,3,0,0,0,3,6,1,3,3,8,6,0,7,0,11,8,4, 0.0036043,-0.0020284, 0.001900,-0.002165,-0.0021646,buy
2019-02-02,2,2,0,0,0,4,5,1,3,7,8,9,0,3,0,7,4,4, 0.0052306, 0.0073353, 0.007893, 0.008324, 0.0042531,buy
2019-02-03,2,1,0,0,0,3,5,4,4,5,10,8,0,0,3,4,4,7, 0.0055985, 0.0052878, 0.004917, 0.005009,-0.0050746,buy
2019-02-04,3,1,0,0,0,2,6,5,2,5,8,10,2,0,3,4,4,8,-0.0016200,-0.0023191,-0.003157,-0.003157,-0.0103823,sell
2019-02-05,2,1,0,0,0,4,5,7,2,3,11,6,4,0,6,4,6,10,-0.0016890,-0.0037350,-0.007667,-0.004142,-0.0032599,sell
2019-02-06,0,1,0,0,0,4,5,5,3,3,7,4,6,0,10,4,10,2, 0.0104452, 0.0022276,-0.001258,-0.001531, 0.0104452,buy
2019-02-07,1,0,0,0,0,8,4,4,2,3,10,2,9,3,8,7,6,0,-0.0070982, 0.0180704,-0.002708, 0.002492, 0.0048821,sell
2019-02-08,2,1,0,0,0,9,2,4,3,7,6,2,5,3,8,11,5,0,-0.0028989, 0.0262736, 0.002700, 0.014912, 0.0191179,buy
2019-02-09,1,2,0,0,0,4,3,3,1,7,6,6,2,4,3,8,2,0, 0.0012945, 0.0243487,-0.003026, 0.021731, 0.0207212,buy
2019-02-10,3,1,1,0,0,5,2,5,1,6,9,6,2,6,3,6,2,0, 0.0147972, 0.0259763, 0.005537, 0.037428, 0.0277108,buy
2019-02-11,3,1,1,1,0,5,2,4,1,4,13,5,2,2,3,4,2,4, 0.0101683, 0.0110047, 0.007093, 0.008163, 0.0089330,buy
2019-02-12,1,2,1,1,0,4,3,2,2,3,10,3,0,0,11,4,2,7,-0.0100248,-0.0134933,-0.012692,-0.013358,-0.0137383,sell
2019-02-13,1,1,2,0,1,4,2,1,3,1,5,0,3,0,14,4,3,3,-0.0053454,-0.0072522,-0.006536,-0.008776,-0.0066671,sell
2019-02-14,1,0,1,2,1,3,4,1,2,0,6,1,4,0,11,4,6,1, 0.0015776,-0.0082269,-0.019457,-0.007249,-0.0048476,sell
2019-02-15,1,1,0,2,1,3,2,4,2,1,6,1,2,0,8,8,4,2, 0.0313082,-0.0102935,-0.010294,-0.015546,-0.0102935,sell
2019-02-16,1,1,2,2,1,2,3,3,1,4,6,1,2,4,4,7,6,3, 0.0122104, 0.0065872,-0.002747, 0.000363,-0.0000568,buy
2019-02-17,1,2,3,2,1,2,2,3,2,7,10,4,2,3,1,5,6,2, 0.0224458, 0.0131128, 0.018646, 0.018713, 0.0228604,buy
2019-02-18,1,2,2,2,0,3,3,3,1,4,9,10,6,1,0,4,6,3, 0.0275653, 0.0382210, 0.040544, 0.046374, 0.0242707,buy
2019-02-19,2,3,3,2,1,3,4,3,1,4,7,10,10,0,4,5,10,5, 0.0077421, 0.0155604, 0.015560, 0.015560, 0.0093677,buy
2019-02-20,1,3,4,0,1,3,4,4,3,4,6,6,13,1,9,4,9,6, 0.0047695,-0.0002519, 0.010092, 0.013834, 0.0142201,buy
2019-02-21,1,2,2,3,1,2,4,5,2,6,4,6,10,0,6,5,7,6, 0.0105021, 0.0094153, 0.011418, 0.010360, 0.0189426,buy
2019-02-22,1,0,2,2,0,2,5,6,3,10,3,8,7,1,6,7,2,2, 0.0095973, 0.0106892,-0.004805, 0.007455, 0.0063062,buy
2019-02-23,1,1,2,2,1,2,6,4,4,8,4,12,6,1,6,11,1,2, 0.0087730, 0.0110560,-0.000283, 0.006444, 0.0048290,buy
2019-02-24,1,1,3,1,1,3,5,3,2,8,3,13,7,3,6,8,0,2, 0.0013473, 0.0214696,-0.002619, 0.002723, 0.0026232,buy
2019-02-25,1,2,1,2,0,2,4,5,2,5,4,9,6,4,8,4,1,4,-0.0422324,-0.0284677,-0.044419,-0.042232,-0.0481526,sell
2019-02-26,2,1,2,3,0,1,6,4,4,5,6,3,7,0,10,4,7,6, 0.0082240, 0.0022544, 0.003230, 0.000489, 0.0022185,buy
2019-02-27,2,1,3,1,0,3,5,4,3,5,2,3,9,0,9,4,10,9, 0.0024253,-0.0019370,-0.001937,-0.002687,-0.0017760,sell
2019-02-28,1,2,0,1,0,3,4,4,4,8,2,0,10,0,4,6,7,5,-0.0055490, 0.0018292, 0.001111, 0.007261, 0.0009311,sell
2019-03-01,2,1,0,1,0,3,3,4,2,4,2,3,10,0,4,2,7,2,-0.0062820,-0.0062820,-0.008674,-0.005185,-0.0042602,sell
2019-03-02,3,0,0,1,0,2,5,5,3,5,4,3,6,2,4,4,7,2, 0.0038199, 0.0038199,-0.003791, 0.006770, 0.0070297,buy
2019-03-03,2,0,0,1,0,2,6,6,4,3,12,4,6,6,0,3,7,2,-0.0145582,-0.0067712,-0.017397,-0.003840,-0.0104517,sell
2019-03-04,1,0,0,1,0,3,6,5,3,3,10,6,6,4,3,3,7,2,-0.0081666,-0.0071578,-0.008105, 0.006905,-0.0081817,sell
2019-03-05,1,0,0,1,0,5,5,4,3,1,9,6,6,3,7,0,9,3,-0.0010087,-0.0024579,-0.002458, 0.004017, 0.0000844,sell
2019-03-06,2,0,0,0,0,2,7,3,2,0,4,4,8,0,6,0,11,7, 0.0071463, 0.0075315, 0.016235, 0.016141, 0.0095677,buy
2019-03-07,4,0,0,0,0,2,6,3,1,2,4,4,10,0,2,0,10,4,-0.0008201,-0.0008201,-0.000327, 0.002481,-0.0030737,buy
2019-03-08,3,1,0,0,0,3,5,3,0,6,4,4,13,0,0,0,10,2, 0.0031215, 0.0044309,-0.000214,-0.001811, 0.0102206,buy
2019-03-09,1,2,1,0,0,4,5,3,2,9,4,8,9,3,2,3,7,4, 0.0247820, 0.0222175, 0.022599, 0.004457, 0.0224994,buy
2019-03-10,2,1,2,0,0,3,6,3,3,5,7,11,6,3,2,4,7,4, 0.0255076, 0.0280640, 0.023871, 0.018946, 0.0254295,buy
2019-03-11,2,1,1,1,0,1,7,4,3,3,8,7,6,4,6,6,3,4,-0.0072714, 0.0090243,-0.010685, 0.010788,-0.0016683,sell
2019-03-12,0,1,0,1,0,2,3,7,2,2,10,1,2,2,8,2,6,4, 0.0096326, 0.0004275,-0.000083, 0.006183, 0.0092942,buy
2019-03-13,1,1,1,0,1,1,4,4,3,3,10,0,3,0,7,0,4,8, 0.0066350, 0.0089789,-0.000817, 0.007670, 0.0162566,buy
2019-03-14,1,2,1,1,1,1,4,4,6,2,8,1,7,0,9,0,6,7, 0.0195319, 0.0230378, 0.011735, 0.007623, 0.0252748,buy
2019-03-15,1,1,1,1,0,0,3,5,4,3,8,0,6,0,8,0,2,3, 0.0167873, 0.0064030,-0.004363, 0.001349, 0.0170188,buy
2019-03-16,1,4,1,2,1,0,2,4,4,3,12,1,4,4,9,4,0,1, 0.0211272,-0.0173787, 0.025226, 0.025121, 0.0177014,buy
2019-03-17,1,4,4,0,0,3,1,3,4,7,8,3,2,3,11,7,3,3,-0.0009412,-0.0041006, 0.002250,-0.000118,-0.0025154,buy
2019-03-18,1,4,2,4,1,3,1,3,4,4,7,7,2,1,10,4,7,4,-0.0011314,-0.0002187,-0.004234,-0.002181, 0.0001608,sell
2019-03-19,1,2,1,3,0,3,1,3,3,0,5,3,2,0,12,1,7,3, 0.0138991, 0.0215815, 0.021460, 0.004493, 0.0219424,buy
2019-03-20,1,3,1,2,2,3,1,3,4,0,0,3,6,1,13,1,10,4, 0.0227538, 0.0227538, 0.028710, 0.006656, 0.0116053,buy
2019-03-21,1,1,2,2,2,2,1,3,1,2,1,3,3,0,9,1,8,3, 0.0086464, 0.0023760, 0.020080, 0.003921,-0.0074376,buy
2019-03-22,1,2,0,3,0,2,2,3,2,6,0,5,1,1,7,0,7,4, 0.0391862, 0.0158015, 0.038246, 0.010573, 0.0112751,buy
2019-03-23,1,2,1,3,1,3,3,1,2,7,1,7,0,3,7,1,8,4, 0.0452215, 0.0240856, 0.051932, 0.024888, 0.0227560,buy
2019-03-24,1,2,2,1,1,4,2,3,3,3,3,10,1,4,9,3,9,0,-0.0213220,-0.0402590,-0.022069,-0.021325, 0.0049576,sell
2019-03-25,1,3,0,2,1,3,2,3,3,0,7,6,1,0,10,4,10,0,-0.0118680,-0.0214079,-0.026222,-0.026154,-0.0198958,sell
2019-03-26,3,1,1,0,0,3,2,1,3,0,3,0,0,0,11,0,12,0, 0.0314420, 0.0271014, 0.026819, 0.031990, 0.0237435,buy
2019-03-27,2,1,0,1,0,3,1,2,4,0,3,0,1,0,3,0,13,2, 0.0174352, 0.0217012, 0.023829, 0.021060,-0.0082682,buy
2019-03-28,0,1,1,0,0,3,2,4,4,3,5,0,3,2,0,0,13,6, 0.0131053, 0.0134859, 0.016745, 0.013938, 0.0204286,buy
2019-03-29,1,1,0,0,0,4,4,4,2,7,7,3,4,6,0,0,9,4, 0.0123317,-0.0004442, 0.010890, 0.013495, 0.0116033,buy
2019-03-30,0,1,0,0,0,3,5,5,2,6,7,4,4,4,4,2,9,3, 0.0098546,-0.0040542,-0.004054, 0.011379, 0.0097246,buy
2019-03-31,0,1,0,0,0,4,5,5,1,6,9,6,0,3,7,6,9,0, 0.0074888, 0.0073973, 0.007468, 0.007568, 0.0180347,buy
2019-04-01,1,1,0,0,0,4,4,3,2,4,8,2,0,0,11,4,9,0, 0.0275925, 0.0181368, 0.017493, 0.019998, 0.0212198,buy
2019-04-02,2,1,0,0,0,3,5,2,3,4,5,0,4,0,8,3,13,0, 0.0425712, 0.0354722, 0.038442, 0.041365, 0.0415961,buy
2019-04-03,1,1,0,0,0,4,4,2,3,4,2,0,4,0,6,6,14,0, 0.0399781, 0.0324646, 0.033778, 0.036790, 0.0358431,buy
2019-04-04,1,2,0,0,0,5,3,2,2,8,2,0,6,0,4,6,10,3,-0.0101543,-0.0111437,-0.009973,-0.006850,-0.0101472,sell
2019-04-05,1,3,0,0,0,5,4,2,2,8,2,4,8,3,6,6,7,3, 0.0169745, 0.0116869, 0.007141,-0.006755, 0.0083189,buy
2019-04-06,1,2,1,0,0,5,5,2,2,7,5,4,7,4,2,6,11,4, 0.0213395, 0.0202743, 0.020333, 0.011071, 0.0198069,buy
2019-04-07,0,1,1,1,0,6,5,4,2,5,9,3,7,6,2,9,11,2, 0.0048712, 0.0017490, 0.013983,-0.010555, 0.0017490,buy
2019-04-08,0,2,0,1,0,5,5,5,2,4,8,1,4,2,6,13,14,2,-0.0114727,-0.0102349,-0.011298,-0.018861,-0.0128001,sell
2019-04-09,1,0,2,0,1,3,4,3,4,1,4,0,4,0,8,10,11,0, 0.0130913,-0.0080939, 0.008698,-0.008094,-0.0130122,buy
2019-04-10,0,1,1,1,2,2,3,3,5,1,2,5,4,0,6,8,8,0, 0.0219306, 0.0162856, 0.022763, 0.004562,-0.0133629,buy
2019-04-11,0,1,1,0,0,3,2,3,3,0,0,4,7,0,7,6,6,0,-0.0029218,-0.0092399,-0.001293, 0.010138, 0.0151548,buy
2019-04-12,0,3,1,2,1,3,3,2,4,1,0,5,11,4,8,6,4,4,-0.0119347,-0.0158224,-0.005898,-0.014946,-0.0174829,sell
2019-04-13,0,3,4,1,0,2,3,3,5,3,4,8,10,4,7,6,4,3,-0.0233575,-0.0218554,-0.009256,-0.047340,-0.0218554,sell
2019-04-14,0,4,4,2,0,2,1,3,3,4,3,11,6,3,8,10,0,1, 0.0058624, 0.0047178,-0.006150, 0.011738, 0.0013390,buy
2019-04-15,0,4,2,4,0,3,1,1,4,0,1,8,4,1,9,10,7,1, 0.0075214, 0.0140619,-0.005868, 0.014006, 0.0084428,buy
2019-04-16,1,2,3,0,0,3,1,1,5,0,0,4,4,0,9,9,6,0,-0.0011684,-0.0015943,-0.004778, 0.008537, 0.0070753,sell
2019-04-17,1,2,1,2,3,3,1,1,3,3,1,4,4,1,6,7,4,1, 0.0173773, 0.0173773, 0.017780, 0.013076, 0.0124373,buy
2019-04-18,2,2,1,0,1,3,1,3,2,6,0,6,8,0,2,6,3,0, 0.0063515,-0.0034322, 0.004563, 0.001077, 0.0139746,buy
2019-04-19,2,0,2,3,3,5,3,1,2,8,4,6,7,1,0,7,7,1,-0.0244979,-0.0150697,-0.024236,-0.024579,-0.0165024,sell
2019-04-20,3,0,4,1,1,7,3,1,0,7,6,7,5,3,2,6,10,3,-0.0141171,-0.0144000,-0.024169,-0.024467,-0.0150930,sell
2019-04-21,3,3,2,2,1,5,2,1,0,4,7,3,4,7,2,4,11,4,-0.0006300,-0.0024932,-0.002838,-0.002493, 0.0000041,sell
2019-04-22,4,3,2,0,2,4,3,0,0,1,7,0,5,4,4,6,13,4, 0.0007773, 0.0009761, 0.003429, 0.007228,-0.0052054,buy
2019-04-23,4,2,2,0,1,4,2,0,2,1,3,0,4,0,3,10,14,0,-0.0075328,-0.0024824,-0.005426, 0.006550,-0.0092176,sell
2019-04-24,2,3,0,0,0,4,2,0,3,7,3,0,4,0,0,7,11,0,-0.0327951,-0.0216785,-0.032035,-0.013481,-0.0320149,sell
2019-04-25,3,1,0,1,0,5,3,0,1,11,3,3,5,0,0,3,7,0,-0.0170509,-0.0160280,-0.021061,-0.018154,-0.0162115,sell
2019-04-26,3,1,1,0,0,4,4,2,2,8,5,7,7,0,0,3,7,2, 0.0007096,-0.0011457,-0.013403,-0.016145,-0.0019937,sell
2019-04-27,2,2,1,0,0,2,4,5,1,6,9,7,10,2,0,3,4,2, 0.0193826, 0.0100276, 0.016384, 0.004316, 0.0106419,buy
2019-04-28,0,3,1,0,0,4,4,3,0,8,10,5,6,4,3,3,6,4,-0.0183986,-0.0238242,-0.021826,-0.027640,-0.0238242,sell
2019-04-29,0,2,1,0,0,3,3,3,1,8,3,3,2,4,4,5,6,3,-0.0199440,-0.0218442,-0.024583,-0.027426,-0.0188166,sell
2019-04-30,0,2,1,0,0,3,3,3,4,4,0,7,2,3,2,9,8,3,-0.0081964,-0.0081964,-0.008196, 0.000933,-0.0064423,sell
2019-05-01,1,2,1,1,0,2,2,2,2,5,0,7,2,0,2,7,7,0,-0.0014355,-0.0014355,-0.001436, 0.002853,-0.0006688,sell
2019-05-02,2,3,0,2,0,3,1,2,1,9,0,4,4,0,1,6,7,0,-0.0033696,-0.0031497, 0.001541, 0.000837,-0.0153917,sell
2019-05-03,2,3,1,2,1,2,1,2,2,8,3,9,4,0,1,3,4,0,-0.0037533,-0.0040226, 0.000276,-0.002510,-0.0095696,sell
2019-05-04,2,2,2,3,1,3,2,1,1,9,3,8,6,0,1,3,4,3,-0.0062622, 0.0000870,-0.000815, 0.002734,-0.0108564,sell
2019-05-05,1,2,1,2,1,4,1,0,1,3,4,6,3,3,5,3,0,3,-0.0104826,-0.0100252,-0.010251,-0.010483,-0.0142424,sell
2019-05-06,1,1,2,1,2,4,2,1,1,4,9,5,0,3,4,3,3,4, 0.0062398,-0.0038936,-0.002056,-0.006347,-0.0010327,sell
2019-05-07,2,1,0,2,3,3,3,2,1,1,7,6,2,4,2,6,4,2,-0.0036271,-0.0084281,-0.008995,-0.007949,-0.0079125,sell
2019-05-08,2,1,0,2,2,2,2,4,2,0,7,6,2,2,2,7,2,2, 0.0108453,-0.0059009,-0.006944, 0.002814,-0.0059009,buy
2019-05-09,1,1,0,2,1,1,1,2,2,1,7,5,2,0,1,2,0,0, 0.0379035, 0.0407861, 0.021498, 0.040786, 0.0310423,buy
2019-05-10,1,3,3,1,1,2,2,2,4,6,11,8,9,0,5,2,0,0, 0.0051133, 0.0014116, 0.003422,-0.004877,-0.0037369,buy
2019-05-11,0,5,4,2,0,1,3,1,4,8,14,15,10,0,4,0,0,0, 0.0427821, 0.0529827, 0.049479, 0.048406, 0.0412809,buy
2019-05-12,0,5,2,4,0,0,2,2,2,4,8,9,8,0,5,0,4,4, 0.0090425, 0.0349729, 0.026683, 0.038416, 0.0221025,buy
2019-05-13,0,3,4,3,0,0,2,1,1,4,5,1,6,4,7,0,7,3,-0.0091866,-0.0042081, 0.004576, 0.003303, 0.0014595,buy
2019-05-14,0,3,2,3,0,0,3,1,2,0,8,1,6,3,8,4,4,1, 0.0191529, 0.0179493, 0.038575, 0.049887, 0.0373946,buy
2019-05-15,1,1,2,3,1,0,2,3,1,2,5,1,6,4,4,3,3,0, 0.0101161, 0.0267355, 0.036082, 0.026735, 0.0210545,buy
2019-05-16,1,3,0,2,1,1,3,3,1,4,7,2,10,1,8,1,2,1,-0.0181657,-0.0181657,-0.018797,-0.004355, 0.0029273,sell
2019-05-17,1,3,1,2,2,2,2,2,1,3,8,5,9,0,8,0,3,1,-0.0381919,-0.0348883,-0.035775, 0.000345,-0.0088569,sell
2019-05-18,2,2,2,1,2,2,1,3,1,0,10,4,5,1,10,1,2,0,-0.0375457,-0.0463341,-0.037634,-0.031957,-0.0313953,sell
2019-05-19,3,2,1,3,1,2,1,2,1,0,7,3,6,0,8,1,3,1,-0.0143997,-0.0143997,-0.012287,-0.001498,-0.0181305,sell
2019-05-20,4,1,3,0,0,3,0,2,1,0,3,3,5,0,7,0,5,3,-0.0155377,-0.0423847,-0.023549,-0.023119,-0.0155377,sell
2019-05-21,3,2,1,3,1,7,0,3,2,4,5,3,9,1,3,1,12,4,-0.0024306,-0.0010459,-0.001046,-0.001976,-0.0069027,sell
2019-05-22,3,1,3,1,0,7,1,3,2,8,7,6,6,3,0,3,8,4,-0.0210722,-0.0210722,-0.031014,-0.021054,-0.0210722,sell
2019-05-23,2,2,0,1,0,5,1,4,2,5,6,3,6,4,0,4,8,0,-0.0117213,-0.0117945, 0.019748, 0.012144,-0.0204045,sell
2019-05-24,1,2,1,1,1,5,1,5,3,3,6,4,7,4,3,4,8,3, 0.0023789, 0.0018968, 0.013295, 0.008852,-0.0173550,buy
