Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097,0.861234341452317,0.92412655267895,-0.005256, 0.002897, 0.003010,-0.0022446, 0.0026626,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475,0.867023205221175,0.925944614887777, 0.011435,-0.016813, 0.012018, 0.0100967,-0.0019233,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165,0.872712536791366,0.927696144392414,-0.010892, 0.000843, 0.000035, 0.0003316, 0.0031732,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543,0.878293449359439,0.929396839920819,-0.005106, 0.000299,-0.002342,-0.0101873,-0.0027462,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733,0.88377038632712,0.931030255186561,-0.009863,-0.000401,-0.009029,-0.0087486, 0.0071428,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423,0.889139792973027,0.932602370657433, 0.046084, 0.026219, 0.030165, 0.0368354, 0.0282137,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052,0.894402557977506,0.934113186333435, 0.012738, 0.008872,-0.008309,-0.0031583, 0.0106928,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593,0.899555126619176,0.935561954656093, 0.000361,-0.002240,-0.005180, 0.0020358, 0.0153168,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746,0.904590389455274,0.936947928066933,-0.025524,-0.024830,-0.026391,-0.0329363,-0.0209628,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,0.909512789887529,0.938272601682904,-0.024683,-0.024609,-0.039091,-0.0339959,-0.0211306,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441,0.914324105276629,0.939536723062478,-0.007499,-0.001901,-0.002608,-0.0088730, 0.0013878,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257,0.919018114860157,0.940736554413286,-0.005974,-0.004874,-0.016824,-0.0138521,-0.0053375,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449,0.923587709195353,0.941875085969225,-0.021328,-0.017511,-0.014862,-0.0154999,-0.0194616,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266,0.928039997724978,0.942950822613345,-0.016394,-0.022735,-0.018671,-0.0276196,-0.0227944,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202,0.932373203088342,0.943965259462595,-0.017811,-0.018005,-0.017097,-0.0133482,-0.0115039,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309,0.936580215842682,0.944916153841553,-0.026049,-0.026606,-0.018712,-0.0220270,-0.0434588,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529,0.94066459070938,0.945799020399376,-0.026146,-0.016650,-0.018769, 0.0041800,-0.0204039,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347,0.944624550327745,0.946631052980964,-0.026423,-0.031071,-0.027966,-0.0233128,-0.0237895,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,0.948452985255016,0.947395057741416,-0.037784,-0.041115,-0.029194,-0.0377989,-0.0318149,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856,0.952156116253608,0.948097762706999,-0.018106, 0.007672, 0.004341, 0.0083096, 0.0087489,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549,0.955728611241451,0.948736177643815,-0.027816,-0.013492,-0.017283, 0.0146004,-0.0118080,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,0.959166915497163,0.949313292785762,-0.023365,-0.030946,-0.030591,-0.0231555,-0.0316848,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871,0.962476361102817,0.94982761301589,-0.039058,-0.011457,-0.010717,-0.0113074,-0.0146118,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501,0.96565161597634,0.95027540054183,-0.004260,-0.007467,-0.009440, 0.0014287,-0.0118410,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069,0.968688236716006,0.950671606533063,-0.017625, 0.001666,-0.012288,-0.0007573,-0.0094995,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574,0.971590666723542,0.95099978470316,-0.030336,-0.022398,-0.023991,-0.0288669,-0.0246972,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233,0.974355351277567,0.951265915519912,-0.006903,-0.006398,-0.008711,-0.0057547,-0.0018346,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835,0.97698051301739,0.95146999898332, 0.013234, 0.004834, 0.026767, 0.0214152, 0.0104804,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965,0.979467929303701,0.951613530210333,-0.002670,-0.009059,-0.000130,-0.0078371,-0.0020682,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158,0.981815822775811,0.951694266525528,-0.020195,-0.025664,-0.013621,-0.0158997,-0.0111271,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039,0.984019750031992,0.951715945721274,-0.040260,-0.043937,-0.047240,-0.0469010,-0.0436499,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232,0.986083265793627,0.951671839771307,-0.043994,-0.045724,-0.055108,-0.0515534,-0.0534691,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487,0.988008147421405,0.951568676701892,-0.045804,-0.042682,-0.051796,-0.0495005,-0.0442300,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243,0.989786396792219,0.951404213837606,-0.041072,-0.040192,-0.035743,-0.0373494,-0.0361021,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186,0.991421568627451,0.951178451178451,-0.062133,-0.051096,-0.062509,-0.0572378,-0.0521911,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066,0.992911885566409,0.950893631399848,-0.050926,-0.055485,-0.048828,-0.0502834,-0.0346289,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,0.99425823628944,0.950548259384849,-0.029721,-0.029232,-0.025575,-0.0249670,-0.0233925,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,0.995458843435851,0.950146072925824, 0.000554,-0.000399, 0.000644,-0.0256724,-0.0003985,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708,0.99651459568599,0.949678101321085,-0.003953,-0.004785,-0.006974,-0.0115281,-0.0049817,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276,0.99742460435951,0.949151820155373, 0.012754, 0.020483, 0.020314, 0.0185720, 0.0200101,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657,0.998187980776067,0.94856797698716,-0.015582,-0.016943,-0.015349,-0.0059809,-0.0159411,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787,0.99880650229635,0.947923581582551,-0.018069,-0.007455,-0.005567,-0.0057891,-0.0065559,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043,0.999273948157943,0.947220876616969,-0.026877,-0.021432,-0.039299,-0.0402021,-0.0352269,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298,0.999599205164299,0.946459114531939,-0.033234,-0.028176,-0.041825,-0.0398672,-0.0351675,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116,0.999775163872656,0.945637547768986,-0.017201,-0.021064,-0.022375,-0.0191780,-0.0277489,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997,0.999800935602667,0.944761409237431, 0.014179, 0.003178, 0.003120,-0.0022151,-0.0008798,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815,0.999688961879168,0.943826213586427, 0.002018,-0.005730,-0.014864,-0.0188047,-0.0195080,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945,0.999424135136288,0.942831960815975, 0.015655, 0.011025, 0.008253,-0.0044620, 0.0077238,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263,0.99901534217748,0.941783883835394,-0.010197, 0.000849, 0.003415,-0.0121631, 0.0003921,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,0.998457250920673,0.940676749735364,-0.051770,-0.031603,-0.028993,-0.0485947,-0.0498104,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,0.997755193447938,0.939514296308257,-0.049913,-0.049998,-0.049913,-0.0448053,-0.0319939,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716,0.996906503718239,0.938295028437124,-0.045411,-0.031959,-0.012779,-0.0227571,-0.0210134,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033,0.995914736452957,0.937016703446544,-0.025437,-0.011358, 0.012692, 0.0049679, 0.0052247,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913,0.994773670889676,0.935692777389047,-0.012385,-0.030303,-0.011188,-0.0092006,-0.0030320,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,0.993490416471157,0.934309046653629,-0.056690,-0.044372,-0.056536,-0.0643228,-0.0617033,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,0.992064973197401,0.932869996591133,-0.061301,-0.053514,-0.045068,-0.0616346,-0.0508420,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,0.990492897666681,0.931378617435456,-0.017766,-0.034168,-0.035187,-0.0331339,-0.0386966,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187,0.988778633280723,0.929831171394227, 0.001526, 0.001526, 0.001526,-0.0118013, 0.0044469,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062,0.986924846080564,0.928230648701341, 0.003410, 0.002230, 0.001912, 0.0009064, 0.0051061,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,0.984928870025167,0.926576301798327,-0.030098,-0.031536,-0.024059,-0.0334653,-0.0396144,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,0.982791593794878,0.924874111152974,-0.034406,-0.038147,-0.032063,-0.0357791,-0.0375293,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,0.980515683430733,0.923115106063596,-0.055742,-0.038644,-0.043660,-0.0560712,-0.0531972,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,0.978102027613076,0.921304519439511,-0.040019,-0.029660,-0.027197,-0.0439722,-0.0543298,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,0.975547960300872,0.919445341514613,-0.025923,-0.028356,-0.022269,-0.0235850,-0.0379727,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,0.972860590936882,0.917532339379586,-0.052745,-0.042102,-0.049186,-0.0491083,-0.0549952,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,0.970033698758691,0.915572241060696,-0.052202,-0.032898,-0.007459,-0.0325380,-0.0383937,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,0.967077059250096,0.913561308765572,-0.038664, 0.000165, 0.013542, 0.0052331,-0.0006972,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974,0.96398622900937,0.911500290052688,-0.027828, 0.013867, 0.008619, 0.0267094, 0.0204104,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404,0.960759430675824,0.909391427597467,-0.014785,-0.014587, 0.003029, 0.0085856, 0.0044261,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669,0.957403773692218,0.907230236049064,-0.018643,-0.021188,-0.004721,-0.0086605,-0.0028789,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,0.953915703337172,0.905026433667642,-0.022756,-0.025321,-0.018350,-0.0118323,-0.0165789,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698,0.950306772455175,0.902771049751512, 0.008836, 0.013643, 0.015786, 0.0249133, 0.0156551,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491,0.946564539521392,0.900469317209992, 0.029668, 0.038895, 0.039423, 0.0549787, 0.0390325,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869,0.942698780019622,0.898119740926135, 0.009663, 0.021683, 0.020696, 0.0276742, 0.0202966,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621,0.938709493949864,0.895726058692311, 0.007899, 0.000632, 0.020291, 0.0149950, 0.0082123,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374,0.934594015271083,0.893286027833097, 0.032566,-0.002315, 0.037617, 0.0336578, 0.0076457,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126,0.930358564745695,0.890800395906968, 0.022904,-0.012483, 0.002896,-0.0037250,-0.0122671,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504,0.926003142373701,0.888271405589345,-0.010784, 0.028288, 0.040524, 0.0313264, 0.0166097,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,0.921528636835445,0.885695319087859, 0.000733, 0.023841, 0.020494, 0.0220271, 0.0217641,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,0.916941268893344,0.883077369311828,-0.052007,-0.035534,-0.046922,-0.0492787,-0.0531409,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,0.912234817784982,0.880417556261251,-0.063179,-0.044269,-0.065566,-0.0544017,-0.0666980,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449,0.907415504272775,0.877713637260707,-0.063647,-0.030512,-0.061513,-0.0333217,-0.0641598,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638,0.902484217037069,0.874967107427143,-0.025666,-0.011816,-0.022698,-0.0094849,-0.0258193,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077,0.897446288159934,0.872180209435982,-0.025032,-0.015203,-0.024064,-0.0209285,-0.0263392,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,0.892293719518264,0.869349953053328,-0.049084,-0.025213,-0.047066,-0.0423612,-0.0482178,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516,0.887036286595857,0.86648007607155,-0.001238, 0.008732,-0.002082, 0.0047542,-0.0012383,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392,0.881677544114092,0.863569083373702, 0.063867, 0.059277, 0.059295, 0.0651063, 0.0561409,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268,0.876211271310555,0.860620712752152, 0.000228, 0.016853, 0.013110, 0.0070932, 0.0019160,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893,0.870648132349387,0.857625993505212, 0.012659, 0.022434, 0.015723, 0.0187791, 0.0094998,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206,0.864977463066445,0.85460286703626, 0.050089, 0.044078, 0.060567, 0.0396912, 0.0392778,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019,0.859213482347254,0.851537129734288, 0.041925, 0.021728, 0.052089, 0.0461705, 0.0345220,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206,0.853351746790087,0.848433266950141, 0.048827, 0.039298, 0.066362, 0.0473143, 0.0494462,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644,0.847397588477015,0.845291278683819, 0.033169, 0.023196, 0.052846, 0.0359896, 0.0281584,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456,0.841347452686659,0.842114902727691,-0.020689,-0.039902,-0.004016,-0.0000215,-0.0244133,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205,0.835207560181433,0.838903391523285,-0.008026,-0.012059, 0.024675, 0.0264465,-0.0032147,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205,0.828979688322029,0.835652259719755, 0.010808, 0.003413, 0.042314, 0.0282984, 0.0104561,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641,0.822662059747757,0.832368235343369, 0.032730, 0.027945, 0.052534, 0.0334308, 0.0215414,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702,0.816259117860342,0.829049075718703, 0.011866,-0.013253,-0.010214, 0.0011519, 0.0043006,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076,0.809770862659785,0.825694780845758,-0.028963,-0.036391,-0.027463,-0.0193696,-0.0288588,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622,0.803200848867466,0.82230834095843, 0.003890, 0.000406, 0.005645, 0.0112082, 0.0221208,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448,0.79654996516373,0.818881532913505,-0.013919,-0.012064,-0.014544,-0.0104853, 0.0053393,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884,0.789819100228924,0.815431550555885, 0.007077, 0.010904,-0.011452,-0.0016284, 0.0283913,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257,0.783012697464773,0.811946432949985, 0.009065,-0.019015,-0.024682,-0.0123405,-0.0075861,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,0.776129868190931,0.808429170329703, 0.005174,-0.021315,-0.031714,-0.0157891, 0.0120822,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444,0.769173278448435,0.804880510253512,-0.000891,-0.029186,-0.035871,-0.0133795,-0.0171892,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375,0.762148260319356,0.801300452721412,-0.013197, 0.007184,-0.029041,-0.0147955, 0.0048318,sell
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956,0.755053036443004,0.797691240408825, 0.011114, 0.017157, 0.000627, 0.0064761, 0.0213141,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244,0.747891161540759,0.794050630640329, 0.005377, 0.009535, 0.036776, 0.0153947, 0.0051762,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.593395237818012,0.866007960686179,0.740661746932275,0.790384603883716, 0.029620, 0.034115, 0.049234, 0.0375191, 0.0317073,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.601051632350753,0.862762031697675,0.733369236019281,0.786687927229668, 0.032646, 0.027523, 0.037710, 0.0399083, 0.0385712,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.609442212778069,0.859344588304984,0.726017183523156,0.782962843353607, 0.009369, 0.026139, 0.000173,-0.0001398, 0.0105929,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.61843598998661,0.855754119367981,0.718604700763554,0.779211594930955,-0.005875, 0.000648,-0.012760,-0.0161835,-0.0049433,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.627892271965742,0.851992891596852,0.711135342461858,0.775432686844765, 0.010348, 0.006402, 0.004019, 0.0112278,-0.0024360,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.63764853518594,0.848060904991598,0.703609997298412,0.77162686665351, 0.024063, 0.023530, 0.023864, 0.0281876, 0.0127675,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.647535787519487,0.843964959682781,0.696031331314252,0.767794881915664, 0.021004, 0.015227, 0.026813, 0.0264070, 0.0134018,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.657376951090929,0.839702788960215,0.688399344509377,0.763935985072752, 0.021203, 0.032980, 0.041851, 0.0203661, 0.0313308,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.667003842347325,0.835275903964023,0.680719368965861,0.760055409034095, 0.017631, 0.034541, 0.031949, 0.0225792, 0.0062188,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.676242617712316,0.830689593684643,0.672992293364046,0.75614941600732,-0.028308, 0.012299, 0.009356,-0.0238563,-0.0323110,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.684938839404113,0.825943858122076,0.665217229023589,0.752218005992429,-0.035527,-0.020415,-0.016543,-0.0360404,-0.0248643,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.692947772538213,0.821040963986509,0.657400396706906,0.748263421664843,-0.046407,-0.022522,-0.020472,-0.0459992,-0.0431641,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.700140045150815,0.815983177988129,0.649538241692616,0.74428715814151,-0.042923,-0.030593,-0.030347,-0.0423483,-0.0407410,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.706402456773593,0.810773522407186,0.641638762103826,0.74028547763006,-0.007948,-0.006310,-0.006310,-0.0075249,-0.0280217,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.71164363845711,0.805412752813743,0.633699291899501,0.736264360598286, 0.025931, 0.028321, 0.029530, 0.0300349, 0.0078819,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.715778689850123,0.799904647058112,0.625724274481366,0.732220816812291, 0.010858, 0.014552, 0.014848, 0.0064920,-0.0116440,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.718750202143693,0.794252227420544,0.617712821169077,0.728157088947497,-0.011467,-0.010962,-0.011290,-0.0083101,-0.0282547,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.720511278000944,0.788457760611226,0.609670264044704,0.724070186770009,-0.023430,-0.019702,-0.019990,-0.0189328,-0.0206153,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.721034425879568,0.782522757770282,0.601594825747558,0.719965343189144,-0.037511,-0.031294,-0.032146,-0.0292057,-0.0329070,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.720303474284088,0.776450996748026,0.593491838359709,0.715839567971007,-0.022844,-0.005470,-0.020782,-0.0023634,-0.0206552,sell
