Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a150,a120,a120,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0028403,-0.005761,-0.0093027,-0.009822,-0.0030397,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,a150,a150,a120,a120,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0031065,-0.004758,-0.0075303,-0.008125,-0.0034055,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0018878, 0.005607, 0.0038604, 0.001104, 0.0023343,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,a150,a120,none,a120,none,a0,a120,a120,a90,a150,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0018878, 0.005115, 0.0034744, 0.002175, 0.0032578,buy
2017-04-17,none,none,none,a120,none,none,a0,none,none,none,none,none,a120,a60,a120,none,a0,none,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0060880, 0.007987, 0.0071685, 0.005373, 0.0061524,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,none,a90,none,none,a60,none,a0,none,none,a90,none,a180,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0104650, 0.010776, 0.0109183, 0.010752, 0.0109422,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,none,none,a120,a90,none,a150,none,none,a90,a90,a60,a180,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a30,a120, 0.0078257, 0.009615, 0.0095709, 0.007537, 0.0095709,buy
2017-04-20,none,a30,a45,a120,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a30,a120, 0.0086305, 0.008922, 0.0072233, 0.008670, 0.0089095,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,none,a30,a90,a120,a90,a60,none,a180,none,a60,a60,a60,none,a150,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.0032809, 0.002472, 0.0025439, 0.003843, 0.0025439,buy
2017-04-22,none,a30,a45,a120,none,a120,a0,a0,a30,a90,a150,a90,none,a0,a180,none,none,a60,none,none,none,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.0027361, 0.000975, 0.0005503, 0.002902, 0.0005503,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a0,a30,a90,a150,a60,none,a0,a150,a60,a90,none,none,a0,a120,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0107280, 0.001139, 0.0024701, 0.006176, 0.0024701,buy
2017-04-24,none,none,a45,a120,none,a120,none,a0,a30,a90,a180,a60,none,none,a150,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0210047, 0.007279, 0.0085918, 0.008690, 0.0086898,buy
2017-04-25,none,none,a45,none,none,a120,none,a0,a30,a90,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0137019, 0.012087, 0.0123985, 0.017206, 0.0172059,buy
2017-04-26,none,none,a45,none,none,a120,none,a0,a30,a90,a150,none,a0,a60,a120,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0177843, 0.013332, 0.0138323, 0.017283, 0.0172830,buy
2017-04-27,none,none,a45,none,none,a120,none,a0,none,a90,a150,none,none,a60,a90,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0209781, 0.015510, 0.0170221, 0.017022, 0.0170221,buy
2017-04-28,none,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0140102, 0.013720, 0.0120972, 0.012097, 0.0120972,buy
2017-04-29,none,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a60,a150,a180,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0105027, 0.018517, 0.0104563, 0.007762, 0.0077616,buy
2017-04-30,none,a45,none,none,none,a120,none,a0,none,none,a90,none,none,a120,a60,none,a180,a60,none,a90,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0189012, 0.035986, 0.0300222, 0.017667, 0.0138583,buy
2017-05-01,none,a45,none,none,none,a120,none,a0,none,none,a90,none,a90,a120,none,a180,a150,a60,a90,none,a0,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0306164, 0.035986, 0.0325173, 0.029017, 0.0195125,buy
2017-05-02,none,a45,none,none,none,a120,none,a0,none,none,none,a60,none,a150,none,none,a150,a90,a90,a120,a0,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0332835, 0.032966, 0.0354071, 0.024567, 0.0323057,buy
2017-05-03,none,a45,none,none,none,a120,none,a0,none,none,a60,none,a120,a150,none,a150,none,a90,a120,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120, 0.0310162, 0.028305, 0.0330007, 0.026927, 0.0276205,buy
2017-05-04,none,a45,none,none,none,a120,none,a0,none,none,none,a90,a120,none,a0,none,a120,none,a120,a150,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.0233813, 0.032813, 0.0317272, 0.030755, 0.0321282,buy
2017-05-05,none,a45,none,none,none,a120,none,a0,none,none,none,a90,none,a180,none,a120,none,a120,none,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120, 0.0235907, 0.026652, 0.0265734, 0.024594, 0.0259671,buy
2017-05-06,none,a45,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,a120,a90,none,a150,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0217203, 0.015473, 0.0249814, 0.035290, 0.0249814,buy
2017-05-07,none,a45,none,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,none,a150,none,a180,a60,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0124209, 0.015106, 0.0176974, 0.008766, 0.0176974,buy
2017-05-08,none,a45,none,none,none,a120,none,a0,none,none,a0,none,a180,a150,a60,a90,a60,a150,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0407739, 0.041547, 0.0422002, 0.033945, 0.0422002,buy
2017-05-09,none,a45,none,none,none,a120,none,a0,none,none,none,none,a180,none,a60,none,a60,none,a180,a150,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0445105, 0.042362, 0.0445105, 0.034896, 0.0449150,buy
2017-05-10,none,a45,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,none,a60,none,a180,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0111947, 0.008115, 0.0111410, 0.011195, 0.0111947,buy
2017-05-11,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a150,none,a90,a60,none,a180,a150,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0176489, 0.006134, 0.0183451, 0.018345, 0.0183451,buy
2017-05-12,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0037278,-0.008832, 0.0026855,-0.002287,-0.0022869,sell
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,a60,a180,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.0019175,-0.004332, 0.0163404,-0.001917,-0.0019175,sell
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,a120,none,a120,none,a0,none,a120,a90,a150,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none, 0.0111797, 0.008879, 0.0212146, 0.011180, 0.0111797,buy
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,none,a90,a150,none,a60,none,a0,none,none,none,a90,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,a45,none,none,-0.0055750,-0.005575, 0.0197162,-0.005575,-0.0055750,sell
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,none,none,none,a90,none,a150,a0,none,a120,a90,none,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0070376, 0.006624, 0.0322173, 0.007038, 0.0064411,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a60,a180,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0173503, 0.016937, 0.0322173, 0.017350, 0.0167538,buy
2017-05-18,none,a45,a45,a120,none,none,none,none,none,a90,a120,a120,none,none,a180,none,a60,a90,a60,a60,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0417023, 0.037959, 0.0424304, 0.041702, 0.0357936,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a90,none,none,a60,a0,a180,none,a60,a90,a60,none,a150,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0437660, 0.038191, 0.0445772, 0.043766, 0.0378717,buy
2017-05-20,none,a45,none,none,none,none,none,none,none,a90,a150,a90,none,a0,none,a60,a90,none,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.0413891, 0.037023, 0.0400921, 0.040092, 0.0387288,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a90,a60,none,none,a120,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none, 0.0275193, 0.022052, 0.0283305, 0.027519, 0.0275193,buy
2017-05-22,none,a45,none,none,none,none,none,none,none,a90,a180,a60,none,none,none,a90,none,none,none,a0,a120,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,a45,none,none, 0.0334097, 0.031627, 0.0334097, 0.033410, 0.0334097,buy
2017-05-23,none,a45,none,none,none,a135,none,none,none,a90,none,a60,a0,none,a120,none,a120,none,a0,none,a90,none,none,none,none,a135,none,none,none,a180,none,a30,none,a90,none,a45,none,none, 0.0418548, 0.038357, 0.0408605, 0.040939, 0.0418548,buy
2017-05-24,none,a45,none,none,none,a135,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,a45,none,none, 0.0397109, 0.037459, 0.0395194, 0.037838, 0.0400906,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a90,none,a150,a0,none,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0235610, 0.023561, 0.0235610, 0.023561, 0.0235610,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,a120,a0,none,a90,none,a150,a180,a0,none,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0193591, 0.019603, 0.0188684, 0.019603, 0.0193591,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,a0,none,none,a60,none,a180,none,a60,a60,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0210353, 0.015060, 0.0205171, 0.015060, 0.0210353,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,a90,none,a60,a120,none,a180,none,none,none,a90,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.0181315, 0.009988, 0.0181022, 0.011039, 0.0181315,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,a0,none, 0.0229285, 0.021992, 0.0226570, 0.010531, 0.0220666,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,a90,a150,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0072670,-0.003987, 0.0161046, 0.012542, 0.0072670,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a0,a150,a120,none,a120,a120,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.0127656, 0.015187, 0.0206153, 0.014762, 0.0112802,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a45,a0,none, 0.0228799, 0.023854, 0.0360910, 0.039600, 0.0115191,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,none,a120,a90,none,a150,a150,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0260970, 0.026667, 0.0411796, 0.036058, 0.0192664,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,none,a120,a150,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0230218, 0.023022, 0.0295449, 0.025420, 0.0207298,buy
2017-06-04,a135,none,none,a90,none,a150,none,a30,a30,none,a0,none,a150,a150,none,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.0173545, 0.017355, 0.0272694, 0.018713, 0.0147329,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,a30,none,none,a120,a150,none,a60,none,a60,none,a180,a180,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a45,a0,none, 0.0214178, 0.021418, 0.0209245, 0.021418, 0.0208195,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,a30,none,none,none,none,a120,none,a60,none,a150,none,none,a90,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.0066468, 0.007680, 0.0066453, 0.007680, 0.0076798,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,a30,none,none,a150,a180,none,a90,a60,none,a150,a150,a150,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none,-0.0008863,-0.001186,-0.0017652, 0.006156,-0.0023274,sell
2017-06-08,none,a30,none,none,a135,none,none,none,a30,none,a60,a150,a180,a90,a90,none,none,none,none,a150,a120,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,a45,none,none, 0.0016702, 0.003766, 0.0037657, 0.022689, 0.0037657,sell
2017-06-09,none,a30,none,none,a135,none,none,none,a30,none,a60,none,none,a90,none,none,a0,a180,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0013500, 0.014936, 0.0157020, 0.022393, 0.0149364,buy
2017-06-10,none,a30,none,none,a135,none,none,none,a30,none,none,a180,a150,none,a120,none,a0,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0032162, 0.012773, 0.0118727, 0.017346, 0.0120324,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,none,a0,none,none,none,a120,a150,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none,-0.0016616,-0.023772,-0.0061881, 0.001859, 0.0012030,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a150,a0,none,a150,a90,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none,-0.0327052,-0.038112,-0.0381117,-0.032705,-0.0330383,sell
2017-06-13,a120,none,a90,none,none,none,none,a45,none,a60,a120,a150,a120,none,a150,none,none,none,a90,a90,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none,-0.0290168,-0.029161,-0.0291717,-0.029017,-0.0282748,sell
2017-06-14,a120,none,a90,none,a150,none,none,a45,none,a60,a120,none,a120,none,a180,none,a60,a120,none,none,a180,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none,-0.0324853,-0.032535,-0.0327530,-0.032485,-0.0325349,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a60,none,a120,none,none,a180,none,a60,a120,a60,a60,none,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.0220071,-0.022007,-0.0326442,-0.032445,-0.0220535,sell
2017-06-16,none,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,none,a60,none,none,none,a60,a150,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,a45,none,none, 0.0246918, 0.016090,-0.0005370, 0.014093, 0.0249124,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a150,a60,a90,a90,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0267465, 0.017225, 0.0069547, 0.006465, 0.0261224,buy
2017-06-18,none,none,none,a60,none,a180,a0,none,none,none,a180,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.0100802, 0.012807, 0.0061235, 0.005778, 0.0089244,buy
2017-06-19,none,none,none,a60,none,a180,a0,a60,a45,none,a180,none,a60,none,a120,a90,a120,a60,a0,none,a120,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.0068384, 0.012270, 0.0071570, 0.004969, 0.0067330,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,none,a60,a0,a0,a90,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.0186771, 0.019737, 0.0152896, 0.016677, 0.0045674,buy
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a45,a150,none,none,a60,a90,a120,a150,none,none,a0,a90,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90, 0.0010361, 0.011387, 0.0157733, 0.011387, 0.0069584,buy
2017-06-22,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.0110390,-0.002043,-0.0024124,-0.002043,-0.0020091,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a60,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,none,a90,-0.0086843, 0.001403,-0.0010084, 0.001403, 0.0030832,buy
2017-06-24,none,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.0096177,-0.016821,-0.0143607,-0.016533,-0.0070427,sell
2017-06-25,none,none,none,a45,none,none,none,none,none,a45,a90,a0,none,a120,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.0234195,-0.023976,-0.0242157,-0.022026,-0.0140265,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.0182740,-0.019946,-0.0199465,-0.019946,-0.0043270,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,a60,none,none,a150,a0,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.0124519,-0.013680,-0.0136796,-0.013680,-0.0047734,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,a90, 0.0046172, 0.005528, 0.0055275, 0.005528, 0.0103524,buy
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,a60,a60,a180,none,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,none,a90, 0.0026075, 0.001979, 0.0019792, 0.001979, 0.0095132,buy
2017-06-30,none,a0,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,a150,a45,a30,a90,-0.0078215,-0.009761,-0.0021565,-0.007821,-0.0057708,sell
