Date,MEJU,MEMA,MENE,MENN,MEPL,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,a135,a30,none,a90,none,none,none,none,none,a120,none,a60,a90,a120,none,a90,none,a150,none,-0.0006591, 0.004451,-0.0006591, 0.005082, 0.000865,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a150,a180,none,a90,a60,none,none,none,a90,none,a150,none, 0.0035732, 0.005791, 0.0082721, 0.007091, 0.003099,buy
2017-06-08,none,a30,none,none,a135,none,a60,a150,a180,a90,a90,none,a120,none,none,none,none,a150,none, 0.0061992, 0.004840, 0.0251938, 0.005993, 0.002046,buy
2017-06-09,none,a30,none,none,a135,none,a60,none,none,a90,none,none,a120,none,none,none,none,a150,none, 0.0187961, 0.015361, 0.0289692, 0.018796, 0.007991,buy
2017-06-10,none,a30,none,none,a135,none,none,a180,a150,none,a120,none,none,none,none,none,none,a150,none, 0.0129328, 0.003356, 0.0150483, 0.012798, 0.007111,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,none,a0,a150,none,none,none,none,a150,none,-0.0081942,-0.003229,-0.0034264,-0.009048,-0.009373,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,none, 0.0134303, 0.025402, 0.0196468, 0.033292, 0.022079,buy
2017-06-13,a120,none,a90,none,none,a60,a120,a150,a120,none,a150,none,a180,none,none,none,none,none,none,-0.0229198,-0.010976,-0.0260394,-0.005303,-0.002810,sell
2017-06-14,a120,none,a90,none,a150,a60,a120,none,a120,none,a180,none,a180,none,none,none,none,none,none,-0.0222518,-0.022703,-0.0304708,-0.025638,-0.006431,sell
2017-06-15,a120,none,a90,none,a150,a60,none,a120,none,none,a180,none,none,none,none,none,a60,none,none, 0.0038458,-0.047622,-0.0454102,-0.040107,-0.005563,sell
2017-06-16,none,none,none,none,a150,a60,a150,a120,a90,a0,none,a60,a150,none,none,none,a60,none,none, 0.0192604, 0.028646, 0.0188205, 0.019996, 0.032299,buy
2017-06-17,none,none,none,none,a150,none,none,none,a90,none,a150,a60,none,none,none,none,a60,none,none, 0.0174389, 0.035877, 0.0142071, 0.028530, 0.040495,buy
2017-06-18,none,none,none,a60,none,none,a180,a90,none,none,none,a90,a120,none,none,none,a60,none,none, 0.0498647, 0.049865, 0.0512823, 0.041228, 0.054195,buy
2017-06-19,none,none,none,a60,none,none,a180,none,a60,none,a120,a90,a120,none,none,none,a60,none,none, 0.0504163, 0.052292, 0.0541778, 0.039835, 0.054743,buy
2017-06-20,none,none,none,a60,none,none,a150,a60,none,a60,none,none,a90,none,none,none,a60,none,none,-0.0170752,-0.013406, 0.0008320,-0.009904,-0.001809,sell
2017-06-21,none,none,none,a60,none,a45,a150,none,none,a60,a90,a120,a90,none,none,none,a60,none,a45,-0.0376461,-0.032059,-0.0186155,-0.022126,-0.017402,sell
2017-06-22,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,a45,-0.0022522, 0.016384,-0.0036480,-0.003334,-0.001078,sell
2017-06-23,none,none,none,none,none,a45,a120,none,none,a90,a60,a150,a60,none,none,none,none,none,a45, 0.0108166, 0.019129, 0.0117962, 0.017421, 0.015147,buy
2017-06-24,none,none,none,none,none,a45,a90,a0,a0,a120,none,a180,none,none,none,none,none,none,a45,-0.0070461,-0.004850,-0.0079780,-0.025648,-0.009533,sell
2017-06-25,none,none,none,a45,none,a45,a90,a0,none,a120,none,a180,none,none,none,none,none,none,a45,-0.0219823,-0.023355,-0.0233201,-0.031788,-0.022202,sell
2017-06-26,a90,a0,a120,a45,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a45,-0.0192490,-0.018772,-0.0192490,-0.023578,-0.005613,sell
2017-06-27,a90,a0,a120,a45,none,none,a60,none,none,a150,a0,a150,a0,none,none,none,none,none,a45,-0.0025167,-0.003262,-0.0007678,-0.004594,-0.010546,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,a180,a0,none,none,none,none,none,none,none,a45, 0.0325288, 0.025607, 0.0267216, 0.025607, 0.007989,buy
2017-06-29,a90,a0,a120,none,a180,none,none,a60,a60,a180,none,a120,none,none,none,none,none,none,a45, 0.0208976, 0.019286, 0.0413860, 0.019826,-0.000156,buy
2017-06-30,none,a0,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,a45,none,a45,-0.0014968,-0.010077,-0.0123710,-0.010077,-0.010557,sell
2017-07-01,none,a0,none,none,a180,a30,a0,a90,a90,a150,none,a90,a60,none,none,none,a45,none,a45, 0.0275156,-0.015994,-0.0111178,-0.011118,-0.015994,sell
2017-07-02,none,none,none,a30,none,a30,none,none,a90,none,a60,none,a60,a90,none,a120,a45,none,a45, 0.0347529, 0.011485, 0.0039827, 0.011208, 0.010605,buy
2017-07-03,none,none,none,a30,none,a30,none,none,none,a120,none,none,none,a90,none,a120,a45,none,a45, 0.0339497, 0.027601, 0.0214352, 0.004230, 0.027601,buy
2017-07-04,none,none,a135,a30,none,a30,none,a120,a120,a120,a90,a60,a90,a90,none,a120,a45,none,none, 0.0339281, 0.039915, 0.0252953, 0.033090, 0.039915,buy
2017-07-05,none,none,a135,a30,none,none,none,none,a120,none,a90,none,none,a90,none,a120,a45,none,none, 0.0340282, 0.052255, 0.0278515, 0.047233, 0.053624,buy
2017-07-06,none,none,a135,none,none,none,a60,a150,none,a90,none,none,none,a90,none,a120,a45,a180,none, 0.0407187, 0.029951, 0.0238538, 0.038349, 0.029827,buy
2017-07-07,none,none,a135,none,none,none,none,a150,a150,none,a120,none,a120,a90,none,a120,none,a180,none,-0.0246176,-0.038360,-0.0139283,-0.030552,-0.031124,sell
2017-07-08,none,none,none,none,none,none,a90,none,a150,a60,none,a0,none,a90,none,a120,none,a180,none,-0.0021039,-0.013047,-0.0087632,-0.013897,-0.013047,sell
2017-07-09,none,none,none,none,none,none,a90,a180,none,a60,a150,a0,a150,a90,none,a120,none,a180,none,-0.0101567,-0.014365,-0.0207333,-0.014365,-0.014365,sell
2017-07-10,none,none,none,none,none,none,none,a180,a180,none,a150,none,a150,none,none,none,none,a180,none,-0.0659518,-0.069324,-0.0819105,-0.080772,-0.066928,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,a180,none,-0.0491932,-0.056610,-0.0551752,-0.056459,-0.063407,sell
2017-07-12,a60,none,a150,none,none,none,none,a150,none,none,a180,none,a180,none,none,none,none,a180,none,-0.0010058,-0.001006,-0.0173050,-0.017662,-0.017663,sell
2017-07-13,a60,none,a150,none,none,none,a150,none,a150,a0,none,a60,none,none,none,none,none,a180,none,-0.0013580,-0.005897,-0.0382160,-0.035752,-0.038216,sell
2017-07-14,a60,none,a150,none,a150,none,a150,a120,none,a0,a150,a60,a150,none,a0,none,none,a180,none,-0.0299721,-0.035172,-0.0515895,-0.025380,-0.049061,sell
2017-07-15,a60,none,a150,none,a150,none,a180,none,none,none,none,none,a150,none,a0,none,a30,none,none,-0.0480906,-0.054345,-0.0641764,-0.018830,-0.047784,sell
2017-07-16,a60,none,a150,none,a150,none,a180,a90,a120,none,a120,a90,none,none,a0,none,a30,none,none,-0.0238423,-0.025566,-0.0387824, 0.039693,-0.025238,sell
2017-07-17,none,none,none,none,a150,none,none,a90,none,none,a120,none,a120,none,a0,none,a30,none,none, 0.0473678, 0.046433, 0.0035305, 0.041001, 0.046433,buy
2017-07-18,none,none,none,none,a150,none,a150,none,a90,a60,a90,a120,none,none,a0,a135,a30,none,none, 0.0263970, 0.049924, 0.0323968, 0.004125, 0.061190,buy
2017-07-19,none,none,none,a0,none,none,none,a60,none,none,a90,none,a90,none,a0,a135,a30,none,none, 0.0114429, 0.018858,-0.0014485, 0.019629, 0.012255,buy
2017-07-20,none,none,none,a0,none,none,a120,none,a60,a90,a60,a150,none,none,a0,a135,a30,none,a30, 0.0536191, 0.068831, 0.0531152, 0.068831, 0.053619,buy
2017-07-21,none,none,none,a0,none,none,none,none,a60,none,a60,none,a60,none,a0,a135,a30,none,a30, 0.0502004, 0.066336, 0.0484500, 0.066382, 0.050047,buy
2017-07-22,none,none,none,a0,none,none,a90,none,none,a120,none,a180,none,none,a0,a135,none,none,a30, 0.0136996, 0.013239, 0.0089540, 0.013239, 0.013239,buy
2017-07-23,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a0,a135,none,none,a30, 0.0142433, 0.014804, 0.0143328, 0.014695, 0.013895,buy
2017-07-24,a45,none,none,a0,none,none,a60,none,none,a150,a0,a150,none,none,a0,a135,none,none,a30, 0.0242651, 0.017531, 0.0148573, 0.023042, 0.017821,buy
2017-07-25,a45,none,none,a0,a135,a0,none,none,a0,none,a0,none,a0,none,a0,none,none,none,a30,-0.0081882,-0.006488,-0.0053258,-0.008188,-0.005326,sell
2017-07-26,a45,none,none,none,a135,a0,none,none,none,a180,none,a120,none,none,a0,none,none,none,a30,-0.0163415,-0.014171,-0.0163415,-0.016342,-0.014979,sell
2017-07-27,a45,a30,none,none,a135,a0,none,a60,none,none,none,none,none,none,a0,none,none,none,a30,-0.0123816,-0.007672,-0.0123816,-0.012382,-0.010401,sell
2017-07-28,a45,a30,none,none,a135,a0,a0,a60,none,a150,none,a90,none,none,a0,none,none,none,a30,-0.0207463,-0.016037,-0.0207463,-0.021054,-0.010401,sell
2017-07-29,a45,a30,none,none,a135,a0,a0,none,none,none,a60,a90,none,none,a0,none,none,none,a30,-0.0283464,-0.016760,-0.0283464,-0.028346,-0.022515,sell
2017-07-30,a45,a30,none,none,a135,a0,none,a90,a60,a120,none,none,a60,none,a0,none,none,none,a30,-0.0077159,-0.008244,-0.0085578,-0.007716,-0.009052,sell
2017-07-31,none,a30,none,none,a135,a0,none,none,none,a120,a90,a60,none,none,a0,none,none,none,a30,-0.0172021,-0.006824,-0.0172021,-0.017202,-0.011383,sell
2017-08-01,none,a30,none,none,none,a0,none,a120,a90,none,a90,none,a90,none,a0,none,none,none,a30, 0.0156696,-0.000037, 0.0106439, 0.015670, 0.016688,buy
2017-08-02,none,a30,none,none,none,a0,a60,a120,a90,a90,none,none,a90,none,a0,a150,none,none,a30, 0.0126748, 0.007974, 0.0197197, 0.015614, 0.015614,buy
2017-08-03,none,a30,none,none,none,a0,a60,none,none,none,a120,none,none,none,a0,a150,none,none,none, 0.0317792, 0.009495, 0.0182854, 0.009282, 0.008482,buy
2017-08-04,none,a30,none,none,none,a0,none,a150,a120,a60,none,none,a120,none,a0,a150,none,none,none, 0.0153651, 0.012551, 0.0125512, 0.012551, 0.012551,buy
2017-08-05,none,a30,none,none,none,a0,a90,a150,a120,a60,a150,a0,none,none,a0,a150,none,none,none, 0.0130335, 0.015103, 0.0130924, 0.012462, 0.013092,buy
2017-08-06,none,a30,a180,none,none,a0,none,none,none,none,a150,none,none,none,a0,a150,none,a150,none, 0.0088129, 0.008936, 0.0152687, 0.025535, 0.015207,buy
2017-08-07,none,a30,a180,none,none,a0,a120,a180,a150,none,none,none,a150,a60,a0,a150,none,a150,none, 0.0090428, 0.011465, 0.0156126, 0.015963, 0.015803,buy
2017-08-08,none,a30,a180,none,none,a0,a120,none,none,none,a180,none,none,a60,a0,a150,none,a150,none, 0.0052849, 0.005604, 0.0235661, 0.024240, 0.022987,buy
2017-08-09,none,a30,a180,none,none,a0,none,a150,a180,a0,none,none,a180,a60,none,none,none,a150,none, 0.0022868, 0.001487, 0.0060279, 0.011059, 0.005342,buy
2017-08-10,none,a30,a180,none,none,a0,a150,a150,a180,a0,a150,a60,a180,a60,none,none,none,a150,none, 0.0062480, 0.003190, 0.0038023, 0.011256, 0.004153,buy
2017-08-11,none,a30,a180,none,none,a0,none,none,a150,none,a150,none,a150,a60,none,none,none,a150,none, 0.0123907, 0.011858, 0.0117518, 0.013107, 0.012391,buy
2017-08-12,none,a30,a180,none,none,a0,a180,a120,a150,none,a120,a90,a150,a60,none,none,a0,a150,none, 0.0086050, 0.006050, 0.0133062, 0.011346, 0.008605,buy
2017-08-13,none,none,a180,none,none,a0,none,none,none,none,a120,none,none,a60,none,none,a0,none,none,-0.0106299, 0.011224, 0.0332253, 0.030702,-0.004618,sell
2017-08-14,none,none,a180,none,none,a0,a150,a90,a120,a60,none,a120,a120,a60,none,none,a0,none,none,-0.0088578,-0.006482, 0.0352946, 0.022514,-0.008414,sell
2017-08-15,none,none,a180,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,a0,none,none,-0.0006567, 0.012998, 0.0332253, 0.029230, 0.011616,buy
2017-08-16,none,none,a180,none,none,a0,a120,a60,a90,a90,none,a150,a90,none,none,none,a0,none,none, 0.0258182, 0.055758, 0.0575257, 0.057612, 0.066704,buy
2017-08-17,none,none,a180,none,none,a0,a120,a60,none,none,a60,a150,none,none,none,none,a0,none,none, 0.0403887, 0.067851, 0.0723333, 0.072333, 0.071404,buy
2017-08-18,none,none,a180,none,none,none,a90,none,a60,a120,none,a180,a60,none,none,none,a0,none,none,-0.0089785,-0.008035,-0.0113962,-0.014348,-0.014658,sell
2017-08-19,none,none,a180,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a0,none,none,-0.0180421,-0.012265,-0.0099020,-0.003803,-0.012030,sell
2017-08-20,none,none,a180,none,none,none,a60,a0,none,a150,none,a150,none,none,none,none,a0,none,none, 0.0208094, 0.052787, 0.0586604, 0.059674, 0.051470,buy
2017-08-21,a45,none,none,none,none,none,a60,a0,none,none,a0,a150,none,none,none,none,none,none,none, 0.0369247, 0.000145,-0.0048628, 0.023212,-0.000513,sell
2017-08-22,a45,none,none,none,none,none,none,none,a0,a180,none,a120,a0,none,none,none,none,a135,none, 0.0107409, 0.006434, 0.0051236, 0.006596, 0.005269,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a180,none,a120,a0,none,none,none,none,a135,none, 0.0241062, 0.019638, 0.0051236, 0.019174, 0.018473,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none, 0.0274886, 0.027489, 0.0213177, 0.026054, 0.025815,buy
2017-08-25,a45,none,none,none,a135,none,a0,a60,none,a150,a60,a90,none,a45,none,none,none,a135,none, 0.0384283, 0.035203, 0.0306195, 0.034818, 0.025044,buy
2017-08-26,a45,none,none,none,a135,none,none,a60,a60,none,a60,none,none,a45,none,none,none,a135,none, 0.0361068, 0.026522, 0.0193734, 0.018852, 0.009079,buy
2017-08-27,a45,none,none,none,a135,none,none,none,none,a120,none,a60,a60,a45,none,none,none,a135,none, 0.0449678, 0.024353, 0.0212340, 0.022287,-0.015323,buy
2017-08-28,none,none,none,none,a135,none,none,a90,a90,none,a90,a60,a60,a45,none,none,none,a135,none, 0.0316050,-0.010946,-0.0122033,-0.013859,-0.025257,sell
2017-08-29,none,none,none,none,a135,none,none,none,a90,a90,none,none,none,a45,none,none,none,none,none, 0.0126819, 0.007856, 0.0129596, 0.002086, 0.001847,buy
2017-08-30,none,a0,none,none,a135,none,a60,a120,none,a90,a120,none,a90,a45,none,none,none,none,none, 0.0132395, 0.015723, 0.0129039, 0.009634, 0.008307,buy
2017-08-31,none,a0,none,none,a135,none,none,a120,a120,none,a120,none,none,a45,none,none,none,none,none, 0.0157727, 0.016275, 0.0157727, 0.009019, 0.009019,buy
2017-09-01,none,a0,none,none,a135,none,a90,none,none,a60,none,a0,a120,a45,none,a180,none,none,none, 0.0002544,-0.024845, 0.0098924,-0.035584, 0.002579,buy
2017-09-02,none,a0,none,none,a135,none,a90,a150,a150,none,a150,a0,a120,a45,none,a180,none,none,none,-0.0192486,-0.017429, 0.0114946,-0.029544,-0.014762,sell
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.0114313,-0.002593,-0.0195588,-0.014868,-0.011885,sell
2017-09-04,none,a0,none,none,none,none,a120,a180,a180,none,a180,none,a150,none,none,a180,none,none,none,-0.0498910,-0.047829,-0.0508784,-0.047310,-0.034362,sell
2017-09-05,none,a0,none,none,none,none,none,a180,a180,a0,a180,none,none,none,none,a180,none,none,none,-0.0446161,-0.039717,-0.0461148,-0.040398,-0.025945,sell
2017-09-06,none,a0,none,none,none,none,a150,none,none,a0,a150,a60,a180,none,none,a180,none,a120,none, 0.0353256, 0.046518, 0.0316754, 0.011474, 0.040808,buy
2017-09-07,none,a0,none,none,none,none,a150,a150,a150,none,a150,none,a180,none,none,a180,none,a120,none, 0.0195158, 0.023218, 0.0266762,-0.002369, 0.021736,buy
2017-09-08,none,a0,none,none,a135,none,a180,none,none,none,a120,a90,none,none,none,a180,none,a120,none,-0.0136971,-0.004249,-0.0212626,-0.018820, 0.017281,sell
2017-09-09,none,a0,none,none,a135,none,a180,a120,a120,none,a120,none,a150,none,none,a180,none,a120,none,-0.0293339,-0.018777,-0.0324620,-0.028238, 0.009991,sell
2017-09-10,none,a0,none,none,a135,none,none,a120,none,a60,none,a120,none,none,none,none,none,a120,none,-0.0068069, 0.001037,-0.0171590,-0.011407, 0.006643,sell
2017-09-11,none,a0,none,none,a135,none,a150,a90,a90,none,a90,a120,a120,none,none,none,none,a120,none, 0.0005944,-0.004067,-0.0200996, 0.000594, 0.007708,buy
2017-09-12,none,a0,none,none,a135,none,none,a90,a90,a90,none,a150,none,none,none,none,a30,a120,none,-0.0073783,-0.010346,-0.0133819,-0.001552, 0.002130,buy
2017-09-13,none,a0,none,none,a135,none,a120,none,none,none,a60,a150,a90,none,none,none,a30,none,none,-0.0233121,-0.013914,-0.0139142,-0.013914,-0.012882,sell
2017-09-14,none,a0,none,none,a135,none,none,a60,a60,a120,none,a180,none,a30,none,none,a30,none,none,-0.0144290,-0.004831,-0.0195434,-0.003830,-0.017139,sell
2017-09-15,none,a0,none,none,a135,none,a90,none,none,a120,none,a180,a60,a30,none,none,a30,none,none,-0.0205342,-0.017446,-0.0210429,-0.008002,-0.022583,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,a150,none,none,a60,a30,none,none,a30,none,none,-0.0057915, 0.024310, 0.0222559, 0.011399, 0.024310,buy
2017-09-17,a45,a0,a180,none,none,none,a60,none,none,a150,a0,a150,none,a30,none,none,a30,none,none, 0.0386917, 0.040632, 0.0415037, 0.045626, 0.040632,buy
2017-09-18,a45,a0,a180,none,none,none,a60,a0,a0,a180,none,none,none,a30,none,none,a30,none,none, 0.0402860, 0.049640, 0.0503222, 0.043238, 0.049640,buy
2017-09-19,a45,a0,a180,none,none,none,none,a0,a0,a180,none,a120,none,a30,none,none,none,none,a0, 0.0245433, 0.023992, 0.0358068, 0.021957, 0.023184,buy
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none,a0, 0.0236305, 0.027346, 0.0363066, 0.025811, 0.027346,buy
2017-09-21,a45,a0,a180,none,a120,none,none,none,none,a150,a60,a90,none,a30,none,none,none,none,a0, 0.0122424, 0.022606, 0.0190931, 0.016995, 0.016286,buy
2017-09-22,none,none,a180,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a0, 0.0057107, 0.039216, 0.0147402, 0.014740, 0.014110,buy
2017-09-23,none,none,none,none,a120,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,a0, 0.0066619, 0.016659, 0.0217488, 0.017416,-0.022516,buy
2017-09-24,none,none,none,a30,a120,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,a0, 0.0094625,-0.005418,-0.0031962,-0.004468,-0.012689,sell
2017-09-25,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a0, 0.0075362, 0.011801, 0.0111803,-0.001798,-0.003349,buy
2017-09-26,a30,none,none,a30,none,none,none,a90,a90,a90,a120,none,none,none,none,none,a45,none,a0, 0.0063868, 0.011406, 0.0059683, 0.011406, 0.006960,buy
2017-09-27,a30,none,none,a30,none,none,a60,none,a90,none,a120,none,a90,none,none,none,a45,none,a0, 0.0067732, 0.007469, 0.0052522, 0.007462, 0.003305,buy
2017-09-28,a30,none,none,none,none,none,none,a120,none,a60,none,a0,a90,none,none,none,a45,none,a0,-0.0093581, 0.002091, 0.0281647,-0.011379,-0.015158,sell
2017-09-29,a30,none,none,none,none,none,a90,a120,a120,none,a150,a0,none,none,none,none,a45,none,a0,-0.0174190,-0.007959, 0.0046110,-0.017689,-0.017113,sell
2017-09-30,a30,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,a45,none,a0,-0.0121474,-0.001909, 0.0105299,-0.011598,-0.011065,sell
2017-10-01,none,none,none,none,none,a0,none,a150,none,none,a180,none,none,none,none,none,a45,none,a0, 0.0086040,-0.005114, 0.0101332,-0.004876,-0.006426,sell
2017-10-02,none,none,none,a45,none,a0,a120,none,a150,none,a180,none,a150,none,none,a150,a45,none,a0,-0.0226399,-0.025209,-0.0198029,-0.025122,-0.026218,sell
2017-10-03,none,none,none,a45,none,a0,none,a180,a150,a0,none,a60,a150,none,none,a150,none,none,a0,-0.0218650,-0.021576,-0.0280010,-0.021825,-0.026190,sell
2017-10-04,none,none,none,a45,none,a0,a150,a180,none,none,a150,a60,none,none,none,a150,none,none,a0,-0.0052378,-0.006919,-0.0212477,-0.008726,-0.024581,sell
2017-10-05,none,none,a150,a45,none,a0,none,none,a180,none,none,a90,a180,none,none,a150,none,none,a0,-0.0077742,-0.007774,-0.0088842,-0.008277,-0.011634,sell
2017-10-06,none,none,a150,none,none,a0,a180,a150,none,none,a120,a90,none,none,none,a150,none,a90,none, 0.0031205, 0.008398, 0.0083982, 0.003975, 0.003168,buy
2017-10-07,none,none,a150,none,a90,a0,a180,none,a150,a60,none,none,a150,none,none,a150,none,a90,none,-0.0090961,-0.000770,-0.0007701,-0.005871, 0.002849,sell
2017-10-08,none,none,a150,none,a90,none,a150,a120,a150,a60,a90,a120,none,none,none,a150,none,a90,none,-0.0145850,-0.008936,-0.0084952,-0.008185,-0.000330,sell
2017-10-09,none,none,none,none,a90,none,a150,none,none,a90,none,none,a120,none,none,none,none,a90,none,-0.0096805,-0.021699,-0.0126784,-0.014113, 0.040390,sell
2017-10-10,none,none,none,a60,a90,none,a120,a90,a120,a90,a60,a150,a120,none,none,none,none,a90,none,-0.0121688,-0.013849,-0.0121688,-0.011870, 0.003993,sell
2017-10-11,none,a30,none,a60,a90,none,a120,none,none,a120,none,none,a90,none,none,none,a60,a90,none, 0.0067432, 0.014373, 0.0139839, 0.013690, 0.016474,buy
2017-10-12,none,a30,none,a60,none,none,none,a60,a90,a120,none,a180,a90,none,none,none,a60,a90,none, 0.0086509, 0.008266, 0.0284092, 0.011183, 0.015598,buy
