Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MESA,MESU,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-22,2,2,1,2,1,2,3,2,1,1.07,0,2.97,0.99,1.37,0.22,1.97,0,2.45,2.95,2.92,0.5,0,2.57,0,1.62,0,0,0.38,2.65,0,-0.0010200, 0.0073163, 0.0070118, 0.016342, 0.0156805,buy
2017-04-23,2,2,0,3,0,3,3,2,2,2.77,0,2.82,0.57,2.42,0,2.97,2.38,2.97,3.14,0.39,1.08,2.49,2.67,2.42,1.79,0,0,0.52,2.06,0,-0.0011167,-0.0011352,-0.0011784, 0.006914, 0.0008261,buy
2017-04-24,1,2,1,2,1,5,2,2,2,3,0,1.52,0.33,2.97,0,1.87,2.92,0.27,0.54,2.74,3.55,0.45,2.77,0.86,1.92,0,0,0.73,1.55,0, 0.0065079, 0.0064775, 0.0064775, 0.012416,-0.0016641,buy
2017-04-25,1,3,1,1,1,5,3,1,1,1.24,0,0.85,0,2.12,0,0.79,3.55,2.42,2.26,4.02,3.31,2.82,0,1.5,2.01,0,0,1.04,1.13,0, 0.0226651, 0.0215941, 0.0215941, 0.022665, 0.0206423,buy
2017-04-26,2,3,1,2,0,4,3,2,1,0.51,0,0.49,0,1.29,0,0.34,2.34,0.27,0.4,4.54,2.77,3.64,2.6,3.69,2.04,0,0,1.54,0.8,0, 0.0187293, 0.0113707, 0.0174727, 0.019769, 0.0153247,buy
2017-04-27,1,1,2,3,0,2,2,3,2,0.22,0,0.3,0,0.82,0,0,1.25,2.91,2.56,2.44,0.66,3.22,0,3.64,2.06,0,0,2.32,0.55,0, 0.0183491, 0.0195120, 0.0183091, 0.020645, 0.0178056,buy
2017-04-28,1,2,1,2,0,1,1,2,3,0,0,0,0,0.57,0,0,2.4,3.19,2.87,2.44,2.53,0.75,2.72,2.53,2.04,0,0,3,0.37,0, 0.0137554, 0.0044444, 0.0256238, 0.007518, 0.0049257,buy
2017-04-29,0,2,0,1,1,1,1,3,3,0,0,0,0,0.4,0,0,0.58,2.4,2.3,2.1,0.69,2.32,2.92,0.36,1.97,0,0,2.47,0.24,0, 0.0077015, 0.0118726, 0.0095204, 0.010924, 0.0049674,buy
2017-04-30,0,2,0,1,1,1,2,3,2,0,0,0,0,0.31,0,0,3.11,0.29,0,1.39,3,0.75,2.56,3,1.87,0,0,1.54,0,0, 0.0202137, 0.0088055, 0.0307979, 0.016287, 0.0069115,buy
2017-05-01,0,2,1,2,0,1,2,2,2,0,0,0,0,0.26,0,0,2.53,2.44,2.4,3.03,2.64,2.34,0.29,0,1.74,0,0,0.95,0,0, 0.0194362, 0.0345454, 0.0247250, 0.031457,-0.0035665,buy
2017-05-02,0,2,2,3,0,1,0,2,1,0,0,0,0,0.23,0,0,2.95,0,0,3.18,2.79,3.07,0.51,2.49,1.59,0,0,0.58,0,0, 0.0412719, 0.0412719, 0.0367422, 0.043323, 0.0350901,buy
2017-05-03,0,2,2,2,0,0,0,2,1,0,0,0,0,0.22,0,0,0,2.95,2.6,2.56,0,2.49,2.72,3,1.42,0,0,0.34,0,0, 0.0166104, 0.0250169, 0.0251710, 0.012624, 0.0063363,buy
2017-05-04,1,3,1,1,0,0,1,1,1,0,0,0,0,0.24,0,0,2.4,2.97,2.55,0,2.72,2.44,0,2.49,1.24,0,0,0,0,0, 0.0206513, 0.0235168, 0.0016041, 0.023517, 0.0219794,buy
2017-05-05,0,2,1,0,1,1,0,1,0,0,0,0,0,0.29,0,0,0,2.62,2.84,2.42,0,0,2.7,0,1.06,0,0,0,0,0, 0.0104026, 0.0081353, 0.0101391, 0.001671, 0.0009826,buy
2017-05-06,0,2,1,1,1,1,1,1,1,0,0,0,0,0.37,0,0,1.8,0,2.79,0,2.38,2.6,2.67,0.45,0.89,0,0,0,0,0.21, 0.0118498, 0.0201974, 0.0117024, 0.023444, 0.0117024,buy
2017-05-07,1,2,1,2,1,0,2,1,0,0,0,0,0,0.5,0,0,2.82,2.97,0,2.74,2.4,0,1.18,2.58,0.74,0,0,0,0,0.29, 0.0099504, 0.0052287, 0.0145938,-0.001999, 0.0091935,buy
2017-05-08,1,1,2,2,1,0,2,3,0,0,0,0,0,0.72,0,0,2.53,1.92,2.62,1.4,1.84,2.97,2.95,0,0.6,0,0,0,0,0.38, 0.0266907, 0.0254306, 0.0231344, 0.018516, 0.0232105,buy
2017-05-09,0,1,1,2,1,0,2,3,0,0,0,0,0,1.12,0,0,2.95,0,0.46,2.7,2.87,2.13,0,2.65,0.48,0,0,0,0,0.48, 0.0373606, 0.0347674, 0.0373606, 0.025468, 0.0322890,buy
2017-05-10,0,2,1,1,1,1,3,1,0,0,0,0.29,0,1.84,0,0,0,2.97,0,2.58,0,2.58,2.67,1.25,0.38,0,0,0,0,0.61, 0.0012633, 0.0012633, 0.0021027,-0.017535, 0.0007391,sell
2017-05-11,0,2,1,1,2,1,3,1,1,0,0,0.48,0.35,2.97,0,0,0.47,2.84,2.92,0,2.51,2.53,1.18,2.44,0.29,0,0,0,0,0.77, 0.0120850, 0.0182073,-0.0077283,-0.011527, 0.0163958,buy
2017-05-12,0,3,1,0,1,0,2,2,1,0,0,0.85,0.65,2.74,0,0,2.6,2.95,2.97,2.82,0,0,0,2.62,0.22,0,0,0,0,0.95,-0.0053319,-0.0078682,-0.0038089,-0.001922,-0.0029733,sell
2017-05-13,1,4,1,1,0,0,2,1,1,0,0,1.56,1.29,1.47,0,0,0,1.21,1.03,0.85,0.34,2.89,2.51,0,0,0,0,0,0,1.17,-0.0127080,-0.0136585,-0.0054947,-0.013660,-0.0108493,sell
2017-05-14,1,4,1,1,0,0,2,0,1,0,0,2.97,2.65,0.74,0,0,2.82,0,2.72,0,2.92,1.87,1.58,0.73,0,0,0,0,0,1.39, 0.0033772,-0.0249968, 0.0059377, 0.004865,-0.0249968,sell
2017-05-15,0,2,3,1,0,0,2,1,2,0,0,2.89,2.97,0.36,0,0,1.32,2.77,0,2.79,2.89,0,2.51,2.53,0,0,0,0,0,1.65,-0.0090386,-0.0079757,-0.0087000,-0.008702,-0.0087019,sell
2017-05-16,0,2,2,1,1,2,3,0,1,0,0,1.41,1.51,0,0,0,2.53,0,2.89,2.82,2.89,2.97,2.67,0,0,0.38,0.4,0.39,0,1.94,-0.0161314,-0.0174048,-0.0172217, 0.010215,-0.0222476,sell
2017-05-17,0,3,1,0,1,2,3,1,1,0,0,0.64,0.65,0,0,0,2.77,2.67,0.36,2.56,0,2.51,0,2.82,0,0.83,0.79,0.84,0,2.24, 0.0130788, 0.0138340, 0.0191216, 0.012233, 0.0138340,buy
2017-05-18,0,2,2,0,2,2,3,2,1,0,0,0.29,0.27,0,0,0,0,1.64,0,0.89,0.79,2.87,1.54,1.55,0,1.82,1.62,1.8,0,2.56, 0.0227992, 0.0279263, 0.0227992, 0.007761, 0.0307551,buy
2017-05-19,0,0,2,0,2,1,2,2,2,0,0,0,0,0,0,0,2.58,2.74,2.53,0,2.74,0.75,2.44,2.84,0,3,2.97,2.95,0,2.89, 0.0421180, 0.0435470, 0.0436739, 0.030574, 0.0362334,buy
2017-05-20,1,0,1,1,1,2,2,0,2,0,0,0,0,0,0,0,0.33,2.42,2.4,2.77,0,0.28,0,2.42,0,2.18,2.62,2.2,0,3, 0.0396029, 0.0404892, 0.0431608, 0.018377, 0.0330768,buy
2017-05-21,0,0,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0.62,0,2.82,0,2.89,2.51,2.72,0,0,0.98,1.25,0.99,0,2.77, 0.0215837, 0.0194845, 0.0215837, 0.016062, 0.0165461,buy
2017-05-22,1,0,2,0,2,4,3,1,0,0.31,0,0,0,0,0,0,3.1,2.47,0.47,2.6,2.53,0,2.49,2.77,0,0.43,0.6,0.45,0,2.51, 0.0213752, 0.0181157, 0.0124011, 0.007340, 0.0213752,buy
2017-05-23,1,2,1,0,0,3,3,0,0,0.64,0,0,0,0.25,0,0,2.84,0,0.58,2.84,2.42,2.62,2.97,0,0,0,0.28,0,0,2.3,-0.0010774, 0.0226300, 0.0227649, 0.028420, 0.0272373,buy
2017-05-24,1,0,2,1,0,3,1,1,0,1.39,0,0,0,0.83,0,0,2.79,2.4,2.67,2.67,0,2.47,0,2.7,0,0,0,0,0,2.1, 0.0154716, 0.0231248, 0.0154716, 0.018025, 0.0172671,buy
2017-05-25,1,0,2,2,0,1,2,0,1,3,0.29,0,0,2.87,0,0,0,3,0,0,2.95,2.97,2.62,2.77,0,0,0,0,0,1.94, 0.0071024, 0.0034135, 0.0081149, 0.008115, 0.0187342,buy
2017-05-26,2,1,1,1,0,2,1,2,1,2.79,1.01,0.56,0,2.97,0,0,2.32,2.34,2.92,2.38,0,0,0.31,2.72,0,0,0,0,0,1.82,-0.0101300,-0.0103468,-0.0095560,-0.008637,-0.0091781,sell
2017-05-27,0,0,1,1,1,2,2,3,0,1.21,2.95,1.96,0,0.83,0,0,0,0,2.87,0,2.97,2.79,2.62,0.32,0,0,0,0,0,1.73,-0.0359972,-0.0228993,-0.0228993,-0.023793,-0.0183021,sell
2017-05-28,0,1,1,1,0,3,3,2,2,0.5,2.32,3,0,0.22,0,0,2.49,2.92,2.4,2.79,2.87,0,2.76,2.95,0,0,0,0,0,1.65, 0.0130205, 0.0130710, 0.0130205, 0.016723, 0.0120659,buy
2017-05-29,0,1,1,2,0,1,3,2,1,0,0.62,1.21,0,0,0,0,2.51,0,0,2.74,2.34,2.84,2.95,1.84,0,0,0,0,0.27,1.58, 0.0175666, 0.0143412, 0.0134692, 0.018439, 0.0053464,buy
2017-05-30,0,1,1,1,0,0,1,4,1,0,0,0.32,0,0,0,0,2.77,2.89,2.72,2.49,0,2.58,2.6,0,0,0,0,0,0.66,1.52, 0.0117877, 0.0063417, 0.0124992, 0.006281,-0.0005206,buy
2017-05-31,1,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2.6,0.29,0,2.82,2.47,0,2.84,0,0,0,0,1.62,1.48, 0.0062252, 0.0081582, 0.0157132, 0.006225, 0.0147034,buy
2017-06-01,0,2,1,0,1,1,2,0,2,0,0,0,0,0,0,0,2.6,2.44,0,2.65,0,0,2.62,2.89,0.21,0,0,0.36,2.95,1.46,-0.0041982, 0.0257675, 0.0270179, 0.005833, 0.0257675,buy
2017-06-02,0,3,0,2,0,1,3,0,1,0,0,0,0,0.35,0,0,0,0,2.89,0,2.4,2.53,0,2.47,0.33,0,0.34,0.88,2.16,1.46, 0.0171131, 0.0058950, 0.0203508, 0.017113, 0.0077002,buy
2017-06-03,1,4,1,2,0,1,4,0,0,0,0,0,0,1.71,0,0,0.25,0.86,2.84,0.37,1.6,0,0.67,0,0.54,0,0.79,2.2,0.87,1.44, 0.0268910, 0.0282390, 0.0319878, 0.030875, 0.0301961,buy
2017-06-04,1,4,2,3,0,1,4,1,1,0,0.6,0,0.74,2.92,0,0.41,2.56,2.65,0.66,2.51,2.56,1.03,2.49,0,0.88,0,1.84,2.95,0.35,1.44, 0.0008374, 0.0087706, 0.0030613, 0.008770, 0.0087706,buy
2017-06-05,0,1,4,2,1,1,3,2,1,0,3,0,2.89,0.98,0,0.85,2.62,0,2.51,2.7,2.72,2.53,2.65,2.95,1.44,0,2.95,1.61,0,1.48,-0.0002520, 0.0111125, 0.0151325, 0.011571, 0.0115707,buy
2017-06-06,0,2,1,2,0,2,4,0,1,0,2.82,0,2.2,0,0,1.79,2.51,2.72,0,2.7,0,2.87,2.65,0,2.38,0,1.97,0.64,0,1.51, 0.0017043,-0.0041976,-0.0208096,-0.016402,-0.0164018,sell
2017-06-07,0,1,1,3,1,2,4,0,2,0,0.55,0,0.41,0,0,3,0.28,2.51,0.55,0,2.62,2.92,0.44,0.71,3,0,0.83,0.25,0,1.54,-0.0046972,-0.0046972,-0.0046972,-0.003741,-0.0046972,sell
2017-06-08,0,0,0,1,1,1,4,1,2,0,0,0,0,0,0,2.22,0,1.3,2.58,0.36,0.29,0,0,2.49,2.26,0,0.35,0,0,1.59,-0.0069009,-0.0066829,-0.0067115, 0.001917,-0.0064010,sell
2017-06-09,1,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0.98,2.77,2.62,0,2.72,0,1.08,2.82,2.6,1.36,0,0,0,0,1.65, 0.0174803, 0.0210994, 0.0134635, 0.021128, 0.0180864,buy
2017-06-10,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0.43,0,0,0.47,0,2.95,2.62,0,2.65,0.81,0,0,0,0,1.71, 0.0048132, 0.0056122, 0.0084946, 0.006361, 0.0145280,buy
2017-06-11,0,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,2.1,2.72,2.97,2.62,2.84,0,0,0.79,0.48,0,0,0,0,1.8, 0.0101749, 0.0153661, 0.0153661, 0.014571, 0.0107006,buy
2017-06-12,0,1,1,3,0,1,3,0,1,0,0.83,0.33,0,0,0,0,2.79,0,2.79,2.65,3,2.7,2.77,0,0.29,0,0,0,0,1.89, 0.0084746,-0.0209572,-0.0209572, 0.009853,-0.0209572,sell
2017-06-13,0,3,3,1,0,1,3,0,2,0,2.95,2.12,0,0,0,0,2.77,0.82,0.47,1.71,0.31,2.72,2.82,2.84,0,0,0,0,0.52,2.01,-0.0146343,-0.0105572,-0.0135619,-0.010557, 0.0015446,sell
2017-06-14,0,5,1,0,0,1,2,1,1,0,1.59,2.89,0,0,0,0,2.65,2.84,2.95,2.82,0,2.34,2.84,0,0,0,0,0,1.38,2.12,-0.0315035,-0.0283889,-0.0187018,-0.016098,-0.0230989,sell
2017-06-15,1,2,2,0,1,0,1,2,1,0.73,0.24,0.6,0,0,0,0,0,2.95,0,0,2.42,2.74,1.85,0.21,0,0,0,0,3,2.28, 0.0104043, 0.0099131, 0.0071468, 0.012245, 0.0074387,buy
2017-06-16,2,0,1,2,0,0,1,1,2,2.97,0,0,0,0,0,0,1.87,2.53,1.64,2.77,0,0,0,2.84,0,0.3,0,0,2.34,2.42, 0.0105208, 0.0106651, 0.0168755, 0.016910, 0.0054037,buy
2017-06-17,1,0,1,2,1,0,2,1,4,2.47,0,0,0,0.56,0,0,3,0,2.47,0,2.79,2.65,2.42,2.79,0,0.75,0.32,0,0.88,2.6, 0.0244167, 0.0244077, 0.0048812, 0.002467, 0.0230265,buy
2017-06-18,1,0,2,1,2,2,1,2,0,0.52,0,0,0.28,2.97,0,0,0,2.36,0,2.89,2.51,0,0,2.97,0,1.84,0.82,0,0.33,2.79,-0.0027053,-0.0027053,-0.0027053,-0.003763,-0.0030313,sell
2017-06-19,1,2,0,1,1,1,3,5,0,0,0,0,2.04,1.99,0.49,0.48,2.74,0,2.6,2.73,2.62,2.79,2.58,0,0,2.97,2.08,0,0,3, 0.0076277, 0.0076277, 0.0110011, 0.011201, 0.0050037,buy
2017-06-20,2,0,1,2,1,0,6,4,0,0,0,0,2.87,0.27,1.48,1.34,2.65,2.97,2.51,2.9,0,2.97,3.02,2.44,0,1.9,2.95,0,0,2.95, 0.0199831, 0.0199831, 0.0199831, 0.016605, 0.0036403,buy
2017-06-21,2,0,1,3,0,3,4,3,1,0,0,0,0.54,0,2.97,2.97,2.87,2.94,1.83,0.73,2.74,2.62,3,1.33,0,0.77,1.64,0,0,2.7, 0.0011167, 0.0013001, 0.0065201, 0.001394, 0.0013001,buy
2017-06-22,1,1,1,1,0,3,2,1,1,0,0,0,0,0,1.92,2.32,0,3.24,2.87,2.53,0,0,2.97,0.67,0,0.31,0.64,0,0,2.49,-0.0082183,-0.0082183,-0.0032422,-0.001777,-0.0074763,sell
2017-06-23,3,1,0,0,1,1,3,2,1,0,0,0,0,0,0.64,0.85,2.74,0.33,0,0.65,2.36,2.28,0.47,3.09,0,0,0.25,0,0,2.26, 0.0127036, 0.0106356, 0.0127036, 0.016071, 0.0160713,buy
2017-06-24,3,1,0,0,0,0,4,0,1,0,0,0,0,0,0.21,0.31,0,2.4,2.7,2.53,2.89,0,2.32,2.62,0,0,0,0,0,2.06,-0.0108026,-0.0084838,-0.0111945,-0.011194,-0.0092977,sell
2017-06-25,0,1,1,1,0,2,2,1,1,0,0,0,0.49,0,0,0,2.82,0.26,0,3.26,2.87,2.97,0,2.89,0,0,0,0,0,1.85,-0.0066827, 0.0014943,-0.0066827, 0.001494, 0.0144358,sell
2017-06-26,0,1,2,2,0,2,3,1,1,0,0.68,0.41,2.92,0,0,0,2.74,2.58,2.92,3.1,0,2.38,2.92,0,0,0,0,0,0.36,1.7, 0.0060446, 0.0178807,-0.0183681,-0.004958,-0.0206508,sell
2017-06-27,1,2,0,2,0,1,5,2,2,0,2.92,2.7,2.42,0,0,0,2.53,2.93,2.79,0.88,2.79,2.49,3,2.38,0.35,0,0,0,0.98,1.52, 0.0001028,-0.0051949, 0.0062560,-0.005044,-0.0051949,sell
2017-06-28,1,1,0,1,1,2,4,1,1,0,1.96,2.92,0.35,0,0,0,0,2.4,2.08,0.7,0.24,0,2.92,0,0.64,0,0,0,2.74,1.37, 0.0054730, 0.0159631, 0.0180753, 0.017970, 0.0181997,buy
2017-06-29,0,2,0,1,1,3,1,1,4,0,0.32,0.48,0,0,0,0,2.7,2.79,2.7,2.92,1.23,2.79,0,2.49,1.15,0,0,0.42,2.97,1.22,-0.0019438,-0.0014112,-0.0014112,-0.001192,-0.0011078,sell
2017-06-30,0,1,1,1,0,2,1,0,4,0,0,0,0,0,0,0,1.7,0,0,0,2.79,0.25,1.34,1.1,2.06,0,0,1.17,1.13,1.09,-0.0137830,-0.0105676,-0.0112948,-0.000926,-0.0058772,sell
2017-07-01,1,0,2,3,0,1,2,1,3,0,0,0,0,1.17,0,0,0,2.42,0.86,2.89,2.82,0.33,2.82,2.44,3,0.39,0,2.97,0.4,0.98, 0.0140622,-0.0028534, 0.0140391,-0.002853,-0.0031422,buy
2017-07-02,0,1,2,2,0,3,1,2,2,0.29,0,0,0.38,2.89,0,0,2.62,0,2.72,2.53,2.72,2.72,0,2.47,2.34,0.98,0,2.67,0,0.86, 0.0078396, 0.0043793, 0.0024345, 0.012106, 0.0176717,buy
2017-07-03,0,2,2,1,0,4,2,1,1,1.11,0,0,2.22,1.18,0,0.27,2.74,2.92,0,2.67,0,2.6,2.72,0,1.3,2.44,0,0.98,0,0.77, 0.0107484, 0.0108765, 0.0106523, 0.016131, 0.0115260,buy
2017-07-04,0,2,3,1,1,5,2,1,2,2.97,0,1.1,2.95,0,0,0.55,1.59,1.25,1.16,0.88,2.89,2.67,1.06,0.21,0.71,2.95,0,0.35,0,0.68, 0.0101230, 0.0140558, 0.0092123, 0.018220, 0.0170783,buy
2017-07-05,0,1,3,1,1,3,2,1,1,2.08,0,2.92,0.67,0,0,1.09,2.42,2.47,2.56,0,1.2,0,2.53,2.6,0.39,1.43,0,0,0,0.6,-0.0067851,-0.0054768,-0.0054768, 0.003270,-0.0054768,sell
2017-07-06,1,0,3,1,0,2,1,2,1,0.58,0,1.46,0,0,0,2.08,0,2.97,2.49,2.72,0,0.39,2.51,0,0.21,0.57,0,0,0,0.52, 0.0086411, 0.0054999, 0.0054999,-0.003534, 0.0006340,buy
2017-07-07,1,1,2,2,1,0,1,1,0,0,0,0.28,0,0,0,2.97,2.6,0,1.33,0,2.65,2.47,0,1.7,0,0.23,0,0,0,0.46, 0.0099854, 0.0109041, 0.0123207, 0.013477, 0.0127407,buy
2017-07-08,0,0,2,2,1,0,1,2,1,0,0,0,0,0.3,0,2.3,0,2.7,2.84,2.89,2.62,0,0.37,2.56,0,0,0,0,0,0.4,-0.0133056,-0.0073182,-0.0041284,-0.004128, 0.0267123,sell
2017-07-09,0,0,2,1,1,1,2,2,1,0,0,0,0,1.5,0,1.29,0,1.73,0,1.61,2.97,2.56,2.87,2.51,0,0,0,0,0,0.35,-0.0141075,-0.0034607,-0.0059003,-0.014860, 0.0002741,sell
2017-07-10,0,1,1,2,1,0,3,1,0,0,0,0,0,2.92,0,0.74,2.58,0,2.58,2.79,1.22,2.7,0,2.95,0,0,0,0,0,0.31,-0.0053320,-0.0098554,-0.0057103,-0.009839,-0.0098386,sell
2017-07-11,0,2,2,1,1,1,2,2,0,0,0,0,0,1.18,0,0.44,2.7,2.58,1.74,2.72,0,1.51,2.95,0.26,0,0,0,0,0,0.27, 0.0201690, 0.0251478, 0.0249736,-0.004890, 0.0203990,buy
2017-07-12,0,1,3,2,1,0,1,3,0,0,0.24,0.47,0,0.25,0,0.27,2.58,2.42,0,0,2.65,2.7,1.06,0,0,0,0,0,0,0.23, 0.0212185, 0.0140232, 0.0095373, 0.020754, 0.0095320,buy
2017-07-13,1,0,1,3,0,0,1,1,1,0.23,0.92,1.94,0,0,0,0,0,3,2.72,2.42,0,0,2.84,2.47,0,0,0,0,0,0, 0.0033858, 0.0033858,-0.0037333, 0.003927, 0.0025084,buy
2017-07-14,1,1,1,3,0,0,1,1,2,0.64,2.97,2.95,0,0,0,0,0.37,0.45,1.73,0.21,2.47,2.82,2.47,0,0,0,0,0,0,0,-0.0275140,-0.0201858,-0.0281737,-0.021711, 0.0031164,sell
2017-07-15,0,1,2,1,1,1,1,2,2,1.73,2.51,1.07,0,0,0,0,2.47,0.4,2.65,1.03,2.38,0,0,2.58,0,0.22,0.56,0,0,0, 0.0285758, 0.0285758, 0.0269148, 0.029511, 0.0213237,buy
2017-07-16,0,4,1,1,1,1,3,2,2,2.97,0.71,0.27,0,0,0,0,0,2.92,2.56,3.13,3.01,2.77,2.44,1.64,0,0.54,1.55,0,0,0,-0.0010682,-0.0113120,-0.0055661,-0.005566,-0.0061876,sell
2017-07-17,0,3,1,0,0,0,3,1,2,1.92,0,0,0,0.27,0,0,2.95,0,0,2.47,0.96,2.44,0.34,2.51,0,1.34,2.95,0,0,0, 0.0082487,-0.0032910, 0.0101859, 0.008249, 0.0081713,buy
2017-07-18,0,2,0,2,0,1,2,2,3,0.76,0,0,0,1.01,0,0,2.67,2.72,2.97,2.87,1.39,2.62,0.68,2.74,0,3,2.01,0,0,0,-0.0098644,-0.0119511,-0.0103250,-0.010660,-0.0039795,sell
2017-07-19,0,2,1,0,0,1,2,1,2,0.31,0,0,0,2.97,0,0,2.62,2.58,0,0,2.4,0,3.1,0,0,2.58,0.72,0,0,0,-0.0253826,-0.0011487, 0.0022600, 0.001756, 0.0080613,sell
2017-07-20,2,3,0,0,1,0,1,2,2,0,0,0,0.6,2.34,0,0,0,2.84,2.92,2.53,0.97,2.34,2.74,2.49,0,1.04,0.26,0,0,0, 0.0048664, 0.0069621, 0.0024184, 0.006907,-0.0059789,buy
2017-07-21,2,2,0,0,1,1,2,2,0,0,0,0,2.03,0.67,0,0,2.47,0,2.54,0,3.87,0.25,2.95,0,0,0.42,0,0,0,0, 0.0129842, 0.0204343, 0.0184868, 0.017914, 0.0095154,buy
2017-07-22,1,1,0,1,1,3,2,0,1,0,0,0,2.97,0,0,0,0,2.36,2.74,2.34,3.76,2.51,0,2.87,0,0,0,0,0.51,0,-0.0016561,-0.0065073,-0.0024951,-0.001513,-0.0119214,sell
2017-07-23,2,0,2,1,1,3,1,0,0,0,0,0,1.3,0,0,0,2.42,0,3,2.7,2.7,3.23,2.67,2.49,0,0,0,0,1.48,0,-0.0016081,-0.0008711,-0.0033139,-0.003308, 0.0061589,sell
2017-07-24,2,1,1,1,1,0,2,2,0,0,0.39,0,0.41,0,0,0,2.7,2.95,0,2.4,0.44,3.19,0,2.42,0,0,0,0,3,0, 0.0001100, 0.0009001, 0.0022104, 0.001553, 0.0092730,buy
2017-07-25,2,1,0,0,1,1,3,3,0,0,0.98,0,0,0,0,0,2.73,2.36,2.51,0,2.49,0.58,2.38,0.86,0,0,0,0.59,2.01,0, 0.0223915,-0.0172434,-0.0059770,-0.005977,-0.0112204,sell
2017-07-26,0,0,0,0,2,1,2,2,1,0,2.4,0,0,0,0,0,0.91,2.89,0,2.47,0,1.2,2.65,0,0,0,0,1.71,0.7,0,-0.0173276,-0.0160518,-0.0160518,-0.018798,-0.0173276,sell
2017-07-27,0,0,0,0,1,3,2,2,2,0,2.95,0,0,0,0.22,0,0,0,2.65,0,2.95,2.79,1.56,2.4,0,0,0,2.95,0.24,0, 0.0199960, 0.0121868, 0.0184762, 0.012187, 0.0143483,buy
2017-07-28,1,0,0,1,0,2,3,2,1,0,1.58,0,0,0,0.24,0,2.7,2.47,1.25,2.6,2.38,0,2.82,0,0,0,0,1.71,0,0, 0.0053137, 0.0014055, 0.0053137, 0.012571, 0.0077271,buy
2017-07-29,1,1,1,0,0,1,2,3,0,0,0.7,0,0,0,0.24,0,0,1.55,2.82,2.97,2.92,2.44,0,2.53,0,0,0,0.59,0,0,-0.0059302,-0.0052675,-0.0086114,-0.003391, 0.0013440,sell
2017-07-30,0,3,2,0,0,1,2,1,1,0,0.33,0,0,0,0.24,0,2.82,0,2.6,1.62,0,2.42,2.56,0.94,0,0,0,0,0,0, 0.0119732, 0.0051482,-0.0034591,-0.001542,-0.0012519,sell
2017-07-31,0,1,2,0,0,3,0,1,1,0.22,0,0,0,0,0.24,0,2.12,2.72,0,2.42,0.81,2.67,0,3,0,0,0,0,0,0, 0.0164525, 0.0147601,-0.0006329, 0.018575, 0.0169089,buy
2017-08-01,0,0,1,1,0,2,1,1,2,0.32,0,0,0,0,0.22,0,2.74,2.7,0.88,0,2.95,0.36,0,2.67,0,0,0,0,0,0,-0.0032356,-0.0032356,-0.0027792,-0.002067,-0.0029715,sell
2017-08-02,0,1,0,1,0,0,0,2,2,0.45,0,0,0,0,0,0,2.84,2.89,3,2.65,0,0,2.7,0,0,0,0,0,0,0,-0.0153431,-0.0134450,-0.0051220,-0.004619,-0.0222764,sell
2017-08-03,1,1,1,0,0,0,0,2,0,0.59,0,0,0,0,0,0,0,1.87,0,0,2.7,2.53,2.65,0,0,0,0,0,0,0,-0.0017276, 0.0085929,-0.0071071, 0.006063, 0.0064903,buy
2017-08-04,0,1,2,1,2,0,0,2,0,0.73,0,0,0,0,0,0,2.67,0,2.58,0.33,2.67,0,0.97,2.58,0,0,0,0,0,0, 0.0270058, 0.0270058, 0.0049390, 0.025547, 0.0149789,buy
2017-08-05,0,1,2,2,1,1,0,2,1,0.85,0,0,0,0,0,0,1.13,2.79,1.22,2.95,1.36,2.4,2.53,0,0,0,0,0,0,0, 0.0042500, 0.0013062, 0.0026130,-0.016045,-0.0006302,sell
2017-08-06,0,0,1,2,0,1,3,2,0,0.96,0,0,0,0,0,0.26,0,0,2.62,2.47,2.87,1.66,0,0.58,0,0,0,0.37,0,0, 0.0080027, 0.0295394, 0.0283862, 0.028914, 0.0201550,buy
2017-08-07,0,1,0,3,1,1,2,2,0,1,0,0,0,0,0,0.49,2.72,2.87,2.67,2.58,0,2.79,2.79,2.95,0,0,0,1.11,0,0, 0.0059324, 0.0049748, 0.0049748, 0.004298, 0.0131849,buy
2017-08-08,1,1,3,0,3,0,1,3,0,1,0,0.28,0,0,0,0.98,2.49,2.28,0,0,2.62,2.56,0.24,2.67,0.32,0,0,3,0,0, 0.0094695, 0.0221762, 0.0213417, 0.022810, 0.0125524,buy
2017-08-09,2,3,1,0,2,0,1,2,0,0.98,0,0.38,0,0,0,2.12,2.47,2.82,2.79,2.7,0,0,0,2.7,0.63,0,0.27,2.65,0,0,-0.0092521,-0.0080665,-0.0025964, 0.007660,-0.0128847,sell
2017-08-10,2,2,0,3,2,0,1,2,1,0.88,0,0.47,0,0,0,3,0.9,2.87,0.27,2.06,2.56,2.51,2.74,0,1.24,0,0.78,0.88,0,0, 0.0093563, 0.0099527, 0.0135631, 0.009953, 0.0099527,buy
