Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-07,none,none,none,a60,none,a150,a150,none,none,a150,none,none,a135,none,-0.092835,-0.002827, 0.0195644,-0.088068,-0.073399,sell
2017-07-08,none,none,none,a60,a90,none,a150,none,none,a150,none,none,a135,none,-0.071867,-0.008882, 0.0083954,-0.066603,-0.064257,sell
2017-07-09,none,none,none,a60,a90,a180,none,a0,a180,none,none,none,a135,none,-0.096408,-0.089629,-0.0828328,-0.086172,-0.003496,sell
2017-07-10,none,none,none,a60,none,none,a180,none,none,a120,none,none,none,none, 0.061225, 0.016049, 0.0505535, 0.048568, 0.072535,buy
2017-07-11,none,none,none,none,a120,none,a180,none,a150,none,none,a45,none,none, 0.044628, 0.053726, 0.0377743, 0.034445, 0.055477,buy
2017-07-12,none,none,none,none,none,a150,none,none,a150,none,none,a45,none,none, 0.005668, 0.016443,-0.0029114, 0.004433, 0.026110,buy
2017-07-13,none,none,none,none,a150,none,a150,a60,none,a90,none,a45,none,none,-0.145755,-0.154522,-0.1603194,-0.139730,-0.161525,sell
2017-07-14,none,none,none,none,none,a120,none,a60,a120,none,none,a45,none,none,-0.120146,-0.120553,-0.1138070,-0.100266,-0.120553,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.134113,-0.122899,-0.1261901,-0.096959,-0.123313,sell
2017-07-16,none,a150,none,none,a180,a90,a120,a90,a90,a60,a120,a45,none,none,-0.071017,-0.070041,-0.0877577,-0.020415,-0.107126,sell
2017-07-17,none,a150,none,none,none,a90,none,none,none,none,a120,a45,none,none, 0.050084, 0.074597,-0.0342722, 0.065198,-0.027260,buy
2017-07-18,none,a150,none,none,a150,none,a90,a120,a60,none,a120,a45,none,none, 0.053181, 0.092254,-0.0229862, 0.038781,-0.008854,buy
2017-07-19,none,none,none,none,none,a60,none,none,a60,none,a120,a45,a150,none, 0.004258, 0.087946,-0.0109321,-0.024123,-0.031660,sell
2017-07-20,none,none,none,none,a120,none,a60,a150,none,a0,a120,none,a150,none, 0.099513, 0.101234, 0.0573965, 0.107082, 0.028343,buy
2017-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none, 0.117763, 0.073042, 0.0564995, 0.073830, 0.027110,buy
2017-07-22,none,none,none,none,a90,none,none,a180,none,none,none,none,a150,none, 0.094709, 0.084455, 0.0675940, 0.080416, 0.055901,buy
2017-07-23,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,-0.108574,-0.101443,-0.1075832,-0.043754,-0.102378,sell
2017-07-24,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,none, 0.062114, 0.056311, 0.0246405, 0.027907, 0.033340,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,-0.075812,-0.075812,-0.0765591,-0.079888,-0.079888,sell
2017-07-26,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,-0.043942,-0.048551,-0.0473201,-0.064293,-0.052279,sell
2017-07-27,none,a135,none,none,none,a60,none,none,a60,a90,none,none,none,none, 0.021426, 0.015283, 0.0031596, 0.005174, 0.028544,buy
2017-07-28,none,a135,none,none,a0,a60,none,a90,a60,none,none,none,none,none,-0.028181,-0.032571,-0.0337609,-0.029056, 0.015616,sell
2017-07-29,a30,a135,none,none,a0,none,none,a90,none,a120,none,none,none,none,-0.099180,-0.099180,-0.0996988,-0.094978,-0.098915,sell
2017-07-30,a30,a135,none,none,none,a90,a60,none,a90,a120,none,none,none,none,-0.046395,-0.058721,-0.0547882,-0.056491,-0.058424,sell
2017-07-31,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.035277,-0.039078,-0.0188137,-0.035684,-0.030623,sell
2017-08-01,a30,none,none,none,none,none,a90,none,none,a150,none,none,none,none,-0.059512,-0.049055,-0.0278213,-0.031244,-0.044122,sell
2017-08-02,a30,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,-0.016071,-0.007657, 0.0032593, 0.001300,-0.008796,sell
2017-08-03,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.038988,-0.046934,-0.0108159,-0.017880,-0.046934,sell
2017-08-04,a30,none,none,none,none,a150,a120,none,a150,a180,none,none,none,none, 0.011339, 0.010795, 0.0164565, 0.013781, 0.013019,buy
2017-08-05,a30,none,none,none,a90,a150,none,a0,a150,none,none,none,none,none, 0.035315, 0.035315, 0.0384962, 0.036074, 0.045752,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.063655,-0.048880,-0.0283256,-0.032832,-0.043176,sell
2017-08-07,a30,none,none,none,a120,a180,a150,none,a180,a150,none,none,none,none, 0.024313,-0.059048, 0.0512760, 0.051208, 0.025630,buy
2017-08-08,a30,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.039527, 0.039527, 0.0494526, 0.050343, 0.031738,buy
2017-08-09,a30,none,none,a60,none,a150,a180,none,none,a120,none,none,none,none, 0.003036, 0.018621, 0.0677361, 0.007579, 0.008154,buy
2017-08-10,a30,none,none,a60,a150,a150,none,a60,a150,none,none,a30,none,none, 0.043763, 0.011670, 0.0283288, 0.048577, 0.048388,buy
2017-08-11,none,none,none,a60,none,none,a150,none,none,none,none,a30,none,none,-0.038196,-0.039763,-0.0525441,-0.029243,-0.015022,sell
2017-08-12,none,none,none,a60,a180,a120,a150,a90,a120,a90,none,a30,none,none,-0.066159,-0.055306,-0.0629023,-0.064984,-0.072958,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,a30,a180,none,-0.019040,-0.048785,-0.0124103,-0.016876,-0.012143,sell
2017-08-14,none,none,none,none,a150,a90,a120,a120,a90,a60,none,a30,a180,none,-0.037874,-0.061801,-0.0398596,-0.042098,-0.040459,sell
2017-08-15,none,none,none,none,none,none,none,none,a90,none,a90,a30,a180,none, 0.022263,-0.044417, 0.0260227, 0.022263, 0.026290,buy
2017-08-16,none,none,none,none,a120,a60,a90,a150,none,none,a90,a30,a180,none,-0.020295,-0.043745,-0.0214675,-0.020970,-0.014286,sell
2017-08-17,none,none,none,none,a120,none,none,none,a60,none,a90,a30,a180,none,-0.013704,-0.044664,-0.0078462,-0.011550,-0.007846,sell
2017-08-18,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,-0.040008,-0.019495,-0.0478629,-0.045563,-0.044694,sell
2017-08-19,none,none,none,a45,a90,none,none,a180,none,a0,a90,none,none,none,-0.042908,-0.020883,-0.0470848,-0.045481,-0.042500,sell
2017-08-20,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,-0.056428,-0.043457,-0.0567390,-0.049639,-0.042040,sell
2017-08-21,none,none,none,a45,a60,a0,none,a150,a0,none,none,none,none,none,-0.048558,-0.039940,-0.0453563,-0.042628,-0.037499,sell
2017-08-22,none,none,none,a45,none,none,a0,a120,none,none,none,none,none,none, 0.070968,-0.018543, 0.0212621,-0.020769,-0.013567,sell
2017-08-23,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none, 0.022986, 0.020207, 0.0203439, 0.023673, 0.014280,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.050150,-0.050150,-0.0492613,-0.045932,-0.050150,sell
2017-08-25,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,none,-0.016865,-0.075241,-0.0079165,-0.011908,-0.011908,sell
2017-08-26,none,a135,a0,none,none,a60,a60,none,a60,a90,none,none,none,none,-0.012713,-0.016794, 0.0065837, 0.008576,-0.001919,sell
2017-08-27,none,a135,a0,a30,none,none,none,a60,none,none,none,none,none,none,-0.018683,-0.020019,-0.0017150,-0.021450,-0.009149,sell
2017-08-28,none,a135,none,a30,none,a90,a90,none,none,a120,none,none,none,none,-0.038045,-0.032534,-0.0264704,-0.032534, 0.000887,sell
2017-08-29,none,a135,none,a30,none,none,a90,none,a90,a120,none,none,none,none,-0.047441,-0.043166,-0.0576193,-0.033283,-0.048910,sell
2017-08-30,none,a135,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.033415,-0.039986,-0.0593094,-0.042247,-0.042841,sell
2017-08-31,none,a135,none,none,none,a120,a120,none,a120,a150,none,none,none,a30,-0.001249,-0.004579, 0.0014938,-0.055534,-0.003496,sell
2017-09-01,a0,none,none,none,none,none,none,a0,a120,a150,none,none,none,a30, 0.003288,-0.010651, 0.0285803,-0.031200,-0.006562,sell
2017-09-02,a0,none,none,none,a90,a150,a150,none,none,none,none,none,none,a30, 0.064260, 0.058045, 0.0642596, 0.077315, 0.079290,buy
2017-09-03,a0,none,none,none,none,none,none,none,a150,a180,none,none,none,a30,-0.036302,-0.049646,-0.0333018,-0.047790,-0.032561,sell
2017-09-04,a0,none,none,none,a120,none,a180,none,none,none,none,none,none,a30,-0.045484,-0.055560,-0.0454839,-0.069205,-0.045484,sell
2017-09-05,a0,none,none,none,none,a180,a180,none,none,none,none,none,none,a30,-0.005017,-0.027259,-0.0083586,-0.033389,-0.014564,sell
2017-09-06,a0,none,none,none,a150,none,none,a60,a180,a150,none,none,none,a30,-0.037819,-0.038272,-0.0518752,-0.059888,-0.059183,sell
2017-09-07,none,none,none,none,a150,a150,a150,none,none,none,none,none,a150,a30,-0.031397, 0.048303, 0.0426021, 0.055760, 0.046728,buy
2017-09-08,none,none,none,none,none,none,none,a90,a150,a120,none,none,a150,a30, 0.012524, 0.036002,-0.0091752,-0.001114,-0.045615,buy
2017-09-09,none,none,none,none,a180,a120,a120,none,none,none,none,none,a150,a30,-0.042293,-0.030808,-0.0502363,-0.011297,-0.023166,sell
2017-09-10,none,a135,none,none,none,a120,none,a120,a120,a90,none,none,a150,a30,-0.064697,-0.067508,-0.0688328,-0.084036,-0.019262,sell
2017-09-11,none,a135,none,none,a150,none,a90,a120,a120,a90,none,none,none,a30,-0.035752,-0.041292,-0.0460683,-0.014130, 0.000098,sell
2017-09-12,none,a135,none,none,none,a90,a90,a150,none,none,none,none,none,a30, 0.056933, 0.055276, 0.0516264, 0.050778, 0.060140,buy
2017-09-13,a0,a135,none,none,a120,none,none,a150,a90,a60,a60,none,none,a30,-0.069031,-0.095901,-0.1380684,-0.134593,-0.138068,sell
2017-09-14,a0,a135,none,none,none,a60,a60,none,none,none,a60,none,none,a30,-0.019640,-0.085026,-0.0756415,-0.083446,-0.085026,sell
2017-09-15,a0,none,none,none,a90,none,none,a180,a60,none,a60,none,none,a30,-0.074859,-0.039608,-0.0800163,-0.076440,-0.073164,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a30,-0.024397,-0.034515,-0.0254763,-0.053799,-0.021569,sell
2017-09-17,a0,none,none,none,a60,none,none,a150,none,a0,a60,none,none,a30,-0.096793,-0.037877,-0.0923088,-0.092557,-0.092557,sell
2017-09-18,a0,none,none,none,a60,a0,a0,none,none,a0,none,none,none,none,-0.049097,-0.069960,-0.0690715,-0.070787,-0.057134,sell
2017-09-19,a0,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,-0.025071,-0.044200,-0.0502721,-0.050272, 0.014945,sell
2017-09-20,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,-0.067819,-0.069756,-0.0747388,-0.074739,-0.081192,sell
2017-09-21,none,a120,none,none,none,none,none,a90,none,none,none,none,a135,none, 0.045309,-0.025778,-0.0366224,-0.036622, 0.022018,sell
2017-09-22,none,a120,none,none,a0,none,none,none,none,a60,none,none,a135,none, 0.048020, 0.046044, 0.0124454, 0.012445, 0.030953,buy
2017-09-23,none,a120,none,none,none,a60,none,a60,none,a60,none,none,a135,none, 0.044165, 0.034825, 0.0240736, 0.024074, 0.026286,buy
2017-09-24,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.039417,-0.072812,-0.0746588,-0.074659,-0.039293,sell
2017-09-25,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.067149, 0.023912, 0.0702374, 0.047136, 0.058778,buy
2017-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.059203,-0.050403,-0.0478580,-0.044685,-0.030488,sell
2017-09-27,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none, 0.059583, 0.067810, 0.0620131,-0.079052, 0.050991,buy
2017-09-28,none,none,none,none,none,a120,none,a0,a90,a120,a45,none,none,none,-0.076918, 0.015366,-0.0379430, 0.031484,-0.077086,sell
2017-09-29,none,none,none,none,a90,a120,none,a0,none,none,a45,none,none,none,-0.070334, 0.061507,-0.0509622, 0.042377,-0.051526,sell
2017-09-30,none,none,none,none,a90,none,a120,none,a120,none,a45,none,none,none,-0.003502, 0.010975,-0.0423302,-0.009586, 0.001393,sell
2017-10-01,none,none,none,none,none,a150,none,none,a120,a150,a45,none,none,none,-0.018528,-0.045161,-0.0351222,-0.054099,-0.031051,sell
2017-10-02,none,none,none,none,a120,none,a150,none,none,none,a45,a0,a120,none,-0.039329,-0.081476,-0.0473921,-0.094857, 0.025415,sell
2017-10-03,none,none,none,none,none,a180,a150,a60,a150,a180,none,a0,a120,none,-0.058267,-0.061017,-0.0482938,-0.009855,-0.050846,sell
2017-10-04,none,none,none,none,a150,a180,none,a60,none,a180,none,a0,a120,none,-0.076100,-0.078378,-0.0732458,-0.087830,-0.079444,sell
2017-10-05,none,none,none,none,none,none,a180,a90,a180,none,none,a0,a120,none,-0.054656,-0.061253,-0.0682979,-0.064561,-0.059521,sell
2017-10-06,none,none,a0,none,a180,a150,none,a90,none,a150,none,a0,none,none,-0.034301,-0.038371,-0.0496545,-0.034981,-0.042697,sell
2017-10-07,none,none,a0,none,a180,none,a150,none,a150,none,none,a0,none,none,-0.034210,-0.004082,-0.0360582, 0.038372, 0.020062,buy
2017-10-08,none,a90,a0,none,a150,a120,a150,a120,a150,a120,none,a0,none,none,-0.054126, 0.009231,-0.0089733,-0.010379,-0.008973,sell
2017-10-09,none,a90,a0,none,a150,none,none,none,none,none,none,a0,none,none,-0.053947,-0.023196,-0.0288430,-0.036031,-0.027556,sell
2017-10-10,none,a90,a0,none,none,a90,a120,a150,a120,a90,none,none,none,none,-0.014117, 0.027215,-0.0095927, 0.023078,-0.003583,buy
2017-10-11,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.023779, 0.010230, 0.0172751,-0.002145, 0.022058,buy
2017-10-12,a30,none,none,none,none,a60,a90,a180,a90,none,none,none,none,none,-0.041926,-0.031239,-0.0054836,-0.042043,-0.000132,sell
2017-10-13,a30,none,none,none,a90,none,none,none,none,a60,a30,none,none,none, 0.054295, 0.029473, 0.0023940, 0.009534,-0.010726,buy
2017-10-14,a30,none,none,none,none,none,none,a150,a60,none,a30,none,none,none, 0.038493, 0.035997, 0.0279936,-0.022860, 0.026012,buy
2017-10-15,a30,none,none,none,a60,none,a60,none,a60,none,a30,none,none,none,-0.005418,-0.005418,-0.0012373,-0.025132,-0.008317,sell
2017-10-16,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none, 0.029532,-0.007210, 0.0222249, 0.029438, 0.026488,buy
2017-10-17,none,none,none,none,none,a0,none,none,none,a0,a30,none,none,none, 0.040214, 0.010619, 0.0828157, 0.040099, 0.037895,buy
2017-10-18,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.029868, 0.029893, 0.0273316,-0.017954,-0.037400,buy
2017-10-19,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.004660, 0.021474, 0.0029324, 0.016898,-0.002732,buy
2017-10-20,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,-0.065894, 0.014681,-0.0688173,-0.068338,-0.074414,sell
2017-10-21,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,-0.024811,-0.026734,-0.0045451,-0.026734, 0.003572,sell
2017-10-22,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,-0.014330,-0.032610,-0.0264595,-0.018714,-0.031787,sell
2017-10-23,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.012319, 0.034204,-0.0097972,-0.009679,-0.017109,sell
2017-10-24,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none, 0.026139, 0.028049, 0.0280494, 0.028253, 0.038715,buy
2017-10-25,none,none,none,a30,a60,a90,none,none,a60,none,none,none,none,none,-0.026491,-0.015689,-0.0067847,-0.022465, 0.022073,sell
2017-10-26,none,a60,none,a30,none,none,a60,a0,none,a90,none,none,a90,none,-0.080707,-0.033164,-0.0025753, 0.002133,-0.025941,sell
2017-10-27,a45,a60,none,a30,a90,a120,none,none,a90,none,none,none,a90,none, 0.012902,-0.006689, 0.0103883, 0.052457, 0.007273,buy
2017-10-28,a45,a60,none,a30,a90,none,a90,none,a90,a120,none,none,a90,none, 0.007538,-0.013756, 0.0008042, 0.047474, 0.014574,buy
2017-10-29,a45,a60,none,a30,none,none,a90,none,none,a120,none,none,a90,none,-0.007778,-0.011291,-0.0112913, 0.019033,-0.006844,sell
2017-10-30,a45,none,none,a30,a120,a150,none,none,a120,none,none,none,none,none, 0.100137, 0.088561, 0.0975277, 0.107041, 0.051932,buy
2017-10-31,a45,none,none,a30,none,none,a120,a60,none,a150,none,none,none,none, 0.077145, 0.098000, 0.1133197, 0.099907, 0.049833,buy
2017-11-01,none,none,none,a30,a150,a180,none,none,a150,none,none,none,none,none,-0.038509,-0.050254,-0.0375640,-0.035601,-0.048800,sell
2017-11-02,none,none,none,a30,none,none,none,a90,a150,a180,none,none,none,none,-0.109177,-0.102436,-0.0877452,-0.015225,-0.108086,sell
2017-11-03,none,none,none,a30,a180,a150,a150,none,none,a180,none,none,none,none, 0.029738, 0.030871, 0.0273509, 0.037275, 0.031071,buy
2017-11-04,none,none,none,a30,none,a150,none,a120,a180,none,none,none,none,none,-0.065351,-0.080363, 0.0467283,-0.053846,-0.057876,sell
2017-11-05,none,a45,none,a30,a150,a120,a180,none,none,a150,none,none,none,none,-0.072270,-0.077725,-0.0686282,-0.077722,-0.074204,sell
2017-11-06,none,a45,none,none,none,a120,none,a150,a150,none,none,none,none,none,-0.064383, 0.038961,-0.0423292,-0.061233,-0.072308,sell
2017-11-07,none,a45,none,none,a120,none,a150,none,none,a120,none,none,none,none, 0.078234, 0.042695, 0.0699532, 0.073718, 0.078692,buy
2017-11-08,none,a45,none,none,a120,a90,none,a180,a120,none,none,none,none,none, 0.027232, 0.069619, 0.1135171, 0.103265, 0.079516,buy
2017-11-09,none,none,none,none,a90,none,a120,none,none,a90,none,none,none,none, 0.028557, 0.007109, 0.0321230, 0.013749, 0.015133,buy
2017-11-10,none,none,none,none,a90,a60,a120,a150,a90,none,none,none,none,none,-0.042767,-0.052727,-0.0592402,-0.087521,-0.059404,sell
2017-11-11,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none, 0.029686, 0.031802, 0.0687103,-0.062142,-0.034020,buy
2017-11-12,none,none,none,none,a60,none,a90,a120,none,a60,a0,none,none,none, 0.005351,-0.009300, 0.0031169,-0.030160, 0.052064,buy
2017-11-13,none,none,none,none,none,none,none,a120,a60,none,a0,none,none,none, 0.031838, 0.050382, 0.0091916, 0.070859, 0.063514,buy
2017-11-14,a60,none,none,none,none,none,a60,none,none,none,a0,none,none,none,-0.019969,-0.061612,-0.0640650,-0.064065,-0.038279,sell
2017-11-15,a60,none,none,none,none,a0,a60,a90,none,none,a0,none,none,none,-0.008432,-0.034135,-0.0335094,-0.037819, 0.042176,sell
2017-11-16,a60,a30,none,none,a0,none,none,none,none,none,none,none,none,none, 0.129814, 0.136914, 0.1168227, 0.126522, 0.126895,buy
2017-11-17,a60,a30,none,none,a0,none,none,a60,none,a0,none,none,none,none, 0.113081, 0.125069, 0.1009341, 0.111006, 0.111006,buy
2017-11-18,a60,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.137727, 0.137483, 0.1154701, 0.133493, 0.130088,buy
2017-11-19,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none, 0.028245, 0.134943, 0.0186759, 0.023467, 0.135253,buy
2017-11-20,a60,a30,none,none,none,a60,a0,none,none,none,none,a30,a60,none, 0.057236, 0.113401, 0.0513401, 0.021003, 0.100704,buy
2017-11-21,none,none,none,none,a60,none,none,none,none,none,none,a30,a60,none,-0.036635,-0.056728,-0.0801944,-0.089463,-0.075265,sell
2017-11-22,none,none,none,none,a60,a90,none,a0,none,a60,none,a30,a60,none,-0.024338,-0.019235,-0.0416042,-0.059046,-0.037673,sell
2017-11-23,none,none,none,none,none,a90,none,none,a60,a60,none,a30,a60,none,-0.004953,-0.004953,-0.0197654,-0.065841,-0.019765,sell
2017-11-24,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,-0.068028,-0.062785,-0.0460702,-0.022177,-0.069134,sell
2017-11-25,none,none,none,none,none,a120,a60,none,none,a90,none,a30,none,none,-0.014077, 0.041990, 0.0698056, 0.062003, 0.029677,buy
2017-11-26,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none,-0.079860, 0.012711,-0.0062821, 0.022013,-0.093959,sell
2017-11-27,none,none,none,a30,a120,none,none,a60,none,none,none,none,none,none, 0.081651, 0.072492, 0.1044311, 0.057005, 0.094734,buy
2017-11-28,none,none,none,a30,none,a150,a90,none,none,a120,none,none,none,none, 0.047454,-0.020245,-0.0186127, 0.044227, 0.048463,buy
2017-11-29,none,none,none,a30,a150,none,none,a90,a120,none,none,none,none,none,-0.044956,-0.044841, 0.0350369,-0.036371,-0.043924,sell
2017-11-30,none,none,none,a30,none,a180,a120,a90,none,a150,none,none,none,none,-0.042990, 0.049371, 0.0801841, 0.077693,-0.043143,buy
2017-12-01,none,none,none,a30,a180,none,none,a120,a150,none,none,none,none,none, 0.105116, 0.096858, 0.0984997, 0.095375, 0.057490,buy
2017-12-02,none,none,none,a30,none,a150,a150,a120,none,a180,none,none,a45,none, 0.063479, 0.140397, 0.1414420, 0.131583, 0.131939,buy
2017-12-03,none,none,none,none,a150,none,none,a150,a180,a180,none,none,a45,none,-0.094531,-0.044454,-0.0585097, 0.031522,-0.063297,sell
