Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-21,0,1,0,0,1,1,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0050750, 0.003770, 0.0052480, 0.003862, 0.000841,buy
2017-04-22,1,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0114343, 0.003905, 0.0239510, 0.024586, 0.003611,buy
2017-04-23,1,1,0,0,1,1,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0125261, 0.008674, 0.0081622, 0.007586, 0.001983,buy
2017-04-24,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0312897, 0.004502, 0.0258055,-0.020299, 0.003741,buy
2017-04-25,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0248329, 0.006896, 0.0193058,-0.010428,-0.008434,sell
2017-04-26,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0098121,-0.007054,-0.0085063,-0.010886,-0.012267,sell
2017-04-27,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0167126,-0.013427,-0.0161508,-0.018103,-0.016393,sell
2017-04-28,1,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0168062,-0.015010,-0.0097214,-0.018529,-0.015198,sell
2017-04-29,1,0,1,0,1,0,1,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0126176,-0.005716,-0.0113073,-0.011653,-0.012020,sell
2017-04-30,1,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0194681,-0.014078,-0.0233017,-0.020467,-0.024286,sell
2017-05-01,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0013077,-0.001299,-0.0149529,-0.011506,-0.009565,sell
2017-05-02,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0209143,-0.037824,-0.0240187,-0.029164,-0.033219,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0289880,-0.042149,-0.0293371,-0.028036,-0.038581,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0195367,-0.004268,-0.0163958,-0.026863,-0.007908,sell
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0153075,-0.012502,-0.0153075,-0.015167,-0.008772,sell
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0117823,-0.020415,-0.0215542,-0.026154,-0.014561,sell
2017-05-07,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0186832,-0.031936,-0.0248395,-0.018685,-0.030512,sell
2017-05-08,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0015823, 0.001979,-0.0035926,-0.004451,-0.000398,sell
2017-05-09,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0119179, 0.013218, 0.0152965, 0.014230, 0.011320,buy
2017-05-10,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0048416, 0.011424,-0.0031029,-0.005670,-0.005688,sell
2017-05-11,1,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0121610, 0.008567,-0.0044156,-0.004317,-0.007078,sell
2017-05-12,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0060866, 0.021939, 0.0061024, 0.008086, 0.015845,buy
2017-05-13,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0048094, 0.016873,-0.0126244,-0.007250, 0.015850,buy
2017-05-14,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0202581,-0.006323,-0.0062551, 0.003216, 0.010867,sell
2017-05-15,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0306795,-0.025126,-0.0270997,-0.028163,-0.021400,sell
2017-05-16,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0064713,-0.015780,-0.0018776,-0.007504,-0.008129,sell
2017-05-17,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0129766, 0.011967, 0.0190059, 0.012768, 0.016778,buy
2017-05-18,0,0,1,0,1,1,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0022544, 0.003849, 0.0155233, 0.003421, 0.010288,buy
2017-05-19,0,0,1,0,1,1,0,0,0,0,0,0,2,2,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0134961, 0.010640, 0.0163448, 0.008363, 0.011891,buy
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0025540, 0.000774, 0.0062659, 0.002261, 0.001718,buy
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1, 0.0085262, 0.005714, 0.0251317, 0.005714, 0.005371,buy
2017-05-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1, 0.0417304, 0.039743, 0.0432891, 0.034251, 0.037190,buy
2017-05-23,0,0,1,0,1,0,0,1,0,0,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,-0.0100634, 0.004285, 0.0047282,-0.010530, 0.006212,buy
2017-05-24,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0043596,-0.025060,-0.0284236,-0.027378,-0.027124,sell
2017-05-25,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011407, 0.002518,-0.0129851,-0.000042,-0.007502,sell
2017-05-26,0,0,1,0,1,0,0,1,1,0,1,0,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0181334,-0.009104,-0.0148138,-0.016592,-0.011747,sell
2017-05-27,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0157632,-0.015594,-0.0011152,-0.000888,-0.002187,sell
2017-05-28,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0079351,-0.005676,-0.0072054,-0.003926,-0.002678,sell
2017-05-29,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0035333, 0.010552, 0.0080853, 0.011960, 0.011960,buy
2017-05-30,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0155237, 0.019047, 0.0157570, 0.019043, 0.015482,buy
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0189749,-0.017092,-0.0212617,-0.017671,-0.000290,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0000832, 0.002636, 0.0012402,-0.001362,-0.001547,sell
2017-06-02,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.0088426, 0.005175, 0.0049123, 0.001245,-0.002145,buy
2017-06-03,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0162539,-0.017669, 0.0282077,-0.031940,-0.019055,sell
2017-06-04,0,2,0,0,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,-0.0301977,-0.013078,-0.0099832,-0.013906,-0.027591,sell
2017-06-05,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,2,1,0,0,0, 0.0215807,-0.002669,-0.0025410, 0.006866,-0.003462,sell
2017-06-06,0,2,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,-0.0270797,-0.034903,-0.0121952,-0.029289,-0.030288,sell
2017-06-07,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,-0.0125295,-0.026546, 0.0036597,-0.004637,-0.014889,sell
2017-06-08,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.0036860,-0.003531, 0.0348508, 0.003921,-0.000874,sell
2017-06-09,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.0021103, 0.001867,-0.0036003, 0.000427,-0.001718,sell
2017-06-10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.0206951,-0.019183,-0.0178075,-0.017780,-0.023691,sell
2017-06-11,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,-0.0106655,-0.024929,-0.0352730,-0.028448,-0.032490,sell
2017-06-12,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0123171,-0.000363,-0.0007379, 0.012753,-0.005779,sell
2017-06-13,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0047391, 0.004546, 0.0026543,-0.001178, 0.004922,buy
2017-06-14,0,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0061672,-0.000616, 0.0062351, 0.005750, 0.001626,buy
2017-06-15,0,0,1,1,0,0,1,0,1,0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0097293, 0.002850, 0.0134063, 0.000341, 0.013933,buy
2017-06-16,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0004456,-0.007892, 0.0017521,-0.019914,-0.009915,sell
2017-06-17,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0021652, 0.001932, 0.0029122,-0.001325, 0.001092,sell
2017-06-18,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0032080, 0.000561, 0.0020279, 0.005559, 0.002142,buy
2017-06-19,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.0072083,-0.004973,-0.0071510,-0.002585,-0.006687,sell
2017-06-20,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0028904,-0.005561,-0.0100528,-0.008462,-0.009674,sell
2017-06-21,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0378561,-0.042606,-0.0140014,-0.005589,-0.043698,sell
2017-06-22,0,0,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0166498,-0.022265,-0.0027924,-0.000367,-0.036532,sell
2017-06-23,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0097908, 0.001300,-0.0004069,-0.010851,-0.015720,sell
2017-06-24,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0053207, 0.004939, 0.0059172, 0.002887, 0.003565,buy
2017-06-25,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0028523, 0.010562,-0.0029116,-0.001679, 0.009985,buy
2017-06-26,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0404648,-0.036494,-0.0187282,-0.036709,-0.036992,sell
2017-06-27,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0193473,-0.008414,-0.0182185,-0.014198,-0.017260,sell
2017-06-28,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0113343, 0.022293,-0.0124769,-0.013581,-0.005340,sell
2017-06-29,1,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0306694, 0.038302, 0.0322053, 0.022845, 0.032191,buy
2017-06-30,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0004765, 0.010497,-0.0035712, 0.000438, 0.007535,buy
2017-07-01,1,1,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0080018,-0.008221,-0.0122502, 0.000135,-0.008221,sell
2017-07-02,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0002374,-0.000626, 0.0009199, 0.000920,-0.002118,sell
2017-07-03,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0227075,-0.015477,-0.0017793, 0.001551,-0.006582,sell
2017-07-04,0,1,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0102970,-0.011581,-0.0153223,-0.003882, 0.002897,sell
2017-07-05,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0213398,-0.027062,-0.0198261,-0.027848,-0.026155,sell
2017-07-06,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0030601, 0.001366,-0.0003451, 0.002388, 0.000904,sell
2017-07-07,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0126856,-0.007059,-0.0126856,-0.018180,-0.010049,sell
2017-07-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0047848,-0.004301,-0.0048783,-0.003418,-0.003962,sell
2017-07-09,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0054092, 0.004077,-0.0051470,-0.007023,-0.005085,sell
2017-07-10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0236171,-0.008361,-0.0195736,-0.018616,-0.013253,sell
2017-07-11,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0055790,-0.009752,-0.0131055,-0.006989,-0.006279,sell
2017-07-12,0,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0159835,-0.010082,-0.0177649,-0.014749,-0.017294,sell
2017-07-13,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.0012539, 0.003794, 0.0250003, 0.000908, 0.004022,buy
2017-07-14,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,-0.0088898,-0.041915,-0.0230533,-0.016537,-0.031044,sell
2017-07-15,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.0344345, 0.014235, 0.0169982, 0.012552, 0.004342,buy
2017-07-16,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0141353,-0.011744,-0.0082769,-0.019578,-0.013370,sell
2017-07-17,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.0012321,-0.001232, 0.0078719,-0.000952,-0.001216,sell
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.0049137,-0.004390, 0.0098411,-0.010732,-0.005094,sell
2017-07-19,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0045369, 0.007273, 0.0121328, 0.003611,-0.001791,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0003225, 0.001851, 0.0042713, 0.003114, 0.004399,buy
2017-07-21,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0063344,-0.015994,-0.0144066,-0.015387,-0.015587,sell
2017-07-22,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0054253, 0.001130, 0.0038929, 0.005184, 0.003191,buy
2017-07-23,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0080351, 0.006997,-0.0008277, 0.008453, 0.007226,buy
2017-07-24,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0135678, 0.002622,-0.0217348,-0.022355,-0.017390,sell
2017-07-25,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0005464,-0.000546,-0.0010895,-0.001268,-0.000339,sell
2017-07-26,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0024920,-0.001496,-0.0020012,-0.003129,-0.002306,sell
2017-07-27,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0004528, 0.001324,-0.0004528,-0.003129, 0.000368,sell
2017-07-28,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0001012,-0.004047,-0.0032325,-0.002409,-0.004352,sell
2017-07-29,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0070589, 0.006526, 0.0041877,-0.000146, 0.007482,buy
2017-07-30,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039872,-0.002978,-0.0027171,-0.003378,-0.002973,sell
2017-07-31,1,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0113172,-0.013565,-0.0113694,-0.011129,-0.010355,sell
2017-08-01,1,1,0,0,0,1,0,1,0,0,0,1,2,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0152189,-0.010621,-0.0117482,-0.015030,-0.016480,sell
2017-08-02,1,1,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0126934,-0.007630,-0.0090737,-0.008712,-0.009697,sell
2017-08-03,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0137987, 0.002450, 0.0075121, 0.014339, 0.018171,buy
2017-08-04,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0122644, 0.004207, 0.0110509, 0.013219, 0.013950,buy
2017-08-05,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0138944, 0.019020, 0.0476732, 0.031639, 0.008492,buy
2017-08-06,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0146157, 0.016839, 0.0391741, 0.016664,-0.017455,buy
2017-08-07,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0199685, 0.023228, 0.0428391, 0.021428,-0.000340,buy
2017-08-08,1,1,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0252532, 0.025437, 0.0500776, 0.024698,-0.008027,buy
2017-08-09,1,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0049095, 0.002886, 0.0297784, 0.009836, 0.007077,buy
2017-08-10,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0097700, 0.010273, 0.0367192, 0.019123, 0.006714,buy
