Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MEVE,MOJU,MONE,MOSA,MOUR,MOVE,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0193095,-0.0193095,-0.014375952,-0.0193095,-0.01930948,sell
2010-06-05,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0050210, 0.0090679, 0.008938338,-0.0064388, 0.00950448,buy
2010-06-06,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0030335,-0.0132428,-0.011454419,-0.0062849,-0.01722575,sell
2010-06-07,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0109883,-0.0166007,-0.019662115,-0.0098815,-0.01179914,sell
2010-06-08,1,0,1,0,2,0,1,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0328851,-0.0044291,-0.033677928,-0.0008551,-0.01745975,sell
2010-06-09,1,1,0,0,0,2,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0144047,-0.0056574,-0.013411645,-0.0092695, 0.00064503,sell
2010-06-10,2,0,0,0,0,0,6,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0, 0.0050287, 0.0184133, 0.015781558, 0.0184817, 0.01800377,buy
2010-06-11,0,0,1,0,0,1,5,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0, 0.0137883, 0.0012309, 0.018448817, 0.0060608, 0.00123094,buy
2010-06-12,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0148826, 0.0123000, 0.007755278, 0.0190683, 0.01488543,buy
2010-06-13,3,1,1,0,1,0,1,3,0,0,0,0,0,1,2,1,1,1,1,1,1,1,-0.0152379,-0.0255908,-0.017504275,-0.0236855,-0.01750428,sell
2010-06-14,2,1,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1, 0.0013640, 0.0050461, 0.009859062, 0.0009339, 0.00535170,buy
2010-06-15,4,0,1,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1, 0.0131937, 0.0020647, 0.011886604,-0.0052830, 0.01247283,buy
2010-06-16,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0053793, 0.0199776, 0.016076909, 0.0114528, 0.01500494,buy
2010-06-17,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0171704,-0.0148553,-0.012492879,-0.0171704,-0.01513179,sell
2010-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094724,-0.0135499,-0.010512486,-0.0122019,-0.00989982,sell
2010-06-19,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0026974, 0.0012714,-0.002705789, 0.0009235,-0.00038653,sell
2010-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0163585, 0.0174631, 0.015486586, 0.0072203,-0.01079144,buy
2010-06-21,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0229368,-0.0246462,-0.024646247,-0.0113521,-0.02464625,sell
2010-06-22,0,2,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0257458, 0.0367636, 0.028505088, 0.0234566, 0.02274138,buy
2010-06-23,3,0,0,0,0,1,1,2,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0069314,-0.0145477,-0.016559719,-0.0118630,-0.01103181,sell
2010-06-24,3,0,0,0,0,2,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0047851,-0.0082766,-0.009261184,-0.0050228, 0.01639895,sell
2010-06-25,1,1,0,0,0,2,1,4,1,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0097294, 0.0084722, 0.014190562, 0.0078668, 0.00796144,buy
2010-06-26,0,2,0,0,0,1,1,5,1,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0025660,-0.0163378,-0.002246109,-0.0015028,-0.00150280,sell
2010-06-27,0,2,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,-0.0156613,-0.0021632, 0.006927227,-0.0006866, 0.00678426,buy
2010-06-28,1,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.0088185,-0.0057103,-0.005710254,-0.0073467,-0.00734667,sell
2010-06-29,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0375039,-0.0331644,-0.007151456,-0.0386083,-0.03990281,sell
2010-06-30,0,2,1,1,1,2,0,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,-0.0074178,-0.0050751, 0.012226295, 0.0115500, 0.00100942,buy
2010-07-01,0,2,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.0087203,-0.0135975, 0.008720262, 0.0063998, 0.02940168,buy
2010-07-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0252359,-0.0278769,-0.023409917,-0.0250510,-0.02505098,sell
2010-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0194891, 0.0095438, 0.003124069, 0.0091909,-0.01013723,buy
2010-07-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0191592, 0.0132399, 0.020012980, 0.0129101, 0.01180383,buy
2010-07-05,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0074842,-0.0113749, 0.014078059,-0.0041713,-0.00293656,sell
2010-07-06,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0010667,-0.0040135,-0.000172762,-0.0016019,-0.02337252,buy
2010-07-07,0,1,1,1,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0, 0.0204510, 0.0118169, 0.020451011, 0.0195591, 0.02217025,buy
2010-07-08,1,0,1,1,2,0,3,2,0,1,1,0,1,1,1,1,1,1,0,1,1,0, 0.0056446,-0.0007343, 0.015425602, 0.0134117, 0.01134231,buy
2010-07-09,1,0,2,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,-0.0095441,-0.0108031,-0.009513664,-0.0091057,-0.00882815,sell
2010-07-10,3,0,1,1,2,0,2,3,1,0,1,1,1,1,1,1,1,1,0,1,1,1, 0.0187580, 0.0186668, 0.020615968, 0.0255368, 0.01625723,buy
2010-07-11,2,1,2,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1, 0.0165925,-0.0176453, 0.009922228, 0.0036706, 0.00994717,buy
2010-07-12,3,0,3,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,-0.0009500,-0.0030349, 0.006762499, 0.0095457, 0.01167210,buy
2010-07-13,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0058971, 0.0173629, 0.016916634, 0.0169364, 0.01483676,buy
2010-07-14,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.0149117,-0.0127354,-0.014646893,-0.0148792,-0.01448445,sell
2010-07-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0009922, 0.0023687,-0.001416129,-0.0133231, 0.00099224,buy
2010-07-16,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0034716,-0.0116940,-0.015718333,-0.0190687,-0.01469796,sell
2010-07-17,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0142975,-0.0159473,-0.012129339,-0.0074689,-0.01033914,sell
2010-07-18,1,2,2,0,1,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.0116933,-0.0138774,-0.014460086,-0.0104072,-0.00553999,sell
2010-07-19,0,4,1,0,0,2,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0, 0.0109820, 0.0131419, 0.007203624, 0.0012862, 0.01426843,buy
2010-07-20,1,3,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,0,0,0,-0.0022182,-0.0108825,-0.004943614,-0.0122106,-0.02524533,sell
2010-07-21,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0128497,-0.0103725,-0.008957891,-0.0046553,-0.00871816,sell
2010-07-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010910,-0.0040806,-0.003386471,-0.0026573,-0.00185226,sell
2010-07-23,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0023787, 0.0011961,-0.007425283,-0.0063714, 0.00791505,buy
2010-07-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0047910,-0.0027995, 0.001222769,-0.0013762, 0.00317264,sell
2010-07-25,1,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0059705,-0.0045314,-0.001606988,-0.0101509,-0.01512754,sell
2010-07-26,1,2,1,1,1,1,2,0,0,1,1,1,0,1,0,2,2,1,0,0,0,0,-0.0149254,-0.0069419,-0.017424884,-0.0145017,-0.01236112,sell
2010-07-27,0,1,2,1,1,2,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.0151153,-0.0212987,-0.017533509,-0.0163360,-0.01404065,sell
2010-07-28,0,0,3,0,3,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0115690, 0.0128080, 0.016857857, 0.0167014,-0.00489416,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0202021,-0.0092700,-0.019101219,-0.0184587,-0.01656484,sell
2010-07-30,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0128329, 0.0308041, 0.027845277, 0.0279773, 0.02933525,buy
2010-07-31,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0101689,-0.0175205,-0.019473401,-0.0203107,-0.01561118,sell
2010-08-01,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0029874, 0.0019187,-0.004366769,-0.0053025,-0.00428922,sell
2010-08-02,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0036189, 0.0015636, 0.003512912,-0.0001993, 0.00541683,buy
2010-08-03,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0137394, 0.0301103, 0.006802468, 0.0211961, 0.01561080,buy
2010-08-04,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0103243, 0.0279821, 0.025612431, 0.0161104, 0.02432520,buy
2010-08-05,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0036031, 0.0072736, 0.006344776,-0.0033337,-0.00360305,buy
2010-08-06,1,0,1,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1, 0.0011045, 0.0091272,-0.001937088, 0.0101223,-0.00167973,buy
2010-08-07,0,1,0,1,0,0,0,4,0,0,0,0,0,1,1,1,1,1,0,0,1,1,-0.0017110, 0.0034898, 0.005220483, 0.0060866, 0.00522048,buy
2010-08-08,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.0002847,-0.0041317,-0.002478556,-0.0090175,-0.00000374,sell
2010-08-09,2,1,0,2,0,1,2,0,0,0,0,0,0,1,0,2,2,1,1,0,1,1, 0.0060644, 0.0102191, 0.007565596, 0.0097610, 0.01194139,buy
2010-08-10,0,2,1,2,1,2,0,0,0,0,0,0,0,1,1,2,2,1,1,0,1,0, 0.0101240, 0.0011944, 0.012384516, 0.0099798, 0.00161724,buy
2010-08-11,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0195568,-0.0185006,-0.017365298,-0.0197850,-0.01843882,sell
2010-08-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0170063, 0.0121797, 0.012928972, 0.0147262, 0.01472616,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0052910,-0.0027294,-0.006086678,-0.0060867,-0.01504075,sell
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0252158, 0.0178640, 0.014950447, 0.0127718, 0.01254935,buy
2010-08-15,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,-0.0061025,-0.0072730,-0.005628753,-0.0055161,-0.01179934,sell
2010-08-16,0,2,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0185829, 0.0197769, 0.019837945, 0.0189529, 0.01802520,buy
2010-08-17,2,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0100097, 0.0228821, 0.022625898, 0.0100097, 0.01551258,buy
2010-08-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0064639,-0.0034489,-0.005255558,-0.0034489,-0.00525556,sell
2010-08-19,0,1,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0142926,-0.0124793,-0.013787429,-0.0145916,-0.00447465,sell
2010-08-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0038774, 0.0147496, 0.004057309, 0.0156772,-0.00084667,buy
2010-08-21,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0121575,-0.0077921,-0.004666480,-0.0099666,-0.00828551,sell
2010-08-22,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0056358, 0.0142836, 0.008595484, 0.0070220, 0.01081454,buy
2010-08-23,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0065391,-0.0015864, 0.010081620,-0.0067682,-0.00918727,buy
2010-08-24,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0010904,-0.0019854,-0.000399327,-0.0030855,-0.00609763,sell
2010-08-25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0060881,-0.0055426, 0.008803871,-0.0029188, 0.01348788,buy
2010-08-26,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0092749,-0.0051178,-0.005359135,-0.0117922,-0.01154808,sell
2010-08-27,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0030335,-0.0132428,-0.011454419,-0.0062849,-0.01722575,sell
2010-08-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0177612, 0.0044134, 0.014925440, 0.0072665, 0.01011144,buy
2010-08-29,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0142655, 0.0134499, 0.011951980, 0.0013111, 0.01094854,buy
2010-08-30,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0093813,-0.0050697, 0.008126362,-0.0050697,-0.00905016,sell
2010-08-31,0,1,1,0,0,1,2,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.0112059, 0.0071771, 0.016354944, 0.0131021, 0.01607858,buy
2010-09-01,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0196804, 0.0302567, 0.031715829, 0.0100192, 0.00324182,buy
2010-09-02,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0154861, 0.0058651, 0.008312859, 0.0132644, 0.01124413,buy
2010-09-03,3,0,0,0,0,1,0,3,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0060096,-0.0134682,-0.001623302,-0.0016233,-0.02321800,buy
2010-09-04,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0135151,-0.0084723,-0.013515058,-0.0135565,-0.00636676,sell
2010-09-05,3,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.0113646, 0.0072332, 0.011114304,-0.0086061, 0.01152216,buy
2010-09-06,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1, 0.0048462, 0.0152605, 0.016277101, 0.0178274, 0.01621763,buy
2010-09-07,1,0,4,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.0012380, 0.0063811, 0.001841364, 0.0008406,-0.00702826,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0073670, 0.0103318, 0.007382994, 0.0050782, 0.00626680,buy
2010-09-09,0,0,3,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0075472,-0.0055637, 0.001059654,-0.0096505,-0.01307527,sell
2010-09-10,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0025058, 0.0023479, 0.002469436, 0.0018419, 0.00246504,buy
2010-09-11,1,0,3,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,-0.0115915,-0.0047956,-0.007480071,-0.0145967,-0.01019660,sell
2010-09-12,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0145360, 0.0037085, 0.004229405,-0.0043927, 0.01299822,buy
2010-09-13,2,0,0,0,3,0,2,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.0075040, 0.0137608, 0.012437412, 0.0105247, 0.01205821,buy
2010-09-14,0,0,0,0,2,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0163374, 0.0115796, 0.016967534, 0.0135375, 0.00872957,buy
2010-09-15,0,0,0,0,2,1,2,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.0026076,-0.0004778,-0.008777481, 0.0054248,-0.00493797,buy
2010-09-16,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.0164992, 0.0090269, 0.014892937, 0.0089704, 0.00379410,buy
2010-09-17,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0000116,-0.0002214, 0.010571672,-0.0021913,-0.00666464,sell
2010-09-18,1,0,0,0,3,0,3,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0, 0.0183677, 0.0173288, 0.009807249, 0.0098072, 0.00703385,buy
2010-09-19,1,1,0,0,2,2,1,1,0,0,1,0,1,1,0,2,1,1,0,0,1,0,-0.0065198,-0.0004377,-0.011859367,-0.0181888,-0.01855675,sell
2010-09-20,0,1,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0100326, 0.0175114, 0.008650534, 0.0123243, 0.00748743,buy
2010-09-21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0073162,-0.0082568, 0.004861234,-0.0097007, 0.00483658,buy
2010-09-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0158994, 0.0158994, 0.016117823, 0.0077524, 0.00921794,buy
2010-09-23,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0124050, 0.0080132, 0.005890990, 0.0079741,-0.00804835,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0201885, 0.0197953, 0.019795319, 0.0103389, 0.02269112,buy
2010-09-25,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0212986, 0.0181594, 0.014157058, 0.0137021, 0.00672913,buy
2010-09-26,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0119698, 0.0263096, 0.014429079, 0.0072544, 0.01321121,buy
2010-09-27,0,2,0,0,0,2,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0, 0.0050577, 0.0094351, 0.008009641, 0.0241937, 0.00800964,buy
2010-09-28,1,2,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.0102575,-0.0102575,-0.010257468,-0.0154609,-0.01025747,sell
2010-09-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0040406, 0.0175430, 0.013926928, 0.0108329, 0.01094943,buy
2010-09-30,1,3,1,1,0,1,0,2,1,1,0,0,1,1,1,0,1,1,1,0,0,1,-0.0213874,-0.0212385,-0.021387371,-0.0188719,-0.01425106,sell
2010-10-01,1,3,1,2,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,-0.0151679,-0.0160358,-0.016035771,-0.0160358,-0.00642904,sell
2010-10-02,2,2,2,2,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.0184809,-0.0164341,-0.012316328,-0.0164341,-0.00668421,sell
2010-10-03,0,4,0,2,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,-0.0218302,-0.0214910,-0.006865640,-0.0325969,-0.02059870,sell
2010-10-04,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,-0.0021667, 0.0050151, 0.003354690, 0.0024056, 0.00406309,buy
2010-10-05,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0112793, 0.0184326, 0.017700952, 0.0177575, 0.01751706,buy
2010-10-06,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.0235326,-0.0242227,-0.001240116,-0.0229748,-0.01889021,sell
2010-10-07,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.0095333,-0.0019363,-0.010142337,-0.0105598,-0.01138383,sell
2010-10-08,1,3,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.0212838,-0.0036374,-0.007028277,-0.0062269, 0.00310740,sell
2010-10-09,0,4,0,0,2,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,-0.0265561,-0.0296888,-0.029950637,-0.0299743,-0.02972106,sell
2010-10-10,2,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.0130668, 0.0150998, 0.011984101, 0.0128621, 0.01338440,buy
2010-10-11,0,2,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,-0.0118530,-0.0101542, 0.006627676,-0.0057327,-0.01110404,sell
2010-10-12,0,1,0,0,2,1,1,2,0,0,0,0,1,1,1,0,1,2,0,0,0,1,-0.0069745, 0.0126673, 0.010219194, 0.0203287, 0.01714875,buy
2010-10-13,0,1,0,0,0,2,1,2,0,0,0,0,0,0,2,1,1,1,0,0,0,1,-0.0192372,-0.0159092,-0.019466154,-0.0142534,-0.01009477,sell
2010-10-14,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,-0.0051148, 0.0072007, 0.009220976,-0.0020392, 0.00032832,buy
2010-10-15,0,2,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0060389, 0.0155829, 0.015173866, 0.0151739, 0.01202563,buy
2010-10-16,1,2,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,-0.0072815,-0.0027159,-0.003921408,-0.0095246,-0.00925809,sell
2010-10-17,1,3,1,0,3,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1, 0.0260160,-0.0051775, 0.017947022, 0.0141617, 0.01285889,buy
2010-10-18,2,2,3,0,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,-0.0206443,-0.0247947,-0.022364828,-0.0236912,-0.02393590,sell
2010-10-19,2,2,3,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,-0.0139813,-0.0167784,-0.014518971,-0.0172190,-0.01397409,sell
2010-10-20,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0, 0.0194725, 0.0048033, 0.000635041, 0.0024960, 0.01817066,buy
2010-10-21,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0104303, 0.0104303, 0.010430293, 0.0108915, 0.01043029,buy
2010-10-22,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0104306, 0.0172359, 0.016843045, 0.0285387,-0.00805976,buy
2010-10-23,0,1,1,1,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,-0.0022021,-0.0035499, 0.001309054, 0.0044702, 0.00019739,sell
2010-10-24,0,1,1,0,0,2,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0, 0.0035690,-0.0001041, 0.013337496, 0.0196827, 0.01214875,buy
2010-10-25,0,3,1,0,0,0,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0200313,-0.0211572,-0.023374364,-0.0165039,-0.01942888,sell
2010-10-26,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0011465, 0.0068835, 0.006029549, 0.0064446, 0.00649546,buy
2010-10-27,1,3,0,0,1,0,0,2,1,0,1,1,0,1,1,0,1,1,0,0,0,0,-0.0243889,-0.0140695,-0.021995326,-0.0211623,-0.02138135,sell
2010-10-28,1,2,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.0132292,-0.0116916,-0.000456846,-0.0077621,-0.01070297,sell
2010-10-29,2,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0136766, 0.0113846, 0.011384595, 0.0039085, 0.01287767,buy
2010-10-30,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0188366,-0.0145677,-0.017424418,-0.0202440,-0.01396577,sell
2010-10-31,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,-0.0036011,-0.0080487,-0.004162881,-0.0113987,-0.01210627,sell
2010-11-01,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,-0.0035625,-0.0014667, 0.008515222, 0.0148401, 0.01701816,buy
2010-11-02,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0046296, 0.0149422,-0.001429965, 0.0106083, 0.00614261,buy
2010-11-03,1,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0, 0.0138784, 0.0167265, 0.019288510, 0.0220114, 0.02146138,buy
2010-11-04,2,1,2,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0, 0.0198122, 0.0238212, 0.024907393, 0.0208543,-0.01805285,buy
2010-11-05,3,2,1,0,1,1,0,1,1,1,1,1,0,1,1,1,2,1,0,0,0,0, 0.0030872, 0.0010844,-0.004048133, 0.0067105, 0.00298701,buy
