Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,2,1,1,1,2,1,1,0,6.89,0.31,1.96,0.67,0.87,1.71,2.34,-0.010015,-0.022898,-0.030232, 0.0099412,-0.0344065,sell
2017-06-11,1,1,1,1,1,0,1,1,0,3.17,1.98,3.79,0.35,0,1.8,0.53,-0.013315,-0.011348,-0.008619,-0.0040492,-0.0462002,sell
2017-06-12,1,0,1,2,0,1,1,1,0,1.94,3.72,2,0.84,3.59,3.74,0, 0.033475,-0.005610, 0.028362, 0.0024030, 0.0204441,buy
2017-06-13,0,1,2,2,0,0,2,1,1,3.2,0.31,0.21,0,3.42,5.77,2.84, 0.002587,-0.015341,-0.013906,-0.0125447, 0.0049566,sell
2017-06-14,0,2,2,1,1,1,2,2,0,4.57,1.96,0.15,3.46,4.87,4.02,0, 0.044785, 0.040983, 0.044873, 0.0517230, 0.0024206,buy
2017-06-15,0,2,2,1,1,0,2,3,0,2.1,0,2.42,3.71,7.66,3.52,0.28, 0.043550, 0.046626, 0.042645, 0.0435502, 0.0034167,buy
2017-06-16,0,1,1,1,0,0,1,3,1,2.15,1.64,0,5.36,3.12,2.42,3.79,-0.000471, 0.003188, 0.001523,-0.0004708, 0.0051713,buy
2017-06-17,0,0,1,2,1,0,2,2,3,0.39,2.47,1.86,1.55,4.38,5.02,2.79, 0.056791, 0.048880, 0.032709, 0.0469251, 0.0599550,buy
2017-06-18,1,0,2,0,1,1,1,2,2,3.2,0,3.72,0.46,3.4,2.84,3.96, 0.018706, 0.005432, 0.013470, 0.0116059, 0.0123140,buy
2017-06-19,1,2,0,0,1,0,2,3,1,0,3.47,4.48,2.44,3.85,6.6,0.48,-0.015260,-0.034334,-0.015923,-0.0143808, 0.0159787,sell
2017-06-20,2,0,1,0,1,0,4,3,0,3.35,2.51,3.83,0,4.23,6.58,2.15,-0.031136,-0.023442, 0.009694,-0.0311360,-0.0387321,sell
2017-06-21,2,2,0,1,0,2,5,1,1,2.6,2.23,3.46,1.78,1.75,7.3,3.41,-0.021120,-0.000110,-0.006591,-0.0011903,-0.0259319,sell
2017-06-22,1,1,1,0,0,4,2,0,0,3.29,3.83,0,3.71,0,7.09,3.21, 0.016468, 0.008910, 0.007206, 0.0214876, 0.0237814,buy
2017-06-23,2,1,0,1,1,1,3,1,0,0,0,3.14,3.27,2.28,2.63,4.86, 0.019273, 0.022150, 0.015064, 0.0115873, 0.0163161,buy
2017-06-24,4,1,0,0,1,0,4,0,0,0.91,0.9,2.89,2.24,0,2.9,2.93,-0.002993, 0.032928,-0.014558,-0.0039652,-0.0107178,sell
2017-06-25,1,1,0,1,1,1,2,1,0,0.07,0,4.32,3.39,1.98,1.85,3.86, 0.001672,-0.005995,-0.018623,-0.0005277, 0.0188401,sell
2017-06-26,1,1,1,1,0,3,2,0,0,3.29,3.89,2.92,0.41,3.41,5.59,0,-0.003130, 0.004498, 0.004075,-0.0166517,-0.0032386,sell
2017-06-27,2,2,0,2,0,1,5,0,1,3.06,2.79,3.35,1.96,2.32,4.52,2.38,-0.004056, 0.033695, 0.024403, 0.0277981,-0.0137529,buy
2017-06-28,2,0,1,1,1,0,4,1,0,3.46,2.08,0.43,3.83,1.83,5.26,0, 0.012184, 0.007994, 0.009583, 0.0013818, 0.0027973,buy
2017-06-29,1,2,0,1,1,1,1,2,2,3.98,3.59,2.06,4.24,4.77,1.22,1.66, 0.008489, 0.009166, 0.001887, 0.0178830, 0.0059904,buy
2017-06-30,1,1,1,1,1,1,1,0,3,0.23,0,4.89,2.92,1,2.43,1.03, 0.043384, 0.018016, 0.043717, 0.0194735, 0.0190141,buy
2017-07-01,1,0,1,2,1,0,2,1,5,2.99,0.86,5.79,3.39,1.5,3.8,3.26, 0.013229, 0.002078, 0.012060, 0.0122335, 0.0029322,buy
2017-07-02,0,0,0,2,0,1,1,2,2,0,2.72,6.8,0,5.56,0.86,1.64, 0.032211, 0.032680, 0.027966, 0.0283524, 0.0337457,buy
2017-07-03,0,1,0,1,0,1,2,1,1,0,0,3.93,0,3.38,2.58,0.36, 0.017835, 0.019056, 0.014586, 0.0194807, 0.0132372,buy
2017-07-04,0,2,1,0,1,2,1,2,2,1.96,0.77,7.17,3.26,3.56,2.09,0.94, 0.016070, 0.007899, 0.004226, 0.0169883, 0.0003928,buy
2017-07-05,0,1,3,0,1,1,2,1,1,3.96,1.7,2.09,3.17,0,3.98,4.05,-0.024042,-0.002570,-0.015576,-0.0278445,-0.0196446,sell
2017-07-06,1,0,2,2,0,1,1,1,0,1.26,3.32,0,5.47,0.13,2.19,2.78, 0.001321, 0.012080, 0.012141, 0.0196283, 0.0119694,buy
2017-07-07,1,1,1,3,0,1,1,1,0,1.93,0.89,1.77,4.21,0.82,0.46,5.09,-0.006349,-0.026054,-0.013424,-0.0232488,-0.0142007,sell
2017-07-08,1,0,3,2,1,0,1,1,0,0,1.9,3.5,3.67,0.4,0.77,4.76,-0.019774,-0.015002,-0.015351,-0.0197736,-0.0134667,sell
2017-07-09,1,0,3,1,2,1,2,1,0,2.87,0,1.98,2.28,5.41,3.22,5.06,-0.002901,-0.007264,-0.021287, 0.0001312, 0.0002763,sell
2017-07-10,0,1,2,1,2,0,3,1,0,0.49,2.58,0.81,0.48,6.59,0.31,2.95,-0.008718,-0.023062,-0.038458,-0.0404684,-0.0232900,sell
2017-07-11,0,1,1,1,1,1,3,2,0,0.61,1.74,0,3.93,3.36,2.23,0.76,-0.032013,-0.030362,-0.048237,-0.0363094,-0.0479955,sell
2017-07-12,0,0,2,2,1,0,3,2,0,2.6,0,2.65,2.58,3.93,1.26,0.36, 0.058217, 0.063334, 0.048283, 0.0516815, 0.0389836,buy
2017-07-13,0,0,2,1,0,0,2,1,1,4.86,1.81,0,2.04,0,3.79,2.47,-0.011720, 0.008371, 0.012237, 0.0061349, 0.0302808,sell
2017-07-14,0,2,1,2,0,0,1,1,1,4.14,2.3,1.64,3.84,2.82,1.64,0, 0.000716,-0.015149,-0.014871,-0.0042992,-0.0125775,sell
2017-07-15,0,0,2,1,0,0,1,1,0,3,3.53,3.17,0.62,0,0,3.44,-0.000883, 0.008082,-0.002386, 0.0112817, 0.0020178,sell
2017-07-16,0,3,1,1,0,0,2,1,3,3.72,1.7,2.21,4.82,1.85,2.44,1.98, 0.000961,-0.010410,-0.018957,-0.0113989,-0.0104101,sell
2017-07-17,0,2,1,1,0,0,2,0,2,4.48,0,0.64,1.59,3.44,0.34,2.51, 0.059938, 0.055214, 0.048762, 0.0650126, 0.0491022,buy
2017-07-18,0,2,0,3,0,1,1,1,2,1.15,2.97,1.39,2.19,2.42,0.91,3.66, 0.017202, 0.017558, 0.014168, 0.0124878, 0.0111841,buy
2017-07-19,1,1,1,1,0,0,2,2,1,4.37,0,2.46,4.11,1.98,4.07,0, 0.002541, 0.008023, 0.008230,-0.0005182, 0.0109580,buy
2017-07-20,2,1,0,2,1,0,3,2,0,3.15,3.89,1.49,3.51,3.9,2.74,0.83, 0.013531, 0.013711, 0.012128, 0.0195625, 0.0135251,buy
2017-07-21,1,1,0,1,2,2,3,2,0,4.17,2.91,5.52,1.98,0.88,3.93,0,-0.024196,-0.031537,-0.021998,-0.0229596,-0.0199120,sell
2017-07-22,1,0,0,2,2,3,2,0,0,0,2.88,5.05,3.46,2.18,0,3.83,-0.007083,-0.016224, 0.019267,-0.0200826,-0.0155719,sell
2017-07-23,3,0,1,2,1,2,1,0,0,0.85,4,4.02,0.26,5.59,0.89,2.49,-0.001300, 0.013454,-0.004050, 0.0030652, 0.0007711,sell
2017-07-24,2,1,1,1,1,0,0,1,0,0,0,0.29,1.88,5.36,0,3.23, 0.011220, 0.019728, 0.021869, 0.0125006, 0.0220603,buy
2017-07-25,3,1,2,0,1,2,0,2,0,3.53,0.84,1.66,3.84,2.39,3.17,1.15,-0.007463,-0.005112,-0.002698, 0.0026105,-0.0079542,sell
2017-07-26,0,1,1,0,1,0,2,1,1,2.82,0,2.28,2.53,1.9,2.65,0,-0.020301,-0.032964,-0.017688,-0.0067812,-0.0213720,sell
2017-07-27,0,0,1,0,1,4,2,3,2,2.78,3.53,7.86,2.47,3.03,2.23,2.4, 0.004374,-0.002038,-0.005206,-0.0046815,-0.0022531,sell
2017-07-28,0,0,1,0,0,3,2,3,1,3.74,1.37,4.66,5.35,0,4.08,0,-0.007012,-0.010655,-0.017307,-0.0070123,-0.0164281,sell
2017-07-29,0,1,1,0,0,2,1,3,1,0.72,2.82,4.68,4.94,3.26,0.32,1.69, 0.007451, 0.007451,-0.009596, 0.0074507, 0.0073697,buy
2017-07-30,0,1,2,0,0,2,1,1,2,3.89,3.47,0,1,2.42,2.88,0.8,-0.026983,-0.024616,-0.023846,-0.0117098, 0.0005206,sell
2017-07-31,0,0,2,0,0,3,0,1,1,1.17,0,0.81,4.11,3.56,0.32,4,-0.000485, 0.027970, 0.018309,-0.0004848, 0.0226421,buy
2017-08-01,0,1,0,1,0,3,1,0,2,1.58,0.88,2.95,2.7,0.48,0.3,1.78,-0.000523, 0.018645,-0.031348,-0.0020210, 0.0068034,sell
2017-08-02,0,2,0,0,0,2,0,0,1,3.16,3,0,3.2,0,1.8,0,-0.013731,-0.007547,-0.012665,-0.0108568,-0.0337875,sell
2017-08-03,1,1,2,0,0,2,0,0,0,4.99,0,1.8,3.23,0.84,3.53,0, 0.029532, 0.029532,-0.001290, 0.0329172, 0.0152274,buy
2017-08-04,0,1,2,2,1,1,0,0,0,3.39,1.72,3.56,0,0,0.8,2.58,-0.018582,-0.015404,-0.018766,-0.0168126,-0.0201530,sell
2017-08-05,1,1,2,3,0,2,0,0,0,2.14,1.44,1.28,0.84,3.2,1.69,0,-0.016355,-0.024597,-0.022611,-0.0083622,-0.0264970,sell
2017-08-06,0,0,1,2,0,2,2,1,0,1.61,3.5,2.28,0,1.79,0,0.73,-0.007181,-0.007295,-0.003780, 0.0045592,-0.0037798,sell
2017-08-07,0,0,0,2,2,2,2,1,0,4.07,1.78,1.11,3.83,2.79,2.79,2.61,-0.014471,-0.010988,-0.001855,-0.0090472,-0.0008073,sell
2017-08-08,0,0,1,0,2,3,2,2,0,1.54,0,5.62,2.2,3.41,0.24,4.87, 0.043365,-0.008024, 0.004479,-0.0020059, 0.0136253,buy
2017-08-09,0,1,0,1,1,2,2,1,0,3.11,2.79,2.65,2.38,0,0,4.63, 0.009915, 0.032476, 0.031833, 0.0137410, 0.0374617,buy
2017-08-10,0,0,1,3,1,2,1,2,1,3.06,0.27,2.58,3.35,2.51,1.83,4,-0.050524,-0.044252,-0.035509,-0.0436388, 0.0300770,sell
2017-08-11,0,0,3,2,0,2,1,1,0,5.19,0.41,3.91,0,0,3.41,2.34, 0.047723, 0.031656, 0.012651, 0.0553577, 0.0539245,buy
2017-08-12,0,4,1,1,1,2,0,1,2,4.12,1.8,2.53,2.59,1.61,1.61,3.44,-0.016520,-0.035626,-0.026760,-0.0226666,-0.0237649,sell
2017-08-13,0,2,2,0,1,1,0,1,0,3.44,3.59,1.8,0.6,3.43,0,0.34,-0.023644,-0.001558,-0.027700,-0.0310467,-0.0296558,sell
2017-08-14,0,2,1,1,1,1,0,1,2,6.3,1.7,0,3.33,2.86,0.99,3.66, 0.007235,-0.026682, 0.000412, 0.0014211, 0.0025617,sell
2017-08-15,0,0,1,1,1,1,1,0,2,2.85,0,2.47,6.91,1.39,2.65,2.44,-0.029606,-0.030513,-0.028485,-0.0227029,-0.0353152,sell
2017-08-16,0,0,0,2,2,2,1,1,1,4.87,2.72,0,3.61,1,0,4.15,-0.003039,-0.003016,-0.002243,-0.0120503,-0.0023104,sell
2017-08-17,0,0,0,2,2,2,1,3,0,3.86,0,3.06,0.73,3.34,3.56,1.47,-0.016621,-0.017210, 0.008740,-0.0014688,-0.0185521,sell
2017-08-18,1,0,0,2,2,3,3,1,0,4.61,3.38,3,2.82,2.19,2.77,0.08,-0.019197,-0.011847, 0.008015,-0.0170672, 0.0024175,sell
2017-08-19,1,0,0,2,1,5,2,0,0,3.53,2.58,5.15,0.52,3.26,3.2,1.54,-0.029124,-0.026831,-0.013728,-0.0289389,-0.0235548,sell
2017-08-20,1,0,1,2,0,2,1,0,0,0.08,3.56,3.5,1.7,4.05,0,2.97, 0.007246,-0.000836,-0.000836, 0.0073636, 0.0072458,buy
2017-08-21,3,1,1,2,0,2,1,0,0,0.96,0,4.93,3.19,1.78,0.79,6.43, 0.024720, 0.003697, 0.004309,-0.0054039, 0.0096991,buy
2017-08-22,2,1,1,0,0,1,2,0,0,0,0.84,1.46,4.05,0,0.07,3.47, 0.019249, 0.013734, 0.010736, 0.0182481, 0.0117379,buy
2017-08-23,0,1,0,0,0,4,0,1,1,3.47,0,4.41,1.8,2.56,0.59,3.93, 0.013262, 0.017926, 0.018921, 0.0168976, 0.0184713,buy
2017-08-24,1,0,0,0,0,2,2,1,0,2.62,3.66,2.97,0,0,3.76,0.67, 0.022677, 0.014988, 0.023076, 0.0097244, 0.0236239,buy
2017-08-25,1,0,1,0,0,0,2,3,1,3.83,2.74,3.72,2.84,3.76,3.17,0,-0.013857,-0.013857,-0.010051,-0.0114207, 0.0009569,sell
2017-08-26,1,0,1,0,0,2,1,4,1,0.7,3.14,0.91,0.96,2.72,4.91,2.93,-0.029006,-0.029409,-0.029732,-0.0290057,-0.0290057,sell
2017-08-27,1,0,1,0,0,3,1,1,0,0,0,0,5.87,1.63,1.14,2.12, 0.004457, 0.032301, 0.023205, 0.0061378, 0.0172343,buy
2017-08-28,1,1,2,0,0,3,1,1,3,2.56,2.16,2.89,6.2,3.9,0.58,4.37, 0.026078, 0.016376, 0.050226, 0.0011053, 0.0252167,buy
2017-08-29,1,1,2,0,0,2,1,0,2,0,2.58,0,6.45,0.88,3.29,2.98,-0.043001,-0.044132,-0.041241,-0.0466259,-0.0430007,sell
2017-08-30,2,2,3,0,0,2,0,0,0,0.75,0,1.98,5.47,3.35,0.64,3.35,-0.023193,-0.010555,-0.020229, 0.0090182,-0.0239848,sell
2017-08-31,1,4,3,1,0,1,0,0,0,1.76,1.72,1.77,0.94,3.96,1.35,1.91, 0.006364, 0.001484, 0.004857,-0.0078633,-0.0104887,sell
2017-09-01,2,1,5,1,0,2,0,0,0,3.74,3.32,3.76,1.35,2.81,2.88,0.95, 0.030241, 0.022541, 0.028342, 0.0339761, 0.0283245,buy
2017-09-02,2,0,3,3,0,2,0,0,0,2.47,1.96,1.91,0.42,4.41,4.55,0,-0.010854, 0.001547, 0.001496, 0.0156733,-0.0093609,sell
2017-09-03,1,0,0,1,1,1,1,0,0,0.99,0,0,0,2.62,3.22,2.77, 0.042667, 0.038699, 0.036268, 0.0386990, 0.0412352,buy
2017-09-04,1,0,0,1,4,2,0,1,0,0.8,0.55,2.53,3.93,3.89,1.98,0.1, 0.026011, 0.015243, 0.010223, 0.0254803, 0.0137297,buy
2017-09-05,1,0,0,0,3,1,1,0,0,2.98,2.4,0.09,2.77,0,2.24,0,-0.055053,-0.060827,-0.065939,-0.0241679,-0.0548642,sell
2017-09-06,1,0,0,3,1,1,0,1,1,0.18,0,1.49,3.54,2.36,5.7,1.91,-0.010170, 0.015519, 0.019183,-0.0103948, 0.0152097,buy
2017-09-07,1,0,2,4,0,1,0,0,1,1.68,1.73,2.44,0.46,0.52,3.41,3.26, 0.022830, 0.019280, 0.021516, 0.0192803, 0.0237467,buy
2017-09-08,1,3,4,2,0,1,0,0,1,3.85,3.72,3.9,4.48,0.57,5.6,1.59,-0.005314, 0.016278, 0.002035, 0.0137059, 0.0081828,buy
2017-09-09,1,4,3,1,0,1,0,0,0,1.82,1.88,1.81,2.6,2.01,7.08,0, 0.010278, 0.013566, 0.028818, 0.0132410, 0.0182679,buy
2017-09-10,2,4,3,1,0,1,0,0,1,0.59,0,0.03,3.88,3.6,5.05,1.21, 0.000708, 0.004509, 0.022717, 0.0062752, 0.0067831,buy
2017-09-11,2,3,2,2,0,1,0,0,4,0.56,2.87,2.66,6.99,2.57,4.37,2.87,-0.008463, 0.035220,-0.000768, 0.0025739,-0.0096418,sell
2017-09-12,2,1,2,1,0,1,0,0,2,2.7,1.07,0.3,7.1,1.85,2,0,-0.059893,-0.043115,-0.046867,-0.0426226,-0.0363746,sell
2017-09-13,2,1,1,1,1,1,0,2,1,0.19,0,4.64,4.31,4.65,4.05,3.29,-0.002761,-0.016633,-0.002100,-0.0037378,-0.0109032,sell
2017-09-14,2,1,1,0,1,1,2,2,0,3.9,3.41,3.78,1.29,0.72,1.3,2.77,-0.019271,-0.009434, 0.018400,-0.0045034, 0.0332077,sell
2017-09-15,2,1,1,1,1,3,2,1,0,2.97,2.44,3.42,3.07,1.98,5.05,3.93, 0.003883,-0.012953,-0.014584,-0.0130595, 0.0038831,sell
2017-09-16,2,0,1,0,0,3,1,0,0,4.53,3.83,0.11,0,3.26,3.25,0, 0.023866, 0.023879, 0.023866, 0.0232924, 0.0155991,buy
2017-09-17,4,1,0,1,0,2,0,0,0,0.86,0,0.92,1.86,1.72,4,0.48, 0.007895, 0.009908, 0.004509, 0.0057404, 0.0030334,buy
2017-09-18,4,0,1,0,0,2,0,0,0,1.32,0.87,0,3.69,0,1.27,0.81,-0.021531, 0.008794,-0.026408,-0.0215312,-0.0015508,sell
2017-09-19,4,1,1,0,0,2,0,0,1,0.31,0.75,3.35,2.29,2.74,0.49,0, 0.010049, 0.002956,-0.001507, 0.0021967, 0.0010503,buy
2017-09-20,2,0,1,0,0,4,1,0,1,0.41,0,3.14,2.03,0.28,1.16,4, 0.014199,-0.003853, 0.016466,-0.0092580, 0.0013399,buy
2017-09-21,1,1,1,0,0,3,2,2,1,3.41,3.79,2.8,7.55,0.88,0.29,2.6, 0.008582, 0.006336, 0.010118,-0.0262982, 0.0085824,buy
2017-09-22,0,1,1,0,0,1,2,3,0,2.62,2.67,3.93,4.54,3.66,3.26,2.05, 0.023305, 0.023305, 0.022966, 0.0280957, 0.0233048,buy
2017-09-23,0,1,1,0,0,0,3,3,1,3.79,1.2,0,3.16,2.9,1.42,3.35,-0.017134,-0.015587,-0.017134,-0.0182192,-0.0151519,sell
2017-09-24,0,1,1,0,0,2,1,2,2,0,3.38,3.75,4.32,5.09,2.74,0, 0.042401, 0.051923,-0.018510, 0.0425496, 0.0321540,buy
2017-09-25,0,0,0,0,0,1,1,1,2,0,0,3.96,2.65,2.92,3.96,2.89, 0.066796, 0.036492, 0.061358, 0.0667955, 0.0640333,buy
2017-09-26,1,1,0,0,0,2,0,0,4,2.44,0.21,3.46,3.69,2.2,0,0.27,-0.011802,-0.010033,-0.011996, 0.0088586,-0.0121920,sell
2017-09-27,1,1,0,0,0,1,0,0,3,0,2.79,2.29,0,1.23,0.62,0, 0.003465, 0.003465, 0.008682, 0.0105836, 0.0034655,buy
2017-09-28,1,2,1,0,0,0,0,0,1,1.67,0,3.38,0.22,0,2.89,1.66, 0.003595,-0.016290, 0.011732, 0.0107317, 0.0062761,buy
2017-09-29,2,2,1,1,0,1,0,0,0,1.15,0.18,1.63,0.82,3.86,0,3.96, 0.001516, 0.010840, 0.010980, 0.0012398, 0.0178184,buy
2017-09-30,1,2,2,0,0,0,1,0,0,3.77,1.73,0,0,2.84,1.91,2.68, 0.036574, 0.016953, 0.002610, 0.0308055, 0.0024271,buy
2017-10-01,1,2,2,2,1,1,1,1,0,2.11,3.44,2.77,3.52,2.87,0.98,1.75, 0.051874, 0.051978, 0.067566, 0.0557402, 0.0317751,buy
2017-10-02,1,1,1,1,1,0,2,1,0,0.23,1.07,2.64,3.67,3.89,3.35,0, 0.006563, 0.013415,-0.035757,-0.0243924,-0.0260810,sell
2017-10-03,2,1,0,2,2,0,1,1,0,2.63,1.63,2.95,5.36,0,1.69,2.47, 0.053496, 0.053496, 0.035545, 0.0321305, 0.0516265,buy
2017-10-04,2,1,0,1,2,0,1,1,1,3.16,0,3.63,2.67,2.56,0.07,1, 0.020633, 0.019670, 0.003301, 0.0171803, 0.0197569,buy
2017-10-05,2,1,1,0,2,1,1,0,1,0.99,2.97,4.92,1.24,0,2.7,0, 0.003013, 0.033642, 0.031952, 0.0331413, 0.0030127,buy
2017-10-06,2,3,0,2,1,1,0,0,2,2.52,0,3.77,2.83,2.17,0.5,1.98, 0.064293, 0.069410, 0.071414, 0.0607798, 0.0642212,buy
2017-10-07,2,0,3,2,0,1,0,0,2,3.97,1.5,3.96,0.27,5.02,1.35,3.2, 0.013714, 0.012548, 0.013714,-0.0026794, 0.0124497,buy
2017-10-08,2,3,2,3,0,1,0,0,3,2.06,2.07,4.58,3.22,4.69,3.24,1.78,-0.026846, 0.021479,-0.021618,-0.0160414,-0.0472784,sell
2017-10-09,2,0,3,0,0,1,0,0,2,0.17,3.66,0.71,6.61,1.85,4.11,0,-0.028706,-0.028706,-0.029191,-0.0287060,-0.0284625,sell
2017-10-10,2,2,0,1,1,0,0,2,4,2.77,1.93,4.71,3.17,3.18,2.36,2.72,-0.001745,-0.002888,-0.001745,-0.0032232,-0.0032232,sell
2017-10-11,2,0,0,0,0,1,1,2,3,0.67,0,6.43,0.31,0.97,0.25,0.47, 0.048166,-0.020279, 0.020329, 0.0203287, 0.0244947,buy
2017-10-12,2,0,0,1,1,2,0,4,2,5.36,2.44,7.05,2.67,4.81,2.57,0.38, 0.029164, 0.004657,-0.002014, 0.0165318, 0.0163613,buy
2017-10-13,1,0,1,0,0,1,1,4,0,7.43,0,0.89,0,7.47,0.07,4,-0.033635,-0.032375,-0.027800,-0.0331283,-0.0285933,sell
2017-10-14,2,1,1,1,0,2,2,2,0,6.46,0,0.81,1.83,3.71,3.3,2.58,-0.024681,-0.010239,-0.005514,-0.0270354,-0.0263026,sell
2017-10-15,1,1,1,0,0,3,1,3,0,5.04,3.79,0.1,3.5,1.61,1.79,3.76,-0.012819,-0.008249,-0.006791,-0.0104391,-0.0061484,sell
2017-10-16,0,1,0,0,0,2,3,0,0,0.62,2.7,1.76,1.75,0,2.49,0, 0.009163, 0.043474, 0.009738, 0.0085101, 0.0397566,buy
2017-10-17,2,0,0,0,0,3,2,0,1,0.81,3.93,4.98,0,2.49,3.59,0.27,-0.017620,-0.019578, 0.024819,-0.0197251,-0.0346997,sell
2017-10-18,1,0,0,0,0,2,2,0,1,0,0.47,5.02,1.14,0,0,1.25, 0.023503,-0.011855,-0.009931,-0.0099306,-0.0150043,sell
2017-10-19,1,0,0,0,0,2,1,2,1,3.56,0,6.48,2.92,3.32,0.91,0.39, 0.014690,-0.031505,-0.031609,-0.0347135,-0.0323438,sell
2017-10-20,2,0,0,0,0,3,4,0,0,2.1,0.86,1.06,0,2.99,0.13,3.91,-0.003579,-0.035907,-0.006583,-0.0402959,-0.0464112,sell
2017-10-21,0,0,0,0,0,2,5,1,1,2.51,0,2.82,3.35,4.26,0,2.03,-0.005609,-0.042142, 0.016530,-0.0456443,-0.0447056,sell
2017-10-22,0,0,0,0,0,3,3,1,0,3.35,0,0,2.87,6.21,3.44,3.92, 0.040867,-0.009410, 0.019779, 0.0413073, 0.0411613,buy
2017-10-23,0,0,0,0,0,3,2,1,0,0,3.89,0,3.86,2.34,3,4.93,-0.003021,-0.015862,-0.017718,-0.0370685,-0.0415335,sell
2017-10-24,1,1,0,0,0,2,3,1,1,0.52,2.72,1.96,1.6,1.58,0.91,1.73, 0.020444, 0.028017, 0.020346, 0.0193621, 0.0350661,buy
2017-10-25,0,0,1,0,0,1,1,2,2,2.72,0.71,3.5,0.27,0,3.79,2.26, 0.002158,-0.004727, 0.003522, 0.0288536, 0.0068465,buy
2017-10-26,1,0,0,1,0,2,1,2,2,0.35,3.69,1.69,2.54,1.51,0,5.84,-0.003126,-0.002247,-0.000967,-0.0180650,-0.0146424,sell
2017-10-27,0,1,0,0,0,2,1,1,2,2.52,0,0,5.56,3.63,2.58,3.83,-0.001418,-0.004863,-0.008759,-0.0027739,-0.0033088,sell
2017-10-28,0,2,1,0,1,2,2,2,4,2.88,1.08,1.25,10.56,2.42,1.54,4.83, 0.001534,-0.017602,-0.004476, 0.0090051,-0.0149805,sell
2017-10-29,0,1,1,0,1,2,2,3,3,6.35,2.53,6.83,5.11,3.96,0,5.21,-0.019863,-0.025048,-0.020030,-0.0198627,-0.0223741,sell
2017-10-30,0,1,1,1,0,1,2,2,2,4.12,0,6.9,3.39,0,1.66,6.49, 0.015698, 0.013680, 0.012466, 0.0136782, 0.0254198,buy
2017-10-31,0,1,1,2,0,2,1,3,2,1.03,1.7,5.52,3.35,3.99,3.53,3.64,-0.006128,-0.011839,-0.015550,-0.0087618,-0.0077553,sell
2017-11-01,0,0,3,1,1,2,1,2,2,3.07,3.93,4.37,0,4.57,1.91,1.61, 0.008821, 0.007251, 0.000179, 0.0131092, 0.0060842,buy
2017-11-02,0,2,1,2,2,2,1,1,1,0.35,2.73,1.83,2.56,7.28,1.7,2.74,-0.020098,-0.015403,-0.020271,-0.0308723,-0.0054629,sell
2017-11-03,0,1,1,2,2,2,0,1,0,1.64,1.75,0,0,8.09,0.11,3.42,-0.001953,-0.017814,-0.007048,-0.0214431, 0.0079267,sell
2017-11-04,0,1,2,2,1,2,0,1,1,3.53,0,2.62,1.81,6.79,2.47,0.86, 0.023271, 0.029985, 0.007126, 0.0290887, 0.0244290,buy
2017-11-05,0,1,2,2,1,1,1,1,0,4.2,2.38,0,4.47,2.34,0,2.64, 0.029447, 0.022454, 0.030320, 0.0474086, 0.0142309,buy
2017-11-06,0,1,1,2,1,1,1,1,0,1.88,0,3.47,3.72,0.34,1.86,4.18,-0.024913,-0.022647,-0.033184,-0.0251289, 0.0295584,sell
2017-11-07,0,1,1,1,1,1,2,0,1,0.27,1.98,2.3,2.92,2.92,3.79,2.19, 0.012624, 0.022102, 0.003535, 0.0011245, 0.0022708,buy
2017-11-08,0,1,1,0,1,2,1,0,1,2.51,3.23,3.63,4.14,0,1.6,0.42,-0.005767,-0.029225,-0.008860,-0.0039631,-0.0202541,sell
2017-11-09,0,1,1,1,0,2,1,0,1,0,1.94,0.3,0.38,1.73,0,3.06,-0.016376, 0.012040, 0.009728, 0.0105435, 0.0101187,buy
2017-11-10,1,1,1,1,0,1,0,1,1,3.26,1.04,0.86,1.73,3.14,2.51,0.31,-0.023400,-0.023384,-0.024149,-0.0243524,-0.0235688,sell
2017-11-11,1,1,1,0,0,0,1,1,1,2.79,0,0.42,3.72,1.91,0.61,0.63,-0.057935,-0.055592,-0.040576,-0.0571584,-0.0034810,sell
2017-11-12,0,1,1,0,0,2,0,1,1,3.17,2.42,0.35,2.03,0,0,3.79,-0.029775,-0.024991,-0.024400,-0.0156990,-0.0084139,sell
2017-11-13,0,1,0,0,0,1,2,2,1,0.43,0,3.96,1.91,2.9,3.86,2.58, 0.041529, 0.014678, 0.039834, 0.0465124, 0.0401847,buy
2017-11-14,1,0,0,0,0,1,3,2,0,0.97,3.09,2.6,0,0.7,2.74,3.47, 0.006717, 0.004167, 0.016520, 0.0066353, 0.0192087,buy
2017-11-15,1,0,0,0,0,1,1,4,1,2.44,3.41,3.86,2.72,3.67,3.79,0,-0.005867,-0.005888,-0.011386,-0.0066860,-0.0057474,sell
2017-11-16,0,0,0,0,0,2,2,2,0,2.75,2.56,0,0.69,6.66,0.76,0,-0.010603,-0.020860,-0.015995,-0.0149471,-0.0070619,sell
2017-11-17,1,1,0,0,0,3,2,2,1,7.85,3.76,2.87,5.67,4.46,0,0.89,-0.019830, 0.029594, 0.025031,-0.0160595,-0.0165934,sell
2017-11-18,1,1,0,0,0,3,3,2,1,6.16,0,1.77,6.23,4.26,0.89,0, 0.027414, 0.033137, 0.024532, 0.0138244, 0.0092998,buy
