Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.013592, 0.0134919, 0.009141, 0.010632, 0.010496,buy
2017-05-16,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.013592, 0.0134919, 0.009141, 0.010632, 0.010496,buy
2017-05-17,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.008565, 0.0281198,-0.008420, 0.009507, 0.005538,buy
2017-05-18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.008565, 0.0281198,-0.008420, 0.009507, 0.005538,buy
2017-05-19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.008565, 0.0281198,-0.008420, 0.009507, 0.005538,buy
2017-05-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.014893,-0.0080084,-0.054740,-0.015248,-0.022962,sell
2017-05-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.018985, 0.0167682, 0.008737, 0.018985, 0.014418,buy
2017-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.055204,-0.0031856,-0.056592,-0.052029,-0.060572,sell
2017-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.007738,-0.0024222, 0.002146,-0.007738,-0.007738,sell
2017-05-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.022674,-0.0100254,-0.022923,-0.022796,-0.022923,sell
2017-05-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.008715, 0.0088582, 0.001377, 0.016749, 0.001377,buy
2017-05-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.008715, 0.0088582, 0.001377, 0.016749, 0.001377,buy
2017-05-27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.008715, 0.0088582, 0.001377, 0.016749, 0.001377,buy
2017-05-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.008715, 0.0010747, 0.001265, 0.014655, 0.001265,buy
2017-05-29,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.001734, 0.0039952, 0.019625, 0.020603, 0.019924,buy
2017-05-30,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.005739, 0.0200954, 0.007991, 0.019671, 0.020095,buy
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.035876,-0.0318526,-0.040378,-0.032507,-0.032507,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.035690,-0.0400862,-0.032215,-0.032638,-0.032096,sell
2017-06-02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.035690,-0.0400862,-0.032215,-0.032638,-0.032096,sell
2017-06-03,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.052717, 0.0525618, 0.053109, 0.059748, 0.052829,buy
2017-06-04,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0, 0.050410, 0.0373055, 0.038080, 0.037394, 0.038358,buy
2017-06-05,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0, 0.024812, 0.0165052, 0.016170, 0.018871, 0.038080,buy
2017-06-06,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0, 0.016292, 0.0226394, 0.021210, 0.011654, 0.048987,buy
2017-06-07,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,-0.006063,-0.0033740,-0.001135,-0.008785, 0.003814,sell
2017-06-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.002979,-0.0018075,-0.001485,-0.005751, 0.004968,sell
2017-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.000788,-0.0011047,-0.004740,-0.002006, 0.014709,sell
2017-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.000011,-0.0025072,-0.006541,-0.004409,-0.002510,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.015944, 0.0178626, 0.011130, 0.008296, 0.019940,buy
2017-06-12,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.018045, 0.0206374, 0.017340, 0.020903, 0.027246,buy
2017-06-13,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.010563, 0.0266802, 0.010573, 0.008089, 0.017789,buy
2017-06-14,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011261, 0.0085415, 0.006465, 0.002952, 0.007052,buy
2017-06-15,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.007560, 0.0126476, 0.011045,-0.002668, 0.035416,buy
2017-06-16,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.023527,-0.0065612,-0.000556,-0.007023,-0.008004,sell
2017-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.024293,-0.0066581,-0.000972, 0.000102,-0.005951,sell
2017-06-18,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.004506, 0.0150079, 0.002334, 0.004326, 0.007314,buy
2017-06-19,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.013850,-0.0022791,-0.011656,-0.012257,-0.009872,sell
2017-06-20,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.013850,-0.0041123,-0.011656,-0.012257,-0.009872,sell
2017-06-21,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.013850,-0.0041123,-0.011656,-0.012257,-0.009872,sell
2017-06-22,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.007931, 0.0212285, 0.000634, 0.015676, 0.012430,buy
2017-06-23,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.041267,-0.0561165,-0.037108,-0.060377,-0.027524,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.001185, 0.0074283, 0.011392, 0.007791, 0.018800,buy
2017-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.010293,-0.0178734,-0.040595,-0.017873,-0.041154,sell
2017-06-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.004341,-0.0056919,-0.011921,-0.005692,-0.012260,sell
2017-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.022634,-0.0353967,-0.033820,-0.035022,-0.040251,sell
2017-06-28,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009805,-0.0156005,-0.018486,-0.011412,-0.009014,sell
2017-06-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.015893, 0.0097216, 0.011885, 0.003739,-0.001918,buy
2017-06-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.018791, 0.0118221, 0.017535, 0.012955, 0.013746,buy
2017-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.010020,-0.0308699,-0.044297,-0.004753,-0.015438,sell
2017-07-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.012013,-0.0031235, 0.011818,-0.001709,-0.008988,sell
2017-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.005255,-0.0063543, 0.005215,-0.006354,-0.007602,sell
2017-07-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.003970,-0.0063543, 0.003335,-0.006354,-0.007892,sell
2017-07-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.003970,-0.0063543, 0.003335,-0.006354,-0.007892,sell
2017-07-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.003858,-0.0011193, 0.012117,-0.001119,-0.001119,sell
2017-07-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.003858,-0.0011193, 0.012117,-0.001119,-0.001119,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.029637,-0.0296372,-0.019139,-0.029637,-0.029637,sell
2017-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.034177,-0.0341770,-0.034177,-0.032941,-0.034177,sell
2017-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.032740,-0.0353103,-0.035223,-0.035310,-0.035119,sell
2017-07-11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.056271, 0.0542843, 0.054284, 0.057979, 0.054550,buy
2017-07-12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.062882, 0.0630265, 0.060547, 0.062911, 0.062882,buy
2017-07-13,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.048703, 0.0488470, 0.046032, 0.049067, 0.048703,buy
2017-07-14,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0, 0.033275, 0.0450495, 0.031484, 0.043413, 0.031484,buy
2017-07-15,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,-0.048636,-0.0713164,-0.071316,-0.073672,-0.055460,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,-0.031375,-0.0320661,-0.029808,-0.031810,-0.059257,sell
2017-07-17,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.051081, 0.0394871, 0.041668, 0.051778,-0.005830,buy
2017-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.028772, 0.0408298, 0.020148, 0.028213,-0.004688,buy
2017-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.034859, 0.0296072, 0.050864, 0.034366, 0.026229,buy
2017-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.032261, 0.0303416, 0.051165, 0.032261, 0.024873,buy
2017-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.060653, 0.0147020, 0.056925, 0.057215, 0.059756,buy
2017-07-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.044573, 0.0190985, 0.050434, 0.055225, 0.041029,buy
2017-07-23,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.005003, 0.0050032,-0.009331,-0.003326,-0.009693,sell
2017-07-24,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.016251,-0.0162515,-0.019362,-0.010400,-0.025837,sell
2017-07-25,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031457,-0.0335430,-0.035567,-0.024417,-0.034268,sell
2017-07-26,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.035076,-0.0304058,-0.007510, 0.003610, 0.006948,buy
2017-07-27,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.035076,-0.0304058,-0.007510, 0.003610, 0.006948,buy
2017-07-28,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.035076,-0.0304058,-0.007510, 0.003610, 0.006948,buy
2017-07-29,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003229,-0.0387854,-0.030920,-0.013251, 0.006929,sell
2017-07-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.026479,-0.0179627,-0.014661,-0.017963, 0.014309,sell
2017-07-31,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,-0.016559,-0.0173390,-0.008951,-0.015315,-0.009816,sell
2017-08-01,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,-0.002408,-0.0068159, 0.004590,-0.002739,-0.002368,sell
2017-08-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.013266, 0.0136437, 0.015021, 0.013352, 0.013266,buy
2017-08-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.008815,-0.0015044, 0.011573, 0.011428, 0.006203,buy
2017-08-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.008815,-0.0015044, 0.011573, 0.011428, 0.006203,buy
2017-08-05,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.014586, 0.0079763, 0.012550, 0.015277,-0.000975,buy
2017-08-06,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.007082,-0.0082795,-0.007930,-0.008056,-0.010671,sell
2017-08-07,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.007082,-0.0082795,-0.007930,-0.008056,-0.010671,sell
2017-08-08,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0, 0.022028, 0.0256854, 0.024760, 0.023868, 0.026451,buy
2017-08-09,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.003456,-0.0009549, 0.012466,-0.006307,-0.005610,sell
2017-08-10,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008510,-0.0098665, 0.011732,-0.003305,-0.013599,sell
2017-08-11,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008510,-0.0098665, 0.011732,-0.003305,-0.013599,sell
2017-08-12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.038215,-0.0243187,-0.016211,-0.022969,-0.016358,sell
2017-08-13,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,-0.029656,-0.0042056,-0.024280,-0.024428, 0.005780,sell
2017-08-14,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.009001,-0.0057664,-0.002096,-0.007674,-0.005766,sell
2017-08-15,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.009001,-0.0057664,-0.002096,-0.007674,-0.005766,sell
2017-08-16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.024306,-0.0345826,-0.016258,-0.031481,-0.031481,sell
2017-08-17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.035160,-0.0427475,-0.040590,-0.038629,-0.039307,sell
2017-08-18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.035160,-0.0427475,-0.040590,-0.038629,-0.039307,sell
2017-08-19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.041934,-0.0233742,-0.036471,-0.043209,-0.037050,sell
2017-08-20,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.033060,-0.0121782,-0.019806,-0.035114,-0.018992,sell
2017-08-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,-0.023392,-0.0056301,-0.012331,-0.005678,-0.004338,sell
2017-08-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.019880,-0.0043294,-0.007913,-0.004329,-0.009621,sell
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.019880,-0.0043294,-0.007913,-0.004329,-0.009621,sell
2017-08-24,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.012492, 0.0056299,-0.002542, 0.000632,-0.005749,sell
2017-08-25,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.012492, 0.0056299,-0.002542, 0.000632,-0.005749,sell
2017-08-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.010654,-0.0038289,-0.008168,-0.007811,-0.004455,sell
2017-08-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.010654,-0.0038289,-0.008168,-0.007811,-0.004455,sell
2017-08-28,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.010094,-0.0093144,-0.010107,-0.009648,-0.010312,sell
2017-08-29,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.005373,-0.0085713,-0.006781,-0.016754,-0.014554,sell
2017-08-30,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004055,-0.0042281,-0.004458,-0.027819,-0.031395,sell
2017-08-31,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004055,-0.0042281,-0.004458,-0.027819,-0.031395,sell
2017-09-01,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.004884, 0.0068129,-0.021131,-0.022612, 0.003925,buy
2017-09-02,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.003561,-0.0011850, 0.003818,-0.025479,-0.001185,sell
2017-09-03,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.003561,-0.0011850, 0.003818,-0.025479,-0.001185,sell
2017-09-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.003561,-0.0011850, 0.003818,-0.024238,-0.001185,sell
2017-09-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.041175, 0.0518567, 0.045480,-0.015775, 0.051857,buy
2017-09-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.025833, 0.0417592, 0.041113,-0.019048, 0.041759,buy
2017-09-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.025833, 0.0417592, 0.041113,-0.019048, 0.041759,buy
2017-09-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.032110,-0.0470985,-0.042730,-0.037469,-0.047098,sell
2017-09-09,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.032110,-0.0470985,-0.042730,-0.037469,-0.047098,sell
2017-09-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.023628,-0.0236283,-0.023628,-0.014090,-0.014632,sell
2017-09-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.009715,-0.0097154,-0.009715, 0.016713, 0.016897,sell
2017-09-12,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.017687, 0.0176872, 0.016644, 0.019190, 0.017060,buy
2017-09-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.004378,-0.0000946,-0.006134, 0.020534,-0.000095,sell
2017-09-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.005606,-0.0155173,-0.009271, 0.003452,-0.005606,sell
2017-09-15,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.026646,-0.0275512,-0.027551,-0.026207,-0.027551,sell
2017-09-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.002178, 0.0021782, 0.002178, 0.002617, 0.002178,buy
2017-09-17,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.008108, 0.0021084,-0.002168, 0.002108,-0.013097,buy
2017-09-18,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.030385, 0.0285824, 0.018267, 0.028582,-0.020826,buy
2017-09-19,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.030385, 0.0285824, 0.018267, 0.028582,-0.020826,buy
2017-09-20,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.025793,-0.0496592,-0.018884,-0.044696,-0.058509,sell
2017-09-21,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.025793,-0.0496592,-0.018884,-0.044696,-0.058509,sell
2017-09-22,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.034839,-0.0274536, 0.002732,-0.027454,-0.050269,sell
2017-09-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.013216, 0.0091120, 0.007403, 0.009112,-0.016053,buy
2017-09-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.000481,-0.0033120,-0.000961,-0.001053,-0.002489,sell
2017-09-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007979,-0.0104206,-0.011284,-0.013868,-0.013040,sell
2017-09-26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.035505, 0.0202445, 0.041741, 0.025267, 0.016150,buy
2017-09-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.035505, 0.0202445, 0.041741, 0.025267, 0.016150,buy
