Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-30,1,0,1,0,1,1,1,1,1,0,1,1,1,2,0,1, 0.0071183, 0.00846051, 0.008461, 0.0096440, 0.02269939,buy
2010-07-01,1,1,1,0,1,1,2,0,1,0,1,1,0,1,0,0,-0.0436216,-0.05028627,-0.020997,-0.0327160,-0.03976623,sell
2010-07-02,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0074575,-0.00246035,-0.015335, 0.0052352, 0.01437011,buy
2010-07-03,1,0,0,0,1,1,2,0,0,1,0,0,0,1,2,0, 0.0077915, 0.00597308, 0.006247, 0.0051789, 0.01049777,buy
2010-07-04,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0013522, 0.00545016,-0.014325,-0.0135115, 0.02598410,sell
2010-07-05,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.0267298, 0.03113738, 0.045486, 0.0316428, 0.02415545,buy
2010-07-06,1,0,0,0,1,1,1,0,2,1,1,0,0,1,0,1, 0.0332982, 0.03342379, 0.033424, 0.0135584, 0.03309885,buy
2010-07-07,1,0,1,0,1,1,1,0,2,1,1,0,0,1,1,1, 0.0122132, 0.01119227, 0.021631, 0.0136236, 0.01830437,buy
2010-07-08,0,0,1,0,2,1,1,0,2,1,0,1,3,0,1,1, 0.0112628,-0.02136767, 0.016830,-0.0275523,-0.02066819,sell
2010-07-09,1,1,0,1,1,1,0,0,1,1,0,1,2,0,0,1, 0.0251529, 0.01581453,-0.029045, 0.0094625, 0.01603978,buy
2010-07-10,0,1,0,1,2,1,1,1,2,1,0,0,3,0,1,1, 0.0509572, 0.04973379, 0.039870, 0.0538812, 0.05303174,buy
2010-07-11,1,1,0,0,1,1,2,1,0,1,0,2,2,0,0,2, 0.0178565,-0.00384018, 0.018497, 0.0153503, 0.01430606,buy
2010-07-12,1,2,0,1,1,1,3,0,1,1,0,2,2,0,0,2,-0.0125289,-0.00365061,-0.000573,-0.0132101,-0.01601939,sell
2010-07-13,0,3,0,1,0,0,3,0,0,1,0,2,2,0,0,0,-0.0190327,-0.03325495,-0.013119,-0.0399240,-0.02269322,sell
2010-07-14,0,2,0,0,0,1,2,0,0,1,0,3,1,0,0,1,-0.0056369, 0.01026950, 0.010269,-0.0152927,-0.02051410,sell
2010-07-15,0,1,0,1,0,0,1,0,0,0,1,2,0,0,0,1, 0.0080042, 0.01134525, 0.022640, 0.0089136, 0.00943909,buy
2010-07-16,0,1,0,1,1,0,2,0,0,2,1,1,1,1,0,1,-0.0193713,-0.02423790,-0.036163,-0.0216876,-0.02554266,sell
2010-07-17,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-0.0203336,-0.00017334,-0.020334, 0.0331629,-0.03477522,sell
2010-07-18,0,1,0,0,1,0,2,0,0,2,1,1,2,0,0,1,-0.0261640,-0.01905253,-0.008935, 0.0142697,-0.01285959,sell
2010-07-19,0,1,1,0,0,0,2,1,0,2,0,1,2,0,1,0,-0.0026770, 0.00758303,-0.011296, 0.0153392, 0.00271861,buy
2010-07-20,1,0,1,0,1,0,1,1,1,1,1,1,3,0,0,0, 0.0185225, 0.00593643, 0.007346, 0.0215084, 0.00734564,buy
2010-07-21,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,-0.0031400, 0.02139915,-0.005278,-0.0108365, 0.01898686,buy
2010-07-22,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0381869, 0.02602356, 0.028326, 0.0275595, 0.02809189,buy
2010-07-23,1,1,2,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.0006459, 0.02628150, 0.023309, 0.0036819, 0.00893610,buy
2010-07-24,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.0070018, 0.00258311, 0.014479, 0.0144790, 0.02017540,buy
2010-07-25,1,1,1,0,0,2,0,1,1,0,0,2,1,0,1,0,-0.0122819,-0.01228187,-0.003477,-0.0067433,-0.00782280,sell
2010-07-26,1,1,0,0,0,1,0,1,2,1,0,2,2,1,1,0,-0.0230171,-0.02209546,-0.014396,-0.0192728,-0.02210290,sell
2010-07-27,1,1,0,0,0,2,0,1,1,1,0,1,1,1,1,0,-0.0161368,-0.02107622,-0.015766,-0.0229640,-0.01741591,sell
2010-07-28,1,1,0,1,0,2,2,0,1,1,1,1,1,1,0,0,-0.0223346,-0.01723521,-0.017523,-0.0001366,-0.00992924,sell
2010-07-29,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,-0.0236040,-0.01578335,-0.013558, 0.0209175,-0.02568936,sell
2010-07-30,0,2,1,0,0,1,2,0,0,2,1,1,1,1,0,1, 0.0051386,-0.04286504,-0.019150,-0.0185037,-0.03534969,sell
2010-07-31,0,1,1,0,0,1,2,0,0,1,1,1,0,1,0,0,-0.0152544,-0.02134589,-0.017803,-0.0178027, 0.00298405,sell
2010-08-01,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0033491,-0.00173005,-0.001730, 0.0138113, 0.01006721,sell
2010-08-02,1,0,1,0,2,0,1,0,1,0,1,1,0,1,2,0,-0.0180699,-0.01886514,-0.013440,-0.0129298,-0.01395203,sell
2010-08-03,1,0,1,0,1,0,1,0,1,0,1,2,0,2,1,0, 0.0371735, 0.03477008, 0.037317, 0.0372736, 0.01584451,buy
2010-08-04,2,0,0,0,2,0,2,0,1,1,0,2,1,1,1,0,-0.0013103, 0.00059971,-0.001457,-0.0013103,-0.00126130,sell
2010-08-05,1,0,1,0,1,0,1,0,1,1,1,2,0,1,0,0,-0.0035725,-0.00744833,-0.011117,-0.0046064,-0.00591780,sell
2010-08-06,0,0,0,0,2,0,0,1,1,1,0,3,1,1,1,0, 0.0305450, 0.00621564, 0.031114, 0.0305664, 0.00373834,buy
2010-08-07,1,0,1,0,2,0,1,1,1,1,0,4,1,1,1,0,-0.0301084,-0.03010845,-0.030714,-0.0301084,-0.00061777,sell
2010-08-08,0,0,1,1,2,0,1,0,1,1,0,3,1,1,1,0, 0.0149742, 0.01269740, 0.015126, 0.0167183, 0.00986978,buy
2010-08-09,1,1,0,2,1,0,2,0,1,2,0,3,2,1,1,0,-0.0037207,-0.02053202,-0.007626, 0.0118489,-0.04699585,sell
2010-08-10,0,2,0,1,0,1,2,0,0,3,0,3,2,1,0,1,-0.0257414,-0.02905005,-0.027500,-0.0303432,-0.03151321,sell
2010-08-11,0,2,0,1,0,1,2,0,0,2,0,1,1,1,0,1,-0.0422380,-0.03785833,-0.035953,-0.0193885,-0.04376297,sell
2010-08-12,0,1,0,1,1,0,2,0,0,2,0,2,0,1,0,0,-0.0010234,-0.00374230, 0.010568, 0.0083484,-0.00356013,buy
2010-08-13,0,2,0,1,1,0,2,0,0,2,0,2,0,1,0,1,-0.0093916,-0.01028514,-0.000152,-0.0092013,-0.00972493,sell
2010-08-14,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.0295012, 0.01575955, 0.029763, 0.0297626, 0.02663728,buy
2010-08-15,0,2,0,1,1,0,1,0,0,1,0,1,2,0,0,1,-0.0078243,-0.00782428, 0.003454, 0.0103525,-0.00141006,sell
2010-08-16,0,2,1,0,2,0,0,1,0,1,1,1,1,0,0,1, 0.0015720,-0.03195548,-0.018494,-0.0000588,-0.00210474,sell
2010-08-17,1,2,0,0,2,0,0,1,1,0,1,1,1,0,1,1, 0.0077535, 0.00235333, 0.004310, 0.0095008, 0.00775349,buy
2010-08-18,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0024013,-0.01364950, 0.013111,-0.0207152, 0.00201916,sell
2010-08-19,0,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,-0.0654352,-0.04738632,-0.061035,-0.0610354,-0.06715640,sell
2010-08-20,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0, 0.0097216, 0.00230378, 0.008372, 0.0036787, 0.01226451,buy
2010-08-21,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0112382,-0.00345784, 0.025720, 0.0179749, 0.02788181,buy
2010-08-22,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.0146820, 0.01245019, 0.028042, 0.0145521, 0.02374312,buy
2010-08-23,1,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0165987,-0.01754966,-0.016038,-0.0130383,-0.01882311,sell
2010-08-24,1,2,0,0,0,1,1,0,1,0,0,2,0,1,1,1,-0.0168939,-0.01902098,-0.007130,-0.0043225,-0.00922698,sell
2010-08-25,1,2,0,1,0,0,1,0,1,0,0,2,0,0,2,1,-0.0325022,-0.04116755,-0.030303,-0.0304643,-0.03030261,sell
2010-08-26,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1, 0.0331464, 0.03122966, 0.015982, 0.0323408, 0.03450385,buy
2010-08-27,0,2,0,0,0,2,1,0,0,1,1,1,0,1,0,1,-0.0021858,-0.02215113,-0.002034, 0.0101410,-0.00204034,sell
2010-08-28,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0283225,-0.03533369, 0.007145,-0.0297803, 0.00204082,sell
2010-08-29,0,3,1,0,1,0,1,0,1,0,2,1,0,1,0,1,-0.0459412,-0.04513296,-0.027537,-0.0444097,-0.02777632,sell
2010-08-30,0,1,1,0,0,0,2,0,2,0,1,1,0,1,0,0,-0.0332784,-0.03069104,-0.035159,-0.0185041,-0.03650950,sell
2010-08-31,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.0396560, 0.02305111, 0.037051, 0.0266522, 0.02819775,buy
2010-09-01,1,1,1,0,2,0,1,0,1,0,1,2,1,0,1,1,-0.0104920,-0.00651756,-0.007992,-0.0076442,-0.00716930,sell
2010-09-02,1,1,1,0,2,0,0,0,0,0,0,2,0,0,1,1, 0.0103500, 0.00747844, 0.009184, 0.0104073, 0.00716990,buy
2010-09-03,0,2,1,0,3,0,0,1,1,0,1,2,1,0,1,1,-0.0243052,-0.02045417,-0.017386,-0.0165682,-0.02224066,sell
2010-09-04,1,2,1,1,2,0,0,0,0,0,1,2,1,0,0,1, 0.0108550, 0.00408241, 0.001899,-0.0158296, 0.02264823,buy
2010-09-05,1,2,0,2,2,0,1,0,1,0,0,3,2,0,1,1, 0.0084682, 0.00301329,-0.006748,-0.0070574, 0.00301329,sell
2010-09-06,1,2,0,1,1,1,1,0,0,1,0,2,2,0,0,0,-0.0305363,-0.03278053,-0.038466,-0.0335979,-0.05069973,sell
2010-09-07,1,3,0,1,1,1,1,0,0,2,0,1,2,0,1,0,-0.0442182,-0.04380032,-0.047403,-0.0462947,-0.04613403,sell
2010-09-08,0,2,0,1,1,0,1,0,0,1,0,2,1,0,0,1,-0.0140407,-0.00782474,-0.008579,-0.0124231,-0.01404068,sell
2010-09-09,0,1,0,1,2,0,2,0,0,2,0,1,1,1,0,1,-0.0017060,-0.01775377,-0.005828,-0.0063935,-0.00697602,sell
2010-09-10,0,1,0,1,1,0,2,0,0,1,0,2,1,0,0,0,-0.0343082,-0.04628409,-0.006550,-0.0459247,-0.03172580,sell
2010-09-11,0,1,1,0,1,0,3,0,0,3,0,2,2,0,1,1, 0.0062468, 0.00830739, 0.018937,-0.0035462, 0.00892267,buy
2010-09-12,0,0,0,0,0,0,2,1,0,3,1,1,1,0,1,0,-0.0286583,-0.01097540,-0.013762,-0.0036797,-0.02592593,sell
2010-09-13,0,1,1,0,1,0,2,1,1,3,1,1,1,0,1,1,-0.0445999, 0.01290822, 0.003947, 0.0030036,-0.00340123,buy
2010-09-14,0,1,1,0,0,0,2,0,1,2,0,1,0,0,1,2, 0.0304567, 0.01556383, 0.016565, 0.0128924,-0.02913840,buy
2010-09-15,1,0,0,0,1,0,2,1,0,2,1,1,1,0,1,1, 0.0195977, 0.02096327, 0.011712, 0.0241444, 0.01861226,buy
2010-09-16,1,0,1,0,0,1,1,1,1,2,0,1,1,0,2,0,-0.0183664, 0.00002647,-0.033523,-0.0022654,-0.00090823,sell
2010-09-17,0,0,1,0,0,2,0,0,0,2,1,0,0,0,1,0, 0.0200820, 0.04203058, 0.053437, 0.0319605, 0.03196047,buy
2010-09-18,1,0,1,0,0,1,0,1,1,2,1,0,1,0,2,0,-0.0126945, 0.00086722, 0.011511, 0.0001712,-0.00770478,sell
2010-09-19,0,0,1,0,0,0,0,1,2,2,1,0,0,1,2,0,-0.0280895, 0.00342494, 0.014126,-0.0004728, 0.00238744,sell
2010-09-20,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,-0.0305674, 0.00768446, 0.003437,-0.0229231,-0.00001738,sell
2010-09-21,1,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,-0.0478535,-0.05458081,-0.041758,-0.0273998,-0.04450088,sell
2010-09-22,1,1,0,1,0,1,0,0,0,1,0,0,0,1,2,0,-0.0181454,-0.00765273,-0.025507,-0.0181638,-0.01851857,sell
2010-09-23,1,1,0,0,0,1,1,0,0,2,0,1,0,1,2,0, 0.0165789, 0.00944910, 0.016406, 0.0176808, 0.01376217,buy
2010-09-24,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0, 0.0228943, 0.03786323, 0.041750, 0.0415559, 0.03963613,buy
2010-09-25,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0204514,-0.01839660,-0.022858,-0.0130880,-0.02095991,sell
2010-09-26,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.0499601,-0.04996007,-0.037431,-0.0469438,-0.03640967,sell
2010-09-27,0,1,1,0,1,0,1,0,1,0,1,0,2,1,0,1,-0.0111553,-0.01370253,-0.007582,-0.0078057,-0.00780571,sell
2010-09-28,1,2,0,0,1,0,1,0,1,0,1,0,2,0,1,0,-0.0150542,-0.03215645,-0.027757,-0.0236186,-0.02460569,sell
2010-09-29,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0100598,-0.01191946,-0.005014,-0.0055662,-0.01005975,sell
2010-09-30,1,2,1,0,2,0,0,1,1,0,1,0,2,1,1,1, 0.0037994,-0.01433094, 0.000390, 0.0075577,-0.02515134,sell
2010-10-01,1,2,0,0,2,0,0,1,1,0,1,0,1,1,1,1, 0.0315076,-0.00056077, 0.013695, 0.0159950, 0.01041580,buy
2010-10-02,0,2,1,0,2,0,1,0,0,0,0,0,2,1,0,1,-0.0037289, 0.00274585, 0.002746, 0.0040006,-0.00397256,buy
2010-10-03,1,2,0,1,1,0,3,0,1,0,1,1,2,1,1,1,-0.0330374,-0.03565163,-0.026540,-0.0363184,-0.02954027,sell
2010-10-04,0,2,0,2,0,1,3,0,0,1,0,2,2,1,0,1,-0.0279568,-0.02799502,-0.027958,-0.0428048,-0.03317221,sell
2010-10-05,1,1,0,1,0,0,2,0,0,1,0,2,1,0,1,0,-0.0324126,-0.04780395,-0.030965,-0.0105061,-0.03151632,sell
2010-10-06,0,2,0,1,1,0,2,0,0,1,0,1,1,1,0,1,-0.0234946,-0.02284404,-0.020667,-0.0345142,-0.02293057,sell
2010-10-07,0,3,0,1,1,0,1,0,0,2,0,2,1,0,0,1,-0.0223507,-0.02482303,-0.022225,-0.0290310,-0.02923439,sell
2010-10-08,0,2,0,0,2,0,1,0,0,1,0,2,2,0,0,0,-0.0049919,-0.00609482,-0.001452,-0.0046104,-0.01020113,sell
2010-10-09,0,2,0,1,1,0,1,1,0,2,0,2,2,0,0,2,-0.0203474,-0.02069444,-0.023921,-0.0207128,-0.02038343,sell
2010-10-10,0,2,0,1,2,0,0,2,0,2,0,2,2,0,0,2,-0.0109305,-0.01108907,-0.012204,-0.0163275,-0.01262067,sell
2010-10-11,0,0,1,1,1,0,0,1,1,0,0,2,1,0,0,2, 0.0183259, 0.02360872, 0.000266, 0.0259582, 0.02333959,buy
2010-10-12,0,2,1,0,1,0,0,0,0,0,1,1,2,0,0,3,-0.0188840,-0.01311772,-0.009489,-0.0164810,-0.00958414,sell
2010-10-13,0,2,0,0,1,1,0,1,1,0,0,1,2,0,1,1,-0.0001523, 0.02917621, 0.027373, 0.0184441, 0.02382621,buy
2010-10-14,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0, 0.0126877, 0.00702164, 0.044823, 0.0388192, 0.03881919,buy
2010-10-15,1,1,1,0,0,1,0,1,0,1,1,1,2,0,0,0,-0.0320945,-0.03465120,-0.033366,-0.0163856,-0.03336587,sell
2010-10-16,0,1,0,0,1,0,0,2,1,1,0,1,1,1,1,0, 0.0011227,-0.02760908, 0.021947, 0.0001604,-0.00641633,sell
2010-10-17,1,1,1,0,1,1,0,1,1,1,1,1,2,1,0,0,-0.0191683,-0.01725862,-0.013188,-0.0100356,-0.00946637,sell
2010-10-18,0,1,1,0,1,1,1,0,1,1,1,1,2,1,1,0, 0.0071488, 0.00146970, 0.017494, 0.0168255, 0.00125340,buy
2010-10-19,1,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,-0.0024318,-0.00928902,-0.002873,-0.0099262,-0.00594012,sell
2010-10-20,1,0,1,0,1,1,1,0,0,1,1,1,2,1,1,0, 0.0064168,-0.02559440, 0.015698,-0.0054595, 0.00519489,sell
2010-10-21,1,0,0,0,0,1,2,0,0,2,0,1,2,0,1,0,-0.0039968,-0.00336662,-0.021291,-0.0025727,-0.00399681,sell
2010-10-22,1,0,0,0,1,0,1,0,0,1,0,2,1,1,0,0,-0.0201978,-0.00350104, 0.005915,-0.0205729,-0.00377692,sell
2010-10-23,1,0,0,1,1,0,2,0,1,1,0,2,0,2,0,2,-0.0195500,-0.00656317,-0.009818,-0.0212987,-0.00498545,sell
2010-10-24,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,2, 0.0114719, 0.01001588, 0.011099, 0.0083562, 0.01680729,buy
2010-10-25,0,1,1,0,1,0,1,0,1,2,1,0,1,0,1,1,-0.0344615, 0.00118139,-0.010757,-0.0104061,-0.01634987,sell
2010-10-26,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,-0.0547064,-0.04895012,-0.056409,-0.0594858,-0.02993279,sell
2010-10-27,1,0,1,0,1,0,1,1,0,1,2,1,2,0,1,1, 0.0000072,-0.00748414, 0.000136,-0.0046515,-0.00019334,sell
2010-10-28,2,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0, 0.0454423, 0.01547410, 0.047592, 0.0507528, 0.04940706,buy
2010-10-29,2,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,-0.0295458,-0.02365221,-0.021671,-0.0396816, 0.02047296,sell
2010-10-30,1,1,0,0,0,0,2,1,1,0,1,1,3,0,1,0, 0.0076433, 0.00837584, 0.002442, 0.0086399, 0.00770433,buy
2010-10-31,0,1,1,0,0,1,2,1,1,1,0,1,2,0,0,0,-0.0065782,-0.00657822,-0.000238, 0.0381490,-0.00577105,sell
2010-11-01,1,1,0,0,0,1,2,1,0,2,1,0,1,0,1,0, 0.0111715, 0.01204513, 0.006464, 0.0196682, 0.01058908,buy
2010-11-02,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1, 0.0087067, 0.00207711, 0.008707, 0.0077569, 0.00356985,buy
2010-11-03,1,1,0,1,2,0,2,1,0,1,0,2,0,1,0,1,-0.0111111, 0.01552191,-0.004553,-0.0026508,-0.01955304,sell
2010-11-04,0,2,0,1,3,0,1,0,0,1,0,1,1,0,0,0,-0.0220829,-0.02167340, 0.007723,-0.0463577,-0.02445795,sell
2010-11-05,0,1,0,1,2,0,2,0,0,2,0,1,3,0,0,1, 0.0011736, 0.00120074,-0.003608, 0.0018159, 0.00357694,buy
2010-11-06,0,0,0,1,2,0,1,1,0,3,0,1,3,0,0,0,-0.0063321,-0.00923854,-0.012281,-0.0122805,-0.00765755,sell
2010-11-07,0,1,0,1,2,0,0,1,0,2,0,0,2,0,0,2,-0.0145878,-0.01533926,-0.025570,-0.0132267,-0.01533926,sell
2010-11-08,0,1,0,0,1,0,0,0,1,1,0,1,2,0,0,2,-0.0035211,-0.00400987, 0.002057, 0.0005132,-0.00603927,sell
2010-11-09,0,0,0,1,1,0,0,2,0,1,0,1,2,0,1,1,-0.0111101,-0.01111009,-0.014290,-0.0092217,-0.00862844,sell
2010-11-10,0,1,0,1,0,1,0,2,1,0,1,0,1,0,0,1,-0.0218679,-0.02443427,-0.021868,-0.0218679,-0.02186787,sell
2010-11-11,0,1,0,1,1,1,0,1,0,0,1,0,2,0,1,0, 0.0032972,-0.00429290, 0.011906, 0.0373235, 0.00898694,buy
2010-11-12,1,1,1,0,1,0,0,2,1,0,0,0,1,1,1,0, 0.0198854,-0.00491305, 0.033915, 0.0219028,-0.00387234,buy
2010-11-13,1,1,0,0,1,1,0,2,1,0,1,0,1,2,0,0, 0.0177974, 0.01707696, 0.006300, 0.0054639,-0.00291845,buy
2010-11-14,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0, 0.0151936, 0.00548210, 0.013094, 0.0027469, 0.02568604,buy
2010-11-15,1,2,1,0,1,0,1,0,2,0,0,0,1,0,1,1, 0.0075294, 0.02075266, 0.007529, 0.0230571, 0.01535021,buy
2010-11-16,0,2,0,0,1,1,0,0,1,0,1,0,1,1,1,1, 0.0108015,-0.02556116, 0.004470, 0.0009072,-0.00893234,sell
2010-11-17,1,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1, 0.0034008,-0.00279356, 0.005789, 0.0017375, 0.00812180,sell
2010-11-18,1,2,1,0,2,1,0,0,1,1,2,1,1,1,0,2,-0.0036854,-0.00673910,-0.003682,-0.0363159, 0.01156016,sell
2010-11-19,1,1,1,0,2,0,1,0,1,0,1,1,1,1,0,2,-0.0095802,-0.00907615,-0.010034,-0.0144299,-0.00800935,sell
2010-11-20,1,1,1,0,1,0,1,0,2,0,0,1,1,1,0,0, 0.0339702, 0.01914159, 0.033928, 0.0179124, 0.04855291,buy
2010-11-21,1,1,1,0,2,0,2,0,1,0,0,2,2,0,1,0, 0.0099640,-0.00380301, 0.016350,-0.0240014, 0.00735028,sell
2010-11-22,0,2,0,0,1,0,1,0,1,0,0,2,1,0,1,0, 0.0056266,-0.01170812, 0.001525,-0.0031519,-0.00457780,sell
2010-11-23,0,2,0,1,2,0,0,0,1,0,1,1,2,0,2,0, 0.0073494, 0.02164301, 0.019331, 0.0215019, 0.01933128,buy
2010-11-24,0,1,0,0,2,0,0,1,1,0,1,0,2,0,1,0,-0.0200858,-0.05566577,-0.044245,-0.0264259,-0.02642594,sell
2010-11-25,1,1,1,0,4,0,0,0,1,0,1,0,3,0,1,0, 0.0017342,-0.00095395,-0.010767,-0.0130179,-0.00095395,sell
2010-11-26,1,1,2,0,3,0,1,0,0,0,1,0,4,0,1,0, 0.0292457,-0.00144546, 0.027393,-0.0004203,-0.01327328,buy
2010-11-27,1,1,2,0,2,1,1,0,1,0,0,0,4,0,1,0,-0.0288090,-0.04562529, 0.002011,-0.0487729,-0.03013865,sell
2010-11-28,1,0,1,0,1,1,1,0,0,1,1,0,3,0,2,0, 0.0293185, 0.02249041, 0.060458, 0.0224904, 0.02280278,buy
2010-11-29,1,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1, 0.0291717, 0.02917175, 0.033321, 0.0374185, 0.05756148,buy
2010-11-30,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,1, 0.0110685,-0.00398145, 0.010969, 0.0118542, 0.01221538,buy
2010-12-01,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.0298506,-0.00203761,-0.024598,-0.0268833,-0.00203761,sell
2010-12-02,1,0,1,0,1,0,2,1,0,0,0,1,1,0,1,1,-0.0049465, 0.00050358,-0.005422, 0.0107526, 0.01086968,buy
2010-12-03,0,1,0,1,0,0,2,2,0,1,0,1,1,0,1,0, 0.0058583,-0.03074131, 0.002073,-0.0244733, 0.01266863,sell
2010-12-04,0,1,0,2,1,0,1,3,0,1,0,0,1,0,1,1, 0.0173206, 0.01704820,-0.005001, 0.0107756,-0.00181243,buy
2010-12-05,0,0,0,1,0,0,1,2,1,0,0,1,0,0,1,2, 0.0077552, 0.01785749, 0.005912, 0.0140680, 0.02001469,buy
2010-12-06,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,-0.0389813,-0.03690780,-0.039828,-0.0409890,-0.03916592,sell
2010-12-07,0,1,0,1,0,1,1,2,1,0,0,1,0,0,2,0,-0.0105083,-0.00602121,-0.006021,-0.0080991,-0.01160135,sell
2010-12-08,0,0,0,0,0,2,1,1,1,0,0,2,1,0,1,0,-0.0401412,-0.04244839,-0.042448,-0.0397067,-0.04244839,sell
2010-12-09,0,1,0,1,0,1,1,2,0,0,0,2,1,0,2,0, 0.0154275, 0.00829541, 0.007729, 0.0050119, 0.00922227,buy
2010-12-10,0,2,0,2,0,0,1,2,1,0,1,1,0,1,1,0, 0.0072158,-0.00594417, 0.028641, 0.0006281, 0.02795826,buy
2010-12-11,1,1,0,1,0,1,2,2,1,0,1,1,0,1,1,0, 0.0021583,-0.02056553,-0.007001, 0.0017303,-0.01158121,sell
2010-12-12,1,1,1,0,0,0,2,1,2,0,0,1,0,0,2,0, 0.0016909,-0.00983658,-0.015796,-0.0071305,-0.00831817,sell
2010-12-13,0,1,0,0,0,1,1,1,1,0,1,1,0,1,2,0, 0.0029380,-0.00936903,-0.010574, 0.0057382,-0.01857461,sell
2010-12-14,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0127494,-0.03203293,-0.032499,-0.0063626,-0.01865315,sell
2010-12-15,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.0003388,-0.01889270,-0.005013,-0.0022807,-0.00246111,sell
2010-12-16,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,-0.0063889,-0.01258079,-0.006775, 0.0156789,-0.01304666,sell
2010-12-17,1,0,2,0,0,0,1,1,1,0,1,1,1,1,0,1,-0.0221510,-0.02462889,-0.023244,-0.0305832,-0.03073655,sell
2010-12-18,1,0,2,0,1,0,1,0,1,0,1,2,3,0,0,1,-0.0001743,-0.02536528, 0.019973, 0.0107210, 0.00529987,buy
2010-12-19,1,0,1,0,2,0,1,0,1,0,1,2,3,0,1,1, 0.0186272,-0.01975442, 0.030507, 0.0257950, 0.01413285,buy
2010-12-20,1,0,0,1,2,0,0,0,1,1,0,2,3,0,1,1, 0.0028350, 0.01007049,-0.007622,-0.0006029, 0.02165496,buy
2010-12-21,0,1,0,1,2,0,0,1,0,1,0,3,3,0,1,1,-0.0027642,-0.01143710,-0.009862,-0.0036096,-0.01022560,sell
2010-12-22,0,1,1,0,2,0,0,1,1,1,0,1,2,0,1,0,-0.0136817,-0.01930289,-0.008277,-0.0126051,-0.02725762,sell
2010-12-23,0,0,2,0,2,0,1,0,0,1,1,1,2,0,0,0,-0.0215748, 0.04121009, 0.025208, 0.0227537, 0.04333871,buy
2010-12-24,1,0,2,0,0,0,2,0,1,1,1,1,1,0,1,0, 0.0098720, 0.04078878, 0.007853, 0.0252179, 0.06054498,buy
2010-12-25,1,0,1,0,0,1,2,1,0,2,2,1,1,0,0,0, 0.0255990, 0.02120057, 0.023873, 0.0328611, 0.02071508,buy
2010-12-26,1,0,1,0,0,0,1,1,0,2,1,1,0,0,1,1,-0.0297493, 0.02266084, 0.005185, 0.0147993, 0.00729559,buy
2010-12-27,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,2, 0.0145251, 0.02826614, 0.014405, 0.0446266, 0.00734259,buy
2010-12-28,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,2,-0.0216042,-0.01540941,-0.008539,-0.0066907,-0.02833568,sell
