Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,1,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0058337, 0.00682827, 0.00583371, 0.00605279, 0.00124250,buy
2010-05-12,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0058201, 0.00559378,-0.00132589, 0.00716394, 0.00566214,buy
2010-05-13,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0106493,-0.00889193,-0.01064933,-0.00615562,-0.00950199,sell
2010-05-14,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0147031,-0.00758012,-0.01358149,-0.01213965,-0.01145302,sell
2010-05-15,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0061571,-0.00838621,-0.00525215,-0.00640073,-0.00677217,sell
2010-05-16,2,0,0,1,2,2,2,2,0,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0015636,-0.00147446, 0.00154515, 0.00257064,-0.00072923,buy
2010-05-17,3,1,0,1,1,2,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,-0.0052892,-0.00808551, 0.00189099, 0.00007613,-0.00356792,sell
2010-05-18,3,0,1,0,3,0,2,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1, 0.0046826, 0.00216446, 0.00337204, 0.00281358, 0.00289273,buy
2010-05-19,3,0,1,0,1,2,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,-0.0080717, 0.00077719,-0.00438478, 0.00607758,-0.00755266,sell
2010-05-20,3,1,0,1,2,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,2,0,1,0,1,0,1,0,0,1, 0.0054096,-0.00481221,-0.00332902,-0.00402556,-0.00275748,sell
2010-05-21,4,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.0035161,-0.00850562, 0.00366441, 0.00243464, 0.00343041,buy
2010-05-22,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0111739,-0.01117392,-0.01213808,-0.01117392,-0.00683491,sell
2010-05-23,1,1,2,1,1,1,0,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0054776, 0.01077982, 0.01086723, 0.01050210, 0.01061334,buy
2010-05-24,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0076226, 0.00783185, 0.00759779, 0.00506003, 0.00761389,buy
2010-05-25,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0061750,-0.00155005,-0.00030871,-0.00189167,-0.00145981,sell
2010-05-26,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0003732, 0.00120647,-0.00111322, 0.00158508,-0.00351951,buy
2010-05-27,0,2,1,1,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0082943, 0.00664759, 0.00550328, 0.00529838, 0.00902276,buy
2010-05-28,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0015892,-0.00348971, 0.00108990,-0.00268579, 0.00011389,sell
2010-05-29,1,3,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0126708,-0.01221735,-0.00286897,-0.00482225,-0.01267082,sell
2010-05-30,1,3,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0038597,-0.00484742,-0.00003396,-0.00387708,-0.00015168,sell
2010-05-31,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0039159,-0.00135212,-0.00200427, 0.00251028, 0.00222723,sell
2010-06-01,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0002447, 0.00101825, 0.00079372, 0.00278237,-0.00538433,buy
2010-06-02,1,3,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0012243,-0.00198593,-0.00125101,-0.00288245,-0.00086482,sell
2010-06-03,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0023413,-0.00326961,-0.00244301,-0.00721128,-0.00941288,sell
2010-06-04,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0117976, 0.01229306, 0.00631477, 0.01346461, 0.01354446,buy
2010-06-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0058233, 0.00550579, 0.00582098, 0.00420425, 0.00571469,buy
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0055150, 0.00364798, 0.00281930, 0.00441088, 0.00908318,buy
2010-06-07,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0045825, 0.00445524, 0.00067596,-0.00004363, 0.00067596,buy
2010-06-08,3,0,1,0,1,1,1,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0015396,-0.00237639,-0.00085229,-0.00088886,-0.00007147,sell
2010-06-09,2,1,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0081144,-0.00767347,-0.00873742,-0.00767347,-0.00863847,sell
2010-06-10,2,1,0,0,1,0,2,4,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0029461, 0.00154916, 0.00048919,-0.00751780, 0.00107119,buy
2010-06-11,0,0,3,0,0,1,1,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0066853,-0.00779672,-0.00725690,-0.00676559,-0.00781396,sell
2010-06-12,1,0,2,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0027270,-0.00264518,-0.00318332,-0.00311845,-0.00110632,sell
2010-06-13,1,1,2,1,2,0,2,2,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0015054, 0.00461535, 0.00348378, 0.00593987, 0.00593987,buy
2010-06-14,0,1,2,0,1,2,2,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0000805, 0.00100183,-0.00016566, 0.00346647,-0.00110399,buy
2010-06-15,0,0,2,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0044742, 0.00674672, 0.00901525, 0.00396160, 0.00993879,buy
2010-06-16,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0043703,-0.00467280,-0.00358404,-0.00830873,-0.00457039,sell
2010-06-17,2,0,1,1,3,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.0027672,-0.00069746, 0.00071803,-0.00004868, 0.00062798,buy
2010-06-18,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0015383, 0.00242188, 0.00157546, 0.00313511, 0.00168733,buy
2010-06-19,1,0,2,0,2,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0, 0.0020765,-0.00294109, 0.00255648, 0.00167097, 0.00167097,buy
2010-06-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0056389,-0.00014334, 0.00081184, 0.00037660, 0.00017277,buy
2010-06-21,3,1,0,0,2,2,2,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0093443,-0.00759075,-0.00968795,-0.00769995,-0.00797182,sell
2010-06-22,1,2,0,0,1,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0001040,-0.00035629, 0.00090899, 0.00233042, 0.00375850,buy
2010-06-23,1,0,2,1,2,2,1,2,0,1,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,1,0,0,0,0,-0.0014332,-0.00358179, 0.00028549,-0.00204088, 0.00056753,sell
2010-06-24,2,0,1,1,1,2,0,2,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0106107, 0.00934938, 0.01029888, 0.01029888, 0.00974162,buy
2010-06-25,1,1,0,1,0,2,1,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0067980, 0.00645468, 0.00725429, 0.00718186, 0.00679798,buy
2010-06-26,1,1,0,4,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0041058, 0.00159805, 0.00255380,-0.00377228,-0.00701757,sell
2010-06-27,1,0,1,2,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0059520,-0.00346597,-0.00590251,-0.00539247,-0.00539269,sell
2010-06-28,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0091636,-0.00670792,-0.00958723,-0.00931672,-0.00931672,sell
2010-06-29,0,2,3,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,-0.0037276,-0.00143777,-0.00624053,-0.00430891,-0.00430891,sell
2010-06-30,0,4,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0056726, 0.00126509,-0.00565163, 0.00055607, 0.00162008,buy
2010-07-01,1,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0068717,-0.00677394,-0.00692952,-0.00677394,-0.00747181,sell
2010-07-02,2,2,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0016292,-0.00547415,-0.00714569,-0.00759860,-0.00422801,sell
2010-07-03,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0093660, 0.00620445, 0.01145998, 0.00645373, 0.00901189,buy
2010-07-04,0,2,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0096072, 0.00960716, 0.00715076, 0.01081074, 0.00671966,buy
2010-07-05,1,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0031181, 0.00336539, 0.00623628,-0.00595801, 0.00313500,buy
2010-07-06,1,2,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0054493,-0.00654181,-0.00481056,-0.00188013,-0.00481056,sell
2010-07-07,1,3,1,1,2,0,3,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.0024144, 0.00183195, 0.00527946, 0.00910467, 0.00608032,buy
2010-07-08,1,0,2,1,2,1,3,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0000678, 0.00770357, 0.00066373,-0.00007498,-0.00002626,sell
2010-07-09,0,0,1,1,3,1,2,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0031859, 0.00200215, 0.00247191,-0.00021291, 0.00318591,buy
2010-07-10,1,0,1,2,3,1,3,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.0047315,-0.00142353,-0.00561107,-0.00570142,-0.00536341,sell
2010-07-11,0,1,1,0,2,2,2,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0020541,-0.00232389,-0.00007891,-0.00232389,-0.00219701,sell
2010-07-12,1,0,3,0,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0016069,-0.00214026,-0.00407521,-0.00141319,-0.00158557,sell
2010-07-13,1,1,0,0,2,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0056382,-0.00527728,-0.00794780,-0.00604873,-0.00458530,sell
2010-07-14,2,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,0, 0.0064966, 0.00693812, 0.01110378, 0.00368937, 0.00786937,buy
2010-07-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0063235,-0.00693077,-0.00530756,-0.00620130,-0.00636999,sell
2010-07-16,0,0,1,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0035951,-0.00342899, 0.00387105, 0.00336733, 0.00580451,buy
2010-07-17,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0045204, 0.00452042, 0.00549041, 0.00095508, 0.00452042,buy
2010-07-18,1,1,1,0,2,3,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0007048,-0.00435629,-0.00095035,-0.00244928,-0.00128080,sell
2010-07-19,0,1,1,0,0,4,2,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0019132,-0.00012397,-0.00144369,-0.00144925,-0.00093144,buy
2010-07-20,1,1,1,0,0,2,3,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0009862, 0.00293829, 0.00560748, 0.00320962, 0.00466050,buy
2010-07-21,1,2,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,1,-0.0053358,-0.00424795,-0.00428705,-0.00116949,-0.00037998,sell
2010-07-22,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0038487, 0.00436894,-0.00998001, 0.00020849, 0.00434215,buy
2010-07-23,0,0,1,0,1,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0018765,-0.00215874, 0.00196847,-0.00386602,-0.00539893,sell
2010-07-24,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0006840,-0.00459519,-0.00530709,-0.00371131,-0.00483085,sell
2010-07-25,2,1,2,2,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1, 0.0025768,-0.00514589,-0.00339012,-0.00387257,-0.00390997,sell
2010-07-26,1,3,1,2,3,1,0,0,1,1,0,1,0,0,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,-0.0064768,-0.00745618,-0.00763837,-0.00547800,-0.00724790,sell
2010-07-27,0,2,2,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.0084316,-0.00894606,-0.00889406,-0.00891811,-0.01203740,sell
2010-07-28,1,0,4,1,2,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.0031258, 0.00655587, 0.00651349,-0.00058990, 0.00574571,buy
2010-07-29,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006428,-0.00102632, 0.00015179,-0.00081458,-0.00102632,buy
2010-07-30,1,1,0,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0032862, 0.00576818, 0.00103519, 0.00328955, 0.00610460,buy
2010-07-31,2,0,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0041234, 0.00443836, 0.00394428, 0.00238703, 0.00443836,buy
2010-08-01,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0045213,-0.00306612,-0.00552625,-0.00306489,-0.00452004,sell
2010-08-02,2,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0025815,-0.00535168, 0.00333314,-0.00129099,-0.00129099,sell
2010-08-03,1,4,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0047787,-0.00477869,-0.00466843,-0.00174265,-0.00477869,sell
2010-08-04,3,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0027089,-0.00502197,-0.00196906,-0.00267251,-0.00267251,sell
2010-08-05,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0004674,-0.00123447,-0.00323816,-0.00392381,-0.00165836,sell
2010-08-06,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,-0.0001362,-0.00019032, 0.00100954,-0.00043447,-0.00043447,sell
2010-08-07,0,1,0,1,1,3,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,1,1,-0.0005174,-0.00450562,-0.00125985,-0.00620208,-0.00081022,sell
2010-08-08,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,-0.0008248, 0.00071561,-0.00158363,-0.00173538, 0.00162842,buy
2010-08-09,0,1,1,0,1,4,3,1,0,0,0,0,0,0,1,2,0,1,2,0,1,0,0,1,1,0,0,1,1,1, 0.0074889,-0.00059481,-0.00051369,-0.00052923,-0.00024464,sell
2010-08-10,0,2,0,1,2,5,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,1,1,1, 0.0065033, 0.00304062, 0.00311272, 0.00296990, 0.00414938,buy
2010-08-11,1,1,0,0,3,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1, 0.0007534,-0.00569494,-0.00634100,-0.00529955,-0.00206286,sell
2010-08-12,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0018986, 0.00510841, 0.00514311, 0.00510841, 0.00282339,buy
2010-08-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0057441,-0.00454115,-0.00387609,-0.00177747,-0.00062650,sell
2010-08-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0021710, 0.00199605,-0.00001427,-0.00476036, 0.00252026,sell
2010-08-15,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0051451,-0.00584385,-0.00471875,-0.00392345,-0.00686970,sell
2010-08-16,0,0,0,0,0,5,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0006379,-0.00195434,-0.00160657, 0.00129982,-0.00208810,sell
2010-08-17,0,1,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.0030330,-0.00181326, 0.00054310,-0.00627277,-0.00486281,sell
2010-08-18,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1, 0.0061044, 0.00289249, 0.00696748, 0.00725602, 0.01042620,buy
2010-08-19,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,-0.0021654,-0.00194028,-0.00186102,-0.00238721, 0.00536664,sell
2010-08-20,0,2,0,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1, 0.0005170,-0.00220233, 0.00003735, 0.00054856, 0.00563877,sell
2010-08-21,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1, 0.0001661,-0.00060727, 0.00031670, 0.00018316, 0.00918927,sell
2010-08-22,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,-0.0000320,-0.00081713, 0.00207791, 0.00206901, 0.00397598,buy
2010-08-23,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.0024108,-0.00253420,-0.00405031,-0.00213657,-0.00565761,sell
2010-08-24,1,2,1,1,3,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.0068401, 0.00955838, 0.00643120, 0.00653778, 0.00635243,buy
2010-08-25,1,0,2,1,3,2,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1, 0.0036458, 0.01041594, 0.00364584, 0.00349573, 0.00105568,buy
2010-08-26,1,0,2,1,4,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1, 0.0080907, 0.00998762, 0.00766113, 0.00766113, 0.00066052,buy
2010-08-27,1,0,1,1,3,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,-0.0013491, 0.00027669,-0.00134915,-0.00142284, 0.00375008,sell
2010-08-28,1,1,1,2,2,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.0056791, 0.00520829, 0.00571233, 0.00778735,-0.00232164,buy
2010-08-29,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.0010282,-0.00097278, 0.00245922,-0.00147717, 0.00179492,sell
2010-08-30,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1, 0.0012784, 0.00326994, 0.00326994, 0.00189904, 0.00781634,buy
2010-08-31,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0073084, 0.00754808, 0.00692297, 0.00754808, 0.00729781,buy
2010-09-01,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0000061,-0.00000776, 0.00048858,-0.00100801, 0.00186865,buy
2010-09-02,4,0,0,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0031717, 0.00118712,-0.00115095,-0.00266568,-0.00232510,sell
2010-09-03,3,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0009698, 0.00082934, 0.00064518, 0.00108870, 0.00233046,sell
2010-09-04,1,1,0,0,0,4,2,1,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0004380,-0.00081133, 0.00044283,-0.00336695, 0.00192375,sell
2010-09-05,1,0,2,0,1,4,1,2,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0022767, 0.00289658, 0.00113344, 0.00143704, 0.00696449,buy
2010-09-06,1,1,0,0,2,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0010737, 0.00335073, 0.00107373, 0.00143689, 0.00118596,buy
2010-09-07,2,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0002880,-0.00079595,-0.00084343,-0.00084343, 0.00063689,buy
2010-09-08,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0019876, 0.00329422, 0.00355951, 0.00530250,-0.00292453,buy
2010-09-09,0,0,1,0,4,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0019606, 0.00089851,-0.00446740,-0.00350829, 0.00096109,sell
2010-09-10,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0027225, 0.00451377, 0.00810231, 0.00731848, 0.00407767,buy
2010-09-11,1,0,0,0,2,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0075285, 0.00280267,-0.00459472,-0.00057463,-0.00098947,sell
2010-09-12,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0022004,-0.00183854,-0.00071178, 0.00091768,-0.00062895,sell
2010-09-13,0,0,0,0,5,1,3,2,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1, 0.0045953, 0.00510791, 0.00461333,-0.00273995, 0.00510791,buy
2010-09-14,0,0,0,0,2,2,3,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0116872, 0.00433595, 0.00610476, 0.00171681, 0.00346036,buy
2010-09-15,0,0,0,0,2,1,4,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0010203, 0.00068218,-0.00096291,-0.00410373,-0.00496183,sell
2010-09-16,1,0,0,0,2,1,3,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0020443,-0.00244574, 0.00189032,-0.00503525,-0.00244946,sell
2010-09-17,1,1,1,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0023624, 0.00277738, 0.00833431, 0.00833431, 0.00207964,buy
2010-09-18,2,0,2,0,4,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0072384, 0.00746918, 0.00796269, 0.00796655, 0.00793786,buy
