Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,JUY,MAY,NEY,NNY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-27,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,-0.00811,-0.005156,-0.004281,-0.006241,-0.00789,sell
2019-02-28,0,0,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,-0.00811,-0.005156,-0.004281,-0.006241,-0.00789,sell
2019-03-01,0,0,0,1,0,0,0,1,1,0,3,0,1,0,1,0,1,-0.01117,-0.004052,-0.003406,-0.013625,-0.00341,sell
2019-03-02,1,0,0,1,0,0,0,1,1,0,4,0,1,1,1,0,1,-0.00722, 0.001890,-0.006362,-0.005714,-0.00018,sell
2019-03-03,1,0,0,1,0,0,0,1,1,0,4,0,1,1,1,0,1,-0.00722, 0.001890,-0.006362,-0.005714,-0.00018,sell
2019-03-04,1,0,0,1,0,0,0,1,2,0,5,0,1,1,1,1,1,-0.01013,-0.002590,-0.012571,-0.012436,-0.00504,sell
2019-03-05,1,0,0,0,0,0,0,1,2,0,4,0,1,1,0,1,1, 0.01006, 0.004977, 0.003866, 0.000971, 0.00618,buy
2019-03-06,1,0,0,0,0,0,0,1,2,0,4,0,1,1,0,1,1, 0.01006, 0.004977, 0.003866, 0.000971, 0.00618,buy
2019-03-07,1,0,0,0,0,0,0,1,2,0,4,0,1,1,0,1,1, 0.01006, 0.004977, 0.003866, 0.000971, 0.00618,buy
2019-03-08,1,0,0,0,0,0,0,1,2,0,4,0,1,1,0,1,1, 0.01006, 0.004977, 0.003866, 0.000971, 0.00618,buy
2019-03-09,1,0,0,0,0,0,0,1,2,1,5,1,1,1,0,1,1, 0.01382, 0.011561, 0.011997, 0.011644, 0.01200,buy
2019-03-10,1,0,1,0,0,0,0,1,2,1,6,1,1,1,1,1,1,-0.00563, 0.002506, 0.001635,-0.002304, 0.00042,sell
2019-03-11,1,0,1,0,0,0,0,0,2,1,5,1,1,1,1,1,0,-0.00469,-0.006601,-0.009061,-0.004692, 0.00443,sell
2019-03-12,0,0,1,0,0,0,0,0,2,1,4,1,1,0,1,1,0,-0.00032,-0.002269,-0.000243,-0.004048,-0.01331,sell
2019-03-13,0,0,1,0,0,0,0,0,1,1,3,1,0,0,1,1,0, 0.00967, 0.037033, 0.043865, 0.037936, 0.03910,buy
2019-03-14,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0, 0.01298, 0.011754, 0.016151, 0.011384, 0.01199,buy
2019-03-15,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0, 0.01298, 0.011754, 0.016151, 0.011384, 0.01199,buy
2019-03-16,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0, 0.01298, 0.011754, 0.016151, 0.011384, 0.01199,buy
2019-03-17,0,0,1,0,0,0,1,0,0,1,3,1,0,0,1,0,1,-0.01212, 0.006171, 0.006171, 0.002453,-0.00730,sell
2019-03-18,0,0,1,0,0,0,1,0,0,1,3,1,0,0,1,0,1,-0.01212, 0.006171, 0.006171, 0.002453,-0.00730,sell
2019-03-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01070, 0.008624, 0.008624, 0.005943,-0.00256,buy
2019-03-20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01070, 0.008624, 0.008624, 0.005943,-0.00256,buy
2019-03-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01070, 0.008624, 0.008624, 0.005943,-0.00256,buy
2019-03-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.01070, 0.008624, 0.008624, 0.005943,-0.00256,buy
2019-03-23,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,-0.00637,-0.000482,-0.001499, 0.002613, 0.00364,sell
2019-03-24,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,-0.00637,-0.000482,-0.001499, 0.002613, 0.00364,sell
2019-03-25,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,-0.00637,-0.000482,-0.001499, 0.002613, 0.00364,sell
2019-03-26,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.04705,-0.045812,-0.045383,-0.043327,-0.04718,sell
2019-03-27,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0, 0.01306, 0.011501, 0.011648, 0.007249, 0.01629,buy
2019-03-28,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0, 0.01306, 0.011501, 0.011648, 0.007249, 0.01629,buy
2019-03-29,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0, 0.01306, 0.011501, 0.011648, 0.007249, 0.01629,buy
2019-03-30,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0, 0.01306, 0.011501, 0.011648, 0.007249, 0.01629,buy
2019-03-31,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0, 0.01306, 0.011501, 0.011648, 0.007249, 0.01629,buy
2019-04-01,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0, 0.01306, 0.011501, 0.011648, 0.007249, 0.01629,buy
2019-04-02,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0, 0.04738, 0.018753, 0.043812, 0.029293, 0.00338,buy
2019-04-03,0,1,0,0,0,0,1,1,0,0,3,0,1,1,1,0,0, 0.05599, 0.050637, 0.050834, 0.041272, 0.03119,buy
2019-04-04,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0, 0.04108, 0.010126, 0.012394, 0.033148, 0.02139,buy
2019-04-05,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0, 0.04108, 0.010126, 0.012394, 0.033148, 0.02139,buy
2019-04-06,0,0,0,0,0,0,1,1,0,1,3,0,1,1,0,1,0, 0.01957, 0.000089, 0.016330, 0.016555, 0.02044,buy
2019-04-07,0,0,0,0,0,0,1,1,0,1,3,0,1,1,0,1,0, 0.01957, 0.000089, 0.016330, 0.016555, 0.02044,buy
2019-04-08,0,0,0,0,0,0,1,1,0,2,4,0,1,1,1,1,0, 0.00283, 0.002188,-0.004736,-0.001864,-0.00241,sell
2019-04-09,0,0,0,0,0,0,1,1,0,2,4,0,1,1,1,1,0, 0.00283, 0.002188,-0.004736,-0.001864,-0.00241,sell
2019-04-10,0,0,1,0,0,0,1,1,0,2,5,1,1,1,1,1,0,-0.00268,-0.005092,-0.015440,-0.011035,-0.00823,sell
2019-04-11,0,0,1,0,0,0,1,1,0,2,5,1,1,1,1,1,0,-0.00268,-0.005092,-0.015440,-0.011035,-0.00823,sell
2019-04-12,0,0,1,0,0,0,0,1,0,2,4,1,1,0,1,1,0,-0.00960,-0.005463,-0.007916,-0.017144,-0.01861,sell
2019-04-13,0,0,1,0,0,0,0,1,0,2,4,1,1,0,1,1,0,-0.00960,-0.005463,-0.007916,-0.017144,-0.01861,sell
2019-04-14,0,0,1,0,0,0,0,1,0,2,4,1,1,0,1,1,0,-0.00960,-0.005463,-0.007916,-0.017144,-0.01861,sell
2019-04-15,0,0,1,0,0,0,0,1,0,1,3,1,1,0,1,0,0,-0.01366,-0.008044,-0.010586,-0.013877,-0.01312,sell
2019-04-16,0,0,1,0,0,0,0,1,0,1,3,1,1,0,1,0,0,-0.01366,-0.008044,-0.010586,-0.013877,-0.01312,sell
2019-04-17,0,0,1,0,0,0,0,1,0,0,2,1,1,0,0,0,0,-0.00622,-0.005163,-0.016567, 0.002665,-0.00910,sell
2019-04-18,1,0,1,0,0,0,0,1,0,0,3,1,1,0,0,0,1, 0.00113,-0.007027, 0.018989, 0.007901, 0.00263,buy
2019-04-19,1,1,0,0,0,0,0,2,0,0,4,0,1,1,0,1,1,-0.00931,-0.006547,-0.011591,-0.005323,-0.00904,sell
2019-04-20,1,1,0,0,0,0,0,2,0,0,4,0,1,1,0,1,1,-0.00931,-0.006547,-0.011591,-0.005323,-0.00904,sell
2019-04-21,1,1,0,0,0,0,0,2,0,0,4,0,1,1,0,1,1,-0.00931,-0.006547,-0.011591,-0.005323,-0.00904,sell
2019-04-22,1,1,0,0,0,0,0,2,0,0,4,0,1,1,0,1,1,-0.00931,-0.006547,-0.011591,-0.005323,-0.00904,sell
2019-04-23,1,1,0,0,0,0,0,2,0,0,4,0,1,1,0,1,1,-0.00931,-0.006547,-0.011591,-0.005323,-0.00904,sell
2019-04-24,1,1,0,0,0,0,0,2,0,0,4,0,1,1,0,1,1,-0.00931,-0.006547,-0.011591,-0.005323,-0.00904,sell
2019-04-25,1,1,0,1,0,0,0,2,0,0,5,1,1,1,0,1,1, 0.01935,-0.015475,-0.000891,-0.005879,-0.00019,sell
2019-04-26,1,1,0,1,0,0,0,2,0,0,5,1,1,1,0,1,1, 0.01935,-0.015475,-0.000891,-0.005879,-0.00019,sell
2019-04-27,1,1,0,1,0,0,0,2,0,0,5,1,1,1,0,1,1, 0.01935,-0.015475,-0.000891,-0.005879,-0.00019,sell
2019-04-28,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,-0.01362,-0.023619,-0.013653,-0.016643,-0.02127,sell
2019-04-29,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2019-04-30,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2019-05-01,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2019-05-02,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2019-05-03,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2019-05-04,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00862,-0.013964,-0.004221,-0.009422,-0.00911,sell
2019-05-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00862,-0.013964,-0.004221,-0.009422,-0.00911,sell
2019-05-06,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00862,-0.013964,-0.004221,-0.009422,-0.00911,sell
2019-05-07,0,0,1,0,0,0,0,0,2,0,3,0,0,1,1,1,0,-0.00074,-0.006752,-0.013825,-0.009443,-0.00679,sell
2019-05-08,0,0,1,0,0,0,0,0,2,0,3,0,0,1,1,1,0,-0.00074,-0.006752,-0.013825,-0.009443,-0.00679,sell
2019-05-09,0,0,1,0,0,0,0,0,2,0,3,0,0,1,1,1,0,-0.00074,-0.006752,-0.013825,-0.009443,-0.00679,sell
2019-05-10,0,0,1,0,1,0,0,0,2,0,4,1,0,1,1,1,0, 0.02390, 0.052398, 0.035746, 0.030421, 0.03943,buy
2019-05-11,0,0,1,0,1,0,0,0,2,0,4,1,0,1,1,1,0, 0.02390, 0.052398, 0.035746, 0.030421, 0.03943,buy
2019-05-12,0,0,1,0,1,0,0,0,2,0,4,1,0,1,1,1,0, 0.02390, 0.052398, 0.035746, 0.030421, 0.03943,buy
2019-05-13,0,0,1,0,1,0,0,0,2,0,4,1,0,1,1,1,0, 0.02390, 0.052398, 0.035746, 0.030421, 0.03943,buy
2019-05-14,0,0,1,0,1,0,0,0,1,0,3,1,0,0,1,1,0, 0.04366, 0.057724, 0.027601, 0.045029, 0.02512,buy
2019-05-15,0,0,1,0,1,0,0,0,1,0,3,1,0,0,1,1,0, 0.04366, 0.057724, 0.027601, 0.045029, 0.02512,buy
2019-05-16,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00374, 0.008487, 0.017343,-0.005169, 0.01564,buy
2019-05-17,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00374, 0.008487, 0.017343,-0.005169, 0.01564,buy
2019-05-19,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.03217, 0.008489, 0.029557, 0.027846, 0.03523,buy
2019-05-20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.03217, 0.008489, 0.029557, 0.027846, 0.03523,buy
2019-05-21,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,-0.00046,-0.014548,-0.004714, 0.006615,-0.00508,sell
2019-05-22,0,0,0,1,0,0,2,1,0,0,4,0,1,0,1,1,1, 0.01616, 0.009866,-0.001925, 0.001308,-0.00885,buy
2019-05-23,0,0,0,1,0,0,2,1,0,0,4,0,1,0,1,1,1, 0.01616, 0.009866,-0.001925, 0.001308,-0.00885,buy
2019-05-24,0,0,0,1,0,0,2,1,0,0,4,0,1,0,1,1,1, 0.01616, 0.009866,-0.001925, 0.001308,-0.00885,buy
2019-05-25,0,0,0,1,0,0,2,1,0,0,4,0,1,0,1,1,1, 0.01616, 0.009866,-0.001925, 0.001308,-0.00885,buy
2019-05-26,0,0,0,1,0,0,2,1,0,0,4,0,1,0,1,1,1, 0.01616, 0.009866,-0.001925, 0.001308,-0.00885,buy
2019-05-27,0,0,0,1,0,0,2,1,0,0,4,0,1,0,1,1,1, 0.01616, 0.009866,-0.001925, 0.001308,-0.00885,buy
2019-05-28,0,0,0,1,0,0,2,1,0,0,4,0,1,0,1,1,1, 0.01616, 0.009866,-0.001925, 0.001308,-0.00885,buy
2019-05-29,0,0,0,1,0,0,2,1,0,0,4,0,1,0,1,1,1, 0.01616, 0.009866,-0.001925, 0.001308,-0.00885,buy
2019-05-30,0,0,0,1,0,0,2,1,0,0,4,0,1,0,1,1,1, 0.01616, 0.009866,-0.001925, 0.001308,-0.00885,buy
2019-05-31,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.03217, 0.008489, 0.029557, 0.027846, 0.03523,buy
2019-06-01,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.03217, 0.008489, 0.029557, 0.027846, 0.03523,buy
2019-06-02,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.03217, 0.008489, 0.029557, 0.027846, 0.03523,buy
2019-06-03,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.03217, 0.008489, 0.029557, 0.027846, 0.03523,buy
2019-06-04,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.03217, 0.008489, 0.029557, 0.027846, 0.03523,buy
2019-06-05,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,-0.01780,-0.018940,-0.025137,-0.012085,-0.01573,sell
2019-06-06,0,0,0,0,1,1,2,1,0,1,6,1,1,1,1,1,1, 0.00476, 0.007205,-0.007274,-0.009319, 0.00970,buy
2019-06-07,0,0,0,0,1,1,2,1,0,1,6,1,1,1,1,1,1, 0.00476, 0.007205,-0.007274,-0.009319, 0.00970,buy
2019-06-08,0,0,0,0,1,1,2,1,0,1,6,1,1,1,1,1,1, 0.00476, 0.007205,-0.007274,-0.009319, 0.00970,buy
2019-06-09,0,0,0,0,1,1,2,1,0,1,6,1,1,1,1,1,1, 0.00476, 0.007205,-0.007274,-0.009319, 0.00970,buy
2019-06-10,0,0,0,0,1,1,2,1,0,1,6,1,1,1,1,1,1, 0.00476, 0.007205,-0.007274,-0.009319, 0.00970,buy
2019-06-11,0,0,0,0,1,1,2,1,0,1,6,1,1,1,1,1,1, 0.00476, 0.007205,-0.007274,-0.009319, 0.00970,buy
2019-06-12,0,0,0,0,1,1,2,1,0,1,6,1,1,1,1,1,1, 0.00476, 0.007205,-0.007274,-0.009319, 0.00970,buy
2019-06-13,0,0,0,0,1,1,2,1,0,1,6,1,1,1,1,1,1, 0.00476, 0.007205,-0.007274,-0.009319, 0.00970,buy
2019-06-14,0,0,0,0,1,1,1,1,0,1,5,1,0,1,1,1,1, 0.00959, 0.007296, 0.015819, 0.013745, 0.00505,buy
2019-06-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00730, 0.009919,-0.001376, 0.006400, 0.01440,buy
2019-06-19,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00746, 0.019562, 0.013105, 0.014349, 0.01244,buy
2019-06-20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00746, 0.019562, 0.013105, 0.014349, 0.01244,buy
2019-06-21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00746, 0.019562, 0.013105, 0.014349, 0.01244,buy
2019-06-22,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00746, 0.019562, 0.013105, 0.014349, 0.01244,buy
2019-06-23,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2019-06-24,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2019-06-25,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2019-06-26,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2019-06-27,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2019-06-28,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2019-06-29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2019-06-30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2019-07-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2019-07-02,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2019-07-04,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00374, 0.008487, 0.017343,-0.005169, 0.01564,buy
2019-07-05,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,-0.01774,-0.001223,-0.040988,-0.032437,-0.02436,sell
2019-07-06,1,0,0,0,1,1,0,0,0,0,3,1,0,0,1,1,0,-0.00642, 0.005014,-0.018812,-0.002899, 0.00725,sell
2019-07-07,1,0,1,0,1,1,0,0,0,0,4,1,0,1,1,1,0,-0.01453,-0.013945,-0.003260,-0.019270,-0.01450,sell
2019-07-08,1,0,1,0,1,1,0,0,0,0,4,1,0,1,1,1,0,-0.01453,-0.013945,-0.003260,-0.019270,-0.01450,sell
2019-07-09,1,0,1,0,1,1,0,0,0,0,4,1,0,1,1,1,0,-0.01453,-0.013945,-0.003260,-0.019270,-0.01450,sell
2019-07-10,1,0,1,0,1,1,0,0,0,0,4,1,0,1,1,1,0,-0.01453,-0.013945,-0.003260,-0.019270,-0.01450,sell
2019-07-11,1,0,1,0,1,1,0,0,0,0,4,1,0,1,1,1,0,-0.01453,-0.013945,-0.003260,-0.019270,-0.01450,sell
2019-07-12,1,0,1,0,1,1,0,0,0,0,4,1,0,1,1,1,0,-0.01453,-0.013945,-0.003260,-0.019270,-0.01450,sell
2019-07-13,1,0,1,0,0,1,0,0,0,0,3,0,0,1,1,1,0,-0.01277,-0.006197,-0.004453,-0.003844,-0.00645,sell
2019-07-14,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00659,-0.008649,-0.008400,-0.006204,-0.01046,sell
2019-07-15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00659,-0.008649,-0.008400,-0.006204,-0.01046,sell
2019-07-19,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2019-07-20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2019-07-21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00567,-0.002922, 0.007896,-0.006789, 0.00348,buy
2019-07-22,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.02339,-0.016549,-0.014268,-0.024328,-0.02795,sell
2019-07-23,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.02339,-0.016549,-0.014268,-0.024328,-0.02795,sell
2019-07-24,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.02339,-0.016549,-0.014268,-0.024328,-0.02795,sell
2019-07-25,0,0,0,2,0,0,0,0,0,1,3,1,0,1,0,0,1,-0.00376,-0.005101,-0.007835,-0.010557,-0.00415,sell
2019-07-26,0,0,0,2,0,0,0,0,0,1,3,1,0,1,0,0,1,-0.00376,-0.005101,-0.007835,-0.010557,-0.00415,sell
2019-07-27,0,0,0,2,0,0,0,0,0,1,3,1,0,1,0,0,1,-0.00376,-0.005101,-0.007835,-0.010557,-0.00415,sell
2019-07-28,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,-0.00673,-0.010462,-0.012507,-0.010046,-0.01038,sell
2019-07-29,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,-0.00673,-0.010462,-0.012507,-0.010046,-0.01038,sell
2019-07-30,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,-0.00673,-0.010462,-0.012507,-0.010046,-0.01038,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00055, 0.002075, 0.000574,-0.008073, 0.00382,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00055, 0.002075, 0.000574,-0.008073, 0.00382,sell
2019-08-02,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00055, 0.002075, 0.000574,-0.008073, 0.00382,sell
2019-08-03,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1, 0.00931,-0.005585,-0.007945,-0.005444,-0.00909,sell
2019-08-04,0,0,1,0,1,0,1,0,0,0,3,1,0,0,1,1,0, 0.02342, 0.027744, 0.023702, 0.027431, 0.01884,buy
2019-08-05,0,0,1,0,1,0,1,0,0,0,3,1,0,0,1,1,0, 0.02342, 0.027744, 0.023702, 0.027431, 0.01884,buy
2019-08-06,0,0,1,0,2,0,1,0,0,0,4,1,0,1,1,1,0,-0.01572,-0.025006,-0.021529,-0.025019,-0.02687,sell
2019-08-07,0,0,1,0,2,0,1,0,0,0,4,1,0,1,1,1,0,-0.01572,-0.025006,-0.021529,-0.025019,-0.02687,sell
2019-08-08,0,1,1,0,2,0,1,0,0,0,5,1,0,1,1,1,1,-0.02551,-0.015443,-0.025865,-0.013568,-0.00656,sell
2019-08-09,0,1,1,0,2,0,1,0,0,0,5,1,0,1,1,1,1,-0.02551,-0.015443,-0.025865,-0.013568,-0.00656,sell
2019-08-10,0,1,1,0,2,0,1,0,0,0,5,1,0,1,1,1,1,-0.02551,-0.015443,-0.025865,-0.013568,-0.00656,sell
2019-08-11,0,1,1,0,2,0,1,0,0,0,5,1,0,1,1,1,1,-0.02551,-0.015443,-0.025865,-0.013568,-0.00656,sell
2019-08-12,0,1,0,0,1,0,1,0,0,0,3,0,0,1,1,0,1,-0.03676,-0.027987,-0.027920,-0.031331,-0.03114,sell
2019-08-13,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,-0.03420,-0.038220,-0.038842,-0.038430,-0.03991,sell
2019-08-14,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,-0.03420,-0.038220,-0.038842,-0.038430,-0.03991,sell
2019-08-15,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,-0.03420,-0.038220,-0.038842,-0.038430,-0.03991,sell
2019-08-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01589,-0.004012,-0.023864,-0.024325,-0.01624,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01461, 0.005918, 0.014265, 0.026891, 0.00165,buy
2019-08-19,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0, 0.00335, 0.011434, 0.009930, 0.011384, 0.00480,buy
2019-08-20,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,1,0, 0.00335, 0.011434, 0.009930, 0.011384, 0.00480,buy
2019-08-21,1,1,0,1,0,0,0,1,0,0,4,1,1,0,1,1,0,-0.00202,-0.012557,-0.006690,-0.006525,-0.00685,sell
2019-08-22,1,1,0,1,0,0,0,1,0,0,4,1,1,0,1,1,0,-0.00202,-0.012557,-0.006690,-0.006525,-0.00685,sell
2019-08-23,1,1,0,1,0,0,0,1,0,0,4,1,1,0,1,1,0,-0.00202,-0.012557,-0.006690,-0.006525,-0.00685,sell
2019-08-24,1,1,0,1,0,0,0,1,0,0,4,1,1,0,1,1,0,-0.00202,-0.012557,-0.006690,-0.006525,-0.00685,sell
2019-08-25,1,1,0,1,0,0,0,1,0,0,4,1,1,0,1,1,0,-0.00202,-0.012557,-0.006690,-0.006525,-0.00685,sell
2019-08-26,1,1,1,1,0,0,0,1,0,0,5,1,1,0,1,1,1, 0.02463, 0.024021, 0.008143, 0.017786, 0.02460,buy
2019-08-27,1,1,1,0,0,0,0,1,0,0,4,1,1,0,1,0,1,-0.02395,-0.024255,-0.019387,-0.014253,-0.04385,sell
2019-08-28,1,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,-0.03346,-0.033460,-0.022235,-0.022256,-0.03143,sell
2019-08-29,1,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,1,-0.03346,-0.033460,-0.022235,-0.022256,-0.03143,sell
2019-08-30,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,-0.00119,-0.007388, 0.001154,-0.009804,-0.00485,sell
2019-08-31,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,-0.00119,-0.007388, 0.001154,-0.009804,-0.00485,sell
2019-09-01,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,-0.00119,-0.007388, 0.001154,-0.009804,-0.00485,sell
2019-09-02,1,0,2,0,0,0,0,0,0,0,3,0,1,0,0,1,1, 0.01587, 0.014813, 0.010754, 0.016180, 0.01160,buy
2019-09-03,1,0,2,0,0,0,0,0,1,0,4,0,1,0,1,1,1, 0.00688, 0.003550, 0.003626, 0.007228, 0.00782,buy
2019-09-04,1,0,1,0,0,0,0,0,1,1,4,1,1,0,1,1,0,-0.02237,-0.019710,-0.015898,-0.013887,-0.01526,sell
2019-09-05,1,0,1,0,0,0,0,0,1,1,4,1,1,0,1,1,0,-0.02237,-0.019710,-0.015898,-0.013887,-0.01526,sell
2019-09-06,1,0,1,0,0,1,0,0,1,1,5,1,1,1,1,1,0, 0.01092, 0.004385, 0.006608, 0.011865, 0.01359,buy
2019-09-07,1,0,1,0,0,1,0,0,1,1,5,1,1,1,1,1,0, 0.01092, 0.004385, 0.006608, 0.011865, 0.01359,buy
2019-09-08,1,0,1,0,0,1,0,0,1,1,5,1,1,1,1,1,0, 0.01092, 0.004385, 0.006608, 0.011865, 0.01359,buy
2019-09-09,1,0,1,0,0,1,0,0,1,1,5,1,1,1,1,1,0, 0.01092, 0.004385, 0.006608, 0.011865, 0.01359,buy
2019-09-10,1,0,1,1,0,1,0,0,1,1,6,1,1,1,1,1,1,-0.00649,-0.001278,-0.011963, 0.000140,-0.00169,sell
