Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,a60,none,none,none,a45, 0.435942, 0.44027, 0.4976, 0.46676, 0.31484,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,none,a60,none,none,none,a45, 0.128208, 0.03679, 0.0368, 0.25048, 0.03088,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,a60,none,none,none,a45, 0.064832,-0.13403,-0.1411, 0.19771,-0.13403,sell
2017-06-12,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,none,a45, 0.590334, 0.58658, 0.4999, 0.54708, 0.52079,buy
2017-06-13,none,a90,none,none,none,none,a120,a150,none,none,none,none,none,a90,none,a60,none,none,a135,a45, 0.420391,-0.11997, 0.5062,-0.11339,-0.11521,buy
2017-06-14,none,a90,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,a60,none,none,a135,a45, 0.536517,-0.54105, 0.6278,-0.50739,-0.50843,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a120,none,none,a60,none,none,a135,a45, 0.009312,-0.74410,-0.0805,-0.81282,-0.87224,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a135,a45, 0.404703,-0.00090, 0.1353, 0.07313, 0.08734,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,a90,none,a150,none,none,none,a135,a45, 0.643539, 0.39862, 0.5236, 0.35466, 0.56817,buy
2017-06-18,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a150,none,a60,none,none,a45,-0.357885,-0.41005,-0.3596,-0.36066,-0.12469,sell
2017-06-19,none,none,none,a180,none,none,none,none,a60,none,a90,a120,a60,none,a150,none,a60,none,none,a45, 0.214426,-0.37912, 0.2179,-0.27100, 0.28605,buy
2017-06-20,none,none,none,none,a0,a45,a150,a60,none,a60,none,none,none,a0,a150,none,a60,none,none,a45,-0.071594, 0.53025,-0.1161, 0.53519, 0.48950,buy
2017-06-21,none,none,none,none,a0,a45,none,none,none,a60,a120,a150,none,a0,a150,none,a60,none,none,a45,-0.190192, 0.15692,-0.1248, 0.30706, 0.24704,buy
2017-06-22,none,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,none,a60,a120,none,a45,-0.116113,-0.04625,-0.0462,-0.10799,-0.07862,sell
2017-06-23,none,none,none,none,a0,a45,none,none,none,a90,a150,a180,none,none,none,none,none,a120,none,a45,-0.251248, 0.02473, 0.1743,-0.10177,-0.32647,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,a120,none,a45,-0.400163,-0.60031,-0.4954,-0.49538,-0.63367,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,a120,none,a45,-0.098288,-0.52568,-0.2715,-0.59202,-0.83528,sell
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,none,a45,-0.992032,-0.98156,-1.0169,-0.99203,-0.99901,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,none,a90,none,none,none,none,a150,a45,-0.328029,-0.37383,-0.3042,-0.21028,-0.24311,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a150,a45,-0.057723,-0.12463,-0.0620,-0.06203,-0.04962,sell
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,a90,none,a120,none,none,none,none,a150,a45, 0.086809, 0.00892, 0.1381, 0.13687, 0.37957,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a150,a45, 0.253562, 0.15881, 0.1702, 0.26796, 0.59339,buy
2017-07-01,none,none,a180,a150,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,a45, 0.153300,-0.01586, 0.1771, 0.14382, 0.04952,buy
2017-07-02,none,none,none,a150,none,none,none,none,a90,none,none,a60,none,a150,a135,none,none,none,none,a45, 0.354831, 0.24247, 0.2220, 0.32138, 0.31887,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,a120,none,none,a120,none,a135,none,none,none,none,a45,-0.053224, 0.23459, 0.1507, 0.47688, 0.17977,buy
2017-07-04,none,a135,none,none,none,a60,none,a120,a120,a120,a60,none,none,none,a135,none,none,none,none,a45, 0.418215, 0.31503, 0.2932, 0.31503, 0.01559,buy
2017-07-05,none,a135,none,none,none,a60,none,none,a120,none,none,none,none,a180,a135,none,none,none,none,a45, 0.462455, 0.11821, 0.0365, 0.05099, 0.05983,buy
2017-07-06,none,a135,none,none,none,a60,a60,a150,none,a90,none,none,a150,none,a135,none,none,a135,none,a45, 0.030745,-0.08886,-0.0487,-0.11465,-0.19675,sell
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a150,none,none,none,a135,none,none, 0.753198, 0.81163, 0.7106, 0.75059, 0.14535,buy
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,none,none,none,a135,none,none, 0.494592, 0.48013, 0.4430, 0.48013, 0.20431,buy
2017-07-09,none,none,none,a135,none,a60,a90,a180,none,a60,a0,none,a180,none,none,none,none,a135,none,none,-0.267228,-0.07990,-0.0746,-0.14414,-0.29474,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,-1.163862,-1.22229,-1.2716,-1.23956,-1.23913,sell
2017-07-11,none,none,none,a135,none,none,a120,none,a180,none,none,a60,a150,none,none,a45,none,none,none,none,-0.333048,-0.34544,-0.2069,-0.26700,-0.27905,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,none,none,a45,none,none,none,none, 0.030784, 0.19917, 0.2095, 0.21722,-0.00696,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,a45,none,none,none,none,-0.315787,-0.71438,-0.5752, 0.12827,-0.37291,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,a45,none,none,none,none,-0.119346,-0.41996,-0.4419,-0.05227,-0.11629,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,-0.194198,-0.51220,-0.5326,-0.16661,-0.23638,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a120,a90,a60,a120,a45,a90,none,none,none,-0.278953,-0.19002,-0.2151,-0.35509,-0.41212,sell
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,a45,a90,none,none,none, 0.245221, 0.42541, 0.4600, 0.22236, 0.42694,buy
2017-07-18,none,none,a150,a120,none,none,a150,none,a90,a60,a120,a150,a60,none,a120,a45,a90,none,none,none, 0.304001, 0.79334, 0.3202, 0.00745, 0.31428,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,a120,a45,a90,a150,none,none,-0.114002, 0.65875, 0.1271,-0.09960,-0.09746,sell
2017-07-20,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,a0,a120,none,none,a150,none,none,-0.707934,-0.01474,-0.7201,-0.80557,-0.68114,sell
2017-07-21,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,-0.872395,-0.11304,-0.8799,-0.85687,-0.77208,sell
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,a150,a180,none, 0.673206, 0.49141, 0.5825, 0.56787, 0.49141,buy
2017-07-23,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a180,none,-0.377599,-0.28251,-0.3485,-0.14614,-0.11400,sell
2017-07-24,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a60,none,none,none,none,a180,none,-0.231089,-0.31876,-0.0734, 0.17447, 0.07602,buy
2017-07-25,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,a180,none,-0.554858,-0.55492,-0.5401,-0.23154,-0.54593,sell
2017-07-26,none,none,a135,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,-0.626307,-0.57834,-0.5934,-0.43301,-0.57834,sell
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a90,a60,a90,none,none,none,none,none,none, 0.766510, 0.93133, 0.8364, 0.83638, 0.83638,buy
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none, 0.548214, 0.87267, 0.7935, 0.94040, 0.99126,buy
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,a60,none,a120,none,none,none,none,none,none,-0.128676, 0.12732,-0.1349, 0.88850,-0.13485,buy
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,none,a90,a120,none,none,none,none,none,none,-0.562177,-0.58638,-0.4673,-0.46490,-0.49471,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.027917,-0.19501, 0.0693,-0.22738,-0.19501,sell
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.368472,-0.38631,-0.4357,-0.35420,-0.02509,sell
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,-0.230702,-0.21025,-0.1475,-0.23070,-0.17434,sell
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.145478, 0.15763, 0.1993, 0.16625, 0.22533,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,none,a150,a180,none,none,none,none,none,none,-0.190334,-0.09879,-0.0729,-0.14298, 0.00879,sell
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,none,none,none, 0.250694, 0.21626, 0.3171, 0.20376, 0.22013,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.273767,-0.27377,-0.2508,-0.29597,-0.07927,sell
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,none,a180,a150,none,none,none,none,none,none,-0.749472,-0.05928,-0.9823,-0.00135, 0.05444,sell
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.360374, 0.26224, 0.4995, 0.24474, 0.26721,buy
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,none,none,none,none,none,none,-0.931361,-1.14576,-0.7208,-1.07397,-1.06379,sell
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,a30,a120,none,none,none, 0.141374,-0.12890, 0.3344,-0.12312,-0.10274,sell
2017-08-11,none,a180,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,a120,none,none,none, 1.358025, 1.38788, 0.8266, 1.09920, 1.03716,buy
2017-08-12,none,a180,none,none,none,a60,a180,a120,a150,none,a90,a120,a120,a90,none,a30,a120,none,none,none, 1.437534, 1.46264, 1.0147, 1.21677, 1.26653,buy
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,a180,none,none, 1.026903, 0.98509,-0.3455,-0.03333, 0.58387,buy
2017-08-14,none,a180,none,none,none,none,a150,a90,a120,a60,a120,a150,a90,a60,none,a30,none,a180,none,none, 0.264685, 0.32237, 0.1045,-0.61185, 0.29670,buy
2017-08-15,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a30,none,a180,none,none,-0.077664,-0.07547,-0.3683,-0.58042,-0.09414,sell
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,a90,a30,none,a180,none,none,-0.313171,-0.09284,-0.3347,-0.49412,-0.32899,sell
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,none,a90,a30,none,a180,a150,none,-0.415266,-0.33878,-0.5655,-0.69443,-0.41527,sell
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a150,none, 0.334828,-0.43350,-0.0944,-0.33929, 0.18433,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a0,a90,none,none,none,a150,none,-0.104460,-0.56251,-0.5337,-0.27517,-0.18251,sell
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,-0.265840,-0.48625,-0.2458,-0.05315,-0.09565,sell
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,none,none,none,none,none,none,none,-0.214369,-0.21536,-0.0201,-0.21536,-0.11424,sell
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.681374,-0.70795,-0.7213,-0.80459,-0.52727,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,a135,none,none,none, 0.757776, 0.74292, 0.4845, 0.64246, 0.36728,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a135,none,none,none, 0.301351, 0.45824, 0.6121, 0.69656, 0.47194,buy
2017-08-25,none,none,none,none,a0,none,a0,a60,none,a150,a90,a60,none,none,none,none,a135,none,none,none,-0.005234, 0.31174, 0.2352, 0.10779, 0.20807,buy
2017-08-26,none,none,a135,none,a0,none,none,a60,a60,none,none,none,a60,a90,none,none,a135,none,none,none, 0.280693, 1.03910, 0.4582, 0.46157, 0.33550,buy
2017-08-27,none,none,a135,none,a0,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.252179,-0.01474,-0.0710, 0.00057, 0.01435,buy
2017-08-28,none,none,a135,none,none,a30,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.422585,-0.48881,-0.0889,-0.35813,-0.53968,sell
2017-08-29,none,none,a135,none,none,a30,none,none,a90,a90,none,none,a90,a120,none,none,none,none,a135,none, 0.055208,-0.56960, 0.1252, 0.12937,-0.46833,sell
2017-08-30,none,none,a135,none,none,none,a60,a120,none,a90,none,a0,none,none,none,none,none,none,a135,none, 0.285672, 0.13816, 0.3591, 0.08347, 0.11645,buy
2017-08-31,none,none,a135,none,none,none,none,a120,a120,none,none,none,a120,a150,none,none,none,none,a135,a30, 0.457767, 0.50786, 0.5757, 0.21189, 0.42918,buy
2017-09-01,a0,none,none,none,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,none,a135,a30,-0.078365,-0.16328,-0.0550,-0.11615,-0.54427,sell
2017-09-02,a0,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a135,a30,-0.874482,-0.49593,-0.6447,-0.87301,-0.16371,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a30, 0.212955, 0.17901, 0.1777, 0.02260, 0.31560,buy
2017-09-04,a0,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,none,a150,none,none,a30, 0.575853, 0.14412, 0.1272, 0.28410, 0.49941,buy
2017-09-05,a0,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a150,none,none,a30,-0.205549,-0.04204,-0.0419,-0.00900, 0.10363,buy
2017-09-06,a0,none,none,none,none,none,a150,none,none,a0,a60,a90,a180,a150,none,none,a150,none,none,a30, 0.455574, 0.45516, 0.4077, 0.50627, 0.83014,buy
2017-09-07,none,none,none,none,none,none,a150,a150,a150,none,none,a90,none,none,none,none,a150,a150,none,a30, 0.311861,-0.01123, 0.1489, 0.34070, 0.11079,buy
2017-09-08,none,none,none,none,none,none,none,none,none,none,a90,a120,a150,a120,none,none,none,a150,none,a30, 0.014098, 0.14619,-0.0397,-0.14248,-0.00093,buy
2017-09-09,none,none,none,none,none,none,a180,a120,a120,none,none,a120,none,none,none,none,none,a150,none,a30,-0.128759, 0.17361, 0.0096,-0.24609, 0.04085,sell
2017-09-10,none,none,a135,none,none,none,none,a120,none,a60,a120,none,a120,a90,none,none,none,a150,none,a30,-0.668321,-0.61707,-0.6417,-0.71340,-0.62179,sell
2017-09-11,none,none,a135,none,none,none,a150,none,a90,none,a120,a150,a120,a90,none,none,none,none,a120,a30,-0.019887, 0.05464, 0.2777, 0.10313, 0.02196,buy
2017-09-12,none,none,a135,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,a30,-0.078169,-0.02259, 0.2946,-0.10261,-0.02259,buy
2017-09-13,a0,none,a135,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,a120,a30,-0.703292,-0.53733,-0.5813,-0.61961,-0.69020,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,a60,a120,none,none,none,none,a60,none,none,none,a120,a30,-0.672244,-0.62838,-0.6092,-0.65555,-0.57347,sell
2017-09-15,a0,none,none,none,none,none,a90,none,none,none,a180,a150,a60,none,a60,none,none,none,none,a30, 0.274389, 0.11740, 0.5655, 0.30800, 0.06102,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a30,-0.007120,-0.28686,-0.3222,-0.05893, 0.00707,sell
2017-09-17,a0,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a0,a60,none,none,none,none,a30,-0.369220,-0.69569,-0.5884,-0.35443,-0.28993,sell
2017-09-18,a0,a180,none,none,none,none,a60,a0,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.040305,-0.53153,-0.0551,-0.17246, 0.35165,sell
2017-09-19,a0,a180,none,none,none,none,none,none,a0,a180,a120,a90,none,none,none,none,none,a135,none,none,-0.161880,-0.59696,-0.4799,-0.53405, 0.03003,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,-0.004678,-0.30949,-0.1904,-0.11642, 0.21858,buy
2017-09-21,none,a180,a120,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,a135,none,none,-0.561359,-0.05447,-0.6271,-0.56560, 0.10787,sell
2017-09-22,none,none,a120,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,a135,none,none, 0.188853, 0.23138, 0.1902, 0.19023, 0.15505,buy
2017-09-23,none,none,a120,none,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,a135,none,none, 0.329863, 0.24726, 0.2460, 0.24600, 0.07246,buy
2017-09-24,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,-0.234072,-0.30124,-0.3866,-0.38660,-0.36250,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.478010, 0.81865, 0.9764, 0.88554, 0.87936,buy
2017-09-26,none,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.150479,-0.25874, 0.0695,-0.50982,-0.43332,sell
2017-09-27,none,none,none,none,none,none,a60,none,a90,none,none,a0,a90,none,none,none,none,none,none,none, 0.450223, 0.53436,-0.3849, 0.46539,-0.26988,buy
2017-09-28,none,none,none,none,none,none,none,a120,none,a60,a0,none,a90,a120,a45,none,a180,none,none,none, 0.092911,-0.11602, 0.0087,-0.08764, 0.26663,buy
2017-09-29,none,none,none,none,none,none,a90,a120,none,none,a0,none,none,none,a45,none,a180,none,none,none, 0.367156,-0.07711, 0.1626,-0.13220, 0.42757,buy
2017-09-30,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,a45,none,a180,none,none,none, 0.459940, 0.37395, 0.4802, 0.36941, 0.56224,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,a150,a45,none,a180,none,none,none, 0.255394, 0.11634, 0.1802, 0.04452, 0.49737,buy
2017-10-02,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,a45,a0,none,a120,none,none, 0.187710, 0.16898, 0.2036, 0.19564, 0.18930,buy
2017-10-03,none,none,none,none,none,none,none,a180,a150,a0,a60,none,a150,a180,none,a0,none,a120,none,none,-0.587136,-0.56102,-0.4294,-0.58501,-0.57527,sell
2017-10-04,none,none,none,none,none,none,a150,a180,none,none,a60,a90,none,a180,none,a0,none,a120,none,none, 0.045990, 0.35414, 0.2538, 0.03429, 0.03429,buy
2017-10-05,none,a150,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,a0,none,a120,none,none,-0.125735,-0.12985,-0.5290,-0.23314,-0.39460,sell
2017-10-06,none,a150,none,none,a0,none,a180,a150,none,none,a90,a120,none,a150,none,a0,none,none,a90,none, 0.074318, 0.13288, 0.2178, 0.10527, 0.24268,buy
2017-10-07,none,a150,none,none,a0,none,a180,none,a150,a60,none,none,a150,none,none,a0,none,none,a90,none, 0.032056, 0.11182, 0.1454, 0.07864, 0.19814,buy
2017-10-08,none,none,a90,none,a0,none,a150,a120,a150,none,a120,a150,a150,a120,none,a0,none,none,a90,none, 0.527856, 0.54059, 0.5351, 0.26737, 0.55588,buy
2017-10-09,none,none,a90,none,a0,none,a150,none,none,a90,none,none,none,none,none,a0,none,none,a90,none, 0.697083, 0.45646, 0.6903, 0.17707, 0.68016,buy
2017-10-10,none,none,a90,none,a0,none,none,a90,a120,a90,a150,a180,a120,a90,none,none,none,none,a90,none, 0.689681, 0.45560, 0.5141, 0.01221, 0.43568,buy
2017-10-11,none,none,none,a60,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.478122, 0.28654, 0.4886, 0.30170, 0.32101,buy
2017-10-12,a30,none,none,a60,none,none,none,a60,a90,a120,a180,a150,a90,none,none,none,none,none,none,none, 0.764737, 0.30259, 0.7591, 0.75193, 0.43653,buy
2017-10-13,a30,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,a30,none,none,none,none,none, 0.710555, 0.18454, 0.6725, 0.66505, 0.68032,buy
2017-10-14,a30,a135,none,a60,none,none,none,none,none,a150,a150,a120,a60,none,a30,none,none,none,none,none,-0.212917,-0.10662, 0.3153, 0.11395, 0.12422,buy
2017-10-15,a30,a135,none,none,none,none,a60,none,a60,none,none,a120,a60,none,a30,none,none,none,none,none,-0.570191,-0.52741,-0.0954,-0.37000,-0.38881,sell
