Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,1,1,2,1,1,0,2,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1, 0.014802, 0.028860, 0.011497, 0.015452, 0.011497,buy
2017-06-06,1,1,1,2,1,0,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1, 0.034951, 0.025826, 0.026932, 0.046765, 0.020985,buy
2017-06-07,1,1,1,2,0,0,2,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1, 0.030810, 0.030921, 0.007515, 0.034580, 0.010729,buy
2017-06-08,0,1,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0, 0.035374, 0.026150, 0.015414, 0.014965, 0.064262,buy
2017-06-09,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.049138, 0.055591, 0.020326, 0.014274, 0.045648,buy
2017-06-10,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.049138, 0.055591, 0.020326, 0.014274, 0.045648,buy
2017-06-11,0,1,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.015475, 0.024764, 0.019199,-0.023374, 0.015368,sell
2017-06-12,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.016973, 0.044716, 0.011639,-0.000645, 0.015684,buy
2017-06-13,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.013706, 0.034217, 0.025684, 0.030985, 0.026807,buy
2017-06-14,0,0,1,1,1,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.038419,-0.005088, 0.002306, 0.020334, 0.005033,sell
2017-06-15,0,0,1,1,2,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.052129,-0.050149,-0.050149,-0.059733,-0.045173,sell
2017-06-16,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0, 0.025175, 0.020115, 0.021664, 0.035771,-0.003932,buy
2017-06-17,0,1,0,1,2,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0, 0.007693, 0.008005, 0.008005, 0.003601,-0.007782,buy
2017-06-18,1,1,0,1,2,1,0,1,3,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0, 0.002460, 0.002619, 0.002076, 0.000566, 0.007200,buy
2017-06-19,1,2,0,1,1,1,0,1,3,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0, 0.002987, 0.005087, 0.004237, 0.010331,-0.000602,buy
2017-06-20,1,2,1,0,1,1,0,1,3,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0, 0.010340, 0.008467, 0.013741, 0.015994, 0.004417,buy
2017-06-21,1,2,1,0,1,0,0,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,-0.021708, 0.010551, 0.016005,-0.022462,-0.017707,sell
2017-06-22,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,-0.016656,-0.007828,-0.014003,-0.018920,-0.029909,sell
2017-06-23,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.010467,-0.005949,-0.003604,-0.008523,-0.021618,sell
2017-06-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.012115,-0.015113,-0.016740,-0.012131,-0.014727,sell
2017-06-25,0,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.037686,-0.056245,-0.056409,-0.041379,-0.035969,sell
2017-06-26,1,0,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.045459,-0.046931,-0.047147,-0.010852,-0.010737,sell
2017-06-27,1,0,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,-0.045459,-0.046931,-0.047147,-0.010852,-0.010737,sell
2017-06-28,1,0,1,0,1,1,0,2,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,-0.041845, 0.010248, 0.009251, 0.030681, 0.020714,buy
2017-06-29,1,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,-0.018819, 0.001601, 0.004701, 0.009090, 0.005405,sell
2017-06-30,1,0,0,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.035826,-0.023236,-0.023528,-0.041616,-0.028738,sell
2017-07-01,1,0,0,1,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.035826,-0.023236,-0.023528,-0.041616,-0.028738,sell
2017-07-02,0,0,0,1,2,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,1,1,1, 0.003656,-0.004810, 0.003656,-0.002561, 0.005747,sell
2017-07-03,0,0,0,1,1,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,1,1,-0.007398,-0.008659,-0.007398,-0.005272,-0.014073,sell
2017-07-04,0,0,0,2,1,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,-0.007995,-0.012871,-0.009715,-0.008547,-0.012233,sell
2017-07-05,0,0,0,2,0,0,2,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,-0.014464,-0.021275,-0.014236,-0.011724,-0.019691,sell
2017-07-06,0,0,0,2,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.010045,-0.023902,-0.010317,-0.002968,-0.011770,sell
2017-07-07,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.021542,-0.022460,-0.021814,-0.001039,-0.021261,sell
2017-07-08,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.018510,-0.018510, 0.021283,-0.047801,-0.026963,sell
2017-07-09,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.012180,-0.004282, 0.013212,-0.041536,-0.002933,sell
2017-07-10,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.003627,-0.014906,-0.000970,-0.005359,-0.002088,sell
2017-07-11,0,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.003627,-0.014906,-0.000970,-0.005359,-0.002088,sell
2017-07-12,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.019612, 0.038541, 0.031681, 0.036821, 0.027566,buy
2017-07-13,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.001171,-0.000387,-0.003360, 0.013535, 0.012602,buy
2017-07-14,0,1,1,0,1,0,0,3,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.053460,-0.061677,-0.058247,-0.067636,-0.060735,sell
2017-07-15,0,1,1,0,1,0,0,3,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.053460,-0.061677,-0.058247,-0.067636,-0.060735,sell
2017-07-16,0,0,1,0,1,0,0,3,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.043773,-0.057746,-0.046352,-0.054061,-0.046298,sell
2017-07-17,0,0,2,0,2,0,0,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1, 0.010400,-0.044443, 0.001416, 0.024431,-0.037185,sell
2017-07-18,0,0,2,0,2,0,0,3,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1, 0.034191,-0.007964, 0.030686, 0.042528,-0.006188,buy
2017-07-19,1,0,2,0,2,0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1, 0.012719,-0.016680, 0.010195, 0.013618,-0.006709,buy
2017-07-20,1,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.000430,-0.010435,-0.014460,-0.004759,-0.001685,sell
2017-07-21,1,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0, 0.031331, 0.032888, 0.031483, 0.034487, 0.016915,buy
2017-07-22,1,0,3,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.026319, 0.019279, 0.020744, 0.016468, 0.011624,buy
2017-07-23,1,0,1,0,1,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.007437,-0.020124, 0.003452,-0.023651, 0.013093,sell
2017-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,-0.010309, 0.018977, 0.002739,-0.018036,-0.011629,sell
2017-07-25,1,0,1,1,0,1,2,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.017236,-0.020034,-0.029738,-0.040549,-0.009982,sell
2017-07-26,0,0,1,1,0,1,2,1,2,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.032677,-0.022472,-0.028927,-0.015748,-0.011504,sell
2017-07-27,0,0,1,1,0,1,2,1,2,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.032677,-0.022472,-0.028927,-0.015748,-0.011504,sell
2017-07-28,0,0,1,1,0,0,2,1,2,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.023367,-0.020711,-0.021513,-0.023662,-0.004279,sell
2017-07-29,0,0,0,1,0,0,2,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.010726,-0.011783,-0.021577,-0.010807,-0.002014,sell
2017-07-30,0,1,0,1,0,0,2,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.005577,-0.012161,-0.012466,-0.010132,-0.005905,sell
2017-07-31,0,2,0,1,0,0,2,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.028641,-0.005532,-0.003412, 0.001748,-0.002341,buy
2017-08-01,0,2,0,1,0,0,2,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.027461,-0.003590, 0.009908, 0.020134, 0.012635,buy
2017-08-02,0,2,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.019507, 0.012702, 0.009992, 0.016730, 0.003953,buy
2017-08-03,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.013684, 0.008615, 0.010208, 0.002609, 0.011469,buy
2017-08-04,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.013684, 0.008615, 0.010208, 0.002609, 0.011469,buy
2017-08-05,0,2,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.052216, 0.052785, 0.018932, 0.022534, 0.044283,buy
2017-08-06,0,2,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.061818, 0.060399, 0.029816, 0.031287, 0.034663,buy
2017-08-07,0,2,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.061818, 0.060399, 0.029816, 0.031287, 0.034663,buy
2017-08-08,0,2,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.061818, 0.060399, 0.029816, 0.031287, 0.034663,buy
2017-08-09,0,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.014874, 0.056771, 0.035208, 0.008124, 0.006028,buy
2017-08-10,0,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.014874, 0.056771, 0.035208, 0.008124, 0.006028,buy
2017-08-11,0,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.014874, 0.056771, 0.035208, 0.008124, 0.006028,buy
2017-08-12,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,-0.005618, 0.002412, 0.001120, 0.003715, 0.011711,buy
2017-08-13,0,1,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.018767,-0.019943,-0.030008,-0.005420,-0.011449,sell
2017-08-14,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.024160,-0.016347,-0.024125,-0.009423,-0.016053,sell
2017-08-15,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.005519, 0.012201,-0.011089, 0.002013, 0.012201,buy
2017-08-16,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.005519, 0.012201,-0.011089, 0.002013, 0.012201,buy
2017-08-17,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.007348, 0.023792,-0.014155, 0.017954, 0.024219,buy
2017-08-18,0,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,-0.007348, 0.023792,-0.014155, 0.017954, 0.024219,buy
2017-08-19,0,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.049121, 0.057745, 0.037734, 0.057326, 0.054071,buy
2017-08-20,0,1,0,1,1,0,2,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.046742, 0.065532, 0.045658, 0.063303, 0.053028,buy
2017-08-21,0,1,0,0,1,0,2,1,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1, 0.035533, 0.032579, 0.025385, 0.039769, 0.036478,buy
2017-08-22,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.000892,-0.022483,-0.019749,-0.002735, 0.002109,sell
2017-08-23,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.001033,-0.012927,-0.012087, 0.000574,-0.002760,sell
2017-08-24,1,1,0,1,0,0,2,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.010695, 0.004658, 0.004658, 0.010829, 0.004658,buy
2017-08-25,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.019515, 0.003122, 0.003302, 0.026071, 0.004789,buy
2017-08-26,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.019515, 0.003122, 0.003302, 0.026071, 0.004789,buy
2017-08-27,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.027793, 0.016937, 0.016431, 0.035277, 0.019907,buy
2017-08-28,1,0,1,2,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,-0.003699,-0.006081,-0.005065,-0.011721,-0.007972,sell
2017-08-29,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.004924,-0.000157,-0.009864, 0.001013, 0.003756,sell
2017-08-30,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.009715,-0.003300,-0.006165,-0.000385, 0.004003,sell
2017-08-31,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.009715,-0.003300,-0.006165,-0.000385, 0.004003,sell
2017-09-01,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.022121, 0.005465,-0.019207,-0.039240,-0.005613,sell
2017-09-02,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.022121, 0.005465,-0.019207,-0.039240,-0.005613,sell
2017-09-03,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,-0.022121, 0.005465,-0.019207,-0.039240,-0.005613,sell
2017-09-04,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.012202,-0.016212,-0.035823,-0.071556,-0.028976,sell
2017-09-05,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.012202,-0.016212,-0.035823,-0.071556,-0.028976,sell
2017-09-06,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1, 0.022892, 0.017848,-0.017825,-0.017618, 0.017848,buy
2017-09-07,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1, 0.022892, 0.017848,-0.017825,-0.017618, 0.017848,buy
2017-09-08,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,-0.005679,-0.024898,-0.018702,-0.023992,-0.027905,sell
2017-09-09,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,-0.019222,-0.036130,-0.024721,-0.036039,-0.042112,sell
2017-09-10,2,0,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,-0.007800,-0.017020,-0.012171,-0.014594,-0.015190,sell
2017-09-11,2,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,-0.018278,-0.025047,-0.014963,-0.020180,-0.016921,sell
2017-09-12,2,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,-0.018278,-0.025047,-0.014963,-0.020180,-0.016921,sell
2017-09-13,2,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.027166,-0.044356,-0.043103,-0.050818,-0.045335,sell
2017-09-14,2,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,-0.025788,-0.050309,-0.037463,-0.068413,-0.051346,sell
2017-09-15,2,1,2,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.044081,-0.040496,-0.009532,-0.072441,-0.040496,sell
2017-09-16,2,1,2,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,-0.037204,-0.003337, 0.007904,-0.054885, 0.001678,sell
2017-09-17,2,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1, 0.003385, 0.012656, 0.018822,-0.006283, 0.015424,buy
2017-09-18,1,1,1,2,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.022952, 0.025841, 0.032559, 0.032092, 0.036253,buy
2017-09-19,1,1,1,2,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.022952, 0.025841, 0.032559, 0.032092, 0.036253,buy
2017-09-20,1,1,2,2,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1, 0.008027, 0.007954, 0.001802,-0.000494, 0.006452,buy
2017-09-21,1,0,2,2,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.000669,-0.007174,-0.023810,-0.021003,-0.009225,sell
2017-09-22,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.003721,-0.009735,-0.009299, 0.008431,-0.039471,sell
2017-09-23,0,0,1,1,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.030048, 0.030651, 0.019920, 0.049071, 0.019451,buy
2017-09-24,0,1,1,1,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0, 0.012964, 0.014426, 0.004694, 0.032499, 0.013924,buy
2017-09-25,0,1,1,0,0,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.009273, 0.012348, 0.028415, 0.045857, 0.013555,buy
2017-09-26,0,1,0,1,1,0,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.042526, 0.036411, 0.043693, 0.051249, 0.044741,buy
2017-09-27,0,1,0,1,1,0,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.042526, 0.036411, 0.043693, 0.051249, 0.044741,buy
2017-09-28,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.003340,-0.029267,-0.000498, 0.012291, 0.009273,buy
2017-09-29,1,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.045838,-0.045838,-0.042256,-0.054326,-0.021784,sell
2017-09-30,1,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.032575,-0.032984,-0.034067,-0.039530,-0.015738,sell
2017-10-01,1,1,1,1,0,0,1,2,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.021738,-0.023452,-0.038283,-0.030195,-0.030512,sell
2017-10-02,1,1,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.019304,-0.016106,-0.027068,-0.025485,-0.026338,sell
2017-10-03,2,1,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,-0.024214,-0.014680,-0.030283,-0.031263,-0.031913,sell
2017-10-04,2,1,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.021473,-0.015748,-0.029581,-0.025722,-0.026174,sell
2017-10-05,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0, 0.006106, 0.006080, 0.007317, 0.009601, 0.005339,buy
2017-10-06,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.021569, 0.017136, 0.014307, 0.022666, 0.017706,buy
2017-10-07,2,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0, 0.013112,-0.002196,-0.005493,-0.001261,-0.001820,buy
2017-10-08,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,-0.015054,-0.020510,-0.019264,-0.025558,-0.018370,sell
2017-10-09,2,0,0,0,1,0,1,0,1,2,0,0,1,1,0,1,0,0,1,1,0,1,0,1,-0.029566,-0.030874,-0.028066,-0.032557,-0.029732,sell
2017-10-10,2,0,0,0,1,0,2,0,2,2,0,1,1,1,1,1,0,0,1,1,0,1,0,1,-0.009117,-0.009217,-0.013135,-0.011105,-0.010991,sell
2017-10-11,2,0,0,0,1,0,2,0,2,2,0,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.003309,-0.003100,-0.004886,-0.003381,-0.003742,sell
2017-10-12,2,0,0,0,1,0,2,0,2,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1, 0.013315, 0.001005, 0.000359, 0.013106, 0.006993,buy
2017-10-13,1,0,0,0,1,1,2,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.016640, 0.010863, 0.007301, 0.016141, 0.007129,buy
2017-10-14,1,1,0,0,1,1,2,0,2,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1, 0.009948, 0.010005, 0.001827, 0.013502, 0.001827,buy
2017-10-15,1,1,0,0,1,1,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.004979,-0.001521,-0.005917,-0.003010,-0.004425,sell
2017-10-16,1,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.010809, 0.002242,-0.011143,-0.000136,-0.004990,sell
2017-10-17,1,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.010809, 0.002242,-0.011143,-0.000136,-0.004990,sell
2017-10-18,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.016972,-0.018891,-0.023224,-0.026490,-0.016276,sell
2017-10-19,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.016972,-0.018891,-0.023224,-0.026490,-0.016276,sell
2017-10-20,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.012200,-0.014467,-0.015446,-0.017675,-0.007964,sell
2017-10-21,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.023577,-0.025357,-0.022656,-0.028144,-0.010474,sell
2017-10-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.015529,-0.016332,-0.012418,-0.017898,-0.012562,sell
2017-10-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009710,-0.010144, 0.007605,-0.011052,-0.009860,sell
2017-10-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008965, 0.007990, 0.019288, 0.010588, 0.008965,buy
2017-10-25,0,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.020511, 0.020160, 0.023309, 0.023725, 0.021417,buy
2017-10-26,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.024209, 0.027021, 0.027477, 0.026783, 0.023759,buy
2017-10-27,0,0,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.000381, 0.005884, 0.019408, 0.036882,-0.000381,buy
2017-10-28,0,0,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.000381, 0.005884, 0.019408, 0.036882,-0.000381,buy
2017-10-29,0,0,0,0,0,0,0,1,2,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.000381, 0.005884, 0.019408, 0.036882,-0.000381,buy
2017-10-30,0,0,0,0,0,0,1,1,3,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0, 0.002547, 0.020312, 0.017139, 0.030593, 0.004081,buy
2017-10-31,0,0,0,0,1,0,1,1,2,2,0,1,1,0,1,0,1,0,0,1,1,1,0,0, 0.008115,-0.009236,-0.008850,-0.018174,-0.004617,sell
2017-11-01,0,0,0,0,1,1,1,1,2,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.003071,-0.010852,-0.002821,-0.021948,-0.015852,sell
2017-11-02,0,0,0,0,1,1,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.003442,-0.015246, 0.001714,-0.013786,-0.014535,sell
2017-11-03,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1, 0.008164, 0.001426, 0.012110, 0.007400, 0.003640,buy
2017-11-04,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.004319, 0.005673, 0.017316, 0.009716, 0.005304,buy
2017-11-05,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1, 0.003512, 0.002027, 0.003981,-0.000499,-0.000915,sell
2017-11-06,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.012325, 0.003474, 0.016321, 0.010104, 0.010386,buy
2017-11-07,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.051504, 0.037117, 0.039318, 0.035005, 0.037868,buy
2017-11-08,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.027734, 0.035044, 0.027093, 0.036658, 0.033463,buy
