Date,MEJU,MENE,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a45,a120,none,a45,a0, 0.0005198, 0.024028, 0.0122931, 0.023535, 0.02350086,buy
2017-06-07,a135,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,a45,a120,none,a45,a0, 0.0013425,-0.003485,-0.0061369,-0.002306,-0.00371438,sell
2017-06-08,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a45,none, 0.0013396,-0.003134,-0.0098056, 0.000585, 0.00414956,sell
2017-06-09,none,none,none,a135,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,a45,none, 0.0158853, 0.015896, 0.0088994, 0.022103, 0.02765640,buy
2017-06-10,none,none,none,a135,none,none,none,none,none,a120,none,none,a120,a120,none,none,none,none,a45,none, 0.0042509,-0.001648, 0.0028733,-0.013819,-0.00001071,sell
2017-06-11,none,none,none,none,none,a45,none,none,a60,none,a0,none,none,a120,none,none,none,none,a45,none, 0.0019342,-0.009177,-0.0067646,-0.026441,-0.00195300,sell
2017-06-12,a120,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none, 0.0205265, 0.001354, 0.0234069, 0.019217, 0.02080963,buy
2017-06-13,a120,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0253951, 0.004098, 0.0269885, 0.018507, 0.02509263,buy
2017-06-14,a120,none,none,none,none,a45,none,a120,none,a180,none,a120,none,none,none,none,none,none,a45,none, 0.0230893, 0.003578, 0.0292730, 0.006530, 0.02001115,buy
2017-06-15,a120,none,none,none,none,none,none,none,none,a180,none,a120,a60,a60,none,none,none,none,a45,none, 0.0078978,-0.005409, 0.0397805, 0.011438, 0.01029063,buy
2017-06-16,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,a45,none, 0.0002313, 0.003276, 0.0048572, 0.001550, 0.00154995,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,none,-0.0081647, 0.024008, 0.0248907, 0.021963, 0.02196332,buy
2017-06-18,none,none,a60,none,a0,none,none,a180,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.0108302, 0.025798, 0.0179890, 0.025315, 0.01835099,buy
2017-06-19,none,none,a60,none,a0,a60,a45,a180,none,a120,none,a60,a0,none,none,a60,none,none,a45,none, 0.0216751, 0.008783, 0.0123260, 0.012138, 0.01731355,buy
2017-06-20,none,none,a60,none,a0,a60,a45,none,a60,none,none,a60,a0,a0,none,a60,none,none,a45,none, 0.0221934, 0.018564, 0.0181483, 0.015451, 0.02961841,buy
2017-06-21,none,none,a60,none,a0,a60,a45,none,a60,none,a120,none,none,a0,none,a60,none,a120,a45,none,-0.0151519,-0.012425,-0.0124247,-0.006895,-0.00629021,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,none,none,none,none,none,a60,none,a120,a45,none,-0.0130653,-0.001894,-0.0032151,-0.002801,-0.00189401,sell
2017-06-23,none,none,none,none,a0,none,a45,a120,none,a60,none,a0,a60,none,none,a60,none,a120,a45,none,-0.0084356,-0.006437,-0.0119579,-0.014310,-0.00643732,sell
2017-06-24,none,none,none,none,a0,none,a45,none,a120,none,a180,a0,none,none,none,none,none,a120,a45,none,-0.0226284,-0.001471,-0.0205320,-0.001705,-0.02753937,sell
2017-06-25,none,none,a45,none,none,none,none,none,a120,none,a180,none,none,a60,none,none,none,a120,a45,none,-0.0460908,-0.055456,-0.0571486,-0.046011,-0.01750899,sell
2017-06-26,none,a120,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.0557977,-0.055526,-0.0429704,-0.053545,-0.02730882,sell
2017-06-27,none,a120,a45,none,none,none,none,a60,none,a0,none,none,a120,none,none,none,none,a120,a45,none,-0.0561867,-0.035785,-0.0357477,-0.049882,-0.03196224,sell
2017-06-28,none,a120,a45,a180,none,none,none,none,a180,a0,none,a60,a120,none,none,none,none,none,a45,none, 0.0194349, 0.017241, 0.0166670,-0.003008, 0.01666700,buy
2017-06-29,none,a120,none,a180,none,none,none,none,a180,none,a120,none,none,a120,none,none,none,none,a45,none,-0.0051189,-0.014452,-0.0079651,-0.012054,-0.00897903,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.0012202,-0.010454,-0.0104457,-0.034674,-0.00122023,sell
2017-07-01,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,a45,none,-0.0169949,-0.021827,-0.0223682,-0.031184,-0.01432263,sell
2017-07-02,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a135,none,none,none,a45,none, 0.0025869, 0.004159, 0.0032159, 0.005371, 0.00322200,buy
2017-07-03,none,none,none,none,none,none,a60,none,a120,none,none,a120,none,none,a135,none,none,none,a45,none,-0.0073547,-0.012534,-0.0041333,-0.005712,-0.00566537,sell
2017-07-04,none,a135,none,none,none,none,a60,none,a120,none,a60,none,none,a180,a135,none,none,none,a45,none, 0.0130101,-0.024495, 0.0157233, 0.012067, 0.01306205,buy
2017-07-05,none,a135,none,none,none,none,a60,none,none,none,none,none,none,a180,a135,none,none,a135,a45,none,-0.0113272, 0.004502,-0.0032741,-0.007798,-0.00673550,sell
2017-07-06,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,a135,a45,none, 0.0009505, 0.000284, 0.0020813,-0.011896, 0.00208130,buy
2017-07-07,none,a135,none,none,none,none,a60,none,none,a120,none,none,a120,none,a135,none,none,a135,a45,none, 0.0269311, 0.024522, 0.0280168, 0.019970, 0.02865934,buy
2017-07-08,none,none,none,none,none,none,a60,none,a60,none,a0,a180,none,none,none,none,none,a135,a45,none,-0.0017377,-0.000441, 0.0008522, 0.000583,-0.00118428,buy
2017-07-09,none,none,none,none,none,none,a60,none,a60,none,a0,a180,none,none,none,none,none,a135,a45,none,-0.0017377,-0.000441, 0.0008522, 0.000583,-0.00118428,buy
2017-07-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,a135,a45,none,-0.0043740,-0.005676,-0.0022531,-0.008636,-0.00346237,sell
2017-07-11,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.0006431,-0.003055,-0.0018234,-0.012914, 0.00243275,sell
2017-07-12,a60,none,none,none,none,none,a60,none,none,a180,none,none,a60,none,none,none,none,none,a45,none,-0.0183163,-0.004262,-0.0045904,-0.004232, 0.01112586,sell
2017-07-13,a60,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.0381581,-0.006218,-0.0064835,-0.010943,-0.00696529,sell
2017-07-14,a60,none,none,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,a45,-0.0264838,-0.009135,-0.0064693,-0.015584,-0.00872579,sell
2017-07-15,a60,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a120,none,none,none,none,a45,-0.0579471,-0.050465,-0.0497050,-0.046605,-0.04475770,sell
2017-07-16,a60,none,none,none,none,none,none,a180,none,a120,none,none,a0,a60,a120,none,none,none,none,a45,-0.0606843,-0.055689,-0.0556891,-0.055012,-0.05415918,sell
2017-07-17,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a120,none,none,none,none,a45, 0.0209476, 0.024196, 0.0163442, 0.030194, 0.02722927,buy
2017-07-18,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,a120,none,none,none,none,a45,-0.0119505,-0.012075,-0.0020814,-0.001910,-0.00193836,sell
2017-07-19,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a45, 0.0274779, 0.030633, 0.0011181, 0.042997, 0.03224129,buy
2017-07-20,none,none,a0,none,none,none,none,a120,none,a60,none,none,none,a0,a120,none,none,none,none,none,-0.0050421, 0.030444, 0.0204729, 0.035885, 0.03438877,buy
2017-07-21,none,none,a0,none,none,none,none,none,none,a60,none,none,a60,none,a120,none,none,none,none,none, 0.0225667, 0.031184, 0.0207229, 0.033807, 0.03953705,buy
2017-07-22,none,none,a0,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.0243628, 0.026844, 0.0270283, 0.026999, 0.02429790,buy
2017-07-23,none,none,a0,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0252951, 0.028432, 0.0346663, 0.016914, 0.02658360,buy
2017-07-24,a45,none,a0,none,none,a120,none,a60,none,a0,none,none,none,a60,none,none,none,none,none,none, 0.0234126, 0.020055, 0.0172770, 0.010533, 0.02052880,buy
2017-07-25,a45,none,a0,a135,none,a120,none,none,none,a0,none,none,a120,a60,none,none,a60,none,none,none, 0.0077691, 0.022438, 0.0006837, 0.009931, 0.00326416,buy
2017-07-26,a45,none,none,a135,none,a120,none,none,a180,none,a120,none,none,none,none,none,a60,none,none,none,-0.0001898, 0.004972, 0.0030995, 0.000193, 0.00090515,buy
2017-07-27,a45,none,none,a135,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a60, 0.0115714, 0.017773, 0.0118633, 0.011205, 0.01790378,buy
2017-07-28,a45,none,none,a135,none,none,none,a0,none,none,none,a60,none,none,none,none,a60,none,none,a60,-0.0049422,-0.003613,-0.0014238,-0.005897,-0.00775271,sell
2017-07-29,a45,none,none,a135,none,none,none,a0,none,a60,none,none,a180,a120,none,none,a60,none,none,a60,-0.0014934, 0.001770, 0.0017701, 0.000302,-0.00473819,buy
2017-07-30,a45,none,none,a135,none,none,none,none,a120,none,none,none,a180,a120,none,none,none,none,none,a60,-0.0155219,-0.006995,-0.0065229,-0.013549,-0.00853542,sell
2017-07-31,none,none,none,a135,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a60,-0.0194219,-0.014892,-0.0044299,-0.017808,-0.01663257,sell
2017-08-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0353167,-0.020717, 0.0065974,-0.023474,-0.02298160,sell
2017-08-02,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0153911,-0.002087,-0.0081063, 0.010791, 0.00660210,buy
2017-08-03,none,none,none,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.0210412, 0.004338, 0.0133954, 0.019241, 0.01237982,buy
2017-08-04,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none, 0.0184271, 0.018931, 0.0072270, 0.018344, 0.01893057,buy
2017-08-05,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0080563, 0.005921, 0.0035800, 0.004919, 0.00194521,buy
2017-08-06,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0411525, 0.043790, 0.0611541, 0.058288, 0.06532440,buy
2017-08-07,none,a180,none,none,none,a135,a60,a120,none,none,none,a180,none,none,none,none,a45,none,none,none, 0.0603894, 0.064151, 0.0653333, 0.074442, 0.07563731,buy
2017-08-08,none,a180,none,none,none,a135,a60,a120,none,a180,none,a180,a60,none,none,none,a45,none,none,none, 0.0603894, 0.065567, 0.0656787, 0.074442, 0.07579278,buy
2017-08-09,none,a180,none,none,none,a135,a60,none,a0,none,none,none,a60,a120,none,a120,a45,none,none,none, 0.0558927, 0.054858, 0.0557319, 0.055814, 0.05488176,buy
2017-08-10,none,a180,none,none,none,a135,a60,none,a0,none,a60,none,none,none,none,a120,a45,none,none,none, 0.0539614, 0.047180, 0.0556540, 0.063466, 0.05306206,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,none,none,none,none,none,none,a120,a45,none,none,none, 0.0577889, 0.047505, 0.0590653, 0.061727, 0.05324591,buy
2017-08-12,none,a180,none,none,none,a135,a60,a180,none,a120,none,a120,none,none,none,a120,none,a180,none,none, 0.0668776, 0.067363, 0.0582094, 0.066579, 0.06044910,buy
2017-08-13,none,a180,none,none,none,a135,a60,none,none,a120,none,none,a0,none,none,a120,none,a180,none,none, 0.0590496, 0.060150, 0.0563787, 0.051618, 0.05966201,buy
2017-08-14,none,a180,none,none,none,a135,none,none,a60,none,a120,none,none,a60,none,a120,none,a180,none,none, 0.0413488, 0.061080, 0.0563962, 0.051890, 0.05966201,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.0235569, 0.051558, 0.0527321, 0.047581, 0.05723936,buy
2017-08-16,none,a180,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none, 0.0350085, 0.055425, 0.0543062, 0.043441, 0.06624222,buy
2017-08-17,none,a180,none,none,none,a135,none,a120,none,a60,none,a60,a60,none,none,none,none,a180,none,none, 0.0450008, 0.060565, 0.0433744, 0.048794, 0.06085113,buy
2017-08-18,none,a180,none,none,none,a135,none,none,a120,none,a180,none,none,a0,none,none,none,a180,none,none, 0.0222390, 0.056850, 0.0436276, 0.032465, 0.04723793,buy
2017-08-19,none,a180,none,none,none,none,a45,none,none,none,a180,none,none,a0,none,none,none,none,none,none,-0.0043052,-0.005148, 0.0053468, 0.007428, 0.00232243,buy
2017-08-20,none,a180,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0087960, 0.033041, 0.0398720, 0.048975, 0.04108732,buy
2017-08-21,a45,none,none,none,none,none,a45,a60,none,a0,none,a0,a120,none,none,none,none,none,none,none, 0.0038789, 0.052464, 0.0547344, 0.002743, 0.05523640,buy
2017-08-22,a45,none,none,none,none,none,a45,none,a180,none,a120,a0,none,none,none,a135,none,none,none,none,-0.0266046,-0.017589,-0.0156864,-0.034985,-0.01320215,sell
2017-08-23,a45,none,none,none,none,none,none,none,a180,none,a120,none,none,a60,none,a135,none,none,none,none,-0.0227590, 0.002558, 0.0017945,-0.013795, 0.01122334,sell
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,-0.0161307,-0.018970,-0.0138364,-0.007135, 0.00491347,sell
2017-08-25,a45,none,none,a135,a0,none,none,a0,none,a60,none,none,a180,none,none,a135,none,none,none,none,-0.0345757,-0.035056,-0.0345757,-0.030708,-0.03047052,sell
2017-08-26,a45,none,none,a135,a0,none,none,none,none,a60,none,a60,a180,none,none,a135,none,none,none,none,-0.0468317,-0.055304,-0.0541360,-0.044469,-0.04517160,sell
2017-08-27,a45,none,none,a135,a0,none,none,none,a120,none,a60,none,none,none,none,a135,none,none,none,none,-0.0553829,-0.056418,-0.0531535,-0.051405,-0.05178740,sell
2017-08-28,none,none,none,a135,a0,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.0286478, 0.025509, 0.0297698, 0.005146, 0.00514558,buy
2017-08-29,none,none,none,a135,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0298047, 0.042168, 0.0295496, 0.027513, 0.02724777,buy
2017-08-30,none,none,none,a135,none,a120,none,a60,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.0193252, 0.030991, 0.0193252, 0.009981, 0.01932516,buy
2017-08-31,none,none,none,a135,none,a120,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none, 0.0125722, 0.013506, 0.0124494, 0.006684, 0.01380170,buy
2017-09-01,none,none,none,a135,none,a120,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,-0.0036289, 0.002768,-0.0036289, 0.006225,-0.00232355,sell
2017-09-02,none,none,none,a135,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0133543, 0.039611, 0.0173531, 0.039214, 0.02357908,buy
2017-09-03,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.0111305, 0.014714, 0.0130739, 0.004040, 0.01401312,buy
2017-09-04,none,none,none,none,none,a120,none,a120,none,a180,none,none,a60,a180,none,none,none,none,none,none, 0.0480625, 0.025063, 0.0519674, 0.050105, 0.05377518,buy
2017-09-05,none,none,none,none,none,a120,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none, 0.0493912, 0.022456, 0.0496774, 0.049439, 0.05157980,buy
2017-09-06,none,none,none,none,none,a120,none,none,a0,none,a60,a180,none,none,none,none,none,none,none,none,-0.0011052, 0.018606, 0.0045946, 0.010034, 0.00909645,buy
2017-09-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0232004, 0.028110, 0.0241619, 0.014010, 0.02469646,buy
2017-09-08,none,none,none,a135,none,a120,none,a180,none,a120,none,none,none,a120,none,none,none,none,none,none, 0.0093924, 0.043260, 0.0087532, 0.006798, 0.00939240,buy
2017-09-09,none,none,none,a135,none,a120,none,a180,none,a120,none,none,a0,none,none,none,none,none,none,none, 0.0020408, 0.031263, 0.0020408, 0.005406, 0.00208053,buy
2017-09-10,none,none,none,a135,none,a120,none,none,a60,none,a120,a120,none,none,none,none,a0,none,none,none,-0.0020578, 0.001763,-0.0010046, 0.005619,-0.00033419,buy
2017-09-11,none,none,none,a135,none,a120,none,none,none,none,a120,a120,none,none,none,none,a0,none,none,none, 0.0174813, 0.020706, 0.0174813, 0.024142, 0.02100157,buy
2017-09-12,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none, 0.0297742, 0.029467, 0.0297742, 0.030668, 0.02504085,buy
2017-09-13,none,none,none,a135,none,none,none,a120,none,a60,none,none,a60,a60,a60,none,a0,none,none,none,-0.0183473,-0.018347,-0.0181734,-0.016993,-0.01817336,sell
2017-09-14,none,none,none,a135,none,none,none,none,a120,none,a180,none,none,none,a60,none,a0,none,none,none, 0.0319400, 0.029164, 0.0319400, 0.030873, 0.03194002,buy
2017-09-15,none,none,none,a135,none,none,none,none,a120,none,a180,a60,none,none,a60,none,a0,none,none,a120, 0.0240090, 0.027637, 0.0231734, 0.028633, 0.02311524,buy
2017-09-16,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a120,-0.0186598,-0.019963,-0.0307024,-0.006330,-0.02500952,sell
2017-09-17,a45,a180,none,none,none,none,none,a60,none,a0,none,none,a120,a0,a60,none,a0,none,none,a120, 0.0414079,-0.009945, 0.0065149, 0.010198, 0.04026346,buy
2017-09-18,a45,a180,none,none,none,a135,none,a60,a180,none,none,none,a120,a0,a60,none,none,none,none,a120, 0.0434414, 0.019521, 0.0180869, 0.025775, 0.02824045,buy
2017-09-19,a45,a180,none,none,none,a135,none,none,a180,none,a120,a0,none,none,none,none,none,a135,none,a120, 0.0159167, 0.011631,-0.0147040, 0.011631, 0.02300212,buy
2017-09-20,a45,a180,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,a135,none,a120, 0.0157057,-0.004454,-0.0410594,-0.006069,-0.00803162,sell
2017-09-21,a45,a180,none,a120,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,-0.0334506,-0.035279,-0.0428332,-0.035045,-0.02508869,sell
2017-09-22,none,a180,none,a120,none,a135,none,a0,none,a60,none,none,a180,a60,none,none,none,a135,none,none,-0.0271159,-0.023029,-0.0172536,-0.025135,-0.02450270,sell
2017-09-23,none,none,none,a120,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,a135,none,none, 0.0090491, 0.017301, 0.0282665, 0.026593, 0.01049617,buy
2017-09-24,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.0113811, 0.021639, 0.0276301, 0.025771, 0.01571980,buy
2017-09-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0479164, 0.041645,-0.0075382,-0.006742,-0.00643079,buy
2017-09-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none, 0.0198680, 0.016553, 0.0184835,-0.007068, 0.01669340,buy
2017-09-27,none,none,none,none,none,none,none,a60,none,a120,none,none,a120,none,a45,a180,none,none,none,a135, 0.0241133, 0.026317, 0.0113066, 0.004132, 0.00434921,buy
2017-09-28,none,none,none,none,none,none,none,none,a60,none,a0,none,none,a120,a45,a180,none,none,none,a135, 0.0324002, 0.029307, 0.0290808, 0.009538, 0.02212348,buy
