Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-04,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0093228, 0.022726, 0.0059121, 0.0046014, 0.007536,buy
2018-11-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0026493, 0.056678, 0.0138735, 0.0237593, 0.016607,buy
2018-11-06,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0026493, 0.056678, 0.0138735, 0.0237593, 0.016607,buy
2018-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0109563, 0.032244, 0.0172054, 0.0188020, 0.014490,buy
2018-11-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156994, 0.018245, 0.0213090, 0.0133604, 0.011691,buy
2018-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2018-11-10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079706,-0.010399,-0.0039680,-0.0131534,-0.008000,sell
2018-11-11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079706,-0.010399,-0.0039680,-0.0131534,-0.008000,sell
2018-11-12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079706,-0.010399,-0.0039680,-0.0131534,-0.008000,sell
2018-11-13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079706,-0.010399,-0.0039680,-0.0131534,-0.008000,sell
2018-11-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2018-11-15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096562, 0.025438, 0.0287175, 0.0245155, 0.026881,buy
2018-11-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096562, 0.025438, 0.0287175, 0.0245155, 0.026881,buy
2018-11-17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0083547, 0.005099, 0.0086090, 0.0034645, 0.009668,sell
2018-11-18,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0083547, 0.005099, 0.0086090, 0.0034645, 0.009668,sell
2018-11-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0254367,-0.021578,-0.0300822,-0.0315788,-0.020330,sell
2018-11-20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0347150, 0.025572, 0.0382688, 0.0219467, 0.025538,buy
2018-11-21,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0112565, 0.002792,-0.0153901,-0.0036302, 0.018920,buy
2018-11-22,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0112565, 0.002792,-0.0153901,-0.0036302, 0.018920,buy
2018-11-23,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0134256,-0.015176,-0.0414329,-0.0187163, 0.005381,sell
2018-11-24,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0154473,-0.024754,-0.0223254,-0.0017298,-0.019040,sell
2018-11-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0175930,-0.022570,-0.0223254,-0.0043635,-0.020607,sell
2018-11-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0388844, 0.041337, 0.0277036, 0.0157542, 0.028362,buy
2018-11-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0320358, 0.025102, 0.0045263, 0.0163661, 0.030270,buy
2018-11-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0320358, 0.025102, 0.0045263, 0.0163661, 0.030270,buy
2018-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0094663,-0.004190, 0.0085185,-0.0092070,-0.009330,buy
2018-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0094663,-0.004190, 0.0085185,-0.0092070,-0.009330,buy
2018-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0094663,-0.004190, 0.0085185,-0.0092070,-0.009330,buy
2018-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1, 0.0094663,-0.004190, 0.0085185,-0.0092070,-0.009330,buy
2018-12-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.0118808,-0.012693,-0.0051770,-0.0087073,-0.011428,sell
2018-12-04,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1, 0.0372141, 0.023861, 0.0461470, 0.0101221, 0.008043,buy
2018-12-05,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0244381, 0.006119, 0.0288304,-0.0150309, 0.020820,buy
2018-12-06,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0244381, 0.006119, 0.0288304,-0.0150309, 0.020820,buy
2018-12-07,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.0244381, 0.006119, 0.0288304,-0.0150309, 0.020820,buy
2018-12-08,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.0066380,-0.009432,-0.0112817,-0.0140533,-0.007935,sell
2018-12-09,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0123191, 0.013279, 0.0172518, 0.0115904, 0.001125,buy
2018-12-10,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0043422,-0.001919,-0.0142802, 0.0028389,-0.022192,sell
2018-12-11,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0043422,-0.001919,-0.0142802, 0.0028389,-0.022192,sell
2018-12-12,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0043422,-0.001919,-0.0142802, 0.0028389,-0.022192,sell
2018-12-13,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0043422,-0.001919,-0.0142802, 0.0028389,-0.022192,sell
2018-12-14,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0043422,-0.001919,-0.0142802, 0.0028389,-0.022192,sell
2018-12-15,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0072030, 0.003448, 0.0078407, 0.0042462, 0.009332,buy
2018-12-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0114806, 0.017533, 0.0115316, 0.0165546, 0.005664,buy
2018-12-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0114806, 0.017533, 0.0115316, 0.0165546, 0.005664,buy
2018-12-18,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0425279, 0.024095, 0.0172350, 0.0362223, 0.014005,buy
2018-12-19,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0304411, 0.032406, 0.0080420, 0.0249835, 0.019269,buy
2018-12-20,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0304411, 0.032406, 0.0080420, 0.0249835, 0.019269,buy
2018-12-21,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0127528, 0.006656, 0.0066733, 0.0161378, 0.012050,buy
2018-12-22,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0127528, 0.006656, 0.0066733, 0.0161378, 0.012050,buy
2018-12-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0254679, 0.033539, 0.0369200, 0.0312862, 0.026852,buy
2018-12-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0254679, 0.033539, 0.0369200, 0.0312862, 0.026852,buy
2018-12-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2018-12-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0194691, 0.020694, 0.0177735, 0.0226192, 0.006236,buy
2018-12-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0194691, 0.020694, 0.0177735, 0.0226192, 0.006236,buy
2018-12-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0194691, 0.020694, 0.0177735, 0.0226192, 0.006236,buy
2018-12-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0194691, 0.020694, 0.0177735, 0.0226192, 0.006236,buy
2018-12-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0194691, 0.020694, 0.0177735, 0.0226192, 0.006236,buy
2018-12-31,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0094216, 0.017633, 0.0476912, 0.0177829, 0.021215,buy
2019-01-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2019-01-02,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0495875, 0.034014, 0.0240566, 0.0295664, 0.030333,buy
2019-01-03,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0195487, 0.014914, 0.0149017, 0.0183846, 0.015773,buy
2019-01-04,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0204119, 0.007795, 0.0186405, 0.0213150, 0.008634,buy
2019-01-05,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0213070, 0.013387, 0.0198347, 0.0212153, 0.013861,buy
2019-01-06,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0204895, 0.012440, 0.0177886, 0.0161957, 0.013277,buy
2019-01-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0163741, 0.015505, 0.0136032, 0.0123034, 0.018779,buy
2019-01-08,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0163741, 0.015505, 0.0136032, 0.0123034, 0.018779,buy
2019-01-09,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0152158,-0.006751,-0.0050808,-0.0195704,-0.013013,sell
2019-01-10,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0152158,-0.006751,-0.0050808,-0.0195704,-0.013013,sell
2019-01-11,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0276929,-0.024974,-0.0108564,-0.0233284,-0.010515,sell
2019-01-12,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0276929,-0.024974,-0.0108564,-0.0233284,-0.010515,sell
2019-01-13,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0295488,-0.024103,-0.0072401,-0.0249579,-0.021820,sell
2019-01-14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0054586, 0.000956,-0.0011184, 0.0018900,-0.007647,buy
2019-01-15,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.0012176,-0.000322, 0.0088809,-0.0024181,-0.001767,buy
2019-01-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0000065, 0.004099, 0.0051401, 0.0024117, 0.002060,buy
2019-01-17,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0039805, 0.016731,-0.0019238, 0.0160902,-0.002885,buy
2019-01-18,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.0123554, 0.017333,-0.0015877, 0.0139406,-0.000544,buy
2019-01-19,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0, 0.0096883, 0.014826,-0.0007235, 0.0110134,-0.001156,buy
2019-01-20,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0, 0.0021819,-0.002618,-0.0019479, 0.0037046, 0.010467,buy
2019-01-21,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0039086,-0.002899,-0.0049817,-0.0004156, 0.004942,sell
2019-01-22,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0010531, 0.000720,-0.0006255,-0.0011661,-0.004672,sell
2019-01-23,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0022384, 0.002178, 0.0000019, 0.0003128,-0.003641,sell
2019-01-24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0015720,-0.002499,-0.0048461,-0.0070099,-0.002197,sell
2019-01-25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0142274,-0.015821,-0.0141697,-0.0071194,-0.006128,sell
2019-01-26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0142274,-0.015821,-0.0141697,-0.0071194,-0.006128,sell
2019-01-27,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0142274,-0.015821,-0.0141697,-0.0071194,-0.006128,sell
2019-01-28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0142274,-0.015821,-0.0141697,-0.0071194,-0.006128,sell
2019-01-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0126981,-0.014864,-0.0219003,-0.0138197,-0.020412,sell
2019-01-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0071866,-0.001715,-0.0019932,-0.0056832,-0.011118,sell
2019-01-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0071866,-0.001715,-0.0019932,-0.0056832,-0.011118,sell
2019-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0291253, 0.021221, 0.0210479, 0.0220860, 0.031002,buy
2019-02-02,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0304241, 0.029812, 0.0326978, 0.0319119, 0.031294,buy
2019-02-03,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0183823, 0.024699, 0.0205232, 0.0277438, 0.029831,buy
2019-02-04,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0183823, 0.024699, 0.0205232, 0.0277438, 0.029831,buy
2019-02-05,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0552183, 0.050116, 0.0509661, 0.0319628, 0.044936,buy
2019-02-06,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0552183, 0.050116, 0.0509661, 0.0319628, 0.044936,buy
2019-02-07,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0288330,-0.016030, 0.0042997, 0.0171445,-0.012939,buy
2019-02-08,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0552183, 0.050116, 0.0509661, 0.0319628, 0.044936,buy
2019-02-09,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0495875, 0.034014, 0.0240566, 0.0295664, 0.030333,buy
2019-02-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0495875, 0.034014, 0.0240566, 0.0295664, 0.030333,buy
2019-02-11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037844, 0.007234, 0.0189041, 0.0061151, 0.007060,buy
2019-02-12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0184148,-0.008903,-0.0160109,-0.0083461,-0.008239,sell
2019-02-13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0184148,-0.008903,-0.0160109,-0.0083461,-0.008239,sell
2019-02-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0156547,-0.034411,-0.0228342,-0.0281305,-0.029287,sell
2019-02-15,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0229354, 0.009194, 0.0184093, 0.0199664, 0.023585,buy
2019-02-16,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0312092, 0.025045, 0.0105852, 0.0229478, 0.029833,buy
2019-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0364336, 0.011869, 0.0405780, 0.0306152, 0.017243,buy
2019-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0364336, 0.011869, 0.0405780, 0.0306152, 0.017243,buy
2019-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0364336, 0.011869, 0.0405780, 0.0306152, 0.017243,buy
2019-02-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096562, 0.025438, 0.0287175, 0.0245155, 0.026881,buy
2019-02-21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0326055,-0.001511, 0.0300296, 0.0005769, 0.024097,buy
2019-02-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0326055,-0.001511, 0.0300296, 0.0005769, 0.024097,buy
2019-02-23,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0058237, 0.003692, 0.0018615, 0.0039731,-0.005135,buy
2019-02-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0121596,-0.006603,-0.0162293, 0.0044640,-0.017294,buy
2019-02-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0032903,-0.024963,-0.0248623,-0.0122567,-0.036531,sell
2019-02-26,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0154156,-0.020936,-0.0240136,-0.0122817,-0.026015,sell
2019-02-27,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0171611, 0.015133, 0.0178646, 0.0144488, 0.010665,buy
2019-02-28,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0381001, 0.036823, 0.0391348, 0.0284715, 0.033681,buy
2019-03-01,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0338700, 0.045022, 0.0485230, 0.0260674, 0.042536,buy
2019-03-02,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0, 0.0338700, 0.045022, 0.0485230, 0.0260674, 0.042536,buy
2019-03-03,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.0169266, 0.010056, 0.0157801, 0.0143351, 0.007722,buy
2019-03-04,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0169371,-0.007007,-0.0030048,-0.0064560,-0.003995,sell
2019-03-05,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0733573, 0.069986, 0.0785332, 0.0161835, 0.052800,buy
2019-03-06,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0681228, 0.059573, 0.0760199, 0.0128438, 0.049432,buy
2019-03-07,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0681228, 0.059573, 0.0760199, 0.0128438, 0.049432,buy
2019-03-08,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0364768, 0.036223, 0.0377898,-0.0001518, 0.015960,buy
2019-03-09,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0364768, 0.036223, 0.0377898,-0.0001518, 0.015960,buy
2019-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091729, 0.008030, 0.0057704, 0.0052649, 0.013750,buy
2019-03-11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012448, 0.009479, 0.0148974, 0.0058999, 0.014039,buy
2019-03-12,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046636, 0.013368, 0.0123509, 0.0116251, 0.014432,buy
2019-03-13,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047265, 0.009576, 0.0024116, 0.0067525, 0.011506,buy
2019-03-14,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047265, 0.009576, 0.0024116, 0.0067525, 0.011506,buy
2019-03-15,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047265, 0.009576, 0.0024116, 0.0067525, 0.011506,buy
2019-03-16,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0150138, 0.027005, 0.0176479, 0.0234404, 0.042436,buy
2019-03-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204512, 0.015429, 0.0109148, 0.0236691, 0.016502,buy
2019-03-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204512, 0.015429, 0.0109148, 0.0236691, 0.016502,buy
2019-03-19,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.0070397,-0.011669,-0.0009868,-0.0118621,-0.004586,sell
2019-03-20,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.0070397,-0.011669,-0.0009868,-0.0118621,-0.004586,sell
2019-03-21,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.0070397,-0.011669,-0.0009868,-0.0118621,-0.004586,sell
2019-03-22,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.0070397,-0.011669,-0.0009868,-0.0118621,-0.004586,sell
2019-03-23,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0208663, 0.021082, 0.0313170, 0.0192248, 0.022213,sell
2019-03-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204512, 0.015429, 0.0109148, 0.0236691, 0.016502,buy
2019-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138390,-0.011759,-0.0005580,-0.0066014,-0.004094,sell
2019-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138390,-0.011759,-0.0005580,-0.0066014,-0.004094,sell
2019-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138390,-0.011759,-0.0005580,-0.0066014,-0.004094,sell
2019-03-28,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0018339, 0.005866, 0.0012885, 0.0024462, 0.005688,buy
2019-03-29,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0018339, 0.005866, 0.0012885, 0.0024462, 0.005688,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075306, 0.004571, 0.0154818, 0.0121611, 0.022678,buy
2019-03-31,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0369400, 0.026632, 0.0263190, 0.0296067, 0.028051,buy
2019-04-01,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0369400, 0.026632, 0.0263190, 0.0296067, 0.028051,buy
2019-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0249000, 0.029733, 0.0093915, 0.0256527, 0.020336,buy
2019-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0249000, 0.029733, 0.0093915, 0.0256527, 0.020336,buy
2019-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2019-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2019-04-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2019-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2019-04-08,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0185603,-0.025619,-0.0183097,-0.0261094,-0.003681,sell
2019-04-09,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0185603,-0.025619,-0.0183097,-0.0261094,-0.003681,sell
2019-04-10,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0082778,-0.020501,-0.0167069,-0.0180432,-0.011713,sell
2019-04-11,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0185820,-0.013215,-0.0243984,-0.0181947,-0.021474,sell
2019-04-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0088580,-0.005928, 0.0142775, 0.0113138, 0.010874,buy
2019-04-13,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0205816, 0.011321, 0.0272458, 0.0167935, 0.023113,buy
2019-04-14,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0199423, 0.010636, 0.0278368, 0.0175983, 0.023220,buy
2019-04-15,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0136914, 0.010011, 0.0202872, 0.0155353, 0.017047,buy
2019-04-16,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0009172,-0.004874,-0.0123980, 0.0070339,-0.003157,sell
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0071462, 0.012768,-0.0051451, 0.0103097, 0.007246,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204512, 0.015429, 0.0109148, 0.0236691, 0.016502,buy
