Date,MASA,MEMA,MEPL,MESA,MOMA,MOPL,MOSA,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,none,none,a150,none,a120,none,a60,none,none,a180,none,none,a135,330.645833333333,84.5529166666667,113.907083333333, 0.068603,-0.081948,-0.112399,-0.083993,-0.057919,sell
2017-06-16,none,none,a150,none,a120,a60,none,none,none,a180,none,none,a135,343.379583333333,85.51,102.130416666667, 0.069432,-0.080133,-0.112399,-0.057251,-0.057302,sell
2017-06-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,266.457083333333,86.4625,90.0054166666667, 0.010024,-0.006428, 0.030381,-0.024807,-0.039741,sell
2017-06-18,none,none,none,a180,a90,none,none,none,none,none,none,none,none,9.93666666666667,87.42,77.4833333333333, 0.015535,-0.000708, 0.016011, 0.013755, 0.056411,buy
2017-06-19,none,none,none,a180,none,a90,a120,none,none,none,none,none,none,23.8575,88.37125,64.51375, 0.024133, 0.010438, 0.022115, 0.025369, 0.048930,buy
2017-06-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,38.22375,89.33,51.10625, 0.027755, 0.036186, 0.056925,-0.012080, 0.028449,buy
2017-06-21,none,none,none,none,none,a120,a150,none,none,none,none,none,none,52.9875,90.28,37.2925, 0.107542, 0.023041, 0.081332, 0.103978,-0.024144,sell
2017-06-23,none,none,none,none,none,a150,a180,none,none,none,none,a120,none,83.2645833333333,92.19,8.92541666666667, 0.016091,-0.015239,-0.001241,-0.006695,-0.034006,sell
2017-06-24,none,none,none,none,a0,none,none,none,none,none,none,a120,none,98.4579166666667,93.14625,5.53666666666667,-0.015521,-0.008993,-0.020135,-0.027626,-0.028445,sell
2017-06-25,none,none,none,none,none,a180,a150,none,none,none,none,a120,none,113.457083333333,94.1,19.3570833333333, 0.012966,-0.037045,-0.044240,-0.048856,-0.055185,sell
2017-06-27,none,none,none,none,none,a150,a120,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.007676,-0.075573,-0.048585,-0.071427,-0.059684,sell
2017-06-28,none,a0,none,none,none,none,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,59.1679166666667, 0.034328, 0.066553, 0.068686, 0.040137, 0.011422,buy
2017-06-29,none,a0,a180,none,a60,a120,a90,none,none,none,none,none,a150,169.44875,97.91625,71.5325,-0.037829,-0.042569,-0.029542, 0.002544,-0.057250,sell
2017-06-30,none,none,a180,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.003033,-0.009699, 0.015453, 0.008406,-0.009699,buy
2017-07-01,none,none,none,none,a90,a90,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,-0.006409, 0.024223,-0.019927, 0.005517,-0.012032,sell
2017-07-02,none,none,none,a150,none,none,a60,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375, 0.034841, 0.026965,-0.012144, 0.045505, 0.044373,buy
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,none,none,219.304583333333,101.73,117.574583333333,-0.018259, 0.015123,-0.025879, 0.014432,-0.011894,sell
2017-07-04,none,none,none,none,a120,a60,none,none,none,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,-0.024878,-0.030838,-0.006020,-0.029241,-0.002618,sell
2017-07-06,none,none,none,none,a150,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333, 0.094334, 0.075349, 0.086472, 0.064179, 0.071530,buy
2017-07-07,none,none,none,none,a150,none,a0,none,none,none,none,a135,none,266.903333333333,105.54125,161.362083333333,-0.022938, 0.039550,-0.020531,-0.025378,-0.024301,sell
2017-07-08,a150,none,none,none,none,none,none,none,none,none,none,a135,none,278.845416666667,106.495416666667,172.35,-0.017722, 0.017667,-0.018053,-0.012149,-0.003818,sell
2017-07-09,a150,none,none,a135,a180,a0,none,none,a180,none,none,none,none,290.873333333333,107.45,176.171666666667,-0.110159,-0.116712,-0.115653,-0.110174,-0.093867,sell
2017-07-10,a150,none,none,a135,none,none,none,none,a180,none,none,none,none,303.012916666667,108.400416666667,165.3875,-0.130431,-0.137887,-0.137542,-0.131966,-0.115679,sell
2017-07-11,none,none,none,none,none,none,none,none,a180,none,none,none,none,315.286666666667,109.355,154.068333333333,-0.085393,-0.099453,-0.095842,-0.083446,-0.085536,sell
2017-07-12,none,none,none,none,a150,none,a60,none,none,none,none,none,none,327.729583333333,110.31,142.580416666667, 0.106246, 0.085080, 0.086722, 0.086722, 0.084297,buy
2017-07-13,none,none,none,none,none,none,none,none,none,a150,a45,none,none,340.375833333333,111.26,130.884166666667,-0.072169,-0.090437,-0.056801,-0.097960,-0.078573,sell
2017-07-14,none,none,none,none,a120,a60,a90,none,none,a150,a45,none,none,353.263333333333,112.215416666667,118.952083333333,-0.060935,-0.092189,-0.054626,-0.096978,-0.078951,sell
2017-07-15,none,none,none,none,none,none,none,none,none,a150,a45,none,none,6.4325,113.17,106.7375,-0.062974,-0.080751,-0.040591,-0.082279,-0.069729,sell
2017-07-16,none,none,a150,none,none,a90,a120,none,none,none,a45,none,none,19.9216666666667,114.121666666667,94.2, 0.018275,-0.025435,-0.020159,-0.022254,-0.013520,sell
2017-07-17,none,none,a150,none,a90,none,none,none,none,none,a45,none,none,33.755,115.078333333333,81.3233333333333, 0.033303, 0.013834,-0.024241, 0.021853, 0.021853,buy
2017-07-18,none,none,none,none,none,a120,a150,none,none,none,none,none,none,47.9354166666667,116.03,68.0945833333334, 0.109817, 0.089632, 0.091467, 0.107821,-0.013549,buy
2017-07-19,none,none,none,a120,a60,none,none,none,none,none,none,none,none,62.4333333333333,116.98625,54.5529166666667,-0.033224, 0.033522,-0.018204,-0.029034,-0.029377,sell
2017-07-20,none,none,none,a120,none,a150,a180,none,none,none,none,a150,none,77.1829166666667,117.94,40.7570833333333, 0.093775, 0.097282, 0.101406, 0.087452, 0.083327,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,a150,none,92.0808333333333,118.895833333333,26.815, 0.002232, 0.006245, 0.013500, 0.016657,-0.006450,buy
2017-07-22,none,none,none,none,none,a180,a150,none,none,none,none,none,none,106.996666666667,119.85,12.8533333333333, 0.020055, 0.003050, 0.012444, 0.008976, 0.010081,buy
2017-07-23,none,none,none,none,a0,none,none,a0,none,none,none,none,a180,121.79125,120.806666666667,3.50625,-0.039904,-0.088534,-0.066451,-0.028891,-0.020422,sell
2017-07-24,none,none,none,none,none,a150,a120,a0,none,none,none,none,a180,136.34,121.76,14.58,-0.054419,-0.121491,-0.071946,-0.053103,-0.053674,sell
2017-07-25,none,none,none,none,none,none,none,a0,none,none,none,none,a180,150.54375,122.719166666667,27.8245833333333,-0.049464,-0.076511,-0.071663,-0.036230,-0.009152,sell
2017-07-26,none,none,none,none,none,a120,none,a0,none,none,none,none,none,164.347083333333,123.67,40.6770833333333, 0.052244, 0.030309, 0.007937, 0.010129, 0.002347,buy
2017-07-27,none,none,a135,none,a60,none,a90,a0,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,-0.029897,-0.030466, 0.000619,-0.034550,-0.019081,sell
2017-07-28,none,none,a135,none,a60,a90,none,a0,none,a135,none,none,none,190.712916666667,125.582916666667,65.13,-0.017514, 0.011856,-0.006670, 0.012811, 0.005034,sell
2017-07-29,a135,none,a135,none,none,a90,a60,a0,none,a135,none,none,none,203.338333333333,126.54,76.7983333333333, 0.001659,-0.008082, 0.040576, 0.081159, 0.041220,buy
2017-07-30,a135,none,none,none,a90,none,none,a0,none,a135,none,none,none,215.669583333333,127.499166666667,88.1704166666667, 0.013998, 0.010044,-0.003111, 0.077220, 0.030864,buy
2017-07-31,a135,none,none,none,none,a60,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667, 0.019910, 0.039804, 0.027881, 0.055128, 0.019689,buy
2017-08-01,a135,none,none,none,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667, 0.044315, 0.022518, 0.008089, 0.055722, 0.042646,buy
2017-08-02,none,none,none,none,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333, 0.065820, 0.057017, 0.062048, 0.063780, 0.037582,buy
2017-08-03,none,a30,none,none,none,none,a0,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.010354,-0.003025,-0.003004, 0.013223,-0.015705,sell
2017-08-04,none,a30,none,none,a150,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625, 0.011916,-0.013720,-0.009414, 0.004134,-0.024682,sell
2017-08-05,none,a30,none,none,none,a0,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.036307, 0.032495, 0.032502, 0.039874,-0.014542,buy
2017-08-07,none,none,none,none,a180,none,none,none,none,none,none,none,none,311.96125,135.15,176.244583333333,-0.027307,-0.032862, 0.011192,-0.016180,-0.042423,sell
2017-08-08,none,none,none,none,none,none,a60,none,a150,none,none,none,none,324.497083333333,136.11,171.612916666667, 0.062895, 0.074564, 0.066183, 0.065458,-0.051606,buy
2017-08-09,none,none,none,none,a150,none,none,none,a150,none,none,none,none,337.2425,137.07,159.8275, 0.045161, 0.068510, 0.067350, 0.067350,-0.017041,buy
2017-08-10,none,none,none,none,a150,a60,a90,none,a150,none,none,none,none,350.209166666667,138.03,147.820833333333, 0.011999, 0.023267, 0.018990, 0.018990,-0.032634,buy
2017-08-12,none,none,none,none,a120,a90,a120,none,none,a120,a30,none,none,16.8316666666667,139.95,123.118333333333,-0.042509,-0.005506,-0.032620,-0.036273, 0.019696,sell
2017-08-13,none,none,none,none,none,none,none,none,none,a120,a30,none,none,30.4908333333333,140.91,110.419166666667,-0.026327,-0.012509,-0.005883,-0.010837, 0.015945,sell
2017-08-14,none,none,none,none,a90,a120,a150,none,none,a120,a30,a180,none,44.3729166666667,141.87,97.4970833333334,-0.039636,-0.022912,-0.041694,-0.029514,-0.040244,sell
2017-08-15,none,none,none,none,none,none,a150,none,none,none,a30,a180,none,58.4683333333333,142.83,84.3616666666667,-0.025076,-0.011821,-0.025471,-0.006823,-0.026323,sell
2017-08-16,none,none,none,none,a60,a150,none,none,none,none,a30,a180,none,72.7441666666667,143.79,71.0458333333333,-0.012997,-0.004068,-0.010256,-0.009663,-0.011713,sell
2017-08-17,none,none,none,none,none,none,a180,none,none,none,none,none,a150,87.1591666666667,144.75,57.5908333333334, 0.064281, 0.067929,-0.003020, 0.027714, 0.034648,buy
2017-08-18,none,none,none,none,none,a180,none,none,none,none,none,none,a150,101.64875,145.71,44.06125, 0.035939, 0.049786, 0.053607, 0.021471,-0.017218,buy
2017-08-19,none,none,none,none,none,none,a150,none,none,none,none,none,a150,116.137083333333,146.674583333333,30.5375, 0.085464, 0.100958, 0.104459, 0.017686,-0.005160,buy
2017-08-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,130.5375,147.64,17.1025, 0.023507,-0.028601, 0.013277, 0.024160, 0.013058,buy
2017-08-21,a120,none,none,none,a0,a150,a120,none,none,none,none,none,none,144.763333333333,148.6,4.40333333333333, 0.000750,-0.086532, 0.013522,-0.007109, 0.003397,buy
2017-08-22,a120,none,none,none,none,none,none,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,-0.043319,-0.068521,-0.011108,-0.051154,-0.025808,sell
2017-08-23,a120,none,none,none,none,a120,a90,none,none,none,none,none,none,172.405416666667,150.53,21.8754166666667,-0.015842,-0.079774, 0.000939,-0.017255,-0.026485,sell
2017-08-24,a120,none,none,none,none,none,none,none,a135,none,none,none,none,185.729166666667,151.49125,34.2379166666667, 0.005042,-0.032562, 0.034818, 0.038349, 0.010478,buy
2017-08-25,none,none,none,none,a60,a90,a60,none,a135,none,none,none,none,198.705833333333,152.46,46.2458333333333, 0.095314, 0.032691, 0.092497, 0.102303, 0.090904,buy
2017-08-26,none,none,none,none,none,none,none,none,a135,none,none,none,none,211.352916666667,153.42125,57.9316666666667, 0.134407, 0.060453, 0.149471, 0.130201, 0.127045,buy
2017-08-27,none,none,a135,none,none,a60,none,none,none,none,none,none,none,223.71375,154.39,69.32375,-0.039303,-0.015611,-0.001565,-0.039865,-0.018077,sell
2017-08-28,none,none,a135,none,a90,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,-0.054099,-0.047643,-0.023983,-0.057601,-0.052745,sell
2017-08-29,none,none,a135,none,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,-0.034863,-0.023890,-0.008318,-0.042867,-0.024693,sell
2017-08-30,none,none,a135,none,none,none,a0,none,none,none,none,none,a135,259.702916666667,157.288333333333,102.414583333333, 0.015803, 0.010851, 0.026493,-0.003082, 0.016640,buy
2017-08-31,none,none,none,none,a120,none,none,none,none,none,none,none,a135,271.586666666667,158.254166666667,113.3325, 0.033475, 0.050337, 0.049348, 0.054243,-0.009185,buy
2017-09-01,none,none,none,none,none,a0,none,none,none,none,none,none,a135,283.536666666667,159.220416666667,124.31625, 0.055035, 0.082514, 0.058311, 0.055013, 0.041726,buy
2017-09-02,none,a0,none,none,a150,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667, 0.051924,-0.030297,-0.010399,-0.017506,-0.033001,sell
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667, 0.014574, 0.015111,-0.035595, 0.032827, 0.013306,buy
2017-09-04,none,a0,none,none,none,none,a60,none,none,none,none,none,none,320.449583333333,162.12625,158.323333333333, 0.060010,-0.096252,-0.027558,-0.043545,-0.071936,sell
2017-09-05,none,none,none,none,a180,none,none,none,none,none,none,none,none,333.255,163.095,170.16,-0.029751,-0.032862, 0.011192,-0.043973,-0.042423,sell
2017-09-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,346.3475,164.064583333333,176.517916666667, 0.015014, 0.069512, 0.085911, 0.032136, 0.069294,buy
2017-09-07,none,none,none,none,a150,none,none,none,none,none,none,none,none,194.71625,165.034583333333,165.318333333333, 0.040576, 0.058795, 0.116038, 0.053463, 0.058101,buy
2017-09-08,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,13.3391666666667,166.005,152.665833333333,-0.085180,-0.053095,-0.002219,-0.071916,-0.026891,sell
2017-09-09,none,none,none,none,a120,none,a120,none,a120,none,none,a150,none,27.1745833333333,166.975833333333,139.80125,-0.060093,-0.047968,-0.015323,-0.086032,-0.032171,sell
2017-09-10,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,41.17375,167.947083333333,126.773333333333,-0.078703,-0.037240, 0.000785,-0.053002,-0.018559,sell
2017-09-11,none,none,a135,none,none,none,a150,none,none,none,none,none,none,55.2866666666667,168.919583333333,113.632916666667,-0.053221,-0.042849,-0.046304,-0.053053,-0.070603,sell
2017-09-12,none,none,a135,none,a90,a150,none,none,none,none,none,none,a120,69.46625,169.892916666667,100.426666666667, 0.026190, 0.013242, 0.021695, 0.026962, 0.024326,buy
2017-09-13,none,none,a135,none,none,a150,a180,none,none,a90,none,none,a120,83.6670833333333,170.865833333333,87.19875,-0.017927,-0.021833,-0.016875,-0.021766,-0.022072,sell
2017-09-14,none,none,none,none,a60,none,none,none,none,a90,none,none,none,97.8529166666667,171.839583333333,73.9866666666667,-0.031455,-0.002597,-0.012164, 0.081526,-0.101937,sell
2017-09-15,none,a0,none,none,none,a180,a150,none,none,a90,none,none,none,111.990416666667,172.814583333333,60.8241666666667, 0.090297, 0.113401, 0.109296, 0.135672, 0.068899,buy
2017-09-16,none,a0,none,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,47.7416666666667, 0.036452, 0.031813, 0.032672, 0.103461, 0.032120,buy
2017-09-17,none,a0,none,none,none,a150,a120,none,none,none,none,none,none,139.990416666667,174.765,34.7745833333333, 0.006222,-0.064210,-0.035402,-0.050002,-0.044786,sell
2017-09-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,153.785,175.742083333333,21.9570833333333, 0.055860, 0.042631, 0.055860, 0.059736, 0.038976,buy
2017-09-19,none,none,none,none,none,a120,a90,none,none,none,none,none,none,167.386666666667,176.718333333333,9.33166666666667,-0.006550,-0.022778,-0.027731,-0.023040,-0.016728,sell
2017-09-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,180.761666666667,177.695416666667,3.83875, 0.011934, 0.025052, 0.025433, 0.019735, 0.019412,buy
2017-09-21,none,none,none,none,none,a90,none,none,none,none,none,a135,none,193.88375,178.674166666667,15.2095833333333,-0.016140,-0.004363, 0.024185,-0.013011,-0.011707,buy
2017-09-22,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,206.7325,179.652083333333,27.0804166666667, 0.044005, 0.043840,-0.016060, 0.061720,-0.003879,buy
2017-09-23,none,none,a120,none,a60,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875, 0.017990, 0.042936, 0.009143,-0.012251, 0.016492,buy
2017-09-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667, 0.021403, 0.024248, 0.017154, 0.014334, 0.022598,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125, 0.037845, 0.051956, 0.037424,-0.033539,-0.030178,buy
2017-09-26,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667, 0.026078, 0.040189, 0.031672,-0.024624,-0.022603,buy
2017-09-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275, 0.076899, 0.077829, 0.072478, 0.072077, 0.075518,buy
2017-09-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875, 0.128537, 0.127508, 0.132276, 0.126974, 0.103780,buy
2017-09-29,none,none,none,none,a120,a0,none,none,none,none,none,none,none,291.377083333333,186.515416666667,104.861666666667, 0.044504, 0.035784, 0.037997, 0.040037, 0.016847,buy
2017-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,303.4725,187.497916666667,115.974583333333,-0.046859,-0.043585,-0.038002,-0.045812,-0.053891,sell
2017-10-01,none,none,none,none,a150,none,a60,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,-0.049331,-0.044585,-0.034682,-0.044466,-0.039281,sell
2017-10-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,-0.051256,-0.047756,-0.032226,-0.045321,-0.037568,sell
2017-10-03,none,none,none,none,a180,a60,none,none,none,none,none,a120,none,341.439166666667,190.448333333333,150.990833333333,-0.051101,-0.048338,-0.055695,-0.053925,-0.064343,sell
2017-10-04,none,none,none,none,a180,none,a90,none,none,none,a0,a120,none,309.8125,191.431666666667,163.380833333333,-0.034579,-0.043387,-0.034478,-0.041038,-0.046268,sell
2017-10-05,none,none,none,none,none,none,none,none,none,none,a0,none,none,8.55375,192.417916666667,175.608333333333, 0.070305, 0.060574, 0.068964, 0.066998, 0.061746,buy
