Date,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,none,none,none,a150,none,none,none,a120,a90,none,none,a45,a60,none,a45,a120,a120,a45,a0,none, 0.005781,-0.0067831,-0.0132374,-0.0165564,-0.0270294,sell
2017-06-03,none,none,none,a150,none,a30,none,a120,a90,none,none,a45,a60,none,a45,a120,a120,a45,a0,none,-0.010146,-0.0042218, 0.0013313,-0.0065179,-0.0182163,sell
2017-06-04,a135,none,a90,a150,none,a30,none,a120,a90,none,none,a45,a60,none,a45,a120,a120,a45,a0,none, 0.000858, 0.0055647, 0.0017330,-0.0002454,-0.0018080,buy
2017-06-05,a135,none,a90,a150,none,a30,none,a120,a90,none,none,a45,a60,none,a45,a120,none,a45,a0,none, 0.000072, 0.0055647, 0.0017330,-0.0002454, 0.0022616,buy
2017-06-06,a135,none,a90,none,none,a30,none,a120,a90,none,none,none,none,none,a45,a120,none,a45,a0,none,-0.001077, 0.0009713,-0.0071204,-0.0045101,-0.0011908,sell
2017-06-07,a135,none,a90,none,none,a30,none,none,a90,none,none,none,none,none,a45,a120,none,a45,a0,none, 0.000140, 0.0003091,-0.0029029, 0.0009429,-0.0040220,sell
2017-06-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none, 0.027219, 0.0353625, 0.0225707, 0.0372033, 0.0149306,buy
2017-06-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.020989, 0.0273559, 0.0167876, 0.0155928, 0.0149306,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.020989, 0.0273559, 0.0167876, 0.0155928, 0.0149306,buy
2017-06-11,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none, 0.019579, 0.0213792, 0.0177330, 0.0220155, 0.0160337,buy
2017-06-12,a120,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none, 0.022644, 0.0325359,-0.0136746,-0.0072724,-0.0136746,sell
2017-06-13,a120,a90,none,none,none,a45,a60,none,none,none,a180,none,none,none,none,none,a135,a45,none,none, 0.013429, 0.0128680,-0.0046315, 0.0078253,-0.0218764,buy
2017-06-14,a120,a90,none,none,none,a45,a60,none,none,none,a180,none,none,none,none,none,a135,a45,none,none, 0.013429, 0.0128680,-0.0046315, 0.0078253,-0.0218764,buy
2017-06-15,a120,a90,none,none,none,none,a60,none,none,a60,a180,a60,none,none,none,none,a135,a45,none,none, 0.014144,-0.0023868,-0.0045214,-0.0069747,-0.0268726,sell
2017-06-16,none,none,none,none,none,none,a60,none,none,a60,a180,a60,none,a150,none,none,a135,a45,none,none,-0.001814,-0.0047863,-0.0085678,-0.0013261, 0.0004797,sell
2017-06-17,none,none,none,a180,none,none,none,none,none,a60,a180,a60,none,a150,a60,none,a135,a45,none,none,-0.007590,-0.0094025,-0.0108405,-0.0112796,-0.0037663,sell
2017-06-18,none,none,a60,a180,a0,none,none,none,none,a60,a180,a60,none,a150,a60,none,a135,a45,none,none,-0.007590,-0.0094025,-0.0072660,-0.0079370,-0.0038221,sell
2017-06-19,none,none,a60,a180,a0,a60,none,none,none,a60,a180,a60,none,a150,a60,none,none,a45,none,none,-0.007611, 0.0040741, 0.0046630,-0.0099481, 0.0035742,buy
2017-06-20,none,none,a60,a180,a0,a60,none,none,none,a60,none,a60,none,a150,a60,none,none,a45,none,none,-0.000228,-0.0020395, 0.0412520, 0.0008608, 0.0347447,buy
2017-06-21,none,none,a60,none,a0,a60,a45,none,none,a60,none,a60,a45,a150,a60,none,none,a45,none,a90, 0.020300, 0.0203000, 0.0321246, 0.0318658, 0.0387570,buy
2017-06-22,none,none,none,none,a0,none,a45,none,none,none,none,a60,a45,a150,a60,none,none,a45,none,a90, 0.010414, 0.0155634, 0.0236803, 0.0153037, 0.0236803,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,none,none,a45,none,a60,none,none,a45,none,a90, 0.015566, 0.0226615, 0.0201711, 0.0207090,-0.0020503,buy
2017-06-24,none,none,none,none,a0,none,a45,none,none,none,none,none,a45,none,none,none,none,a45,none,a90, 0.015566, 0.0226615, 0.0201711, 0.0207090,-0.0058961,buy
2017-06-25,none,none,a45,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a45,none,a90,-0.003196,-0.0036914,-0.0059481,-0.0304519,-0.0506330,sell
2017-06-26,a90,a120,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90, 0.017608, 0.0092924,-0.0034518,-0.0132630,-0.0034518,buy
2017-06-27,a90,a120,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90, 0.017608, 0.0092924,-0.0034518,-0.0132630,-0.0034518,buy
2017-06-28,a90,a120,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a45,none,a90, 0.017608, 0.0092924,-0.0034518,-0.0132630,-0.0034518,buy
2017-06-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,a150,a45,none,a90, 0.030847, 0.0114275, 0.0091652, 0.0159481, 0.0209562,buy
2017-06-30,none,none,none,none,none,none,a30,none,none,a45,none,none,a45,none,none,a90,a150,a45,a30,a90, 0.019295, 0.0092696, 0.0098607, 0.0292648, 0.0113272,buy
2017-07-01,none,none,none,a150,none,none,a30,none,none,a45,none,none,a45,a135,none,a90,a150,a45,a30,none, 0.069103, 0.0838998, 0.0879679, 0.0840299, 0.0838998,buy
2017-07-02,none,none,a30,a150,none,none,a30,a90,a120,a45,none,none,a45,a135,none,a90,none,a45,a30,none, 0.032013, 0.0363998, 0.0435753, 0.0374368, 0.0384539,buy
2017-07-03,none,none,a30,a150,none,a90,a30,a90,a120,a45,none,none,a45,a135,none,a90,none,a45,a30,none, 0.021917, 0.0250083, 0.0444597, 0.0384539, 0.0234755,buy
2017-07-04,none,a135,a30,none,none,a90,a30,a90,a120,a45,none,none,none,a135,none,a90,none,a45,a30,none, 0.033475, 0.0404292, 0.0404292, 0.0404292, 0.0404292,buy
2017-07-05,none,a135,a30,none,none,a90,none,a90,a120,a45,none,none,none,a135,none,none,none,a45,a30,none, 0.028700, 0.0435753, 0.0436878, 0.0404292, 0.0436878,buy
2017-07-06,none,a135,none,none,none,a90,none,a90,a120,a45,none,none,none,a135,none,none,none,a45,a30,none, 0.028700, 0.0435753, 0.0436878, 0.0404292, 0.0436878,buy
2017-07-07,none,a135,none,none,none,none,none,a90,a120,none,none,none,none,a135,none,none,none,a45,none,none, 0.009842, 0.0126990, 0.0123119, 0.0084661, 0.0098424,buy
2017-07-08,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.014963, 0.0071989, 0.0080625, 0.0031919,-0.0081300,buy
2017-07-09,none,none,none,a135,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.014963, 0.0071989, 0.0080625, 0.0031919,-0.0081300,buy
2017-07-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.034665, 0.0092623, 0.0210254, 0.0056161, 0.0296938,buy
2017-07-11,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none, 0.013089, 0.0095759, 0.0189462, 0.0041396, 0.0135634,buy
2017-07-12,a60,a150,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none, 0.018725, 0.0164184, 0.0173713, 0.0147269, 0.0173713,buy
2017-07-13,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.004246, 0.0054147, 0.0056592, 0.0093280, 0.0007125,buy
2017-07-14,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.008092, 0.0076939, 0.0056592, 0.0093280,-0.0005102,buy
2017-07-15,a60,a150,none,none,none,none,none,none,none,a30,a150,none,none,a120,a90,none,none,none,a45,none,-0.019897,-0.0176222,-0.0169296,-0.0050359,-0.0174418,sell
2017-07-16,a60,a150,none,none,none,none,none,none,none,a30,a150,none,none,a120,a90,none,none,none,a45,none,-0.019897,-0.0176222,-0.0169296,-0.0050359,-0.0174418,sell
2017-07-17,none,none,none,a120,none,none,none,none,none,a30,a150,a90,none,a120,a90,none,none,none,a45,none,-0.019465,-0.0176222,-0.0169296, 0.0041367,-0.0192343,sell
2017-07-18,none,none,none,a120,none,none,none,none,a135,a30,none,a90,none,a120,a90,none,none,none,a45,none, 0.004371,-0.0004299, 0.0029017, 0.0127709, 0.0013682,buy
2017-07-19,none,none,a0,a120,none,none,none,none,a135,a30,none,a90,none,a120,a90,none,none,none,a45,none, 0.004371,-0.0004299, 0.0029017, 0.0127709, 0.0013682,buy
2017-07-20,none,none,a0,a120,none,none,none,none,a135,a30,none,a90,a30,a120,a90,none,none,none,none,none,-0.003561, 0.0010031,-0.0137187,-0.0028408,-0.0050238,sell
2017-07-21,none,none,a0,a120,none,none,none,none,a135,a30,none,a90,a30,a120,none,none,a180,none,none,none, 0.017494,-0.0037922,-0.0249320,-0.0063198,-0.0028248,sell
2017-07-22,none,none,a0,none,none,a120,none,none,a135,none,none,a90,a30,none,none,none,a180,none,none,none, 0.013803, 0.0015952,-0.0044929, 0.0119223,-0.0019698,buy
2017-07-23,none,none,a0,none,none,a120,none,none,a135,none,none,a90,a30,none,none,none,a180,none,none,none, 0.013803, 0.0015952,-0.0044929, 0.0119223,-0.0019698,buy
2017-07-24,a45,none,a0,none,none,a120,none,none,a135,none,none,a90,a30,none,none,none,a180,none,none,none,-0.000391,-0.0015747,-0.0157756,-0.0072471,-0.0018304,sell
2017-07-25,a45,none,a0,none,none,a120,a0,none,none,none,none,none,a30,none,none,a60,a180,none,none,none,-0.001349, 0.0031372,-0.0116138,-0.0066061,-0.0014054,sell
2017-07-26,a45,none,none,none,none,a120,a0,none,none,none,a135,none,a30,none,none,a60,a180,none,none,none,-0.001349, 0.0031372,-0.0116138,-0.0066061,-0.0025114,sell
2017-07-27,a45,none,none,none,a30,a120,a0,none,none,none,a135,none,a30,none,none,a60,a180,none,a60,none,-0.000406,-0.0009403, 0.0018332,-0.0066061, 0.0015905,buy
2017-07-28,a45,none,none,none,a30,none,a0,none,none,none,a135,none,a30,none,none,a60,none,none,a60,none,-0.009329,-0.0030619, 0.0182218,-0.0087686, 0.0188836,buy
2017-07-29,a45,none,none,none,a30,none,a0,none,none,none,a135,none,a30,none,none,a60,none,none,a60,none,-0.009329,-0.0030619, 0.0182218,-0.0087686, 0.0188836,buy
2017-07-30,a45,none,none,none,a30,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.009329,-0.0018551, 0.0001867,-0.0113649, 0.0188836,sell
2017-07-31,none,none,none,none,a30,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.000987,-0.0017274, 0.0149088,-0.0160985, 0.0091475,buy
2017-08-01,none,none,none,none,a30,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,a60,none,-0.000987,-0.0017274, 0.0149088,-0.0160985, 0.0091475,buy
2017-08-02,none,none,none,none,none,none,a0,none,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.019750,-0.0203084,-0.0557023,-0.0422598,-0.0449346,sell
2017-08-03,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.010711, 0.0039789, 0.0025486, 0.0062797, 0.0043685,buy
2017-08-04,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.010711, 0.0039789, 0.0025486, 0.0062797, 0.0043685,buy
2017-08-05,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.004035,-0.0073417,-0.0028591,-0.0045596, 0.0021045,buy
2017-08-06,none,a180,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a45,none,none,none,a60, 0.005582,-0.0073417,-0.0025912,-0.0056472, 0.0008818,buy
2017-08-07,none,a180,none,none,none,a135,a0,a60,a150,none,none,none,none,none,none,a45,none,none,none,a60, 0.021188, 0.0057070, 0.0046706, 0.0082328, 0.0079988,buy
2017-08-08,none,a180,none,none,none,a135,a0,a60,a150,none,none,none,none,none,none,a45,none,none,none,a60, 0.021188, 0.0057070, 0.0046706, 0.0082328, 0.0079988,buy
2017-08-09,none,a180,none,none,none,a135,a0,a60,none,none,none,none,none,none,a120,a45,none,none,none,a60, 0.020944, 0.0057070, 0.0019351, 0.0068060, 0.0079988,buy
2017-08-10,none,a180,none,none,none,a135,a0,a60,none,none,a120,none,none,none,a120,a45,none,none,none,a60, 0.022701, 0.0104472, 0.0140488, 0.0102911, 0.0121575,buy
2017-08-11,none,a180,none,none,none,a135,a0,a60,none,none,a120,none,none,none,a120,a45,none,none,none,a60, 0.022701, 0.0104472, 0.0140488, 0.0102911, 0.0121575,buy
2017-08-12,none,a180,none,none,none,a135,a0,a60,none,a0,a120,none,none,none,a120,none,none,none,none,a60, 0.022701, 0.0136697, 0.0140488, 0.0106250, 0.0153800,buy
2017-08-13,none,a180,none,none,none,a135,a0,a60,none,a0,a120,none,none,none,a120,none,none,none,none,a60, 0.022701, 0.0136697, 0.0140488, 0.0106250, 0.0153800,buy
2017-08-14,none,a180,none,none,none,a135,a0,a60,none,a0,a120,none,none,a90,a120,none,none,none,none,a60, 0.023923, 0.0136697, 0.0140488, 0.0106250, 0.0153800,buy
2017-08-15,none,a180,none,none,none,a135,a0,none,none,a0,a120,none,none,a90,none,none,none,none,none,none, 0.027763, 0.0207518, 0.0214676, 0.0255677, 0.0198384,buy
2017-08-16,none,a180,none,none,none,a135,a0,none,none,a0,a120,none,none,a90,none,none,a150,none,none,none, 0.027763, 0.0230381, 0.0195780, 0.0255677, 0.0208194,buy
2017-08-17,none,a180,none,none,none,a135,a0,none,none,a0,none,none,none,a90,none,none,a150,none,none,none, 0.003273, 0.0026873, 0.0041697,-0.0004053,-0.0030790,buy
2017-08-18,none,a180,none,none,none,a135,none,none,none,a0,none,a120,none,a90,none,a30,a150,none,none,none, 0.000407, 0.0058084, 0.0041697,-0.0097471,-0.0024555,buy
2017-08-19,none,a180,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,a30,a150,none,none,none, 0.002884, 0.0011868,-0.0069546,-0.0089109,-0.0102308,sell
2017-08-20,none,a180,none,none,none,none,none,none,none,a0,none,a120,none,a90,none,a30,a150,none,none,none, 0.002884, 0.0011868,-0.0069546,-0.0089109,-0.0102308,sell
2017-08-21,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,a150,none,none,none,-0.001925, 0.0017341,-0.0038760,-0.0125191,-0.0096490,sell
2017-08-22,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,a30,none,none,a90,none,-0.006295,-0.0140962,-0.0140962,-0.0011378,-0.0002501,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,a30,none,none,a90,none,-0.006295,-0.0140962,-0.0140962,-0.0011378,-0.0002501,sell
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a90,none,-0.013262,-0.0127364,-0.0067262,-0.0057793,-0.0046072,sell
2017-08-25,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.010173,-0.0065698,-0.0065698,-0.0096844,-0.0065836,sell
2017-08-26,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a135,none,none,a30,a90,a45,-0.007750,-0.0071962,-0.0103032,-0.0142651,-0.0089077,sell
2017-08-27,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a135,none,none,a30,a90,a45,-0.007750,-0.0071962,-0.0103032,-0.0142651,-0.0089077,sell
2017-08-28,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.000744,-0.0196891,-0.0196891,-0.0191567,-0.0198404,sell
2017-08-29,none,none,none,none,a0,a120,none,a45,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.003574,-0.0196891,-0.0196891,-0.0191567,-0.0187886,sell
2017-08-30,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.003586,-0.0196891,-0.0196891,-0.0195217,-0.0195217,sell
2017-08-31,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.003586,-0.0196891,-0.0196891,-0.0195217,-0.0195217,sell
2017-09-01,none,none,none,none,none,a120,none,a45,a180,none,none,none,none,none,none,none,a135,a30,none,a45,-0.007499,-0.0179417,-0.0196891,-0.0200589,-0.0187581,sell
2017-09-02,none,none,none,none,none,a120,none,a45,a180,none,none,a135,none,none,none,none,a135,a30,none,a45, 0.000977,-0.0025435,-0.0134069,-0.0033271, 0.0000642,sell
2017-09-03,none,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,a45,-0.011370, 0.0126340, 0.0012264, 0.0018316, 0.0004877,buy
2017-09-04,none,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,a45,-0.011370, 0.0126340, 0.0012264, 0.0018316, 0.0004877,buy
2017-09-05,none,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,none,-0.011370, 0.0142344,-0.0117251, 0.0044170,-0.0097365,sell
2017-09-06,none,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,none,-0.011370, 0.0142344,-0.0117251, 0.0044170,-0.0097365,sell
2017-09-07,none,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,none,-0.011370, 0.0142344,-0.0117251, 0.0044170,-0.0097365,sell
2017-09-08,none,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,none,-0.011370, 0.0142344,-0.0117251, 0.0044170,-0.0097365,sell
2017-09-09,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none, 0.000971,-0.0000285,-0.0104261,-0.0028748, 0.0012098,buy
2017-09-10,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,a120,a30,none,none, 0.015460, 0.0086733,-0.0007642, 0.0185573, 0.0154598,buy
2017-09-11,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,a120,a30,none,none, 0.015460, 0.0086733,-0.0007642, 0.0185573, 0.0154598,buy
2017-09-12,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a60,none,a0,a120,a30,none,none, 0.017047, 0.0086733,-0.0003992, 0.0211983, 0.0152386,buy
2017-09-13,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a60,none,a0,a120,a30,none,none, 0.017047, 0.0086733,-0.0003992, 0.0211983, 0.0152386,buy
2017-09-14,none,none,none,none,none,none,none,a30,none,a30,a90,none,none,a60,none,a0,a120,a30,none,none, 0.013326, 0.0015826,-0.0007437, 0.0070072, 0.0082610,buy
2017-09-15,none,none,none,none,none,none,none,a30,none,a30,a90,none,none,a60,none,a0,a120,a30,a120,none, 0.012472, 0.0015826,-0.0007437, 0.0065503, 0.0044151,buy
2017-09-16,a45,none,none,none,none,none,none,a30,none,a30,a90,none,none,a60,none,a0,none,a30,a120,none,-0.040708,-0.0388964,-0.0059203,-0.0367607,-0.0000731,sell
2017-09-17,a45,a180,none,none,none,none,none,a30,none,a30,a90,a150,none,a60,none,a0,none,a30,a120,a30,-0.005546,-0.0119456, 0.0069333,-0.0061204, 0.0051275,sell
2017-09-18,a45,a180,none,none,none,a135,none,a30,none,a30,none,a150,none,a60,none,none,none,a30,a120,a30,-0.001642, 0.0043552, 0.0038115, 0.0020927, 0.0056570,buy
2017-09-19,a45,a180,none,none,none,a135,none,a30,none,none,none,a150,a0,none,none,none,none,a30,a120,a30, 0.007186, 0.0017640, 0.0015487, 0.0020368, 0.0023764,buy
2017-09-20,a45,a180,none,none,none,a135,none,a30,none,none,none,a150,a0,none,none,none,none,a30,a120,a30, 0.007186, 0.0017640, 0.0015487, 0.0020368, 0.0023764,buy
2017-09-21,a45,a180,none,none,none,a135,none,a30,none,none,none,a150,a0,none,none,none,none,a30,none,a30, 0.007186, 0.0000815,-0.0024055, 0.0020368, 0.0023764,buy
2017-09-22,none,a180,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a30, 0.023701, 0.0030881,-0.0115997,-0.0006810, 0.0018548,buy
2017-09-23,none,none,none,a90,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a30, 0.013412, 0.0006249,-0.0477783,-0.0477783,-0.0450974,sell
2017-09-24,none,none,a30,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.019303, 0.0006249,-0.0477783,-0.0477783,-0.0412516,sell
2017-09-25,none,none,a30,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.019303, 0.0006249,-0.0477783,-0.0477783,-0.0412516,sell
2017-09-26,a30,none,a30,a90,none,none,none,none,none,a45,none,none,a0,none,a180,none,none,none,none,none, 0.016450, 0.0421546,-0.0266945,-0.0291188,-0.0310466,sell
2017-09-27,a30,none,a30,a90,none,a150,none,none,none,a45,none,none,a0,a45,a180,none,none,none,a135,none, 0.011964, 0.0253918,-0.0096392,-0.0092965,-0.0141098,sell
2017-09-28,a30,none,none,none,none,a150,none,none,none,a45,none,none,a0,a45,a180,none,none,none,a135,none, 0.011938, 0.0248516, 0.0166418, 0.0145794, 0.0066732,buy
2017-09-29,a30,none,none,none,none,a150,none,none,none,a45,none,none,a0,a45,a180,none,none,none,a135,none, 0.011938, 0.0248516, 0.0166418, 0.0145794, 0.0066732,buy
