Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0034417,-0.015825,-0.024299,-0.024304,-0.033347,sell
2017-05-19,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0034417,-0.015825,-0.024299,-0.024304,-0.033347,sell
2017-05-20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0345844, 0.044585, 0.036090, 0.032590, 0.036090,buy
2017-05-21,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,-0.0345844, 0.047576, 0.054200, 0.051764, 0.054200,buy
2017-05-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1, 0.0060014, 0.047576, 0.058330, 0.049804, 0.060253,buy
2017-05-23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,-0.0208773, 0.025778, 0.025778, 0.020930, 0.033237,buy
2017-05-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0333546, 0.012604, 0.030611, 0.036569, 0.030611,buy
2017-05-25,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0336262, 0.015691, 0.008258, 0.033626, 0.025991,buy
2017-05-26,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0402632, 0.015024, 0.013654, 0.040301,-0.027413,buy
2017-05-27,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0402632, 0.015024, 0.013654, 0.040301,-0.027413,buy
2017-05-28,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0345202, 0.022161, 0.014418, 0.034520, 0.023854,buy
2017-05-29,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0353859, 0.011108, 0.033360, 0.035386, 0.083801,buy
2017-05-30,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0760608, 0.032845, 0.082587, 0.076061, 0.099984,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0923151, 0.072537, 0.103815, 0.092315, 0.107946,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.1002443, 0.085626, 0.107794, 0.091638, 0.107794,buy
2017-06-02,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0999898, 0.093750, 0.106432, 0.096778, 0.106432,buy
2017-06-03,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0550077, 0.064463, 0.056418, 0.032454, 0.064463,buy
2017-06-04,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0259703, 0.031547, 0.033169, 0.016379, 0.031547,buy
2017-06-05,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.0150926, 0.017508, 0.028759, 0.012903, 0.017508,buy
2017-06-06,3,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0069310,-0.009035, 0.024981,-0.008199,-0.009035,sell
2017-06-07,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0023366, 0.002327, 0.018459, 0.002691, 0.002327,buy
2017-06-08,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0296179, 0.020698, 0.028861, 0.029618, 0.019294,buy
2017-06-09,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0393127, 0.019723, 0.045561, 0.043960, 0.019723,buy
2017-06-10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0328534, 0.019723, 0.037366, 0.037501, 0.019723,buy
2017-06-11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0768273, 0.037348, 0.081472, 0.076827, 0.031405,buy
2017-06-12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0488050, 0.036142, 0.049018, 0.048805, 0.021399,buy
2017-06-13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0182676, 0.024916, 0.024916, 0.036397,-0.007742,buy
2017-06-14,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0378996,-0.080758,-0.080758,-0.030366,-0.084884,sell
2017-06-15,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0370077,-0.075651,-0.075651,-0.030197,-0.079777,sell
2017-06-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.0587964,-0.086265,-0.086265,-0.052431,-0.082366,sell
2017-06-17,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0,-0.0193188, 0.000282, 0.000282,-0.019133, 0.000282,sell
2017-06-18,0,1,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0, 0.0130932, 0.047265, 0.047265, 0.011837, 0.047265,buy
2017-06-19,0,1,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,1,0, 0.0191546, 0.066337, 0.066337, 0.019155, 0.066337,buy
2017-06-20,0,1,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,-0.0036308, 0.010148, 0.010148,-0.003836, 0.027376,buy
2017-06-21,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0278054,-0.031967,-0.032578,-0.026930,-0.031967,sell
2017-06-22,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0287491,-0.035352,-0.035833,-0.029331,-0.035590,sell
2017-06-23,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0298052,-0.005354,-0.037145,-0.006331,-0.005354,sell
2017-06-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0315264, 0.016931, 0.003050, 0.055886, 0.005358,buy
2017-06-25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0358213,-0.012255,-0.018704,-0.036179,-0.017274,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0654829,-0.071666,-0.069287,-0.066398,-0.078463,sell
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0443571,-0.046251,-0.046251,-0.044357,-0.059522,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0156036, 0.015103,-0.002548, 0.020917, 0.023832,buy
2017-06-29,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0373087, 0.033303, 0.008226, 0.044499, 0.036938,buy
2017-06-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0316476, 0.009772,-0.000527, 0.012049, 0.029112,buy
2017-07-01,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0167588,-0.015016,-0.004039,-0.012181, 0.010864,sell
2017-07-02,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0160895, 0.027920, 0.023422, 0.038868, 0.012636,buy
2017-07-03,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0309241, 0.032784, 0.056841, 0.067445, 0.029164,buy
2017-07-04,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0427653, 0.047266, 0.056841, 0.068561, 0.043646,buy
2017-07-05,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0625791, 0.068567, 0.078654, 0.077148, 0.064947,buy
2017-07-06,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0, 0.0590939, 0.086273, 0.086273, 0.082965, 0.067894,buy
2017-07-07,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.0410192, 0.065021, 0.065021, 0.069178, 0.034570,buy
2017-07-08,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.0045194, 0.027800, 0.027800, 0.056068, 0.020370,buy
2017-07-09,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0185340,-0.000770,-0.000770, 0.042971,-0.007142,sell
2017-07-10,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0400437,-0.024410,-0.019654,-0.006928,-0.024410,sell
2017-07-11,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0792402,-0.086357,-0.042016,-0.077041,-0.086357,sell
2017-07-12,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0604622,-0.063428,-0.039275,-0.056026,-0.063428,sell
2017-07-13,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.0428461,-0.042327,-0.028596,-0.042846,-0.042327,sell
2017-07-14,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,-0.0451038,-0.041960,-0.041960,-0.031771,-0.041960,sell
2017-07-15,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.0560097,-0.073274,-0.073274,-0.017704,-0.075333,sell
2017-07-16,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.0454694,-0.073274,-0.073274,-0.010419,-0.069799,sell
2017-07-17,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.0373050,-0.015282,-0.015282, 0.003744,-0.013070,sell
2017-07-18,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.0508086, 0.021937, 0.021937, 0.027555, 0.004062,buy
2017-07-19,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0752110, 0.077984, 0.077984, 0.071731, 0.065233,buy
2017-07-20,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.0793992, 0.077984, 0.077984, 0.071731, 0.066493,buy
2017-07-21,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1, 0.0758565, 0.069397, 0.084482, 0.067788, 0.076457,buy
2017-07-22,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.0517341, 0.061365, 0.079231, 0.052406, 0.080142,buy
2017-07-23,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0396965, 0.012947, 0.061077, 0.018680, 0.045269,buy
2017-07-24,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0106066, 0.025697, 0.011853,-0.000453,-0.018372,buy
2017-07-25,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.0157083, 0.002213,-0.018077,-0.012898,-0.012690,sell
2017-07-26,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0327578,-0.019192,-0.020352,-0.020396,-0.034321,sell
2017-07-27,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0327578,-0.019192,-0.020352,-0.020396,-0.034321,sell
2017-07-28,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0370924,-0.032792,-0.035675,-0.037374,-0.032005,sell
2017-07-29,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0514817,-0.043994,-0.043849,-0.050646,-0.051064,sell
2017-07-30,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0649963,-0.037107,-0.038861,-0.066793,-0.061368,sell
2017-07-31,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.0503970,-0.031852,-0.031839,-0.055896,-0.049310,sell
2017-08-01,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0,-0.0265869,-0.006334,-0.008948,-0.051586,-0.010461,sell
2017-08-02,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0233978, 0.020681, 0.000464,-0.051631, 0.016904,sell
2017-08-03,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0031555, 0.021823, 0.017920, 0.005988, 0.021823,buy
2017-08-04,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0096084, 0.020173, 0.019451, 0.018118, 0.020173,buy
2017-08-05,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.0157421, 0.029352, 0.021380, 0.028856, 0.030756,buy
2017-08-06,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.0195440, 0.018180, 0.017286, 0.019503, 0.026215,buy
2017-08-07,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.0195440, 0.018180, 0.017286, 0.019503, 0.026215,buy
2017-08-08,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0, 0.0191994, 0.021343, 0.021343, 0.022031, 0.023618,buy
2017-08-09,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0, 0.0132757, 0.015252, 0.014242, 0.014763, 0.013074,buy
2017-08-10,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0121310, 0.012612, 0.013054, 0.010277, 0.012719,buy
2017-08-11,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0121310, 0.012612, 0.013054, 0.010277, 0.012719,buy
2017-08-12,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0053547, 0.004011, 0.010238, 0.002449, 0.007823,buy
2017-08-13,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0122017,-0.014671,-0.015073,-0.010911,-0.001314,sell
2017-08-14,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0138951,-0.026069, 0.006374,-0.012784,-0.020188,sell
2017-08-15,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.0079834,-0.010065, 0.006374, 0.029874,-0.017501,sell
2017-08-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0461881, 0.050388, 0.053523, 0.046750, 0.031203,buy
2017-08-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0547649, 0.061270, 0.055321, 0.055327, 0.031203,buy
2017-08-18,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0518726, 0.057601, 0.050312, 0.052434, 0.031203,buy
2017-08-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0521004, 0.057601, 0.052535, 0.054739, 0.031668,buy
2017-08-20,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0518088, 0.057601, 0.051880, 0.052266, 0.029678,buy
2017-08-21,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,1,0,-0.0290818,-0.031531,-0.009934,-0.020578,-0.023009,sell
2017-08-22,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0309169,-0.031531,-0.017118,-0.006651,-0.022875,sell
2017-08-23,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0366858,-0.027267,-0.009934,-0.005175,-0.031644,sell
2017-08-24,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0113949, 0.022566, 0.013252,-0.006653, 0.038694,buy
2017-08-25,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0113949, 0.022566, 0.013252,-0.006653, 0.038694,buy
2017-08-26,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0552558, 0.064310, 0.064310, 0.002392, 0.068591,buy
2017-08-27,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0372775, 0.039969, 0.039969, 0.019408, 0.039969,buy
2017-08-28,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0279958, 0.026873, 0.026873, 0.021288, 0.026873,buy
2017-08-29,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036858,-0.013077,-0.010009,-0.007599,-0.013077,sell
2017-08-30,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042289, 0.007160, 0.006460, 0.005856, 0.007160,buy
2017-08-31,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088134, 0.016039, 0.007452, 0.012854, 0.018418,buy
2017-09-01,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0005696, 0.012660,-0.033676, 0.004135, 0.017126,buy
2017-09-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0278265,-0.022401,-0.037761,-0.018213,-0.014954,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0278265,-0.022401,-0.037761,-0.018213,-0.014954,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0615548,-0.063014,-0.063014,-0.056330,-0.032259,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0753870,-0.073822,-0.073822,-0.068288,-0.072234,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,-0.0763333,-0.058011,-0.073376,-0.070079,-0.068857,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,-0.0763333,-0.058011,-0.073376,-0.070079,-0.068857,sell
2017-09-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.0609875,-0.054493,-0.060471,-0.056678,-0.054493,sell
2017-09-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,-0.0733952,-0.068163,-0.079265,-0.071029,-0.071948,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0645228,-0.075004,-0.028525,-0.064523,-0.073244,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0347470,-0.049234,-0.023959,-0.037555,-0.041520,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0282289,-0.052055,-0.016262,-0.029264,-0.038590,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0393350,-0.042923,-0.039310,-0.018622,-0.016424,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0588561,-0.072403,-0.070889, 0.053137, 0.012928,sell
2017-09-15,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,-0.0350452,-0.037105,-0.041056, 0.060244, 0.021535,sell
2017-09-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,-0.0265050, 0.006957,-0.030990, 0.055340, 0.011782,buy
2017-09-17,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0420703,-0.028819, 0.045405, 0.046741, 0.058317,buy
2017-09-18,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0260055,-0.028819, 0.025517, 0.047487, 0.035858,buy
2017-09-19,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0003400,-0.028819,-0.007909, 0.014618, 0.035858,buy
2017-09-20,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0301191, 0.024215, 0.031698, 0.040526, 0.040857,buy
2017-09-21,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0408713, 0.024215, 0.042013, 0.041568, 0.047783,buy
2017-09-22,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0825302, 0.086522, 0.087360, 0.078957, 0.053447,buy
2017-09-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0419091, 0.044320, 0.053675, 0.036812, 0.050816,buy
2017-09-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0138554, 0.017007, 0.017628, 0.013864, 0.017007,buy
2017-09-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0174514, 0.009514, 0.015508, 0.015806, 0.013128,buy
2017-09-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0063208,-0.011652,-0.002709,-0.014242,-0.011829,sell
2017-09-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0063208,-0.011652,-0.002709,-0.014242,-0.011829,sell
2017-09-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0147213,-0.014841,-0.009185,-0.014627,-0.015019,sell
2017-09-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0244442,-0.025845,-0.019505,-0.023268,-0.025389,sell
2017-09-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,-0.0297752,-0.028956,-0.026763,-0.028739,-0.029602,sell
2017-10-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.0314845,-0.028334,-0.030801,-0.026781,-0.028244,sell
2017-10-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.0286430,-0.028745,-0.037553,-0.035709,-0.037906,sell
2017-10-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.0286430,-0.028745,-0.037553,-0.035709,-0.037906,sell
