Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MONE,MOPL,MOSA,MOVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,1,2,1,0,1,2,0,0,0,0,0,0,0,1,2,0,1,1,1,1,0,0,0, 0.00489159, 0.00521513, 0.0043565, 0.00489159, 0.00466186,buy
2010-06-01,1,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.00522235, 0.00388722, 0.0031610, 0.00439866, 0.00539326,buy
2010-06-02,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.00620692, 0.00763275, 0.0074891, 0.01089901, 0.00735847,buy
2010-06-03,0,1,1,2,0,2,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1, 0.00710576, 0.00749194, 0.0074919,-0.00112684, 0.00749194,buy
2010-06-04,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.00493096,-0.00536589,-0.0042525,-0.00539717,-0.00595539,sell
2010-06-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00823219,-0.00791064,-0.0080653,-0.00272248,-0.00355856,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00100930,-0.00001515, 0.0074122, 0.00665834, 0.00153832,buy
2010-06-07,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.00264459,-0.00377132,-0.0037488, 0.00360398,-0.00199603,sell
2010-06-08,4,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00451753,-0.00149824,-0.0052184,-0.00147722,-0.00129450,sell
2010-06-09,3,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00873776, 0.00816266, 0.0081627, 0.00714876, 0.00830993,buy
2010-06-10,2,1,0,0,0,0,1,4,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00695507,-0.00087063,-0.0016520,-0.00165202,-0.00187709,sell
2010-06-11,0,0,3,0,0,0,1,3,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.00324276,-0.00195460,-0.0157836,-0.00195460,-0.00288608,sell
2010-06-12,1,0,2,0,0,0,1,3,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.00184368,-0.00365900,-0.0031032,-0.00173064,-0.00112205,sell
2010-06-13,1,1,2,1,0,0,3,3,1,0,1,0,1,1,2,1,1,1,0,1,0,1,0,-0.01157267,-0.02274112,-0.0222877,-0.02308607,-0.02202287,sell
2010-06-14,0,1,2,0,0,2,2,1,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0, 0.00170972, 0.00170972, 0.0017222, 0.00423922, 0.00208080,buy
2010-06-15,0,0,2,0,2,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.00549964, 0.00364060, 0.0060579, 0.00605794, 0.00477213,buy
2010-06-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00602708, 0.00602708, 0.0060271,-0.00113748, 0.00602708,buy
2010-06-17,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.00770024, 0.00898793, 0.0089800, 0.00740484, 0.00808761,buy
2010-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00426904,-0.00441740,-0.0044174,-0.00225556,-0.00087642,sell
2010-06-19,0,0,2,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.00313260, 0.00478672, 0.0047867, 0.00119520, 0.00406405,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1, 0.00327412,-0.00492904,-0.0034849,-0.00359732,-0.00329255,sell
2010-06-21,1,0,0,0,3,2,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,-0.01454604,-0.01853079,-0.0141826,-0.01887495,-0.01885943,sell
2010-06-22,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.00840858,-0.01299579,-0.0059830,-0.01186115,-0.01695408,sell
2010-06-23,1,0,0,0,3,1,1,2,0,1,0,1,0,0,1,2,1,0,1,0,0,0,1,-0.01077676,-0.00625854,-0.0107768,-0.01482262,-0.01041620,sell
2010-06-24,1,0,0,0,2,1,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,-0.00953555,-0.01205069,-0.0107532, 0.00132939,-0.01473633,sell
2010-06-25,1,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.00626211,-0.00016493,-0.0062621,-0.00642515,-0.00305993,sell
2010-06-26,2,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.00182463, 0.00618604,-0.0016563,-0.00180794,-0.00427770,sell
2010-06-27,2,0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.00661823,-0.00714140,-0.0065354, 0.00934855, 0.01188610,buy
2010-06-28,1,2,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.00184473,-0.00398741,-0.0009138,-0.00005372,-0.00394113,sell
2010-06-29,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,-0.00325648,-0.00354882,-0.0040102,-0.00114391,-0.00312668,sell
2010-06-30,0,2,1,0,0,1,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.01197566,-0.01298978,-0.0021859,-0.00552772,-0.00952742,sell
2010-07-01,0,2,1,0,0,0,3,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.01236674,-0.01259391,-0.0001715,-0.00567294,-0.01154887,sell
2010-07-02,0,2,0,2,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.00570748, 0.00070732,-0.0058813,-0.01236621,-0.01096178,sell
2010-07-03,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00588445, 0.00756391, 0.0059392,-0.00745019,-0.00275568,buy
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00175711,-0.00158646,-0.0053951, 0.00343381, 0.00354442,sell
2010-07-05,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.01095047, 0.01166445, 0.0099837, 0.00192040, 0.01119650,buy
2010-07-06,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00271971,-0.00554694, 0.0018983,-0.00171199, 0.00098020,sell
2010-07-07,2,2,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.00074222, 0.00072572, 0.0041368, 0.00240018,-0.00633231,buy
2010-07-08,1,0,2,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0, 0.00455840, 0.00139841, 0.0057721, 0.00447811, 0.00267510,buy
2010-07-09,0,0,1,1,1,1,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.00172568, 0.01132792, 0.0117830, 0.01178304, 0.01247599,buy
2010-07-10,1,0,1,2,1,2,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.00304056, 0.00358489, 0.0030406, 0.00681536, 0.00671501,buy
2010-07-11,0,1,1,0,1,2,2,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.00628809,-0.00902016,-0.0053152,-0.00546522,-0.00717721,sell
2010-07-12,1,0,3,0,0,3,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00273181, 0.00521101, 0.0052315, 0.00352727, 0.00521101,buy
2010-07-13,1,1,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00994285, 0.00217486, 0.0007177, 0.01110709,-0.01203900,buy
2010-07-14,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00333595, 0.00685076, 0.0061795, 0.00421366, 0.00665570,buy
2010-07-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00260092, 0.00260092,-0.0035641,-0.00389252,-0.00412507,sell
2010-07-16,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00155004, 0.00533726, 0.0056129, 0.00576107, 0.00009465,buy
2010-07-17,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00345016,-0.00313705,-0.0029294, 0.00400734,-0.00175764,sell
2010-07-18,1,1,0,0,3,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00037824, 0.00034724,-0.0068540, 0.00043885, 0.00025351,sell
2010-07-19,0,1,0,0,0,4,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.00270624,-0.00303375,-0.0048850,-0.00144281,-0.00462315,sell
2010-07-20,0,1,0,0,1,1,3,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00933733,-0.00645596,-0.0100175,-0.01004877,-0.00882054,sell
2010-07-21,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.01241777,-0.00537503,-0.0066935,-0.01023135,-0.00659828,sell
2010-07-22,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00875401, 0.00391521, 0.0052527, 0.00835300, 0.00835300,buy
2010-07-23,0,0,0,0,2,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.01056566, 0.01076055, 0.0105297, 0.00886565, 0.01003702,buy
2010-07-24,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00035953,-0.00378681,-0.0002106,-0.00195085, 0.00052347,sell
2010-07-25,3,0,0,1,3,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00120783, 0.00255363, 0.0013525, 0.00376841,-0.00111768,buy
2010-07-26,1,3,0,1,3,0,0,0,1,1,0,1,0,1,0,1,2,1,0,0,0,0,0, 0.01182286, 0.01020028, 0.0115605, 0.01020028, 0.01109357,buy
2010-07-27,0,2,1,1,2,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.01006067, 0.00857873, 0.0130179, 0.00825714, 0.00693302,buy
2010-07-28,1,0,3,0,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00744595,-0.00452488,-0.0035946,-0.00353901,-0.00387795,sell
2010-07-29,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00618829, 0.00853082,-0.0061883,-0.00618829, 0.00793061,buy
2010-07-30,1,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00662436,-0.00660291,-0.0088567,-0.00673389,-0.00653397,sell
2010-07-31,1,0,0,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00686715,-0.00853658,-0.0038589,-0.00729665,-0.00663840,sell
2010-08-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00363009, 0.00413737, 0.0041863, 0.00785861, 0.00363009,buy
2010-08-02,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00029465,-0.00232073,-0.0021487, 0.00064896,-0.00070894,sell
2010-08-03,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.00430621,-0.00445622, 0.0032766,-0.00382817, 0.00350641,buy
2010-08-04,3,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.00941449,-0.01205848,-0.0121874,-0.00250969,-0.01257618,sell
2010-08-05,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00873354,-0.01135658,-0.0097884, 0.00633422,-0.00717112,sell
2010-08-06,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.00548650,-0.00498171,-0.0060751,-0.00601729,-0.00020136,sell
2010-08-07,0,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.00110108,-0.00187361,-0.0015670,-0.00163581,-0.00173339,sell
2010-08-08,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,-0.00706509,-0.00433313,-0.0012611,-0.00582629,-0.00494991,sell
2010-08-09,0,0,1,0,0,2,3,1,0,0,0,0,0,1,0,1,2,2,0,0,1,1,0,-0.00933100,-0.00523071,-0.0100249,-0.00802733,-0.00926203,sell
2010-08-10,0,1,0,1,2,3,0,1,0,0,0,0,0,1,1,1,2,2,0,0,1,1,0, 0.00422037, 0.00422037, 0.0030157,-0.00651522,-0.00216500,buy
2010-08-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00021136,-0.00012371,-0.0034788,-0.00012371,-0.00285071,sell
2010-08-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.00210439,-0.00297657,-0.0009317,-0.00354207,-0.00190407,sell
2010-08-13,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00407999,-0.00682112,-0.0040632,-0.00499089,-0.00791856,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00492608,-0.00320558,-0.0035928,-0.00327966,-0.00218007,sell
2010-08-15,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00690427,-0.00851911,-0.0050249,-0.00469556,-0.00508996,sell
2010-08-16,0,0,0,0,0,4,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00445423,-0.00172984,-0.0061333,-0.00345570,-0.00330552,sell
2010-08-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.00517121, 0.00281307,-0.0030268,-0.00244450,-0.00059488,sell
2010-08-18,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.00205508,-0.00120794,-0.0036899,-0.00291304,-0.00054647,sell
2010-08-19,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.01202771,-0.00853759,-0.0082550,-0.01047672,-0.00647014,sell
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.01075518,-0.00724076,-0.0050051,-0.01075518,-0.01187247,sell
2010-08-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.00102259, 0.00084016,-0.0021561,-0.00260037,-0.00086319,sell
2010-08-22,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00842969, 0.00852221, 0.0119989, 0.00797376, 0.01337555,buy
2010-08-23,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00073456,-0.00819516,-0.0083014,-0.00929379,-0.00811218,sell
2010-08-24,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.01385754,-0.01191888,-0.0117706,-0.01461557,-0.00468931,sell
2010-08-25,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00372373,-0.00554348,-0.0047367,-0.00473670,-0.00522335,sell
2010-08-26,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00523866,-0.00585620,-0.0025593,-0.00209883,-0.00469863,sell
2010-08-27,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00725084, 0.00640494, 0.0064688, 0.00601983, 0.00772807,buy
2010-08-28,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00420193, 0.00678369,-0.0020113, 0.00032862, 0.00032862,buy
2010-08-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00922643, 0.00285237, 0.0057037, 0.00362860, 0.00399738,buy
2010-08-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.00110889,-0.00247506, 0.0019357,-0.00028790,-0.00021129,sell
2010-08-31,0,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.01122073, 0.00835481, 0.0103452, 0.00976972, 0.00690164,buy
2010-09-01,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00022212,-0.00059240, 0.0030925, 0.00014673,-0.00168223,sell
2010-09-02,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.00692094, 0.00118764, 0.0016724,-0.00261450, 0.00002134,buy
2010-09-03,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00307648,-0.00254253,-0.0026988,-0.00285438,-0.00369965,sell
2010-09-04,1,1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.01108171, 0.00496455, 0.0044152, 0.00945705, 0.00381675,buy
2010-09-05,1,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.00912794, 0.00840256, 0.0091806, 0.00796565, 0.00840256,buy
2010-09-06,1,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00619769,-0.00582698,-0.0065012,-0.00271503,-0.00460989,sell
2010-09-07,2,0,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00634283,-0.00665128,-0.0071851,-0.00665128,-0.00718509,sell
2010-09-08,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00108593,-0.00404200,-0.0013856, 0.01434911,-0.00640426,sell
2010-09-09,0,0,1,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.01580915,-0.01502567,-0.0145177,-0.00465642,-0.01580915,sell
2010-09-10,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00288132,-0.00983153,-0.0111347,-0.01164856,-0.00610783,sell
2010-09-11,1,0,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.01125872,-0.01440778,-0.0112587, 0.00259625,-0.01125872,sell
2010-09-12,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.00676564,-0.00676564,-0.0137182,-0.00910219,-0.00958522,sell
2010-09-13,0,0,0,0,4,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,-0.00500152,-0.00500152,-0.0005342,-0.00242173, 0.00121034,sell
2010-09-14,0,0,0,0,2,1,3,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.00491362,-0.00434845, 0.0007016,-0.00074250,-0.00056844,sell
2010-09-15,0,0,0,0,2,0,4,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,-0.00327249, 0.00179714, 0.0041490, 0.00414902, 0.00057005,buy
2010-09-16,0,0,0,0,2,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00555411, 0.00444965, 0.0044496, 0.00449570, 0.00282078,buy
2010-09-17,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.01600066, 0.01384287, 0.0138429, 0.01698348, 0.01698348,buy
2010-09-18,1,0,0,0,4,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00689578, 0.00754407, 0.0075441, 0.00754407, 0.01053714,buy
2010-09-19,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,-0.00084548,-0.00077284,-0.0010733,-0.00136131,-0.00141182,sell
2010-09-20,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.01419676, 0.01419676, 0.0131707, 0.01317066, 0.01167380,buy
2010-09-21,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00552591,-0.00657881, 0.0033854, 0.00304705, 0.00098999,sell
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00175873, 0.00172486, 0.0020868, 0.00100876, 0.00208916,buy
2010-09-23,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00273443, 0.00511723, 0.0050027, 0.00305948, 0.00319296,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.01288634, 0.01386607, 0.0118090, 0.01486332, 0.01353035,buy
2010-09-25,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00278341,-0.00330713,-0.0027457,-0.00233990,-0.00307501,sell
2010-09-26,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00040665, 0.00380272, 0.0032887, 0.00444878, 0.00762104,buy
2010-09-27,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00582100,-0.00886636, 0.0051897, 0.00274704,-0.00894851,buy
2010-09-28,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.00025252, 0.00454786, 0.0041350, 0.00462068, 0.00305927,buy
2010-09-29,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.00224227,-0.00684045,-0.0095409,-0.00684045,-0.00605891,sell
2010-09-30,2,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.02062342,-0.02041167,-0.0179952,-0.01445832,-0.01445832,sell
2010-10-01,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.01550579,-0.01419869,-0.0141563,-0.00667410,-0.01140763,sell
2010-10-02,0,0,3,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.00814748,-0.00639860,-0.0065383, 0.00416584,-0.00348606,sell
2010-10-03,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,2,1,0,1,0,0,0,0,-0.00313681,-0.00291643,-0.0029164,-0.00291643,-0.00291643,sell
2010-10-04,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0, 0.00280520, 0.00513733, 0.0051373,-0.00036083, 0.00709874,buy
2010-10-05,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.00962646,-0.00952284,-0.0082471,-0.00965119,-0.00833750,sell
2010-10-06,0,0,1,0,1,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.00609971, 0.00609971, 0.0060997, 0.00411249, 0.00870771,buy
2010-10-07,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.01720866,-0.00775197,-0.0169667,-0.01720866,-0.01720866,sell
2010-10-08,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00521357,-0.00582599,-0.0062644,-0.00582599,-0.00630696,sell
2010-10-09,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,-0.00661554,-0.00041304,-0.0010870,-0.00119163,-0.00099898,sell
2010-10-10,0,1,0,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00112446, 0.00497683, 0.0050999,-0.00275244, 0.00497278,buy
2010-10-11,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00136534, 0.00236447,-0.0007163, 0.00134718, 0.00069812,buy
2010-10-12,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00140335, 0.00140335,-0.0035025, 0.00231915,-0.00180663,sell
2010-10-13,0,0,0,0,1,2,2,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0, 0.00861143, 0.00861143,-0.0005407, 0.00829987, 0.00814640,buy
2010-10-14,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00408728, 0.00347408, 0.0063144, 0.00515620, 0.00628400,buy
2010-10-15,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00666787, 0.00666787, 0.0077477, 0.00877646, 0.00730851,buy
2010-10-16,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.00459128,-0.00459128,-0.0013567,-0.00394892,-0.00476460,sell
2010-10-17,1,1,0,0,2,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00080818, 0.00248967, 0.0002267,-0.00035816, 0.00095513,buy
2010-10-18,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00488735, 0.00231206, 0.0038899, 0.00547759, 0.00566181,buy
2010-10-19,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00634936, 0.00401937, 0.0035157, 0.00759741, 0.00956381,buy
2010-10-20,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00324818, 0.00198392, 0.0139774, 0.01054187, 0.01239442,buy
2010-10-21,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.00002976, 0.00990171, 0.0101872, 0.00958522,-0.00596308,buy
2010-10-22,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.00343001, 0.00138975, 0.0062790, 0.00248490, 0.00214536,buy
2010-10-23,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,-0.00644471,-0.00660238,-0.0061369,-0.00668797,-0.00622279,sell
2010-10-24,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.00367917,-0.00384506,-0.0042981,-0.00384506,-0.00336260,sell
2010-10-25,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00343972,-0.00310507,-0.0032190,-0.00321903, 0.00283490,sell
2010-10-26,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.00231882, 0.00504482, 0.0023188, 0.00231882, 0.00189285,buy
2010-10-27,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.01421865, 0.01472088, 0.0069567, 0.00570698, 0.01376916,buy
2010-10-28,1,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.01558277, 0.01558277, 0.0089066, 0.00710201, 0.01447533,buy
2010-10-29,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.00757273, 0.00436279, 0.0032285,-0.00186525, 0.01030347,buy
