Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,2.24,2.52,2.18,2.62,6.49,0,0.98,0,4.42,2.1,2.62,2.28,0.24,3,0,2.37, 0.043384, 0.067836, 0.069297, 0.060739, 0.054285,buy
2017-05-21,0,1.09,1.33,0.98,1.41,7.58,0,2.12,0.16,1.88,2.97,1.25,1.58,0.1,2.77,0,3.8, 0.036336, 0.029146, 0.041329, 0.061995, 0.137597,buy
2017-05-22,0,0.81,0.66,0.43,0.91,7.72,0,3.34,0.31,0.79,2.77,0.6,1.45,0,2.51,0,5.44, 0.011315, 0.001832, 0.011315, 0.087936, 0.135950,buy
2017-05-23,0,1.48,0.36,0.28,0.92,7.04,0,2.89,0.64,0.34,1.74,0.28,2.19,0.34,2.3,0,5.14, 0.009470,-0.017146, 0.024379, 0.086360, 0.128755,buy
2017-05-24,0,3.41,0.28,0.25,1.52,5.94,0.13,2.66,1.39,0.17,1.07,0.13,4.45,1,2.1,0,3.88, 0.021356,-0.033883, 0.011763, 0.063946, 0.123698,buy
2017-05-25,0,5.84,0.4,0.34,3,4.68,0.39,3.41,3,0.29,0.62,0.17,6.05,3.21,1.94,0,2.78,-0.045558,-0.096891,-0.064387,-0.052703, 0.041406,sell
2017-05-26,0,4.38,1.01,0.65,2.79,3.78,1.02,2.51,2.79,1.01,0.43,0.56,3.73,3.62,1.82,0,2.18,-0.032262,-0.084294,-0.057428,-0.056289, 0.046755,sell
2017-05-27,0,1.42,2.95,1.25,1.21,3.16,2.7,1.03,1.21,2.95,0.3,1.96,1.62,2.08,1.73,0,1.87, 0.012996, 0.059972, 0.059972, 0.061818, 0.038306,buy
2017-05-28,0.2,0.47,2.32,2.42,0.5,2.71,4.2,0.45,0.5,2.32,0.24,3,0.79,2.75,1.65,0,2.02, 0.014953, 0.018181, 0.065720, 0.062195, 0.059131,buy
2017-05-29,0.62,0.1,0.62,3,0.2,2.31,3.15,0.2,0.3,0.62,0.17,1.21,0.65,3.27,1.58,0,2.5, 0.034598, 0.034343, 0.072370, 0.049509, 0.069441,buy
2017-05-30,2.17,0,0.16,1.87,0,2.09,3.51,0.09,0.17,0.28,0.22,0.32,1.48,2.53,1.52,0,3.54, 0.107730, 0.068330, 0.112374, 0.121309, 0.101418,buy
2017-05-31,4.9,0,0,0.98,0,2.05,3.23,0.13,0.4,0.28,0.28,0.13,3,2.6,1.48,0,3.39, 0.125909, 0.042805, 0.125277, 0.114447, 0.097485,buy
2017-06-01,5.09,0,0,0.5,0,2.15,2.13,0.3,0.64,0.67,0.36,0.44,1.47,3.45,1.46,0,2.11, 0.107297, 0.066466, 0.107297, 0.097967, 0.103261,buy
2017-06-02,4.11,0,0.35,0.26,0.11,2.4,1.53,0.7,1.03,1.61,0.46,1.04,0.34,2.77,1.46,0.11,1.34, 0.057125, 0.029396, 0.051079, 0.041695,-0.004122,buy
2017-06-03,3.84,0.13,1.71,0.14,0.2,2.98,1.24,1.64,1.67,3.1,0.6,2.43,0,2.72,1.44,0.2,0.85, 0.013410, 0.032224, 0.022095, 0.013212, 0.000448,buy
2017-06-04,2.61,0.6,2.92,0,0.52,4.32,1.17,2.97,2.7,2.86,0.89,4.81,0,3.27,1.44,0.41,0.55,-0.037511, 0.003679,-0.024478,-0.021009,-0.012468,sell
2017-06-05,1.09,3,1.12,0,1.14,6,1.27,2.28,4.36,3.95,1.33,5.23,0.14,1.12,1.48,0.85,0.36, 0.027126, 0.005511,-0.031439,-0.011870, 0.020379,buy
2017-06-06,0.4,2.92,0.52,0,2.61,5.96,1.51,0.98,5.35,3.22,2.19,2.95,0.43,0.19,1.51,1.79,0.24,-0.041392,-0.040615,-0.004211,-0.040615,-0.002350,sell
2017-06-07,0.17,1.08,0.79,0,5.38,5.37,1.91,0.42,4.87,0.72,4.2,1.25,1.32,0,1.54,3,0.09, 0.057783, 0.025951, 0.026764, 0.025966, 0.061801,buy
2017-06-08,0,3.02,1.87,0,5.19,4.2,2.44,0.18,3.42,0.1,5.41,0.53,4.79,0,1.59,2.22,0, 0.043589, 0.052550, 0.044304, 0.041956, 0.050183,buy
2017-06-09,0,2.87,3,0,2.18,3.15,2.97,0,2.08,0,4.17,0.14,5.87,0,1.65,0.98,0, 0.012331, 0.026625, 0.027700, 0.021397, 0.031966,buy
2017-06-10,0,0.5,1.94,0,0.81,2.52,2.7,0,1.26,0,3.08,0,2.44,0,1.71,0.43,0,-0.031951, 0.030132, 0.025719,-0.015092,-0.012819,buy
2017-06-11,0.14,0,0.81,0.12,0.3,2.28,1.99,0,0.76,0.14,2.11,0,0.81,0.12,1.8,0.18,0,-0.070200, 0.006572, 0.013708,-0.081222,-0.075209,buy
2017-06-12,0.83,0.2,0.34,0.31,0,2.18,1.66,0.33,0.46,0.83,1.46,0.33,0.34,0.51,1.89,0,0.2,-0.055507, 0.026961, 0.014022,-0.068422,-0.069284,buy
2017-06-13,2.95,0.52,0.14,0.78,0,2.18,1.95,2.12,0.28,2.95,1.08,2.12,0.14,1.3,2.01,0,0.87, 0.006292, 0.037464, 0.021072, 0.007202, 0.005032,buy
2017-06-14,1.59,1.38,0.26,1.96,0,2.22,3.73,2.89,0.26,1.59,0.78,2.89,0.26,3.34,2.12,0,2.95,-0.046413,-0.044915,-0.018513,-0.036050,-0.023749,sell
2017-06-15,0.24,3,1.89,2.95,0,2.28,2.69,0.6,0.73,0.36,0.57,0.6,1.77,5.95,2.28,0,2.12,-0.058501,-0.092969,-0.048660, 0.012345,-0.048585,sell
2017-06-16,0,2.34,3.22,1.77,0,2.42,1,0.09,2.97,0.3,0.41,0.22,2.92,4.11,2.42,0,0.46,-0.022433,-0.056682,-0.009957,-0.002159,-0.025445,sell
2017-06-17,0,0.88,1.43,1.27,0,2.6,0.71,0,2.47,0.75,0.29,0.32,0.68,2.15,2.6,0,0.1, 0.011072,-0.042621, 0.008611, 0.018674, 0.005325,sell
2017-06-18,0,0.33,1.94,3.26,0,2.96,1.03,0.09,0.52,1.93,0.21,0.82,0.1,3.59,2.95,0.17,0, 0.077065, 0.064432, 0.084945, 0.096846, 0.091100,buy
2017-06-19,0,0.12,2.97,2.1,0,3.57,2.23,0.25,0.11,3.13,0.15,2.08,0,2.22,3.49,0.48,0.18, 0.049289, 0.070443, 0.071455, 0.076096, 0.059293,buy
2017-06-20,0.24,0,1.9,0.27,0,4.44,3.05,0.44,0,2.18,0.1,3.08,0.11,0.27,4.43,1.34,0.31,-0.036791,-0.016815,-0.013234,-0.024829,-0.019004,sell
2017-06-21,0.53,0,0.77,0,0,6.27,1.64,0.79,0,1.27,0,1.88,0.29,0,5.67,2.97,0.89,-0.034748,-0.012698,-0.016134,-0.041082,-0.027579,sell
2017-06-22,1.2,0,0.31,0,0,6.92,0.64,1.36,0,1.16,0,1.07,0.77,0,4.41,2.32,2.62,-0.003591, 0.010738, 0.003929,-0.033374,-0.006700,sell
2017-06-23,2.78,0,0.12,0,0,6.65,0.25,2.38,0,1.6,0,1.02,2.01,0,2.9,0.85,4.44, 0.029369,-0.011769,-0.007680, 0.001549, 0.045257,buy
2017-06-24,4.38,0,0,0,0,4.37,0.1,4.11,0,2.53,0,1.48,3,0,2.27,0.31,3.58,-0.022617,-0.014563, 0.014376,-0.021533,-0.022725,sell
2017-06-25,4.15,0,0.13,0,0.11,3.77,0,5.9,0.11,3.11,0,2.51,1.64,0.13,1.85,0.12,4.59,-0.087171,-0.048817,-0.065936,-0.040146,-0.081970,sell
2017-06-26,4,0,0.36,0.1,0.2,4.21,0,5.67,0.2,2.67,0.27,3.38,0.72,0.36,1.7,0,5.51,-0.061544,-0.019600,-0.049399,-0.016854,-0.061341,sell
2017-06-27,4.87,0,0.98,0.19,0.35,4.52,0,5.86,0.35,4.09,0.99,4.64,0.42,0.98,1.52,0,4.77,-0.031298, 0.032643, 0.009250, 0.032982, 0.013486,buy
2017-06-28,4.09,0,2.74,0.77,0.64,3.55,0,3.63,0.64,2.64,2.97,4,0.86,2.74,1.37,0,3.17, 0.016183, 0.057970, 0.048099, 0.036853, 0.040543,buy
2017-06-29,1.08,0,2.97,3.3,1.25,2.59,0,1.28,1.15,0.72,2.42,1.08,3.3,2.97,1.22,0,2.03, 0.012242,-0.006860, 0.029298, 0.030859,-0.009325,buy
2017-06-30,0.33,0.16,1.32,4.11,2.49,1.96,0,0.55,2.06,0.4,0.69,0.33,4.11,1.32,1.09,0,1.61, 0.005852,-0.014363,-0.027420,-0.000650, 0.002042,sell
2017-07-01,0.27,0.39,1.57,2.66,4.73,1.52,0,0.43,3,0.64,0.2,0.27,2.66,1.57,0.98,0,2.45, 0.054039,-0.002903,-0.002656,-0.002903, 0.057604,buy
2017-07-02,0.31,0.98,3.03,2.97,5.58,1.2,0.13,0.35,2.63,1.23,0,0.31,2.97,3.03,0.86,0.13,3.39, 0.037944, 0.009730, 0.009004, 0.013864, 0.036440,buy
2017-07-03,0.51,2.64,1.27,2.22,3.67,0.99,0.27,0.56,2.41,3,0,0.71,2.22,1.27,0.77,0.27,1.48, 0.029530, 0.005900, 0.008887,-0.009798, 0.031286,buy
2017-07-04,1.2,4.21,0.37,1.22,4.01,0.82,0.55,1.21,3.68,4.16,0,2.3,1.38,0.37,0.68,0.55,0.47, 0.031237, 0.047317, 0.029724, 0.011206, 0.025731,buy
2017-07-05,2.82,4.78,0.33,0.66,2.56,0.69,1.09,2.65,2.47,4.08,0,5.74,1.09,0.33,0.6,1.09,0.18, 0.097748, 0.086640, 0.088936, 0.073166, 0.049534,buy
2017-07-06,2.97,3.19,0.62,0.55,0.89,0.52,2.08,2.97,0.79,3.54,0,4.43,1.71,0.62,0.52,2.08,0.1, 0.080682, 0.070193, 0.070165, 0.047835,-0.002627,buy
2017-07-07,1.3,3.46,1.19,0.63,0.4,0.58,2.97,1.5,0.28,1.73,0.12,1.58,3.58,1.19,0.46,2.97,0.12, 0.013094,-0.017188, 0.001784, 0.011216,-0.013701,sell
2017-07-08,0.55,3.11,2.24,1.13,0.14,0.58,2.3,0.69,0,0.78,0.18,0.55,3.85,2.54,0.4,2.3,0.14,-0.005345,-0.003378,-0.005345,-0.007929,-0.008689,sell
2017-07-09,0.23,2.49,3,2.47,0.17,0.62,1.29,0.32,0,0.32,0.27,0.23,3.46,4.5,0.35,1.29,0.17,-0.065210,-0.065210,-0.065210,-0.065644,-0.065210,sell
2017-07-10,0.1,3.28,2.18,2.97,0.2,0.71,0.74,0.14,0,0.14,0.4,0.1,3.33,5.1,0.31,0.74,0.2,-0.106370,-0.106370,-0.106658,-0.087048,-0.106370,sell
2017-07-11,0,1.31,1.46,1.48,0.24,0.88,0.44,0,0,0,0.61,0.11,1.61,2.53,0.27,0.44,0.24,-0.007703,-0.007262,-0.007703,-0.024251,-0.007703,sell
2017-07-12,0,0.34,1.65,0.62,0.29,1.16,0.51,0,0,0.24,0.93,0.56,0.62,1.43,0.23,0.27,0.29, 0.054514, 0.046153, 0.045212, 0.050962, 0.046518,buy
2017-07-13,0,0.16,3.69,0.26,0.34,1.85,1.09,0,0.23,0.92,1.42,2.1,0.26,1.75,0.2,0.17,0.34,-0.001145, 0.000175, 0.041927, 0.000175, 0.005640,buy
2017-07-14,0.09,0.29,6.3,0.11,0.41,2.97,3.08,0.2,0.64,3.06,2.27,3.44,0.34,3.12,0.17,0.11,0.41,-0.068412,-0.060886,-0.037734,-0.060886,-0.006564,sell
2017-07-15,0.22,0.51,4.52,0,0.49,4.88,2.51,0.56,1.73,2.73,3.14,2.14,0.92,2.53,0.15,0,0.49,-0.064127,-0.043277,-0.038612,-0.043277,-0.000513,sell
2017-07-16,0.54,0.92,4.22,0,0.58,5.8,0.71,1.55,2.97,1.25,2.89,2.74,2.97,0.98,0.13,0,0.58,-0.113359, 0.021596,-0.066392, 0.021596,-0.033706,buy
2017-07-17,1.61,1.8,2.91,0,0.69,3.79,0.2,2.95,1.92,1.54,2,4.75,2.51,0.67,0.11,0,0.69,-0.051515, 0.101627, 0.041360, 0.094618, 0.040239,buy
2017-07-18,4.01,3.29,1.16,0,0.91,2,0,2.01,0.76,3,1.47,5.3,1,1.17,0.09,0,0.91, 0.052886, 0.074781, 0.066888, 0.037006, 0.075772,buy
2017-07-19,5.55,3.69,1.18,0,1.11,1.05,0,0.72,0.31,2.58,1.16,4.41,1.18,2.97,0,0,1.11, 0.052260, 0.073000, 0.073000, 0.038195, 0.071706,buy
2017-07-20,3.38,3.43,2.84,0,1.36,0.61,0,0.26,0.13,1.04,1.04,3.69,2.84,2.34,0,0,1.36, 0.006774, 0.013749, 0.017405, 0.058143, 0.013517,buy
2017-07-21,1.09,3.87,2.97,0.18,1.79,0.31,0,0.09,0.1,0.42,1.04,3.96,2.97,0.85,0,0,1.69, 0.002349, 0.005105, 0.001086, 0.034006,-0.004516,buy
2017-07-22,0.37,2.51,1.08,0.51,2.34,0.2,0,0,0.12,0.17,1.17,2.51,1.08,0.71,0.09,0,2.13, 0.018476, 0.024965, 0.015070, 0.020036, 0.017868,buy
2017-07-23,0,1.12,0.39,1.48,2.96,0.28,0,0,0.15,0.15,1.4,1.12,0.39,1.48,0.12,0,2.69,-0.011645, 0.008643,-0.009856,-0.010485,-0.002569,sell
2017-07-24,0,0.59,0.14,3,3.88,0.39,0,0,0.28,0.39,1.68,0.5,0.23,3,0.14,0,3.46, 0.020188, 0.027201, 0.028846, 0.018538, 0.020055,buy
2017-07-25,0,0.73,0,2.01,5.2,0.98,0,0,0.38,0.98,2.35,0.23,0.25,2.26,0.17,0,4.63,-0.024272,-0.008000,-0.023390,-0.023390,-0.026227,sell
2017-07-26,0,1.23,0,0.7,6.92,2.4,0,0,0.53,2.4,3.11,0,0.7,1.23,0.2,0,6.2,-0.038436,-0.007855,-0.040775,-0.026085,-0.042590,sell
2017-07-27,0,2.99,0,0.24,7.14,2.95,0,0,0.76,2.95,3.29,0,1.85,1.38,0.22,0,6.21,-0.034138, 0.001895,-0.024734,-0.020034,-0.050210,sell
2017-07-28,0,5.43,0,0,6.14,1.58,0,0,1.11,1.58,2.7,0,2.97,2.46,0.24,0,4.96,-0.060209,-0.041991,-0.057231,-0.034461,-0.033476,sell
2017-07-29,0,6.47,0,0,5.77,0.7,0.09,0,1.73,0.7,2.28,0,1.82,4.65,0.24,0,4.24,-0.045109,-0.043011,-0.061665,-0.010926,-0.009679,sell
2017-07-30,0,6.03,0,0,5.99,0.33,0.14,0,2.57,0.33,2.02,0,0.75,5.28,0.24,0,3.97,-0.047647,-0.047647,-0.056810,-0.027371, 0.001982,sell
2017-07-31,0,4.08,0,0,6.91,0.16,0.22,0,3.94,0.16,1.88,0,0.32,3.76,0.24,0,4.04, 0.001550, 0.005717, 0.001139, 0.001513, 0.020388,buy
2017-08-01,0,2.07,0.1,0,6.78,0,0.32,0,4.19,0,1.79,0.1,0.14,1.93,0.22,0,4.37, 0.029189, 0.034588, 0.031813, 0.060001, 0.033502,buy
2017-08-02,0,1.01,0.23,0,5.67,0,0.45,0,3.4,0,1.74,0.23,0,1.01,0.2,0,4.35, 0.002709, 0.017877, 0.019928, 0.048940, 0.019928,buy
2017-08-03,0,0.46,0.55,0,5.07,0,0.59,0,3.12,0,1.68,0.55,0,0.46,0.17,0,3.61, 0.005298, 0.032771, 0.031438, 0.050240, 0.031438,buy
2017-08-04,0,0.25,1.43,0,4.74,0,0.97,0,3.14,0,1.59,1.43,0,0.25,0.13,0.09,3.09, 0.010945, 0.028319, 0.030835, 0.034359, 0.031077,buy
2017-08-05,0,0.14,3.25,0,4.64,0,1.38,0,3.39,0.09,1.51,3.15,0.1,0.14,0.1,0.15,2.73, 0.002336, 0.039374, 0.026688, 0.028559, 0.026688,buy
2017-08-06,0,0,3.34,0.13,4.8,0,1.92,0,3.84,0.17,1.48,3.23,0.24,0,0,0.26,2.69, 0.004288, 0.041846, 0.012455, 0.014326, 0.012455,buy
2017-08-07,0,0,2.37,0.2,4.9,0,2.83,0,4.29,0.36,1.38,1.99,0.58,0,0,0.49,3.02,-0.003418, 0.038397, 0.030931, 0.033012, 0.030931,buy
2017-08-08,0.09,0,3.03,0.28,4.49,0,4.53,0,4.19,0.75,1.26,2.01,1.39,0,0,0.98,3.9, 0.011137, 0.029139, 0.034501, 0.033222, 0.033185,buy
2017-08-09,0.37,0,5.27,0.38,3.76,0,7.61,0,3.85,1.54,1.12,2.95,2.97,0.1,0,2.12,5.27, 0.002937, 0.041389, 0.043132, 0.002372, 0.002372,buy
2017-08-10,1.01,0,5.69,0.47,3.32,0,9.47,0,3.94,2.97,1.16,4.22,2.72,0.23,0,3,5.34, 0.015603, 0.022567, 0.026374, 0.010279, 0.011941,buy
2017-08-11,2.84,0,3.63,0.55,3.14,0,6.69,0,4.7,2.77,1.36,5.15,1.31,0.56,0,1.76,4.71, 0.009323, 0.011047, 0.017810, 0.027958, 0.014329,buy
2017-08-12,4.29,0,2.11,0.8,3.28,0,3.5,0,4.79,1.45,1.82,4.81,1.05,1.34,0,0.7,3.76,-0.009025,-0.008024,-0.008024, 0.041539, 0.011490,sell
2017-08-13,4.31,0,1.6,1.19,3.91,0,1.93,0.15,3.19,0.98,2.72,2.61,1.49,3,0,0.26,2.5,-0.012147,-0.019712,-0.011126, 0.050221, 0.009206,sell
2017-08-14,3.15,0,1.65,2.32,3.95,0,1.19,0.37,1.98,0.96,2.97,1.42,3,2.7,0,0.09,1.59, 0.002257,-0.004573, 0.029948, 0.067107,-0.003963,buy
2017-08-15,1.28,0,2.63,3.48,2.95,0,0.87,0.91,1.27,1.48,2.14,0.9,5.21,1.28,0,0,0.97, 0.023668, 0.019289, 0.082223, 0.027381, 0.015229,buy
2017-08-16,0.59,0,3.52,2.14,1.98,0,0.72,2.26,0.85,2.88,1.31,0.56,4.67,1.02,0,0,0.51, 0.046448, 0.066004, 0.092963, 0.050321, 0.066004,buy
2017-08-17,0.41,0,3.42,0.93,1.36,0,0.95,2.97,0.53,3.92,0.81,0.34,2.77,1.65,0,0,0.31, 0.029458, 0.092697, 0.102125, 0.092696, 0.059666,buy
2017-08-18,0.38,0,4.21,0.44,0.95,0.12,1.44,1.55,0.34,2.99,0.5,0.24,1.41,3.38,0,0.12,0.11,-0.030592, 0.022458, 0.031709, 0.035222,-0.016014,buy
2017-08-19,0.67,0,3.07,0.16,0.68,0.58,2.2,0.63,0.27,2.83,0.31,0.16,0.67,3.07,0,0.58,0.1,-0.018562, 0.013529, 0.008570, 0.010234,-0.005394,sell
2017-08-20,1.2,0,1.2,0.1,0.41,3.17,2.97,0.26,0.31,3.34,0.19,0.1,0.37,2.03,0,2.97,0,-0.004827, 0.000028, 0.003676, 0.003676,-0.070290,buy
2017-08-21,2.14,0.34,0.5,0,0.3,3.16,2.62,0.1,0.33,2.96,0.12,0.16,0.39,2.43,0,2.77,0,-0.033384,-0.040769,-0.028722,-0.035302,-0.075893,sell
2017-08-22,2.97,0.93,0.22,0,0.24,1.32,1.74,0,0.39,2.31,0,0.48,0.57,3.07,0.1,0.5,0, 0.042394,-0.027499,-0.028688,-0.028688,-0.034605,sell
2017-08-23,2.34,2.48,0,0,0.24,2.08,1.16,0,0.7,2.58,0,1.42,1.06,2.34,0.12,0.08,0, 0.031178,-0.008725,-0.012135,-0.008725, 0.022566,buy
2017-08-24,1.31,5.66,0,0,0.23,4.34,0.76,0,1.33,3.86,0,2.95,2.71,1.31,0.27,0,0,-0.007407,-0.007928, 0.011989, 0.020930, 0.027275,buy
2017-08-25,0.74,5.32,0,0,0.17,5.59,0.5,0,2.89,3.09,0,2.04,3.28,0.74,0.83,0,0.11,-0.005006,-0.007473,-0.006642, 0.004665, 0.000559,sell
2017-08-26,0.42,2.83,0,0,0.46,6.37,0.33,0,4.84,1.65,0,0.69,2.14,0.42,3.13,0.25,0.21,-0.045277,-0.058171,-0.006799,-0.045009,-0.042898,sell
2017-08-27,0.24,2.4,0,0,1.85,6.15,0.22,0,4.56,1.42,0,0.23,2.17,0.24,2.64,1.59,0.39,-0.052730,-0.085589,-0.049371,-0.073732,-0.067296,sell
2017-08-28,0.14,3.45,0,0,3.27,5.81,0.15,0,3.24,1.99,0,0,3.22,0.37,0.78,2.95,0.73,-0.037055,-0.041991,-0.018663, 0.008587,-0.046229,sell
2017-08-29,0,3.38,0,0,1.23,6.14,0.1,0,1.81,3.07,0,0,2.72,0.66,0.48,0.84,1.36,-0.011603, 0.029370, 0.000873, 0.006807,-0.000964,sell
2017-08-30,0,3.21,0,0,0.62,6.07,0,0,0.98,2.53,0.09,0,1.31,1.9,0.48,0.14,2.56, 0.035399, 0.038000, 0.036036, 0.039054, 0.038000,buy
2017-08-31,0,3.67,0,0,0.59,4.82,0,0,0.59,1.26,0.29,0,0.7,2.97,0.59,0,2.97, 0.018635, 0.022939, 0.021491, 0.027800, 0.020259,buy
2017-09-01,0,1.96,0,0.17,0.73,2.79,0,0,0.35,0.62,0.81,0.17,0.4,1.56,0.73,0,1.82,-0.019471,-0.001928,-0.018984,-0.020129, 0.056235,buy
2017-09-02,0,0.91,0.12,0.4,0.9,1.5,0,0,0.21,0.31,2.06,0.52,0.37,0.54,0.9,0,0.98,-0.048063,-0.057797,-0.060474,-0.052742, 0.061176,sell
2017-09-03,0,0.59,0.36,0.97,1.11,0.8,0,0,0.12,0.16,2.97,1.33,0.4,0.19,1.11,0,0.52,-0.034821,-0.104729,-0.078672,-0.119211, 0.006592,sell
2017-09-04,0,0.54,1.07,2.36,1.36,0.28,0,0,0,0,1.87,3.43,0.54,0,1.36,0,0.28,-0.075831,-0.129098,-0.079122,-0.114692,-0.065288,sell
2017-09-05,0.14,0.84,2.95,2.95,1.68,0.15,0,0,0,0,0.93,5.9,0.98,0,1.68,0,0.15,-0.082199,-0.104717,-0.043151,-0.071317,-0.071367,sell
2017-09-06,0.34,1.4,2.9,1.51,2.06,0,0,0,0,0,0.53,4.18,1.97,0,2.06,0,0,-0.034105,-0.091100,-0.008448,-0.040883,-0.038276,sell
2017-09-07,0.82,2.43,1.59,0.62,2.56,0,0,0,0,0,0.34,1.51,3.95,0,2.56,0,0,-0.024850,-0.046914,-0.046117,-0.023316,-0.041344,sell
2017-09-08,1.96,3.24,2.36,0.25,3.09,0,0,0,0,0,0.26,0.55,7.26,0,3,0,0.09,-0.059844,-0.088667,-0.084959,-0.082414,-0.093690,sell
2017-09-09,3.09,2.7,3.05,0.1,2.91,0,0,0.09,0,0,0.22,0.2,8.62,0.21,2.82,0,0.09,-0.063296,-0.074488,-0.069366,-0.066000,-0.077703,sell
2017-09-10,2.18,2.17,1.42,0,2.3,0,0,0.21,0,0,0.22,0,5.44,0.54,2.3,0,0,-0.045600,-0.056937,-0.085692,-0.032417,-0.057872,sell
2017-09-11,1.74,2.71,0.48,0,1.85,0,0.09,0.49,0,0.09,0.27,0,3.96,1.46,1.85,0,0, 0.000328, 0.004761,-0.006231, 0.008583, 0.000582,sell
2017-09-12,3.09,3.35,0.16,0,1.59,0,0.22,1.13,0,0.31,0.37,0,3.83,3.9,1.5,0,0,-0.025790,-0.004444,-0.021489,-0.000780,-0.007056,sell
2017-09-13,3.1,2.02,0,0,1.5,0,0.55,2.6,0.11,0.73,0.56,0,2.15,5.57,1.21,0,0,-0.044846,-0.051347,-0.049285,-0.051571,-0.044719,sell
2017-09-14,1.09,0.79,0,0,1.59,0.12,1.38,3,0.24,1.87,0.93,0,0.79,4.09,0.98,0,0,-0.000618,-0.004022,-0.004022,-0.013290,-0.002999,sell
2017-09-15,0.38,0.22,0,0,2.12,0.28,3.08,1.43,0.61,3.98,1.71,0,0.22,1.81,0.79,0,0.1, 0.036572, 0.024288, 0.022574, 0.022200, 0.029489,buy
2017-09-16,0.13,0,0,0,3.38,0.56,2.75,0.62,1.28,4.58,3,0,0,0.75,0.64,0,0.19, 0.016944,-0.002784,-0.002241,-0.004815, 0.005990,buy
2017-09-17,0,0,0,0.13,6.08,1.41,1.35,0.27,2.74,5.23,2.58,0.13,0,0.27,0.51,0,0.36,-0.001625,-0.001625,-0.018798,-0.001625,-0.001256,sell
2017-09-18,0,0.17,0,0.61,7.04,3.82,0.97,0.12,3.83,6.9,1.22,0.61,0.17,0.12,0.41,0,0.69,-0.014270,-0.005204,-0.021195,-0.014270,-0.013387,sell
2017-09-19,0,0.51,0,2.41,4.91,4.5,1.13,0,3.62,5.28,0.53,2.41,0.51,0,0.33,0,1.43, 0.000979, 0.052399, 0.002771,-0.021657,-0.016038,sell
2017-09-20,0.19,1.52,0,3.28,4.34,4.97,1.65,0,5.43,2.77,0.22,3.28,1.71,0,0.27,0,2.67, 0.036148, 0.080131, 0.050734, 0.015554,-0.010293,buy
2017-09-21,0.88,3,0,1.4,3.95,5.08,2.87,0,6.33,2.38,0.09,1.4,3.88,0,0.22,0,3.25, 0.064641, 0.098649, 0.090288, 0.077557, 0.034678,buy
2017-09-22,3,1.9,0,1.18,2.41,3.65,3,0,4.21,2.81,0,1.18,4.9,0,0.17,0,2.29, 0.033669, 0.037524, 0.015519, 0.013536, 0.002904,buy
2017-09-23,2.03,0.64,0,1.8,1.22,3.42,1.76,0.23,2.21,3.07,0,1.8,2.67,0.23,0.14,0,1.62, 0.008627, 0.013133,-0.008652,-0.009814, 0.012448,buy
2017-09-24,0.42,0.21,0,2.97,0.62,2.56,1.01,1.09,1.25,2.32,0,2.97,0.63,1.09,0.11,0,1.49,-0.042019,-0.027335,-0.015720,-0.059842,-0.020813,sell
2017-09-25,0.18,0,0,2.7,0.36,1.86,0.58,2.92,0.88,1.56,0,2.7,0.18,2.92,0.09,0,1.77,-0.005357,-0.014412, 0.030151,-0.042156, 0.008152,buy
2017-09-26,0.18,0,0,1.6,0.41,1.58,0.33,1.62,0.72,1.46,0,1.6,0.18,1.62,0,0,2.44,-0.007505,-0.004034, 0.003809,-0.014285, 0.006486,buy
2017-09-27,0.31,0,0,1.14,1.13,1.52,0.19,0.34,0.69,2.15,0,1.14,0.31,0.34,0,0,2.97,-0.030742, 0.004934, 0.014795, 0.023801, 0.007429,buy
2017-09-28,0.55,0,0,1.39,2.92,1.85,0.23,0,0.88,4.12,0,1.39,0.55,0,0,0,2.53,-0.035109,-0.007885, 0.014155,-0.001198, 0.004672,sell
2017-09-29,0.96,0,0,3.08,1.79,2.92,0.45,0,1.29,3.87,0.14,3.08,0.96,0,0,0,1.67,-0.046654,-0.033909,-0.029474,-0.047153,-0.015882,sell
2017-09-30,1.81,0,0,3.11,0.42,4.38,1.68,0,2.87,3.61,0.24,3.11,1.81,0,0,0,1.08,-0.013163, 0.003859,-0.013779,-0.036740,-0.005401,sell
2017-10-01,3.35,0,0.17,0.98,0.1,3.78,2.95,0,4.56,2.27,0.4,1.15,3.35,0,0,0,0.86,-0.009136, 0.000281,-0.017613,-0.015034,-0.001883,sell
2017-10-02,4.17,0,0.43,0.32,0,3.19,1.37,0,3.64,0.92,0.7,0.75,4.17,0,0,0,0.93,-0.031833,-0.014182,-0.035365,-0.035365,-0.022501,sell
2017-10-03,4.67,0,1.05,0.1,0,3.67,0.37,0,3.71,0.33,1.18,1.15,4.67,0,0.1,0,1.78,-0.023229,-0.000244,-0.020011,-0.023229,-0.004282,sell
2017-10-04,3.37,0,2.73,0,0,5.23,0.1,0.11,5.2,0.13,2.01,2.73,3.37,0.11,0.2,0,3.15, 0.010138, 0.022746, 0.013066, 0.008086, 0.016203,buy
2017-10-05,1.35,0,3.86,0,0,5.79,0,0.47,5.79,0,2.97,3.86,1.44,0.38,0.41,0,1.98,-0.009541, 0.014480, 0.013818,-0.006017, 0.005507,buy
