Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,1,1,2,0,1,1,0,1,1,0,1,1,0,2,0,1,0,2,0,1, 0.009378, 0.009454, 0.0093431, 0.002782, 0.008689592,buy
2017-06-17,1,1,1,0,0,1,0,1,0,1,1,1,0,4,0,2,0,2,0,1, 0.020896, 0.018560, 0.0191066,-0.023898, 0.015636596,buy
2017-06-18,1,0,1,1,0,2,0,0,0,2,0,1,0,3,1,1,0,1,0,1, 0.000557, 0.003510, 0.0026755, 0.003728,-0.002388107,buy
2017-06-19,1,1,1,1,0,0,0,1,0,3,0,1,1,2,1,2,1,2,0,1, 0.008912, 0.020183, 0.0099365, 0.003509, 0.009098385,buy
2017-06-20,0,1,2,0,0,1,0,1,0,3,0,0,0,2,1,3,1,2,1,1,-0.015370,-0.032463,-0.0232912,-0.014391,-0.014044178,sell
2017-06-21,0,1,2,1,0,1,0,2,0,2,2,0,1,0,1,3,0,3,1,1,-0.042132,-0.035490,-0.0294970,-0.035894,-0.018206637,sell
2017-06-22,0,0,2,1,0,1,0,1,0,2,1,1,0,0,1,2,0,3,0,2,-0.012610,-0.022189, 0.0036972,-0.012610, 0.005938815,sell
2017-06-23,1,0,1,0,0,0,0,0,0,2,2,0,0,1,2,1,0,1,0,3,-0.025258,-0.025274,-0.0117230,-0.025742,-0.028065085,sell
2017-06-24,0,0,0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,0,2,-0.022439,-0.023087,-0.0064753,-0.006855,-0.023061794,sell
2017-06-25,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1, 0.003017,-0.012755, 0.0030124, 0.006249, 0.005737941,sell
2017-06-26,0,1,0,2,1,1,0,1,2,1,1,0,1,1,0,2,0,0,0,0, 0.002233,-0.003886, 0.0059646, 0.004668,-0.005113195,buy
2017-06-27,0,2,0,3,1,2,0,1,2,0,2,0,2,0,0,2,1,0,0,1, 0.046744, 0.051338, 0.0441056, 0.049959, 0.052027796,buy
2017-06-28,0,1,0,3,1,1,0,1,1,1,0,2,1,0,0,2,1,1,0,0,-0.023926,-0.010806,-0.0236833,-0.015201,-0.021042327,sell
2017-06-29,0,2,0,2,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,-0.002479, 0.004247, 0.0042470, 0.007886, 0.007803968,buy
2017-06-30,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,1,1, 0.034587, 0.045900, 0.0474155, 0.048981, 0.046424480,buy
2017-07-01,0,1,1,1,1,1,0,1,1,0,0,2,2,1,0,2,0,1,0,1,-0.033074,-0.032425,-0.0341375,-0.055497,-0.033074238,sell
2017-07-02,1,2,0,2,0,0,0,1,1,1,0,0,1,1,0,1,0,2,1,0,-0.004954,-0.008484,-0.0086593,-0.008405,-0.007445092,sell
2017-07-03,0,3,0,3,0,0,0,0,2,0,0,0,1,1,1,1,0,2,0,1, 0.024237, 0.031479, 0.0065697, 0.022354, 0.037893692,buy
2017-07-04,1,2,0,4,1,0,1,0,2,1,0,1,0,1,0,2,1,2,0,2,-0.012736,-0.014819,-0.0128170,-0.009680,-0.015159820,sell
2017-07-05,1,2,0,3,0,1,1,0,1,1,0,2,0,0,0,2,1,2,0,2, 0.001957, 0.001895, 0.0132680, 0.000117, 0.000208463,buy
2017-07-06,0,2,0,3,1,0,0,1,1,2,0,3,1,0,1,1,0,3,0,1, 0.020489, 0.001302, 0.0252512, 0.020985, 0.021184750,buy
2017-07-07,0,1,0,2,1,0,1,0,1,1,0,3,1,0,0,1,1,0,1,1,-0.046442,-0.042190,-0.0391899,-0.047607,-0.048588725,sell
2017-07-08,0,0,0,2,0,0,1,0,1,1,1,2,0,1,0,2,0,0,1,1,-0.034280,-0.034495,-0.0334540,-0.031199,-0.034683665,sell
2017-07-09,0,0,0,2,0,2,0,0,1,2,1,2,0,2,0,2,0,1,0,2,-0.049480,-0.048645,-0.0281041,-0.039359,-0.035118377,sell
2017-07-10,1,0,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0,1,1,1,-0.021810,-0.029249,-0.0209265,-0.018368,-0.026656618,sell
2017-07-11,0,1,1,0,0,1,0,1,0,1,0,2,1,3,1,1,0,0,1,1,-0.032235,-0.028802,-0.0304554,-0.027142,-0.029827689,sell
2017-07-12,1,0,0,2,1,1,0,0,1,0,0,2,1,2,1,2,0,1,0,1,-0.031307, 0.009556, 0.0221504, 0.011827, 0.031627488,buy
2017-07-13,0,1,1,1,0,2,1,0,2,0,0,3,1,0,0,1,0,1,0,1, 0.004413, 0.017619, 0.0039134,-0.027491, 0.003913394,sell
2017-07-14,0,2,1,1,2,1,0,1,2,0,1,2,1,1,1,0,0,2,0,0,-0.000759, 0.000625, 0.0053202, 0.011042, 0.004442948,buy
2017-07-15,0,2,1,2,1,1,0,1,1,2,1,0,1,0,0,0,0,2,0,1, 0.010922, 0.010962, 0.0094481, 0.010670, 0.013655177,buy
2017-07-16,0,1,1,2,1,2,1,0,1,3,1,1,2,0,0,1,1,1,0,2,-0.033355,-0.036402,-0.0413642,-0.041364,-0.011216967,sell
2017-07-17,0,2,1,0,1,2,0,0,0,2,1,0,2,1,0,1,1,2,0,1, 0.042528,-0.004891, 0.0359032, 0.035542,-0.005447488,buy
2017-07-18,0,2,2,0,1,1,0,1,0,3,3,0,2,0,0,1,0,2,0,1, 0.023045,-0.013614, 0.0157301, 0.014894, 0.011177224,buy
2017-07-19,0,2,1,1,1,2,0,0,0,2,1,1,1,0,0,2,0,3,0,0, 0.009972, 0.011822, 0.0153899, 0.015022, 0.010113996,buy
2017-07-20,0,0,2,0,1,2,0,1,0,3,2,0,1,1,0,1,0,2,1,0, 0.002573,-0.005608,-0.0042254, 0.000454,-0.000786158,sell
2017-07-21,1,0,1,0,1,2,0,2,0,1,1,0,1,2,0,1,0,2,0,0, 0.008026, 0.008443, 0.0429034, 0.045553, 0.050876636,buy
2017-07-22,0,0,0,1,1,0,0,2,1,1,1,1,1,1,0,0,1,1,0,1, 0.012204, 0.013274, 0.0131501, 0.010459, 0.014106445,buy
2017-07-23,0,1,0,0,2,0,0,1,0,2,1,0,1,2,1,0,1,2,0,1, 0.007220, 0.010328, 0.0098820, 0.010328, 0.014592272,buy
2017-07-24,0,1,0,2,1,0,0,0,1,1,1,0,1,2,0,0,1,1,0,1,-0.000974,-0.009778,-0.0096252,-0.011784,-0.009609805,sell
2017-07-25,0,2,0,2,1,1,1,0,0,0,0,2,1,1,0,1,2,0,0,1,-0.033084,-0.036713,-0.0365749,-0.033419,-0.033419055,sell
2017-07-26,0,2,0,2,1,1,0,0,0,1,1,1,0,3,0,1,1,1,0,0, 0.015125,-0.008860,-0.0089068,-0.011508,-0.009891090,sell
2017-07-27,0,1,0,1,1,3,0,1,0,0,0,1,0,3,0,3,2,1,0,1, 0.043001, 0.043001, 0.0407828, 0.039773, 0.046662094,buy
2017-07-28,0,2,1,1,1,2,0,2,1,0,0,2,0,1,0,2,0,1,0,0,-0.008582, 0.011668,-0.0032490, 0.010399, 0.011667995,buy
2017-07-29,0,1,1,1,1,1,0,1,0,1,0,2,0,2,0,1,0,2,1,0,-0.023288,-0.031396,-0.0369606,-0.038698,-0.036960575,sell
2017-07-30,1,1,0,1,1,2,0,1,1,1,0,1,0,2,0,2,0,2,1,1, 0.011086, 0.009494, 0.0095472, 0.011178, 0.012892869,buy
2017-07-31,0,3,0,1,1,1,0,0,1,0,0,2,0,2,0,1,0,1,0,1,-0.003019, 0.007356,-0.0044514, 0.013118, 0.021083067,buy
2017-08-01,0,3,0,1,2,1,0,1,0,0,0,1,0,2,0,1,1,1,1,0,-0.012597,-0.012581, 0.0014974,-0.002711,-0.014480648,sell
2017-08-02,1,2,0,1,2,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.004670, 0.004630, 0.0026367,-0.006390, 0.001092158,sell
2017-08-03,0,2,0,1,1,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.005992, 0.003822,-0.0024359, 0.003513, 0.010491293,buy
2017-08-04,0,3,0,0,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,-0.011538, 0.006193,-0.0005887, 0.004781, 0.009787083,buy
2017-08-05,0,3,0,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.001142, 0.010277, 0.0112101, 0.015429, 0.013322873,buy
2017-08-06,0,2,0,0,1,1,0,1,1,2,1,0,0,2,0,0,0,1,1,1,-0.012886,-0.003872,-0.0046473,-0.003872,-0.003871727,sell
2017-08-07,2,1,1,1,1,2,1,0,1,2,1,1,0,1,0,1,0,1,1,1, 0.004682,-0.002067, 0.0046824, 0.004682, 0.002229829,buy
2017-08-08,1,2,1,2,1,2,0,0,1,1,1,2,0,1,0,1,0,2,0,2, 0.032672, 0.012916, 0.0306417, 0.033196, 0.032654837,buy
2017-08-09,2,1,0,2,1,2,0,1,2,1,1,1,0,0,0,0,0,3,1,1,-0.004107, 0.000820,-0.0044373,-0.002127,-0.006503045,buy
2017-08-10,2,1,1,1,1,3,0,1,2,1,1,1,1,1,1,0,0,3,0,1, 0.002009, 0.006885,-0.0001835, 0.006363, 0.006741569,buy
2017-08-11,1,1,0,1,0,3,1,0,1,1,1,0,1,0,0,1,0,2,0,1, 0.002947,-0.025251,-0.0031336,-0.028949,-0.041162062,sell
2017-08-12,1,2,0,2,1,2,1,0,1,2,1,2,2,0,1,0,0,1,0,2,-0.021142, 0.008616,-0.0155337,-0.017020,-0.004864448,sell
2017-08-13,1,1,0,1,0,1,0,1,1,2,0,1,2,1,0,0,1,1,0,1,-0.006352,-0.028022,-0.0242239,-0.003542, 0.000123719,sell
2017-08-14,1,2,1,2,0,2,1,0,1,2,1,1,2,1,0,1,0,1,0,1, 0.003895,-0.004626,-0.0092654,-0.009265, 0.016557347,sell
2017-08-15,1,1,1,2,0,1,0,0,0,1,0,2,2,0,0,1,0,2,0,1, 0.019161, 0.001437, 0.0129980,-0.002019, 0.011198526,buy
2017-08-16,1,1,1,2,0,2,0,1,0,2,1,1,2,1,0,0,0,2,0,2,-0.016838,-0.002915,-0.0146779,-0.014820,-0.002187232,sell
2017-08-17,1,0,1,1,0,3,0,0,0,1,1,1,1,1,0,1,0,2,0,1,-0.012425,-0.016040,-0.0085452,-0.012073,-0.006687881,sell
2017-08-18,1,0,0,2,0,3,0,1,1,1,0,2,2,0,0,1,1,1,1,0,-0.030885,-0.018426,-0.0283657,-0.033443,-0.038498061,sell
2017-08-19,1,0,0,2,0,2,0,1,0,2,0,1,2,0,0,1,1,1,1,1,-0.035873,-0.023563,-0.0330429,-0.033010,-0.036874542,sell
2017-08-20,0,1,0,2,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.002891,-0.012533,-0.0076689,-0.008890,-0.005544305,sell
2017-08-21,0,2,0,2,1,0,0,0,0,0,1,1,2,0,1,0,2,0,0,2,-0.016126,-0.004736,-0.0193691,-0.024148,-0.019841309,sell
2017-08-22,0,3,0,2,0,0,1,0,0,2,1,2,0,0,1,0,1,2,0,2,-0.027955,-0.029708,-0.0297072,-0.035469,-0.035176796,sell
2017-08-23,0,2,0,2,0,1,0,0,0,2,1,1,0,1,0,1,2,2,0,1, 0.022304, 0.024819, 0.0210299,-0.008950, 0.021158021,buy
2017-08-24,0,2,0,1,0,1,0,1,1,1,0,1,0,0,1,1,2,1,0,1,-0.000950, 0.018753, 0.0199460, 0.001979,-0.000237988,buy
2017-08-25,0,3,1,2,0,1,0,1,1,1,0,3,0,1,1,1,0,2,0,0, 0.000714,-0.003400,-0.0062556,-0.004006,-0.003140160,sell
2017-08-26,0,2,0,2,0,1,0,1,0,2,0,2,0,1,1,2,0,2,0,2,-0.005349,-0.004702,-0.0006035,-0.000337,-0.005474832,buy
2017-08-27,1,2,0,3,0,0,0,0,1,1,0,3,0,2,1,1,0,1,0,1,-0.005183,-0.000305,-0.0055924,-0.012696,-0.006618387,sell
2017-08-28,1,2,0,2,0,1,0,1,0,0,0,4,0,2,1,1,1,0,1,1, 0.014121, 0.009416, 0.0038999,-0.000203, 0.002525855,buy
2017-08-29,0,2,0,2,0,0,0,1,0,1,0,2,0,1,1,2,1,1,1,1,-0.023373,-0.004176,-0.0141647,-0.013437,-0.004176206,sell
2017-08-30,1,1,0,2,2,0,0,0,0,1,0,2,1,1,0,1,2,1,0,1,-0.034105,-0.020231,-0.0330848,-0.031482,-0.035313049,sell
2017-08-31,0,1,0,1,2,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0, 0.001136, 0.000901,-0.0058917,-0.001063, 0.000219617,buy
2017-09-01,0,2,0,2,1,1,0,1,0,2,1,1,0,2,1,1,1,0,1,0, 0.013903, 0.012899, 0.0128994, 0.006865, 0.012899370,buy
2017-09-02,0,2,0,2,2,0,1,0,0,2,1,1,0,2,0,2,1,2,0,0,-0.036883,-0.030849,-0.0308488,-0.001751,-0.028180735,sell
2017-09-03,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,1,1,0,1,-0.010402,-0.012019,-0.0261912,-0.016375,-0.004122991,sell
2017-09-04,1,0,1,0,1,1,0,1,1,2,0,1,0,1,1,1,1,2,0,1, 0.024739, 0.041095, 0.0336783, 0.009666, 0.050482867,buy
2017-09-05,0,1,0,1,1,1,0,1,2,1,0,1,0,0,0,1,1,2,0,0, 0.006605, 0.010060, 0.0153365, 0.012042, 0.009899620,buy
2017-09-06,1,1,1,1,1,0,0,0,2,1,2,1,0,1,0,2,1,2,1,0, 0.050576, 0.033461, 0.0543733, 0.043692, 0.053342443,buy
2017-09-07,1,0,1,0,2,0,1,0,1,1,2,0,0,1,0,1,1,2,0,1,-0.014646,-0.012123,-0.0089085,-0.011456,-0.004959604,sell
2017-09-08,0,0,0,1,1,1,0,1,1,2,2,2,1,0,1,1,1,1,1,0,-0.010176,-0.007373, 0.0147965, 0.014028,-0.011554768,sell
2017-09-09,0,1,0,1,2,0,1,0,0,2,2,1,1,1,0,2,2,0,0,0, 0.000318,-0.051177,-0.0483946,-0.019039,-0.044079413,sell
2017-09-10,0,0,0,0,2,0,0,0,0,1,3,1,1,2,1,2,1,0,0,1,-0.023635,-0.046163,-0.0485070,-0.030704,-0.025468015,sell
2017-09-11,0,1,1,0,1,1,0,1,0,0,3,2,2,1,1,1,1,1,0,1, 0.001311,-0.027257, 0.0100636,-0.012406,-0.022625803,sell
2017-09-12,0,1,0,2,1,1,0,1,0,1,2,2,1,1,0,1,0,1,0,0, 0.043748, 0.040329, 0.0029677, 0.039487, 0.018154588,buy
2017-09-13,0,1,1,1,1,0,0,0,0,0,1,1,1,2,0,2,0,1,0,1,-0.004646,-0.005592,-0.0089274, 0.007984,-0.005667258,sell
2017-09-14,0,1,0,2,1,1,0,1,1,0,0,2,1,1,0,1,0,0,0,1,-0.000215, 0.000070,-0.0018428,-0.006221,-0.021627120,sell
2017-09-15,1,1,0,3,1,1,0,1,1,1,0,2,2,1,0,2,1,1,0,1,-0.037465,-0.035865,-0.0393133,-0.037683,-0.037465273,sell
2017-09-16,1,1,0,3,1,1,0,1,1,1,0,0,0,2,0,2,1,1,0,0, 0.007402, 0.004290, 0.0201727, 0.019289, 0.002688097,buy
2017-09-17,0,3,0,4,1,0,0,0,1,1,1,0,1,1,0,2,3,0,1,0,-0.015681,-0.022055,-0.0220550,-0.020312,-0.022055042,sell
2017-09-18,0,5,0,5,2,0,1,0,0,2,0,1,0,0,0,2,3,2,1,0, 0.013069, 0.003585, 0.0196501, 0.019289, 0.011209586,buy
2017-09-19,0,4,0,4,2,0,1,0,0,2,1,1,0,1,1,1,2,2,0,0,-0.005497, 0.005705, 0.0005237, 0.008656, 0.004953164,buy
2017-09-20,0,4,0,3,1,1,0,0,0,1,0,1,0,1,1,1,3,1,0,1,-0.016754,-0.013106,-0.0167540,-0.020972,-0.011043237,sell
2017-09-21,0,3,0,2,1,1,0,1,1,1,1,2,0,1,0,1,1,1,0,1,-0.037514,-0.036287,-0.0375706,-0.005476,-0.038535477,sell
2017-09-22,0,3,1,0,0,1,0,1,0,2,1,1,0,1,0,1,1,2,0,1,-0.019838,-0.020477,-0.0212537,-0.020679,-0.020679400,sell
2017-09-23,0,2,0,0,0,1,0,1,1,0,1,2,0,2,0,1,1,0,0,1,-0.011722, 0.011973, 0.0119085,-0.000932, 0.011726911,buy
2017-09-24,1,1,0,1,0,0,0,1,0,0,1,2,0,2,0,1,1,0,0,0,-0.011197,-0.004376,-0.0089790, 0.017197,-0.003498779,sell
2017-09-25,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,-0.011362,-0.008072,-0.0105978,-0.010331,-0.009235109,sell
2017-09-26,0,2,0,2,0,1,0,1,0,2,0,1,1,1,0,0,0,1,0,1,-0.000074,-0.015787,-0.0028200,-0.018710,-0.000753163,sell
2017-09-27,1,0,0,3,0,0,0,1,0,1,0,0,1,1,0,1,2,1,0,0, 0.024435, 0.008952, 0.0236074, 0.031808, 0.032811143,buy
2017-09-28,1,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0, 0.003178, 0.004578, 0.0097343, 0.003178, 0.010866395,buy
2017-09-29,0,1,0,3,2,0,1,0,0,2,1,0,0,1,0,0,1,2,0,1,-0.010130,-0.010206,-0.0093949, 0.006001,-0.010205721,sell
2017-09-30,0,2,0,3,1,1,1,0,0,3,0,0,0,1,1,0,1,2,0,1,-0.012366,-0.018178,-0.0120304,-0.004331,-0.023507427,sell
2017-10-01,0,1,0,1,2,0,0,1,0,2,1,1,0,2,1,1,0,1,1,0, 0.005609,-0.007278,-0.0072780,-0.007743,-0.006001154,sell
2017-10-02,1,2,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,2,0,0,-0.008638,-0.009480,-0.0083698,-0.008638, 0.011655809,sell
2017-10-03,1,3,0,2,1,1,1,0,2,1,1,1,0,0,2,0,0,1,0,1,-0.032506,-0.027144,-0.0290126,-0.028495,-0.030128329,sell
2017-10-04,1,2,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.008888, 0.005153,-0.0162765, 0.003631,-0.016098864,sell
2017-10-05,1,1,0,0,1,0,0,1,2,1,1,1,0,0,1,1,0,0,0,0, 0.011323, 0.011709, 0.0127833,-0.007917, 0.030167190,buy
2017-10-06,0,1,0,1,2,0,0,0,2,1,1,2,1,1,1,1,1,0,1,0,-0.003557,-0.004102,-0.0002477, 0.016273,-0.004017684,buy
2017-10-07,0,2,0,1,1,1,1,0,2,1,0,2,0,2,2,0,1,0,0,1,-0.026065,-0.017382,-0.0170895,-0.009621,-0.012998793,sell
2017-10-08,0,1,1,0,2,0,1,1,2,1,1,2,1,1,2,1,0,1,1,0,-0.001502,-0.001214,-0.0013650, 0.015202, 0.028561066,buy
2017-10-09,0,1,1,1,1,0,0,1,0,1,0,3,0,1,1,1,1,2,0,0, 0.003964,-0.004783,-0.0009739, 0.003014, 0.003014095,sell
2017-10-10,0,1,1,1,1,1,1,0,0,1,1,2,0,2,2,0,1,2,0,1,-0.008104,-0.009963,-0.0074159, 0.005628, 0.008792013,buy
2017-10-11,0,1,1,0,1,1,0,0,1,0,0,2,0,2,1,0,1,1,0,1, 0.019162, 0.025536, 0.0144431, 0.004646, 0.019585779,buy
2017-10-12,0,0,0,1,1,2,0,1,1,1,0,2,1,1,1,1,1,1,0,1,-0.001350,-0.003563, 0.0038707,-0.002718,-0.005240499,buy
2017-10-13,1,0,0,2,0,3,0,0,1,2,0,1,0,3,1,0,1,2,0,1,-0.020090,-0.034533,-0.0246126,-0.014440,-0.024621306,sell
2017-10-14,1,0,0,1,0,3,0,0,1,1,1,0,1,3,1,1,1,1,0,1, 0.000183,-0.000134, 0.0015949, 0.010376,-0.002825169,buy
2017-10-15,0,1,1,2,0,3,0,1,0,1,0,1,1,2,0,2,1,2,0,1,-0.020617,-0.013009,-0.0149043,-0.011486,-0.011485706,sell
2017-10-16,0,2,1,2,0,2,0,1,0,2,1,0,0,1,0,1,0,3,0,0,-0.003930,-0.003958,-0.0144113,-0.005327,-0.000084881,sell
2017-10-17,0,1,1,2,1,1,0,1,0,2,0,0,0,2,0,1,1,2,1,0,-0.012068,-0.026473,-0.0250486,-0.025528,-0.025527746,sell
2017-10-18,0,2,1,2,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1, 0.003478, 0.001757,-0.0095049,-0.010567, 0.004995661,sell
2017-10-19,0,1,2,0,0,2,0,0,0,2,0,1,0,2,1,0,0,2,0,1,-0.027556,-0.001291,-0.0046560,-0.004912,-0.027556233,sell
2017-10-20,0,3,2,0,0,3,1,0,1,2,0,0,0,2,1,0,0,2,0,2,-0.023924, 0.000752,-0.0041235,-0.009322,-0.023868061,sell
2017-10-21,0,3,2,0,0,2,0,0,2,1,0,1,0,3,0,0,1,1,0,2,-0.020860,-0.022469,-0.0217236,-0.018429,-0.022267565,sell
2017-10-22,0,2,1,1,0,2,0,0,2,1,0,1,0,2,0,1,1,1,0,2,-0.017904,-0.018088,-0.0170157,-0.020447,-0.017015683,sell
2017-10-23,1,2,1,1,0,1,0,1,2,1,0,1,0,1,0,1,0,2,0,2,-0.011552,-0.011490,-0.0115525,-0.010580,-0.011552475,sell
2017-10-24,0,3,1,1,0,2,0,1,2,0,0,1,1,1,0,2,1,0,0,1,-0.013097,-0.028750,-0.0149597,-0.021873,-0.013681437,sell
2017-10-25,1,1,1,1,0,2,0,2,2,1,0,1,0,0,0,1,0,0,0,1,-0.003278,-0.003305,-0.0023260,-0.003305,-0.010177360,buy
2017-10-26,1,0,1,0,0,2,0,1,2,1,1,2,0,1,0,0,0,0,0,2,-0.014943,-0.007021,-0.0124890,-0.006839,-0.015739894,sell
2017-10-27,0,0,1,1,1,2,0,0,0,1,0,2,0,1,0,1,0,1,0,1, 0.000702,-0.009837,-0.0016352, 0.000938,-0.000243926,sell
2017-10-28,0,1,1,1,1,3,0,1,0,1,0,3,0,1,0,1,0,0,1,1, 0.001935,-0.011651,-0.0067080,-0.001014,-0.017784990,sell
2017-10-29,0,0,1,0,0,3,0,1,0,0,0,4,0,2,0,0,0,1,1,1,-0.010343,-0.011263,-0.0147968,-0.008458,-0.040307705,sell
2017-10-30,1,0,2,0,1,2,0,0,1,0,0,3,0,1,1,0,0,1,0,2, 0.001397, 0.003601, 0.0199836, 0.000739, 0.005526645,buy
2017-10-31,1,1,1,1,0,2,1,0,2,0,0,1,0,4,0,1,0,2,1,1, 0.044581, 0.044581, 0.0442352, 0.046174, 0.044235192,buy
2017-11-01,1,2,1,0,0,3,0,1,1,1,0,0,0,4,1,1,1,2,0,1, 0.007520, 0.022074, 0.0148288, 0.014829, 0.014675828,buy
2017-11-02,1,1,0,0,0,2,1,1,1,2,0,1,1,3,1,0,2,1,0,2, 0.050878, 0.018031, 0.0194403, 0.064872, 0.065536258,buy
2017-11-03,0,1,0,1,1,0,1,0,1,2,0,0,1,4,0,1,2,1,0,2, 0.006760, 0.047591, 0.0488360, 0.048051, 0.055260757,buy
2017-11-04,0,2,0,1,1,1,0,0,1,2,1,0,1,4,0,1,1,2,0,1, 0.011722,-0.013112,-0.0113419,-0.010889,-0.017503533,sell
2017-11-05,0,1,1,0,1,1,0,1,1,1,0,2,1,2,0,0,1,3,1,1,-0.046129,-0.049398,-0.0320459,-0.049119,-0.049763828,sell
2017-11-06,0,2,1,1,1,0,0,0,1,2,1,2,0,1,1,0,0,2,0,2,-0.019812,-0.027010,-0.0275890,-0.020333,-0.027914062,sell
2017-11-07,0,2,1,1,0,1,1,0,0,1,0,2,0,1,0,1,0,2,1,1, 0.011927,-0.009653,-0.0118212,-0.011821, 0.009518546,sell
2017-11-08,0,2,1,1,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1, 0.030931, 0.030499, 0.0321857, 0.033356,-0.022756501,buy
2017-11-09,0,0,1,2,0,0,1,1,0,1,0,2,1,0,0,0,0,1,0,2, 0.042886, 0.032585, 0.0428857, 0.042590, 0.042885708,buy
2017-11-10,1,0,1,2,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,-0.031473,-0.024234,-0.0317836,-0.033527,-0.029954234,sell
2017-11-11,0,0,1,1,0,1,0,0,0,1,0,2,1,0,0,1,1,1,0,1, 0.005779,-0.012747, 0.0047424,-0.005062, 0.005779160,sell
2017-11-12,0,1,1,2,0,1,0,1,0,2,1,2,0,0,0,0,0,2,0,1, 0.005721,-0.002729, 0.0039677, 0.004997, 0.006462619,buy
2017-11-13,0,2,1,2,0,1,0,0,0,1,1,0,0,2,0,1,1,1,0,1, 0.019031,-0.000914,-0.0065469,-0.019875,-0.000992710,sell
2017-11-14,1,2,1,1,1,1,0,1,2,1,0,0,0,1,0,1,1,1,0,1, 0.016393, 0.003722, 0.0163707, 0.006038, 0.016370684,buy
2017-11-15,1,1,1,0,1,1,0,1,2,2,0,1,0,3,0,1,1,2,0,0, 0.021875, 0.034675, 0.0209314, 0.020259, 0.020931417,buy
2017-11-16,1,0,2,0,0,1,0,1,1,2,0,1,0,3,0,1,1,1,0,0, 0.011753, 0.023345, 0.0241907, 0.025042, 0.029979102,buy
2017-11-17,1,2,2,0,0,2,0,1,2,0,0,2,0,3,0,0,1,0,1,0,-0.029377, 0.002904,-0.0088899,-0.010736,-0.026272805,sell
2017-11-18,1,1,0,0,0,3,0,0,1,0,0,3,0,3,1,0,2,0,0,0, 0.038976, 0.038942, 0.0389764, 0.037368, 0.036673318,buy
2017-11-19,2,1,0,1,0,3,0,0,1,1,0,3,0,1,0,0,1,1,0,1, 0.026159, 0.026159, 0.0294218, 0.021254, 0.030535335,buy
2017-11-20,1,1,0,1,0,3,1,0,0,0,0,3,1,1,0,1,2,0,0,1,-0.014217,-0.017401,-0.0135684,-0.014217,-0.011751735,sell
2017-11-21,0,2,0,3,0,2,0,0,0,0,0,3,1,1,0,1,1,0,0,1, 0.005116, 0.005631, 0.0045985, 0.004598, 0.007894356,buy
2017-11-22,1,1,0,2,0,3,0,0,0,1,1,2,0,0,0,1,1,0,0,1,-0.010602,-0.007259,-0.0108708,-0.007580, 0.013941402,sell
2017-11-23,0,0,0,1,0,2,0,1,0,1,1,2,1,1,0,1,1,1,0,1,-0.003445, 0.019658,-0.0056743, 0.023903, 0.018878094,buy
2017-11-24,0,1,0,2,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,-0.011949, 0.005710,-0.0159571, 0.005113, 0.022109241,sell
2017-11-25,0,1,0,1,1,2,0,1,0,1,0,2,1,2,0,0,2,1,0,2, 0.022281, 0.035390, 0.0229152, 0.023897, 0.021512457,buy
2017-11-26,0,0,1,1,0,3,0,1,1,0,0,2,1,2,0,1,2,2,0,2, 0.008042, 0.008398, 0.0076150, 0.008398, 0.006947208,buy
2017-11-27,1,0,1,1,1,3,0,0,1,0,0,2,1,1,0,0,2,1,0,1, 0.019038, 0.019038, 0.0256224, 0.011214, 0.019502206,buy
2017-11-28,0,1,0,2,1,2,0,1,0,0,0,0,1,2,0,0,2,1,1,1, 0.036915, 0.039954, 0.0363211, 0.039561, 0.024422720,buy
2017-11-29,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,2,1,0,2,-0.006218,-0.005381,-0.0026441, 0.000619,-0.002713168,sell
2017-11-30,1,0,0,2,0,2,1,0,0,2,0,1,2,1,0,1,1,1,1,1,-0.003316,-0.017078,-0.0153889,-0.019126,-0.012643496,sell
