Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,0,2,0,1,1,0,0,3,1,0,0,2,1,0,0,1,2,0,0,2,1,0,0,0,0,2,-0.017827,-0.019925,-0.0150637,-0.0208982,-0.0177406,sell
2017-05-24,0,2,0,1,2,0,0,3,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,2,-0.015033,-0.015033,-0.0151801,-0.0139352,-0.0214072,sell
2017-05-25,0,1,0,2,2,0,0,2,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,1,0,2,-0.006480,-0.006480,-0.0035823,-0.0000530,-0.0120145,sell
2017-05-26,1,1,0,1,2,0,1,1,0,1,0,2,0,0,1,1,2,0,1,1,0,1,0,1,0,2, 0.022212, 0.022918, 0.0229179, 0.0237998,-0.0035073,buy
2017-05-27,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,1,2,0,0,2,0,1,0,1,0,2, 0.007151, 0.009326, 0.0090765, 0.0091471,-0.0024450,buy
2017-05-28,0,2,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,3,0,0,0,1,0,1,-0.001766, 0.006437, 0.0076792, 0.0012162, 0.0100583,buy
2017-05-29,0,1,1,1,1,0,0,1,0,0,1,1,0,1,2,0,2,0,0,3,1,1,0,1,1,0,-0.016981,-0.016981,-0.0114261,-0.0306130,-0.0028075,sell
2017-05-30,0,1,1,0,0,1,0,2,0,1,1,1,0,0,2,0,2,0,0,2,1,0,0,0,1,0, 0.003183, 0.000238, 0.0078452, 0.0035232, 0.0079353,buy
2017-05-31,0,0,1,0,0,1,0,2,0,1,0,0,1,0,3,0,2,0,0,1,2,0,1,0,0,0,-0.017482, 0.007306, 0.0061761, 0.0059615, 0.0074688,sell
2017-06-01,0,2,0,1,0,1,0,1,0,0,1,0,1,0,3,0,1,0,0,2,2,0,1,0,0,1,-0.020363,-0.025000,-0.0197256,-0.0312399,-0.0262915,sell
2017-06-02,0,1,1,1,0,0,0,2,1,0,1,1,1,1,2,0,2,1,0,1,2,0,1,0,0,1,-0.013888,-0.011621,-0.0093119, 0.0017514,-0.0118156,sell
2017-06-03,1,1,1,1,1,0,0,2,1,0,1,1,1,2,0,0,2,0,1,1,2,1,0,0,0,1, 0.020557, 0.003870, 0.0288078, 0.0288649,-0.0007717,buy
2017-06-04,1,1,0,2,2,0,0,1,2,0,1,1,1,2,0,1,2,1,1,1,2,1,0,1,0,1,-0.007736, 0.015326, 0.0059131,-0.0014825, 0.0332719,buy
2017-06-05,1,1,1,2,1,0,1,2,1,0,1,1,1,2,0,0,1,1,1,1,2,1,1,1,0,0, 0.002140,-0.001526, 0.0103217,-0.0029438,-0.0079946,sell
2017-06-06,1,1,1,2,1,1,1,2,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.001289, 0.000661, 0.0018536, 0.0006607, 0.0037495,buy
2017-06-07,1,1,1,2,1,1,2,2,1,0,0,1,1,2,1,1,0,1,1,1,2,1,1,1,0,0, 0.018133,-0.015416, 0.0001855, 0.0038571, 0.0001072,buy
2017-06-08,0,1,1,0,0,2,1,2,1,0,0,2,0,1,1,1,0,0,0,1,1,0,1,1,1,0, 0.012391, 0.007595, 0.0271476, 0.0236769, 0.0119519,buy
2017-06-09,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0, 0.004668, 0.002054, 0.0102979, 0.0008718, 0.0037363,buy
2017-06-10,0,1,0,1,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.030136, 0.016100, 0.0179021, 0.0121424, 0.0152328,buy
2017-06-11,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.007355, 0.013741, 0.0144247, 0.0011152, 0.0131295,buy
2017-06-12,1,1,0,1,1,0,0,1,1,0,0,2,1,0,1,0,0,1,1,1,0,2,0,0,0,0, 0.019545, 0.005329, 0.0208928, 0.0209502, 0.0187515,buy
2017-06-13,1,0,0,2,2,0,1,1,1,0,0,3,1,0,0,0,1,1,1,1,0,2,0,1,1,1,-0.011608,-0.026283,-0.0232951,-0.0242646,-0.0246011,sell
2017-06-14,2,0,0,1,2,0,1,1,1,0,0,2,1,0,1,1,1,2,1,1,0,1,0,0,1,1,-0.020756,-0.012312, 0.0133004,-0.0004350, 0.0003951,sell
2017-06-15,1,0,0,1,2,0,2,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.005939,-0.024222, 0.0150745,-0.0234912, 0.0172362,buy
2017-06-16,1,1,0,0,2,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1, 0.005173,-0.011241,-0.0098259,-0.0035403,-0.0232864,sell
2017-06-17,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,2,1,0,2,0,1,0,1,1,0, 0.007383, 0.007773,-0.0059324,-0.0035839, 0.0098016,buy
2017-06-18,1,0,0,1,2,0,0,2,0,0,0,2,1,1,0,1,2,0,1,1,0,0,0,1,2,0,-0.003138, 0.010933, 0.0098088, 0.0142302, 0.0128956,buy
2017-06-19,1,1,0,3,2,0,0,0,0,1,0,3,1,1,0,1,2,0,1,2,1,1,0,1,1,0, 0.010745, 0.001962, 0.0009399, 0.0126746,-0.0048954,buy
2017-06-20,0,1,0,4,2,0,0,1,0,1,0,3,0,1,0,0,2,0,1,3,1,1,1,1,0,1, 0.013074, 0.014643, 0.0117843, 0.0130740,-0.0053406,buy
2017-06-21,0,1,0,4,3,0,0,1,0,2,0,2,0,2,2,0,1,0,1,3,0,2,1,1,0,3, 0.006273, 0.002059, 0.0061571, 0.0043261, 0.0017487,buy
2017-06-22,0,0,0,3,3,0,0,1,0,1,0,2,0,0,2,0,0,0,1,2,0,2,0,2,0,2, 0.016963, 0.016131, 0.0184533, 0.0151497,-0.0040312,buy
2017-06-23,1,0,0,1,1,0,0,0,0,0,0,2,0,1,2,0,1,0,2,1,0,1,0,3,0,3,-0.016412,-0.015585,-0.0163656,-0.0169103,-0.0290806,sell
2017-06-24,0,0,0,1,0,1,1,0,1,0,1,0,0,1,2,0,0,0,2,1,0,0,0,2,0,3,-0.002606, 0.005048, 0.0039101, 0.0039101, 0.0055406,buy
2017-06-25,0,1,1,0,0,1,1,0,0,0,2,0,0,2,2,0,1,0,0,1,0,1,0,1,0,3, 0.024399, 0.026874, 0.0249674, 0.0239125, 0.0132814,buy
2017-06-26,0,1,2,0,0,2,1,1,0,1,3,0,0,1,1,0,2,0,0,2,0,0,0,0,0,1, 0.020625, 0.022482, 0.0224818, 0.0234772, 0.0225837,buy
2017-06-27,0,2,2,0,0,3,1,2,0,1,2,0,1,1,2,0,2,0,0,2,1,0,0,1,1,1,-0.000704,-0.018546,-0.0004650,-0.0014592,-0.0018751,sell
2017-06-28,0,1,1,0,0,3,1,1,0,1,2,0,1,1,2,0,1,0,0,2,2,0,0,0,0,1,-0.014204,-0.011651,-0.0092805,-0.0085327,-0.0072388,sell
2017-06-29,0,2,1,0,0,2,1,1,0,1,2,0,0,2,2,0,1,1,0,1,2,0,1,0,0,2,-0.040022,-0.040862,-0.0339080,-0.0332817,-0.0436137,sell
2017-06-30,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,2,1,1,2,0,0,3,-0.003704, 0.003548,-0.0185809, 0.0016714,-0.0144962,sell
2017-07-01,0,1,0,1,2,0,1,1,0,1,1,0,0,2,1,1,2,1,0,2,0,1,1,0,0,3,-0.001781,-0.018908,-0.0063611,-0.0049848,-0.0041429,sell
2017-07-02,1,2,1,1,1,0,0,0,0,1,1,0,0,3,0,0,1,1,0,1,1,1,1,0,0,2,-0.001272,-0.000581,-0.0006198, 0.0032876,-0.0010629,sell
2017-07-03,1,2,2,1,1,1,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,2,0,1,0,1, 0.025191, 0.023121, 0.0258696, 0.0254432, 0.0287176,buy
2017-07-04,1,2,3,1,1,2,1,0,1,0,2,0,0,3,0,1,0,1,1,1,1,2,1,1,0,2, 0.027567, 0.031555, 0.0286898, 0.0375330, 0.0372433,buy
2017-07-05,1,2,2,1,1,1,1,0,1,0,1,0,0,2,1,1,0,0,1,1,1,2,1,1,0,0, 0.047965, 0.057396, 0.0439213, 0.0575050, 0.0590133,buy
2017-07-06,0,2,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,2,0,1,0,0, 0.014288, 0.018672, 0.0180509, 0.0203640, 0.0084948,buy
2017-07-07,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0, 0.033366, 0.028921, 0.0293631,-0.0224130, 0.0319230,buy
2017-07-08,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,1,1,0,0,1,1,1,0, 0.042122, 0.041679, 0.0261842, 0.0416788, 0.0246566,buy
2017-07-09,0,0,0,1,0,1,1,1,0,0,0,2,1,0,2,0,1,1,1,1,0,1,1,1,1,0, 0.041487, 0.041652, 0.0416961, 0.0415769, 0.0418320,buy
2017-07-10,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0, 0.005651, 0.009969, 0.0047657, 0.0080109, 0.0018016,buy
2017-07-11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0, 0.025111, 0.024927, 0.0178602, 0.0249266,-0.0012698,buy
2017-07-12,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,1,1,0, 0.001395,-0.002835, 0.0134821, 0.0013946, 0.0087162,sell
2017-07-13,0,1,1,0,1,1,1,1,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,-0.002589, 0.003825, 0.0026194, 0.0048900, 0.0052499,buy
2017-07-14,0,2,2,0,1,1,1,1,1,0,2,0,1,0,1,1,0,1,1,0,0,2,0,0,1,0, 0.029762, 0.018141, 0.0265393, 0.0198280, 0.0265470,buy
2017-07-15,0,2,2,0,2,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,2,0,1,2,0,-0.005892,-0.006447, 0.0000343,-0.0075677,-0.0047687,sell
2017-07-16,0,1,1,1,2,1,0,2,1,0,1,3,2,0,1,1,1,0,0,1,1,1,0,2,1,0,-0.013362,-0.025306,-0.0132034,-0.0253059,-0.0376959,sell
2017-07-17,0,2,0,1,1,0,0,2,0,0,0,2,1,0,1,0,2,0,0,1,1,1,0,1,1,0,-0.004344,-0.004590,-0.0081818,-0.0091655,-0.0081818,sell
2017-07-18,0,2,0,1,2,0,0,1,0,1,0,2,0,1,3,0,2,0,0,1,0,1,0,1,0,0, 0.019060, 0.018117, 0.0112164, 0.0330781, 0.0110370,buy
2017-07-19,0,2,0,1,2,0,0,2,0,0,0,1,1,1,2,0,1,0,0,2,0,2,0,0,0,1,-0.006225,-0.005590,-0.0055898,-0.0024992,-0.0113414,sell
2017-07-20,0,0,0,0,2,0,0,2,0,1,0,2,1,1,2,0,2,0,0,1,0,1,1,0,0,0,-0.002366,-0.003353, 0.0008089,-0.0023659,-0.0023659,sell
2017-07-21,1,0,0,1,1,0,0,2,0,2,0,0,1,2,1,0,3,0,0,1,0,1,0,0,0,1,-0.008538,-0.005974,-0.0061949,-0.0109354,-0.0085384,sell
2017-07-22,0,0,1,0,0,1,0,0,0,2,1,0,1,2,2,0,2,0,0,0,1,0,0,1,0,1, 0.009533, 0.018021, 0.0161726, 0.0356407, 0.0137188,buy
2017-07-23,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,3,0,1,0,1,1,0,1,0,1, 0.025269, 0.019866, 0.0209325, 0.0259778, 0.0209325,buy
2017-07-24,0,1,2,0,0,2,0,0,0,0,1,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0, 0.059055, 0.055693, 0.0622317, 0.0086620, 0.0517808,buy
2017-07-25,0,2,2,0,0,2,0,1,1,0,0,0,2,1,2,0,2,0,0,1,2,0,0,1,2,0, 0.007163, 0.005681, 0.0119505,-0.0080531, 0.0071502,buy
2017-07-26,0,1,1,0,0,2,0,1,0,0,1,0,0,1,2,0,1,1,0,1,2,0,0,0,1,0,-0.002085,-0.003028, 0.0007406, 0.0000517,-0.0062487,sell
2017-07-27,0,0,2,1,0,1,0,3,0,1,0,0,0,2,1,0,1,1,0,3,2,1,0,1,1,1, 0.014236, 0.004474, 0.0161217, 0.0146590, 0.0146590,buy
2017-07-28,0,1,0,1,1,1,0,2,0,2,1,0,0,2,1,1,0,0,0,2,0,1,0,0,1,1, 0.013078,-0.002242,-0.0022415,-0.0024196,-0.0022415,sell
2017-07-29,0,0,1,1,1,1,0,1,0,1,1,0,0,2,1,1,0,1,0,1,1,1,1,0,1,1,-0.011036,-0.003872,-0.0038722,-0.0047438,-0.0097508,sell
2017-07-30,1,0,2,1,0,1,0,2,0,1,2,0,0,0,1,0,0,1,0,2,1,1,2,0,1,1,-0.005395,-0.003778,-0.0027018,-0.0051955,-0.0014577,sell
2017-07-31,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,-0.003259,-0.004112,-0.0028448,-0.0036654,-0.0066065,sell
2017-08-01,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,-0.007519,-0.012782,-0.0073825,-0.0094333,-0.0083584,sell
2017-08-02,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.004864,-0.005948,-0.0048637,-0.0081191, 0.0082666,sell
2017-08-03,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.021815, 0.020041, 0.0169804, 0.0211137, 0.0228925,buy
2017-08-04,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,2,0, 0.032553, 0.027099, 0.0028143, 0.0305813, 0.0224966,buy
2017-08-05,1,1,0,0,0,1,1,1,2,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,2,1, 0.002612, 0.000387, 0.0089712, 0.0024304, 0.0107553,buy
2017-08-06,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,2,0,0,0,1,1,1,2,1,-0.012846, 0.006963, 0.0058255, 0.0058120, 0.0061599,buy
2017-08-07,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,2,1, 0.036441, 0.036057,-0.0009789, 0.0242421, 0.0338754,buy
2017-08-08,2,1,0,1,2,0,0,2,0,0,1,0,1,1,0,2,0,1,1,0,1,1,1,1,1,1, 0.026722, 0.036362, 0.0090770, 0.0513089, 0.0323664,buy
2017-08-09,2,1,0,1,1,0,1,2,1,0,3,0,0,1,0,1,0,0,0,0,1,2,1,1,2,1, 0.036029, 0.050015, 0.0150449, 0.0437276, 0.0496947,buy
2017-08-10,2,1,1,0,1,0,2,2,1,0,3,0,1,1,0,1,0,1,1,0,1,2,0,1,2,1, 0.043135, 0.014436, 0.0094640, 0.0058511, 0.0089151,buy
2017-08-11,1,1,1,0,0,0,1,2,1,0,2,0,2,1,0,0,0,0,1,0,1,1,0,1,2,1,-0.008436,-0.006257,-0.0010150,-0.0148799,-0.0071232,sell
2017-08-12,1,2,0,0,1,0,1,2,1,0,2,1,2,0,1,1,1,0,1,0,1,0,0,2,2,1,-0.007888,-0.008668,-0.0291437,-0.0086606,-0.0073877,sell
2017-08-13,1,1,0,1,0,0,0,1,1,0,2,1,1,0,1,0,2,0,0,0,2,0,0,1,2,1, 0.007589, 0.002371, 0.0067073, 0.0150738,-0.0062314,buy
2017-08-14,1,2,0,1,1,1,0,2,1,0,2,1,0,0,2,0,2,0,0,1,1,0,0,1,2,1, 0.047727, 0.047359, 0.0530477, 0.0377783, 0.0431546,buy
2017-08-15,1,1,0,1,2,1,0,1,0,0,1,0,0,1,2,0,1,0,0,1,1,1,0,1,1,0, 0.027389, 0.027389, 0.0395026, 0.0039186, 0.0256007,buy
2017-08-16,1,1,0,0,2,1,0,2,0,1,1,1,0,0,2,0,2,0,0,0,1,1,0,2,1,1, 0.048472, 0.048495, 0.0535986, 0.0308483, 0.0423937,buy
2017-08-17,1,0,0,1,1,1,0,3,0,0,1,0,0,1,2,0,2,0,0,1,1,1,0,1,1,0, 0.042849, 0.041119, 0.0442175, 0.0150188, 0.0364587,buy
2017-08-18,1,0,0,0,0,2,0,3,0,1,2,0,0,2,2,0,2,0,0,1,1,0,1,0,0,1,-0.013347,-0.009147,-0.0041221,-0.0118264,-0.0141709,sell
2017-08-19,1,0,1,0,0,2,0,2,0,1,2,0,0,2,1,0,2,0,0,1,0,1,1,1,0,1,-0.022610,-0.027624,-0.0236199,-0.0276243,-0.0082851,sell
2017-08-20,0,1,1,0,0,2,1,0,0,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1, 0.032208, 0.028920, 0.0287760, 0.0263831, 0.0191948,buy
2017-08-21,0,2,2,0,0,2,1,0,0,0,0,0,1,1,2,0,2,0,1,0,1,0,0,2,0,1, 0.047511, 0.049934, 0.0418277, 0.0013164, 0.0418277,buy
2017-08-22,0,2,1,0,0,2,0,0,1,0,2,0,0,1,2,0,0,0,1,0,1,1,0,2,1,0,-0.019998, 0.003939,-0.0174794,-0.0188066,-0.0214041,sell
2017-08-23,0,1,2,0,0,2,0,1,0,0,2,0,0,2,1,0,0,1,0,1,2,1,0,1,1,0, 0.003147, 0.002366, 0.0064063, 0.0039781, 0.0039781,buy
2017-08-24,0,1,2,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.030993,-0.021187, 0.0024614,-0.0274952,-0.0278819,sell
2017-08-25,0,2,2,0,1,1,0,1,0,1,2,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,-0.042790,-0.016681,-0.0046513,-0.0187373,-0.0120075,sell
2017-08-26,0,1,2,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,1,2,1,1,0,2,0,2,-0.046306,-0.018560,-0.0125553,-0.0451001,-0.0462309,sell
2017-08-27,1,1,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,2,1,1,0,1,0,1,0,2,-0.016764,-0.045951,-0.0464242,-0.0453725,-0.0480515,sell
2017-08-28,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,1,1,0,2, 0.005940, 0.006627, 0.0276526,-0.0083256, 0.0056147,buy
2017-08-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,2,2,0,1,1,0,1, 0.016639, 0.018518, 0.0301996,-0.0189328, 0.0216492,buy
2017-08-30,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,1,2,0,0,1,3,0,1,0,0,2, 0.009613, 0.019591, 0.0191079, 0.0200614, 0.0184074,buy
2017-08-31,0,0,1,1,0,0,2,0,1,0,0,0,2,0,1,0,1,0,1,1,2,0,1,0,0,1,-0.007259,-0.000507, 0.0015281,-0.0005068, 0.0031170,sell
2017-09-01,1,0,1,0,0,1,2,0,1,0,0,1,1,0,2,0,1,1,1,1,1,0,1,0,1,1,-0.004820,-0.001826, 0.0025981,-0.0024166, 0.0000602,sell
2017-09-02,1,0,2,1,0,1,2,0,1,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,1,1, 0.010444, 0.010685, 0.0087269,-0.0096892, 0.0134354,buy
2017-09-03,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1, 0.013671, 0.024030, 0.0162047, 0.0162857, 0.0185024,buy
2017-09-04,1,0,2,2,1,0,2,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1, 0.007180, 0.000159, 0.0109790, 0.0133572, 0.0067615,buy
2017-09-05,1,0,2,1,1,0,2,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.037033, 0.026656, 0.0167729, 0.0207278, 0.0260173,buy
2017-09-06,2,0,2,0,2,0,1,0,0,0,2,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0, 0.013336, 0.020482, 0.0159349, 0.0204211, 0.0238410,buy
2017-09-07,1,0,3,0,1,0,2,0,1,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,1,0, 0.042343, 0.033206, 0.0421637, 0.0211465, 0.0345455,buy
2017-09-08,0,0,1,0,1,0,2,0,1,0,1,1,2,0,2,1,1,0,1,1,1,0,1,0,0,0,-0.003857,-0.007257,-0.0043040,-0.0053356,-0.0079193,sell
2017-09-09,0,1,1,1,1,0,2,0,1,0,0,1,1,0,2,0,2,0,1,1,2,0,0,0,1,0,-0.004419,-0.013156,-0.0065044,-0.0030732,-0.0090212,sell
2017-09-10,0,0,1,1,0,0,2,0,0,0,0,1,1,0,3,0,2,0,2,1,1,0,0,1,1,0,-0.009100,-0.009050, 0.0042136, 0.0076767,-0.0086505,sell
2017-09-11,0,1,0,1,1,0,1,1,0,1,0,0,1,1,4,0,2,0,1,1,1,1,0,1,1,0, 0.047533, 0.043815, 0.0464921, 0.0463212, 0.0456247,buy
2017-09-12,0,1,0,0,1,1,1,1,0,1,0,1,1,0,3,0,1,0,0,1,0,1,0,0,0,0, 0.031212, 0.035563, 0.0325880, 0.0312122, 0.0340478,buy
2017-09-13,0,1,0,1,1,1,1,0,0,0,0,0,1,1,2,0,2,0,0,2,0,1,0,1,0,1,-0.031142,-0.031495,-0.0313073,-0.0303795,-0.0353551,sell
2017-09-14,0,1,1,0,0,1,1,1,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0, 0.053556, 0.047953, 0.0474789, 0.0508037, 0.0462393,buy
2017-09-15,1,1,2,0,0,2,1,1,0,1,2,0,1,1,2,0,2,0,0,2,1,1,0,1,0,1, 0.000779,-0.008930,-0.0066688,-0.0066688, 0.0045784,sell
2017-09-16,1,1,3,0,0,2,1,1,0,1,2,0,1,0,0,0,1,0,0,2,1,1,0,0,0,2, 0.017139, 0.010152, 0.0169638, 0.0015748, 0.0034845,buy
2017-09-17,0,2,3,0,0,3,1,0,0,0,2,0,2,0,1,0,1,0,0,2,2,0,1,0,0,2, 0.003908, 0.009674, 0.0061927,-0.0138657,-0.0145432,sell
2017-09-18,0,4,2,0,0,4,2,0,1,0,2,0,0,0,1,0,0,0,0,2,4,0,1,0,0,2,-0.018924, 0.021510, 0.0223660, 0.0116043, 0.0191445,buy
2017-09-19,0,3,2,0,0,3,2,0,1,0,2,0,0,1,2,0,0,1,1,1,3,0,0,0,0,1,-0.025921, 0.002334, 0.0023345, 0.0115435, 0.0030718,sell
2017-09-20,0,3,1,0,0,2,1,1,0,0,1,0,0,2,1,0,0,1,1,1,3,0,0,1,1,1,-0.033638,-0.039808,-0.0382080,-0.0375006,-0.0388710,sell
2017-09-21,0,2,0,0,0,1,1,1,0,1,2,0,0,2,2,1,0,1,0,1,1,0,0,1,0,1,-0.030712,-0.033798,-0.0361987,-0.0361400,-0.0338571,sell
2017-09-22,0,2,1,0,1,0,0,1,0,1,2,0,0,1,2,0,0,1,0,1,2,0,0,1,0,2,-0.038088,-0.027335,-0.0373472,-0.0346774,-0.0363525,sell
2017-09-23,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2,1,0,2,0,1,0,0,0,1,0,3, 0.010079, 0.011392, 0.0245576, 0.0261882, 0.0053771,buy
2017-09-24,1,0,1,0,0,1,0,0,0,1,0,0,0,2,2,1,0,2,0,1,1,0,0,0,0,2, 0.009981, 0.017157, 0.0293154, 0.0151969, 0.0132258,buy
2017-09-25,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,1,0,2, 0.052438, 0.049459, 0.0526102, 0.0526607, 0.0122702,buy
2017-09-26,1,0,1,0,0,2,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.011747, 0.009014, 0.0138170,-0.0036202, 0.0008832,buy
2017-09-27,1,0,1,1,0,3,0,0,0,1,1,0,1,1,0,0,1,1,0,1,3,0,0,0,0,1, 0.026876, 0.025550, 0.0524073, 0.0253411, 0.0421925,buy
2017-09-28,1,0,1,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,1,2,0,1,0,0,1,-0.040091,-0.006091,-0.0063960,-0.0304048,-0.0057097,sell
2017-09-29,0,1,1,1,0,3,2,0,1,0,1,1,1,0,1,0,0,1,0,0,2,1,1,0,0,0, 0.010677,-0.000671, 0.0006830, 0.0010609,-0.0006713,buy
2017-09-30,1,1,1,2,0,3,2,0,1,0,1,2,0,0,0,0,0,1,1,0,2,1,1,0,1,0, 0.005984, 0.010619, 0.0060472, 0.0020522,-0.0005955,buy
2017-10-01,0,1,0,1,0,1,2,0,1,0,1,1,1,0,1,1,0,2,2,0,1,0,1,0,2,0, 0.036861, 0.034511, 0.0371366,-0.0089311,-0.0085513,buy
2017-10-02,1,2,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,3,0,-0.004961, 0.000023,-0.0060840,-0.0021014, 0.0012134,sell
2017-10-03,2,2,0,0,1,1,2,0,1,0,2,0,0,1,1,1,0,0,2,0,0,1,1,0,2,0, 0.036174, 0.033830, 0.0087262, 0.0325445, 0.0347533,buy
2017-10-04,2,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,-0.014089,-0.040367,-0.0335481,-0.0352176,-0.0331372,sell
2017-10-05,1,1,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0,2,0,0,0,0,0,2,0, 0.013066,-0.012938,-0.0137798,-0.0114425,-0.0132125,sell
2017-10-06,0,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,1,1,2,0,1,0,1,0,1,0, 0.012553, 0.013520, 0.0286813, 0.0065013,-0.0040925,buy
2017-10-07,0,2,1,1,1,0,2,0,1,0,1,1,0,1,0,1,1,1,2,0,1,0,1,0,2,0,-0.001776,-0.001477, 0.0185840,-0.0177078,-0.0168045,sell
2017-10-08,0,1,1,1,1,0,2,0,2,0,1,1,0,2,1,1,1,1,3,0,0,1,1,0,1,0,-0.053911,-0.044013,-0.0398439,-0.0539114,-0.0539114,sell
2017-10-09,0,1,1,0,2,0,1,0,1,0,0,1,0,1,1,1,0,1,2,0,1,2,0,0,1,0,-0.007220,-0.010360, 0.0101905,-0.0021901,-0.0078261,sell
2017-10-10,0,1,1,1,2,0,1,1,1,0,0,1,0,2,1,1,1,1,2,0,1,2,0,1,1,0, 0.003850, 0.022114, 0.0153440, 0.0079748, 0.0087149,buy
2017-10-11,0,1,1,1,1,0,1,1,0,0,1,0,0,2,0,1,0,2,1,0,1,1,0,1,0,1, 0.001212,-0.000887, 0.0029454, 0.0022684, 0.0022684,sell
2017-10-12,0,0,3,0,0,1,1,2,0,1,2,0,0,2,1,0,1,1,1,1,1,1,0,1,0,1,-0.028407,-0.021274,-0.0167193,-0.0247681,-0.0320333,sell
2017-10-13,1,0,4,0,0,2,0,3,0,0,3,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,-0.008826,-0.007852, 0.0311407, 0.0162451, 0.0144448,sell
2017-10-14,1,0,4,0,0,1,0,3,0,0,2,0,1,0,1,0,2,1,1,1,2,0,0,1,0,1,-0.001193,-0.009056, 0.0372866, 0.0350017, 0.0352490,buy
