Date,MENE,MEUR,MEVE,MOJU,MOME,MONE,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.060661, 0.087318, 0.076704, 0.085563, 0.043505,buy
2017-07-13,a150,none,none,a150,a150,a0,none,a90,none,none,none,none,none,none,-0.051761,-0.028707,-0.042062,-0.043957,-0.050404,sell
2017-07-14,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.078010,-0.031015,-0.036331,-0.063689,-0.044645,sell
2017-07-15,a150,none,none,none,none,none,none,a60,none,none,none,none,a90,a45,-0.108961,-0.075352,-0.076668,-0.083787,-0.097819,sell
2017-07-16,none,none,none,a180,a120,none,a0,a60,none,none,none,a120,a90,a45,-0.117970, 0.028442,-0.067638,-0.122043,-0.067638,sell
2017-07-17,none,none,none,none,none,none,a0,none,none,none,none,a120,a90,a45, 0.000959, 0.081166, 0.083921, 0.037841, 0.074893,buy
2017-07-18,none,none,none,a150,a90,a60,none,none,none,none,a90,a120,a90,a45, 0.076304, 0.109347, 0.116864, 0.094015, 0.092405,buy
2017-07-19,none,none,none,none,none,none,none,none,none,a135,a90,a120,a90,none, 0.057494, 0.081452, 0.055109, 0.049705, 0.034783,buy
2017-07-20,none,none,none,a120,a60,a90,none,a0,none,a135,a90,a120,none,none, 0.012449, 0.016224, 0.022780, 0.018034,-0.053638,buy
2017-07-21,none,none,none,none,a60,none,a60,none,none,a135,a90,none,none,none,-0.042272,-0.049520,-0.042272,-0.042272,-0.034590,sell
2017-07-22,none,none,none,a90,none,a120,none,none,none,a135,a90,none,none,none,-0.011184,-0.055171,-0.011396,-0.014627,-0.014502,sell
2017-07-23,none,a120,none,none,none,none,a90,none,none,a135,a90,none,none,none,-0.031220,-0.055550,-0.030080,-0.031220,-0.035101,sell
2017-07-24,none,a120,none,a60,none,a150,none,a60,none,none,none,none,none,none,-0.016073, 0.031565, 0.043653, 0.044397, 0.044989,buy
2017-07-25,none,a120,none,none,a0,none,a120,a60,none,none,none,none,none,none,-0.024292,-0.042971,-0.058291,-0.009759,-0.037610,sell
2017-07-26,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,-0.035362,-0.061090,-0.042661,-0.039494,-0.042131,sell
2017-07-27,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.049561, 0.046417, 0.050215, 0.047263, 0.034119,buy
2017-07-28,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a60,-0.008422,-0.020089,-0.037268,-0.051415,-0.081394,sell
2017-07-29,none,none,none,a0,none,none,a180,a120,none,none,none,none,none,a60,-0.044882,-0.048806,-0.063159,-0.048262,-0.066452,sell
2017-07-30,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,a60,-0.026294,-0.036634,-0.050645,-0.032535,-0.058982,sell
2017-07-31,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60, 0.014363, 0.016063, 0.012513, 0.013845,-0.034748,buy
2017-08-01,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a60, 0.006741, 0.028078, 0.019487, 0.026872,-0.016057,buy
2017-08-02,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none, 0.014235, 0.022926, 0.018923, 0.041096, 0.020104,buy
2017-08-03,none,none,none,a60,none,none,a120,none,none,a150,none,none,none,none,-0.012089, 0.001182, 0.039988,-0.009940,-0.023901,sell
2017-08-04,none,none,none,none,a120,none,a120,a180,none,a150,none,none,none,none, 0.015752, 0.012076, 0.015752, 0.005690, 0.008344,buy
2017-08-05,none,none,none,a90,none,a60,none,none,none,a150,none,none,none,none, 0.035471, 0.035471, 0.037353, 0.022893, 0.012430,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none, 0.006663, 0.033364, 0.028749, 0.035461, 0.019459,buy
2017-08-07,none,none,none,a120,a150,none,none,a150,none,a150,none,none,none,none, 0.014278, 0.011650,-0.012308, 0.014157,-0.014880,buy
2017-08-08,none,none,a60,a120,none,none,a60,none,a60,none,none,none,none,none, 0.013646, 0.036828, 0.019701, 0.034746, 0.032289,buy
2017-08-09,none,none,a60,none,a180,a0,none,a120,a60,none,none,none,none,none,-0.047945,-0.014238,-0.043267,-0.051190,-0.050151,sell
2017-08-10,none,none,a60,a150,none,a0,none,none,a60,none,none,none,a120,none, 0.029100, 0.047689, 0.049060, 0.053265, 0.019293,buy
2017-08-11,a180,a135,a60,none,a150,none,none,none,a60,none,none,none,a120,none,-0.009974, 0.004611,-0.034697, 0.002783,-0.003203,buy
2017-08-12,a180,a135,a60,a180,a150,none,none,a90,a60,none,none,none,a120,none,-0.009974,-0.015290,-0.035461,-0.014859,-0.020844,sell
2017-08-13,a180,a135,none,none,none,none,a0,none,a60,none,none,none,a120,none,-0.017273,-0.022461,-0.040043,-0.027381,-0.027889,sell
2017-08-14,a180,a135,none,a150,a120,a60,none,a60,none,none,none,none,none,none, 0.049105, 0.012787, 0.017843, 0.000505, 0.018013,buy
2017-08-15,a180,a135,none,none,none,none,none,none,none,none,none,a90,none,none,-0.004096,-0.002070,-0.004987,-0.014392,-0.004987,sell
2017-08-16,none,none,none,a120,a90,a90,none,none,none,none,none,a90,none,none, 0.053464, 0.062145, 0.062409, 0.062145, 0.057794,buy
2017-08-17,none,none,none,a120,none,none,a60,none,none,none,none,a90,none,none, 0.054132, 0.067733, 0.061848, 0.064562, 0.057818,buy
2017-08-18,none,none,none,a90,a60,a120,none,none,none,none,none,a90,none,none,-0.070718,-0.070185,-0.064108,-0.064108,-0.060956,sell
2017-08-19,none,none,a45,a90,none,none,a90,a0,none,none,a120,a90,none,none,-0.011152,-0.040316,-0.024750, 0.003915, 0.007296,sell
2017-08-20,none,none,a45,none,none,a150,none,none,none,none,a120,none,none,none, 0.031887, 0.024990, 0.029698, 0.067489, 0.046107,buy
2017-08-21,none,none,a45,a60,none,none,a120,none,none,none,a120,none,none,none,-0.020997,-0.028761,-0.009287,-0.000351,-0.002475,sell
2017-08-22,none,none,a45,none,a0,a180,none,none,none,none,a120,none,none,none,-0.032574,-0.040092, 0.050751,-0.028521,-0.031945,sell
2017-08-23,none,none,none,none,none,none,a150,a60,none,none,a120,none,a135,a90, 0.017648, 0.020969, 0.012810, 0.037409, 0.004848,buy
2017-08-24,none,none,none,none,none,a150,a150,a60,none,none,none,none,a135,a90, 0.027549, 0.038579, 0.033591, 0.041711, 0.001450,buy
2017-08-25,none,none,none,a0,none,a150,none,none,none,none,none,none,a135,a90,-0.003635, 0.008524, 0.030240, 0.030365,-0.009162,buy
2017-08-26,none,none,none,none,a60,none,a180,a90,none,none,none,none,a135,a90,-0.004802, 0.001338, 0.031020, 0.033405,-0.004297,buy
2017-08-27,none,none,a30,none,none,a120,none,none,a45,none,none,none,none,none,-0.014458,-0.057944,-0.061226,-0.061389,-0.018781,sell
2017-08-28,none,none,a30,none,a90,none,a150,a120,a45,none,none,none,none,none, 0.003356,-0.012037, 0.017890,-0.009057,-0.011241,sell
2017-08-29,none,none,a30,none,a90,a90,none,a120,a45,none,none,none,none,none, 0.000151,-0.054753,-0.026828,-0.023366,-0.014036,sell
2017-08-30,none,none,none,a60,none,a90,none,none,a45,none,none,none,none,none, 0.021367, 0.002779, 0.022103, 0.020820, 0.020801,buy
2017-08-31,none,a120,none,none,a120,none,a120,a150,a45,none,none,none,none,none, 0.022170,-0.003590, 0.027581, 0.021912, 0.011198,buy
2017-09-01,none,a120,none,none,none,a60,none,a150,a45,none,none,none,none,none, 0.024975, 0.000939, 0.025037, 0.025086, 0.014207,buy
2017-09-02,none,a120,none,a90,a150,none,a90,none,none,none,none,none,none,none,-0.089071,-0.058336,-0.003176,-0.088197,-0.088509,sell
2017-09-03,none,a120,none,none,none,none,none,a180,none,a180,a135,none,none,none, 0.079839, 0.014837, 0.069747, 0.026420, 0.087225,buy
2017-09-04,none,a120,none,a120,a180,none,a60,none,none,a180,a135,none,a150,none,-0.089594,-0.101411,-0.026449,-0.040832,-0.048934,sell
2017-09-05,none,a120,none,none,a180,none,a60,none,none,a180,a135,none,a150,none,-0.086585,-0.098402,-0.027863,-0.040832,-0.048934,sell
2017-09-06,none,a120,none,a150,none,a0,none,a150,none,a180,a135,none,a150,none,-0.055009,-0.019821, 0.018079,-0.032307, 0.013442,sell
2017-09-07,none,a120,none,a150,a150,none,none,none,none,a180,a135,none,a150,none,-0.055009,-0.038203, 0.018079,-0.046141,-0.006611,sell
2017-09-08,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,-0.042865,-0.022993,-0.060513,-0.053908,-0.060605,sell
2017-09-09,none,a120,none,a180,a120,none,a0,none,none,none,none,none,none,none,-0.048354,-0.062617,-0.038468,-0.049286,-0.030664,sell
2017-09-10,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.010422,-0.051653,-0.035964,-0.048335,-0.046162,sell
2017-09-11,none,none,none,a150,a90,none,none,a90,none,none,none,none,none,none,-0.026392,-0.026510,-0.004750,-0.031232,-0.035933,sell
2017-09-12,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.032972,-0.008000,-0.002248,-0.005445,-0.009343,sell
2017-09-13,none,none,none,a120,none,none,a60,a60,none,none,none,a60,none,none,-0.030778, 0.047696,-0.053403,-0.044084,-0.035366,sell
2017-09-14,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,none, 0.025632, 0.045140, 0.016837,-0.001898, 0.010951,buy
2017-09-15,none,none,none,a90,none,none,a90,none,a30,none,none,a60,none,none, 0.028377, 0.051397, 0.011757, 0.019488,-0.007341,buy
2017-09-16,none,none,none,none,none,a150,a90,none,a30,none,none,a60,none,a120, 0.000836, 0.008411, 0.008651, 0.020311, 0.017151,buy
2017-09-17,none,none,none,a60,none,a150,a120,a0,a30,none,none,a60,none,a120,-0.037235,-0.036722,-0.046436,-0.045584,-0.036722,sell
2017-09-18,a180,none,none,a60,a0,none,a120,a0,a30,none,a150,none,none,a120, 0.028989, 0.014750, 0.042537, 0.011705, 0.037712,buy
2017-09-19,a180,a135,none,none,a0,a180,none,none,a30,none,a150,none,none,a120, 0.021159, 0.014803, 0.077750, 0.000130, 0.071417,buy
2017-09-20,a180,a135,none,none,none,none,a150,none,a30,none,a150,none,none,none, 0.068462, 0.049195, 0.076511, 0.040004, 0.064831,buy
2017-09-21,a180,a135,none,none,none,a150,none,none,none,none,a150,none,none,none, 0.075356, 0.052153, 0.068284, 0.026317, 0.074143,buy
2017-09-22,none,none,none,a0,none,none,a180,a60,none,none,a150,none,none,none, 0.026094, 0.026921,-0.015696, 0.031731,-0.012010,buy
2017-09-23,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.008025,-0.070168,-0.065288,-0.023109, 0.019856,sell
2017-09-24,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.043598,-0.032275,-0.055745,-0.046858,-0.049591,sell
2017-09-25,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.057356, 0.046417, 0.050215, 0.057853, 0.027252,buy
2017-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.030355,-0.029858,-0.031568,-0.049324,-0.036321,sell
2017-09-27,none,a150,none,a60,a90,none,a120,none,none,none,none,none,none,none,-0.032442, 0.007279, 0.032211,-0.042016,-0.009311,sell
2017-09-28,none,a150,none,none,none,a60,none,a120,none,none,none,a45,a180,a135,-0.023415,-0.016199,-0.035148,-0.032504,-0.020645,sell
2017-09-29,none,a150,none,a90,none,none,a90,none,none,none,none,a45,a180,a135,-0.022910,-0.036074,-0.043135,-0.031657,-0.035059,sell
2017-09-30,none,none,none,a90,a120,none,a90,none,none,none,none,a45,a180,a135,-0.010483,-0.025992,-0.016885,-0.012971,-0.014796,sell
2017-10-01,none,none,none,none,none,none,none,a150,none,none,none,a45,a180,a135,-0.021354,-0.030554,-0.026292,-0.016675,-0.022496,sell
2017-10-02,none,none,none,a120,a150,none,a60,none,none,none,none,a45,none,none, 0.013556, 0.024315, 0.016641, 0.068344, 0.022082,buy
2017-10-03,none,none,none,none,a150,a0,none,a180,none,a150,none,none,none,none, 0.002999,-0.001943, 0.004337,-0.000040, 0.003976,sell
2017-10-04,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none, 0.015950, 0.021350, 0.021350, 0.018853, 0.006413,buy
2017-10-05,a150,none,none,none,a180,none,none,none,none,a150,none,none,none,none,-0.002423,-0.001359, 0.002380,-0.007522,-0.010512,sell
2017-10-06,a150,none,none,a180,none,none,a0,a150,none,a150,none,none,none,none, 0.007518, 0.015147, 0.007114, 0.002725, 0.008809,buy
2017-10-07,a150,none,none,a180,a150,a60,none,none,none,a150,none,none,none,none, 0.014468, 0.021142, 0.014845, 0.008548, 0.008269,buy
2017-10-08,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,-0.035009,-0.052465,-0.008213,-0.052465,-0.052465,sell
2017-10-09,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.056346,-0.050820,-0.060671,-0.059551,-0.040960,sell
2017-10-10,none,none,none,none,a120,a90,a60,a90,none,none,none,none,none,a150, 0.018548, 0.013334, 0.019375, 0.018381, 0.029693,buy
2017-10-11,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,a150, 0.023024, 0.019332, 0.024027, 0.020638, 0.023535,buy
2017-10-12,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,a150,-0.005615,-0.023203,-0.010209, 0.003319,-0.009692,sell
2017-10-13,none,none,none,a90,none,none,a90,a60,none,none,none,a30,none,a150, 0.031379, 0.015599,-0.015398, 0.024331, 0.017648,buy
2017-10-14,a135,a180,none,none,none,a150,none,none,none,none,none,a30,none,none,-0.009705,-0.009705,-0.040650,-0.009705,-0.003747,sell
2017-10-15,a135,a180,none,a60,a60,none,a120,none,none,none,none,a30,none,none,-0.030659,-0.030659,-0.041874,-0.030659, 0.002203,sell
2017-10-16,a135,a180,none,none,none,a180,none,none,none,none,none,a30,none,none,-0.023738,-0.024663,-0.045879,-0.024663,-0.016776,sell
2017-10-17,none,none,none,none,none,none,a150,a0,none,none,a180,a30,none,none, 0.016307, 0.015761, 0.044071, 0.016307, 0.009763,buy
2017-10-18,none,none,none,none,none,a150,none,a0,none,a135,a180,none,none,none,-0.032709,-0.040609, 0.001558,-0.040056,-0.042157,sell
2017-10-19,none,none,none,none,none,none,a180,none,none,a135,a180,none,none,none,-0.028961,-0.029663, 0.002672,-0.030431,-0.032146,sell
2017-10-20,none,none,none,a0,a0,a120,none,none,none,a135,a180,none,none,none,-0.035324,-0.034094,-0.014979,-0.041816,-0.039481,sell
2017-10-21,none,none,a30,none,none,a120,none,none,none,a135,a180,none,none,none,-0.034395,-0.034094,-0.014979,-0.041816,-0.043055,sell
2017-10-22,none,none,a30,none,none,none,a150,none,none,none,none,none,a150,none,-0.029075,-0.021091,-0.028996,-0.021091,-0.015266,sell
2017-10-23,a120,none,a30,none,none,a90,none,a60,none,none,none,none,a150,none, 0.042469, 0.042469, 0.041036, 0.014605, 0.054096,buy
2017-10-24,a120,none,a30,none,none,none,a120,none,a0,none,none,none,a150,none, 0.036234, 0.038613, 0.035493,-0.006417, 0.063694,buy
2017-10-25,a120,none,a30,a60,none,a60,none,none,a0,none,none,none,a150,none, 0.004087, 0.007623, 0.004627,-0.009367, 0.048101,buy
2017-10-26,none,none,a30,none,a60,a60,none,a90,a0,none,none,none,none,none,-0.043813,-0.037061,-0.042148,-0.043971,-0.067457,sell
2017-10-27,none,none,a30,a90,none,none,a90,none,a0,none,none,none,none,none,-0.013688,-0.017280,-0.025062,-0.022778, 0.011790,sell
2017-10-28,none,none,a30,a90,a90,none,none,a120,a0,none,none,none,none,none,-0.021051,-0.041406,-0.041406,-0.030187,-0.043939,sell
2017-10-29,none,none,a30,none,a90,none,a60,a120,a0,none,none,none,none,none,-0.003385,-0.018061,-0.014693,-0.015660, 0.000492,sell
2017-10-30,none,none,a30,a120,none,a0,none,none,none,none,none,none,none,none,-0.026220,-0.033818,-0.031818,-0.032794,-0.012817,sell
2017-10-31,none,none,a30,none,a120,a0,none,a150,none,none,none,none,none,none,-0.022646,-0.029557,-0.033188,-0.029136,-0.026217,sell
2017-11-01,none,a150,a30,a150,none,none,none,none,none,a120,none,none,none,none,-0.000261,-0.020338, 0.002148,-0.024337,-0.018383,sell
2017-11-02,none,a150,a30,none,none,none,none,a180,none,a120,none,none,none,a180,-0.043532,-0.054764,-0.016701,-0.034547,-0.043884,sell
2017-11-03,none,a150,a30,a180,a150,none,a0,a180,none,a120,none,none,a135,a180,-0.008057,-0.048254, 0.017311, 0.001804, 0.000421,sell
2017-11-04,none,a150,a30,none,none,a60,none,none,none,a120,none,none,a135,a180,-0.047229,-0.044913,-0.034401,-0.053543,-0.047229,sell
2017-11-05,none,none,a30,a150,a180,none,none,a150,none,a120,none,none,a135,a180,-0.021991,-0.007800,-0.006076,-0.011524,-0.017629,sell
2017-11-06,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,-0.000121,-0.028462,-0.000121,-0.013499,-0.000754,sell
2017-11-07,none,none,none,a120,a150,none,a60,a120,none,none,none,none,none,none, 0.032090, 0.031600, 0.063089, 0.027914, 0.039345,buy
2017-11-08,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.012377, 0.003723,-0.032598,-0.013482, 0.020034,buy
2017-11-09,none,none,none,a90,a120,none,a90,a90,none,none,none,none,none,none, 0.069565, 0.064615, 0.064064, 0.072887, 0.047726,buy
2017-11-10,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none, 0.082580, 0.074923, 0.075646, 0.080460, 0.074172,buy
2017-11-11,none,a135,none,none,none,none,a120,none,none,none,none,a0,none,none, 0.019768, 0.032176,-0.065109,-0.062838, 0.031937,buy
2017-11-12,a90,a135,none,a60,a90,a180,none,a60,none,none,none,a0,none,none,-0.053987,-0.016135,-0.057346,-0.053324,-0.058748,sell
2017-11-13,a90,a135,none,none,none,none,a150,none,none,none,none,a0,none,none,-0.055868,-0.043754,-0.085285,-0.080366,-0.076189,sell
2017-11-14,a90,a135,none,none,a60,a150,none,none,none,none,none,a0,none,none,-0.023630,-0.000648,-0.025922,-0.022396,-0.028587,sell
2017-11-15,a90,none,none,none,a60,a150,a180,none,none,none,a150,a0,a120,none, 0.049229, 0.025121, 0.067202, 0.035214, 0.048244,buy
2017-11-16,none,none,none,a0,none,none,a180,none,none,none,a150,none,a120,none, 0.037273, 0.007408, 0.075748, 0.029955, 0.035045,buy
2017-11-17,none,none,none,a0,none,a120,none,a0,none,none,a150,none,a120,none, 0.052703,-0.007309, 0.053339, 0.050822, 0.041285,buy
2017-11-18,none,none,none,none,none,none,a150,none,none,none,a150,none,a120,none, 0.072575, 0.016485, 0.069993, 0.061755, 0.069308,buy
2017-11-19,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none, 0.018691, 0.009265,-0.011545,-0.014769, 0.003371,buy
2017-11-20,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.069151, 0.053947, 0.054681, 0.004736, 0.045643,buy
2017-11-21,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,-0.015418,-0.008154, 0.067016,-0.057096,-0.026917,sell
2017-11-22,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none, 0.078346, 0.044198, 0.072832, 0.062720, 0.087597,buy
2017-11-23,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.024275,-0.064093,-0.042390,-0.017430,-0.060463,sell
2017-11-24,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.043286,-0.070391,-0.041517,-0.050590,-0.051174,sell
2017-11-25,none,a120,none,none,a60,none,a60,a90,none,none,none,none,none,a150, 0.063084, 0.050434, 0.051293, 0.047825, 0.044817,buy
2017-11-26,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,a150, 0.020250, 0.004869, 0.014216, 0.005099, 0.000360,buy
2017-11-27,none,a120,a30,a120,none,a0,none,none,none,none,none,none,none,a150, 0.025895, 0.027823, 0.025895, 0.019414, 0.019414,buy
2017-11-28,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,a150,-0.022591,-0.037605,-0.020444,-0.031119,-0.007738,sell
2017-11-29,none,none,a30,a150,none,none,none,none,none,none,none,none,none,a150,-0.013365,-0.046893,-0.010786,-0.007923,-0.005910,sell
2017-11-30,none,none,a30,none,a120,none,a0,a150,none,none,a135,none,none,none, 0.083703, 0.076841,-0.012362, 0.065211, 0.081948,buy
2017-12-01,none,none,a30,a180,none,a60,none,none,a30,a90,a135,none,none,none,-0.046236,-0.046236,-0.045311,-0.056009,-0.046882,sell
2017-12-02,none,none,a30,none,a150,none,none,a180,a30,a90,a135,none,none,none,-0.051726,-0.049849,-0.050109,-0.044949,-0.048669,sell
2017-12-03,none,none,none,a150,none,a90,none,a180,a30,a90,a135,none,none,none,-0.062815,-0.068985,-0.070373,-0.065297,-0.069102,sell
2017-12-04,none,none,none,none,a180,none,a60,none,a30,a90,none,none,none,none, 0.003307,-0.002107, 0.003219,-0.005608,-0.005171,sell
2017-12-05,none,none,none,a120,none,a120,none,a150,a30,a90,none,none,none,none,-0.017853,-0.026183,-0.029276,-0.025228,-0.025374,sell
2017-12-06,none,none,none,none,a150,none,a90,none,a30,none,none,none,none,none,-0.039640, 0.021210,-0.059018,-0.021599,-0.048199,sell
