Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00504359,-0.00302050,-0.00488691,-0.00301927,-0.00255099,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.00033946,-0.00033946,-0.00036519,-0.00033946,-0.00045762,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.00811232,-0.01035302,-0.01167124,-0.01033437,-0.01168671,sell
2010-05-18,3,0,0,0,0,0,3,5,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,-0.00755495,-0.00992130,-0.01040032,-0.00924068,-0.00933341,sell
2010-05-19,3,0,0,0,0,0,3,5,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,-0.00755495,-0.00992130,-0.01040032,-0.00924068,-0.00933341,sell
2010-05-20,3,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.00336275,-0.00774864,-0.00714434,-0.00740075,-0.00663445,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.00084549, 0.00005656, 0.00003347, 0.00109160,-0.00020227,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00093217, 0.00065287, 0.00075612, 0.00111689, 0.00065427,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00447153, 0.00563408, 0.00265076, 0.00648698, 0.00449508,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00276039,-0.00197472,-0.00201797,-0.00199000,-0.00134907,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00529045,-0.00522880,-0.00524329,-0.00436024,-0.00512233,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00822493,-0.00591821,-0.00560220,-0.00843871,-0.00825171,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00273061,-0.00273061,-0.00221568,-0.00311917,-0.00273061,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00273061,-0.00273061,-0.00221568,-0.00311917,-0.00273061,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00183021, 0.00370024, 0.00379722, 0.00421461, 0.00382721,buy
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00183021, 0.00370024, 0.00379722, 0.00421461, 0.00382721,buy
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00090220, 0.00428183, 0.00314025, 0.00313857, 0.00320432,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00292066, 0.00411313, 0.00449779, 0.00393018, 0.00450646,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00076919, 0.00004658,-0.00014437, 0.00168446, 0.00074293,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00255280, 0.00012982,-0.00328889, 0.00055378, 0.00077406,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00255280, 0.00012982,-0.00328889, 0.00055378, 0.00077406,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00015410,-0.00122561,-0.00236970,-0.00172801,-0.00094772,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00015410,-0.00122561,-0.00236970,-0.00172801,-0.00094772,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00063664,-0.00047880, 0.00081510, 0.00081510, 0.00081510,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00233098,-0.00093878,-0.00115907,-0.00115907,-0.00132495,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00317663, 0.00301315, 0.00294077, 0.00138046, 0.00323894,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00401284, 0.00401284, 0.00337962, 0.00316527, 0.00401284,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00072788,-0.00169591, 0.00183857, 0.00057887, 0.00107404,buy
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00046803,-0.00105411, 0.00136985, 0.00040991, 0.00055342,buy
2010-06-13,2,0,2,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00057922, 0.00265913, 0.00256483, 0.00262484, 0.00258057,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.00302915, 0.00277107, 0.00306201, 0.00230218, 0.00209588,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00297590, 0.00294076, 0.00297590, 0.00272540, 0.00303078,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00474798, 0.00513654, 0.00510186, 0.00513654, 0.00410579,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.00098229,-0.00097037,-0.00027684, 0.00242797, 0.00268016,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.00207164, 0.00155448, 0.00164875, 0.00306716, 0.00300700,buy
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.00147099, 0.00142542, 0.00248351, 0.00298586, 0.00287109,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00014554,-0.00172776, 0.00082798, 0.00082798, 0.00057182,sell
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00078350, 0.00015945, 0.00100094, 0.00091937, 0.00037795,buy
2010-06-22,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.00070942, 0.00069067, 0.00119694, 0.00127591, 0.00083021,buy
2010-06-23,1,0,0,1,2,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.00156240, 0.00375917,-0.00267996, 0.00085696,-0.00140223,buy
2010-06-24,1,0,0,1,1,1,0,4,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.00402680, 0.00424084,-0.00215894, 0.00353484, 0.00291469,buy
2010-06-25,1,0,0,1,0,1,0,4,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00456446, 0.00409704,-0.00056120, 0.00422077, 0.00298211,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00094577, 0.00105827, 0.00001906, 0.00054354,-0.00260044,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.00182056, 0.00192681, 0.00188236, 0.00192681, 0.00135903,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00032419, 0.00206952, 0.00084020, 0.00142842, 0.00296211,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00189734, 0.00238664, 0.00034905, 0.00188140, 0.00224152,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00206750,-0.00362748,-0.00211652,-0.00403525,-0.00375075,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00206750,-0.00362748,-0.00211652,-0.00403525,-0.00375075,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00208266,-0.00342980,-0.00186925,-0.00342894,-0.00372579,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00026027,-0.00131643,-0.00264088, 0.00288473,-0.00131643,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00026027,-0.00131643,-0.00264088, 0.00288473,-0.00131643,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00035815, 0.00151520,-0.00068989, 0.00194378, 0.00151520,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00035815, 0.00151520,-0.00068989, 0.00194378, 0.00151520,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.00232891, 0.00305096, 0.00305096, 0.00354110, 0.00278915,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.00199070, 0.00221604, 0.00221604, 0.00121087, 0.00212017,buy
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.00300174,-0.00044029, 0.00078440, 0.00028775, 0.00072865,buy
2010-07-10,2,0,2,1,1,2,3,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.00212332,-0.00305047,-0.00124551,-0.00066186,-0.00272866,sell
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.00528273,-0.00628221,-0.00203559,-0.00294981,-0.00328196,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.00436637,-0.00455692,-0.00543985,-0.00543985,-0.00504894,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00599084, 0.00512113, 0.00233697, 0.00301464, 0.00065906,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00606566, 0.00498608, 0.00599857, 0.00459018, 0.00144582,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00606566, 0.00498608, 0.00599857, 0.00459018, 0.00144582,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206075,-0.00142020, 0.00145929, 0.00273957, 0.00143047,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00164352,-0.00210661, 0.00040043,-0.00278544,-0.00278544,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00023043,-0.00032695, 0.00118480,-0.00089152, 0.00030549,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00023043,-0.00032695, 0.00118480,-0.00089152, 0.00030549,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00161149, 0.00024978,-0.00161149,-0.00149480,-0.00080389,sell
2010-07-21,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00165140, 0.00024511,-0.00163167,-0.00164495,-0.00006453,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00367270, 0.00375479, 0.00445976, 0.00265946, 0.00367270,buy
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00155697, 0.00305014, 0.00080321,-0.00034108, 0.00155697,buy
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00050880, 0.00057128, 0.00061918,-0.00233440,-0.00000708,sell
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00077072,-0.00073162,-0.00265366,-0.00073162,-0.00073162,sell
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00695669, 0.00715043, 0.00708678, 0.00768434, 0.00525727,buy
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00695669, 0.00715043, 0.00708678, 0.00768434, 0.00525727,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00592156, 0.00666364, 0.00622810, 0.00687632, 0.00483949,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00565712, 0.00480205, 0.00415411, 0.00479630, 0.00311030,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00446691, 0.00446691, 0.00260512, 0.00441849, 0.00468521,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00446691, 0.00446691, 0.00260512, 0.00441849, 0.00468521,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00446691, 0.00446691, 0.00260512, 0.00441849, 0.00468521,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00745569, 0.00696699, 0.00693218, 0.00740412, 0.00768795,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00577670, 0.00539121, 0.00528247, 0.00679107, 0.00543366,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00577670, 0.00539121, 0.00528247, 0.00679107, 0.00543366,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.00029691, 0.00074790, 0.00050119, 0.00198988, 0.00055521,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.00022016, 0.00050528, 0.00039682, 0.00113076, 0.00103261,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.00049337, 0.00131065, 0.00131065, 0.00132963, 0.00099494,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.00207894,-0.00186978,-0.00229472,-0.00213420,-0.00186978,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.00189938,-0.00189938,-0.00236032,-0.00206850,-0.00189938,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.00300032,-0.00298931,-0.00385661,-0.00290228,-0.00298931,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00556526,-0.00551810,-0.00504331,-0.00545778,-0.00448631,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00404699,-0.00122381,-0.00258679,-0.00114359, 0.00276269,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00160536, 0.00282682, 0.00276990, 0.00352031, 0.00282682,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00160536, 0.00282682, 0.00276990, 0.00352031, 0.00282682,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00160536, 0.00282682, 0.00276990, 0.00352031, 0.00282682,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00190268, 0.00247607, 0.00223388, 0.00350968, 0.00232154,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00161270, 0.00236362, 0.00249724, 0.00253859, 0.00161270,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.00161270, 0.00236362, 0.00249724, 0.00253859, 0.00161270,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.00002254, 0.00043216, 0.00183026, 0.00019881, 0.00002254,buy
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.00002254, 0.00043216, 0.00183026, 0.00019881, 0.00002254,buy
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.00059895, 0.00157728, 0.00340458, 0.00089888, 0.00059895,buy
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00086791,-0.00201402,-0.00166475,-0.00119520,-0.00226193,sell
2010-08-24,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.00013342,-0.00087998,-0.00123738,-0.00131288,-0.00082481,sell
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00048576,-0.00018734,-0.00003069, 0.00018666, 0.00061856,sell
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00048576,-0.00018734,-0.00003069, 0.00018666, 0.00061856,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00010779, 0.00019949, 0.00067139,-0.00015907, 0.00110951,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00023245, 0.00145434, 0.00142453, 0.00134317, 0.00187620,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00065590, 0.00042923, 0.00104079, 0.00048132, 0.00202477,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252355,-0.00256984,-0.00256984,-0.00253434,-0.00318578,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00017118,-0.00004170, 0.00118600, 0.00079912,-0.00017118,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00017118,-0.00004170, 0.00118600, 0.00079912,-0.00017118,buy
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00007556, 0.00142630, 0.00019180, 0.00324751, 0.00048316,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00192286, 0.00047783,-0.00127616,-0.00187206,-0.00126533,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00216276,-0.00028095,-0.00252734,-0.00303817,-0.00223553,sell
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00216276,-0.00028095,-0.00252734,-0.00303817,-0.00223553,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00133132,-0.00111093,-0.00144698,-0.00144663,-0.00144698,sell
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00183241,-0.00144173,-0.00123652,-0.00120881,-0.00114060,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00183241,-0.00144173,-0.00123652,-0.00120881,-0.00114060,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00172694,-0.00191835,-0.00210442,-0.00129975,-0.00026653,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00238441, 0.00193405, 0.00074370, 0.00179843, 0.00061561,buy
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00271397, 0.00548993, 0.00633507, 0.00200426, 0.00294221,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00271397, 0.00548993, 0.00633507, 0.00200426, 0.00294221,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00271397, 0.00548993, 0.00633507, 0.00200426, 0.00294221,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00402953, 0.00268938, 0.00338332, 0.00395106, 0.00398648,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00383807, 0.00312658, 0.00369366, 0.00376547, 0.00400252,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00383807, 0.00312658, 0.00369366, 0.00376547, 0.00400252,buy
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00121239, 0.00014283,-0.00064727,-0.00023358,-0.00028703,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00192701,-0.00124765,-0.00165899,-0.00147554,-0.00165899,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.00192701,-0.00124765,-0.00165899,-0.00147554,-0.00165899,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00106746,-0.00106746,-0.00032311, 0.00064167,-0.00030381,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00028686, 0.00029734, 0.00040076, 0.00032265, 0.00040076,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00310197, 0.00532693, 0.00513222, 0.00406962, 0.00509958,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00310197, 0.00532693, 0.00513222, 0.00406962, 0.00509958,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00582916, 0.00770277, 0.00745530, 0.00607524, 0.00779639,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00582916, 0.00770277, 0.00745530, 0.00607524, 0.00779639,buy
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.00015812, 0.00014530,-0.00006688, 0.00014530, 0.00098537,buy
