Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-19,1,0,2,1,1,1,1,2,1,2,6,9,2,0, 0.0202877, 0.002500, 0.0222972, 0.0234770, 0.022297,buy
2019-02-20,1,2,1,0,1,1,1,2,1,2,3,8,3,0, 0.0063201, 0.004605, 0.0055590, 0.0094303, 0.004492,buy
2019-02-21,1,1,0,1,1,1,2,3,0,7,3,7,1,0,-0.0051099, 0.005290, 0.0072059,-0.0105427,-0.007560,sell
2019-02-22,1,0,0,2,0,1,2,3,2,7,3,9,2,3,-0.0029345,-0.000577,-0.0091840,-0.0005766,-0.004616,sell
2019-02-23,0,0,1,2,0,0,4,1,1,11,3,4,2,6,-0.0192142,-0.001306,-0.0058034,-0.0239397,-0.002195,sell
2019-02-24,0,1,1,1,0,1,3,2,1,12,2,4,0,5,-0.0168673,-0.019109,-0.0195248,-0.0024400, 0.001752,sell
2019-02-25,0,1,1,1,0,0,3,3,1,9,3,4,0,4,-0.0221278,-0.023220,-0.0232946,-0.0094285,-0.011557,sell
2019-02-26,1,1,0,1,0,0,4,1,2,12,1,4,4,6,-0.0023271,-0.002784, 0.0052865,-0.0031503, 0.003726,sell
2019-02-27,1,0,0,1,0,2,3,2,2,9,3,3,7,6,-0.0142034,-0.013929,-0.0159586,-0.0196235,-0.021408,sell
2019-02-28,2,0,0,1,0,2,1,2,2,8,5,0,3,7, 0.0054761, 0.020693,-0.0007656,-0.0007656, 0.010492,buy
2019-03-01,3,0,0,1,0,1,1,3,1,8,3,3,0,7,-0.0043490,-0.002207,-0.0084109,-0.0041941,-0.004349,sell
2019-03-02,4,0,0,1,0,0,3,3,1,9,3,3,3,11, 0.0004654, 0.000023, 0.0032223, 0.0026849, 0.001019,sell
2019-03-03,3,0,0,1,0,1,3,4,1,5,7,0,3,14, 0.0015981, 0.002833,-0.0013250, 0.0061888,-0.002231,sell
2019-03-04,2,0,0,1,0,2,2,1,1,5,7,3,0,10,-0.0398058,-0.046440,-0.0362003,-0.0449897,-0.043738,sell
2019-03-05,2,0,0,1,0,2,2,1,0,3,10,4,3,3, 0.0155752, 0.008165, 0.0205978, 0.0004078, 0.004796,buy
2019-03-06,3,0,0,1,0,1,2,3,1,5,7,0,7,6, 0.0059948, 0.005142,-0.0057791, 0.0104599, 0.010460,buy
2019-03-07,4,0,0,1,0,0,2,3,0,3,10,0,4,6, 0.0058196, 0.007802, 0.0050938, 0.0072974, 0.011675,buy
2019-03-08,3,1,0,0,0,0,1,4,0,1,10,0,0,3,-0.0020556, 0.006713,-0.0043442,-0.0013794,-0.002503,sell
2019-03-09,2,2,1,0,0,1,1,3,1,3,7,3,0,6, 0.0024532, 0.003761,-0.0025136,-0.0019043, 0.002453,sell
2019-03-10,2,1,1,0,0,1,3,3,1,2,10,1,6,7,-0.0017734,-0.000419,-0.0137925, 0.0051127, 0.003418,sell
2019-03-11,2,2,0,1,0,0,3,4,1,3,11,2,6,3, 0.0053187, 0.012066, 0.0034741, 0.0189428, 0.009077,buy
2019-03-12,1,2,1,0,0,0,3,5,0,0,8,4,4,3,-0.0190022, 0.008372,-0.0205657, 0.0263891, 0.008768,sell
2019-03-13,1,2,1,1,1,0,3,2,1,0,8,6,5,5, 0.0215265, 0.008974, 0.0208731, 0.0195292, 0.021897,buy
2019-03-14,2,1,1,1,0,0,2,2,2,0,10,4,2,8,-0.0021908,-0.002216, 0.0021072, 0.0004924, 0.005671,sell
2019-03-15,2,1,1,2,0,1,2,1,1,3,10,4,5,6,-0.0062664,-0.011786,-0.0079327,-0.0156448,-0.008809,sell
2019-03-16,1,3,1,2,1,1,1,1,0,5,5,4,3,4, 0.0040513, 0.000077, 0.0094145, 0.0036443, 0.000882,buy
2019-03-17,1,3,2,0,0,3,1,2,0,3,5,4,3,8,-0.0080190, 0.018869,-0.0065453,-0.0043680,-0.000503,sell
2019-03-18,2,2,1,2,1,3,1,2,0,1,9,7,3,9, 0.0011843, 0.002396, 0.0010872, 0.0010872, 0.000750,sell
2019-03-19,2,1,1,1,0,3,0,2,1,2,6,6,3,6,-0.0034911,-0.004014,-0.0079420,-0.0088696, 0.004748,sell
2019-03-20,2,1,0,1,2,3,0,2,1,2,3,4,6,6,-0.0001445, 0.001360, 0.0128354,-0.0007014, 0.009463,sell
2019-03-21,1,0,1,0,1,1,0,3,0,0,3,0,2,3,-0.0230757,-0.023587,-0.0245074,-0.0241028,-0.023076,sell
2019-03-22,1,1,0,1,0,1,1,3,1,4,3,2,1,6,-0.0159922,-0.016721,-0.0256246,-0.0256074,-0.018081,sell
2019-03-23,1,0,1,1,0,2,1,2,0,7,6,0,0,5,-0.0167486,-0.028272,-0.0159614,-0.0172772,-0.013417,sell
2019-03-24,1,1,2,0,0,2,0,3,1,3,5,0,2,6, 0.0199655, 0.022451, 0.0101956, 0.0073110, 0.014152,buy
2019-03-25,1,2,0,0,0,1,1,2,2,2,4,4,2,4,-0.0027922,-0.002792,-0.0010074,-0.0026490,-0.000835,sell
2019-03-26,2,0,0,0,0,2,0,1,1,5,6,3,0,0,-0.0101812,-0.007816,-0.0100556,-0.0140091,-0.001114,sell
2019-03-27,1,0,0,0,0,1,0,2,3,2,8,0,0,2, 0.0511972, 0.058263, 0.0466869, 0.0519089, 0.075190,buy
2019-03-28,1,0,0,0,0,2,2,1,2,5,5,7,4,0, 0.0152962, 0.017876, 0.0054508, 0.0247016, 0.001109,buy
2019-03-29,1,0,0,0,0,1,3,2,1,6,3,7,4,0, 0.0163437, 0.027949, 0.0127513, 0.0252879, 0.032471,buy
2019-03-30,0,0,0,0,0,2,3,4,1,6,3,4,3,4,-0.0059069, 0.015352, 0.0173156, 0.0057476, 0.009485,buy
2019-03-31,0,0,0,0,0,2,3,3,1,2,7,7,0,4,-0.0152133, 0.005934, 0.0146564, 0.0158653,-0.009602,buy
2019-04-01,1,1,0,0,0,3,2,3,1,3,3,11,3,3, 0.0218500, 0.025214, 0.0217469, 0.0148945, 0.018624,buy
2019-04-02,1,1,0,0,0,1,2,3,2,5,3,8,3,0, 0.0226714, 0.043125, 0.0197953, 0.0410988, 0.042155,buy
2019-04-03,1,1,1,0,0,0,0,4,1,3,0,2,0,3, 0.0162596, 0.017851, 0.0285690, 0.0076056, 0.029458,buy
2019-04-04,2,1,1,0,0,1,0,3,0,1,3,2,3,3,-0.0181324,-0.018132,-0.0199407,-0.0107656,-0.014984,sell
2019-04-05,0,2,1,0,0,1,0,3,2,4,0,4,3,0, 0.0120415, 0.013108, 0.0073286, 0.0131216, 0.008198,buy
2019-04-06,0,1,2,0,0,2,1,3,1,5,3,2,4,3, 0.0222573, 0.013204, 0.0087675, 0.0200480, 0.024360,buy
2019-04-07,0,2,1,1,0,1,2,4,2,6,7,5,0,4,-0.0394030,-0.015173,-0.0125651,-0.0101986, 0.018157,sell
2019-04-08,0,1,1,0,0,0,2,4,2,2,4,5,0,4, 0.0262419, 0.024762, 0.0300218, 0.0182212, 0.026506,buy
2019-04-09,0,0,2,0,1,0,0,4,3,2,0,6,2,0,-0.0034382,-0.004630,-0.0046676,-0.0077919, 0.021598,sell
2019-04-10,0,0,1,1,1,0,0,2,3,2,0,7,2,0,-0.0070496,-0.004707,-0.0071838,-0.0119261, 0.003069,sell
2019-04-11,0,0,1,0,0,0,0,2,3,0,2,4,0,2,-0.0040261,-0.005259,-0.0055364,-0.0285701,-0.010063,sell
2019-04-12,0,1,1,1,1,0,0,1,1,3,0,4,1,0,-0.0159452,-0.013223,-0.0127059,-0.0186427,-0.003292,sell
2019-04-13,0,2,2,0,0,0,0,1,1,2,1,2,2,1, 0.0054844, 0.007057, 0.0045771,-0.0040592, 0.002229,sell
2019-04-14,0,1,3,2,0,0,0,1,0,1,2,3,5,2,-0.0024966,-0.003946, 0.0011915,-0.0039463,-0.010342,sell
2019-04-15,0,0,1,3,1,0,0,1,0,0,3,2,3,3, 0.0155488, 0.004334, 0.0142507, 0.0076507, 0.017517,buy
2019-04-16,1,1,2,1,2,0,0,0,1,4,3,3,0,3, 0.0110274, 0.035734, 0.0107506, 0.0129677, 0.020082,buy
2019-04-17,1,1,1,0,4,0,0,0,0,2,3,1,0,0, 0.0048304, 0.007412, 0.0108565, 0.0122534, 0.012253,buy
2019-04-18,1,0,1,0,2,0,0,1,1,2,3,2,0,0,-0.0028035,-0.004191,-0.0004202, 0.0024685,-0.005688,sell
2019-04-19,1,0,1,3,1,0,1,0,1,6,6,2,3,3, 0.0115653, 0.016518, 0.0128382, 0.0119804, 0.012447,buy
2019-04-20,3,0,4,1,1,2,0,1,0,5,11,0,2,8,-0.0023366, 0.001229, 0.0002483,-0.0002414,-0.002337,sell
2019-04-21,3,2,3,0,1,1,1,1,0,2,12,4,1,5,-0.0026642, 0.001214,-0.0041179,-0.0021335,-0.003098,sell
2019-04-22,4,3,1,0,1,1,1,0,0,5,10,4,1,4,-0.0134317,-0.030108,-0.0130085,-0.0155550,-0.025091,sell
2019-04-23,3,0,0,0,1,2,0,0,0,0,9,3,0,3,-0.0156629,-0.014239,-0.0099341,-0.0156629,-0.015084,sell
2019-04-24,2,0,0,0,1,2,0,0,3,3,8,0,2,5, 0.0000861,-0.002372,-0.0071952,-0.0018858,-0.014072,sell
2019-04-25,3,1,0,0,1,2,0,0,0,4,6,3,0,3,-0.0168274,-0.016979,-0.0054639,-0.0168274,-0.014607,sell
2019-04-26,3,1,0,1,1,1,1,2,0,5,6,3,0,6,-0.0114550,-0.012506,-0.0134886,-0.0130350,-0.013035,sell
2019-04-27,3,1,0,1,0,2,1,3,0,1,10,6,0,6, 0.0042242, 0.003707, 0.0033104,-0.0064333, 0.004224,sell
2019-04-28,2,2,0,1,0,1,3,0,0,2,4,6,4,10,-0.0078686,-0.006350,-0.0067055,-0.0067055,-0.006705,sell
2019-04-29,1,1,0,1,0,4,1,0,2,3,3,9,3,9, 0.0060949, 0.010304, 0.0103039, 0.0059779, 0.005562,buy
2019-04-30,1,1,0,2,0,3,0,1,2,6,0,5,3,9,-0.0018701, 0.001924,-0.0007967, 0.0026727,-0.000553,sell
2019-05-01,2,1,0,2,0,1,0,0,1,4,3,5,0,6, 0.0132234, 0.022674, 0.0234467, 0.0227615, 0.025339,buy
2019-05-02,4,2,0,2,0,1,0,0,2,5,3,7,3,9, 0.0108902, 0.013686, 0.0169004, 0.0137624, 0.016332,buy
2019-05-03,1,1,2,2,0,2,0,0,2,8,3,7,0,6, 0.0014253, 0.001274,-0.0000963,-0.0021230,-0.000350,sell
2019-05-04,1,0,1,3,0,3,0,0,0,8,3,3,0,9, 0.0196067, 0.002448, 0.0210659, 0.0249295, 0.023092,buy
2019-05-05,1,1,1,3,0,3,2,0,1,8,4,6,3,13,-0.0067072,-0.006740,-0.0067072,-0.0076611,-0.006707,sell
2019-05-06,1,0,2,1,1,1,2,1,1,2,0,7,4,10,-0.0172652,-0.018556,-0.0157291,-0.0040901,-0.021736,sell
2019-05-07,0,0,0,1,1,2,1,2,1,0,7,5,0,3,-0.0138857, 0.001031,-0.0188634,-0.0147113,-0.010055,sell
2019-05-08,0,1,0,0,0,2,1,0,2,0,9,3,0,3,-0.0160020,-0.007199,-0.0085055,-0.0071990,-0.007567,sell
2019-05-09,0,1,1,1,1,2,1,0,3,5,7,3,2,5, 0.0058884, 0.005888, 0.0021764, 0.0157453, 0.001077,buy
2019-05-10,0,2,2,0,1,2,1,0,2,4,8,3,2,3, 0.0021746, 0.002574, 0.0031368, 0.0209102, 0.002175,buy
2019-05-11,0,4,2,2,0,1,1,0,0,6,7,4,0,4, 0.0258268, 0.042224, 0.0271738, 0.0271738, 0.025063,buy
2019-05-12,0,3,4,3,0,0,1,0,0,5,9,6,1,3, 0.0267359, 0.019064, 0.0321954, 0.0279084, 0.027908,buy
2019-05-13,0,2,4,3,0,0,1,0,1,7,7,4,2,5, 0.0178652, 0.003837, 0.0189974, 0.0186964, 0.018696,buy
2019-05-14,0,2,1,2,1,0,0,0,0,2,0,2,3,3, 0.0430043, 0.016541, 0.0406997, 0.0376351, 0.043004,buy
2019-05-15,0,1,0,0,2,1,1,1,0,0,4,1,0,3, 0.0307641, 0.018381,-0.0147665,-0.0196566, 0.021525,buy
2019-05-16,0,1,0,0,2,2,2,0,1,4,7,3,0,3, 0.0320740, 0.030840, 0.0173141, 0.0174737, 0.022269,buy
2019-05-17,0,1,0,1,1,3,1,0,0,3,10,1,0,3, 0.0048225, 0.001492,-0.0173464,-0.0244421,-0.003856,sell
2019-05-18,0,1,1,1,0,2,1,1,0,0,9,1,0,6,-0.0127935,-0.012793,-0.0258385,-0.0164718,-0.013894,sell
2019-05-19,1,1,1,1,0,1,1,0,1,3,6,4,3,2, 0.0428166, 0.039136, 0.0498086, 0.0189459, 0.026365,buy
2019-05-20,1,1,1,1,0,2,0,0,1,6,5,3,2,1, 0.0196879, 0.019618, 0.0157475,-0.0111797,-0.013386,buy
2019-05-21,0,1,0,1,0,2,0,0,2,6,7,0,1,0, 0.0145191, 0.017808, 0.0165154,-0.0047074,-0.004707,buy
2019-05-22,1,1,1,1,0,1,0,1,2,6,2,5,1,2,-0.0137005,-0.011684, 0.0010315,-0.0223018,-0.019618,sell
2019-05-23,1,0,2,1,1,0,2,3,2,7,2,7,0,6,-0.0111556,-0.008416,-0.0162986,-0.0095241, 0.012302,sell
2019-05-24,0,0,2,2,1,0,1,4,2,6,2,4,2,4, 0.0066781,-0.000884,-0.0035213, 0.0066781, 0.014572,buy
2019-05-25,0,0,2,1,2,2,2,3,1,3,6,7,3,4,-0.0386909,-0.026775,-0.0267750,-0.0259920,-0.026662,sell
2019-05-26,0,0,1,1,2,2,3,1,2,5,5,6,3,8, 0.0174298, 0.026203, 0.0157305, 0.0218430, 0.009738,buy
2019-05-27,0,0,1,1,1,1,2,3,2,5,2,2,3,8,-0.0009952, 0.000524, 0.0048616,-0.0009952,-0.000995,sell
2019-05-28,1,0,1,1,1,2,2,2,1,3,5,2,7,7,-0.0162033,-0.004639,-0.0031750,-0.0011552,-0.000461,sell
2019-05-29,1,2,1,2,1,1,3,1,0,4,7,6,7,4, 0.0078363, 0.001929, 0.0116854, 0.0088014, 0.007836,buy
2019-05-30,1,1,1,2,1,2,2,0,1,5,4,6,6,7,-0.0047980,-0.016848,-0.0070048,-0.0070050,-0.007185,sell
2019-05-31,1,1,0,3,1,2,2,0,0,6,7,4,3,7,-0.0190514,-0.009221,-0.0092151,-0.0092151, 0.001439,sell
2019-06-01,1,2,0,1,1,1,3,1,0,0,8,5,6,4, 0.0134091, 0.002725, 0.0132986, 0.0136448, 0.013844,buy
2019-06-02,1,1,1,0,1,1,2,2,0,0,4,3,3,7,-0.0114939,-0.008695,-0.0168511,-0.0110383,-0.011568,sell
2019-06-03,0,1,1,1,1,0,3,2,0,0,4,6,0,8,-0.0261065,-0.022360,-0.0239855,-0.0135670,-0.003604,sell
2019-06-04,0,0,0,2,0,1,1,2,1,3,2,3,3,4,-0.0334766,-0.028813,-0.0361468,-0.0283839,-0.037199,sell
2019-06-05,0,0,1,1,1,1,2,1,1,5,2,0,4,7, 0.0054028, 0.004410, 0.0242188, 0.0032895, 0.002001,buy
2019-06-06,0,0,1,1,1,1,1,1,2,5,2,0,0,9, 0.0022186, 0.002435, 0.0066765, 0.0053694, 0.004871,buy
2019-06-07,0,2,0,3,0,1,1,0,1,4,3,6,0,7, 0.0140715, 0.009569, 0.0159011, 0.0048342, 0.014178,buy
2019-06-08,0,1,1,3,1,1,1,0,2,3,4,6,2,8, 0.0051938, 0.004891, 0.0103973, 0.0080553, 0.010056,buy
2019-06-09,0,1,2,3,2,1,0,0,3,5,5,5,2,6,-0.0066319,-0.007666,-0.0046612,-0.0068739,-0.004792,sell
2019-06-10,0,1,3,2,2,1,0,0,0,2,0,6,0,8, 0.0077567, 0.014434, 0.0114529, 0.0125734, 0.014281,buy
2019-06-11,0,1,2,2,3,1,0,2,0,2,0,5,1,6, 0.0083180, 0.009059, 0.0061399, 0.0086913, 0.011776,buy
2019-06-12,0,0,3,1,2,1,1,1,1,6,0,7,2,3, 0.0185520, 0.017431, 0.0166757, 0.0188573, 0.015698,buy
2019-06-13,0,0,2,3,4,1,0,1,0,5,3,5,3,0, 0.0122932, 0.008459, 0.0097665, 0.0102537, 0.012293,buy
2019-06-14,0,0,4,0,3,0,0,2,0,4,2,2,0,0, 0.0017946, 0.001668, 0.0018416, 0.0126118, 0.000218,buy
2019-06-15,1,1,2,1,4,0,1,1,0,7,1,4,0,3, 0.0107052, 0.011323, 0.0119494, 0.0107052, 0.011440,buy
2019-06-16,0,1,3,0,3,1,0,1,0,4,1,3,0,2, 0.0052683, 0.006116, 0.0023995, 0.0105632, 0.003915,buy
2019-06-17,0,1,2,0,2,2,0,0,1,7,2,3,0,1, 0.0134081, 0.008990, 0.0080756, 0.0071366, 0.013633,buy
2019-06-18,1,1,2,1,2,1,1,0,1,11,2,3,3,1, 0.0095201, 0.009099, 0.0032041, 0.0091209, 0.005147,buy
2019-06-19,1,0,1,0,2,0,1,0,0,4,0,3,2,0, 0.0021355,-0.009841, 0.0054795, 0.0021355, 0.001817,sell
2019-06-20,0,0,1,0,1,0,0,2,1,0,0,0,2,2,-0.0115189,-0.009776,-0.0176403,-0.0171882,-0.003064,sell
2019-06-21,0,1,0,2,0,1,1,0,0,3,4,6,1,0, 0.0197845, 0.017699, 0.0205194, 0.0197845, 0.030152,buy
2019-06-22,0,0,0,2,0,1,2,1,1,5,7,7,0,0, 0.0259981, 0.020270, 0.0202362, 0.0202696, 0.021668,buy
2019-06-23,0,0,0,2,0,1,2,2,2,5,3,7,2,4,-0.0104009,-0.010401,-0.0116929,-0.0104009,-0.030011,sell
2019-06-24,0,0,0,2,0,0,2,1,2,3,2,3,2,8, 0.0205236, 0.024808, 0.0312994, 0.0520481, 0.009693,buy
2019-06-25,1,2,0,2,0,1,1,1,1,5,5,3,0,7,-0.0233670,-0.016643,-0.0121251,-0.0321324,-0.016652,sell
2019-06-26,0,1,1,2,0,0,1,2,2,6,2,5,0,4, 0.0014129, 0.004062, 0.0028429, 0.0008332,-0.001742,sell
2019-06-27,1,1,0,1,0,1,1,2,1,4,5,0,0,7,-0.0345133,-0.034513,-0.0343713,-0.0409037,-0.036547,sell
2019-06-28,1,2,0,0,0,1,2,1,1,1,5,1,4,7,-0.0002258,-0.003149,-0.0004331,-0.0014423, 0.003167,sell
2019-06-29,0,3,1,0,1,1,2,1,1,2,6,3,3,4, 0.0249792, 0.014881, 0.0171024, 0.0256546, 0.021448,buy
2019-06-30,0,2,1,0,1,1,1,2,1,2,2,2,0,7, 0.0080518, 0.006031, 0.0107671, 0.0366737, 0.010631,buy
2019-07-01,1,3,0,2,0,0,1,1,1,5,3,3,3,4,-0.0315053,-0.030973,-0.0273370,-0.0281726,-0.027337,sell
2019-07-02,1,3,0,2,0,0,0,2,1,8,3,0,3,0,-0.0259265,-0.027581,-0.0316803,-0.0327850,-0.028405,sell
2019-07-03,0,3,1,1,1,0,0,1,0,7,1,0,0,0,-0.0031890, 0.000299, 0.0060687,-0.0214932,-0.004351,sell
2019-07-04,0,5,0,1,0,2,0,1,1,6,2,0,6,2, 0.0016070,-0.009586,-0.0080987, 0.0007703, 0.001813,sell
2019-07-05,0,2,2,2,1,1,1,1,1,6,3,3,7,2,-0.0252954,-0.012046, 0.0050812,-0.0236232,-0.023091,sell
2019-07-06,0,4,2,2,1,1,0,1,2,8,7,2,3,1,-0.0240175,-0.009102,-0.0227141,-0.0094823,-0.014819,sell
2019-07-07,0,5,2,0,1,1,0,0,1,3,4,1,3,3, 0.0191679, 0.018468, 0.0230430, 0.0308755, 0.022242,buy
2019-07-08,0,2,2,1,2,1,0,1,2,2,4,0,5,5, 0.0062206, 0.009274, 0.0049036, 0.0056575, 0.002986,buy
2019-07-09,0,2,1,1,1,1,1,0,2,6,4,2,3,3, 0.0144187, 0.020508, 0.0194412, 0.0339919, 0.018507,buy
2019-07-10,0,3,1,1,1,1,0,0,1,5,7,0,1,0,-0.0036143,-0.010855,-0.0066222,-0.0140726,-0.010056,sell
2019-07-11,0,3,2,1,2,0,0,2,0,2,7,0,1,0,-0.0233502,-0.037718,-0.0373438,-0.0379637,-0.037718,sell
2019-07-12,1,4,2,0,1,0,1,1,0,4,5,4,2,0, 0.0068432, 0.018563, 0.0340361, 0.0150099, 0.006843,buy
2019-07-13,0,4,1,2,1,1,1,1,0,3,3,7,3,3, 0.0129681, 0.010270, 0.0306723, 0.0098187, 0.008664,buy
2019-07-14,0,3,2,0,1,2,0,1,0,6,2,3,0,2,-0.0140187,-0.033902,-0.0351855,-0.0372292,-0.035186,sell
2019-07-15,0,3,2,0,2,1,0,1,1,6,3,0,0,3,-0.0345303,-0.033605,-0.0364554,-0.0529517,-0.046456,sell
2019-07-16,1,3,1,0,2,0,1,1,0,7,1,3,0,1,-0.0261890,-0.011085,-0.0008233,-0.0415062,-0.030974,sell
2019-07-17,0,1,1,0,1,0,0,3,0,3,0,0,0,0,-0.0487510,-0.048751,-0.0115394,-0.0466662,-0.018744,sell
2019-07-18,0,1,1,1,1,1,1,1,1,3,4,3,3,2, 0.0261484, 0.028399, 0.0392216, 0.0355278, 0.038400,buy
2019-07-19,0,1,0,1,1,1,2,0,1,3,4,7,3,0, 0.0361270, 0.022719, 0.0267724, 0.0296259, 0.029307,buy
2019-07-20,0,2,1,0,1,1,1,1,1,4,3,4,2,0, 0.0142521, 0.015158, 0.0260953, 0.0250630, 0.024842,buy
2019-07-21,0,3,0,0,0,0,0,2,0,2,0,0,1,0, 0.0038290,-0.008527, 0.0143177, 0.0011798, 0.009685,buy
2019-07-22,2,4,0,1,0,0,1,0,1,3,3,3,4,6,-0.0089245,-0.004500,-0.0021791,-0.0031649,-0.002179,sell
2019-07-23,2,1,1,1,0,1,0,0,2,3,3,5,3,5,-0.0104608,-0.012749, 0.0001527, 0.0171015, 0.016825,sell
2019-07-24,1,1,0,2,0,1,0,0,3,4,0,5,5,5,-0.0155117,-0.011645,-0.0048474,-0.0070378,-0.001377,sell
2019-07-25,2,2,0,2,0,1,0,0,1,4,3,4,3,5, 0.0102437, 0.017314, 0.0207204, 0.0205070, 0.023437,buy
2019-07-26,2,4,0,1,0,0,1,1,1,2,5,4,3,5, 0.0021758, 0.002176, 0.0015214, 0.0060417, 0.001521,buy
2019-07-27,1,3,1,1,1,0,0,2,1,2,1,5,3,2,-0.0310515,-0.010958,-0.0269084,-0.0095740,-0.022804,sell
2019-07-28,0,2,0,2,0,1,1,0,1,1,1,6,4,5,-0.0070053,-0.005940,-0.0076606,-0.0106062,-0.007661,sell
2019-07-29,0,2,1,2,0,1,1,0,2,4,5,3,3,6, 0.0079518,-0.012201, 0.0039131,-0.0028911,-0.017260,sell
2019-07-30,0,3,2,1,1,0,0,1,2,3,6,3,0,2, 0.0012612, 0.007759,-0.0058478, 0.0048583,-0.007635,sell
2019-07-31,1,5,1,1,0,0,0,0,1,2,5,3,3,2, 0.0333332, 0.032637, 0.0239801, 0.0252605, 0.024568,buy
2019-08-01,1,3,2,1,0,0,0,0,2,0,7,3,3,4, 0.0174861, 0.029041, 0.0233583, 0.0152048, 0.010901,buy
2019-08-02,0,1,3,1,0,1,0,0,3,2,8,2,3,4,-0.0020039, 0.001941,-0.0007360,-0.0025609,-0.003268,sell
2019-08-03,0,3,1,1,0,1,1,0,1,0,6,1,7,3, 0.0111068, 0.000207,-0.0008807,-0.0066706, 0.006626,buy
2019-08-04,0,2,2,0,1,0,1,1,1,0,3,0,4,5,-0.0038413, 0.001749,-0.0053661,-0.0017761,-0.000430,sell
2019-08-05,0,0,2,2,1,0,1,1,2,4,2,5,0,7, 0.0108042, 0.010790, 0.0036766, 0.0118971, 0.011606,buy
2019-08-06,0,0,1,3,0,1,0,0,1,3,5,3,0,5,-0.0043336,-0.011119,-0.0036111,-0.0036111, 0.008544,sell
2019-08-07,0,0,2,3,1,0,0,1,2,0,7,6,2,2,-0.0017433,-0.011575,-0.0095569, 0.0011896,-0.013568,sell
2019-08-08,1,0,2,2,1,0,1,0,1,3,4,10,0,2, 0.0050148,-0.008376, 0.0287544,-0.0013681, 0.008072,buy
2019-08-09,1,2,0,2,0,1,1,0,0,3,1,13,1,0,-0.0017321,-0.004970,-0.0049698,-0.0029986,-0.006319,sell
2019-08-10,0,1,1,3,0,1,0,0,0,0,2,9,1,3,-0.0097439,-0.001274,-0.0202315,-0.0198724,-0.028924,sell
2019-08-11,0,1,4,1,0,1,0,0,2,4,6,3,2,4, 0.0096695, 0.009670, 0.0096695, 0.0153098, 0.009670,buy
2019-08-12,1,2,2,1,0,0,1,0,2,5,4,3,3,5, 0.0067089, 0.008680, 0.0037432, 0.0061934,-0.001844,buy
2019-08-13,0,3,3,1,0,0,0,2,2,1,5,2,3,5, 0.0096469, 0.008666, 0.0160496, 0.0013768,-0.001874,buy
2019-08-14,0,2,3,0,0,1,0,2,2,1,5,5,0,4, 0.0173147, 0.023528,-0.0055510,-0.0146734,-0.019463,buy
2019-08-15,0,2,3,0,1,1,2,0,3,1,9,9,0,6,-0.0173427,-0.014260,-0.0243299, 0.0008759,-0.014575,sell
2019-08-16,0,2,2,0,0,1,1,0,3,3,6,6,0,4,-0.0106277,-0.009018,-0.0238536,-0.0196515,-0.011595,sell
2019-08-17,0,1,1,0,0,0,0,2,2,0,1,2,0,4,-0.0101950,-0.003575,-0.0133671,-0.0205742,-0.014176,sell
2019-08-18,1,1,2,1,0,0,0,1,3,3,3,4,3,4,-0.0022991, 0.004673, 0.0032733, 0.0036526,-0.000797,sell
2019-08-19,1,1,4,1,0,0,1,0,3,3,3,11,2,6, 0.0072408, 0.007400,-0.0027486, 0.0082630, 0.010525,buy
2019-08-20,0,1,5,1,0,1,0,0,2,4,0,11,3,3, 0.0018238, 0.003560,-0.0034124, 0.0076838, 0.002826,buy
2019-08-21,0,1,3,3,0,1,0,0,1,5,6,9,1,0,-0.0313759,-0.036208,-0.0250607,-0.0311286,-0.037781,sell
2019-08-22,1,1,4,2,0,0,1,0,2,4,9,10,0,3,-0.0079174,-0.022543,-0.0263485,-0.0095623,-0.026969,sell
2019-08-23,1,0,4,2,1,0,1,1,3,4,12,6,2,3,-0.0013864,-0.008250,-0.0308819, 0.0081427,-0.010626,sell
2019-08-24,0,0,2,3,1,0,0,1,3,4,8,5,2,0, 0.0032388,-0.023838,-0.0201526, 0.0086375,-0.023826,sell
2019-08-25,0,0,2,3,0,1,0,0,4,6,11,2,0,5,-0.0109108,-0.021898,-0.0338532,-0.0102806,-0.022273,sell
2019-08-26,0,0,0,4,1,0,1,1,5,9,11,0,0,6,-0.0031535, 0.002364,-0.0073675,-0.0025001,-0.009523,sell
2019-08-27,0,0,2,3,1,0,1,1,4,8,9,2,4,2,-0.0101013,-0.009267,-0.0156664,-0.0092325,-0.009267,sell
2019-08-28,0,2,1,3,0,1,0,0,3,5,7,5,3,2,-0.0276763,-0.027096,-0.0280594,-0.0396386,-0.030418,sell
2019-08-29,0,0,3,3,0,0,0,0,3,4,8,7,0,2,-0.0109707,-0.033787,-0.0343630,-0.0107148,-0.033787,sell
2019-08-30,1,2,2,4,0,0,0,0,4,8,12,6,3,0,-0.0117822,-0.025894,-0.0229158,-0.0042860,-0.025129,sell
2019-08-31,1,3,0,2,0,0,0,0,3,6,6,2,3,1,-0.0317230,-0.034839,-0.0352657,-0.0494332,-0.054506,sell
2019-09-01,0,1,1,1,1,1,0,1,4,6,3,3,3,2,-0.0107346,-0.011357,-0.0026641,-0.0084930,-0.011097,sell
